id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,jump_target
d_nikke_frima_03_126,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_126,True,,3,30,0.5,,,milk,milk,,15,idle,,13,surprise,,1,idle,,3,angry,,5,idle,
d_nikke_frima_03_127,d_nikke_frima_03,Self,Locale_NikkeEpisode:d_nikke_frima_03_127,False,,30,30,1.0,,,milk,,,15,idle,,13,surprise,,1,idle,,3,angry,,5,idle,
d_nikke_frima_03_128,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_128,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,surprise,,1,idle,,3,angry,,5,idle,
d_nikke_frima_03_129,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_129,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,surprise,,1,idle,,3,angry,,5,idle,
d_nikke_frima_03_130,d_nikke_frima_03,Self,Locale_NikkeEpisode:d_nikke_frima_03_130,False,,S_150,S_150,1.0,,,mary,,,15,idle,,13,surprise,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_131,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_131,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,surprise,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_132,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_132,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,surprise,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_133,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_133,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,surprise,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_134,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_134,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,idle,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_135,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_135,False,,100,100,1.0,,,frima,frima,,15,idle,,13,idle,,1,surprise,,3,idle,,5,idle,
d_nikke_frima_03_136,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_136,True,,100,10,1.0,,,frima,frima,,15,idle,,13,idle,,1,no,,3,idle,,5,idle,
d_nikke_frima_03_137,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_137,True,,10,S_150,1.0,,,mary,mary,,15,idle,,13,idle,,1,no,,3,idle,,5,idle,
d_nikke_frima_03_138,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_138,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,idle,,1,no,,3,idle,,5,idle,
d_nikke_frima_03_139,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_139,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,idle,,1,no,,3,idle,,5,idle,
d_nikke_frima_03_140,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_140,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,idle,,1,no,,3,idle,,5,idle,
d_nikke_frima_03_141,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_141,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,idle,,1,no,,3,idle,,5,idle,
d_nikke_frima_03_142,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_142,True,,S_150,S_1500,1.0,,,mary,mary,,15,idle,,13,idle,,1,no,,3,idle,,5,idle,
d_nikke_frima_03_143,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_143,False,,S_50,S_50,1.0,,,mary,sugar,,15,idle,,13,idle,,1,no,,3,idle,,5,idle,
d_nikke_frima_03_144,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_144,True,,10,10,1.0,,,frima,frima,,15,idle,,13,idle,,1,no,,3,idle,,5,idle,
d_nikke_frima_03_145,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_145,True,,30,30,1.0,,,milk,milk,,15,idle,,13,idle,,1,no,,3,no,,5,idle,
d_nikke_frima_03_146,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_146,True,,30,30,1.0,,,milk,milk,,15,idle,,13,idle,,1,no,,3,no,,5,idle,
d_nikke_frima_03_147,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_147,False,,S_150,S_150,1.0,,,mary,mary,,15,"expression_0,idle",,13,idle,,1,no,,3,idle,,5,idle,
