id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade,jump_target,characters/0/hide_char_id
d_nikke_jackal_03_128,d_nikke_jackal_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_jackal_03_128,True,,1,idle,,3,idle,,,,,,,,31,31,1.0,,,,,,,,,
d_nikke_jackal_03_129,d_nikke_jackal_03,Self,poli,,Locale_NikkeEpisode:d_nikke_jackal_03_129,False,,1,idle,,3,idle,,,,,,,,31,31,1.0,,,,,,,,,
d_nikke_jackal_03_130,d_nikke_jackal_03,Monologue,poli,,Locale_NikkeEpisode:d_nikke_jackal_03_130,False,,1,idle,,3,idle,,,,,,,,31,31,1.0,,,,poli,,,,,
d_nikke_jackal_03_131,d_nikke_jackal_03,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_03_131,True,,1,think,,,,,,,,,,,31,1,1.0,,,,,,,,,
d_nikke_jackal_03_132,d_nikke_jackal_03,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_03_132,True,,1,think,,,,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_jackal_03_133,d_nikke_jackal_03,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_03_133,True,,1,think,,,,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_jackal_03_134,d_nikke_jackal_03,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_03_134,True,,1,think,,,,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_jackal_03_135,d_nikke_jackal_03,Self,jackal,,Locale_NikkeEpisode:d_nikke_jackal_03_135,False,,1,think,,,,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_jackal_03_136,d_nikke_jackal_03,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_03_136,True,,1,crazy,,,,,,,,,,,1,S_10,1.0,,,,,,,,,
d_nikke_jackal_03_137,d_nikke_jackal_03,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_03_137,True,,1,crazy,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_jackal_03_138,d_nikke_jackal_03,Self,jackal,,Locale_NikkeEpisode:d_nikke_jackal_03_138,False,,1,crazy,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_jackal_03_139,d_nikke_jackal_03,Monologue,jackal,,Locale_NikkeEpisode:d_nikke_jackal_03_139,False,,1,crazy,,,,,,,,,,black,black,black,1.0,,,,,,,,,jackal
