id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,set_camera_shake,characters/1/hide_char_id,set_filter_01
d_nikke_blanc_03_144,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_144,True,,2,idle,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_145,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_145,True,,2,idle,City_d,2,2,1.0,bgm_story_languor,,black,,4,idle,,,mc,
d_nikke_blanc_03_146,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_146,True,,2,delight,,2,2,1.0,,,,,,,,,,
d_nikke_blanc_03_147,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_147,False,,2,delight,,2,2,1.0,,,,,,,,,,
d_nikke_blanc_03_148,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_148,True,,2,idle,,2,2,1.0,,,,,,,,,,
d_nikke_blanc_03_149,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_149,False,,2,idle,,2,2,1.0,,,,,,,,,,
d_nikke_blanc_03_150,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_150,False,,2,idle,,2,2,1.0,,,,,,,,,,
d_nikke_blanc_03_151,d_nikke_blanc_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_03_151,False,,2,idle,RoyalRoad,black,black,1.0,,,,,,,,,,
d_nikke_blanc_03_152,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_152,False,,2,shy,,L_20,L_20,1.0,,,,,,,,,,Grey
d_nikke_blanc_03_153,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_153,False,,2,shy,,L_20,L_200,1.0,,,,,,,,,,Grey
d_nikke_blanc_03_154,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_154,False,,2,shy,,L_200,L_200,1.0,,,,,,,,,,Grey
d_nikke_blanc_03_155,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_155,False,,2,idle,,black,black,1.0,,,,,,,,,,
