id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,jump_target,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_filter_01,fade,characters/4/hide_char_id,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
d_nikke_nihilister_01_119,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_119,False,,,,,2,2,1.0,,,rapi,rapi,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_120,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_120,False,,,,,2,2,1.0,,,rapi,rapi,,,15,idle,,,,,,3,void,,1,think,,5,idle,,,,
d_nikke_nihilister_01_121,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_121,False,,,,,2,2,1.0,,,rapi,rapi,,,15,idle,,,,,,3,void,,1,think,,5,idle,,,,
d_nikke_nihilister_01_122,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_122,False,,,,,2,2,1.0,,,anis,anis,,,15,idle,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_123,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_123,False,,,,,2,2,1.0,,,anis,anis,,,15,idle,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_124,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_124,False,,,,,2,30,2.0,,,anis,,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_125,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_125,False,,,,,30,30,1.0,,,anis,anis,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_126,d_nikke_nihilister_01,Narration,Locale_NikkeEpisode:d_nikke_nihilister_01_126,False,,,,,black,black,1.0,none,sfx_scn_successsignal,anis,,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_127,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_127,True,,,,,30,300,0.3,bgm_story_armageddon,,anis,anis,,,15,idle,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_128,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_128,False,,,,,300,300,1.0,,,anis,,,,15,idle,,,,,,3,angry,,1,idle,,5,idle,Low_2,,,
d_nikke_nihilister_01_129,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_129,True,,,,,15,15,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_130,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_130,True,,,,,15,15,1.0,,,nihilister,nihilister,,,15,angry2,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_131,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_131,True,,,,,15,15,1.0,,,nihilister,nihilister,,,15,angry2,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_132,d_nikke_nihilister_01,Narration,Locale_NikkeEpisode:d_nikke_nihilister_01_132,False,,,,,15,2,0.3,,sfx_scn_featherhit,nihilister,,,,15,angry2,,,,,,3,angry,,1,angry,,5,idle,Low_2,,,
d_nikke_nihilister_01_133,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_133,False,,,,,black,black,1.0,,,nihilister,,,,15,angry2,,,,,,3,angry,,1,angry,,5,idle,,,,
d_nikke_nihilister_01_134,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_134,False,,,,,black,black,1.0,,,nihilister,,,,15,angry2,,,,,,3,angry,,1,angry,,5,idle,,,,
d_nikke_nihilister_01_135,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_135,True,,,,,2,15,1.0,,,nihilister,nihilister,,,15,shy,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_136,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_136,True,,,,,15,15,1.0,,,nihilister,nihilister,,,15,shy,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_137,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_137,False,,,,,15,150,1.0,,,nihilister,nihilister,,,15,shy,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_138,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_138,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_139,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_139,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_140,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_140,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_141,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_141,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,angry2,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_142,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_142,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,angry2,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_143,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_143,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,angry2,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_144,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_144,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,angry2,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_145,d_nikke_nihilister_01,Narration,Locale_NikkeEpisode:d_nikke_nihilister_01_145,False,,,,,black,black,1.0,,sfx_scn_breaks,nihilister,,,,15,angry2,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_146,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_146,True,,,,,150,1500,0.3,,,nihilister,nihilister,,,15,shy,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_147,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_147,True,,,,,30,30,1.0,,,anis,anis,,,15,shy,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_148,d_nikke_nihilister_01,Narration,Locale_NikkeEpisode:d_nikke_nihilister_01_148,False,,,,,black,black,1.0,,sfx_scn_aim,anis,,,,15,shy,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_149,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_149,False,,,,,30,3,1.0,,,anis,,,,15,shy,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_150,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_150,True,,,,,3,3,1.0,,,anis,anis,,,15,shy,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_151,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_151,True,,,,,3,3,1.0,,,anis,anis,,,15,shy,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_152,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_152,True,,,,,3,3,1.0,,,anis,anis,,,15,shy,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_153,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_153,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,angry2,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_154,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_154,True,,,,,30,30,1.0,,,anis,anis,,,15,angry2,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_155,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_155,True,,,,,30,30,1.0,,,anis,anis,,,15,angry2,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_156,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_156,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,shy,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_157,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_157,True,,,,,150,15,2.0,,,nihilister,nihilister,,,15,smile,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_158,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_158,True,,,,,15,15,1.0,,,nihilister,nihilister,,,15,smile,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_159,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_159,False,,,,,15,15,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_160,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_160,True,,,,,15,150,2.0,,,nihilister,nihilister,,,15,idle,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_161,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_161,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_162,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_162,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,idle,,1,idle,,5,idle,,anis,,
d_nikke_nihilister_01_163,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_163,True,,,,,15,15,1.0,,,nihilister,nihilister,,,15,angry,Grey,black,,,,,,,1,idle,,,,,,rapi,neon
d_nikke_nihilister_01_164,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_164,True,,,,,15,150,2.0,,,nihilister,nihilister,,,15,angry,Grey,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_165,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_165,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,angry2,Grey,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_166,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_166,True,,,,,150,1500,0.5,,,nihilister,nihilister,,,15,angry2,Grey,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_167,d_nikke_nihilister_01,Self,Locale_NikkeEpisode:d_nikke_nihilister_01_167,False,,,,,150,150,1.0,,,,,,,15,idle,,black,,,anis,3,void,rapi,1,idle,neon,5,idle,,,,
d_nikke_nihilister_01_168,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_168,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_169,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_169,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_170,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_170,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_171,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_171,True,,,,,30,30,1.0,,,anis,anis,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_172,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_172,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_173,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_173,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_174,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_174,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_175,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_175,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_176,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_176,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_177,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_177,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,smile,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_178,d_nikke_nihilister_01,Self,Locale_NikkeEpisode:d_nikke_nihilister_01_178,False,,,,,150,150,1.0,,,,,,,15,smile,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_179,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_179,True,,,,,10,10,1.0,,,rapi,rapi,,,15,idle,,,,,,3,void,,1,angry,,5,idle,,,,
d_nikke_nihilister_01_180,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_180,True,,,,,10,10,1.0,,,rapi,rapi,,,15,idle,,,,,,3,void,,1,angry,,5,idle,,,,
d_nikke_nihilister_01_181,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_181,True,,,,,10,10,1.0,,,rapi,rapi,,,15,idle,,,,,,3,void,,1,angry,,5,idle,,,,
d_nikke_nihilister_01_182,d_nikke_nihilister_01,Choice,Locale_NikkeEpisode:d_nikke_nihilister_01_182,False,,,,,10,10,1.0,,,rapi,,d_nikke_nihilister_01_184,,15,idle,,,,,,3,void,,1,angry,,5,idle,,,,
d_nikke_nihilister_01_183,d_nikke_nihilister_01,Choice,Locale_NikkeEpisode:d_nikke_nihilister_01_183,False,,,,,10,10,1.0,,,rapi,,d_nikke_nihilister_01_203,,15,idle,,,,,,3,void,,1,angry,,5,idle,,,,
d_nikke_nihilister_01_184,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_184,True,,,,,10,1,0.7,,sfx_scn_aim,rapi,rapi,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_185,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_185,True,,,,,1,15,0.3,,,nihilister,nihilister,,,15,surprise,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_186,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_186,True,,,,,15,15,1.0,,,nihilister,nihilister,,,15,angry2,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_187,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_187,True,,,,,15,15,1.0,,,nihilister,nihilister,,,15,angry2,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_188,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_188,True,,,,,15,15,1.0,,,nihilister,nihilister,,,15,angry2,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_189,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_189,True,,,,,15,15,1.0,,,nihilister,nihilister,,,15,angry2,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_190,d_nikke_nihilister_01,Self,Locale_NikkeEpisode:d_nikke_nihilister_01_190,False,,,,,15,15,1.0,,,nihilister,,,,15,angry2,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_191,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_191,True,,,,,15,150,2.0,,,nihilister,nihilister,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_192,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_192,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_193,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_193,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_194,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_194,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_195,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_195,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,angry2,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_196,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_196,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,angry2,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_197,d_nikke_nihilister_01,Self,Locale_NikkeEpisode:d_nikke_nihilister_01_197,False,,,,,150,150,1.0,,,nihilister,,,,15,angry2,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_198,d_nikke_nihilister_01,Self,Locale_NikkeEpisode:d_nikke_nihilister_01_198,False,,,,,150,150,1.0,,,nihilister,,,,15,angry2,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_199,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_199,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,shy,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_200,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_200,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,smile,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_201,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_201,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,smile,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_202,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_202,True,,,,,150,150,1.0,,,nihilister,nihilister,d_nikke_nihilister_01_209,,15,smile,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_203,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_203,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,smile,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_204,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_204,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,smile,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_205,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_205,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,smile,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_206,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_206,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,smile,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_207,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_207,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,smile,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_208,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_208,True,,,,,150,150,1.0,,,nihilister,nihilister,d_nikke_nihilister_01_209,,15,smile,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_209,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_209,True,,,,,150,150,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_210,d_nikke_nihilister_01,Narration,Locale_NikkeEpisode:d_nikke_nihilister_01_210,False,,,,,150,15,1.0,,sfx_scn_down,nihilister,,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_211,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_211,False,,,,,15,15,1.0,,,nihilister,,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_212,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_212,True,,,,,15,15,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_213,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_213,False,,,,,15,15,1.0,,,nihilister,nihilister,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
