stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6009033,wave_campaign_normal_004,Defense,None,90,20,9,True,True,point_grd_wasteland_004_rightclear,point_fly_wasteland_004_rightclear,sbg_wasteland_004_rightclear,Wasteland,Day,ibg_wasteland_defense_001,0,45,27,,,path_grd_far_small_044,-1,path_grd_mid_special_025,12,path_grd_far_small_038,16,path_grd_mid_elite1_802,4,path_grd_far_small_053,10,path_fly_mid_special_047,10,path_grd_mid_small_075,14,path_grd_far_elite1_803,-1,,-1,,-1,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1174957175,Jump,-1174957175,Jump,-1074917175,Dash,-2074927175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Drop,1320010221,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,2110010121,Jump,2110010121,Jump,-1084947175,Normal,-1084947175,Normal,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-2074927175,Jump,-1074897175,Dash,-1074897175,Dash,-2074927175,Normal,1320010121,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009034,wave_campaign_normal_004,Defense,None,90,20,9,True,True,point_grd_wasteland_004_rightclear,point_fly_wasteland_004_rightclear,sbg_wasteland_004_rightclear,Wasteland,Day,ibg_wasteland_defense_001,18,42,9,,,path_grd_mid_special_025,-1,path_grd_close_small_048,16,path_grd_mid_small_037,16,path_fly_mid_elite1_802,4,path_grd_close_small_036,10,path_grd_mid_small_043,12,path_fly_close_small_032,5,path_grd_mid_small_040,12,path_fly_far_elite1_803,14,,-1,-1174957175,Jump,-1174957175,Jump,-1074917175,Dash,-1074917175,Dash,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Dash,-2084947175,Drop,-2084947175,Drop,-1084937175,Drop,1310010221,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Dash,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Dash,-2084947175,Dash,-2084947175,Dash,-1084937175,Normal,-1984947175,Normal,0,None,0,None,0,None,0,None
6009035,wave_campaign_normal_004,Defense,None,90,20,7,True,True,point_grd_wasteland_004_rightclear,point_fly_wasteland_004_rightclear,sbg_wasteland_004_rightclear,Wasteland,Day,ibg_wasteland_defense_001,0,45,0,,,path_grd_mid_elite2_808,-1,path_fly_mid_small_008,10,path_grd_mid_small_037,-1,path_fly_mid_elite1_802,-1,path_grd_mid_elite2_808,5,path_grd_mid_small_040,7,,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1974907075,Normal,-1974907175,Normal,1210030121,Dash,1210030121,Dash,1210040121,Drop,-1984937075,Drop,-1074917175,Jump,-1074917175,Jump,-1074947175,Jump,-1974927075,Normal,1210010121,Dash,1210010121,Dash,1210040121,Drop,-1984937075,Drop,-2074917175,Drop,-2074917175,Drop,1320040221,Drop,-1974907075,Drop,-1074917175,Dash,-1074917175,Dash,-2074917175,Normal,-1974927075,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009036,wave_campaign_normal_004,Campaign,None,180,0,5,False,False,point_grd_gravedigger_01,point_fly_gravedigger_01,sbg_gravedigger_001,Gravedigger,Day,ibg_cityforestunder_001,0,0,1,target_list,-774947145.0,b_grd_gravedigger_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774947145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009037,wave_campaign_normal_004,Campaign,None,180,0,6,False,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,13,27,0,target_list,-1874937185.0,path_grd_mid_centurion_902,-1,path_grd_mid_small_040,-1,path_grd_mid_small_075,-1,path_grd_mid_elite2_805,4,path_grd_close_small_001,-1,path_fly_close_small_049,8,path_grd_mid_small_075,-1,,-1,,-1,,-1,-1874937185,Normal,0,None,0,None,0,None,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074957185,Dash,-2074957185,Dash,-2074937185,Dash,-2074937185,Dash,1120010111,Drop,1120010111,Drop,-1074937185,Drop,-1974937085,Drop,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1074947185,Jump,-2084947185,Normal,1210010111,Normal,2110010111,Normal,2110010111,Normal,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1974917085,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010001,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,0,24,12,target_list,-974957175.0,path_fly_far_small_019,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_058,4,path_grd_mid_elite1_802,0,path_fly_far_small_040,-1,,-1,,-1,,-1,,-1,,-1,-1084957175,Drop,-1084957175,Drop,-2084957175,Dash,-2084957175,Dash,-1084957175,Drop,-1084957175,Drop,1210040121,Drop,1310020221,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Jump,-1074927175,Jump,-2074927175,Drop,-974957175,Drop,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010002,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,18,48,0,target_list,-974897175.0,path_grd_close_small_007,-1,path_grd_mid_elite2_805,-1,path_fly_mid_special_016,8,path_grd_close_small_013,12,path_grd_mid_elite2_808,0,path_fly_close_small_029,-1,path_grd_mid_special_065,5,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-2074957175,Drop,-2074957175,Drop,-1074917175,Dash,-1074917175,Dash,-1974957075,Dash,-1974957075,Dash,-1184957175,Drop,-1184957175,Drop,-1184957175,Drop,-1084937175,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074937175,Dash,-2074937175,Dash,-1974947075,Drop,-974897175,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1084937175,Drop,-2074937175,Dash,-2074937175,Dash,-1074917175,Drop,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010003,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,21,21,0,target_list,-974907175.0,path_grd_mid_small_002,-1,path_grd_close_elite1_801,6,path_fly_mid_small_053,-1,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_close_small_051,-1,,-1,,-1,,-1,,-1,-2074937175,Drop,-2074937175,Drop,1220050121,Dash,1220050121,Dash,1220050121,Drop,1220050121,Drop,1220050121,Drop,-974907075,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1084937175,Drop,1220050121,Jump,1220050121,Jump,1220050121,Jump,1220050121,Jump,-2074937175,Dash,-2074937175,Dash,-2074927175,Jump,-974907175,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010004,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,6,39,18,target_list,-974947175.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,8,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_far_small_038,-1,path_grd_far_small_044,-1,,-1,,-1,-1074937175,Drop,-1074937175,Drop,-2074927175,Drop,-1974937075,Drop,-1074937175,Dash,-1074937175,Dash,-1074897175,Drop,1320010221,Drop,2110010121,Dash,2110010121,Dash,-2084957175,Drop,-1084937175,Drop,-1074937175,Dash,-1074937175,Dash,-1074897175,Dash,-1074897175,Dash,-1074937175,Dash,-1074937175,Dash,-1974947075,Drop,-974947175,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-2074927175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-2074927175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010005,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,0,15,18,target_list,-974907175.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,6,path_grd_far_small_044,-1,path_grd_mid_small_055,0,path_grd_far_small_062,-1,,-1,,-1,,-1,,-1,,-1,-1074897175,Drop,-1074897175,Drop,-1074957175,Dash,-1074957175,Dash,-1074957175,Jump,-1074957175,Jump,-1074947175,Drop,1320010221,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074957175,Drop,-1074957175,Drop,-2074927175,Drop,-974907175,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010006,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,27,30,0,target_list,-974927175.0,path_grd_close_small_042,-1,path_grd_mid_elite1_802,6,path_grd_close_special_064,10,path_grd_mid_special_025,0,path_grd_close_small_042,8,path_grd_mid_small_012,-1,,-1,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,-2074937175,Jump,-2074937175,Jump,-1074947175,Jump,-974957075,Jump,2120010121,Dash,2120010121,Dash,-2074937175,Jump,-1074947175,Jump,-2074937175,Jump,-2074937175,Jump,-2074927175,Drop,-974927175,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010007,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,30,21,15,target_list,1320030121.0,path_grd_mid_small_052,-1,path_fly_mid_elite2_808,3,path_fly_far_small_051,10,path_grd_close_special_024,-1,path_grd_far_elite2_806,0,path_grd_mid_small_049,10,path_fly_close_special_046,8,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-2084947175,Dash,-2084947175,Dash,-1984957075,Dash,-1984957075,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1084937175,Dash,-1174957175,Jump,-1174957175,Jump,-1074937175,Drop,-2074927175,Drop,-1074937175,Dash,-1074937175,Dash,-1974897075,Dash,-1974897075,Dash,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,1320030121,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Drop,-1084937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010008,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,41,43,0,target_list,1310010121.0,path_grd_close_special_024,-1,path_fly_mid_elite1_802,12,path_fly_close_special_046,-1,path_fly_mid_special_016,0,path_grd_close_special_024,13,path_grd_mid_special_065,6,,-1,,-1,,-1,,-1,2120010121,Jump,2120010121,Jump,2120010121,Drop,-2074917175,Drop,1210020121,Drop,1210020121,Drop,-1084927175,Drop,-984947075,Drop,2110010121,Dash,2110010121,Dash,2110010121,Dash,2110010121,Dash,-1184957175,Drop,-1184957175,Drop,-1084937175,Drop,1310010121,Drop,-1174957175,Jump,-1174957175,Jump,-2074947175,Jump,-2074917175,Dash,2120010121,Dash,2120010121,Dash,2120010121,Dash,2120010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010009,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,0,24,21,target_list,-984947175.0,path_grd_far_small_062,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_030,-1,path_fly_mid_elite1_802,0,path_grd_far_special_063,-1,,-1,,-1,,-1,,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074927175,Drop,-974907075,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-1084937175,Drop,-984947175,Drop,-2074937175,Jump,-2074937175,Jump,-2074937175,Jump,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010010,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,0,27,30,target_list,1320010121.0,path_grd_mid_small_073,-1,path_grd_far_elite1_803,3,path_grd_mid_small_070,6,path_grd_far_small_044,5,path_grd_far_elite1_803,0,path_fly_mid_small_030,10,path_grd_mid_elite1_802,3,path_grd_far_small_044,9,,-1,,-1,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-2074927175,Dash,-1074957175,Jump,-1074957175,Jump,-1074897175,Drop,-974947075,Drop,-1074957175,Dash,-1074957175,Dash,-1074957175,Dash,1320010221,Drop,-1074897175,Jump,-2074927175,Jump,-1074897175,Jump,-2074927175,Jump,-1074897175,Dash,-1074897175,Dash,-2074927175,Drop,-974947075,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1984957075,Drop,-1074957175,Dash,-1074957175,Dash,-1074897175,Drop,1320010121,Drop,-1074897175,Dash,-2074927175,Dash,-1074897175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010011,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,18,18,6,target_list,1310030121.0,path_fly_close_small_007,-1,path_fly_mid_small_008,-1,path_fly_mid_small_008,-1,path_fly_close_small_001,-1,path_fly_close_small_023,-1,path_fly_far_small_043,0,path_fly_mid_small_002,-1,,-1,,-1,,-1,1210030121,Drop,1210030121,Drop,-1084957175,Drop,-1084957175,Normal,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,1310020221,Drop,-1084947175,Dash,-1084947175,Dash,-1084937175,Dash,-1084937175,Dash,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,1210040121,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084937175,Dash,-1084937175,Dash,-1084937175,Dash,1310030121,Drop,-1184957175,Jump,-1184957175,Jump,1210010121,Jump,1210010121,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010012,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,12,24,6,target_list,-1984957175.0,path_fly_close_small_007,-1,path_fly_far_small_043,-1,path_fly_mid_small_008,-1,path_fly_mid_small_024,-1,path_fly_close_small_023,-1,path_fly_mid_small_008,0,path_fly_mid_small_053,-1,,-1,,-1,,-1,1210030121,Drop,1210030121,Drop,-1084957175,Drop,-1084957175,Normal,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1984947075,Drop,-1084947175,Dash,-1084947175,Dash,-1084937175,Dash,-1084937175,Dash,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1984957175,Drop,1210020121,Jump,1210020121,Jump,1210020121,Jump,1210020121,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010013,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,0,21,15,target_list,1320030121.0,path_grd_mid_elite1_802,-1,path_grd_far_small_044,7,path_fly_mid_small_053,4,path_grd_far_elite1_803,0,path_grd_mid_small_011,-1,,-1,,-1,,-1,,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074927175,Drop,1320030221,Jump,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2084957175,Jump,-2084957175,Jump,-2084957175,Jump,1210040121,Jump,-2074937175,Jump,-2074937175,Jump,-2074927175,Drop,1320030121,Drop,-1074937175,Jump,-1074937175,Jump,-1074937175,Jump,-1074937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010014,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,0,21,12,target_list,1320060121.0,path_grd_mid_small_058,-1,path_grd_far_small_074,6,path_fly_mid_small_005,9,path_grd_mid_elite1_802,0,path_grd_far_small_074,-1,,-1,,-1,,-1,,-1,,-1,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1974957075,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Drop,1320060121,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010015,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,9,39,0,target_list,-1974907175.0,path_grd_mid_small_052,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_049,8,path_fly_mid_small_030,-1,path_grd_mid_elite2_808,0,path_fly_mid_small_053,5,path_grd_mid_small_052,10,,-1,,-1,,-1,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Dash,-1074947175,Dash,-1974907075,Drop,-1974907075,Drop,1220020121,Drop,1220020121,Drop,1220020121,Drop,-2074917175,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,1210040121,Drop,1220020121,Dash,-1074947175,Drop,-974927075,Drop,-1974907175,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,1210040121,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1074947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010016,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,0,30,12,target_list,-984957175.0,path_fly_mid_small_039,-1,path_grd_mid_special_025,6,path_grd_far_small_044,12,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,-1174957175,Drop,-1174957175,Drop,-1174957175,Drop,1320010221,Drop,1220030121,Dash,1220030121,Dash,-1074897175,Dash,-1074897175,Dash,1210030121,Dash,1210030121,Dash,-1084937175,Drop,-984957175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010017,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,36,21,0,target_list,-974907175.0,path_grd_close_small_007,-1,path_fly_mid_small_036,6,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,6,path_fly_mid_small_036,3,,-1,,-1,,-1,,-1,2120010121,Drop,2120010121,Drop,2120010121,Drop,-974907075,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084937175,Drop,2120010121,Dash,2120010121,Dash,1220050121,Drop,-974907175,Drop,2110010121,Dash,2110010121,Dash,-1084927175,Dash,-1084937175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6010018,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,0,54,12,target_list,-1974897175.0,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,-1,path_grd_far_small_044,6,path_grd_mid_small_040,9,path_fly_mid_elite2_808,0,path_grd_mid_elite1_802,5,path_grd_far_small_044,8,path_grd_mid_small_049,9,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074897175,Drop,1320020221,Drop,2110010121,Dash,2110010121,Dash,-2084957175,Drop,-1984957075,Drop,-1074897175,Dash,-2074927175,Dash,-1074897175,Dash,-2074927175,Dash,-1074937175,Dash,-1074937175,Dash,-1074897175,Dash,-2074927175,Dash,-2084957175,Dash,-2084957175,Dash,-1984957075,Dash,-1984957075,Dash,-1074937175,Dash,-1074937175,Dash,-2074927175,Drop,-1974897175,Drop,-1074897175,Dash,-2074927175,Dash,-1074897175,Dash,-2074927175,Dash,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
