stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,mod_value,wave_data/8/wave_path,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/7/private_monster_count,wave_data/8/private_monster_count
7019023,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Night,ibg_wasteland_001,3320050131,path_grd_close_small_067,3220030131,Dash,3220030131,Dash,3220030131,Drop,2320020231,Drop,path_grd_mid_small_012,,3220030131,Dash,3220030131,Dash,1220050131,Dash,1220050131,Dash,path_grd_mid_small_046,4,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,path_grd_close_elite1_801,0,2120010131,Jump,2120010131,Jump,2220040131,Drop,3320050131,Drop,path_grd_mid_small_043,6,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,30,18,0,path_grd_close_special_064,3,2120010131,Dash,2120010131,Dash,1220050131,Drop,1220050131,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019024,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Night,ibg_wasteland_001,2320030131,path_grd_close_elite1_801,1220040131,Jump,1220040131,Jump,1220050131,Drop,2320030231,Drop,path_grd_close_small_013,7,1220040131,Dash,1220050131,Dash,1220040131,Dash,1220050131,Dash,path_grd_mid_small_049,6,1220040131,Drop,1220050131,Drop,1220040131,Drop,2220040131,Drop,path_fly_close_small_041,7,1110010131,Drop,1110010131,Drop,3210040131,Drop,3210040131,Drop,path_grd_mid_small_055,0,1220040131,Drop,1220040131,Drop,3220020131,Drop,2320030131,Drop,27,18,0,path_grd_close_small_042,4,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,path_fly_mid_small_030,3210040131,Drop,3210040131,Drop,3210040131,Drop,3210040131,Drop,,,,,,,,,,,,,,,,,,,,,,
7019025,wave_campaign_hard_007,BaseDefense,60,7,true,true,point_grd_wasteland_001_midclear,point_fly_wasteland_001,sbg_wasteland_001_midclear,Wasteland,Night,ibg_wasteland_basedefense_001,,path_grd_mid_elite1_802,3220040131,Dash,3220040131,Dash,2220040131,Drop,3320020231,Drop,path_grd_close_small_042,4,3220040131,Dash,2220040131,Dash,3220040131,Dash,2220040131,Dash,path_grd_far_small_041,5,3220040131,Dash,3220040131,Dash,3220070131,Dash,3220070131,Dash,path_grd_mid_elite2_808,2,3220040131,Dash,3220070131,Dash,1320030231,Drop,3320020131,Drop,path_fly_mid_small_030,,3210010131,Drop,3220070131,Drop,3210010131,Drop,2310030231,Drop,6,45,6,path_grd_mid_small_070,,3220040131,Dash,3220070131,Dash,3220040131,Dash,2220040131,Dash,path_grd_mid_small_076,3220040131,Dash,3220070131,Dash,3220040131,Dash,3220070131,Dash,path_grd_mid_elite1_802,3220040131,Jump,3220040131,Jump,3220040131,Drop,1320010131,Drop,5,normal,,,,,,,,,,,
7019026,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Night,ibg_wasteland_001,2320060131,path_grd_mid_small_070,3220050131,Dash,3220050131,Dash,3220050131,Dash,2220050131,Dash,path_fly_mid_small_039,,1210020131,Dash,1210020131,Dash,1210040131,Dash,2310050231,Dash,path_grd_mid_small_034,7,3220050131,Drop,3220050131,Drop,3220050131,Drop,2220050131,Dash,path_grd_mid_small_068,0,3220050131,Dash,3220050131,Dash,2220050131,Drop,2320060131,Drop,path_grd_mid_small_037,10,3220050131,Dash,3220050131,Dash,3220050131,Dash,2220050131,Normal,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019027,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Night,ibg_wasteland_001,1320040131,path_grd_mid_small_049,3220050131,Drop,3220050131,Drop,3220050131,Drop,1320040231,Drop,path_grd_far_small_071,7,2220030131,Dash,2220030131,Dash,2220030131,Dash,2220040131,Dash,path_grd_mid_small_012,,3220050131,Dash,3220050131,Dash,3220050131,Dash,3220020131,Dash,path_grd_mid_small_055,0,2220030131,Drop,2220030131,Drop,2220030131,Drop,1320040131,Drop,path_grd_far_special_066,,2220030131,Dash,2220030131,Dash,3220060131,Drop,3220060131,Drop,0,18,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019028,wave_campaign_hard_007,Campaign,90,7,true,false,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Night,ibg_wasteland_001,1320060131,path_grd_close_small_067,1220010131,Dash,1220010131,Dash,2220040131,Drop,2320020231,Drop,path_grd_mid_elite2_805,,2220010131,Dash,2220010131,Dash,2320050231,Dash,2320050231,Dash,path_fly_mid_small_050,,1210020131,Dash,2210040131,Dash,2210040131,Dash,3210030131,Dash,path_grd_mid_small_043,12,1220010131,Dash,1220010131,Dash,1220050131,Dash,1220050131,Dash,path_grd_mid_small_049,0,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,15,48,0,path_grd_close_elite2_807,5,2220010131,Dash,2220010131,Dash,1320030231,Drop,1320060131,Drop,path_fly_mid_small_050,1210020131,Dash,2210040131,Dash,2210040131,Dash,3210030131,Dash,path_grd_mid_special_025,1220010131,Dash,1220010131,Dash,1220050131,Drop,2220040131,Drop,,,,,,,,,,,,,
7019029,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Night,ibg_wasteland_001,3320040131,path_grd_close_small_042,1220010131,Dash,1220010131,Dash,1220010131,Dash,1220010131,Dash,path_grd_mid_elite1_802,6,1220010131,Jump,1220010131,Jump,3220020131,Drop,3320010231,Drop,path_grd_close_special_064,7,1220010131,Dash,1220010131,Dash,1220050131,Drop,1220050131,Drop,path_grd_mid_special_025,0,1220010131,Jump,1220010131,Jump,2220040131,Drop,3320040131,Drop,path_grd_close_small_042,8,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,27,30,0,path_grd_mid_small_012,,1220010131,Dash,1220010131,Dash,1220010131,Dash,1220010131,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019030,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Night,ibg_wasteland_001,3320040131,path_grd_close_small_010,2220010131,Jump,3220020131,Jump,2220010131,Jump,3220020131,Jump,path_grd_mid_elite1_802,6,2220010131,Dash,2220010131,Dash,3220020131,Drop,2320060231,Drop,path_fly_close_small_029,,2210020131,Dash,2210020131,Dash,2210020131,Dash,2310050231,Drop,path_grd_close_elite1_801,0,2220010131,Dash,2220010131,Dash,3220020131,Drop,3320040131,Drop,path_grd_mid_small_043,,2220010131,Dash,3220020131,Dash,2220010131,Dash,3220020131,Dash,21,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019031,wave_campaign_hard_007,Campaign,90,7,true,false,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Night,ibg_wasteland_001,2320070131,path_grd_mid_elite1_802,3220030131,Dash,3220030131,Dash,3220070131,Drop,1320020231,Drop,path_fly_mid_special_047,,2110010131,Dash,2110010131,Dash,2210010131,Drop,2310010231,Drop,path_grd_far_small_044,6,3220070131,Dash,2220040131,Dash,3220070131,Dash,2220040131,Dash,path_grd_mid_small_040,9,3220030131,Dash,3220030131,Dash,3220070131,Dash,2220040131,Dash,path_fly_mid_elite2_808,0,2210010131,Dash,2210010131,Dash,2310010231,Dash,2310010231,Dash,0,54,12,path_grd_mid_elite1_802,5,3220030131,Dash,3220030131,Dash,2220040131,Drop,2320070131,Drop,path_grd_far_small_044,3220070131,Dash,2220040131,Dash,3220070131,Dash,2220040131,Dash,path_grd_mid_small_049,3220030131,Drop,3220030131,Drop,3220030131,Drop,3220030131,Drop,8,,,,,,,,,,,9,
7019032,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Night,ibg_wasteland_001,2310050131,path_grd_close_small_010,3220040131,Jump,3220040131,Jump,3220040131,Jump,3220040131,Jump,path_grd_mid_small_052,,3220030131,Dash,3220030131,Dash,2220050131,Dash,2320060231,Dash,path_fly_close_small_029,7,2210020131,Drop,2210020131,Drop,2210020131,Drop,1210040131,Drop,path_fly_close_elite1_801,0,2210020131,Dash,2210020131,Dash,2210020131,Drop,2310050131,Drop,path_grd_mid_small_040,10,3220040131,Dash,3220040131,Dash,3220040131,Dash,2220050131,Normal,21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019033,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Night,ibg_wasteland_001,1320060131,path_grd_far_small_059,3220040131,Dash,3220040131,Dash,3220040131,Dash,2220040131,Dash,path_grd_mid_elite1_802,7,3220040131,Drop,3220040131,Drop,1220050131,Dash,1320060231,Dash,path_fly_mid_small_005,,3210020131,Dash,3210020131,Dash,3210020131,Dash,3210030131,Dash,path_grd_mid_elite1_802,0,3220040131,Dash,3220040131,Dash,2220040131,Drop,1320060131,Drop,path_grd_far_small_074,6,3220040131,Dash,3220040131,Dash,3220040131,Dash,2220040131,Dash,0,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019034,wave_campaign_hard_007,Campaign,90,7,true,false,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Night,ibg_wasteland_001,1310030131,path_fly_mid_elite1_802,2210040131,Dash,2210040131,Dash,3210030131,Drop,3310030231,Drop,path_grd_mid_elite1_802,5,2220030131,Dash,2220030131,Dash,2220040131,Drop,3320070231,Drop,path_fly_far_small_040,11,2210040131,Drop,1210010131,Dash,2210040131,Drop,1210010131,Dash,path_fly_mid_special_016,,2110010131,Drop,2110010131,Drop,2210010131,Drop,2210010131,Drop,path_fly_mid_elite2_805,0,2210040131,Jump,2210040131,Jump,3310020231,Drop,1310030131,Drop,0,48,18,path_grd_far_small_071,10,2220030131,Dash,2220030131,Dash,2220030131,Dash,2220040131,Dash,path_fly_far_small_040,2210040131,Drop,1210010131,Dash,2210040131,Drop,1210010131,Dash,path_fly_mid_small_039,2210010131,Dash,2210010131,Dash,2210010131,Dash,2210010131,Dash,11,,,,,,,,,,,,
7019035,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Night,ibg_wasteland_001,1310020131,path_fly_mid_small_002,2210010131,Drop,2210010131,Drop,3210010131,Drop,3210010131,Drop,path_grd_close_elite1_801,6,3220040131,Jump,3220040131,Jump,2220040131,Dash,2320010231,Dash,path_fly_close_small_029,,3210010131,Drop,3210010131,Drop,2210010131,Drop,2210010131,Drop,path_fly_close_elite1_801,0,2210010131,Dash,2210010131,Dash,3210030131,Drop,1310020131,Drop,path_grd_mid_small_052,6,3220040131,Dash,3220040131,Dash,3220040131,Dash,3220040131,Dash,24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019036,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Night,ibg_wasteland_001,1310030131,path_grd_close_elite1_801,3220030131,Dash,3220030131,Dash,2220040131,Jump,2320050231,Jump,path_grd_far_small_033,7,2220030131,Dash,2220030131,Dash,2220030131,Dash,2220040131,Dash,path_grd_mid_small_058,7,3220030131,Dash,3220030131,Dash,3220030131,Dash,2220040131,Dash,path_fly_mid_elite1_802,0,3210010131,Dash,3210010131,Dash,3210030131,Drop,1310030131,Drop,path_grd_far_small_044,6,2220030131,Jump,2220030131,Jump,2220030131,Jump,2220040131,Dash,9,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019037,wave_campaign_hard_007,Campaign,90,7,true,false,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Night,ibg_wasteland_001,2320030131,path_grd_mid_small_008,3220040131,Dash,2220030131,Drop,2220030131,Drop,3220040131,Dash,path_grd_close_small_067,,1220040131,Dash,1220040131,Dash,3320070231,Drop,2320020231,Drop,path_grd_mid_small_008,,3220040131,Dash,2220030131,Drop,2220030131,Drop,3220040131,Dash,path_grd_mid_elite1_802,0,3220040131,Dash,2220030131,Drop,3220040131,Dash,2320030131,Normal,path_grd_close_small_067,,1220040131,Dash,1220040131,Dash,2220030131,Drop,2320020231,Drop,18,33,0,path_grd_mid_small_037,,3220040131,Dash,3220040131,Dash,2220030131,Drop,2220030131,Drop,path_grd_close_small_067,1220040131,Dash,1220040131,Dash,3220040131,Dash,2320020231,Drop,path_grd_mid_small_040,3220040131,Dash,3220040131,Dash,2220030131,Drop,2220030131,Drop,5,,,,,,,,,,,,
7019038,wave_campaign_hard_007,Defense,90,7,true,true,point_grd_wasteland_004_rightclear,point_fly_wasteland_004_rightclear,sbg_wasteland_004_rightclear,Wasteland,Night,ibg_wasteland_defense_001,,path_grd_far_small_044,3220050131,Dash,3220070131,Dash,3220050131,Dash,3220070131,Dash,path_grd_mid_special_025,12,3120010131,Drop,3120010131,Drop,3220050131,Dash,2220040131,Dash,path_grd_far_small_038,10,3220050131,Dash,3220070131,Drop,3220050131,Dash,3220070131,Drop,path_grd_mid_elite1_802,2,3220050131,Dash,3220050131,Dash,3220070131,Drop,1320030231,Drop,path_grd_far_small_053,11,3220070131,Drop,3220050131,Dash,3220070131,Drop,3220050131,Dash,0,45,27,path_fly_mid_special_047,,2110010131,Jump,2110010131,Jump,3210020131,Normal,3210020131,Normal,path_grd_mid_small_075,3220050131,Jump,3220070131,Jump,3220050131,Jump,3220070131,Jump,path_grd_far_elite1_803,3220050131,Drop,3220050131,Drop,2220040131,Jump,1320010131,Jump,12,20,,,,,,,,,,,
7019039,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Night,ibg_wasteland_001,2310010131,path_grd_mid_special_065,3120010131,Dash,3120010131,Dash,2220020131,Drop,2320070231,Drop,path_grd_far_small_074,12,2220020131,Dash,2220020131,Dash,2220020131,Dash,2220040131,Dash,path_fly_mid_small_005,,3210010131,Dash,3210010131,Dash,2210040131,Dash,2210040131,Dash,path_fly_mid_elite1_802,0,3210010131,Dash,2210040131,Dash,3210030131,Drop,2310010131,Drop,path_grd_far_small_071,7,2220020131,Dash,2220020131,Dash,2220020131,Dash,2220040131,Jump,0,30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019040,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Night,ibg_wasteland_001,2320050131,path_grd_mid_special_025,1120010131,Jump,1120010131,Jump,3220050131,Drop,2320050231,Drop,path_fly_mid_small_030,10,1210020131,Drop,1210020131,Drop,1210020131,Drop,3210040131,Drop,path_grd_close_small_013,4,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,path_grd_mid_elite1_802,0,3220050131,Dash,3220050131,Dash,1220050131,Drop,2320050131,Drop,path_grd_mid_special_025,6,3120010131,Dash,3120010131,Dash,1220050131,Drop,2220040131,Dash,6,51,0,path_grd_mid_small_043,3,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019041,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Night,ibg_wasteland_001,3310020131,path_grd_far_small_003,2220030131,Drop,2220030131,Drop,3220070131,Dash,3220070131,Dash,path_grd_mid_elite1_802,6,2220030131,Drop,2220030131,Drop,3220070131,Drop,3320060231,Drop,path_grd_far_small_044,,2220030131,Dash,2220030131,Dash,3220070131,Dash,3220070131,Dash,path_fly_mid_special_047,0,2110010131,Dash,2210040131,Dash,2210040131,Dash,3310020131,Drop,path_grd_far_small_044,9,2220030131,Dash,2220030131,Dash,3220070131,Dash,3220070131,Dash,0,24,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019042,wave_campaign_hard_007,Campaign,180,5,false,false,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Night,ibg_wasteland_001,2410030111,path_fly_mid_centurion_901,2410030111,Normal,,,,,,,path_grd_mid_small_002,,3220050111,Drop,3220050111,Drop,1220010111,Drop,1220010111,Drop,path_grd_mid_small_034,,2120010111,Jump,2120010111,Jump,1220020111,Jump,1220020111,Jump,path_fly_mid_elite1_802,3,1110010111,Dash,2210040111,Dash,1210010111,Drop,1310010211,Drop,path_grd_close_small_004,,1220040111,Dash,1220040111,Dash,3220020111,Jump,1220040111,Dash,6,42,1,path_fly_mid_small_042,,2110010111,Jump,2110010111,Jump,2210040111,Jump,2210040111,Jump,path_grd_mid_elite1_802,2120010111,Jump,2220010111,Jump,2220010111,Jump,2320030211,Drop,path_fly_mid_small_042,1210010111,Dash,2210040111,Dash,3210030111,Dash,2210040111,Dash,3,,,,,,,,,,,,
7019043,wave_campaign_hard_007,Campaign,180,6,false,false,point_grd_wasteland_004,point_fly_mca001,sbg_wasteland_004,Wasteland,Night,ibg_wasteland_001,3410010131,path_fly_mid_centurion_902,3410010131,Normal,,,,,,,path_fly_mid_small_033,,2210020131,Dash,2210020131,Dash,2210020131,Dash,2210020131,Dash,path_grd_mid_small_049,,3120010131,Dash,3120010131,Dash,3220040131,Dash,3220040131,Dash,path_grd_mid_special_065,3,2120010131,Drop,2120010131,Drop,3120010131,Drop,2320020231,Drop,path_fly_mid_small_042,,3210030131,Normal,2210010131,Normal,2210040131,Normal,2110010131,Normal,9,48,1,path_fly_close_elite2_804,4,3110010131,Jump,3110010131,Jump,2210020131,Jump,3210030131,Jump,path_grd_mid_small_008,2120010131,Jump,2220010131,Jump,2220010131,Jump,1320030231,Jump,path_fly_mid_elite1_802,1110010131,Drop,2210040131,Drop,1210030131,Drop,1210030131,Drop,,,,,,,,,,,,3,
7019044,wave_campaign_hard_007,Campaign,180,6,false,false,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,gravedigger,Night,ibg_greathole_001,2520020141,b_grd_materialh_01,2520020141,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020001,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Night,ibg_desert_001,2320050131,path_grd_close_small_048,1220040131,Drop,1220040131,Drop,1220040131,Drop,2320050231,Drop,path_grd_close_small_069,,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220050131,Drop,path_fly_mid_small_039,4,3210040131,Dash,3210040131,Dash,3210040131,Dash,3210040131,Dash,path_grd_close_elite1_801,0,3120010131,Dash,3120010131,Dash,1220050131,Drop,2320050131,Drop,path_grd_close_special_064,6,2120010131,Dash,2120010131,Dash,1220050131,Drop,1220050131,Drop,42,6,0,path_grd_close_small_042,3,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020002,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Night,ibg_desert_001,1320040131,path_grd_close_small_001,1220020131,Drop,1220020131,Drop,1220030131,Dash,1220030131,Dash,path_grd_mid_elite1_802,7,1120010131,Jump,1120010131,Jump,1220020131,Drop,2320050231,Drop,path_fly_mid_small_053,6,2210040131,Dash,2210040131,Dash,2210040131,Dash,1210040131,Dash,path_grd_mid_special_065,0,1120010131,Dash,1120010131,Dash,1220030131,Drop,1320040131,Drop,path_grd_far_small_071,11,1220040131,Dash,1220040131,Dash,1220040131,Dash,3220020131,Dash,6,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020003,wave_campaign_hard_007,Campaign,90,7,true,false,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Night,ibg_desert_001,3320030131,path_grd_far_small_044,3220060131,Dash,3220060131,Dash,3220060131,Dash,3220060131,Dash,path_fly_close_elite2_807,,2210010131,Dash,2210010131,Dash,2310020231,Dash,2310020231,Dash,path_grd_mid_small_070,,1220060131,Dash,1220060131,Dash,1220060131,Dash,2220040131,Dash,path_fly_mid_small_039,11,1210010131,Dash,1210010131,Dash,1210010131,Dash,1210010131,Dash,path_fly_mid_elite2_808,0,2210010131,Dash,2210010131,Dash,2310020231,Dash,2310020231,Dash,9,33,6,path_grd_mid_small_055,10,3220060131,Dash,3220060131,Dash,3220060131,Drop,3320030131,Drop,path_grd_mid_small_070,1220060131,Dash,1220060131,Dash,1220060131,Dash,2220040131,Dash,,,,,,,,,,8,,,,,,,,,,,,
7020004,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Night,ibg_desert_001,3320020131,path_grd_mid_small_043,2220030131,Dash,2220030131,Dash,2220030131,Dash,2220030131,Dash,path_grd_far_elite1_803,7,1120010131,Dash,1120010131,Dash,3220070131,Drop,3320020231,Drop,path_grd_far_small_044,4,2220030131,Dash,3220070131,Dash,2220030131,Dash,3220070131,Dash,path_grd_mid_small_070,11,1120010131,Jump,1120010131,Jump,1120010131,Jump,2220040131,Jump,path_grd_far_elite1_803,0,2220030131,Dash,2220030131,Dash,3220070131,Drop,3320020131,Drop,0,18,24,path_grd_mid_small_073,5,2220030131,Dash,2220030131,Dash,2220030131,Dash,2220040131,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020005,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Night,ibg_desert_001,2320050131,path_grd_far_small_003,1220060131,Drop,1220060131,Drop,3220060131,Dash,3220060131,Dash,path_grd_mid_elite1_802,7,1220060131,Jump,1220060131,Jump,3220060131,Drop,2320050231,Drop,path_fly_mid_special_016,4,3110010131,Drop,3110010131,Drop,2210040131,Drop,2210040131,Drop,path_grd_mid_elite1_802,0,1220060131,Dash,1220060131,Dash,3220060131,Drop,2320050131,Drop,path_grd_far_small_044,10,3220060131,Dash,3220060131,Dash,3220060131,Dash,3220060131,Dash,0,48,12,path_grd_mid_special_025,,3120010131,Jump,3120010131,Jump,3120010131,Drop,3120010131,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020006,wave_campaign_hard_007,Campaign,90,7,true,false,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Night,ibg_desert_001,1320030131,path_grd_close_elite2_804,1220060131,Dash,1220060131,Dash,3320060231,Jump,3320060231,Jump,path_fly_mid_special_047,,2110010131,Dash,2110010131,Dash,2210040131,Drop,2210040131,Drop,path_fly_mid_small_030,10,2210040131,Drop,2210040131,Drop,2210040131,Drop,2210040131,Drop,path_fly_mid_elite2_808,0,2210040131,Dash,2210040131,Dash,2310020231,Dash,2310020231,Dash,path_grd_close_elite1_801,10,1220060131,Dash,1220060131,Dash,3220060131,Drop,1320030131,Drop,18,36,0,path_fly_mid_small_039,5,2210040131,Dash,2210040131,Dash,2210040131,Dash,2210040131,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
