stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6502234,wave_eventdungeon_010,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,33,24,0,target_list,-1984917155,path_grd_close_small_042,-1,path_grd_mid_elite2_805,-1,path_grd_close_small_048,7,path_fly_close_small_038,10,path_fly_close_elite2_807,0,path_fly_mid_elite1_802,10,path_grd_close_small_048,6,path_grd_mid_small_043,12,,-1,,-1,-1074937155,Dash,1220050141,Dash,-1074937155,Dash,1220050141,Dash,-1074937155,Drop,-2074927155,Drop,1320040241,Dash,1320040241,Dash,1220040141,Drop,1220040141,Drop,1220040141,Drop,1220050141,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1084937155,Dash,2110010141,Dash,2110010141,Dash,-984957055,Dash,-984957055,Dash,2110010141,Jump,2110010141,Jump,-1084937155,Dash,-1984917155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,1220050141,Drop,1220040141,Dash,1220050141,Dash,1220040141,Dash,1220050141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502235,wave_eventdungeon_010,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,15,39,0,target_list,-1974907155,path_grd_mid_small_043,-1,path_fly_close_elite2_804,-1,path_grd_mid_small_070,-1,path_grd_close_small_039,10,path_grd_mid_elite2_805,0,path_fly_mid_small_030,10,path_grd_mid_small_043,6,path_grd_mid_small_043,4,,-1,,-1,-1074917155,Dash,-2074917155,Dash,-1074917155,Dash,-2074917155,Dash,1210030141,Dash,1210030141,Dash,-1984907055,Drop,-1984917055,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-1074947155,Dash,-2074917155,Dash,-974927055,Drop,-1974907155,Drop,-2084947155,Drop,-1984907055,Drop,-2084947155,Drop,-1984917155,Drop,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074917155,Dash,-1074917155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502236,wave_eventdungeon_010,Campaign,None,180,0,6,False,False,point_grd_ultra_01,point_fly_ultra_01,sbg_desertbbg006_001,Desert,Twilight,ibg_desert_001,0,0,1,target_list,1520060141,b_g_ultra_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520060141,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502237,wave_eventdungeon_010,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502238,wave_eventdungeon_010,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502239,wave_eventdungeon_010,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502240,wave_eventdungeon_010,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502241,wave_eventdungeon_010,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502242,wave_eventdungeon_010,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502243,wave_eventdungeon_010,Campaign,None,180,0,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,1,0,0,target_list,-1774957170,b_g_landeater_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774957170,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502301,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,0,33,0,target_list,-974957185,path_grd_close_small_001,-1,path_grd_close_small_013,4,path_fly_mid_small_050,8,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,-1174957185,Dash,-1174957185,Dash,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,-1974957085,Jump,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Dash,-1074917185,Dash,-1074917185,Dash,-1074927185,Drop,-974957185,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502302,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,6,30,0,target_list,-974897185,path_grd_mid_small_049,-1,path_fly_mid_elite1_802,7,path_grd_mid_small_058,-1,path_grd_mid_elite1_802,0,path_fly_close_small_023,6,,-1,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,-2074927185,Dash,1210020111,Drop,1210020111,Drop,1210020111,Drop,1310030211,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,1220060111,Dash,1220060111,Dash,-2074937185,Drop,-974897185,Drop,-1084947185,Jump,-1084947185,Jump,-1084947185,Jump,-1084937185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502303,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,30,18,0,target_list,-1974937185,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-1074937185,Drop,-1974947085,Drop,-1074937185,Dash,-1074937185,Dash,1220050111,Dash,1220050111,Dash,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,2120010111,Jump,2120010111,Jump,-2074927185,Drop,-974917085,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1974937185,Dash,2120010111,Dash,2120010111,Dash,1220050111,Drop,1220050111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502304,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,21,12,0,target_list,1310020111,path_fly_mid_small_018,-1,path_fly_close_small_029,6,path_grd_close_small_013,-1,path_fly_close_elite1_801,0,path_fly_mid_small_039,7,,-1,,-1,,-1,,-1,,-1,-1084957185,Drop,-1084957185,Drop,2110010111,Dash,2110010111,Dash,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,1310030211,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1084957185,Dash,-1084957185,Dash,-2084957185,Drop,1310020111,Drop,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502305,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,0,48,12,target_list,-1974917185,path_grd_far_small_003,-1,path_grd_mid_elite1_802,7,path_fly_mid_special_016,4,path_grd_mid_elite1_802,0,path_grd_far_small_044,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-2074957185,Drop,-2074957185,Drop,-1074907185,Dash,-1074907185,Dash,-2074957185,Jump,-2074957185,Jump,-1074907185,Drop,-1974917085,Drop,-1184957185,Drop,-1184957185,Drop,-2084957185,Drop,-2084957185,Drop,-2074957185,Dash,-2074957185,Dash,-1074907185,Drop,-1974917185,Drop,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-1174957185,Jump,-1174957185,Jump,-1174957185,Drop,-1174957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502306,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Day,ibg_iceland_001,0,36,27,target_list,-1974947185,path_grd_mid_small_049,-1,path_grd_mid_special_065,7,path_grd_far_small_044,-1,path_fly_far_special_045,0,path_grd_mid_special_065,10,path_grd_far_small_006,8,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-2074927185,Drop,1120010111,Dash,1120010111,Dash,-2074937185,Dash,-1974947085,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,1110010111,Drop,1110010111,Drop,1110010111,Drop,1210040111,Drop,1120010111,Drop,1120010111,Drop,-2074937185,Drop,-1974947185,Drop,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074927185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502307,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,15,18,0,target_list,1320040111,path_grd_mid_small_049,-1,path_grd_close_small_054,7,path_fly_mid_small_039,4,path_grd_close_elite1_801,0,path_grd_mid_small_070,7,,-1,,-1,,-1,,-1,,-1,-1174957185,Drop,-1174957185,Drop,-1174957185,Drop,-2074927185,Dash,1220040111,Drop,1220040111,Drop,1220040111,Drop,-1974917085,Drop,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,1220040111,Jump,1220040111,Jump,-2074927185,Dash,1320040111,Drop,1220040111,Dash,1220040111,Dash,1220040111,Dash,-1074947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502308,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,0,33,0,target_list,-974937185,path_grd_mid_small_040,-1,path_fly_mid_small_005,7,path_fly_mid_small_050,7,path_fly_mid_elite1_802,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210040111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Dash,-1084957185,Dash,-1084957185,Dash,1210010111,Drop,1310010211,Drop,-2074937185,Jump,-1074947185,Jump,-2074937185,Jump,-974937185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502309,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,6,27,0,target_list,-1984957185,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074927185,Jump,-1084957185,Dash,-1984907085,Dash,-1084937185,Dash,-1984957085,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,-2074957185,Jump,-2074957185,Jump,-2074927185,Drop,1320020211,Drop,-1084957185,Drop,-1984907085,Drop,-1084937185,Drop,-1984957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502310,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,0,29,13,target_list,-1984947185,path_fly_mid_small_039,-1,path_grd_mid_special_025,7,path_grd_far_small_044,7,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1174957185,Jump,-1174957185,Jump,1220030111,Drop,1320010211,Drop,1220030111,Dash,1220030111,Dash,-1074897185,Dash,-1074897185,Dash,1210020111,Dash,1210020111,Dash,-1084937185,Drop,-1984947185,Drop,1220030111,Jump,1220030111,Jump,1220030111,Jump,-2074927185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502311,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,0,24,12,target_list,1320060111,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,10,,-1,,-1,,-1,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Dash,-1074927185,Drop,-1074927185,Drop,1220050111,Dash,1320060211,Dash,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084937185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Drop,-1974937085,Drop,-1074927185,Dash,-2074927185,Dash,-1074927185,Dash,1320060111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502312,wave_eventdungeon_010,Campaign,None,180,0,5,False,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,16,27,0,target_list,-1874927185,path_grd_mid_centurion_902,-1,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,4,path_grd_close_elite1_801,4,path_grd_close_small_036,3,path_fly_mid_small_008,-1,path_grd_mid_small_011,3,,-1,,-1,,-1,-1874927185,Normal,0,None,0,None,0,None,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-1184957185,Drop,-1184957185,Drop,1210010111,Drop,1210010111,Drop,1220040111,Dash,2120010111,Dash,2120010111,Jump,-1974897085,Jump,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,1210010111,Jump,1210010111,Jump,1110010111,Jump,1110010111,Jump,2120010111,Drop,2120010111,Drop,1120010111,Drop,1320030211,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502313,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,6,36,0,target_list,-974957185,path_grd_mid_small_002,-1,path_grd_mid_special_025,6,path_fly_mid_small_024,6,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074917185,Drop,-1074917185,Drop,-1074927185,Drop,2120010111,Drop,2120010111,Drop,-974957085,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Drop,-974957185,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502314,wave_eventdungeon_010,Campaign,None,90,0,7,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,18,45,15,target_list,-984927185,path_grd_close_small_004,-1,path_fly_mid_special_016,-1,path_grd_mid_special_025,10,path_fly_far_special_045,0,path_grd_close_small_048,9,path_grd_mid_special_065,8,path_grd_close_small_042,-1,,-1,,-1,,-1,-2074957185,Jump,1120010111,Jump,-2074957185,Jump,1120010111,Jump,-1184957185,Drop,-1084947185,Drop,-1084937185,Drop,-984927085,Drop,-2074957185,Jump,1120010111,Jump,-2074937185,Jump,-2074927185,Jump,-1184957185,Drop,-1084947185,Drop,-1084937185,Drop,-984927185,Drop,-1074947185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Drop,-2074937185,Drop,1120010111,Drop,-1074947185,Drop,-1074917185,Dash,-1074917185,Dash,-1074927185,Dash,-1074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502315,wave_eventdungeon_010,Campaign,None,90,0,7,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,36,24,0,target_list,1310020111,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_fly_mid_elite1_802,10,path_fly_close_small_029,4,,-1,,-1,,-1,2110010111,Drop,2110010111,Drop,-2084947185,Drop,-2084937185,Drop,-2074937185,Dash,-2074937185,Dash,-1974917085,Drop,-1974917085,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1210040111,Dash,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,-984917085,Jump,-2074937185,Jump,-2074937185,Jump,-2074927185,Drop,-974927085,Drop,-2084947185,Jump,-1084937185,Jump,-984917085,Drop,1310020111,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-984917085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502316,wave_eventdungeon_010,Campaign,None,90,0,7,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,6,42,0,target_list,-974937185,path_grd_mid_small_002,-1,path_fly_close_small_017,5,path_fly_mid_small_027,10,path_grd_close_elite3_813,-1,path_grd_mid_elite1_802,0,path_fly_mid_small_036,10,path_grd_close_small_042,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074927185,Dash,-1074927185,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Drop,-984937085,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Dash,-1074917185,Dash,-1074927185,Dash,-974937185,Drop,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1074917185,Dash,-1074917185,Dash,-1074927185,Dash,-1074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
