stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6210984,wave_tower_default_011,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,42,0,target_list,1310010131.0,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1310010231,Dash,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074887165,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1310010131,Dash,-1074887165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074887165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210985,wave_tower_default_011,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,0,66,9,,,path_grd_mid_elite1_802,-1,path_grd_mid_special_025,6,path_grd_mid_small_052,-1,path_grd_far_elite1_803,2,path_fly_mid_elite1_802,10,path_grd_mid_small_070,5,path_grd_mid_small_075,7,path_fly_mid_special_047,-1,,-1,,-1,-1074917165,Dash,-2074957165,Dash,-1074917165,Dash,1320030231,Drop,-1074917165,Dash,-1074907165,Dash,-2074957165,Dash,-2074917165,Dash,-2074957165,Dash,-2074957165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074957165,Dash,-2074917165,Drop,1320030231,Drop,-1074917165,Drop,-1074907165,Drop,-2074957165,Drop,1310010231,Drop,-1074907165,Drop,-1074907165,Drop,-2074957165,Drop,-2074917165,Dash,-2074957165,Drop,-2074957165,Drop,-2074917165,Drop,-2074957165,Drop,-1074917165,Drop,-2074957165,Drop,-2074917165,Drop,1310010131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210986,wave_tower_default_011,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,42,0,target_list,-1984927165.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_005,8,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1084957165,Dash,-1084957165,Dash,1210040131,Drop,-1984927065,Drop,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1984907065,Drop,-1984927165,Drop,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210987,wave_tower_default_011,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,48,0,target_list,-984917165.0,path_grd_mid_small_070,-1,path_fly_mid_elite2_808,-1,path_grd_mid_small_034,8,path_fly_mid_elite1_802,0,path_grd_mid_small_070,10,path_grd_mid_small_070,5,path_fly_mid_small_002,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Normal,-2084947165,Drop,-2084947165,Drop,-984917065,Drop,-984917065,Drop,-2074927165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-984917165,Drop,-1074917165,Drop,-1074917165,Drop,-2074927165,Drop,-974887065,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210988,wave_tower_default_011,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,51,0,target_list,-1974937165.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,-1,path_fly_mid_small_021,-1,path_fly_mid_small_021,0,path_grd_mid_elite1_802,8,path_grd_mid_elite1_802,6,path_grd_mid_small_070,-1,,-1,,-1,,-1,1220040131,Jump,1220040131,Jump,1220040131,Jump,1220040131,Jump,1220050131,Drop,1220040131,Drop,-2074927165,Drop,-1974937065,Drop,-1084917165,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,-1084917165,Drop,1220050131,Drop,1220040131,Drop,-2074927165,Drop,-1974937165,Drop,1220050131,Drop,1220040131,Drop,1220040131,Drop,-1974937065,Drop,1220040131,Drop,1220040131,Drop,1220040131,Drop,-2074927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210989,wave_tower_default_011,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,0,66,6,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_008,12,path_fly_mid_small_050,-1,path_grd_mid_special_065,12,path_grd_mid_elite2_808,3,path_grd_far_small_038,12,path_fly_mid_small_008,-1,path_grd_mid_small_076,10,path_fly_mid_elite2_808,10,,-1,-2074957165,Normal,-2074957165,Normal,-2074927165,Dash,-1974947065,Drop,1210030131,Dash,1210030131,Normal,1210030131,Normal,1210030131,Dash,1210030131,Normal,1210030131,Normal,1210030131,Normal,-2084937165,Normal,-2074957165,Drop,-2074957165,Normal,-1074907165,Drop,-2074927165,Drop,-2074957165,Normal,-1074907165,Dash,-1974947065,Drop,-1974937165,Drop,-2074957165,Normal,-2074957165,Normal,-2074957165,Normal,-2074927165,Normal,1210030131,Normal,1210030131,Normal,1210030131,Normal,1210030131,Normal,-2074957165,Dash,-2074957165,Dash,-1074907165,Dash,-1074907165,Dash,-2084947165,Jump,1210010131,Dash,-1974947065,Drop,-1974937065,Drop,0,None,0,None,0,None,0,None
6210990,wave_tower_default_011,Campaign,None,180,0,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforestunder_001,0,0,1,target_list,1520030111.0,b_grd_blacksmith_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520030111,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210991,wave_tower_default_011,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,18,24,target_list,-974947145.0,path_grd_mid_small_043,-1,path_grd_far_elite1_803,7,path_grd_far_small_044,4,path_grd_mid_small_070,-1,path_grd_far_elite1_803,0,path_grd_mid_small_073,5,,-1,,-1,,-1,,-1,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,1120010151,Jump,1120010151,Jump,-1074897145,Drop,-974947045,Drop,1220030151,Dash,-1074897145,Drop,1220030151,Dash,-1074897145,Drop,-2074937145,Jump,-2074937145,Jump,-2074937145,Jump,-2074927145,Jump,1220030151,Dash,1220030151,Dash,-1074897145,Drop,-974947145,Drop,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210992,wave_tower_default_011,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,6,45,0,target_list,-974897145.0,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_fly_mid_special_016,11,,-1,,-1,,-1,,-1,,-1,1220020151,Drop,1220020151,Drop,1220020151,Dash,1220020151,Dash,1120010151,Jump,1120010151,Jump,-2074937145,Drop,-974897045,Drop,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-1084937145,Dash,1120010151,Dash,1120010151,Dash,-2074937145,Drop,-974897145,Drop,1110010151,Drop,1110010151,Drop,-2084947145,Drop,-1084937145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210993,wave_tower_default_011,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,30,12,target_list,-1974917145.0,path_grd_mid_small_002,-1,path_grd_mid_special_065,6,path_grd_far_small_009,8,path_grd_mid_elite1_802,0,path_grd_far_small_050,-1,,-1,,-1,,-1,,-1,,-1,-1074917145,Drop,-1074917145,Drop,-1074917145,Dash,-2074927145,Dash,-1174957145,Drop,-1174957145,Drop,-1074917145,Drop,-1974917045,Drop,-1074897145,Jump,-1074897145,Jump,1220030151,Jump,-2074927145,Jump,-1074927145,Jump,-1074927145,Jump,-2074927145,Drop,-1974917145,Drop,-1074897145,Drop,1220030151,Drop,-1074897145,Drop,1220030151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210994,wave_tower_default_011,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,42,0,target_list,1310030151.0,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite2_805,0,path_grd_mid_small_052,8,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,-1084947145,Dash,-1084947145,Dash,1210040151,Drop,1310030251,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,1210040151,Dash,-1084947145,Drop,-1084947145,Drop,1310010251,Drop,1310030151,Drop,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,1210040151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210995,wave_tower_default_011,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,6,60,0,,,path_fly_mid_elite1_802,-1,path_fly_mid_small_008,12,path_grd_mid_elite2_805,10,path_fly_close_small_004,-1,path_fly_mid_elite2_805,3,path_grd_mid_small_037,12,path_fly_mid_small_005,-1,path_grd_mid_small_076,10,path_fly_mid_elite2_808,-1,,-1,-2084947145,Normal,-2084947145,Normal,-2084947145,Normal,-1984907045,Drop,1210030151,Normal,-2084927145,Dash,1210030151,Normal,-2084927145,Dash,-2074957145,Normal,-2074957145,Normal,-2074957145,Normal,-2074957145,Normal,-2084927145,Dash,1210030151,Dash,-2084927145,Dash,1210030151,Dash,-2084947145,Normal,-2084927145,Dash,-984947045,Drop,-1984907145,Drop,-2074957145,Normal,-2074957145,Normal,-2074957145,Normal,-2074957145,Normal,-2084927145,Dash,1210030151,Normal,-2084927145,Dash,1210030151,Normal,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2084947145,Normal,-2084927145,Dash,-984947045,Drop,-1984907045,Drop,0,None,0,None,0,None,0,None
6210996,wave_tower_default_011,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,6,42,0,target_list,1310010151.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,5,path_fly_mid_small_024,8,path_fly_mid_elite2_805,0,path_fly_close_small_020,9,path_grd_mid_small_043,5,path_fly_mid_small_042,8,,-1,,-1,,-1,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1084957145,Drop,-1084957145,Drop,-1084917145,Drop,-1984907045,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Drop,-1084957145,Drop,-1984907045,Drop,1310010151,Drop,-1084917145,Drop,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1084917145,Drop,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210997,wave_tower_default_011,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,45,0,target_list,-1984927145.0,path_grd_mid_small_043,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_058,8,path_fly_mid_elite2_808,0,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,-1,,-1,,-1,,-1,,-1,1220010151,Drop,-1074947145,Drop,1220010151,Drop,-1074947145,Drop,-2084947145,Drop,-2084947145,Drop,1210040151,Drop,-1984927045,Drop,1220010151,Drop,-1074947145,Drop,1220010151,Drop,-974927045,Drop,-2084947145,Dash,-2084947145,Dash,-1984927045,Dash,-1984927145,Dash,1210030151,Drop,1210030151,Drop,-1084937145,Drop,-1984907045,Drop,1220010151,Dash,1220010151,Dash,-1074947145,Dash,-974927045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210998,wave_tower_default_011,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,54,0,target_list,-1984907145.0,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010151,Jump,1120010151,Jump,-1074947145,Drop,-974917045,Drop,-1084937145,Dash,-2084927145,Dash,-1084957145,Dash,-2084927145,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-2074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Drop,-1984907045,Drop,1210010151,Drop,1210010151,Drop,-2084927145,Drop,-1984917045,Drop,-1084957145,Dash,-1084957145,Dash,-1084937145,Drop,-1984907145,Jump,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210999,wave_tower_default_011,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,0,48,9,,,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,6,path_fly_mid_small_050,4,path_grd_mid_elite2_808,4,path_grd_mid_small_070,10,path_grd_mid_small_012,5,path_grd_mid_small_075,6,path_grd_far_elite1_803,-1,,-1,,-1,1220040151,Jump,-1074947145,Jump,-2074917145,Drop,-1974907045,Drop,1220040151,Jump,1220040151,Jump,-1074947145,Drop,-1974947045,Drop,1220040151,Drop,-2084937145,Drop,-1074947145,Drop,-2074917145,Drop,1220040151,Dash,-1074947145,Dash,-1974907045,Drop,-1974947045,Drop,1220040151,Jump,-1074947145,Jump,-1074947145,Jump,-2074917145,Dash,-1074947145,Dash,-1074947145,Dash,-1074947145,Dash,-1074947145,Dash,-1074947145,Dash,-2074917145,Dash,-1074947145,Dash,-2074917145,Dash,1220040151,Jump,-1074947145,Jump,-1974907145,Drop,-974927045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211000,wave_tower_default_011,Campaign,None,180,0,7,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,0,1,0,target_list,-873927145.0,path_grd_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-873927145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211001,wave_tower_default_011,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,9,12,15,target_list,1320010111.0,path_grd_mid_small_055,-1,path_grd_far_elite1_803,7,path_grd_mid_small_011,-1,path_grd_close_elite1_801,0,path_grd_far_small_074,6,,-1,,-1,,-1,,-1,,-1,1220060111,Drop,1220060111,Drop,1220060111,Drop,-2074927185,Drop,1220030111,Dash,1220030111,Dash,-1074897185,Drop,-974947085,Drop,-1074957185,Dash,-1074957185,Dash,-1074897185,Dash,-2074927185,Dash,1220060111,Dash,1220060111,Dash,-2074927185,Drop,1320010111,Drop,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211002,wave_tower_default_011,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,30,12,target_list,-1974947185.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,7,path_grd_far_small_071,8,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,0,path_grd_far_small_047,6,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,-2074957185,Dash,-2074957185,Dash,-1074917185,Dash,-1074917185,Dash,-2074917185,Drop,-1974947085,Drop,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2074917185,Drop,-1084947185,Jump,-1084947185,Jump,1210010111,Jump,1210010111,Jump,-2074947185,Dash,-2074947185,Dash,-2074927185,Drop,-1974947185,Drop,-1074907185,Jump,-1074907185,Jump,-1074907185,Jump,-1074907185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211003,wave_tower_default_011,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,18,33,0,target_list,-984917185.0,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937185,Jump,-1074937185,Jump,-1074937185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-984917085,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,-2074957185,Dash,1210010111,Dash,1210010111,Dash,-1084937185,Drop,-984917185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Dash,-1174957185,Jump,-1174957185,Jump,-1174957185,Drop,-1174957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211004,wave_tower_default_011,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,24,18,target_list,1320010111.0,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_055,10,path_grd_far_elite1_803,0,path_grd_mid_small_070,7,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,1220040111,Jump,1220040111,Jump,1220040111,Jump,-2074927185,Dash,-2074957185,Drop,-2074957185,Drop,-2074927185,Drop,1320010211,Drop,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220050111,Dash,-2074957185,Drop,-2074957185,Drop,-2074927185,Drop,1320010111,Drop,1220040111,Jump,1220050111,Jump,1220040111,Jump,-2074927185,Dash,-2074957185,Drop,1220050111,Drop,-2074957185,Drop,-2074957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211005,wave_tower_default_011,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,6,57,0,,,path_grd_mid_elite1_802,-1,path_fly_close_small_049,-1,path_fly_mid_elite1_802,6,path_grd_mid_elite2_805,3,path_fly_mid_small_050,10,path_grd_mid_elite3_814,-1,path_grd_mid_small_075,8,path_grd_mid_elite1_802,-1,,-1,,-1,1220010111,Jump,1220010111,Jump,-1074907185,Drop,1320060211,Drop,1220010111,Jump,1320060211,Jump,1220010111,Jump,-1084937185,Dash,1220010111,Drop,-1074907185,Drop,1220010111,Drop,-1084937185,Normal,1220010111,Dash,-1074907185,Dash,1320060211,Drop,1320060211,Drop,1220010111,Jump,1320060211,Jump,1220010111,Jump,-1084937185,Dash,1220010111,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,1220010111,Dash,-1074907185,Dash,-1074907185,Dash,1220010111,Dash,1220010111,Dash,-1074907185,Dash,1220010111,Dash,1320060111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211006,wave_tower_default_011,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,42,0,target_list,1320020111.0,path_grd_mid_small_070,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_034,10,path_fly_mid_small_050,0,path_grd_mid_elite2_808,-1,path_fly_mid_small_050,-1,,-1,,-1,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Normal,-2084957185,Drop,-2084957185,Drop,-984917085,Drop,-984927085,Drop,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,1320020211,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-984927085,Drop,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,1320020111,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,-984917085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
