stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6023031,wave_campaign_normal_010,Defense,None,90,20,7,True,True,point_grd_arkcityday_001_rightclear,point_fly_arkcityday_001_rightclear,sbg_arkcityday_001_rightclear,ArkCityDay,Day,ibg_arkcityday_defense_001,18,28,23,,,path_grd_mid_special_025,-1,path_grd_close_small_048,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,2,path_grd_close_small_036,12,path_grd_mid_small_043,10,path_fly_close_small_032,5,path_grd_mid_small_040,-1,path_fly_mid_elite2_805,15,,-1,-1174957175,Jump,-1174957175,Jump,-1074917175,Dash,-2074927175,Dash,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-2084947175,Drop,-2084947175,Drop,-1084937175,Drop,1310040221,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,-2074927175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Dash,-2084947175,Dash,-2084947175,Dash,-1984947075,Dash,-1984947075,Normal,0,None,0,None,0,None,0,None
6023032,wave_campaign_normal_010,BaseDefense,None,60,normal,6,True,True,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Day,ibg_arkcityday_basedefense_001,0,42,12,,,path_grd_mid_small_002,-1,path_grd_far_small_044,5,path_grd_mid_small_012,10,path_fly_mid_elite1_802,3,path_grd_far_small_071,-1,path_grd_mid_small_012,7,path_grd_mid_small_076,5,path_fly_mid_elite1_802,7,,-1,,-1,1220060121,Drop,1220060121,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-2074927175,Dash,-1074897175,Dash,-2074927175,Dash,1220060121,Jump,1220060121,Jump,1220060121,Jump,1220060121,Jump,1220060121,Jump,1220060121,Jump,-2084927175,Drop,-974947075,Drop,-1074897175,Jump,-1074897175,Jump,-1074897175,Jump,-2074927175,Dash,1220060121,Jump,1220060121,Jump,1220060121,Jump,1220060121,Jump,1220060121,Jump,1220060121,Jump,1220060121,Jump,1220060121,Jump,-1074897175,Jump,-1074897175,Jump,-2084927175,Drop,-974947075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023033,wave_campaign_normal_010,BaseDefense,None,60,normal,6,True,True,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Day,ibg_arkcityday_basedefense_001,6,57,0,,,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_small_011,-1,path_grd_mid_elite1_802,2,path_grd_mid_small_043,10,path_grd_mid_special_065,-1,path_grd_mid_small_075,4,path_grd_mid_elite1_802,7,,-1,,-1,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,-2074917175,Drop,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,-2074947175,Dash,-2074947175,Dash,-1074927175,Drop,-1974947075,Drop,-1074927175,Jump,-1074927175,Jump,1120010121,Jump,-974957075,Jump,1120010121,Jump,1120010121,Jump,-1074927175,Drop,-1074947175,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1074927175,Jump,-1074927175,Jump,-1074947175,Drop,-1974947075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023034,wave_campaign_normal_010,BaseDefense,None,60,normal,7,True,True,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Day,ibg_arkcityday_basedefense_001,0,57,12,,,path_grd_mid_elite2_805,-1,path_grd_far_small_038,5,path_grd_mid_special_025,6,path_fly_mid_elite1_802,3,path_grd_mid_elite1_802,10,path_grd_far_small_044,-1,path_grd_mid_small_075,8,path_grd_mid_elite1_802,-1,,-1,,-1,-2074957175,Jump,-2074957175,Jump,1320060221,Drop,1320060221,Drop,1220060121,Jump,1220060121,Jump,1220060121,Jump,-2074927175,Jump,1220060121,Jump,1220060121,Jump,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-1084937175,Drop,1310040221,Drop,-2074957175,Jump,-2074927175,Jump,1320060221,Drop,1320060121,Drop,1220060121,Jump,1220060121,Jump,1220060121,Jump,1220060121,Jump,-2074957175,Jump,-2074927175,Jump,-2074957175,Jump,-2074927175,Jump,1220060121,Jump,1220060121,Jump,1320060221,Drop,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023035,wave_campaign_normal_010,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,9,27,0,target_list,-1984917175.0,path_grd_close_elite1_801,-1,path_grd_mid_small_012,7,path_fly_mid_small_027,7,path_grd_mid_small_012,0,path_fly_mid_elite1_802,7,,-1,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-2074927175,Jump,-1974937075,Jump,1220060121,Dash,1220060121,Dash,-1074947175,Dash,1220060121,Dash,1210020121,Dash,-2084927175,Dash,1210020121,Dash,-1084937175,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1974937075,Dash,1210020121,Dash,1210020121,Dash,1210040121,Drop,-1984917175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023036,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,21,18,30,target_list,-1974937175.0,path_fly_mid_small_030,-1,path_grd_close_small_054,5,path_grd_mid_special_065,5,path_grd_far_small_044,6,path_grd_close_small_042,10,path_grd_mid_elite2_805,0,path_grd_close_elite2_807,-1,path_fly_far_small_040,6,path_grd_mid_small_043,10,,-1,1210010121,Drop,1210010121,Drop,1210010121,Drop,-1084927175,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,-1974937075,Drop,-1074907175,Dash,-1074907175,Dash,1220050121,Drop,-974937075,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1074917175,Drop,-1074917175,Drop,-974937075,Drop,-974937075,Drop,1220050121,Dash,1220050121,Dash,-974937075,Drop,-1974937175,Drop,1210010121,Dash,1210010121,Dash,1210010121,Dash,1210010121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,0,None,0,None,0,None,0,None
6023037,wave_campaign_normal_010,Campaign,None,90,0,5,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,0,30,12,target_list,-1974897175.0,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957175,Dash,-1174957175,Dash,-2074947175,Drop,-1974897075,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Drop,-1984957075,Drop,-2074947175,Dash,-2074947175,Dash,-1074907175,Dash,-1974897175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023038,wave_campaign_normal_010,Defense,None,90,20,7,True,True,point_grd_arkcityday_001_rightclear,point_fly_arkcityday_001_rightclear,sbg_arkcityday_001_rightclear,ArkCityDay,Day,ibg_arkcityday_defense_001,6,28,26,,,path_grd_mid_small_043,-1,path_fly_far_small_040,8,path_grd_close_small_013,10,path_fly_mid_elite1_802,3,path_grd_mid_small_043,12,path_fly_mid_small_030,10,path_grd_mid_small_075,10,path_fly_mid_elite1_802,-1,path_grd_mid_small_012,15,,-1,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-2084947175,Dash,-2084927175,Dash,-2084947175,Dash,-2084927175,Dash,-2074957175,Jump,-2074957175,Jump,-2074957175,Jump,-2074957175,Jump,-2084947175,Drop,-2084947175,Drop,-2084927175,Jump,-1984947075,Jump,-2074957175,Dash,-2074957175,Dash,-1074917175,Dash,-1074917175,Dash,-2084947175,Drop,-2084927175,Drop,-2084947175,Drop,-2084927175,Drop,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-2084947175,Jump,-2084947175,Jump,-2084927175,Drop,1310020221,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1974957075,Normal,0,None,0,None,0,None,0,None
6023039,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,15,36,0,target_list,1320040121.0,path_grd_mid_elite2_808,-1,path_grd_close_small_042,10,path_fly_close_small_029,6,path_grd_mid_small_070,10,path_grd_close_elite1_801,0,path_grd_mid_elite2_808,10,path_fly_mid_small_053,5,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,-1974937075,Drop,1320040221,Drop,1220010121,Dash,-1074947175,Dash,1220010121,Dash,-1074947175,Dash,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1084937175,Drop,1220010121,Dash,1220010121,Dash,1220010121,Dash,-1074947175,Drop,1220010121,Jump,1220010121,Jump,-1974937075,Drop,-2074917175,Drop,1120010121,Drop,-2074917175,Drop,-974887075,Drop,1320040121,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1084937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023040,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,18,48,0,target_list,-974897175.0,path_grd_close_small_007,-1,path_grd_mid_elite2_805,-1,path_fly_mid_special_016,8,path_grd_close_small_013,12,path_grd_mid_elite2_808,0,path_fly_close_small_029,-1,path_grd_mid_special_065,5,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-2074957175,Drop,-2074957175,Drop,-1074917175,Dash,-1074917175,Dash,-1974957075,Dash,-1974957075,Dash,-1184957175,Drop,-1184957175,Drop,-1184957175,Drop,-1084937175,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074937175,Dash,-2074937175,Dash,-1974947075,Drop,-974897175,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1084937175,Drop,-2074937175,Dash,-2074937175,Dash,-1074917175,Drop,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023041,wave_campaign_normal_010,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,9,27,0,target_list,-1984917175.0,path_grd_close_elite1_801,-1,path_grd_mid_small_012,7,path_fly_mid_small_027,7,path_grd_mid_small_012,0,path_fly_mid_elite1_802,7,,-1,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-2074927175,Jump,-1974937075,Jump,1220060121,Dash,1220060121,Dash,-1074947175,Dash,1220060121,Dash,1210020121,Dash,-2084927175,Dash,1210020121,Dash,-1084937175,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1974937075,Dash,1210020121,Dash,1210020121,Dash,1210040121,Drop,-1984917175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023042,wave_campaign_normal_010,Defense,None,90,20,7,True,True,point_grd_arkcityday_001_rightclear,point_fly_arkcityday_001_rightclear,sbg_arkcityday_001_rightclear,ArkCityDay,Day,ibg_arkcityday_defense_001,0,27,33,,,path_fly_mid_small_005,-1,path_fly_mid_small_050,8,path_grd_far_small_038,10,path_fly_mid_elite1_802,2,path_grd_far_small_062,12,path_fly_mid_small_053,10,path_grd_mid_small_076,10,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,15,,-1,1210020121,Normal,1210020121,Normal,1210020121,Normal,1210020121,Normal,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Drop,-2074957175,Jump,-2074957175,Jump,-2074957175,Jump,-2074957175,Jump,1210020121,Normal,1210020121,Normal,1210020121,Normal,1310020221,Drop,-2074957175,Jump,-2074957175,Jump,-2074957175,Jump,-1074947175,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,1210020121,Normal,1210020121,Normal,1210040121,Normal,1310020221,Dash,1210020121,Normal,1210020121,Normal,1210020121,Normal,1310020221,Normal,0,None,0,None,0,None,0,None
6023043,wave_campaign_normal_010,Defense,None,90,20,7,True,True,point_grd_arkcityday_001_rightclear,point_fly_arkcityday_001_rightclear,sbg_arkcityday_001_rightclear,ArkCityDay,Day,ibg_arkcityday_defense_001,18,28,23,,,path_grd_mid_special_025,-1,path_grd_close_small_048,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,2,path_grd_close_small_036,12,path_grd_mid_small_043,10,path_fly_close_small_032,5,path_grd_mid_small_040,-1,path_fly_mid_elite2_805,15,,-1,-1174957175,Jump,-1174957175,Jump,-1074917175,Dash,-2074927175,Dash,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-2084947175,Drop,-2084947175,Drop,-1084937175,Drop,1310040221,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,-2074927175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Dash,-2084947175,Dash,-2084947175,Dash,-1984947075,Dash,-1984947075,Normal,0,None,0,None,0,None,0,None
6023044,wave_campaign_normal_010,Defense,None,90,20,8,True,True,point_grd_arkcityday_001_rightclear,point_fly_arkcityday_001_rightclear,sbg_arkcityday_001_rightclear,ArkCityDay,Day,ibg_arkcityday_defense_001,24,35,28,,,path_grd_mid_elite1_802,-1,path_fly_close_small_041,12,path_grd_mid_special_025,-1,path_grd_close_small_036,-1,path_grd_mid_elite2_805,2,path_grd_close_small_036,-1,path_fly_mid_special_047,10,path_grd_mid_small_075,10,path_fly_close_small_001,-1,path_fly_mid_elite2_805,10,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,1320030221,Normal,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,-1084927175,Drop,-2074957175,Jump,1120010121,Jump,1220050121,Drop,-2074927175,Jump,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,-2074957175,Jump,1120010121,Dash,-1974917075,Drop,-1974917175,Normal,1220050121,Jump,1220050121,Jump,1220050121,Jump,-1974927075,Normal,-1184957175,Dash,-1184957175,Dash,-1084927175,Drop,-1084937175,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-2074957175,Drop,-2074957175,Drop,-1974917075,Normal,-974897075,Drop
6023045,wave_campaign_normal_010,Campaign,None,90,0,5,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,0,21,21,target_list,-1974897175.0,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957175,Dash,-1174957175,Dash,-2074947175,Drop,-1974897075,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Drop,-1984957075,Drop,-2074947175,Dash,-2074947175,Dash,-1074907175,Dash,-1974897175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023046,wave_campaign_normal_010,Campaign,None,90,0,5,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,21,6,6,target_list,-974917175.0,path_grd_close_small_051,-1,path_grd_mid_small_068,7,path_fly_far_small_003,7,path_fly_close_elite1_801,0,path_grd_close_small_067,10,,-1,,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074917175,Jump,-2074927175,Jump,-2074957175,Dash,-2074947175,Dash,-1074947175,Dash,-1974947075,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Dash,-2084947175,Jump,-2084947175,Jump,-2084947175,Drop,-1984917075,Drop,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-974917175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023047,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,25,50,0,target_list,-974907175.0,path_grd_mid_small_002,-1,path_grd_close_small_042,10,path_grd_close_elite2_804,-1,path_fly_close_small_029,12,path_grd_mid_small_043,5,path_fly_mid_elite2_808,0,path_grd_mid_special_065,5,path_grd_close_small_042,6,path_grd_close_small_042,4,path_grd_close_small_048,2,1220040121,Drop,1220040121,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220040121,Dash,1220040121,Dash,-974907075,Jump,-974887075,Jump,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1084927175,Dash,-1084927175,Dash,-984947075,Dash,-984947075,Dash,1220040121,Jump,1220040121,Jump,1220050121,Drop,-974907175,Drop,1220040121,Dash,1220040121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220040121,Dash,1220040121,Dash,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop
6023048,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,0,54,0,target_list,-1974947175.0,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010121,Jump,1120010121,Jump,-1074947175,Drop,-974917075,Drop,-1084937175,Dash,-2084927175,Dash,-1084957175,Dash,-2084927175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-2074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Drop,-1084957175,Drop,1210010121,Drop,1210010121,Drop,-2084927175,Drop,-1984917075,Drop,-1074937175,Dash,-1074937175,Dash,-2074927175,Drop,-1974947175,Jump,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023049,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,12,18,18,target_list,-974947175.0,path_grd_far_elite1_803,-1,path_grd_mid_small_012,9,path_fly_mid_small_027,7,path_fly_mid_small_036,-1,path_grd_close_small_051,0,path_grd_far_elite1_803,4,path_fly_close_small_038,8,,-1,,-1,,-1,-1174957175,Jump,-1074937175,Jump,-1074897175,Drop,-974947075,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Dash,-1084947175,Jump,-1084947175,Jump,-1084947175,Jump,1210040121,Jump,1210010121,Dash,1210010121,Dash,1210020121,Drop,1210020121,Drop,-1074937175,Jump,-1074937175,Jump,-1074937175,Jump,1320040221,Jump,-1174957175,Jump,-1174957175,Jump,-1074897175,Drop,-974947175,Drop,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023050,wave_campaign_normal_010,Campaign,None,180,0,7,False,False,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Day,ibg_arkcityday_basedefense_001,1,0,0,target_list,-873927145.0,path_grd_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-873927145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023051,wave_campaign_normal_010,Defense,None,90,20,8,True,True,point_grd_arkcityday_001_rightclear,point_fly_arkcityday_001_rightclear,sbg_arkcityday_001_rightclear,ArkCityDay,Day,ibg_arkcityday_defense_001,9,29,37,,,path_fly_close_elite1_801,-1,path_fly_mid_small_005,12,path_grd_mid_special_025,-1,path_grd_far_small_044,14,path_grd_mid_elite2_808,3,path_fly_mid_elite1_802,-1,path_grd_far_small_041,-1,path_grd_mid_small_076,10,path_fly_mid_elite2_808,12,,-1,1210030121,Dash,1210030121,Dash,-1084937175,Drop,-1984957075,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,-1174957175,Jump,-1174957175,Jump,-1074917175,Dash,-2074927175,Dash,-1074917175,Dash,-1074897175,Dash,-1074917175,Dash,-1074897175,Dash,-1074917175,Dash,-1074897175,Drop,1320030221,Drop,-1974897175,Normal,2110010121,Jump,2110010121,Jump,1210030121,Drop,-1984937075,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-2074927175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Dash,-1974927075,Normal,1210030121,Dash,1210030121,Dash,-1984957075,Dash,-1984957075,Drop,0,None,0,None,0,None,0,None
