stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/2/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type
6410012,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,1320030111,path_grd_mid_small_049,1220010111,Drop,1220010111,Drop,1220010111,Drop,1220050111,Drop,path_grd_close_elite2_804,0.0,1220050111,Jump,1220050111,Jump,1320030211,Drop,1320030211,Drop,path_fly_close_special_046,1110010111,Dash,1110010111,Dash,3210040111,Drop,3210040111,Drop,path_grd_mid_small_043,5.0,1220010111,Dash,1220050111,Dash,1220010111,Dash,1220050111,Dash,path_grd_close_small_042,,1220050111,Dash,1220010111,Dash,1220050111,Dash,1220010111,Dash,45,27,0,4.0,path_grd_mid_elite1_802,0.0,1220010111.0,Dash,1220010111.0,Dash,1220050111.0,Drop,1320030111.0,Drop,path_grd_close_elite2_804,1220050111.0,Jump,1220010111.0,Jump,3320060211.0,Drop,3320060211.0,Drop,,path_grd_mid_small_043,5.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_grd_close_small_010,4.0,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump
6410013,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,2320020111,path_grd_close_small_067,1220030111,Dash,1220030111,Dash,1220050111,Drop,2320020211,Drop,path_fly_mid_elite1_802,5.0,1210020111,Dash,1210020111,Dash,3210040111,Drop,1310010211,Drop,path_grd_close_special_064,2120010111,Dash,2120010111,Dash,1220050111,Drop,1220050111,Drop,path_grd_mid_small_043,6.0,1220050111,Dash,2220040111,Dash,1220050111,Dash,2220040111,Dash,path_grd_close_small_048,,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,33,36,0,8.0,path_grd_mid_elite2_808,0.0,1220030111.0,Dash,1220030111.0,Dash,2320050211.0,Drop,2320050211.0,Drop,path_grd_close_small_067,1220050111.0,Jump,1220050111.0,Jump,2220040111.0,Drop,2320020111.0,Drop,4.0,path_grd_mid_small_049,,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,path_grd_mid_small_043,3.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash
6410014,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,2320070111,path_grd_mid_elite1_802,3220030111,Dash,3220030111,Dash,3220070111,Drop,1320020211,Drop,path_fly_mid_special_047,,2110010111,Dash,2110010111,Dash,2210010111,Drop,2310010211,Drop,path_grd_far_small_044,3220070111,Dash,2220040111,Dash,3220070111,Dash,2220040111,Dash,path_grd_mid_small_040,9.0,3220030111,Dash,3220030111,Dash,3220070111,Dash,2220040111,Dash,path_fly_mid_elite2_808,0.0,2210010111,Dash,2210010111,Dash,2310010211,Dash,2310010211,Dash,0,54,12,6.0,path_grd_mid_elite1_802,5.0,3220030111.0,Dash,3220030111.0,Dash,2220040111.0,Drop,2320070111.0,Drop,path_grd_far_small_044,3220070111.0,Dash,2220040111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,8.0,path_grd_mid_small_049,9.0,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,,,,,,,,,,
6410015,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,1320030111,path_grd_close_small_001,3220050111,Dash,3220050111,Dash,3220050111,Drop,3220020111,Drop,path_grd_mid_special_065,,1220020111,Dash,1220020111,Dash,3220050111,Drop,3320040211,Drop,path_grd_close_small_042,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220010111,Dash,path_grd_mid_special_025,12.0,3220050111,Jump,3220050111,Jump,2220010111,Drop,3220020111,Drop,path_grd_close_elite2_807,0.0,2220010111,Jump,2220010111,Jump,2320020211,Drop,1320030111,Drop,27,60,0,,path_grd_mid_special_065,9.0,1220020111.0,Dash,1220020111.0,Dash,2220010111.0,Drop,3220020111.0,Drop,path_grd_close_small_048,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,9.0,path_grd_mid_special_065,10.0,1220020111.0,Jump,1220020111.0,Jump,2220010111.0,Drop,3220020111.0,Drop,,,,,,,,,,
6410016,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,1310010111,path_fly_mid_small_018,1210020111,Drop,1210020111,Drop,1210010111,Dash,1210010111,Dash,path_fly_close_special_044,,3210010111,Drop,3210010111,Drop,3210040111,Drop,1310010211,Drop,path_fly_mid_small_030,1210020111,Drop,1210020111,Drop,1210020111,Drop,3210030111,Drop,path_fly_close_special_046,10.0,2210020111,Dash,2210020111,Dash,3210040111,Drop,3210040111,Drop,path_fly_mid_elite2_805,0.0,1210020111,Dash,1210020111,Dash,3310030211,Dash,3310030211,Dash,51,36,0,,path_fly_close_special_046,6.0,1210020111.0,Dash,1210020111.0,Dash,1210020111.0,Drop,1310010111.0,Drop,path_fly_close_small_041,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,9.0,path_fly_mid_special_016,10.0,2210020111.0,Drop,2210020111.0,Drop,3210010111.0,Drop,3210030111.0,Drop,,,,,,,,,,
6410017,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,1320010111,path_grd_mid_small_073,3220070111,Drop,3220070111,Drop,3220070111,Drop,2220040111,Dash,path_grd_far_elite1_803,3.0,3220010111,Jump,3220010111,Jump,3220070111,Drop,3320020211,Drop,path_grd_mid_small_070,3220010111,Dash,3220010111,Dash,3220010111,Dash,1320010211,Drop,path_grd_far_small_044,5.0,3220070111,Jump,2220040111,Jump,3220070111,Jump,2220040111,Jump,path_grd_far_elite1_803,0.0,3220070111,Dash,3220070111,Dash,2220040111,Drop,3320020211,Drop,0,27,30,6.0,path_fly_mid_small_030,10.0,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,2310010211.0,Drop,path_grd_mid_elite1_802,3220010111.0,Dash,3220010111.0,Dash,3220070111.0,Drop,1320010111.0,Drop,3.0,path_grd_far_small_044,9.0,3220070111.0,Dash,2220040111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,,,,,,,,,,
6410018,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,1310030111,path_fly_far_elite1_803,1210010111,Dash,1210010111,Dash,3210030111,Drop,3310030211,Drop,path_grd_mid_elite1_802,5.0,2220030111,Dash,2220030111,Dash,2220040111,Drop,3320070211,Drop,path_fly_mid_small_039,1210010111,Dash,1210010111,Dash,1210010111,Dash,1210010111,Dash,path_fly_mid_special_016,,2110010111,Drop,2110010111,Drop,2210010111,Drop,2210010111,Drop,path_fly_mid_elite2_805,0.0,1210010111,Jump,1210010111,Jump,3310020211,Drop,1310030111,Drop,0,45,15,11.0,path_grd_far_small_071,10.0,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,path_fly_mid_small_039,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,8.0,,,,,,,,,,,,,,,,,,,,
6410019,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,3320020111,path_grd_mid_elite1_802,3220060111,Dash,3220060111,Dash,3220070111,Drop,3320030211,Dash,path_grd_far_small_059,6.0,3220060111,Dash,3220060111,Dash,3220060111,Dash,1320010211,Dash,path_fly_mid_special_047,2110010111,Dash,2110010111,Dash,1210010111,Drop,1210010111,Drop,path_grd_far_small_044,12.0,3220070111,Dash,3220060111,Dash,3220070111,Dash,3220060111,Dash,path_fly_mid_elite2_808,0.0,1210010111,Dash,1210010111,Dash,3310030211,Dash,3310030211,Dash,0,48,21,9.0,path_grd_far_elite1_803,,3220060111.0,Jump,3220060111.0,Jump,3220070111.0,Drop,3320020111.0,Drop,path_grd_mid_special_065,3220060111.0,Dash,3220060111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6410020,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,2320030111,path_grd_close_elite1_801,1220010111,Dash,1220010111,Dash,3220020111,Jump,2320030211,Jump,path_grd_mid_small_055,10.0,1220010111,Drop,1220010111,Drop,1220010111,Drop,2320030211,Drop,path_fly_close_small_029,1210020111,Drop,1210020111,Drop,1210020111,Drop,3210030111,Drop,path_grd_mid_small_070,9.0,1220010111,Dash,1220010111,Dash,1220010111,Dash,3220020111,Dash,path_grd_close_elite2_804,0.0,1220010111,Jump,1220010111,Jump,2320030211,Drop,2320030211,Drop,24,33,0,,path_grd_mid_special_025,5.0,1220010111.0,Jump,1220010111.0,Jump,3220020111.0,Drop,2320030111.0,Drop,path_fly_mid_small_053,1210020111.0,Drop,1210020111.0,Drop,1210020111.0,Drop,3210030111.0,Drop,10.0,,,,,,,,,,,,,,,,,,,,
6411001,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,1320040121,path_grd_mid_small_043,3220010121,Jump,3220010121,Jump,3220010121,Jump,3220010121,Jump,path_grd_close_small_054,,1220030121,Drop,1220030121,Drop,1220030121,Drop,2320030221,Drop,path_fly_mid_elite1_802,1210030121,Jump,1210030121,Jump,3210030121,Drop,3310010221,Drop,path_grd_mid_special_065,,1120010121,Jump,1120010121,Jump,1220030121,Drop,2220040121,Drop,path_grd_close_elite2_807,0.0,3220010121,Jump,3220010121,Jump,2320030221,Drop,1320040121,Drop,21,45,0,10.0,path_grd_mid_special_025,,3220010121.0,Jump,3220010121.0,Jump,1120010121.0,Drop,1120010121.0,Drop,path_fly_close_small_038,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,5.0,,,,,,,,,,,,,,,,,,,,
6411002,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,1310020121,path_fly_close_special_044,2110010121,Drop,2110010121,Drop,2210030121,Drop,2210030121,Drop,path_grd_mid_elite2_805,10.0,2220030121,Dash,2220030121,Dash,2320050221,Drop,2320050221,Drop,path_fly_mid_small_053,2210020121,Dash,2210020121,Dash,2210020121,Dash,1210040121,Dash,path_fly_close_small_029,,2210020121,Jump,2210020121,Jump,2210020121,Jump,2210020121,Jump,path_fly_mid_elite1_802,0.0,2210020121,Dash,2210020121,Dash,3210030121,Drop,1310020121,Drop,36,24,0,,path_grd_close_elite1_801,10.0,2220030121.0,Jump,2220030121.0,Jump,2220040121.0,Drop,3320040221.0,Drop,path_fly_close_small_029,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,5.0,,,,,,,,,,,,,,,,,,,,
6411003,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,3320070121,path_grd_close_small_007,3220050121,Drop,3220050121,Drop,2220010121,Drop,2220010121,Drop,path_grd_mid_elite2_805,,3220050121,Dash,3220050121,Dash,2320010221,Dash,2320010221,Dash,path_fly_mid_special_016,3110010121,Drop,3110010121,Drop,3110010121,Drop,3210030121,Drop,path_grd_close_small_013,12.0,2220010121,Dash,2220010121,Dash,2220010121,Dash,2220040121,Dash,path_grd_mid_elite2_808,0.0,2220030121,Dash,2220030121,Dash,2320020221,Drop,3320070121,Drop,18,48,0,8.0,path_fly_close_small_029,,3210010121.0,Drop,3210010121.0,Drop,3210010121.0,Drop,3210030121.0,Drop,path_grd_mid_special_065,2220030121.0,Dash,2220030121.0,Dash,3220050121.0,Drop,2220040121.0,Drop,5.0,,,,,,,,,,,,,,,,,,,,
6411004,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,2310020121,path_fly_mid_elite1_802,3210020121,Dash,3210020121,Dash,3210010121,Drop,2310020221,Drop,path_grd_mid_elite1_802,10.0,3220060121,Dash,3220060121,Dash,2220040121,Drop,3320060221,Drop,path_fly_far_small_025,3210010121,Drop,3210010121,Drop,3210010121,Drop,3210010121,Drop,path_fly_mid_small_036,10.0,3210020121,Dash,3210020121,Dash,3210020121,Dash,3210020121,Dash,path_fly_mid_elite2_805,0.0,3210010121,Jump,3210010121,Jump,2310020221,Drop,2310020121,Drop,0,48,12,,path_grd_far_small_074,,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,2220040121.0,Dash,path_fly_mid_special_047,3110010121.0,Dash,3110010121.0,Dash,3210020121.0,Drop,3210020121.0,Drop,,,,,,,,,,,,,,,,,,,,,
6411005,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,1320060121,path_grd_mid_small_043,2220010121,Dash,2220010121,Dash,2220010121,Dash,2220010121,Dash,path_fly_mid_elite2_808,,1210030121,Dash,1210030121,Dash,3310010221,Dash,3310010221,Dash,path_fly_far_small_054,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,path_grd_mid_special_025,14.0,2120010121,Dash,2120010121,Dash,2220010121,Drop,2220040121,Drop,path_fly_mid_elite1_802,0.0,1210030121,Dash,1210030121,Dash,3210030121,Drop,1310040221,Drop,0,54,6,6.0,path_grd_mid_elite1_802,10.0,2220010121.0,Jump,2220010121.0,Jump,2220040121.0,Drop,1320060121.0,Drop,path_fly_mid_small_024,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,5.0,,,,,,,,,,,,,,,,,,,,
6411006,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,2320060121,path_grd_mid_small_043,3220030121,Dash,3220030121,Dash,3220030121,Dash,2220050121,Dash,path_grd_close_elite2_807,,3220030121,Dash,3220030121,Dash,2320020221,Drop,3320040221,Drop,path_grd_mid_small_070,3220030121,Dash,3220030121,Dash,3220030121,Dash,3220020121,Dash,path_grd_close_small_039,10.0,3220030121,Dash,3220030121,Dash,3220030121,Dash,3220020121,Dash,path_grd_mid_elite2_805,0.0,3220020121,Dash,2220050121,Dash,3320040221,Drop,2320060121,Drop,15,39,0,,path_fly_mid_small_005,10.0,3210020121.0,Dash,3210020121.0,Dash,3210020121.0,Dash,2210030121.0,Normal,path_grd_mid_small_043,3220030121.0,Dash,3220030121.0,Dash,3220020121.0,Dash,3220020121.0,Dash,6.0,path_grd_mid_small_043,4.0,3220020121.0,Dash,3220020121.0,Dash,3220030121.0,Dash,3220030121.0,Dash,,,,,,,,,,
6411007,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,3320030121,path_grd_far_small_044,3220060121,Dash,3220060121,Dash,3220060121,Dash,3220060121,Dash,path_fly_close_elite2_807,,2210010121,Dash,2210010121,Dash,2310020221,Dash,2310020221,Dash,path_grd_mid_small_070,2220010121,Dash,2220010121,Dash,2220010121,Dash,2220040121,Dash,path_fly_mid_small_039,11.0,1210010121,Dash,1210010121,Dash,1210010121,Dash,1210010121,Dash,path_fly_mid_elite2_808,0.0,2210010121,Dash,2210010121,Dash,2310020221,Dash,2310020221,Dash,9,33,6,,path_grd_mid_small_055,10.0,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Drop,3320030121.0,Drop,path_grd_mid_small_070,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Dash,8.0,,,,,,,,,,,,,,,,,,,,
6411008,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,3320060121,path_grd_mid_small_002,1220040121,Drop,1220040121,Drop,1220050121,Dash,1220050121,Dash,path_grd_close_elite2_804,,1220040121,Dash,1220040121,Dash,3320060221,Jump,3320060221,Jump,path_grd_close_small_042,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,path_fly_close_small_029,12.0,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,path_grd_mid_small_043,5.0,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,33,36,0,10.0,path_fly_mid_elite2_808,0.0,3210040121.0,Dash,3210040121.0,Dash,3310020221.0,Dash,3310020221.0,Dash,path_grd_mid_special_065,1220040121.0,Jump,1220040121.0,Jump,1220050121.0,Drop,3320060121.0,Drop,5.0,path_grd_close_small_042,6.0,1220040121.0,Dash,1220040121.0,Dash,1220050121.0,Dash,1220050121.0,Dash,path_grd_close_small_042,4.0,1220050121.0,Dash,1220050121.0,Dash,1220040121.0,Dash,1220040121.0,Dash
6411009,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,2320050121,path_grd_close_elite1_801,2220010121,Dash,2220010121,Dash,2220040121,Drop,2320030221,Drop,path_grd_mid_small_055,5.0,2220010121,Drop,2220010121,Drop,2220010121,Drop,2320030221,Drop,path_fly_close_special_046,2110010121,Dash,2110010121,Dash,3210040121,Drop,3210030121,Drop,path_grd_mid_small_037,,2220010121,Dash,2220010121,Dash,2220010121,Dash,3220020121,Dash,path_grd_close_elite3_813,0.0,2220010121,Drop,2320030221,Drop,2320030221,Drop,2320050121,Drop,33,24,0,10.0,path_grd_mid_small_043,,2220010121.0,Dash,2220040121.0,Dash,2220010121.0,Dash,2220040121.0,Dash,path_grd_mid_small_070,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Normal,8.0,,,,,,,,,,,,,,,,,,,,
6411010,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,2320020121,path_grd_close_small_054,1220040121,Drop,1220040121,Drop,1220040121,Drop,3320040221,Drop,path_grd_mid_elite1_802,,1220040121,Dash,1220040121,Dash,2220050121,Drop,2320060221,Drop,path_fly_close_small_049,3210010121,Dash,3210010121,Dash,3210010121,Dash,1210040121,Dash,path_grd_mid_small_043,12.0,1220040121,Dash,1220040121,Dash,3220020121,Dash,3220020121,Dash,path_grd_mid_elite3_811,0.0,1220040121,Dash,3320040221,Drop,3320040221,Drop,2320020121,Drop,12,36,0,5.0,path_grd_mid_small_043,10.0,1220040121.0,Dash,1220040121.0,Dash,3220020121.0,Dash,3220020121.0,Dash,path_fly_mid_small_050,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,1210040121.0,Dash,,,,,,,,,,,,,,,,,,,,,
6411011,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,2320060121,path_grd_mid_small_052,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Dash,path_grd_close_elite2_807,,1220020121,Dash,3220020121,Dash,2320060221,Drop,2320060221,Drop,path_grd_mid_small_049,1220020121,Drop,1220020121,Drop,1220020121,Drop,2220050121,Drop,path_fly_mid_small_030,,2210020121,Drop,2210020121,Drop,2210020121,Drop,1210040121,Drop,path_grd_mid_elite2_808,0.0,1220020121,Dash,3220020121,Drop,3320040221,Drop,2320060121,Drop,9,39,0,8.0,path_fly_mid_small_053,5.0,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,1210040121.0,Drop,path_grd_mid_small_052,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,3220020121.0,Dash,10.0,,,,,,,,,,,,,,,,,,,,
6411012,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,1320030121,path_grd_mid_small_049,1220010121,Drop,1220010121,Drop,1220010121,Drop,1220050121,Drop,path_grd_close_elite2_804,0.0,1220050121,Jump,1220050121,Jump,1320030221,Drop,1320030221,Drop,path_fly_close_special_046,1110010121,Dash,1110010121,Dash,3210040121,Drop,3210040121,Drop,path_grd_mid_small_043,5.0,1220010121,Dash,1220050121,Dash,1220010121,Dash,1220050121,Dash,path_grd_close_small_042,,1220050121,Dash,1220010121,Dash,1220050121,Dash,1220010121,Dash,45,27,0,4.0,path_grd_mid_elite1_802,0.0,1220010121.0,Dash,1220010121.0,Dash,1220050121.0,Drop,1320030121.0,Drop,path_grd_close_elite2_804,1220050121.0,Jump,1220010121.0,Jump,3320060221.0,Drop,3320060221.0,Drop,,path_grd_mid_small_043,5.0,1220050121.0,Dash,1220050121.0,Dash,1220050121.0,Dash,1220050121.0,Dash,path_grd_close_small_010,4.0,1220050121.0,Jump,1220050121.0,Jump,1220050121.0,Jump,1220050121.0,Jump
6411013,wave_simulationroom_002,Campaign,90,7,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,2320020121,path_grd_close_small_067,1220030121,Dash,1220030121,Dash,1220050121,Drop,2320020221,Drop,path_fly_mid_elite1_802,5.0,1210020121,Dash,1210020121,Dash,3210040121,Drop,1310010221,Drop,path_grd_close_special_064,2120010121,Dash,2120010121,Dash,1220050121,Drop,1220050121,Drop,path_grd_mid_small_043,6.0,1220050121,Dash,2220040121,Dash,1220050121,Dash,2220040121,Dash,path_grd_close_small_048,,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,33,36,0,8.0,path_grd_mid_elite2_808,0.0,1220030121.0,Dash,1220030121.0,Dash,2320050221.0,Drop,2320050221.0,Drop,path_grd_close_small_067,1220050121.0,Jump,1220050121.0,Jump,2220040121.0,Drop,2320020121.0,Drop,4.0,path_grd_mid_small_049,,1220050121.0,Drop,1220050121.0,Drop,1220050121.0,Drop,1220050121.0,Drop,path_grd_mid_small_043,3.0,1220050121.0,Dash,1220050121.0,Dash,1220050121.0,Dash,1220050121.0,Dash
