stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6990113,wave_test_002,BaseDefense,None,60,normal,8,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_tower_001,7,13,12,target_list,13100301,path_grd_close_medium_015,-1,path_grd_mid_small_034,-1,path_grd_far_small_009,-1,path_grd_mid_small_043,-1,path_grd_far_small_035,-1,,-1,,-1,,-1,,-1,,-1,32200501,Drop,32200501,Random,32200501,Dash,32200501,Jump,32200701,Dash,32200701,Drop,32200701,Drop,32200701,Drop,32200501,Random,32200501,Random,32200501,Random,32200501,Random,32200701,Dash,32200701,Dash,32200701,Dash,32200701,Dash,32200501,Dash,32200501,Drop,32200501,Drop,32200501,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990114,wave_test_002,Campaign,None,90,0,6,True,True,point_grd_wasteland_001,point_fly_standard,sbg_wasteland_001,CityForestUnder,Day,ibg_desert_001,12,12,0,target_list,23200201,path_grd_close_small_001,-1,path_grd_close_small_004,-1,path_grd_mid_small_008,-1,path_grd_mid_small_005,-1,,-1,,-1,,-1,,-1,,-1,,-1,32200501,Drop,31200101,Normal,31200101,Normal,31200101,Normal,11200101,Jump,11200101,Drop,11200101,Drop,11200101,Drop,32200501,Drop,32200701,Dash,22200301,Normal,22200301,Normal,32200601,Drop,32200201,Drop,32200301,Drop,23200201,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990115,wave_test_002,Campaign,None,90,0,6,True,True,point_grd_wasteland_001,point_fly_standard,sbg_wasteland_001,CityForestUnder,Day,ibg_desert_001,12,12,0,target_list,23200201,path_grd_close_small_001,-1,path_grd_close_small_004,-1,path_grd_mid_small_008,-1,path_grd_mid_small_005,-1,,-1,,-1,,-1,,-1,,-1,,-1,32200501,Drop,31200101,Normal,31200101,Normal,31200101,Normal,11200101,Jump,11200101,Drop,11200101,Drop,11200101,Drop,32200501,Drop,32200701,Dash,22200301,Normal,22200301,Normal,32200601,Drop,32200201,Drop,32200301,Drop,23200201,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990116,wave_test_002,Campaign,None,90,0,6,True,True,point_grd_wasteland_001,point_fly_standard,sbg_wasteland_001,CityForestUnder,Day,ibg_desert_001,12,12,0,target_list,23200201,path_grd_close_small_001,-1,path_grd_close_small_004,-1,path_grd_mid_small_008,-1,path_grd_mid_small_005,-1,,-1,,-1,,-1,,-1,,-1,,-1,32200501,Drop,31200101,Normal,31200101,Normal,31200101,Normal,11200101,Jump,11200101,Drop,11200101,Drop,11200101,Drop,32200501,Drop,32200701,Dash,22200301,Normal,22200301,Normal,32200601,Drop,32200201,Drop,32200301,Drop,23200201,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990117,wave_test_002,Campaign,None,90,0,2,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_000,CityForestUnder,Day,ibg_cityforestunder_001,12,6,0,target_list,23200201,path_grd_close_small_001,-1,path_fly_close_small_001,-1,path_grd_mid_small_002,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,11200101,Drop,11200101,Dash,11200101,Dash,11200101,Jump,11100101,Drop,12100101,Dash,12100101,Jump,13100102,Drop,32200501,Drop,32200501,Drop,32200501,Drop,23200201,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990118,wave_test_002,Campaign,None,90,0,4,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,18,6,0,target_list,13200401,path_grd_mid_small_002,-1,path_grd_close_small_039,-1,path_grd_close_small_014,-1,path_grd_close_small_048,-1,,-1,,-1,,-1,,-1,,-1,,-1,22200301,Drop,22200301,Drop,31200101,Normal,31200101,Normal,32200501,Jump,32200501,Jump,32200101,Dash,23200202,Drop,11200101,Jump,11200101,Jump,11200101,Drop,11200101,Jump,21200101,Normal,31200101,Dash,31200101,Jump,13200401,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990119,wave_test_002,Campaign,None,90,0,2,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,0,12,12,target_list,33100101,path_fly_far_small_037,-1,path_fly_mid_small_024,-1,path_grd_mid_small_055,-1,path_fly_far_small_006,-1,,-1,,-1,,-1,,-1,,-1,,-1,11100101,Dash,22100201,Drop,22100201,Drop,11100101,Dash,12100101,Drop,32100201,Drop,32100201,Jump,13100102,Drop,21200101,Jump,32200201,Jump,32200201,Jump,12200101,Drop,22100201,Dash,12100201,Dash,12100201,Drop,33100101,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990120,wave_test_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,24,0,target_list,23100201,path_grd_mid_small_002,-1,path_fly_mid_small_008,-1,path_fly_mid_small_005,-1,path_fly_mid_small_008,-1,,-1,,-1,,-1,,-1,,-1,,-1,11200101,Jump,11200101,Jump,32200701,Drop,23200101,Dash,12100201,Drop,12100201,Drop,32100101,Jump,21100101,Dash,32100101,Drop,21100101,Drop,21100101,Drop,11200101,Drop,21100101,Drop,12100101,Jump,12100101,Dash,23100201,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990121,wave_test_002,Campaign,None,90,0,0,True,False,point_grd_cityforest_001,point_fly_cityforest_001,sbg_cityforest_001,CityForestUnder,Day,ibg_cityforest_001,0,6,18,target_list,23100201,path_fly_far_small_037,-1,path_fly_mid_small_008,-1,path_grd_mid_small_055,-1,path_fly_far_small_009,-1,,-1,,-1,,-1,,-1,,-1,,-1,21100101,Drop,32100101,Drop,32100101,Dash,21100101,Dash,32100201,Drop,32100201,Drop,12100101,Jump,33100102,Jump,22200301,Drop,32200401,Drop,32200501,Jump,32200501,Jump,32100201,Drop,32100201,Drop,21100101,Jump,23100201,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990122,wave_test_002,Campaign,None,90,0,0,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,12,12,0,target_list,23200201,path_fly_mid_small_008,-1,path_fly_mid_small_005,-1,path_grd_close_small_010,-1,path_grd_close_small_014,-1,,-1,,-1,,-1,,-1,,-1,,-1,32100101,Drop,32100101,Jump,32100101,Jump,13100202,Jump,32100101,Jump,32100101,Jump,21100101,Jump,21100101,Drop,31200101,Jump,32200701,Jump,32200501,Drop,32200601,Drop,21200101,Jump,21200101,Jump,32200601,Jump,23200201,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990123,wave_test_002,Campaign,None,180,0,6,True,True,point_grd_wasteland_001,point_fly_standard,sbg_wasteland_001,CityForestUnder,Day,ibg_desert_001,12,12,0,target_list,23200201,path_grd_close_small_001,-1,path_grd_close_small_004,-1,path_grd_mid_small_008,-1,path_grd_mid_small_005,-1,,-1,,-1,,-1,,-1,,-1,,-1,32200501,Drop,31200101,Normal,31200101,Normal,31200101,Normal,11200101,Jump,11200101,Drop,11200101,Drop,11200101,Drop,32200501,Drop,32200701,Dash,22200301,Normal,22200301,Normal,32200601,Drop,32200201,Drop,32200301,Drop,23200201,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990124,wave_test_002,Campaign,None,180,0,6,True,True,point_grd_wasteland_001,point_fly_standard,sbg_wasteland_001,CityForestUnder,Day,ibg_desert_001,12,12,0,target_list,23200201,path_grd_close_small_001,-1,path_grd_close_small_004,-1,path_grd_mid_small_008,-1,path_grd_mid_small_005,-1,,-1,,-1,,-1,,-1,,-1,,-1,32200501,Drop,31200101,Normal,31200101,Normal,31200101,Normal,11200101,Jump,11200101,Drop,11200101,Drop,11200101,Drop,32200501,Drop,32200701,Dash,22200301,Normal,22200301,Normal,32200601,Drop,32200201,Drop,32200301,Drop,23200201,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990125,wave_test_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,12,12,0,target_list,33100301,path_grd_close_small_001,-1,path_fly_mid_small_018,-1,path_grd_close_small_004,-1,path_fly_mid_small_005,-1,,-1,,-1,,-1,,-1,,-1,,-1,31200101,Drop,31200101,Drop,32200501,Dash,32200501,Dash,32100201,Drop,32100201,Drop,32100301,Drop,33100102,Drop,31200101,Jump,31200101,Jump,32200301,Jump,32200301,Jump,32100101,Jump,32100101,Jump,31100101,Normal,33100301,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990126,wave_test_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,12,12,0,target_list,33100101,path_grd_mid_small_043,-1,path_grd_close_small_004,-1,path_grd_mid_small_055,-1,path_fly_close_small_004,-1,,-1,,-1,,-1,,-1,,-1,,-1,32200501,Dash,32200501,Dash,32200501,Dash,32200501,Dash,32200401,Jump,32200401,Jump,32200401,Jump,33200702,Drop,31200101,Jump,32200301,Random,32200301,Random,32200301,Random,31100101,Random,32100201,Normal,32100201,Normal,33100101,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990127,wave_test_002,Campaign,None,90,0,6,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,18,6,target_list,33100201,path_grd_mid_small_012,-1,path_fly_mid_small_036,-1,path_fly_far_small_040,-1,path_fly_mid_small_042,-1,,-1,,-1,,-1,,-1,,-1,,-1,31200101,Normal,31200101,Normal,32200201,Dash,32200201,Dash,31100101,Jump,31100101,Jump,32100101,Jump,33100102,Jump,31100101,Drop,31100101,Drop,32100201,Drop,32100201,Drop,32100101,Dash,32100101,Dash,32100201,Normal,33100201,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990128,wave_test_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,21,30,0,target_list,33200701,path_fly_mid_special_016,-1,path_grd_close_small_004,-1,path_fly_close_special_046,-1,path_grd_mid_special_065,-1,,-1,,-1,,-1,,-1,,-1,,-1,31100101,Drop,31100101,Drop,31100101,Drop,31100101,Drop,32200301,Normal,32200301,Normal,32200301,Normal,33200302,Drop,32100101,Dash,32100101,Dash,31100101,Dash,31100101,Dash,31200101,Dash,31200101,Dash,31200101,Dash,33200701,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990129,wave_test_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,12,12,0,target_list,33200401,path_fly_close_small_041,-1,path_grd_mid_small_061,-1,path_fly_mid_small_002,-1,path_grd_close_small_013,-1,,-1,,-1,,-1,,-1,,-1,,-1,32100101,Drop,32100101,Drop,32100201,Normal,32100201,Normal,32200301,Normal,32200301,Normal,32200301,Normal,33200102,Drop,32100101,Normal,32100101,Normal,32100301,Dash,32100301,Dash,32200101,Normal,32200101,Normal,32200101,Normal,33200401,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990130,wave_test_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,18,6,target_list,33200701,path_grd_mid_small_061,-1,path_fly_mid_small_008,-1,path_grd_far_small_041,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,,-1,32200401,Jump,32200401,Jump,32200201,Normal,32200201,Normal,32100201,Drop,32100201,Drop,32100201,Drop,33100102,Drop,32200401,Normal,32200401,Normal,32200701,Normal,32200701,Normal,31200101,Jump,31200101,Jump,32200501,Normal,33200701,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990131,wave_test_002,Campaign,None,90,0,6,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,18,15,0,target_list,33200501,path_fly_close_small_004,-1,path_grd_mid_special_065,-1,path_fly_close_small_004,-1,path_grd_close_small_067,-1,,-1,,-1,,-1,,-1,,-1,,-1,31100101,Normal,31100101,Normal,32100201,Drop,32100201,Drop,12200501,Dash,12200501,Dash,12200501,Dash,33200402,Drop,32100101,Normal,32100101,Normal,32100201,Jump,32100201,Jump,12200501,Drop,12200501,Drop,12200501,Drop,33200501,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990132,wave_test_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,18,6,target_list,33100201,path_fly_far_small_022,-1,path_fly_mid_small_008,-1,path_grd_mid_small_055,-1,path_fly_mid_small_042,-1,,-1,,-1,,-1,,-1,,-1,,-1,32100201,Drop,32100201,Drop,31100101,Normal,31100101,Normal,32100401,Jump,32100401,Jump,32100401,Jump,33100102,Normal,32200401,Normal,32200401,Normal,32200501,Drop,32200501,Drop,31100101,Normal,31100101,Normal,31100101,Normal,33100201,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990133,wave_test_002,Campaign,None,90,0,4,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,15,21,0,target_list,1310030131,path_grd_close_small_001,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_005,-1,path_fly_close_elite3_810,-1,path_fly_mid_small_039,0,,-1,,-1,,-1,,-1,,-1,1120010131,Jump,1120010131,Jump,1220030131,Jump,1220040131,Jump,-2074947165,Drop,1220020131,Drop,1220020131,Drop,1320030231,Drop,2120010131,Dash,2120010131,Dash,1120010131,Dash,1220040131,Dash,1210010131,Dash,1210010131,Dash,1210020131,Drop,1210020131,Drop,1210030131,Jump,1210030131,Jump,1210030131,Jump,1310030131,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990134,wave_test_002,Campaign,None,90,0,4,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,15,21,0,target_list,1310030121,path_grd_close_small_001,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_005,-1,path_fly_close_elite3_810,-1,path_fly_mid_small_039,0,,-1,,-1,,-1,,-1,,-1,1120010121,Jump,1120010121,Jump,1220030121,Jump,1220040121,Jump,-2074947175,Drop,1220020121,Drop,1220020121,Drop,1320030221,Drop,2120010121,Dash,2120010121,Dash,1120010121,Dash,1220040121,Dash,1210010121,Dash,1210010121,Dash,1210020121,Drop,1210020121,Drop,1210030121,Jump,1210030121,Jump,1210030121,Jump,1310030121,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990135,wave_test_002,Campaign,None,90,0,4,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,15,21,0,target_list,1310030111,path_grd_close_small_001,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_005,-1,path_fly_close_elite3_810,-1,path_fly_mid_small_039,0,,-1,,-1,,-1,,-1,,-1,1120010111,Jump,1120010111,Jump,1220030111,Jump,1220040111,Jump,-2074947185,Drop,1220020111,Drop,1220020111,Drop,1320030211,Drop,2120010111,Dash,2120010111,Dash,1120010111,Dash,1220040111,Dash,1210010111,Dash,1210010111,Dash,1210020111,Drop,1210020111,Drop,1210030111,Jump,1210030111,Jump,1210030111,Jump,1310030111,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990136,wave_test_002,Campaign,None,90,0,4,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,15,21,0,target_list,1310030141,path_grd_close_small_001,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_005,-1,path_fly_close_elite3_810,-1,path_fly_mid_small_039,0,,-1,,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,1220030141,Jump,1220040141,Jump,-2074947155,Drop,1220020141,Drop,1220020141,Drop,1320030241,Drop,2120010141,Dash,2120010141,Dash,1120010141,Dash,1220040141,Dash,1210010141,Dash,1210010141,Dash,1210020141,Drop,1210020141,Drop,1210030141,Jump,1210030141,Jump,1210030141,Jump,1310030141,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990137,wave_test_002,Campaign,None,90,0,4,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,15,21,0,target_list,1310030151,path_grd_close_small_001,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_005,-1,path_fly_close_elite3_810,-1,path_fly_mid_small_039,0,,-1,,-1,,-1,,-1,,-1,1120010151,Jump,1120010151,Jump,1220030151,Jump,1220040151,Jump,-2074947145,Drop,1220020151,Drop,1220020151,Drop,1320030251,Drop,2120010151,Dash,2120010151,Dash,1120010151,Dash,1220040151,Dash,1210010151,Dash,1210010151,Dash,1210020151,Drop,1210020151,Drop,1210030151,Jump,1210030151,Jump,1210030151,Jump,1310030151,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990138,wave_test_002,Defense,None,60,20,8,True,True,point_grd_arkcity_001_rightclear,point_fly_arkcity_001_rightclear,sbg_arkcity_001_rightclear,CityForestUnder,Day,ibg_tower_001,6,12,12,target_list,32200501,path_grd_close_small_042,-1,path_fly_far_small_006,-1,path_grd_far_small_009,-1,path_fly_mid_small_005,-1,path_grd_mid_small_061,-1,,-1,,-1,,-1,,-1,,-1,22200301,Jump,22200301,Jump,22200301,Jump,22200301,Jump,12100101,Normal,12100101,Normal,12100101,Normal,12100101,Normal,22200301,Random,22200301,Random,22200301,Random,22200301,Random,12100101,Normal,12100101,Normal,12100101,Normal,12100101,Normal,22200301,Dash,22200301,Dash,22200301,Dash,22200301,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990139,wave_test_002,BaseDefense,None,90,normal,7,True,True,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,CityForestUnder,Day,ibg_tower_001,18,51,0,target_list,13100301,path_grd_close_small_001,-1,path_grd_mid_small_049,-1,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,3,path_fly_close_small_029,10,path_grd_mid_special_025,9,path_grd_mid_small_075,-1,path_grd_close_small_039,-1,path_grd_mid_elite1_802,-1,,-1,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1074947185,Jump,-2074937185,Dash,-2074937185,Dash,-2074927185,Drop,-974897085,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,2120010111,Jump,2120010111,Jump,-2074937185,Jump,-2074917185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074937185,Dash,-2074937185,Drop,-2074927185,Drop,-974897085,Drop,0,None,0,None,0,None,0,None
