stage_id,group_id,spot_mod,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/3/private_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6990116,wave_test_002,Campaign,90,,6,True,True,point_grd_wasteland_001,point_fly_standard,sbg_wasteland_001,CityForestUnder,Day,ibg_desert_001,23200201,path_grd_close_small_001,32200501,Drop,31200101.0,Normal,31200101.0,Normal,31200101.0,Normal,path_grd_close_small_004,11200101.0,Jump,11200101.0,Drop,11200101.0,Drop,11200101.0,Drop,path_grd_mid_small_008,32200501.0,Drop,32200701.0,Dash,22200301.0,Normal,22200301.0,Normal,path_grd_mid_small_005,32200601.0,Drop,32200201.0,Drop,32200301.0,Drop,23200201.0,Drop,,,,,,,,,,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990117,wave_test_002,Campaign,90,,2,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_000,CityForestUnder,Day,ibg_cityforestunder_001,23200201,path_grd_close_small_001,11200101,Drop,11200101.0,Dash,11200101.0,Dash,11200101.0,Jump,path_fly_close_small_001,11100101.0,Drop,12100101.0,Dash,12100101.0,Jump,13100102.0,Drop,path_grd_mid_small_002,32200501.0,Drop,32200501.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,,,,,,,,,12,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990118,wave_test_002,Campaign,90,,4,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,13200401,path_grd_mid_small_002,22200301,Drop,22200301.0,Drop,31200101.0,Normal,31200101.0,Normal,path_grd_close_small_039,32200501.0,Jump,32200501.0,Jump,32200101.0,Dash,23200202.0,Drop,path_grd_close_small_014,11200101.0,Jump,11200101.0,Jump,11200101.0,Drop,11200101.0,Jump,path_grd_close_small_048,21200101.0,Normal,31200101.0,Dash,31200101.0,Jump,13200401.0,Drop,,,,,,,,,,18,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990119,wave_test_002,Campaign,90,,2,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,33100101,path_fly_far_small_037,11100101,Dash,22100201.0,Drop,22100201.0,Drop,11100101.0,Dash,path_fly_mid_small_024,12100101.0,Drop,32100201.0,Drop,32100201.0,Jump,13100102.0,Drop,path_grd_mid_small_055,21200101.0,Jump,32200201.0,Jump,32200201.0,Jump,12200101.0,Drop,path_fly_far_small_006,22100201.0,Dash,12100201.0,Dash,12100201.0,Drop,33100101.0,Drop,,,,,,,,,,0,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990120,wave_test_002,Campaign,90,,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23100201,path_grd_mid_small_002,11200101,Jump,11200101.0,Jump,32200701.0,Drop,23200101.0,Dash,path_fly_mid_small_008,12100201.0,Drop,12100201.0,Drop,32100101.0,Jump,21100101.0,Dash,path_fly_mid_small_005,32100101.0,Drop,21100101.0,Drop,21100101.0,Drop,11200101.0,Drop,path_fly_mid_small_008,21100101.0,Drop,12100101.0,Jump,12100101.0,Dash,23100201.0,Drop,,,,,,,,,,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990121,wave_test_002,Campaign,90,,0,True,False,point_grd_cityforest_001,point_fly_cityforest_001,sbg_cityforest_001,CityForestUnder,Day,ibg_cityforest_001,23100201,path_fly_far_small_037,21100101,Drop,32100101.0,Drop,32100101.0,Dash,21100101.0,Dash,path_fly_mid_small_008,32100201.0,Drop,32100201.0,Drop,12100101.0,Jump,33100102.0,Jump,path_grd_mid_small_055,22200301.0,Drop,32200401.0,Drop,32200501.0,Jump,32200501.0,Jump,path_fly_far_small_009,32100201.0,Drop,32100201.0,Drop,21100101.0,Jump,23100201.0,Drop,,,,,,,,,,0,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990122,wave_test_002,Campaign,90,,0,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,23200201,path_fly_mid_small_008,32100101,Drop,32100101.0,Jump,32100101.0,Jump,13100202.0,Jump,path_fly_mid_small_005,32100101.0,Jump,32100101.0,Jump,21100101.0,Jump,21100101.0,Drop,path_grd_close_small_010,31200101.0,Jump,32200701.0,Jump,32200501.0,Drop,32200601.0,Drop,path_grd_close_small_014,21200101.0,Jump,21200101.0,Jump,32200601.0,Jump,23200201.0,Drop,,,,,,,,,,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990123,wave_test_002,Campaign,180,,6,True,True,point_grd_wasteland_001,point_fly_standard,sbg_wasteland_001,CityForestUnder,Day,ibg_desert_001,23200201,path_grd_close_small_001,32200501,Drop,31200101.0,Normal,31200101.0,Normal,31200101.0,Normal,path_grd_close_small_004,11200101.0,Jump,11200101.0,Drop,11200101.0,Drop,11200101.0,Drop,path_grd_mid_small_008,32200501.0,Drop,32200701.0,Dash,22200301.0,Normal,22200301.0,Normal,path_grd_mid_small_005,32200601.0,Drop,32200201.0,Drop,32200301.0,Drop,23200201.0,Drop,,,,,,,,,,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990124,wave_test_002,Campaign,180,,6,True,True,point_grd_wasteland_001,point_fly_standard,sbg_wasteland_001,CityForestUnder,Day,ibg_desert_001,23200201,path_grd_close_small_001,32200501,Drop,31200101.0,Normal,31200101.0,Normal,31200101.0,Normal,path_grd_close_small_004,11200101.0,Jump,11200101.0,Drop,11200101.0,Drop,11200101.0,Drop,path_grd_mid_small_008,32200501.0,Drop,32200701.0,Dash,22200301.0,Normal,22200301.0,Normal,path_grd_mid_small_005,32200601.0,Drop,32200201.0,Drop,32200301.0,Drop,23200201.0,Drop,,,,,,,,,,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990125,wave_test_002,Campaign,90,,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,33100301,path_grd_close_small_001,31200101,Drop,31200101.0,Drop,32200501.0,Dash,32200501.0,Dash,path_fly_mid_small_018,32100201.0,Drop,32100201.0,Drop,32100301.0,Drop,33100102.0,Drop,path_grd_close_small_004,31200101.0,Jump,31200101.0,Jump,32200301.0,Jump,32200301.0,Jump,path_fly_mid_small_005,32100101.0,Jump,32100101.0,Jump,31100101.0,Normal,33100301.0,Jump,,,,,,,,,,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990126,wave_test_002,Campaign,90,,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,33100101,path_grd_mid_small_043,32200501,Dash,32200501.0,Dash,32200501.0,Dash,32200501.0,Dash,path_grd_close_small_004,32200401.0,Jump,32200401.0,Jump,32200401.0,Jump,33200702.0,Drop,path_grd_mid_small_055,31200101.0,Jump,32200301.0,Random,32200301.0,Random,32200301.0,Random,path_fly_close_small_004,31100101.0,Random,32100201.0,Normal,32100201.0,Normal,33100101.0,Jump,,,,,,,,,,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990127,wave_test_002,Campaign,90,,6,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,33100201,path_grd_mid_small_012,31200101,Normal,31200101.0,Normal,32200201.0,Dash,32200201.0,Dash,path_fly_mid_small_036,31100101.0,Jump,31100101.0,Jump,32100101.0,Jump,33100102.0,Jump,path_fly_far_small_040,31100101.0,Drop,31100101.0,Drop,32100201.0,Drop,32100201.0,Drop,path_fly_mid_small_042,32100101.0,Dash,32100101.0,Dash,32100201.0,Normal,33100201.0,Drop,,,,,,,,,,0,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990128,wave_test_002,Campaign,90,,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,33200701,path_fly_mid_special_016,31100101,Drop,31100101.0,Drop,31100101.0,Drop,31100101.0,Drop,path_grd_close_small_004,32200301.0,Normal,32200301.0,Normal,32200301.0,Normal,33200302.0,Drop,path_fly_close_special_046,32100101.0,Dash,32100101.0,Dash,31100101.0,Dash,31100101.0,Dash,path_grd_mid_special_065,31200101.0,Dash,31200101.0,Dash,31200101.0,Dash,33200701.0,Drop,,,,,,,,,,21,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990129,wave_test_002,Campaign,90,,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,33200401,path_fly_close_small_041,32100101,Drop,32100101.0,Drop,32100201.0,Normal,32100201.0,Normal,path_grd_mid_small_061,32200301.0,Normal,32200301.0,Normal,32200301.0,Normal,33200102.0,Drop,path_fly_mid_small_002,32100101.0,Normal,32100101.0,Normal,32100301.0,Dash,32100301.0,Dash,path_grd_close_small_013,32200101.0,Normal,32200101.0,Normal,32200101.0,Normal,33200401.0,Drop,,,,,,,,,,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990130,wave_test_002,Campaign,90,,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,33200701,path_grd_mid_small_061,32200401,Jump,32200401.0,Jump,32200201.0,Normal,32200201.0,Normal,path_fly_mid_small_008,32100201.0,Drop,32100201.0,Drop,32100201.0,Drop,33100102.0,Drop,path_grd_far_small_041,32200401.0,Normal,32200401.0,Normal,32200701.0,Normal,32200701.0,Normal,path_grd_mid_small_043,31200101.0,Jump,31200101.0,Jump,32200501.0,Normal,33200701.0,Drop,,,,,,,,,,0,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990131,wave_test_002,Campaign,90,,6,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,33200501,path_fly_close_small_004,31100101,Normal,31100101.0,Normal,32100201.0,Drop,32100201.0,Drop,path_grd_mid_special_065,12200501.0,Dash,12200501.0,Dash,12200501.0,Dash,33200402.0,Drop,path_fly_close_small_004,32100101.0,Normal,32100101.0,Normal,32100201.0,Jump,32100201.0,Jump,path_grd_close_small_067,12200501.0,Drop,12200501.0,Drop,12200501.0,Drop,33200501.0,Drop,,,,,,,,,,18,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990132,wave_test_002,Campaign,90,,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,33100201,path_fly_far_small_022,32100201,Drop,32100201.0,Drop,31100101.0,Normal,31100101.0,Normal,path_fly_mid_small_008,32100401.0,Jump,32100401.0,Jump,32100401.0,Jump,33100102.0,Normal,path_grd_mid_small_055,32200401.0,Normal,32200401.0,Normal,32200501.0,Drop,32200501.0,Drop,path_fly_mid_small_042,31100101.0,Normal,31100101.0,Normal,31100101.0,Normal,33100201.0,Normal,,,,,,,,,,0,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990133,wave_test_002,Campaign,90,,4,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,1310030131,path_grd_close_small_001,1120010131,Jump,1120010131.0,Jump,1220030131.0,Jump,1220040131.0,Jump,path_grd_mid_elite1_802,2220020131.0,Drop,1220020131.0,Drop,1220020131.0,Drop,1320030231.0,Drop,path_grd_mid_small_005,2120010131.0,Dash,2120010131.0,Dash,1120010131.0,Dash,1220040131.0,Dash,path_fly_close_elite3_810,1210010131.0,Dash,1210010131.0,Dash,1210020131.0,Drop,1210020131.0,Drop,path_fly_mid_small_039,1210030131.0,Jump,1210030131.0,Jump,1210030131.0,Jump,1310030131.0,Jump,15,21,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990134,wave_test_002,Campaign,90,,4,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,1310030121,path_grd_close_small_001,1120010121,Jump,1120010121.0,Jump,1220030121.0,Jump,1220040121.0,Jump,path_grd_mid_elite1_802,2220020121.0,Drop,1220020121.0,Drop,1220020121.0,Drop,1320030221.0,Drop,path_grd_mid_small_005,2120010121.0,Dash,2120010121.0,Dash,1120010121.0,Dash,1220040121.0,Dash,path_fly_close_elite3_810,1210010121.0,Dash,1210010121.0,Dash,1210020121.0,Drop,1210020121.0,Drop,path_fly_mid_small_039,1210030121.0,Jump,1210030121.0,Jump,1210030121.0,Jump,1310030121.0,Jump,15,21,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990135,wave_test_002,Campaign,90,,4,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,1310030111,path_grd_close_small_001,1120010111,Jump,1120010111.0,Jump,1220030111.0,Jump,1220040111.0,Jump,path_grd_mid_elite1_802,2220020111.0,Drop,1220020111.0,Drop,1220020111.0,Drop,1320030211.0,Drop,path_grd_mid_small_005,2120010111.0,Dash,2120010111.0,Dash,1120010111.0,Dash,1220040111.0,Dash,path_fly_close_elite3_810,1210010111.0,Dash,1210010111.0,Dash,1210020111.0,Drop,1210020111.0,Drop,path_fly_mid_small_039,1210030111.0,Jump,1210030111.0,Jump,1210030111.0,Jump,1310030111.0,Jump,15,21,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990136,wave_test_002,Campaign,90,,4,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,1310030141,path_grd_close_small_001,1120010141,Jump,1120010141.0,Jump,1220030141.0,Jump,1220040141.0,Jump,path_grd_mid_elite1_802,2220020141.0,Drop,1220020141.0,Drop,1220020141.0,Drop,1320030241.0,Drop,path_grd_mid_small_005,2120010141.0,Dash,2120010141.0,Dash,1120010141.0,Dash,1220040141.0,Dash,path_fly_close_elite3_810,1210010141.0,Dash,1210010141.0,Dash,1210020141.0,Drop,1210020141.0,Drop,path_fly_mid_small_039,1210030141.0,Jump,1210030141.0,Jump,1210030141.0,Jump,1310030141.0,Jump,15,21,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990137,wave_test_002,Campaign,90,,4,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,1310030151,path_grd_close_small_001,1120010151,Jump,1120010151.0,Jump,1220030151.0,Jump,1220040151.0,Jump,path_grd_mid_elite1_802,2220020151.0,Drop,1220020151.0,Drop,1220020151.0,Drop,1320030251.0,Drop,path_grd_mid_small_005,2120010151.0,Dash,2120010151.0,Dash,1120010151.0,Dash,1220040151.0,Dash,path_fly_close_elite3_810,1210010151.0,Dash,1210010151.0,Dash,1210020151.0,Drop,1210020151.0,Drop,path_fly_mid_small_039,1210030151.0,Jump,1210030151.0,Jump,1210030151.0,Jump,1310030151.0,Jump,15,21,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990138,wave_test_002,Defense,60,20,8,True,True,point_grd_arkcity_001_rightclear,point_fly_arkcity_001_rightclear,sbg_arkcity_001_rightclear,CityForestUnder,Day,ibg_tower_001,32200501,path_grd_close_small_042,22200301,Jump,22200301.0,Jump,22200301.0,Jump,22200301.0,Jump,path_fly_far_small_006,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,path_grd_far_small_009,22200301.0,Random,22200301.0,Random,22200301.0,Random,22200301.0,Random,path_fly_mid_small_005,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,path_grd_mid_small_061,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,22200301.0,Dash,6,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990139,wave_test_002,BaseDefense,90,normal,7,True,True,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,CityForestUnder,Day,ibg_tower_001,13100301,path_grd_close_small_001,2220010111,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_small_049,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,path_grd_mid_small_070,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,3220020111.0,Jump,path_grd_mid_elite1_802,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Drop,3320070211.0,Drop,path_fly_close_small_029,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,18,51,0,3.0,10.0,path_grd_mid_special_025,9.0,2120010111.0,Jump,2120010111.0,Jump,2220030111.0,Jump,2220050111.0,Dash,path_grd_mid_small_075,,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_close_small_039,,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_elite1_802,2220030111.0,Dash,2220030111.0,Drop,2220040111.0,Drop,3320070211.0,Drop,,,,,,,,,
6990140,wave_test_002,Campaign,900,,0,True,False,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,3320070111,path_grd_close_small_051,1120010111,Drop,2120010111.0,Drop,3120010111.0,Drop,1220010111.0,Drop,path_grd_close_small_051,1220020111.0,Drop,1220030111.0,Drop,1220040111.0,Drop,2220010111.0,Drop,path_grd_close_small_051,2220020111.0,Drop,2220030111.0,Drop,2220040111.0,Drop,2220050111.0,Drop,path_grd_close_small_051,3220010111.0,Drop,3220020111.0,Drop,3220030111.0,Drop,3220040111.0,Drop,path_grd_close_small_051,3220050111.0,Drop,3220060111.0,Drop,3220070111.0,Drop,1220050111.0,Drop,60,0,0,,,path_grd_close_small_051,,1320010111.0,Drop,1320020111.0,Drop,1320030111.0,Drop,1320040111.0,Drop,path_grd_close_small_051,,1320060111.0,Drop,2320010111.0,Drop,2320020111.0,Drop,2320030111.0,Drop,path_grd_close_small_051,,2320040111.0,Drop,2320050111.0,Drop,2320060111.0,Drop,2320070111.0,Drop,path_grd_close_small_051,3320010111.0,,3320020111.0,Drop,3320030111.0,Drop,3320040111.0,Drop,path_grd_close_small_051,3320050111.0,Drop,3320060111.0,Drop,3320070111.0,Drop,3320070111.0,Drop
6990141,wave_test_002,Campaign,900,,0,True,False,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,3310030111,path_fly_close_small_038,1110010111,Drop,2110010111.0,Drop,3110010111.0,Drop,1210010111.0,Drop,path_fly_close_small_038,1210020111.0,Drop,1210030111.0,Drop,1210040111.0,Drop,2210010111.0,Drop,path_fly_close_small_038,2210020111.0,Drop,2210030111.0,Drop,3210010111.0,Drop,3210020111.0,Drop,path_fly_close_small_038,3210030111.0,Drop,3210040111.0,Drop,1310010111.0,Drop,1310020111.0,Drop,path_fly_close_small_038,1310030111.0,Drop,1310040111.0,Drop,2310010111.0,Drop,2310020111.0,Drop,36,0,0,,,path_fly_close_small_038,,2310030111.0,Drop,3310010111.0,Drop,3310020111.0,Drop,3310030111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990142,wave_test_002,Campaign,180,,5,False,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,2420060121,path_grd_mid_centurion_902,2420060121,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990143,wave_test_002,Campaign,180,,5,False,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,3420060151,path_grd_mid_centurion_902,3420060151,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990144,wave_test_002,Campaign,180,,5,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,1421030141,path_grd_mid_centurion_902,1421030141,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990145,wave_test_002,Campaign,180,,5,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,2421050154,path_grd_mid_centurion_902,2421050154,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990146,wave_test_002,Campaign,180,,5,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,3421010111,path_grd_mid_centurion_902,3421010111,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
