stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6211084,wave_tower_default_012,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,6,54,0,,,path_grd_mid_small_043,-1,path_fly_mid_small_050,8,path_grd_close_small_013,10,path_fly_mid_elite1_802,3,path_grd_mid_small_043,12,path_fly_mid_small_030,10,path_grd_mid_small_075,10,path_fly_mid_elite1_802,-1,path_grd_mid_small_012,15,,-1,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,1210040131,Normal,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2084947165,Normal,-2084947165,Normal,1210040131,Drop,-1984927065,Drop,-2074957165,Dash,-2074957165,Dash,-1074917165,Dash,-1074917165,Dash,-2084947165,Drop,1210040131,Drop,-2084947165,Drop,1210040131,Dash,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-2084947165,Normal,-2084947165,Normal,1210040131,Normal,-1984927065,Normal,-2074957165,Drop,-1074917165,Normal,-2074957165,Drop,-974957065,Normal,0,None,0,None,0,None,0,None
6211085,wave_tower_default_012,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,30,21,target_list,-1974937165.0,path_grd_mid_small_034,-1,path_grd_far_small_062,-1,path_grd_mid_elite3_811,-1,path_grd_far_small_044,10,path_grd_far_elite3_815,0,path_grd_mid_small_073,10,path_grd_mid_elite2_805,-1,,-1,,-1,,-1,-1974937065,Drop,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Drop,-2074887165,Drop,1220020131,Drop,-2074887165,Drop,1220020131,Drop,-2074887165,Drop,-2074887165,Drop,-1974937065,Drop,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,1220020131,Drop,1320030231,Drop,-1974937065,Drop,-1974937165,Drop,1220020131,Dash,-2074887165,Dash,1220020131,Dash,-2074887165,Dash,1220020131,Dash,-1074897165,Dash,-2074887165,Drop,-2074887165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211086,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,42,0,target_list,1310010131.0,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1310010231,Dash,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074887165,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1310010131,Dash,-1074887165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074887165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211087,wave_tower_default_012,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,9,30,0,target_list,-1974947165.0,path_grd_mid_small_068,-1,path_grd_mid_small_008,-1,path_grd_mid_small_061,-1,path_grd_close_elite1_801,0,path_grd_mid_small_037,6,path_grd_mid_small_040,5,,-1,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,1220060131,Dash,-1974947065,Drop,1220050131,Drop,1220060131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,-1974947165,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220060131,Drop,1220060131,Drop,1220050131,Drop,1220050131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211088,wave_tower_default_012,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,33,9,target_list,-1984927165.0,path_grd_mid_small_049,-1,path_fly_far_elite3_815,5,path_grd_mid_small_073,10,path_grd_mid_elite1_802,0,path_fly_mid_small_042,9,path_fly_mid_small_050,-1,,-1,,-1,,-1,,-1,-1074937165,Drop,-1074887165,Drop,-1074937165,Drop,1320030231,Drop,-1084957165,Drop,-1084937165,Drop,1210060131,Drop,-1984927065,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074887165,Drop,-1074937165,Dash,-1074937165,Drop,-1074887165,Drop,1320030231,Drop,1210060131,Dash,-1084957165,Drop,-1084957165,Drop,-1984927165,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,1210060131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211089,wave_tower_default_012,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,45,12,target_list,-1974937165.0,path_grd_mid_small_070,-1,path_grd_mid_small_055,-1,path_grd_mid_elite1_802,10,path_grd_far_small_044,8,path_grd_mid_elite1_802,0,path_grd_mid_elite2_805,-1,path_grd_far_small_038,8,path_grd_mid_small_040,8,,-1,,-1,-2074947165,Dash,-2074947165,Dash,-2074947165,Drop,-2074917165,Normal,-2074947165,Dash,-1074897165,Dash,-2074947165,Dash,-1974937065,Drop,-2074947165,Dash,-2074947165,Dash,-2074917165,Drop,-974887065,Drop,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-2074947165,Dash,-1074897165,Dash,-2074917165,Drop,-974887065,Drop,-2074947165,Drop,-2074947165,Drop,-1974937065,Drop,-1974937165,Dash,-2074947165,Dash,-2074947165,Dash,-1074897165,Dash,-2074917165,Dash,-2074947165,Dash,-1074897165,Dash,-2074947165,Dash,-2074917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211090,wave_tower_default_012,Campaign,None,180,0,5,False,False,point_grd_gluttony_01,point_fly_gluttony_01,sbg_swamplandjunglebbg009,SwamplandJungle,Day,ibg_swamplandjungle_001,0,0,1,target_list,1510090131.0,b_fly_gluttony_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1510090131,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211091,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,27,15,target_list,-1974957145.0,path_grd_mid_small_002,-1,path_grd_far_elite2_809,-1,path_grd_mid_small_043,7,path_grd_far_small_056,0,path_grd_mid_elite1_802,7,path_grd_mid_small_011,-1,,-1,,-1,,-1,,-1,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,1120010151,Dash,-2074887145,Drop,-1974957045,Drop,1220010151,Dash,-1074897145,Dash,1220010151,Dash,-1074897145,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,-2074887145,Drop,1220010151,Dash,1220010151,Dash,-1074897145,Drop,-1974957145,Drop,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211092,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,42,0,target_list,1310010151.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,-1,path_grd_mid_small_008,7,path_fly_mid_small_050,0,path_fly_mid_elite2_808,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,1210020151,Dash,-1084947145,Dash,1210060151,Dash,1310010251,Dash,-2074947145,Drop,-2074947145,Drop,-2074947145,Drop,-2074947145,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,1210060151,Dash,-1084947145,Dash,-1084947145,Dash,1310010151,Drop,1210060151,Dash,-2074947145,Drop,-2074947145,Drop,-2074947145,Drop,-2074947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211093,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,24,18,target_list,1320010151.0,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_055,10,path_grd_far_elite1_803,0,path_grd_mid_small_070,7,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,1220040151,Jump,1220040151,Jump,1220040151,Jump,-2074927145,Dash,-2074957145,Drop,-2074957145,Drop,-2074927145,Drop,1320010251,Drop,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220050151,Dash,-2074957145,Drop,-2074957145,Drop,-2074927145,Drop,1320010151,Drop,1220040151,Jump,1220050151,Jump,1220040151,Jump,-2074927145,Dash,-2074957145,Drop,1220050151,Drop,-2074957145,Drop,-2074957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211094,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,45,0,target_list,-974907145.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937145,Jump,-1074907145,Jump,-2074937145,Jump,-1074907145,Jump,-2074937145,Drop,-1074907145,Drop,-974907045,Drop,-974907045,Drop,-2074937145,Drop,-2074937145,Drop,-1074907145,Drop,-1074907145,Drop,-2074937145,Drop,-1074907145,Drop,-974907045,Drop,-974907145,Drop,-2074937145,Drop,-1174957145,Drop,-1074907145,Drop,-1074907145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211095,wave_tower_default_012,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,18,42,0,target_list,-974887145.0,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_070,10,path_fly_close_small_026,-1,path_grd_mid_small_052,0,path_fly_mid_elite1_802,-1,path_fly_close_small_004,8,path_fly_close_small_026,-1,path_grd_mid_small_008,-1,,-1,-2084947145,Drop,1210040151,Drop,-2084947145,Drop,1210040151,Drop,-2074957145,Dash,-1074877145,Dash,-1974917045,Drop,-974887045,Drop,-1074957145,Drop,-1074887145,Drop,-1074957145,Drop,-1074887145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1074877145,Dash,-1074877145,Dash,-2074927145,Dash,-1074887145,Dash,-1074907145,Dash,-2074937145,Dash,1320030251,Drop,-974887145,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084927145,Dash,-1084927145,Dash,-1084927145,Dash,-1084927145,Dash,-1074877145,Drop,-1074887145,Drop,-1074877145,Drop,-1074887145,Drop,0,None,0,None,0,None,0,None
6211096,wave_tower_default_012,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,6,54,0,,,path_grd_close_small_036,-1,path_grd_mid_small_040,-1,path_fly_mid_small_053,-1,path_grd_mid_elite1_802,3,path_grd_mid_small_052,10,path_fly_mid_elite1_802,8,path_grd_mid_small_075,6,path_fly_mid_small_033,7,path_grd_mid_small_012,12,,-1,1220020151,Dash,1220020151,Dash,1220020151,Dash,1220050151,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220050151,Dash,1220020151,Drop,1220020151,Drop,1220020151,Drop,-1084917145,Drop,1220040151,Jump,1220040151,Jump,1220050151,Drop,1320030251,Drop,1220020151,Dash,1220020151,Dash,1220050151,Dash,1220050151,Dash,1220040151,Dash,1220020151,Drop,1220050151,Drop,-1084917145,Drop,1220020151,Jump,1220020151,Jump,1220050151,Jump,1220050151,Jump,1220040151,Drop,1220040151,Drop,1220040151,Drop,-1084917145,Drop,1220040151,Jump,1220020151,Jump,1220050151,Drop,1320030251,Drop,0,None,0,None,0,None,0,None
6211097,wave_tower_default_012,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,42,0,target_list,1310020151.0,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,5,path_fly_mid_small_027,8,path_fly_mid_small_036,0,path_fly_mid_elite1_802,7,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Dash,-2084957145,Dash,-1084927145,Dash,1310020251,Dash,-1084917145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Drop,-1084927145,Drop,-1084917145,Drop,-2084957145,Drop,-2084957145,Dash,-2084957145,Dash,-1084927145,Drop,1310020151,Drop,-1084927145,Drop,-2084957145,Drop,-1084917145,Drop,-2084957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211098,wave_tower_default_012,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,0,63,0,,,path_fly_mid_small_005,-1,path_grd_mid_small_043,8,path_fly_mid_small_024,10,path_grd_mid_elite1_802,2,path_fly_mid_small_027,12,path_grd_mid_small_040,10,path_grd_mid_small_076,10,path_fly_mid_elite2_805,-1,path_fly_mid_elite1_802,15,,-1,1210020151,Normal,1210020151,Normal,1210020151,Normal,1210020151,Normal,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-2084957145,Drop,-2084957145,Drop,-1084927145,Drop,-1084927145,Drop,-1074937145,Dash,-1074937145,Dash,1220060151,Normal,-1974937045,Drop,-2084957145,Drop,-2084957145,Drop,-1084927145,Drop,-1084917145,Drop,1220060151,Normal,1220060151,Normal,1220060151,Normal,1220060151,Normal,1220060151,Normal,1220060151,Normal,1220050151,Dash,1220050151,Dash,1210020151,Normal,1210020151,Normal,-1084917145,Drop,-1974937045,Drop,-2084957145,Dash,-2084957145,Dash,-1084927145,Drop,1310020251,Normal,0,None,0,None,0,None,0,None
6211099,wave_tower_default_012,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,6,48,0,target_list,-1984927145.0,path_fly_mid_small_050,-1,path_fly_mid_elite2_808,5,path_fly_mid_small_036,10,path_fly_mid_small_036,8,path_fly_mid_elite2_805,0,path_fly_mid_small_050,8,path_fly_close_small_035,-1,path_fly_mid_small_027,-1,,-1,,-1,-2084917145,Jump,-1084957145,Jump,-1084957145,Jump,-1084937145,Normal,-1084957145,Dash,-1084957145,Dash,-1984907045,Drop,-1984927045,Drop,1210030151,Drop,1210030151,Drop,-2084917145,Drop,-2084917145,Drop,1210030151,Drop,1210030151,Drop,-2084917145,Drop,-2084917145,Drop,-1084957145,Dash,1210030151,Dash,-1984907045,Drop,-1984927145,Drop,-2084917145,Drop,1210030151,Drop,-2084917145,Drop,-1084937145,Dash,-2084917145,Drop,-1084957145,Drop,-1084957145,Drop,-2084917145,Drop,-1984907045,Drop,1210030151,Dash,-2084917145,Dash,1210030151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211100,wave_tower_default_012,Campaign,None,180,0,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,15,22,6,target_list,-874957045.0,path_grd_mid_centurion_902,-1,path_grd_close_small_010,-1,path_grd_mid_small_005,-1,path_grd_mid_elite1_802,-1,path_fly_close_elite1_801,-1,path_grd_far_small_035,4,path_grd_mid_small_052,-1,,-1,,-1,,-1,-874957045,Normal,0,None,0,None,0,None,-1074927145,Drop,-1074927145,Drop,1220040151,Dash,1220040151,Dash,-2074957145,Dash,-2074957145,Dash,-1074917145,Jump,-1074917145,Jump,1120010151,Jump,1120010151,Drop,-2074927145,Drop,-974957045,Drop,1210010151,Normal,1210010151,Normal,-2084947145,Dash,-2084947145,Drop,-1074937145,Drop,2120010151,Drop,2120010151,Drop,-1074937145,Drop,1220030151,Drop,1220030151,Jump,-1074957145,Jump,1320030251,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211101,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,30,12,target_list,-1974947185.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,7,path_grd_far_small_071,8,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,0,path_grd_far_small_047,6,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,-2074957185,Dash,-2074957185,Dash,-1074917185,Dash,-1074917185,Dash,-2074917185,Drop,-1974947085,Drop,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2074917185,Drop,-1084947185,Jump,-1084947185,Jump,1210010111,Jump,1210010111,Jump,-2074947185,Dash,-2074947185,Dash,-2074927185,Drop,-1974947185,Drop,-1074907185,Jump,-1074907185,Jump,-1074907185,Jump,-1074907185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211102,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,12,30,0,target_list,-1984897185.0,path_grd_mid_small_046,-1,path_fly_mid_elite1_802,-1,path_fly_close_small_020,7,path_fly_mid_elite1_802,0,path_grd_close_small_039,7,path_fly_mid_small_005,-1,,-1,,-1,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,1210020111,Dash,-1084947185,Dash,-1084937185,Drop,-1984897085,Drop,1210020111,Drop,1210020111,Drop,-1084947185,Drop,-1084947185,Drop,1210020111,Dash,-1084947185,Dash,-1084937185,Drop,-1984897185,Drop,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211103,wave_tower_default_012,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,0,60,0,,,path_grd_mid_small_005,-1,path_grd_mid_small_070,7,path_grd_mid_small_043,-1,path_grd_mid_special_025,3,path_grd_mid_small_043,8,path_grd_mid_small_061,-1,path_grd_mid_small_076,5,path_grd_mid_elite1_802,7,,-1,,-1,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Normal,-2074947185,Dash,-2074957185,Dash,-2074947185,Dash,-2074957185,Dash,2120010111,Dash,-2074947185,Dash,-2074927185,Drop,1320060211,Drop,-2074947185,Dash,-2074957185,Dash,-2074947185,Dash,-2074957185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074947185,Dash,-2074957185,Dash,-2074927185,Drop,1320060211,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211104,wave_tower_default_012,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,6,36,0,target_list,-974897185.0,path_grd_mid_small_073,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_small_050,0,path_grd_mid_elite2_808,-1,path_grd_close_small_014,7,,-1,,-1,,-1,,-1,-2074937185,Drop,-2074937185,Drop,-2074937185,Drop,-1074877185,Drop,-1084947185,Dash,1110010111,Dash,1210040111,Drop,1310030211,Drop,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,1210040111,Dash,-1084947185,Drop,-1084947185,Drop,-1084947185,Drop,1310010211,Drop,-2074937185,Drop,2120010111,Drop,-1074877185,Drop,-974897185,Drop,-1074877185,Drop,-2074937185,Drop,-2074937185,Drop,-2074937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6211105,wave_tower_default_012,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,54,0,target_list,-1984917185.0,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_027,10,path_grd_mid_small_043,-1,path_grd_mid_small_043,0,path_fly_mid_elite1_802,10,path_fly_mid_small_039,-1,path_grd_mid_small_055,9,,-1,,-1,-2084957185,Jump,-2084957185,Jump,-2084957185,Jump,1210040111,Dash,-1074927185,Dash,-1074927185,Dash,-1074907185,Drop,-1974937085,Drop,-1984917085,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074907185,Drop,-1974937085,Drop,-2084957185,Dash,-2084957185,Dash,1210040111,Drop,-1984917185,Drop,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-1974937085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
