stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6134015,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-984947155.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,5,path_grd_mid_small_043,10,path_fly_mid_elite3_811,0,path_grd_mid_small_052,10,path_fly_mid_small_002,-1,,-1,,-1,,-1,,-1,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,-2084947155,Dash,1210010141,Dash,-984947055,Drop,-984947055,Drop,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,-2084947155,Dash,-984947055,Drop,-984947055,Drop,-984947155,Drop,1220010141,Jump,1220010141,Jump,1220010141,Drop,1220010141,Drop,-2084947155,Dash,-2084947155,Dash,1210010141,Dash,1210010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6134016,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,6,54,0,target_list,-1984927155.0,path_fly_mid_small_050,-1,path_fly_mid_elite2_808,5,path_fly_mid_small_036,8,path_fly_mid_small_036,-1,path_fly_mid_elite2_805,0,path_fly_close_small_049,8,path_fly_mid_small_036,8,path_fly_mid_small_027,-1,path_fly_mid_small_036,8,,-1,1210050141,Jump,-1084957155,Jump,-1084957155,Jump,-1084937155,Normal,-1084957155,Dash,-1084927155,Dash,-1984907055,Drop,-1984927055,Drop,1210030141,Drop,1210030141,Drop,1210050141,Drop,1210050141,Drop,1210030141,Drop,1210030141,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Dash,-1084957155,Dash,-1984907055,Drop,-1984927155,Drop,1210050141,Drop,1210030141,Drop,1210030141,Drop,-1084937155,Dash,-1084927155,Drop,-1084957155,Drop,-1084957155,Drop,-1084927155,Drop,-1984907055,Drop,1210050141,Dash,-1084927155,Dash,1210050141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,0,None,0,None,0,None,0,None
6134017,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-1984947155.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,-1984947055,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084927155,Drop,-2084927155,Drop,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,-1984947155,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6134018,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,1310020141.0,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,5,path_fly_mid_small_027,8,path_fly_mid_small_036,0,path_fly_mid_elite1_802,7,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Dash,-2084957155,Dash,-1084927155,Dash,1310020241,Dash,-1084917155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Drop,-1084927155,Drop,-1084917155,Drop,-2084957155,Drop,-2084957155,Dash,-2084957155,Dash,-1084927155,Drop,1310020141,Drop,-1084927155,Drop,-2084957155,Drop,-1084917155,Drop,-2084957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6134019,wave_lostsector_008,Defense,None,90,20,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,12,60,0,,,path_grd_mid_elite1_802,-1,path_grd_close_small_067,12,path_grd_mid_special_025,10,path_fly_close_small_004,-1,path_grd_mid_elite2_805,3,path_fly_mid_small_030,12,path_fly_mid_small_005,-1,path_grd_mid_small_076,10,path_grd_mid_elite2_805,-1,,-1,1220060141,Normal,1220060141,Normal,-2074927155,Drop,1320060241,Drop,-1074917155,Dash,-1074917155,Dash,-1074947155,Normal,-1074947155,Normal,2120010141,Jump,2120010141,Jump,1220060141,Dash,-2074927155,Dash,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-1074917155,Drop,-1074917155,Drop,1320060241,Drop,1320060141,Normal,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-1984937055,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1074917155,Jump,-1074917155,Jump,-2074927155,Jump,-2074927155,Jump,1220060141,Normal,1220060141,Normal,1320060241,Jump,1320060241,Dash,0,None,0,None,0,None,0,None
6135001,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,45,0,target_list,-1984927175.0,path_fly_mid_small_018,-1,path_grd_mid_elite2_808,-1,path_grd_mid_small_070,-1,path_fly_mid_small_033,7,path_grd_mid_elite2_808,0,path_fly_mid_elite1_802,8,,-1,,-1,,-1,,-1,-1084947175,Jump,-1084947175,Jump,-1084947175,Jump,-1084947175,Jump,-1074917175,Drop,2120010121,Drop,-1074877175,Drop,-1974937075,Drop,-2074957175,Drop,-2074957175,Drop,-1074947175,Drop,-2074917175,Drop,-1084947175,Drop,1110010121,Drop,-1084947175,Drop,-1084927175,Drop,2120010121,Drop,-2074957175,Drop,-1074877175,Drop,-2074917175,Drop,-2084957175,Dash,1110010121,Dash,1210040121,Drop,-1984927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6135002,wave_lostsector_008,Defense,None,90,20,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,21,39,0,,,path_grd_mid_small_037,-1,path_grd_close_small_042,8,path_grd_mid_small_070,10,path_grd_mid_elite1_802,2,path_grd_close_small_039,12,path_grd_mid_small_070,10,path_grd_mid_small_075,10,path_grd_close_elite1_801,-1,path_grd_mid_small_037,15,,-1,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,-2074957175,Jump,-2074957175,Jump,-2074957175,Jump,-2074957175,Jump,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,-2074917175,Dash,-2074957175,Dash,-2074957175,Dash,-2074917175,Normal,-974957075,Normal,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-2074957175,Normal,-2074957175,Normal,-2074957175,Normal,-2074917175,Normal,-1074917175,Jump,-2074917175,Jump,-1074917175,Jump,-2074917175,Jump,-2074957175,Dash,-2074957175,Dash,-2074917175,Dash,-974957075,Normal,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,-974957075,Dash,0,None,0,None,0,None,0,None
6135003,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,45,0,target_list,-1974937175.0,path_fly_mid_small_018,-1,path_grd_mid_elite2_805,5,path_fly_mid_small_036,10,path_grd_mid_elite2_805,0,path_grd_mid_elite1_802,10,path_fly_mid_small_005,-1,,-1,,-1,,-1,,-1,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,-1074957175,Dash,-1074957175,Dash,-974937075,Drop,-1974937075,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,-1074957175,Dash,-1074957175,Dash,-974937075,Drop,-974937075,Drop,-1074957175,Dash,-1074957175,Dash,-1074907175,Drop,-1974937175,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6135004,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,1310010121.0,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1310010221,Dash,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074887175,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1310010121,Dash,-1074887175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074887175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6135005,wave_lostsector_008,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,6,45,0,,,path_grd_mid_small_043,-1,path_grd_close_small_051,-1,path_grd_mid_small_012,-1,path_grd_mid_elite1_802,3,path_grd_mid_small_046,10,path_grd_mid_small_005,8,path_grd_mid_small_075,-1,path_grd_mid_small_075,5,,-1,,-1,1220030121,Jump,1220030121,Jump,1220030121,Jump,1220030121,Jump,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,1220030121,Dash,-1074947175,Dash,1220030121,Dash,1220030121,Dash,1220030121,Dash,-1074937175,Dash,-1074947175,Drop,-1974937075,Drop,1220030121,Jump,1220030121,Jump,-1074947175,Jump,-1074947175,Jump,-1074937175,Dash,-1074947175,Dash,-1074937175,Dash,-1074947175,Dash,-1074947175,Drop,-1074947175,Drop,1220030121,Drop,1220030121,Drop,1220030121,Dash,-1074937175,Dash,-974927075,Drop,-1974937075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6135006,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,6,51,0,target_list,-984957175.0,path_fly_mid_small_018,-1,path_fly_mid_small_033,-1,path_fly_mid_elite1_802,10,path_fly_mid_small_039,-1,path_fly_mid_elite1_802,0,path_fly_mid_elite2_808,10,path_fly_close_small_049,-1,path_fly_mid_small_002,8,,-1,,-1,-1084947175,Drop,-1084947175,Drop,1210050121,Drop,-1084947175,Drop,-1084947175,Drop,-1084937175,Drop,-1084947175,Drop,-1984907075,Drop,-1084947175,Dash,-1084947175,Dash,1210050121,Drop,-984957075,Drop,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,1210050121,Drop,-1984907075,Drop,-1084947175,Dash,-1084947175,Dash,-984957075,Drop,-984957175,Drop,1210050121,Drop,-1084947175,Drop,-1084947175,Drop,-1084937175,Dash,-1084947175,Drop,-1084947175,Drop,-1084947175,Drop,-1984907075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6135007,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,24,18,target_list,-984927175.0,path_grd_mid_small_043,-1,path_fly_far_elite1_803,5,path_grd_mid_small_034,8,path_fly_far_elite1_803,0,path_grd_mid_small_034,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,1210030121,Drop,1210030121,Drop,1210010121,Drop,-984927075,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1974937075,Dash,1210030121,Drop,1210030121,Drop,1210010121,Drop,-984927175,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1974937075,Dash,1210030121,Drop,1210030121,Drop,1210010121,Drop,1210010121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6135008,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-1984927175.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_005,8,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074957175,Jump,-1074957175,Jump,-1074957175,Jump,-1074957175,Jump,-1084957175,Dash,-1084957175,Dash,1210040121,Drop,-1984927075,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1984907075,Drop,-1984927175,Drop,-1074957175,Jump,-1074957175,Jump,-1074957175,Jump,-1074957175,Jump,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6135009,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,60,0,target_list,-1974937175.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,5,path_grd_mid_small_058,10,path_grd_mid_small_073,-1,path_fly_mid_small_036,0,path_grd_mid_elite1_802,-1,path_fly_mid_small_005,8,path_grd_mid_small_075,10,path_grd_mid_small_043,-1,,-1,-2074937175,Drop,-1074877175,Drop,-2074937175,Drop,-1074877175,Drop,-1084947175,Dash,1210040121,Dash,-1984927075,Drop,-1984927075,Drop,-2074937175,Dash,-2074937175,Dash,-1074877175,Dash,-1974937075,Dash,-2074957175,Drop,-2074917175,Drop,-2074957175,Drop,-2074917175,Drop,-1084927175,Drop,1210020121,Dash,-1084927175,Drop,1210020121,Drop,-2074957175,Dash,-1074877175,Dash,1320030221,Drop,-1974937175,Drop,-1084957175,Dash,-1984927075,Jump,-1084957175,Dash,-1984927075,Jump,-1074947175,Drop,-1074877175,Drop,-2074927175,Dash,-1074877175,Dash,1220050121,Drop,-2074937175,Drop,1220050121,Drop,-2074937175,Drop,0,None,0,None,0,None,0,None
6136001,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,6,36,0,target_list,-974957175.0,path_grd_mid_small_002,-1,path_grd_mid_special_025,6,path_fly_mid_small_024,6,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074917175,Drop,-1074917175,Drop,-1074927175,Drop,2120010121,Drop,2120010121,Drop,-974957075,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1084937175,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Drop,-974957175,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6136002,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-1974957175.0,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1074927175,Drop,-1074927175,Drop,-1074907175,Drop,-1974957075,Drop,-1074927175,Dash,-1074907175,Dash,1320030221,Drop,-1974957175,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1074927175,Drop,-1074907175,Drop,-1074927175,Drop,-1074907175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6136003,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,48,0,target_list,1320030121.0,path_grd_mid_small_011,-1,path_fly_mid_small_050,-1,path_grd_mid_elite2_805,10,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_mid_small_070,10,path_fly_mid_small_036,-1,,-1,,-1,,-1,1220020121,Drop,1220020121,Drop,1220020121,Drop,1220020121,Drop,-1084947175,Drop,-1084947175,Drop,-1084947175,Drop,-1084937175,Dash,1220020121,Dash,1220020121,Dash,-1974917075,Drop,-1974917075,Drop,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Dash,-1974917075,Drop,-1974917075,Drop,1220020121,Drop,1220020121,Drop,1220020121,Drop,1320030121,Dash,-1084947175,Drop,-1084947175,Drop,-1084937175,Drop,-1084937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6136004,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,18,18,target_list,1320010121.0,path_fly_mid_small_042,-1,path_grd_far_elite1_803,-1,path_grd_mid_small_008,8,path_grd_far_elite1_803,0,path_fly_mid_small_036,10,,-1,,-1,,-1,,-1,,-1,-1084947175,Drop,-1084947175,Drop,-1084947175,Drop,1210050121,Drop,1220030121,Dash,1220030121,Dash,-2074927175,Drop,-974947075,Drop,-1074897175,Drop,1220060121,Drop,1220060121,Drop,-1074897175,Drop,1220060121,Dash,1220060121,Dash,-2074927175,Drop,1320010121,Drop,-1084947175,Drop,-1084947175,Drop,1210050121,Drop,1210050121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6136005,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,6,36,0,target_list,-974897175.0,path_grd_mid_small_073,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_small_050,0,path_grd_mid_elite2_808,-1,path_grd_close_small_014,7,,-1,,-1,,-1,,-1,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-1074877175,Drop,-1084947175,Dash,1110010121,Dash,1210040121,Drop,1310030221,Drop,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,1210040121,Dash,-1084947175,Drop,-1084947175,Drop,-1084947175,Drop,1310010221,Drop,-2074937175,Drop,2120010121,Drop,-1074877175,Drop,-974897175,Drop,-1074877175,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6136006,wave_lostsector_008,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,18,18,12,target_list,-974947175.0,path_grd_mid_small_002,-1,path_grd_close_elite2_804,5,path_grd_far_small_044,10,path_grd_mid_small_043,-1,path_grd_close_elite2_804,0,path_grd_far_small_035,10,path_grd_mid_small_008,8,,-1,,-1,,-1,1220030121,Jump,1220030121,Jump,1220030121,Jump,1220030121,Jump,1220030121,Dash,1220030121,Dash,-1974917075,Drop,-1974917075,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,1220030121,Dash,-1074897175,Dash,1220030121,Dash,-1074897175,Dash,1220030121,Dash,1220030121,Dash,-1974917075,Dash,-1974917075,Dash,-974947175,Drop,1220030121,Drop,-1074897175,Drop,1220030121,Drop,-1074897175,Dash,1220030121,Dash,1220030121,Dash,-1074897175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6136007,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,1310010121.0,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1310010221,Dash,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074887175,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1310010121,Dash,-1074887175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074887175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6136008,wave_lostsector_008,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,45,0,target_list,-974907175.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937175,Jump,-1074907175,Jump,-2074937175,Jump,-1074907175,Jump,-2074937175,Drop,-1074907175,Drop,-974907075,Drop,-974907075,Drop,-2074937175,Drop,-2074937175,Drop,-1074907175,Drop,-1074907175,Drop,-2074937175,Drop,-1074907175,Drop,-974907075,Drop,-974907175,Drop,-2074937175,Drop,-1174957175,Drop,-1074907175,Drop,-1074907175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
