stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6210884,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,39,0,target_list,-1974957165.0,path_grd_mid_small_002,-1,path_grd_mid_small_012,5,path_grd_mid_small_034,10,path_grd_mid_elite2_805,0,path_fly_mid_small_008,8,path_grd_mid_small_037,-1,,-1,,-1,,-1,,-1,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-1074927165,Dash,-2074957165,Dash,-1074927165,Dash,-1974957065,Dash,-974887065,Drop,-2074957165,Drop,-1074927165,Drop,-1074927165,Drop,-1074927165,Drop,-2074957165,Drop,-974887065,Drop,-1974957165,Drop,-1074927165,Jump,-1074927165,Jump,-2074957165,Jump,-2074957165,Jump,-1074927165,Jump,-2074957165,Jump,-1074927165,Jump,-2074957165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210885,wave_tower_default_010,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,15,24,24,,,path_grd_close_special_024,-1,path_grd_mid_small_070,10,path_grd_far_small_050,5,path_grd_far_elite2_809,2,path_grd_mid_small_070,10,path_grd_mid_small_012,6,path_grd_mid_small_076,7,path_grd_far_elite1_803,-1,,-1,,-1,-1174957165,Jump,-1074917165,Jump,-1074897165,Drop,-1974937065,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,1220010131,Dash,1220010131,Dash,-1074897165,Dash,-1074897165,Drop,-2074947165,Jump,-1074917165,Jump,-1974937065,Drop,-974947065,Drop,1220010131,Drop,1220010131,Drop,-1074897165,Drop,-2074927165,Dash,-1074917165,Dash,-1074917165,Dash,-1074897165,Dash,-1074897165,Dash,1220010131,Dash,1220010131,Dash,-2074927165,Dash,-2074927165,Dash,-1074917165,Dash,-1074897165,Dash,-2074927165,Drop,-974947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210886,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,15,54,0,target_list,1320030131.0,path_fly_mid_small_018,-1,path_grd_mid_elite2_805,5,path_fly_mid_special_016,10,path_grd_mid_elite2_808,0,path_fly_close_special_046,10,path_grd_mid_elite2_805,-1,path_fly_mid_small_002,8,,-1,,-1,,-1,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,-2074957165,Dash,2120010131,Dash,-974957065,Dash,1320030231,Drop,1210030131,Dash,2110010131,Dash,1210030131,Dash,-1084937165,Dash,-2074957165,Dash,-2074957165,Dash,-974957065,Drop,1320030131,Drop,1210030131,Dash,2110010131,Dash,1210030131,Dash,-1084937165,Dash,-2074957165,Dash,2120010131,Dash,-2074957165,Dash,-2074957165,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210887,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,15,36,0,target_list,-1974907165.0,path_grd_mid_small_068,-1,path_grd_mid_elite2_808,-1,path_grd_close_small_007,8,path_grd_mid_small_008,-1,path_grd_mid_elite3_814,0,path_grd_close_elite1_801,10,path_grd_mid_small_070,-1,,-1,,-1,,-1,1220020131,Drop,1220020131,Drop,1220020131,Drop,1220020131,Drop,1220020131,Dash,1220020131,Dash,-1974907065,Drop,-974927065,Drop,1220020131,Dash,-1074947165,Dash,1220020131,Dash,-1074947165,Dash,-1074947165,Dash,1220020131,Dash,1220020131,Dash,-1074947165,Dash,1220020131,Dash,-974927065,Dash,-974927065,Drop,-974927065,Drop,1220020131,Drop,-1074947165,Drop,1220020131,Drop,-1974907165,Drop,-1074947165,Dash,1220020131,Dash,1220020131,Dash,-2074917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210888,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,42,12,target_list,-974937165.0,path_fly_far_small_022,-1,path_fly_mid_small_033,-1,path_fly_mid_elite2_808,10,path_fly_mid_small_036,-1,path_grd_mid_elite3_811,0,path_grd_far_small_038,8,path_grd_mid_small_043,8,path_grd_mid_small_040,-1,,-1,,-1,1210030131,Dash,-2084947165,Dash,-2084947165,Dash,1210030131,Dash,-2084947165,Dash,1210030131,Dash,-2084947165,Dash,-1984907065,Drop,-2084947165,Dash,1210030131,Dash,-984937065,Drop,-984937065,Drop,1210030131,Drop,1210030131,Drop,-2084947165,Drop,-2084947165,Drop,-2074937165,Dash,-1974947065,Drop,-974937065,Drop,-974937165,Drop,-1074907165,Dash,-1074897165,Dash,-1074907165,Dash,-1074897165,Dash,-1074897165,Dash,-2074937165,Dash,-1074897165,Dash,-2074937165,Dash,-1074907165,Dash,-1074907165,Dash,-2074937165,Dash,-2074937165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210889,wave_tower_default_010,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,0,72,0,,,path_fly_mid_elite1_802,-1,path_fly_mid_small_027,12,path_grd_mid_small_034,-1,path_fly_mid_special_016,12,path_fly_mid_small_027,3,path_grd_mid_elite1_802,12,path_fly_mid_small_005,-1,path_grd_mid_small_075,10,path_fly_mid_elite1_802,12,,-1,1210030131,Normal,1210030131,Normal,1210030131,Normal,-1984917065,Normal,1210030131,Normal,1210040131,Normal,1210030131,Normal,-1984937065,Normal,-2074957165,Normal,-2074957165,Normal,-2074957165,Normal,-2074957165,Normal,-1184957165,Drop,1210030131,Dash,1210040131,Drop,-1984917165,Normal,-1984937065,Normal,1210030131,Normal,1210030131,Normal,-1984917065,Normal,2120010131,Drop,-2074957165,Normal,-2074957165,Drop,2120010131,Drop,1210030131,Normal,1210040131,Normal,1210030131,Normal,-1984937065,Normal,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-1974927065,Normal,1210030131,Dash,1210030131,Normal,1210040131,Drop,-1984917065,Normal,0,None,0,None,0,None,0,None
6210890,wave_tower_default_010,Campaign,None,180,0,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,0,45,1,target_list,-884947065.0,path_fly_mid_centurion_902,-1,path_grd_mid_small_052,-1,path_fly_mid_special_047,3,path_fly_mid_small_024,-1,path_grd_mid_small_076,-1,path_grd_mid_small_046,4,path_fly_mid_small_024,-1,,-1,,-1,,-1,-884947065,Normal,0,None,0,None,0,None,1220040131,Drop,1220040131,Drop,1220040131,Drop,-2074947165,Drop,1110010131,Dash,1110010131,Dash,2110010131,Dash,2110010131,Dash,1210020131,Drop,1210020131,Drop,1210020131,Drop,-984947065,Drop,-2074947165,Drop,-2074947165,Drop,-2074947165,Drop,-2074947165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-2074927165,Drop,-2084947165,Jump,-2084947165,Jump,-2084947165,Jump,-1984947065,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210891,wave_tower_default_010,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,30,12,target_list,-1974947145.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,7,path_grd_far_small_071,8,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,0,path_grd_far_small_047,6,,-1,,-1,,-1,,-1,-2074947145,Drop,-2074947145,Drop,-2074957145,Dash,-2074957145,Dash,-1074917145,Dash,-1074917145,Dash,-2074917145,Drop,-1974947045,Drop,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-2074917145,Drop,-1084947145,Jump,-1084947145,Jump,1210010151,Jump,1210010151,Jump,-2074947145,Dash,-2074947145,Dash,-2074927145,Drop,-1974947145,Drop,-1074907145,Jump,-1074907145,Jump,-1074907145,Jump,-1074907145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210892,wave_tower_default_010,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,45,0,target_list,-974907145.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937145,Jump,-1074907145,Jump,-2074937145,Jump,-1074907145,Jump,-2074937145,Drop,-1074907145,Drop,-974907045,Drop,-974907045,Drop,-2074937145,Drop,-2074937145,Drop,-1074907145,Drop,-1074907145,Drop,-2074937145,Drop,-1074907145,Drop,-974907045,Drop,-974907145,Drop,-2074937145,Drop,-1174957145,Drop,-1074907145,Drop,-1074907145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210893,wave_tower_default_010,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,42,0,target_list,-974897145.0,path_grd_mid_small_055,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_027,10,path_grd_mid_elite3_814,0,path_fly_mid_small_027,8,path_grd_mid_small_061,10,,-1,,-1,,-1,,-1,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-974897045,Dash,-974897045,Dash,-2084937145,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,-1074917145,Drop,-974897045,Jump,-974897045,Jump,-974897145,Jump,-2084937145,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210894,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,42,0,target_list,-984947145.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,5,path_grd_mid_small_043,10,path_fly_mid_elite3_811,0,path_grd_mid_small_052,10,path_fly_mid_small_002,-1,,-1,,-1,,-1,,-1,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,-2084947145,Dash,1210010151,Dash,-984947045,Drop,-984947045,Drop,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,-2084947145,Dash,-984947045,Drop,-984947045,Drop,-984947145,Drop,1220010151,Jump,1220010151,Jump,1220010151,Drop,1220010151,Drop,-2084947145,Dash,-2084947145,Dash,1210010151,Dash,1210010151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210895,wave_tower_default_010,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,0,66,9,,,path_grd_mid_elite1_802,-1,path_grd_mid_special_025,6,path_grd_mid_small_052,-1,path_grd_far_elite1_803,2,path_fly_mid_elite1_802,10,path_grd_mid_small_070,5,path_grd_mid_small_075,7,path_fly_mid_special_047,-1,,-1,,-1,-1074917145,Dash,-2074957145,Dash,-1074917145,Dash,1320030251,Drop,-1074917145,Dash,-1074907145,Dash,-2074957145,Dash,-2074917145,Dash,-2074957145,Dash,-2074957145,Dash,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-2074957145,Dash,-2074917145,Drop,1320030251,Drop,-1074917145,Drop,-1074907145,Drop,-2074957145,Drop,1310010251,Drop,-1074907145,Drop,-1074907145,Drop,-2074957145,Drop,-2074917145,Dash,-2074957145,Drop,-2074957145,Drop,-2074917145,Drop,-2074957145,Drop,-1074917145,Drop,-2074957145,Drop,-2074917145,Drop,1310010151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210896,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,45,0,target_list,-1974907145.0,path_grd_mid_small_008,-1,path_grd_mid_elite1_802,6,path_grd_mid_small_058,10,path_grd_mid_elite1_802,0,path_fly_mid_elite1_802,8,path_grd_mid_small_049,8,,-1,,-1,,-1,,-1,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Dash,-1074937145,Dash,-1074907145,Dash,-1974907045,Drop,-1074907145,Drop,-1074947145,Drop,-1074907145,Drop,-1074947145,Drop,-1074937145,Dash,-1074937145,Dash,-1074907145,Dash,-1974907145,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1984917045,Drop,-1074937145,Drop,-1074907145,Drop,-1074907145,Drop,-1074907145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210897,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,6,48,0,target_list,-974917145.0,path_grd_mid_small_049,-1,path_grd_mid_elite2_808,5,path_grd_mid_small_008,-1,path_grd_mid_small_043,-1,path_grd_mid_elite2_808,0,path_grd_close_small_067,10,path_grd_mid_small_040,-1,path_grd_mid_small_037,-1,,-1,,-1,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,-1974947045,Drop,-974927045,Drop,-1074947145,Drop,1220040151,Drop,1220040151,Drop,-1074947145,Drop,-1074947145,Dash,1220040151,Dash,-1074947145,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,-974917145,Drop,-974927045,Drop,1220040151,Dash,-1074947145,Dash,1220040151,Dash,-1974947045,Drop,-1074947145,Dash,-1074947145,Dash,1220040151,Dash,1220040151,Dash,-1074947145,Dash,1220040151,Dash,-1074947145,Dash,1220040151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210898,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,6,51,0,target_list,1320020151.0,path_grd_mid_small_043,-1,path_grd_mid_elite2_808,-1,path_grd_close_small_042,8,path_grd_mid_small_011,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_043,10,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,,-1,,-1,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-974917045,Drop,1320020251,Drop,-2074957145,Dash,-1074937145,Dash,-2074957145,Dash,1220050151,Dash,-1074937145,Drop,-1074937145,Drop,1220050151,Drop,-1074937145,Drop,-1074937145,Dash,-1074937145,Dash,-974917045,Drop,1320020151,Drop,-2074957145,Dash,-1074937145,Dash,-2074957145,Dash,1220050151,Dash,-2074957145,Dash,-1074937145,Dash,-1074937145,Dash,-1974947045,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,1220050151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210899,wave_tower_default_010,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,0,66,6,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_008,12,path_fly_mid_small_050,-1,path_grd_mid_special_065,12,path_grd_mid_elite2_808,3,path_grd_far_small_038,12,path_fly_mid_small_008,-1,path_grd_mid_small_076,10,path_fly_mid_elite2_808,10,,-1,-2074957145,Normal,-2074957145,Normal,-2074927145,Dash,-1974947045,Drop,1210030151,Dash,1210030151,Normal,1210030151,Normal,1210030151,Dash,1210030151,Normal,1210030151,Normal,1210030151,Normal,-2084937145,Normal,-2074957145,Drop,-2074957145,Normal,-1074907145,Drop,-2074927145,Drop,-2074957145,Normal,-1074907145,Dash,-1974947045,Drop,-1974937145,Drop,-2074957145,Normal,-2074957145,Normal,-2074957145,Normal,-2074927145,Normal,1210030151,Normal,1210030151,Normal,1210030151,Normal,1210030151,Normal,-2074957145,Dash,-2074957145,Dash,-1074907145,Dash,-1074907145,Dash,-2084947145,Jump,1210010151,Dash,-1974947045,Drop,-1974937045,Drop,0,None,0,None,0,None,0,None
6210900,wave_tower_default_010,Campaign,None,180,0,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,0,1,0,target_list,-774927145.0,b_fly_mordernia_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774927145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210901,wave_tower_default_010,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,45,0,target_list,-1984927185.0,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_070,-1,path_fly_mid_small_033,7,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,8,,-1,,-1,,-1,,-1,-1084947185,Jump,-1084947185,Jump,-1084947185,Jump,-1084947185,Jump,-1074917185,Drop,-1074917185,Drop,-2074917185,Drop,-1974937085,Drop,-2074957185,Drop,-2074957185,Drop,-1074947185,Drop,-2074957185,Drop,-1084947185,Drop,-1084947185,Drop,-1084947185,Drop,-1084927185,Drop,-2084957185,Dash,-2084957185,Dash,1210040111,Drop,-1984927185,Drop,2120010111,Drop,-2074957185,Drop,-1074947185,Drop,-2074917185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210902,wave_tower_default_010,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,24,12,target_list,1320060111.0,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,10,,-1,,-1,,-1,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Dash,-1074927185,Drop,-1074927185,Drop,1220050111,Dash,1320060211,Dash,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084937185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Drop,-1974937085,Drop,-1074927185,Dash,-2074927185,Dash,-1074927185,Dash,1320060111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210903,wave_tower_default_010,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,42,15,0,target_list,-1984947185.0,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,10,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,1220050111,Drop,1320030211,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1084927185,Drop,-1084927185,Drop,-1084957185,Drop,-1084937185,Drop,2120010111,Dash,2120010111,Dash,1220050111,Drop,-974907085,Drop,2110010111,Dash,2110010111,Dash,-1084927185,Drop,-1984947185,Drop,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210904,wave_tower_default_010,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,9,27,0,target_list,-1984917185.0,path_grd_close_elite1_801,-1,path_grd_mid_small_012,7,path_fly_mid_small_027,7,path_grd_mid_small_012,0,path_fly_mid_elite1_802,7,,-1,,-1,,-1,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-2074927185,Jump,-1974937085,Jump,1220060111,Dash,1220060111,Dash,-1074947185,Dash,1220060111,Dash,1210020111,Dash,-2084927185,Dash,1210020111,Dash,-1084937185,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1974937085,Dash,1210020111,Dash,1210020111,Dash,1210040111,Drop,-1984917185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210905,wave_tower_default_010,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,57,0,target_list,-974947185.0,path_grd_mid_small_005,-1,path_grd_mid_elite2_808,-1,path_grd_mid_small_043,8,path_grd_mid_small_011,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_043,10,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,,-1,,-1,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-974917085,Drop,-974947085,Drop,-2074947185,Dash,-1074897185,Dash,-2074947185,Dash,-1074897185,Dash,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Dash,-2074947185,Dash,-974917085,Drop,-974947185,Drop,-2074947185,Dash,-1074897185,Dash,-2074947185,Dash,-1074897185,Dash,-2074947185,Dash,-1074897185,Dash,-2074947185,Dash,-1974947085,Drop,-1074897185,Drop,-1074897185,Drop,-2074947185,Drop,-2074947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
