stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6992035,wave_test_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,21,15,0,target_list,-974927185.0,path_grd_close_small_010,-1,path_grd_mid_elite1_802,6,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-2074957185,Jump,-1074947185,Jump,-2074957185,Jump,-1074947185,Jump,-2074957185,Dash,-2074957185,Dash,-1074947185,Drop,-1974907085,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1210040111,Drop,-2074957185,Dash,-2074957185,Dash,-1074947185,Drop,-974927185,Drop,-2074957185,Dash,-1074947185,Dash,-2074957185,Dash,-1074947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992036,wave_test_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,45,39,0,target_list,1310010111.0,path_grd_close_special_024,-1,path_fly_mid_elite1_802,12,path_fly_close_special_046,-1,path_fly_mid_special_016,0,path_grd_close_special_024,11,path_grd_mid_special_065,7,,-1,,-1,,-1,,-1,2120010111,Jump,2120010111,Jump,2120010111,Drop,-2074917185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,1310010211,Drop,2110010111,Dash,2110010111,Dash,2110010111,Dash,2110010111,Dash,2110010111,Drop,2110010111,Drop,-1084937185,Dash,1310010111,Drop,-1174957185,Jump,-1174957185,Jump,1220050111,Drop,-2074927185,Drop,-1174957185,Dash,-1174957185,Dash,-1174957185,Dash,-1174957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992037,wave_test_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,60,24,target_list,1310010111.0,path_grd_mid_special_025,-1,path_fly_far_elite1_803,12,path_fly_mid_special_016,-1,path_fly_far_special_045,0,path_grd_mid_special_065,11,path_fly_mid_special_016,7,,-1,,-1,,-1,,-1,1120010111,Jump,1120010111,Jump,1220030111,Drop,1320030211,Drop,1110010111,Dash,1110010111,Dash,1210010111,Drop,1210040111,Drop,1110010111,Drop,1110010111,Drop,1110010111,Drop,1110010111,Drop,1110010111,Drop,1110010111,Drop,-1084937185,Dash,1310010111,Drop,1120010111,Dash,1120010111,Dash,1220030111,Jump,-2074927185,Jump,1110010111,Drop,1110010111,Drop,-1084927185,Drop,-1084927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992038,wave_test_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,24,21,target_list,-984947185.0,path_grd_far_small_062,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_030,-1,path_fly_mid_elite1_802,0,path_grd_far_special_063,6,,-1,,-1,,-1,,-1,,-1,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Drop,-974907085,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,-984947185,Drop,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992039,wave_test_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,33,12,0,target_list,1310020111.0,path_fly_mid_small_036,-1,path_grd_close_elite1_801,6,path_grd_mid_small_058,-1,path_fly_close_elite1_801,0,path_grd_close_special_064,6,,-1,,-1,,-1,,-1,,-1,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Drop,-974957085,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Dash,-1084947185,Dash,-1084947185,Dash,1210040111,Drop,1310020111,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Drop,-2074927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992040,wave_test_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,30,15,target_list,-974957185.0,path_fly_far_small_040,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_far_elite1_803,0,path_fly_mid_special_047,6,,-1,,-1,,-1,,-1,,-1,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1220020111,Jump,1220020111,Jump,1220020111,Jump,-1974957085,Jump,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,1220020111,Jump,1220020111,Jump,-2074927185,Drop,-974957185,Drop,1210020111,Dash,1210020111,Dash,-2084957185,Drop,-2084957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992041,wave_test_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,9,15,12,target_list,1310030111.0,path_grd_close_elite1_801,-1,path_grd_far_small_033,7,path_grd_mid_small_058,7,path_fly_mid_elite1_802,0,path_grd_far_small_044,6,,-1,,-1,,-1,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-2074927185,Jump,-1974917085,Jump,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Drop,1310030111,Drop,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992042,wave_test_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,27,0,target_list,-1974947185.0,path_grd_mid_small_068,-1,path_grd_mid_small_043,7,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_049,11,,-1,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074897185,Drop,-974917085,Drop,-1074897185,Dash,-1074897185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Dash,-1074917185,Dash,-1074897185,Drop,-1974947185,Drop,-1074917185,Drop,-1074897185,Drop,-1074917185,Drop,-1074897185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992043,wave_test_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,42,15,0,target_list,-974907185.0,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,6,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,1220050111,Drop,1320030211,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1084927185,Drop,-1084927185,Drop,-1084957185,Drop,-1084937185,Drop,2120010111,Dash,2120010111,Dash,1220050111,Drop,-974907185,Drop,2110010111,Dash,2110010111,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992044,wave_test_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,42,6,0,target_list,-1974917185.0,path_grd_close_small_048,-1,path_grd_close_small_069,-1,path_fly_mid_small_039,4,path_grd_close_elite1_801,0,path_grd_close_special_064,6,path_grd_close_small_042,3,,-1,,-1,,-1,,-1,1220040111,Drop,1220040111,Drop,1220040111,Drop,-1974917085,Drop,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220050111,Drop,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1174957185,Dash,-1174957185,Dash,1220050111,Drop,-1974917185,Drop,2120010111,Dash,2120010111,Dash,1220050111,Drop,1220050111,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992045,wave_test_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,51,0,target_list,-1974917185.0,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010111,Jump,1120010111,Jump,-1074917185,Drop,-1974917085,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,-1084927185,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1074917185,Dash,-1074917185,Dash,1220050111,Drop,-1974917185,Drop,-1174957185,Dash,-1174957185,Dash,1220050111,Drop,-2074927185,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992046,wave_test_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,27,0,target_list,1320020111.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074927185,Jump,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-1984957085,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,-2074957185,Jump,-2074957185,Jump,-2074927185,Drop,1320020111,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992047,wave_test_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,30,12,target_list,-1984957185.0,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957185,Dash,-1174957185,Dash,-2074947185,Drop,-1974897085,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Drop,-1984957185,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074927185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992048,wave_test_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,30,18,0,target_list,-974917185.0,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-1074937185,Drop,-1974947085,Drop,-1074937185,Dash,-1074937185,Dash,1220050111,Dash,1220050111,Dash,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,2120010111,Jump,2120010111,Jump,-2074927185,Drop,-974917185,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,2120010111,Dash,2120010111,Dash,1220050111,Drop,1220050111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992049,wave_test_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,24,18,target_list,-984947185.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,6,path_grd_far_small_044,-1,path_fly_mid_special_047,0,path_grd_far_small_044,9,,-1,,-1,,-1,,-1,,-1,-2074937185,Drop,-2074937185,Drop,-1074897185,Dash,-1074897185,Dash,-2074937185,Drop,-2074937185,Drop,-1074897185,Drop,-974907085,Drop,-2074937185,Dash,-2074937185,Dash,-1074897185,Dash,-1074897185,Dash,2110010111,Dash,2110010111,Dash,-1084927185,Drop,-984947185,Drop,-2074937185,Dash,-2074937185,Dash,-1074897185,Dash,-1074897185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992050,wave_test_003,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,27,18,0,target_list,-1974937185.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040111,Jump,1220040111,Jump,1220050111,Drop,-1974937085,Drop,1220040111,Dash,1220050111,Dash,1220040111,Dash,1220050111,Dash,1220040111,Drop,1220050111,Drop,1220040111,Drop,-2074927185,Drop,1110010111,Drop,1110010111,Drop,-1084927185,Drop,-1084927185,Drop,1220040111,Drop,1220040111,Drop,-1074947185,Drop,-1974937185,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992051,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,15,21,0,target_list,-974887185.0,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_030,-1,path_grd_close_elite1_801,0,path_grd_mid_small_049,10,,-1,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,1220060111,Dash,1220060111,Dash,-1074917185,Dash,-1074917185,Dash,-1074947185,Drop,-974887085,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,1220060111,Jump,1220060111,Jump,-1074947185,Drop,-974897085,Drop,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-974887185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992052,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,18,24,0,target_list,-974887185.0,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,5,path_grd_close_small_042,12,path_grd_close_small_013,0,path_grd_mid_elite1_802,7,path_fly_close_small_029,9,,-1,,-1,,-1,,-1,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-1084927185,Drop,-2074947185,Jump,-2074947185,Jump,-1074937185,Drop,-974887085,Drop,-2074947185,Dash,1220050111,Dash,-1074937185,Dash,1220050111,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1974957085,Dash,-1074937185,Dash,-1074937185,Dash,1220050111,Drop,-974887185,Drop,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-1084927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992053,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,21,21,target_list,-974947185.0,path_grd_mid_small_043,-1,path_grd_mid_elite1_802,5,path_grd_far_small_071,10,path_grd_mid_small_049,0,path_grd_far_elite1_803,7,path_grd_far_small_044,9,,-1,,-1,,-1,,-1,1220040111,Dash,-1074897185,Dash,1220040111,Dash,-1074897185,Dash,-1174957185,Dash,-1174957185,Dash,-1074897185,Drop,-974947085,Drop,1220040111,Drop,1220040111,Drop,1220040111,Drop,-1074897185,Jump,1220040111,Drop,1220040111,Drop,1220040111,Drop,-974887085,Drop,1220040111,Dash,1220040111,Dash,-1074897185,Drop,-974947185,Drop,1220040111,Dash,-1074897185,Dash,1220040111,Dash,-1074897185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992501,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,36,24,0,target_list,1310020111.0,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,10,path_fly_close_small_029,5,,-1,,-1,,-1,2110010111,Drop,2110010111,Drop,-2084947185,Drop,-2084937185,Drop,-2074937185,Dash,-2074937185,Dash,-1974917085,Drop,-1974917085,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1210040111,Dash,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,-2084947185,Dash,-2084947185,Dash,-1084937185,Drop,1310020111,Drop,-2074937185,Jump,-2074937185,Jump,-2074927185,Drop,-974927085,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992502,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,18,48,0,target_list,-974897185.0,path_grd_close_small_007,-1,path_grd_mid_elite2_805,-1,path_fly_mid_special_016,8,path_grd_close_small_013,12,path_grd_mid_elite2_808,0,path_fly_close_small_029,-1,path_grd_mid_special_065,5,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,-2074957185,Drop,-2074957185,Drop,-1074917185,Dash,-1074917185,Dash,-1974957085,Dash,-1974957085,Dash,-1184957185,Drop,-1184957185,Drop,-1184957185,Drop,-1084937185,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,-2074937185,Dash,-2074937185,Dash,-1974947085,Drop,-974897185,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Drop,-2074937185,Dash,-2074937185,Dash,-1074917185,Drop,-2074927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992503,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,48,12,target_list,-1984947185.0,path_fly_mid_elite1_802,-1,path_grd_mid_elite1_802,10,path_fly_far_small_025,-1,path_fly_mid_small_036,10,path_fly_mid_elite2_805,0,path_grd_far_small_074,-1,path_fly_mid_special_047,-1,,-1,,-1,,-1,-1084947185,Dash,-1084947185,Dash,-1084957185,Drop,-1984947085,Drop,-1074907185,Dash,-1074907185,Dash,-2074927185,Drop,-974907085,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084957185,Jump,-1084957185,Jump,-1984947085,Drop,-1984947185,Drop,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2074927185,Dash,-1184957185,Dash,-1184957185,Dash,-1084947185,Drop,-1084947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6992504,wave_test_003,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,9,33,6,target_list,-974937185.0,path_grd_far_small_044,-1,path_fly_close_elite2_807,-1,path_grd_mid_small_070,-1,path_fly_mid_small_039,11,path_fly_mid_elite2_808,0,path_grd_mid_small_055,10,path_grd_mid_small_070,8,,-1,,-1,,-1,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2084957185,Dash,-2084957185,Dash,-1984947085,Dash,-1984947085,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,1210010111,Dash,1210010111,Dash,1210010111,Dash,1210010111,Dash,-2084957185,Dash,-2084957185,Dash,-1984947085,Dash,-1984947085,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Drop,-974937185,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
