stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6424050,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,12,42,0,target_list,-974907145,path_grd_mid_small_002,-1,path_grd_mid_small_068,5,path_grd_mid_elite1_802,10,path_fly_close_small_001,-1,path_grd_mid_small_068,0,path_grd_mid_elite2_805,-1,path_fly_close_small_035,-1,path_grd_mid_small_043,8,,-1,,-1,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,1220040151,Dash,1220040151,Dash,-2074917145,Dash,-1974947045,Drop,-2074937145,Jump,1220040151,Jump,-1074907145,Drop,-974907045,Drop,-2084947145,Dash,-2084927145,Dash,-2084947145,Dash,-2084927145,Dash,-2074937145,Dash,-2074937145,Dash,-2074917145,Dash,-1974947045,Drop,1220040151,Jump,-1074907145,Jump,-974907045,Drop,-974907145,Drop,-2084947145,Dash,-2084947145,Dash,-2084927145,Dash,-2084927145,Dash,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424051,wave_simulationroom_005,Campaign,None,90,0,5,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,6,24,6,target_list,-974957145,path_grd_close_small_001,-1,path_grd_mid_elite1_802,-1,path_grd_far_small_044,9,path_grd_mid_elite2_805,0,path_grd_mid_small_008,8,,-1,,-1,,-1,,-1,,-1,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,-2074957145,Drop,-974957045,Drop,1220040151,Dash,-2074957145,Dash,1220040151,Dash,-2074957145,Dash,1220040151,Dash,-2074957145,Drop,-974957045,Drop,-974957145,Drop,1220040151,Drop,1220040151,Drop,1220040151,Drop,1220040151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424052,wave_simulationroom_005,Campaign,None,90,0,5,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,12,24,6,target_list,-984917145,path_fly_mid_small_018,-1,path_fly_mid_elite2_808,-1,path_fly_close_small_020,10,path_fly_far_small_003,0,path_fly_mid_elite2_808,7,path_fly_close_small_020,-1,,-1,,-1,,-1,,-1,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-984917045,Drop,-1984907045,Drop,1210030151,Drop,-2084947145,Drop,-2084947145,Drop,1210030151,Drop,-2084947145,Dash,1210030151,Dash,-2084947145,Dash,1210030151,Dash,-2084947145,Dash,-2084947145,Dash,-1984907045,Drop,-984917145,Drop,1210030151,Drop,1210030151,Drop,1210030151,Drop,1210030151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424053,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,12,24,6,target_list,1320060151,path_fly_mid_small_039,-1,path_fly_mid_elite1_802,-1,path_grd_close_small_054,12,path_fly_far_small_034,0,path_grd_mid_elite1_802,10,path_grd_close_small_042,7,,-1,,-1,,-1,,-1,1210020151,Dash,1210020151,Dash,1210040151,Dash,1210040151,Dash,1210020151,Dash,1210020151,Dash,-1084937145,Drop,1310040251,Drop,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,1320060251,Drop,-1084937145,Dash,1210040151,Dash,1210020151,Dash,1310040251,Drop,-1074917145,Dash,-1074917145,Dash,-1074907145,Drop,1320060151,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424054,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,18,21,15,target_list,1320030151,path_grd_close_small_001,-1,path_grd_far_small_056,-1,path_grd_mid_elite1_802,10,path_fly_close_small_041,-1,path_grd_far_elite2_806,0,path_fly_close_small_004,10,path_grd_mid_small_055,12,path_fly_mid_small_008,-1,,-1,,-1,1220020151,Drop,1220020151,Drop,1220020151,Drop,1220020151,Drop,1220050151,Drop,1220020151,Drop,1220020151,Drop,1320030251,Drop,1220020151,Dash,1220020151,Dash,1220050151,Drop,-1974937045,Drop,1210020151,Drop,-1084927145,Drop,1210020151,Drop,1210050151,Drop,1220020151,Drop,1220020151,Drop,-1974937045,Drop,1320030151,Drop,1210020151,Drop,1210050151,Drop,1210020151,Drop,-1084927145,Drop,1220020151,Dash,1220020151,Dash,1220020151,Dash,1220050151,Drop,-1084927145,Drop,1210020151,Drop,1210020151,Drop,1210050151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6424055,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,18,18,18,target_list,-974927145,path_grd_close_small_001,-1,path_fly_mid_small_042,5,path_grd_far_elite1_803,10,path_fly_close_small_023,-1,path_fly_mid_small_050,0,path_grd_far_elite1_803,-1,path_grd_mid_small_043,-1,path_fly_close_small_001,9,,-1,,-1,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-1984917045,Drop,-1074927145,Dash,-1074947145,Dash,-2074917145,Drop,-974927045,Drop,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-1984917045,Drop,-1074927145,Dash,-1074947145,Dash,-2074917145,Drop,-974927145,Drop,-1074927145,Drop,-1074947145,Drop,-1074927145,Drop,-1074947145,Drop,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6430046,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,6,42,9,target_list,-974927185,path_fly_mid_small_018,-1,path_grd_mid_elite2_808,5,path_grd_mid_special_025,9,path_grd_far_elite2_809,0,path_fly_mid_small_021,10,path_grd_close_small_067,6,path_grd_mid_small_011,8,,-1,,-1,,-1,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-2074937185,Dash,-2074957185,Dash,-1974947085,Drop,-974927085,Drop,-2074937185,Dash,-2074957185,Dash,-1074947185,Dash,-2074917185,Dash,-2074937185,Dash,-2074957185,Dash,-1974947085,Drop,-974927185,Drop,-1084947185,Drop,-1084947185,Drop,-1084947185,Drop,-1084947185,Drop,-2074937185,Dash,-1074947185,Dash,-2074917185,Dash,-1974947085,Drop,-2074957185,Dash,-2074957185,Dash,-1074947185,Dash,-1074947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6430047,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,0,51,9,target_list,-974897185,path_grd_mid_small_005,-1,path_fly_mid_small_033,5,path_grd_mid_elite1_802,10,path_grd_mid_small_034,8,path_grd_far_elite2_809,0,path_fly_mid_small_027,10,path_grd_mid_small_058,10,path_fly_mid_small_024,-1,path_grd_mid_small_061,-1,,-1,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1084957185,Dash,-1084957185,Dash,1210040111,Dash,-1984927085,Drop,-2074937185,Dash,-2074957185,Dash,1220050111,Drop,-974897085,Drop,-974897085,Drop,-2074957185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074957185,Dash,-974897085,Drop,-974897185,Drop,-1984927085,Drop,-1084957185,Dash,-1084957185,Dash,1210040111,Dash,-2074937185,Drop,-2074957185,Drop,1220050111,Drop,-974897085,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-2074957185,Drop,-2074937185,Drop,-2074957185,Drop,-2074937185,Drop,0,None,0,None,0,None,0,None
6430048,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,12,54,0,target_list,1310010111,path_grd_mid_small_002,-1,path_fly_mid_elite2_805,5,path_fly_mid_small_005,10,path_grd_mid_small_040,-1,path_grd_close_small_014,0,path_fly_mid_elite2_805,-1,path_fly_close_small_004,8,path_grd_mid_small_043,-1,path_fly_mid_small_008,-1,path_fly_mid_small_030,8,-2074937185,Drop,1220050111,Drop,-2074937185,Drop,1220050111,Drop,-2084947185,Dash,1210030111,Dash,1310010211,Drop,1310040211,Drop,-2084947185,Drop,-1084917185,Drop,1210030111,Drop,-1084927185,Drop,-2074937185,Drop,-2074937185,Drop,1220050111,Drop,-1074887185,Drop,-1074887185,Drop,-2074937185,Drop,-1074887185,Drop,-2074937185,Drop,-2084947185,Dash,-1084927185,Dash,1310040211,Drop,1310010111,Drop,1210030111,Dash,-1084917185,Dash,1210030111,Dash,1210030111,Dash,-2074937185,Drop,-1074887185,Drop,-2074937185,Drop,1220050111,Drop,1210030111,Dash,-1084917185,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash
6430049,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,0,60,0,target_list,-1984917185,path_fly_mid_small_018,-1,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,10,path_grd_mid_small_043,-1,path_grd_mid_small_055,0,path_fly_mid_elite2_805,-1,path_fly_mid_small_036,8,path_grd_mid_small_012,6,path_fly_mid_small_030,10,,-1,-1084957185,Drop,-2084927185,Drop,-2084927185,Drop,-2084927185,Drop,-2074937185,Drop,-2074937185,Drop,-2074927185,Drop,1320030211,Drop,-1084957185,Drop,1210010111,Drop,-2084927185,Drop,-1984917085,Drop,-2074937185,Drop,-2074957185,Drop,-2074937185,Drop,-2074957185,Drop,-2074937185,Drop,-2074957185,Drop,-2074927185,Drop,1320030211,Drop,-1084957185,Drop,-2084927185,Drop,-1984917085,Drop,-1984917185,Drop,-2084927185,Dash,-2084927185,Dash,-1084957185,Dash,-1084957185,Dash,-2074937185,Drop,-2074937185,Drop,-2074957185,Drop,-2074957185,Drop,-1084957185,Dash,-1084957185,Dash,-2084927185,Dash,-2084927185,Dash,0,None,0,None,0,None,0,None
6430050,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,0,48,0,target_list,1320060111,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_034,10,path_grd_mid_elite3_811,0,path_grd_mid_small_040,10,path_grd_mid_small_037,-1,path_grd_mid_small_008,-1,,-1,,-1,,-1,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074957185,Dash,1220050111,Drop,-1974937085,Drop,1320060211,Drop,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,-2074957185,Drop,-1974937085,Drop,1320060211,Drop,1320060111,Drop,-2074937185,Drop,-2074937185,Drop,1220050111,Drop,-2074927185,Dash,-2074957185,Drop,1220050111,Drop,-2074957185,Drop,-2074927185,Dash,-2074957185,Jump,-2074957185,Jump,-2074937185,Jump,-2074937185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6430051,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,21,15,15,target_list,-1974947185,path_grd_mid_small_043,-1,path_grd_close_small_067,-1,path_grd_far_elite1_803,10,path_grd_close_small_013,-1,path_grd_mid_elite2_805,0,path_grd_far_small_071,10,path_grd_close_elite2_804,8,,-1,,-1,,-1,-2074957185,Dash,-1074897185,Dash,-2074957185,Dash,-1074897185,Dash,-1074917185,Dash,-2074927185,Dash,-1074917185,Dash,-1974947085,Drop,-1074897185,Dash,-1074917185,Dash,-2074927185,Drop,1320030211,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-1074897185,Dash,1320030211,Drop,-1974947185,Drop,-1074897185,Dash,-1074897185,Dash,-1074917185,Dash,-2074927185,Drop,-2074957185,Dash,-1074917185,Dash,-2074927185,Drop,-2074927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6430052,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,18,21,18,target_list,-974907185,path_fly_close_small_041,-1,path_grd_mid_elite2_805,5,path_fly_far_elite1_803,-1,path_grd_close_small_007,-1,path_fly_mid_small_008,0,path_grd_far_elite2_806,-1,path_fly_close_small_004,9,path_grd_mid_small_008,-1,,-1,,-1,-1084947185,Drop,-1084947185,Drop,-1084947185,Drop,1210050111,Drop,-2074957185,Dash,1220020111,Dash,-974907085,Drop,-974907085,Drop,-1084947185,Dash,-2084927185,Dash,1210050111,Drop,1210050111,Drop,1220020111,Jump,1220020111,Jump,1220020111,Jump,1220020111,Jump,-1084947185,Dash,-1084947185,Dash,-2084927185,Dash,1210050111,Drop,-2074957185,Dash,1220020111,Dash,-974907085,Drop,-974907185,Drop,-1084947185,Dash,-1084947185,Dash,-2084927185,Dash,1210050111,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6430053,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,21,30,18,target_list,-974887185,path_grd_close_small_069,-1,path_grd_mid_special_025,-1,path_fly_far_elite3_815,12,path_grd_close_small_004,9,path_fly_far_elite3_815,0,path_grd_mid_elite1_802,10,path_fly_close_elite2_807,8,path_grd_mid_small_043,8,,-1,,-1,1220010111,Drop,1220010111,Drop,1220010111,Drop,-2074927185,Dash,-2074957185,Dash,-2074957185,Dash,1220010111,Drop,-974887085,Drop,1210030111,Drop,-1084937185,Drop,-1084937185,Drop,1310010211,Drop,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,1210030111,Drop,-1084937185,Drop,-1084937185,Drop,1310010211,Drop,-2074957185,Dash,-2074957185,Dash,1220010111,Drop,-974887185,Drop,1210030111,Drop,1210030111,Drop,-1084937185,Drop,-1084937185,Drop,-2074957185,Dash,1220010111,Dash,-2074957185,Dash,1220010111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6430054,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,18,27,15,target_list,-1984927185,path_grd_close_small_069,-1,path_fly_mid_elite2_808,-1,path_grd_far_small_006,10,path_fly_close_small_035,8,path_grd_mid_small_070,0,path_fly_far_elite3_812,10,path_grd_close_small_042,-1,path_fly_mid_small_033,12,path_grd_mid_small_043,-1,,-1,-2074947185,Jump,-2074947185,Jump,-2074957185,Jump,-2074917185,Dash,1210030111,Dash,1210010111,Dash,-1984907085,Drop,-1984927085,Drop,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,1210030111,Dash,1210030111,Dash,1210010111,Dash,1210010111,Dash,-2074947185,Drop,-1074887185,Drop,-2074947185,Drop,-2074917185,Dash,1210030111,Dash,-1984907085,Drop,-1984927085,Drop,-1984927185,Drop,-1074907185,Dash,-2074947185,Dash,-2074947185,Dash,-1074887185,Drop,1210030111,Drop,1210010111,Drop,1210010111,Drop,-1984907085,Drop,-1074907185,Dash,-2074947185,Dash,-2074947185,Dash,-1074887185,Drop,0,None,0,None,0,None,0,None
6430055,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,24,18,18,target_list,-1984907185,path_grd_close_small_067,-1,path_fly_far_elite1_803,-1,path_fly_mid_small_050,9,path_grd_close_small_042,-1,path_grd_close_small_069,0,path_fly_far_elite1_803,-1,path_grd_close_small_042,-1,path_fly_mid_small_005,-1,path_grd_mid_small_040,-1,,-1,1220030111,Dash,1220030111,Dash,-2074927185,Dash,-1974947085,Drop,-2084957185,Dash,-2084957185,Dash,1210050111,Drop,-1984907085,Drop,-1084927185,Dash,-1084927185,Dash,-2084957185,Dash,-1084937185,Dash,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,-1074887185,Drop,1220030111,Dash,1220030111,Dash,-1974947085,Dash,-2084957185,Dash,-2084957185,Dash,1210050111,Drop,-1984907185,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,-2084957185,Dash,-1084927185,Dash,-2084957185,Dash,1210050111,Dash,1220050111,Dash,1220030111,Dash,1220030111,Dash,1220050111,Dash,0,None,0,None,0,None,0,None
6431046,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,6,42,9,target_list,-974927175,path_fly_mid_small_018,-1,path_grd_mid_elite2_808,5,path_grd_mid_special_025,9,path_grd_far_elite2_809,0,path_fly_mid_small_021,10,path_grd_close_small_067,6,path_grd_mid_small_011,8,,-1,,-1,,-1,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,-2074937175,Dash,-2074957175,Dash,-1974947075,Drop,-974927075,Drop,-2074937175,Dash,-2074957175,Dash,-1074947175,Dash,-2074917175,Dash,-2074937175,Dash,-2074957175,Dash,-1974947075,Drop,-974927175,Drop,-1084947175,Drop,-1084947175,Drop,-1084947175,Drop,-1084947175,Drop,-2074937175,Dash,-1074947175,Dash,-2074917175,Dash,-1974947075,Drop,-2074957175,Dash,-2074957175,Dash,-1074947175,Dash,-1074947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6431047,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,0,51,9,target_list,-974897175,path_grd_mid_small_005,-1,path_fly_mid_small_033,5,path_grd_mid_elite1_802,10,path_grd_mid_small_034,8,path_grd_far_elite2_809,0,path_fly_mid_small_027,10,path_grd_mid_small_058,10,path_fly_mid_small_024,-1,path_grd_mid_small_061,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-1084957175,Dash,-1084957175,Dash,1210040121,Dash,-1984927075,Drop,-2074937175,Dash,-2074957175,Dash,1220050121,Drop,-974897075,Drop,-974897075,Drop,-2074957175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074957175,Dash,-974897075,Drop,-974897175,Drop,-1984927075,Drop,-1084957175,Dash,-1084957175,Dash,1210040121,Dash,-2074937175,Drop,-2074957175,Drop,1220050121,Drop,-974897075,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-2074957175,Drop,-2074937175,Drop,-2074957175,Drop,-2074937175,Drop,0,None,0,None,0,None,0,None
6431048,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,12,54,0,target_list,1310010121,path_grd_mid_small_002,-1,path_fly_mid_elite2_805,5,path_fly_mid_small_005,10,path_grd_mid_small_040,-1,path_grd_close_small_014,0,path_fly_mid_elite2_805,-1,path_fly_close_small_004,8,path_grd_mid_small_043,-1,path_fly_mid_small_008,-1,path_fly_mid_small_030,8,-2074937175,Drop,1220050121,Drop,-2074937175,Drop,1220050121,Drop,-2084947175,Dash,1210030121,Dash,1310010221,Drop,1310040221,Drop,-2084947175,Drop,-1084917175,Drop,1210030121,Drop,-1084927175,Drop,-2074937175,Drop,-2074937175,Drop,1220050121,Drop,-1074887175,Drop,-1074887175,Drop,-2074937175,Drop,-1074887175,Drop,-2074937175,Drop,-2084947175,Dash,-1084927175,Dash,1310040221,Drop,1310010121,Drop,1210030121,Dash,-1084917175,Dash,1210030121,Dash,1210030121,Dash,-2074937175,Drop,-1074887175,Drop,-2074937175,Drop,1220050121,Drop,1210030121,Dash,-1084917175,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash
6431049,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,0,60,0,target_list,-1984917175,path_fly_mid_small_018,-1,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,10,path_grd_mid_small_043,-1,path_grd_mid_small_055,0,path_fly_mid_elite2_805,-1,path_fly_mid_small_036,8,path_grd_mid_small_012,6,path_fly_mid_small_030,10,,-1,-1084957175,Drop,-2084927175,Drop,-2084927175,Drop,-2084927175,Drop,-2074937175,Drop,-2074937175,Drop,-2074927175,Drop,1320030221,Drop,-1084957175,Drop,1210010121,Drop,-2084927175,Drop,-1984917075,Drop,-2074937175,Drop,-2074957175,Drop,-2074937175,Drop,-2074957175,Drop,-2074937175,Drop,-2074957175,Drop,-2074927175,Drop,1320030221,Drop,-1084957175,Drop,-2084927175,Drop,-1984917075,Drop,-1984917175,Drop,-2084927175,Dash,-2084927175,Dash,-1084957175,Dash,-1084957175,Dash,-2074937175,Drop,-2074937175,Drop,-2074957175,Drop,-2074957175,Drop,-1084957175,Dash,-1084957175,Dash,-2084927175,Dash,-2084927175,Dash,0,None,0,None,0,None,0,None
