stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,mod_value,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7017026,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Night,ibg_iceland_001,1320030141,path_grd_mid_small_049,1220010141,Drop,1220010141,Drop,1220010141,Drop,1220050141,Drop,path_grd_close_elite2_804,0,1220050141,Jump,1220050141,Jump,1320030241,Drop,1320030241,Drop,path_fly_close_special_046,4,1110010141,Dash,1110010141,Dash,3210040141,Drop,3210040141,Drop,path_grd_mid_small_043,5,1220010141,Dash,1220050141,Dash,1220010141,Dash,1220050141,Dash,path_grd_close_small_042,,1220050141,Dash,1220010141,Dash,1220050141,Dash,1220010141,Dash,path_grd_mid_elite1_802,0,1220010141,Dash,1220010141,Dash,1220050141,Drop,1320030141,Drop,15,56,1,path_grd_close_elite2_804,1220050141,Jump,1220010141,Jump,3320060241,Drop,3320060241,Drop,,path_grd_mid_small_043,5,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,path_grd_close_small_010,4,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,,,,,,,,,,,
7017027,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Night,ibg_iceland_001,3320070141,path_grd_close_small_054,3220040141,Drop,3220040141,Drop,3220040141,Drop,1320030241,Drop,path_grd_mid_elite1_802,8,2220030141,Dash,2220030141,Dash,3220020141,Drop,3320070241,Drop,path_grd_mid_small_043,4,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,path_grd_close_small_069,11,3220040141,Dash,3220040141,Dash,3220040141,Dash,3220020141,Dash,path_fly_close_elite2_807,0,3210010141,Dash,3210010141,Dash,1310030241,Dash,1310030241,Dash,path_grd_mid_elite1_802,10,2220030141,Jump,2220030141,Jump,2220040141,Drop,3320070141,Drop,21,30,0,path_grd_mid_small_043,2220030141,Dash,2220040141,Dash,2220030141,Dash,2220040141,Dash,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017028,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Night,ibg_iceland_001,2310020141,path_grd_close_small_048,1220040141,Jump,1220040141,Jump,1220040141,Jump,1220040141,Jump,path_fly_mid_elite1_802,,3210040141,Dash,3210040141,Dash,3210030141,Drop,2310020241,Drop,path_fly_mid_small_050,,2210010141,Drop,2210010141,Drop,2210010141,Drop,3210030141,Drop,path_grd_close_small_054,7,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,path_fly_far_elite1_803,0,2210010141,Dash,2210010141,Dash,3210030141,Drop,2310020141,Drop,path_fly_close_small_029,6,3210040141,Drop,3210040141,Drop,3210040141,Drop,3210040141,Drop,18,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017029,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Night,ibg_iceland_001,3320060141,path_grd_close_small_007,2220020141,Drop,2220020141,Drop,1220050141,Drop,1320030241,Drop,path_fly_mid_small_036,4,2210020141,Dash,2210020141,Dash,2210020141,Dash,2210020141,Dash,path_fly_close_special_044,6,3210040141,Drop,3210040141,Drop,3210010141,Drop,3210030141,Drop,path_grd_mid_elite1_802,0,2120010141,Dash,2120010141,Dash,1220050141,Drop,3320060141,Drop,path_fly_close_special_046,6,2110010141,Dash,2110010141,Dash,3210040141,Drop,3210040141,Drop,path_fly_close_small_035,3,3210040141,Dash,3210040141,Dash,3210040141,Dash,3210040141,Dash,42,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017030,wave_campaign_hard_006,Defense,90,7,true,true,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Night,ibg_iceland_defense_001,,path_grd_close_small_039,2220010141,Jump,2220010141,Jump,2220010141,Jump,2220040141,Normal,path_grd_mid_small_075,12,3220010141,Jump,3220010141,Jump,3220010141,Jump,3220020141,Jump,path_grd_close_special_064,,3120010141,Jump,3120010141,Jump,2220010141,Dash,2220010141,Dash,path_grd_mid_elite1_802,4,2220010141,Jump,2220010141,Jump,2220040141,Drop,1320060241,Drop,path_grd_close_small_048,10,3220010141,Drop,3220010141,Drop,3220010141,Drop,2220040141,Drop,path_fly_mid_special_047,,3110010141,Drop,3110010141,Drop,3210020141,Normal,3210020141,Normal,27,45,0,path_grd_mid_small_075,2220010141,Dash,2220010141,Drop,2220010141,Dash,2220040141,Drop,9,path_grd_mid_elite1_802,,2220010141,Dash,2220010141,Dash,2220040141,Normal,1320060141,Normal,,,,,,,,,,,20,,,,,,,,,,
7017031,wave_campaign_hard_006,Defense,90,8,true,true,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Night,ibg_iceland_defense_001,,path_grd_mid_elite1_802,2220010141,Dash,2220010141,Dash,2220040141,Drop,1320030241,Drop,path_fly_close_small_041,12,2210020141,Drop,2210020141,Drop,2210020141,Drop,3210040141,Drop,path_grd_mid_special_025,,1120010141,Jump,1120010141,Jump,1220050141,Drop,2220040141,Jump,path_grd_close_small_036,,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,path_grd_mid_elite2_805,3,2220010141,Jump,2220010141,Dash,2320050241,Drop,2320050141,Normal,path_grd_close_small_036,,1220050141,Jump,1220050141,Jump,1220050141,Jump,2320040241,Normal,24,63,0,path_fly_mid_special_047,3110010141,Dash,3110010141,Dash,3210040141,Drop,3210030141,Drop,10,path_grd_mid_small_075,,2220010141,Dash,2220010141,Dash,2220010141,Dash,2220040141,Dash,path_fly_close_small_001,,3210040141,Drop,3210040141,Drop,3210040141,Drop,2310030241,Normal,20,path_fly_mid_elite2_805,10,2220010141,Drop,2220010141,Drop,2320050241,Normal,3320070241,Drop
7017032,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Night,ibg_iceland_001,1320060141,path_grd_mid_small_055,2220010141,Drop,2220010141,Drop,2220010141,Drop,2220040141,Drop,path_grd_close_elite1_801,7,2220010141,Dash,2220010141,Dash,1220050141,Drop,1320060241,Drop,path_grd_close_small_010,,2220010141,Dash,2220010141,Dash,2220010141,Dash,2220040141,Dash,path_grd_close_elite1_801,0,2220010141,Dash,2220010141,Dash,2220040141,Drop,1320060141,Drop,path_grd_mid_small_073,6,2220010141,Dash,2220010141,Dash,2220010141,Dash,2220040141,Dash,,,,,,,,,,,24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017033,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Night,ibg_iceland_001,2320030141,path_grd_mid_small_002,3220050141,Drop,3220050141,Drop,3220060141,Dash,3220060141,Dash,path_grd_close_small_067,6,3220060141,Dash,3220060141,Dash,2220050141,Drop,1320030241,Drop,path_grd_mid_small_011,6,3220060141,Jump,3220060141,Jump,3220060141,Jump,3220060141,Jump,path_grd_mid_elite1_802,0,3220060141,Jump,3220060141,Jump,3220020141,Drop,2320030141,Drop,path_grd_close_small_048,,3220050141,Drop,3220050141,Drop,3220050141,Drop,3220050141,Drop,,,,,,,,,,,12,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017034,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Night,ibg_iceland_001,3320030141,path_grd_far_small_044,3220060141,Dash,3220060141,Dash,3220060141,Dash,3220060141,Dash,path_fly_close_elite2_807,,2210010141,Dash,2210010141,Dash,2310020241,Dash,2310020241,Dash,path_grd_mid_small_070,,2220010141,Dash,2220010141,Dash,2220010141,Dash,2220040141,Dash,path_fly_mid_small_039,11,1210010141,Dash,1210010141,Dash,1210010141,Dash,1210010141,Dash,path_fly_mid_elite2_808,0,2210010141,Dash,2210010141,Dash,2310020241,Dash,2310020241,Dash,path_grd_mid_small_055,10,3220060141,Dash,3220060141,Dash,3220060141,Drop,3320030141,Drop,9,33,6,path_grd_mid_small_070,2220010141,Dash,2220010141,Dash,2220010141,Dash,2220040141,Dash,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017035,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Night,ibg_iceland_001,3310020141,path_grd_far_small_003,2220030141,Drop,2220030141,Drop,3220070141,Dash,3220070141,Dash,path_grd_mid_elite1_802,6,2220030141,Drop,2220030141,Drop,3220070141,Drop,3320060241,Drop,path_grd_far_small_044,,2220030141,Dash,2220030141,Dash,3220070141,Dash,3220070141,Dash,path_fly_mid_special_047,0,2110010141,Dash,2110010141,Dash,3210040141,Drop,3310020141,Drop,path_grd_far_small_044,9,2220030141,Dash,2220030141,Dash,3220070141,Dash,3220070141,Dash,,,,,,,,,,,0,24,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017036,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Night,ibg_iceland_001,3320040141,path_grd_close_small_010,2220010141,Jump,3220020141,Jump,2220010141,Jump,3220020141,Jump,path_grd_mid_elite1_802,6,2220010141,Dash,2220010141,Dash,3220020141,Drop,2320060241,Drop,path_fly_close_small_029,,2210020141,Dash,2210020141,Dash,2210020141,Dash,1210040141,Drop,path_grd_close_elite1_801,0,2220010141,Dash,2220010141,Dash,3220020141,Drop,3320040141,Drop,path_grd_mid_small_043,,2220010141,Dash,3220020141,Dash,2220010141,Dash,3220020141,Dash,,,,,,,,,,,6,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017037,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Night,ibg_iceland_001,3320020141,path_fly_mid_small_030,1210010141,Drop,1210010141,Drop,1210010141,Drop,3210030141,Drop,path_grd_mid_elite2_805,5,2220020141,Dash,2220020141,Dash,3320020241,Drop,3320020241,Drop,path_grd_far_special_066,4,2220020141,Dash,3220070141,Dash,3220060141,Drop,3220060141,Drop,path_fly_mid_small_039,10,1210010141,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,path_grd_mid_elite2_808,0,3220070141,Dash,3220070141,Dash,2320020241,Drop,3320020141,Drop,path_fly_mid_small_050,,1210010141,Dash,1210010141,Dash,1210010141,Dash,3210030141,Dash,0,50,7,path_grd_far_small_044,3220060141,Dash,3220060141,Dash,3220070141,Dash,3220070141,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017038,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Night,ibg_iceland_001,3310010141,path_fly_mid_special_047,2110010141,Dash,2110010141,Dash,2110010141,Drop,1310020241,Drop,path_fly_mid_small_036,12,3210010141,Dash,3210010141,Dash,3210010141,Dash,3210010141,Dash,path_grd_mid_special_025,,3120010141,Drop,3120010141,Drop,3120010141,Drop,3120010141,Drop,path_fly_mid_special_016,0,2110010141,Jump,2110010141,Jump,3210010141,Drop,3310010141,Drop,path_fly_mid_small_042,11,3210010141,Drop,3210010141,Drop,3210010141,Drop,3210030141,Drop,path_fly_close_special_044,5,2110010141,Drop,2110010141,Drop,2110010141,Drop,2110010141,Drop,15,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017039,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Night,ibg_iceland_001,2320020141,path_grd_close_small_067,3220060141,Dash,3220060141,Dash,2220050141,Drop,2320020241,Drop,path_grd_mid_small_070,7,3220030141,Dash,3220030141,Dash,3220030141,Dash,3220020141,Dash,path_grd_mid_special_065,,2120010141,Dash,2120010141,Dash,3220060141,Drop,3220060141,Drop,path_grd_close_elite1_801,0,3220060141,Dash,3220060141,Dash,3220020141,Drop,2320020141,Drop,path_grd_mid_small_073,7,3220060141,Dash,3220060141,Dash,3220060141,Dash,2220050141,Dash,,,,,,,,,,,15,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017040,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Night,ibg_iceland_001,2320020141,path_grd_close_small_067,1220030141,Dash,1220030141,Dash,1220050141,Drop,2320020241,Drop,path_fly_mid_elite1_802,5,1210020141,Dash,1210020141,Dash,3210040141,Drop,1310010241,Drop,path_grd_close_special_064,8,2120010141,Dash,2120010141,Dash,1220050141,Drop,1220050141,Drop,path_grd_mid_small_043,6,1220050141,Dash,2220040141,Dash,1220050141,Dash,2220040141,Dash,path_grd_close_small_048,,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,path_grd_mid_elite2_808,0,1220030141,Dash,1220030141,Dash,2320050241,Drop,2320050241,Drop,33,36,0,path_grd_close_small_067,1220050141,Jump,1220050141,Jump,2220040141,Drop,2320020141,Drop,4,path_grd_mid_small_049,,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,path_grd_mid_small_043,3,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,,,,,,,,,,,
7017041,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Night,ibg_iceland_001,3320060141,path_grd_mid_small_002,2220020141,Drop,2220020141,Drop,1220050141,Dash,1220050141,Dash,path_grd_close_elite1_801,7,2220020141,Dash,2220020141,Dash,1220050141,Drop,3320060241,Drop,path_fly_mid_small_050,,1210040141,Dash,1210040141,Dash,1210040141,Dash,3210040141,Drop,path_grd_close_small_048,,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,path_grd_mid_elite1_802,0,2220020141,Dash,2220020141,Dash,2220040141,Drop,3320060141,Drop,path_grd_close_small_051,6,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,21,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017042,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Night,ibg_iceland_001,3320050141,path_grd_close_small_067,3220030141,Dash,3220030141,Dash,3220030141,Drop,2320020241,Drop,path_grd_mid_small_012,,3220030141,Dash,3220030141,Dash,1220050141,Dash,1220050141,Dash,path_grd_mid_small_046,4,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,path_grd_close_elite1_801,0,2120010141,Jump,2120010141,Jump,2220040141,Drop,3320050141,Drop,path_grd_mid_small_043,6,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,path_grd_close_special_064,3,2120010141,Dash,2120010141,Dash,1220050141,Drop,1220050141,Drop,30,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017043,wave_campaign_hard_006,Campaign,180,6,false,false,point_grd_iceland_001,point_fly_mca001,sbg_iceland_sky_001,IceLand,Night,ibg_iceland_001,3410010132,path_fly_mid_centurion_902,3410010132,Normal,,,,,,,path_fly_mid_small_033,,2210020131,Normal,2210020131,Normal,2210020131,Normal,2210020131,Normal,path_fly_mid_small_002,,3210010131,Dash,3210010131,Dash,3210010131,Dash,3210010131,Dash,path_fly_mid_small_033,4,1110010131,Drop,1110010131,Drop,2210020131,Drop,2310010231,Drop,path_fly_mid_small_042,,3210040131,Normal,3210040131,Normal,2110010131,Normal,2110010131,Normal,path_fly_close_elite2_804,4,1210010131,Jump,3110010131,Jump,3110010131,Jump,3210030131,Jump,9,30,1,path_fly_mid_small_005,2210010131,Normal,2210010131,Normal,2210010131,Normal,1310020231,Normal,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017047,wave_campaign_hard_006,Campaign,180,6,false,false,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Night,ibg_iceland_001,1410020221,path_fly_mid_centurion_902,1410020221,Normal,,,,,,,path_grd_mid_small_012,,3220050121,Normal,3220050121,Normal,3220050121,Normal,3220050121,Normal,path_grd_mid_small_012,,1220040121,Drop,1220040121,Drop,2220010121,Drop,2220010121,Drop,path_fly_mid_elite2_808,4,1110010121,Dash,1110010121,Dash,1210010121,Dash,1310030221,Dash,path_grd_close_small_048,4,3220070121,Dash,2220010121,Dash,2220010121,Dash,2220040121,Drop,path_fly_mid_small_036,,1210010121,Normal,1210020121,Normal,3210020121,Normal,3110010121,Normal,6,33,1,path_grd_mid_small_011,2220030121,Jump,2220030121,Jump,2220030121,Jump,2320030221,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017048,wave_campaign_hard_006,Campaign,180,6,false,false,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Night,ibg_iceland_001,1420050221,path_grd_mid_centurion_901,1420050221,Normal,,,,,,,path_grd_close_small_036,,2220010121,Dash,2220010121,Dash,2220010121,Dash,2220010121,Dash,path_grd_mid_small_076,8,3220050121,Dash,3220050121,Dash,3120010121,Dash,3120010121,Dash,path_grd_mid_elite1_802,4,2220020121,Dash,2120010121,Dash,2120010121,Dash,3320070221,Dash,path_grd_mid_elite1_802,,1120010121,Normal,1120010121,Normal,3220050121,Normal,2220040121,Normal,path_grd_far_small_006,,3120010121,Drop,3220070121,Drop,3120010121,Drop,3220070121,Drop,7,33,6,path_fly_mid_elite2_805,1210030121,Dash,3110010121,Dash,3110010121,Dash,2310020221,Dash,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018001,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Night,ibg_greathole_001,3320070141,path_grd_mid_small_002,1220010141,Dash,1220010141,Dash,1120010141,Drop,1120010141,Drop,path_grd_mid_small_011,6,2220030141,Drop,2220030141,Drop,2220030141,Drop,3320010241,Drop,path_fly_mid_small_024,8,3210010141,Drop,3210010141,Drop,3210010141,Drop,3210010141,Drop,path_grd_mid_elite1_802,0,2220030141,Dash,2220030141,Dash,2220030141,Drop,3320070141,Drop,path_grd_close_small_072,8,1220010141,Dash,1220010141,Dash,1220010141,Dash,3220020141,Dash,,,,,,,,,,,6,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018002,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_003,point_fly_greathole_003,sbg_greathole_003,GreatHole,Night,ibg_greathole_001,1310020141,path_fly_mid_small_018,3210010141,Drop,3210010141,Drop,2110010141,Dash,2110010141,Dash,path_fly_close_small_029,6,2210010141,Drop,2210010141,Drop,2210010141,Drop,1310030241,Drop,path_grd_close_small_013,,2220020141,Dash,2220020141,Dash,2220020141,Dash,2220020141,Dash,path_fly_close_elite1_801,0,3210010141,Dash,3210010141,Dash,2210010141,Drop,1310020141,Drop,path_fly_mid_small_039,7,2210010141,Dash,2210010141,Dash,2210010141,Dash,2210010141,Dash,,,,,,,,,,,21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018003,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_greathole_005,point_fly_greathole_005,sbg_greathole_005,GreatHole,Night,ibg_greathole_001,1310020141,path_fly_close_special_044,2110010141,Drop,2110010141,Drop,2210030141,Drop,2210030141,Drop,path_grd_mid_elite2_805,10,2220030141,Dash,2220030141,Dash,2320050241,Drop,2320050241,Drop,path_fly_mid_small_053,,2210020141,Dash,2210020141,Dash,2210020141,Dash,1210040141,Dash,path_fly_close_small_029,,2210020141,Jump,2210020141,Jump,2210020141,Jump,2210020141,Jump,path_fly_mid_elite1_802,0,2210020141,Dash,2210020141,Dash,3210030141,Drop,1310020141,Drop,path_grd_close_elite1_801,10,2220030141,Jump,2220030141,Jump,2220040141,Drop,3320040241,Drop,36,24,0,path_fly_close_small_029,2210020141,Drop,2210020141,Drop,2210020141,Drop,2210020141,Drop,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018004,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Night,ibg_greathole_001,1320030141,path_grd_close_elite1_801,2220030141,Dash,2220030141,Dash,2220040141,Drop,1320030241,Drop,path_grd_mid_small_043,7,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,path_fly_mid_small_050,4,3210020141,Drop,3210020141,Drop,3210020141,Drop,3210030141,Drop,path_grd_mid_elite1_802,0,2220030141,Dash,2220030141,Dash,2220040141,Drop,1320030141,Drop,path_grd_close_small_054,6,2220030141,Drop,2220030141,Drop,2220030141,Drop,2220040141,Drop,,,,,,,,,,,15,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018005,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Night,ibg_greathole_001,1320030141,path_grd_mid_elite1_802,2220030141,Jump,2220030141,Jump,2220040141,Dash,1320030241,Dash,path_grd_far_small_044,7,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,path_fly_mid_small_053,4,2210010141,Jump,2210010141,Jump,2210010141,Jump,3210030141,Dash,path_grd_far_elite1_803,0,2220030141,Jump,2220030141,Jump,2220040141,Drop,1320030141,Drop,path_grd_mid_small_011,6,2220030141,Jump,2220030141,Jump,2220030141,Jump,2220030141,Jump,,,,,,,,,,,0,21,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018006,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_greathole_003,point_fly_greathole_003,sbg_greathole_003,GreatHole,Night,ibg_greathole_001,3320070141,path_grd_close_small_007,3220050141,Drop,3220050141,Drop,2220010141,Drop,2220010141,Drop,path_grd_mid_elite2_805,,3220050141,Dash,3220050141,Dash,2320010241,Dash,2320010241,Dash,path_fly_mid_special_016,8,3110010141,Drop,3110010141,Drop,3110010141,Drop,3210030141,Drop,path_grd_close_small_013,12,2220010141,Dash,2220010141,Dash,2220010141,Dash,2220040141,Dash,path_grd_mid_elite2_808,0,2220030141,Dash,2220030141,Dash,2320020241,Drop,3320070141,Drop,path_fly_close_small_029,,3210010141,Drop,3210010141,Drop,3210010141,Drop,3210030141,Drop,18,48,0,path_grd_mid_special_065,2220030141,Dash,2220030141,Dash,3220050141,Drop,2220040141,Drop,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
