stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7031032,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_004,point_fly_cityforestcrystal_004,sbg_cityforestundercrystal_004,CityForestUnder,Night,ibg_cityforestundercrystal_001,9,30,0,target_list,-1974947165.0,path_grd_mid_small_068,-1,path_grd_mid_small_008,-1,path_grd_mid_small_061,-1,path_grd_close_elite1_801,0,path_grd_mid_small_037,6,path_grd_mid_small_040,5,,-1,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,1220060131,Dash,-1974947065,Drop,1220050131,Drop,1220060131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,-1974947165,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220060131,Drop,1220060131,Drop,1220050131,Drop,1220050131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7031033,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,42,0,target_list,1310020131.0,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,5,path_fly_mid_small_027,8,path_fly_mid_small_036,0,path_fly_mid_elite1_802,7,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Dash,-2084957165,Dash,-1084927165,Dash,1310020231,Dash,-1084917165,Dash,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,-2084957165,Drop,-1084927165,Drop,-1084917165,Drop,-2084957165,Drop,-2084957165,Dash,-2084957165,Dash,-1084927165,Drop,1310020131,Drop,-1084927165,Drop,-2084957165,Drop,-1084917165,Drop,-2084957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7031034,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Night,ibg_cityforestundercrystal_001,6,48,0,target_list,-1984927165.0,path_fly_mid_small_050,-1,path_fly_mid_elite2_808,5,path_fly_mid_small_036,10,path_fly_mid_small_036,8,path_fly_mid_elite2_805,0,path_fly_mid_small_050,8,path_fly_close_small_035,-1,path_fly_mid_small_027,-1,,-1,,-1,-1084957165,Jump,-1084957165,Jump,-1084957165,Jump,-1084937165,Normal,-1084957165,Dash,-1084957165,Dash,-1984907065,Drop,-1984927065,Drop,1210030131,Drop,1210030131,Drop,-2084917165,Drop,-2084917165,Drop,1210030131,Drop,1210030131,Drop,-2084917165,Drop,-2084917165,Drop,-1084957165,Dash,1210030131,Dash,-1984907065,Drop,-1984927165,Drop,-1084957165,Drop,1210030131,Drop,-2084917165,Drop,-1084937165,Dash,-2084917165,Drop,-1084957165,Drop,-1084957165,Drop,-2084917165,Drop,-1984907065,Drop,1210030131,Dash,-2084917165,Dash,1210030131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7031035,wave_campaign_hard_013,Defense,None,90,20,7,True,True,point_grd_cityforestcrystal_001_rightclear,point_fly_cityforestcrystal_001_rightclear,sbg_cityforestundercrystal_001_rightclear,CityForestUnder,Night,ibg_cityforestundercrystal_001_rightclear,18,51,0,,,path_grd_mid_special_025,-1,path_grd_close_small_048,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,2,path_grd_close_small_036,12,path_grd_mid_small_043,10,path_fly_close_small_032,5,path_grd_mid_small_040,-1,path_fly_mid_elite2_805,15,,-1,-1174957165,Jump,-1174957165,Jump,-1074917165,Dash,-2074927165,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-2084947165,Drop,-2084947165,Drop,-1084937165,Drop,1310040231,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,-2074927165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1084917165,Drop,-1084927165,Drop,-1084927165,Drop,-1084917165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,-2084947165,Dash,-2084947165,Dash,-1984947065,Dash,-1984947065,Normal,0,None,0,None,0,None,0,None
7031036,wave_campaign_hard_013,Defense,None,90,20,8,True,True,point_grd_cityforestcrystal_001_rightclear,point_fly_cityforestcrystal_001_rightclear,sbg_cityforestundercrystal_001_rightclear,CityForestUnder,Night,ibg_cityforestundercrystal_001_rightclear,0,48,6,,,path_grd_mid_elite2_808,-1,path_grd_mid_small_040,9,path_grd_far_small_044,-1,path_fly_mid_special_016,-1,path_grd_mid_elite2_808,3,path_fly_mid_elite1_802,-1,,-1,,-1,,-1,,-1,-2074957165,Dash,-2074957165,Dash,-1974947065,Drop,-974937065,Normal,-2074957165,Jump,-2074957165,Jump,-2074957165,Normal,-1074947165,Jump,-2074957165,Dash,-1074907165,Dash,-2074957165,Dash,-1074907165,Dash,-2084947165,Drop,-1184957165,Drop,-2084947165,Dash,-1984937065,Dash,-2074957165,Dash,-1074907165,Dash,-1974947165,Drop,-974937065,Dash,-2084947165,Jump,-2084947165,Jump,1210010131,Drop,-1984937065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7031037,wave_campaign_hard_013,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Night,ibg_cityforestundercrystal_002_midclear,0,69,0,,,path_grd_mid_small_046,-1,path_fly_mid_small_050,-1,path_grd_mid_small_070,-1,path_grd_mid_elite2_808,3,path_fly_mid_small_050,10,path_grd_mid_small_043,10,path_grd_mid_small_075,4,path_grd_mid_elite1_802,-1,path_fly_mid_small_050,8,path_grd_mid_elite2_808,10,-2074947165,Drop,-2074947165,Drop,-2074947165,Drop,-2074947165,Drop,-1084927165,Drop,-1084917165,Drop,-1084927165,Drop,-1084937165,Normal,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074927165,Dash,-2074947165,Drop,-2074927165,Drop,-974927065,Drop,1320040231,Drop,-1084927165,Drop,-1084917165,Drop,-1084927165,Drop,-1084937165,Normal,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074927165,Normal,-2074957165,Drop,-2074957165,Drop,1220050131,Drop,-2074927165,Drop,-2074957165,Drop,-1084927165,Drop,-1084917165,Drop,-1084927165,Drop,-1084937165,Normal,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,1320040231,Drop
7031038,wave_campaign_hard_013,BaseDefense,None,60,normal,7,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Night,ibg_cityforestundercrystal_002_midclear,6,63,0,,,path_grd_close_small_067,-1,path_grd_mid_elite1_802,-1,path_grd_mid_special_025,6,path_grd_mid_elite1_802,1,path_fly_mid_elite2_805,-1,path_grd_mid_small_052,5,path_grd_mid_small_075,6,path_grd_mid_elite1_802,-1,,-1,,-1,-1074927165,Dash,-1074927165,Dash,-2074917165,Drop,-1974947065,Drop,-2074957165,Jump,-2074957165,Jump,-2074917165,Drop,-974917065,Drop,-1074927165,Jump,-1074927165,Jump,-2074957165,Drop,-2074917165,Drop,-1074927165,Jump,-1074927165,Jump,-1074927165,Drop,-1974947065,Drop,-2074957165,Drop,-2074957165,Drop,-974917065,Drop,-2084937165,Drop,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074957165,Jump,-2074957165,Jump,-2074917165,Drop,-974917165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7031039,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_004,point_fly_cityforestcrystal_004,sbg_cityforestundercrystal_004,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,39,0,target_list,-1974957165.0,path_grd_mid_small_002,-1,path_grd_mid_small_012,5,path_grd_mid_small_034,10,path_grd_mid_elite2_805,0,path_fly_mid_small_008,8,path_grd_mid_small_037,-1,,-1,,-1,,-1,,-1,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-1074927165,Dash,-2074957165,Dash,-1074927165,Dash,-1974957065,Dash,-974887065,Drop,-2074957165,Drop,-1074927165,Drop,-1074927165,Drop,-1074927165,Drop,-2074957165,Drop,-974887065,Drop,-1974957165,Drop,-1074927165,Jump,-1074927165,Jump,-2074957165,Jump,-2074957165,Jump,-1074927165,Jump,-2074957165,Jump,-1074927165,Jump,-2074957165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7031040,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_005,point_fly_cityforestcrystal_005,sbg_cityforestundercrystal_005,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,21,21,target_list,-974947165.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_far_small_044,8,path_grd_far_elite2_809,0,path_grd_mid_small_043,8,path_grd_far_small_044,8,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,-974917065,Drop,-1074897165,Drop,-1074897165,Drop,-1074897165,Drop,-1074897165,Drop,1120010131,Drop,-1074917165,Drop,-974917065,Drop,-974947165,Drop,-1074917165,Drop,-1074897165,Drop,-1074917165,Drop,-1074897165,Drop,-1074897165,Drop,-1074917165,Drop,-1074897165,Drop,-1074917165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7031041,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Night,ibg_cityforestundercrystal_001,6,42,0,target_list,-1974937165.0,path_fly_mid_small_050,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_043,-1,path_fly_mid_elite1_802,0,path_grd_mid_small_008,10,path_fly_close_small_035,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,1210020131,Dash,1210020131,Dash,1210020131,Dash,1210020131,Dash,1220040131,Drop,1220040131,Drop,-1974937065,Drop,-1974937065,Drop,1220040131,Dash,-1074907165,Dash,1220040131,Dash,-1074907165,Dash,1210020131,Dash,1210020131,Dash,1210020131,Dash,-1984917065,Drop,-1974937065,Drop,1220040131,Dash,-1074907165,Dash,-1974937165,Drop,1210020131,Drop,1210020131,Drop,1210020131,Drop,1210020131,Drop,1220040131,Dash,-1074907165,Dash,1220040131,Dash,-1074907165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7031042,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,42,0,target_list,-1984927165.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_005,8,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1084957165,Dash,-1084957165,Dash,1210040131,Drop,-1984927065,Drop,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1984907065,Drop,-1984927165,Drop,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7031043,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,15,36,0,target_list,-1974907165.0,path_grd_mid_small_068,-1,path_grd_mid_elite2_808,-1,path_grd_close_small_007,8,path_grd_mid_small_008,-1,path_grd_mid_elite3_814,0,path_grd_close_elite1_801,10,path_grd_mid_small_070,-1,,-1,,-1,,-1,1220020131,Drop,1220020131,Drop,1220020131,Drop,1220020131,Drop,1220020131,Dash,1220020131,Dash,-1974907065,Drop,-974927065,Drop,1220020131,Dash,-1074947165,Dash,1220020131,Dash,-1074947165,Dash,-1074947165,Dash,1220020131,Dash,1220020131,Dash,-1074947165,Dash,1220020131,Dash,-974927065,Dash,-974927065,Drop,-974927065,Drop,1220020131,Drop,-1074947165,Drop,1220020131,Drop,-1974907165,Drop,-1074947165,Dash,1220020131,Dash,1220020131,Dash,-2074917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7031044,wave_campaign_hard_013,Campaign,None,180,0,7,False,False,point_grd_crystalchaimber,point_fly_crystalchaimber,sbg_cityforestundercrystalxbg001_001,CityForestUnder,Night,ibg_cityforestundercrystal_001,1,0,0,target_list,225042825.0,b_g_crystalchaimber,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,225042825,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7031045,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_004,point_fly_cityforestcrystal_004,sbg_cityforestundercrystal_004,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,42,0,target_list,1320060131.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_070,8,path_grd_mid_elite2_805,0,path_grd_mid_small_070,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-2074927165,Dash,1320060231,Drop,1320060231,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-2074927165,Dash,-1074937165,Dash,-2074927165,Dash,1320060231,Drop,1320060131,Drop,-1074937165,Drop,1320060231,Drop,-1074937165,Drop,-2074927165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7031046,wave_campaign_hard_013,Campaign,None,180,0,6,False,False,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,42,1,target_list,-1884957065.0,path_fly_far_centurion_903,-1,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,3,path_grd_mid_elite2_805,4,path_grd_mid_small_049,-1,path_grd_mid_small_052,8,path_fly_mid_small_050,-1,,-1,,-1,,-1,-1884957065,Normal,0,None,0,None,0,None,1210010131,Dash,1210020131,Dash,2110010131,Dash,2110010131,Dash,1220010131,Drop,1220010131,Drop,1220010131,Drop,-2074927165,Drop,-1074927165,Jump,-1074927165,Jump,-1074927165,Dash,-974907065,Drop,-1174957165,Jump,-1174957165,Jump,-2074957165,Jump,-2074927165,Drop,-2074937165,Drop,-1067916965,Drop,-1074897165,Drop,-1074897165,Drop,-1184957165,Dash,-1184957165,Dash,1210010131,Dash,1310010231,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032001,wave_campaign_hard_013,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_004,point_fly_cityforestcrystal_004,sbg_cityforestundercrystal_004,CityForestUnder,Night,ibg_cityforestundercrystal_001,6,36,0,target_list,1310030131.0,path_fly_mid_small_018,-1,path_fly_mid_special_047,6,path_grd_close_small_004,6,path_fly_mid_elite1_802,0,path_fly_mid_small_024,7,,-1,,-1,,-1,,-1,,-1,-2084947165,Dash,-2084947165,Dash,-2084947165,Drop,-2084947165,Drop,-1084957165,Dash,2110010131,Dash,2110010131,Dash,1310020231,Dash,-1074927165,Drop,-1074927165,Drop,-1074927165,Drop,-1074927165,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,1310030131,Drop,-1084957165,Jump,-1084957165,Jump,-1084957165,Jump,1210040131,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032002,wave_campaign_hard_013,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_005,point_fly_cityforestcrystal_005,sbg_cityforestundercrystal_005,CityForestUnder,Night,ibg_cityforestundercrystal_001,21,26,1,target_list,-1974907165.0,path_grd_mid_small_049,-1,path_fly_mid_special_016,7,path_grd_close_small_051,6,path_fly_mid_small_050,0,path_grd_close_elite1_801,7,path_grd_close_small_001,-1,,-1,,-1,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-2084947165,Jump,2110010131,Jump,2110010131,Jump,1310010231,Jump,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,1210020131,Jump,1210040131,Jump,1210020131,Dash,1210040131,Drop,-1074937165,Jump,-1074937165,Jump,-1074937165,Dash,-1974907165,Drop,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032003,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,39,9,target_list,1320010131.0,path_grd_mid_small_043,-1,path_grd_mid_small_055,5,path_grd_mid_elite2_805,10,path_grd_mid_small_034,-1,path_grd_mid_small_055,0,path_grd_far_elite2_809,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,1220060131,Jump,1220060131,Jump,1220060131,Jump,1220060131,Jump,1220060131,Dash,1220060131,Dash,1220060131,Dash,-1074887165,Drop,1220060131,Dash,-1074907165,Dash,-974897065,Drop,1320010231,Drop,-1074887165,Drop,1220060131,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,-1074907165,Dash,1220060131,Drop,-1074887165,Drop,1220060131,Dash,-1074907165,Dash,-974897065,Drop,1320010131,Drop,1220060131,Dash,1220060131,Dash,1220060131,Dash,-1074887165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032004,wave_campaign_hard_013,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,30,0,target_list,-1974907165.0,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_043,10,,-1,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074917165,Dash,1210020131,Dash,1210020131,Dash,1210040131,Dash,1310010231,Dash,-1074907165,Drop,-1074887165,Drop,-1074907165,Drop,-2074917165,Dash,-1074907165,Dash,-1074907165,Dash,-2074917165,Drop,-1974907165,Drop,-1074917165,Dash,-1074907165,Dash,-2074917165,Dash,-1074887165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032005,wave_campaign_hard_013,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,42,0,target_list,-974897165.0,path_grd_mid_small_055,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_027,10,path_grd_mid_elite3_814,0,path_fly_mid_small_027,8,path_grd_mid_small_061,10,,-1,,-1,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-974897065,Dash,-974897065,Dash,-2084937165,Drop,1210020131,Dash,1210020131,Dash,1210020131,Dash,-1074917165,Drop,-974897065,Jump,-974897065,Jump,-974897165,Jump,-2084937165,Drop,1210020131,Dash,1210020131,Dash,1210020131,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032006,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_005,point_fly_cityforestcrystal_005,sbg_cityforestundercrystal_005,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,51,6,target_list,-984957165.0,path_fly_mid_small_018,-1,path_fly_mid_small_033,-1,path_fly_mid_elite1_802,10,path_fly_mid_small_039,-1,path_fly_mid_elite1_802,0,path_fly_mid_elite2_808,10,path_fly_mid_small_050,-1,path_fly_mid_small_002,8,,-1,,-1,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1984907065,Drop,-1084947165,Dash,-1084947165,Dash,-1084937165,Drop,-984957065,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084937165,Drop,-1984907065,Drop,-1084947165,Dash,-1084947165,Dash,-984957065,Drop,-984957165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084937165,Dash,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1984907065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
