stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6125003,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,18,33,0,target_list,-974937175.0,path_grd_close_small_042,-1,path_grd_close_small_067,4,path_grd_mid_elite1_802,12,path_fly_mid_elite1_802,0,path_grd_mid_elite2_808,10,path_grd_mid_small_043,10,path_grd_close_small_013,5,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074927175,Dash,-1074927175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Drop,-1974947075,Drop,-1074937175,Dash,-1074937175,Dash,-1074947175,Drop,-974937075,Drop,-1084957175,Jump,-1084957175,Jump,1210040121,Drop,-984937075,Drop,-1074937175,Dash,-1074937175,Dash,-1974947075,Drop,-974937175,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6125004,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,12,45,15,target_list,-1984907175.0,path_grd_close_small_004,-1,path_grd_mid_special_025,-1,path_fly_mid_special_016,10,path_fly_far_special_045,0,path_grd_close_small_048,9,path_fly_mid_special_047,8,,-1,,-1,,-1,,-1,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,1120010121,Jump,1120010121,Jump,-2074937175,Drop,-1974947075,Drop,-1184957175,Drop,-1184957175,Drop,-2084947175,Drop,-1084937175,Drop,-1184957175,Drop,-1184957175,Drop,-2084947175,Drop,-1984907175,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1084957175,Drop,-1084957175,Drop,2110010121,Drop,2110010121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6125005,wave_lostsector_006,Defense,None,90,20,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,36,39,0,,,path_grd_close_small_036,-1,path_grd_mid_small_005,8,path_fly_close_special_044,-1,path_fly_close_small_017,4,path_grd_mid_special_025,12,path_grd_mid_small_037,10,path_grd_mid_small_076,10,path_fly_close_elite1_801,-1,path_grd_mid_small_043,15,,-1,1220060121,Normal,1220060121,Normal,1220060121,Normal,1220060121,Normal,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-1074947175,Jump,2110010121,Drop,2110010121,Drop,1210030121,Dash,1210030121,Dash,-2084947175,Drop,-2084947175,Drop,1210040121,Drop,-1984907075,Drop,2120010121,Drop,2120010121,Drop,1220060121,Normal,1220060121,Normal,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074947175,Dash,1220060121,Normal,-1074947175,Dash,1220060121,Normal,-2074917175,Dash,1210020121,Dash,1210020121,Dash,-1084937175,Drop,-1984907075,Drop,1220060121,Normal,1220060121,Normal,1220060121,Normal,-1974957075,Drop,0,None,0,None,0,None,0,None
6125006,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,21,33,0,target_list,-1974907175.0,path_grd_mid_small_043,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_070,-1,path_grd_close_small_039,10,path_grd_mid_elite2_805,0,path_grd_close_small_048,10,path_grd_mid_small_043,6,path_grd_mid_small_043,4,,-1,,-1,-1074917175,Dash,-2074917175,Dash,-1074917175,Dash,-2074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1974947075,Drop,-974927075,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074947175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074947175,Dash,-1074947175,Dash,-2074917175,Dash,-974927075,Drop,-1974907175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-974927075,Drop,-1074917175,Dash,-1074917175,Dash,-1074947175,Dash,-1074947175,Dash,-1074947175,Dash,-1074947175,Dash,-1074917175,Dash,-1074917175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6125007,wave_lostsector_006,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,12,21,0,target_list,-1984907175.0,path_grd_mid_small_002,-1,path_fly_mid_small_024,6,path_grd_close_small_069,8,path_fly_mid_elite1_802,0,path_fly_close_small_049,8,,-1,,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,1120010121,Drop,1120010121,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,-1984907075,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-2074927175,Drop,1210030121,Dash,-2084947175,Dash,1210030121,Drop,-1984907175,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6125008,wave_lostsector_006,Campaign,None,90,0,6,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,6,36,0,target_list,-984917175.0,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite1_802,0,path_fly_mid_small_050,10,path_fly_close_small_001,5,,-1,,-1,,-1,,-1,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,-984917075,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1084937175,Dash,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,-984917175,Drop,-2084947175,Drop,-1984907075,Drop,-2084947175,Drop,-1084937175,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6125009,wave_lostsector_006,BaseDefense,None,60,normal,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,15,48,0,,,path_grd_close_special_024,-1,path_grd_mid_small_061,10,path_grd_mid_small_049,5,path_grd_mid_elite2_808,2,path_fly_mid_small_039,10,path_grd_mid_small_012,6,path_grd_mid_small_076,7,path_grd_mid_elite1_802,-1,,-1,,-1,-1174957175,Jump,-1174957175,Jump,-2074947175,Drop,-1974917075,Drop,1220060121,Dash,-2074927175,Dash,1220060121,Dash,-2074927175,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Drop,-2074947175,Jump,-2074947175,Jump,1320030221,Drop,1320040221,Drop,-2084957175,Dash,-2074927175,Drop,-2074927175,Drop,-2084937175,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074927175,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Drop,1320040121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6125010,wave_lostsector_006,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,30,18,0,target_list,-1974937175.0,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074937175,Drop,-1974947075,Drop,-1074937175,Dash,-1074937175,Dash,1220050121,Dash,1220050121,Dash,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,2120010121,Jump,2120010121,Jump,-2074927175,Drop,-974917075,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1974937175,Dash,2120010121,Dash,2120010121,Dash,1220050121,Drop,1220050121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6125011,wave_lostsector_006,Defense,None,90,20,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,0,63,0,,,path_grd_mid_small_037,-1,path_grd_mid_small_070,8,path_fly_mid_small_050,8,path_fly_mid_elite2_805,4,path_grd_mid_small_070,12,path_fly_mid_small_024,8,path_grd_mid_small_075,5,path_fly_mid_elite1_802,10,path_fly_mid_elite2_805,10,,-1,-1074917175,Dash,-1074917175,Dash,-1174957175,Dash,-1174957175,Dash,-1074917175,Dash,-1174957175,Dash,-1074917175,Dash,-2074917175,Normal,-2084947175,Drop,-1184957175,Drop,-2084947175,Drop,-1084937175,Dash,-2084947175,Dash,-2084947175,Dash,-1984907075,Dash,-984917075,Dash,-1074947175,Drop,-1074947175,Drop,-1074917175,Drop,-1074917175,Dash,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,-1084937175,Drop,-1074947175,Drop,-2074917175,Drop,-1074947175,Drop,-2074917175,Drop,-2084947175,Dash,-1184957175,Dash,-2084947175,Dash,-984917075,Dash,-2084947175,Dash,-2084947175,Dash,-1984907075,Dash,-984917075,Dash,0,None,0,None,0,None,0,None
6125012,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,9,39,0,target_list,-1974907175.0,path_grd_mid_small_052,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_049,8,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,0,path_fly_mid_small_053,5,path_grd_mid_small_052,10,,-1,,-1,,-1,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Dash,-1074947175,Dash,-1974907075,Drop,-1974907075,Drop,1220020121,Drop,1220020121,Drop,1220020121,Drop,-2074917175,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,1210040121,Drop,1220020121,Dash,-1074947175,Dash,-974927075,Drop,-1974907175,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,1210040121,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1074947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6125013,wave_lostsector_006,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,33,0,target_list,-974937175.0,path_grd_mid_small_040,-1,path_fly_mid_small_005,7,path_fly_mid_small_050,7,path_fly_mid_elite1_802,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210040121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Dash,-1084957175,Dash,-1084957175,Dash,1210010121,Drop,1310010221,Drop,-2074937175,Jump,-1074947175,Jump,-2074937175,Jump,-974937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6125014,wave_lostsector_006,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,6,57,0,,,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_small_011,-1,path_grd_mid_elite1_802,2,path_grd_mid_small_043,10,path_grd_mid_special_065,-1,path_grd_mid_small_075,4,path_grd_mid_elite1_802,7,,-1,,-1,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,-2074917175,Drop,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,-2074947175,Dash,-2074947175,Dash,-1074927175,Drop,-1974947075,Drop,-1074927175,Jump,-1074927175,Jump,1120010121,Jump,-974957075,Jump,1120010121,Jump,1120010121,Jump,-1074927175,Drop,-1074947175,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1074927175,Jump,-1074927175,Jump,-1074947175,Drop,-1974947075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6125015,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,18,30,0,target_list,-1974907175.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_close_small_049,5,path_grd_mid_small_043,12,path_grd_mid_elite1_802,0,path_grd_close_small_067,10,path_grd_mid_small_068,5,,-1,,-1,,-1,1220040121,Drop,1220040121,Drop,1220040121,Drop,-974927075,Drop,1220040121,Dash,1220040121,Dash,-2074917175,Drop,-1974907075,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,1210040121,Dash,1220040121,Dash,1220040121,Dash,-1074947175,Dash,-1074947175,Dash,1220040121,Dash,1220040121,Dash,-974927075,Drop,-1974907175,Drop,1220040121,Dash,1220040121,Dash,-1074947175,Drop,-974917075,Drop,1220040121,Jump,1220040121,Jump,1220040121,Dash,-1974947075,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126001,wave_lostsector_006,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,33,12,0,target_list,-974957145.0,path_grd_mid_small_052,-1,path_fly_close_elite1_801,6,path_grd_mid_small_058,-1,path_grd_close_elite1_801,0,path_fly_close_special_046,6,,-1,,-1,,-1,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Drop,1310020251,Drop,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-2074927145,Dash,1220060151,Dash,1220060151,Dash,-2074927145,Drop,-974957145,Drop,-2084957145,Dash,-2084957145,Dash,-2084957145,Drop,1210040151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126002,wave_lostsector_006,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,42,15,0,target_list,-1984947145.0,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,10,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947145,Drop,-2074947145,Drop,1220050151,Drop,1320030251,Drop,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-1084927145,Drop,-1084927145,Drop,-1084957145,Drop,-1084937145,Drop,2120010151,Dash,2120010151,Dash,1220050151,Drop,-974907045,Drop,2110010151,Dash,2110010151,Dash,-1084927145,Drop,-1984947145,Drop,-1084927145,Dash,-1084927145,Dash,-1084927145,Dash,-1084927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126003,wave_lostsector_006,BaseDefense,None,60,normal,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,15,48,0,,,path_grd_close_special_024,-1,path_grd_mid_small_061,10,path_grd_mid_small_049,5,path_grd_mid_elite2_808,2,path_fly_mid_small_039,10,path_grd_mid_small_012,6,path_grd_mid_small_076,7,path_grd_mid_elite1_802,-1,,-1,,-1,-1174957145,Jump,-1174957145,Jump,-2074947145,Drop,-1974917045,Drop,1220060151,Dash,-2074927145,Dash,1220060151,Dash,-2074927145,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,-2074927145,Drop,-2074947145,Jump,-2074947145,Jump,1320030251,Drop,1320040251,Drop,-2084957145,Dash,-2074927145,Drop,-2074927145,Drop,-2084937145,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,-2074927145,Dash,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074927145,Dash,1220060151,Dash,1220060151,Dash,-2074927145,Drop,1320040151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126004,wave_lostsector_006,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,30,15,target_list,-984917165.0,path_grd_far_small_053,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_050,-1,path_fly_far_elite1_803,0,path_grd_mid_special_065,6,,-1,,-1,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,1210020131,Jump,1210020131,Jump,1210020131,Jump,-984917065,Jump,1210020131,Drop,1210020131,Drop,1210020131,Drop,-1084937165,Drop,1210020131,Jump,1210020131,Jump,-1084937165,Drop,-984917165,Drop,1220060131,Dash,1220060131,Dash,1220060131,Drop,1220060131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126005,wave_lostsector_006,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,33,0,target_list,-984917165.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_mid_small_037,7,path_fly_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Jump,-1084957165,Dash,-1084957165,Dash,-1084937165,Dash,-984917065,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-1084957165,Jump,-1084957165,Jump,-1084937165,Drop,-984917065,Drop,-1084957165,Drop,-1084937165,Drop,-1084957165,Drop,-984917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126006,wave_lostsector_006,Campaign,None,90,0,6,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,15,21,0,target_list,-974887145.0,path_grd_close_small_001,-1,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,8,path_grd_close_elite1_801,0,path_grd_mid_small_049,10,,-1,,-1,,-1,,-1,,-1,-1074917145,Drop,-1074917145,Drop,1220060151,Dash,1220060151,Dash,1210020151,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,-1074917145,Dash,-1074917145,Dash,-1074947145,Drop,-974887045,Drop,1220060151,Jump,1220060151,Jump,-1074947145,Drop,-974897045,Drop,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-974887145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126007,wave_lostsector_006,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,0,60,0,,,path_fly_mid_small_050,-1,path_grd_mid_small_040,-1,path_grd_mid_small_037,-1,path_grd_mid_elite2_808,2,path_grd_mid_small_043,8,path_fly_mid_small_050,-1,path_grd_mid_small_075,4,path_fly_mid_small_050,7,path_grd_mid_elite2_808,10,,-1,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1084937145,Normal,-1074917145,Drop,-1074917145,Drop,1220050151,Drop,-1074887145,Drop,-1074917145,Drop,1220050151,Drop,-1074917145,Drop,-1074887145,Drop,-1074917145,Drop,-1074917145,Drop,-974897045,Drop,1320030251,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1074887145,Drop,-1084927145,Dash,-1074917145,Drop,-1074917145,Drop,-1084937145,Normal,-1074917145,Drop,1220050151,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1074887145,Drop,-1074917145,Drop,-1084937145,Normal,1220050151,Drop,-1074917145,Drop,-974897045,Drop,1320030251,Drop,0,None,0,None,0,None,0,None
6126008,wave_lostsector_006,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,42,30,0,target_list,1320060151.0,path_fly_mid_special_047,-1,path_grd_close_elite2_804,10,path_grd_mid_small_070,6,path_fly_close_small_029,10,path_grd_mid_elite2_808,0,path_grd_close_special_024,10,path_grd_close_small_042,6,path_grd_close_small_048,5,,-1,,-1,1110010151,Dash,1110010151,Dash,1210020151,Drop,-1084937145,Drop,1220060151,Dash,1220060151,Dash,1320060251,Jump,1320060251,Jump,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220050151,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,1220060151,Dash,1220060151,Dash,1320060251,Drop,1320060151,Drop,1120010151,Jump,1120010151,Jump,-2074927145,Drop,1320060251,Drop,1220060151,Dash,1220050151,Dash,1220060151,Dash,1220050151,Dash,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6126009,wave_lostsector_006,Campaign,None,90,0,6,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,12,42,0,target_list,-1984927145.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_grd_close_small_060,-1,path_fly_mid_small_021,6,path_fly_mid_elite2_805,0,path_fly_close_small_049,-1,path_grd_mid_small_043,-1,path_grd_mid_small_005,8,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,1210030151,Drop,1210030151,Drop,-1084927145,Drop,-1984927045,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,-1084927145,Drop,1210030151,Drop,1210030151,Drop,-1084927145,Drop,1210030151,Drop,-1084927145,Drop,1310010251,Drop,-1984927145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,-1084937145,Normal,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
