stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6210584,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,24,24,0,target_list,-974887165.0,path_fly_mid_small_030,-1,path_fly_close_small_029,-1,path_grd_mid_elite1_802,5,path_fly_close_small_023,12,path_grd_close_small_013,0,path_grd_mid_elite1_802,7,path_fly_close_small_029,9,,-1,,-1,,-1,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-1084917165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-1084917165,Drop,-2074947165,Jump,-2074947165,Jump,-1074937165,Drop,-974887065,Drop,1210030131,Dash,-1084917165,Dash,1210030131,Dash,-1084917165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-1974957065,Dash,-1074937165,Dash,-1074937165,Dash,1220050131,Drop,-974887165,Drop,-2084957165,Dash,-2084957165,Dash,-1084917165,Dash,-1084917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210585,wave_tower_default_007,Campaign,None,90,0,7,True,True,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,54,0,target_list,-1984907165.0,path_fly_mid_small_018,-1,path_fly_mid_small_005,5,path_fly_mid_elite2_805,10,path_fly_mid_small_008,-1,path_fly_mid_elite2_808,0,path_fly_mid_small_027,10,path_fly_mid_small_036,6,path_fly_mid_small_021,8,,-1,,-1,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-2084927165,Dash,-1084957165,Dash,1210030131,Dash,1210030131,Dash,-1984907065,Drop,-1984947065,Drop,-1084957165,Dash,-1084957165,Dash,-2084927165,Dash,-1084957165,Dash,1210030131,Dash,1210030131,Dash,-1984947065,Drop,-1984947065,Drop,-1984907165,Drop,-1084957165,Dash,-2084927165,Dash,-1084957165,Dash,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-2084927165,Drop,1210030131,Drop,1210030131,Drop,-2084927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210586,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,6,45,0,target_list,-974897165.0,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_fly_mid_special_016,11,,-1,,-1,,-1,,-1,,-1,1220020131,Drop,1220020131,Drop,1220020131,Dash,1220020131,Dash,1120010131,Jump,1120010131,Jump,-2074937165,Drop,-974897065,Drop,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,-1084937165,Dash,1120010131,Dash,1120010131,Dash,-2074937165,Drop,-974897165,Drop,1110010131,Drop,1110010131,Drop,-2084947165,Drop,-1084937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210587,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,42,0,target_list,1310030131.0,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite2_805,0,path_grd_mid_small_052,8,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-1084947165,Dash,-1084947165,Dash,1210040131,Drop,1310030231,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,1210040131,Dash,-1084947165,Drop,-1084947165,Drop,1310010231,Drop,1310030131,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,1210040131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210588,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,30,36,target_list,-974937165.0,path_grd_far_small_044,-1,path_fly_mid_elite1_802,-1,path_grd_far_small_056,6,path_fly_mid_small_039,10,path_grd_far_elite2_806,0,path_grd_far_elite1_803,10,path_fly_mid_special_047,8,path_grd_far_small_044,4,,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,1210010131,Dash,1210010131,Dash,-2084927165,Drop,-984937065,Drop,-2074937165,Drop,-2074937165,Drop,-2074927165,Drop,-974897065,Drop,-2084947165,Dash,-2084947165,Dash,-2084927165,Dash,-2084927165,Dash,-2074937165,Dash,-2074937165,Dash,-974897065,Drop,-974897065,Drop,-2074937165,Jump,-2074937165,Jump,-2074927165,Drop,-974937165,Drop,2110010131,Dash,2110010131,Dash,-2084927165,Drop,-2084927165,Drop,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210589,wave_tower_default_007,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,0,60,0,,,path_fly_mid_elite2_805,-1,path_grd_mid_small_043,6,path_grd_mid_small_070,6,path_grd_mid_elite1_802,3,path_fly_mid_elite2_805,8,path_grd_mid_small_037,5,path_grd_mid_small_076,9,path_grd_mid_elite1_802,12,,-1,,-1,1220060131,Drop,1220060131,Drop,-1984917065,Drop,-1974907065,Drop,-2074947165,Jump,-2074917165,Jump,-2074947165,Jump,-2074917165,Jump,1220060131,Dash,1220060131,Dash,1220060131,Dash,-1074947165,Dash,-2074947165,Jump,-2074947165,Jump,-2074917165,Drop,-1974907065,Drop,1220060131,Drop,1220060131,Drop,-2084937165,Drop,-1984917065,Drop,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,1220060131,Jump,1220060131,Jump,-1074947165,Dash,-1974907065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210590,wave_tower_default_007,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-774957185.0,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210591,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,21,12,0,target_list,1310020151.0,path_fly_mid_small_018,-1,path_fly_close_small_029,6,path_grd_close_small_013,-1,path_fly_close_elite1_801,0,path_fly_mid_small_039,7,,-1,,-1,,-1,,-1,,-1,-1084957145,Drop,-1084957145,Drop,2110010151,Dash,2110010151,Dash,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,1310030251,Drop,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-1084957145,Dash,-1084957145,Dash,-2084957145,Drop,1310020151,Drop,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210592,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,45,0,target_list,-1984927145.0,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_070,-1,path_fly_mid_small_033,7,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,8,,-1,,-1,,-1,,-1,-1084947145,Jump,-1084947145,Jump,-1084947145,Jump,-1084947145,Jump,-1074917145,Drop,-1074917145,Drop,-2074917145,Drop,-1974937045,Drop,-2074957145,Drop,-2074957145,Drop,-1074947145,Drop,-2074957145,Drop,-1084947145,Drop,-1084947145,Drop,-1084947145,Drop,-1084927145,Drop,-2084957145,Dash,-2084957145,Dash,1210040151,Drop,-1984927145,Drop,2120010151,Drop,-2074957145,Drop,-1074947145,Drop,-2074917145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210593,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,6,27,0,target_list,-1984957145.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074927145,Jump,-1084957145,Dash,-1984907045,Dash,-1084937145,Dash,-1984957045,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074927145,Dash,-2074957145,Jump,-2074957145,Jump,-2074927145,Drop,1320020251,Drop,-1084957145,Drop,-1984907045,Drop,-1084937145,Drop,-1984957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210594,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,9,30,0,target_list,-1974947145.0,path_grd_mid_small_068,-1,path_grd_mid_small_008,-1,path_grd_mid_small_061,-1,path_grd_close_elite1_801,0,path_grd_mid_small_037,6,path_grd_mid_small_040,5,,-1,,-1,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,-1974947045,Drop,1220050151,Drop,1220060151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,-1974947145,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220060151,Drop,1220060151,Drop,1220050151,Drop,1220050151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210595,wave_tower_default_007,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,0,51,0,,,path_grd_mid_elite2_808,-1,path_fly_mid_small_008,9,path_grd_mid_small_037,-1,path_fly_mid_elite1_802,-1,path_grd_mid_elite2_808,6,path_fly_mid_small_030,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,-1074917145,Dash,-1074917145,Dash,-1974907045,Normal,-1974907045,Normal,1210030151,Dash,1210030151,Dash,1210040151,Drop,-1984937045,Drop,-1074917145,Jump,-1074917145,Jump,-1074947145,Jump,-1074947145,Jump,1210030151,Dash,1210030151,Dash,1210040151,Drop,-1984937045,Drop,-1074917145,Jump,-1074917145,Jump,1320040251,Drop,-1974907145,Drop,1210030151,Jump,1210030151,Jump,1210030151,Jump,-1984937045,Drop,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210596,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,42,0,target_list,1310010151.0,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1310010251,Dash,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074887145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1310010151,Dash,-1074887145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074887145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210597,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,21,30,0,target_list,-974897145.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,8,path_grd_mid_small_043,4,path_grd_close_small_069,11,path_fly_close_elite2_807,0,path_grd_mid_elite1_802,10,path_grd_mid_small_043,5,,-1,,-1,,-1,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,1320030251,Drop,-2074937145,Dash,-2074937145,Dash,-1074947145,Drop,-974897045,Drop,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074947145,Dash,-1084957145,Dash,-1084957145,Dash,1310030251,Dash,1310030251,Dash,-2074937145,Jump,-2074937145,Jump,-2074927145,Drop,-974897145,Drop,-2074937145,Dash,-2074927145,Dash,-2074937145,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210598,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,57,0,target_list,-984957145.0,path_fly_mid_small_018,-1,path_fly_mid_small_033,-1,path_fly_mid_elite1_802,10,path_fly_mid_small_039,-1,path_fly_mid_elite1_802,0,path_fly_mid_elite2_808,10,path_fly_mid_small_050,-1,path_fly_mid_small_002,8,,-1,,-1,-1084947145,Drop,-1084947145,Drop,-1084947145,Drop,-1084947145,Drop,-1084947145,Drop,-1084947145,Drop,-1084947145,Drop,-1984907045,Drop,-1084947145,Dash,-1084947145,Dash,-1084937145,Drop,-984957045,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084937145,Drop,-1984907045,Drop,-1084947145,Dash,-1084947145,Dash,-984957045,Drop,-984957145,Drop,-1084947145,Drop,-1084947145,Drop,-1084947145,Drop,-1084937145,Dash,-1084947145,Drop,-1084947145,Drop,-1084947145,Drop,-1984907045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210599,wave_tower_default_007,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,9,54,12,,,path_fly_close_elite1_801,-1,path_fly_mid_small_005,12,path_grd_mid_special_025,-1,path_grd_far_small_044,14,path_grd_mid_elite2_808,3,path_fly_mid_elite1_802,-1,path_grd_far_small_041,-1,path_grd_mid_small_076,10,path_fly_mid_elite2_808,12,,-1,1210030151,Dash,1210030151,Dash,-1084937145,Drop,-1984957045,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,-1174957145,Jump,-1174957145,Jump,-1074917145,Dash,-2074927145,Dash,-1074917145,Dash,-1074897145,Dash,-1074917145,Dash,-1074897145,Dash,-1074917145,Dash,-1074897145,Drop,1320030251,Drop,-1974897145,Normal,2110010151,Jump,2110010151,Jump,1210030151,Drop,-1984937045,Drop,-1074897145,Dash,-1074897145,Dash,-1074897145,Dash,-2074927145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Dash,-1974927045,Normal,1210030151,Dash,1210030151,Dash,-1984957045,Dash,-1984957045,Drop,0,None,0,None,0,None,0,None
6210600,wave_tower_default_007,Campaign,None,180,0,5,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,0,0,1,target_list,-884937155.0,path_fly_mid_centurion_901,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-884937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210601,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,18,33,0,target_list,-984917185.0,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937185,Jump,-1074937185,Jump,-1074937185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-984917085,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,-2074957185,Dash,1210010111,Dash,1210010111,Dash,-1084937185,Drop,-984917185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Dash,-1174957185,Jump,-1174957185,Jump,-1174957185,Drop,-1174957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210602,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,6,36,0,target_list,1310030111.0,path_fly_mid_small_018,-1,path_fly_mid_special_047,6,path_grd_close_small_004,6,path_fly_mid_elite1_802,0,path_fly_mid_small_024,7,,-1,,-1,,-1,,-1,,-1,-2084947185,Dash,-2084947185,Dash,-2084947185,Drop,-2084947185,Drop,-1084957185,Dash,2110010111,Dash,2110010111,Dash,1310020211,Dash,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,1310030111,Drop,-1084957185,Jump,-1084957185,Jump,-1084957185,Jump,1210040111,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210603,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,42,0,target_list,-1984947185.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,-2084947185,Dash,-2084947185,Dash,-2084927185,Drop,-1984947085,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084927185,Drop,-2084927185,Drop,-2084947185,Dash,-2084947185,Dash,-2084927185,Drop,-1984947185,Drop,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210604,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,33,9,target_list,-984927185.0,path_grd_mid_small_049,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_046,10,path_grd_mid_small_034,0,path_fly_far_elite1_803,7,path_grd_mid_small_008,-1,,-1,,-1,,-1,,-1,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,1210020111,Drop,1210020111,Drop,-1084937185,Drop,-984927085,Drop,1220020111,Drop,1220020111,Drop,1220020111,Drop,1220020111,Drop,1220020111,Jump,1220020111,Jump,1220020111,Jump,1320030211,Drop,1210020111,Drop,1210020111,Drop,1210010111,Drop,-984927185,Drop,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210605,wave_tower_default_007,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,0,45,12,,,path_grd_far_small_044,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_052,5,path_grd_far_small_050,1,path_fly_mid_elite2_805,7,path_grd_mid_small_043,5,path_grd_mid_small_075,6,path_fly_mid_elite1_802,-1,,-1,,-1,-1074897185,Dash,-1074897185,Dash,-2074927185,Drop,-974947085,Drop,1220040111,Jump,1220040111,Jump,-1074897185,Drop,-974917085,Drop,1220040111,Dash,-1074897185,Dash,1220040111,Dash,-1074897185,Dash,1220040111,Jump,1220040111,Jump,1220040111,Jump,-974927085,Drop,1220040111,Jump,1220040111,Jump,-974947085,Drop,1310040211,Drop,-1074897185,Dash,-2074927185,Dash,-1074897185,Dash,-2074927185,Dash,1220040111,Jump,1220040111,Jump,1220040111,Jump,-2074927185,Jump,-1074897185,Drop,1220040111,Drop,-1084937185,Drop,-974947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210606,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,45,0,target_list,-974907185.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937185,Jump,-1074907185,Jump,-2074937185,Jump,-1074907185,Jump,-2074937185,Drop,-1074907185,Drop,-974907085,Drop,-974907085,Drop,-2074937185,Drop,-2074937185,Drop,-1074907185,Drop,-1074907185,Drop,-2074937185,Drop,-1074907185,Drop,-974907085,Drop,-974907185,Drop,-2074937185,Drop,-1174957185,Drop,-1074907185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
