stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6017032,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,24,12,0,target_list,1320060141.0,path_grd_mid_small_055,-1,path_grd_close_elite1_801,7,path_grd_close_small_010,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,6,,-1,,-1,,-1,,-1,,-1,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074927155,Drop,-2074957155,Dash,-2074957155,Dash,1220050141,Drop,1320060241,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Drop,1320060141,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017033,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,12,21,0,target_list,-1974937155.0,path_grd_mid_small_002,-1,path_grd_close_small_067,6,path_grd_mid_small_011,6,path_grd_mid_elite1_802,0,path_grd_close_small_048,-1,,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2074917155,Drop,1320030241,Drop,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074947155,Drop,-1974937155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017034,wave_campaign_normal_007,Campaign,None,90,0,7,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,9,33,6,target_list,-974937155.0,path_grd_far_small_044,-1,path_fly_close_elite2_807,-1,path_grd_mid_small_070,-1,path_fly_mid_small_039,11,path_fly_mid_elite2_808,0,path_grd_mid_small_055,10,path_grd_mid_small_070,8,,-1,,-1,,-1,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2084957155,Dash,-2084957155,Dash,-1984947055,Dash,-1984947055,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,1210010141,Dash,1210010141,Dash,1210010141,Dash,1210010141,Dash,-2084957155,Dash,-2084957155,Dash,-1984947055,Dash,-1984947055,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Drop,-974937155,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017035,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,0,24,18,target_list,-984947155.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,6,path_grd_far_small_044,-1,path_fly_mid_special_047,0,path_grd_far_small_044,9,,-1,,-1,,-1,,-1,,-1,-2074937155,Drop,-2074937155,Drop,-1074897155,Dash,-1074897155,Dash,-2074937155,Drop,-2074937155,Drop,-1074897155,Drop,-974907055,Drop,-2074937155,Dash,-2074937155,Dash,-1074897155,Dash,-1074897155,Dash,2110010141,Dash,2110010141,Dash,-1084927155,Drop,-984947155,Drop,-2074937155,Dash,-2074937155,Dash,-1074897155,Dash,-1074897155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017036,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,6,30,0,target_list,-974927155.0,path_grd_close_small_010,-1,path_grd_mid_elite1_802,6,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-2074957155,Jump,-1074947155,Jump,-2074957155,Jump,-1074947155,Jump,-2074957155,Dash,-2074957155,Dash,-1074947155,Drop,-1974907055,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,1210040141,Drop,-2074957155,Dash,-2074957155,Dash,-1074947155,Drop,-974927155,Drop,-2074957155,Dash,-1074947155,Dash,-2074957155,Dash,-1074947155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017037,wave_campaign_normal_007,Campaign,None,90,0,7,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,0,50,7,target_list,-974947155.0,path_fly_mid_small_030,-1,path_grd_mid_elite2_805,5,path_grd_far_special_066,4,path_fly_mid_small_039,10,path_grd_mid_elite2_808,0,path_fly_mid_small_050,-1,path_grd_far_small_044,-1,,-1,,-1,,-1,1210010141,Drop,1210010141,Drop,1210010141,Drop,-1084937155,Drop,-2074947155,Dash,-2074947155,Dash,-974947055,Drop,-974947055,Drop,-2074947155,Dash,-1074897155,Dash,-1074907155,Drop,-1074907155,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,-1074897155,Dash,-1074897155,Dash,-1974947055,Drop,-974947155,Drop,1210010141,Dash,1210010141,Dash,1210010141,Dash,-1084937155,Dash,-1074907155,Dash,-1074907155,Dash,-1074897155,Dash,-1074897155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017038,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,15,57,0,target_list,-984957155.0,path_fly_mid_special_047,-1,path_fly_mid_small_036,12,path_grd_mid_special_025,-1,path_fly_mid_special_016,0,path_fly_mid_small_042,11,path_fly_close_special_044,5,,-1,,-1,,-1,,-1,2110010141,Dash,2110010141,Dash,2110010141,Drop,1310020241,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1174957155,Drop,-1174957155,Drop,-1174957155,Drop,-1174957155,Drop,2110010141,Jump,2110010141,Jump,-1084957155,Drop,-984957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084937155,Drop,2110010141,Drop,2110010141,Drop,2110010141,Drop,2110010141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017039,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,15,27,0,target_list,-1974947155.0,path_grd_close_small_067,-1,path_grd_mid_small_070,7,path_grd_mid_special_065,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,7,,-1,,-1,,-1,,-1,,-1,-1074907155,Dash,-1074907155,Dash,-2074917155,Drop,-1974947055,Drop,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074947155,Dash,2120010141,Dash,2120010141,Dash,-1074907155,Drop,-1074907155,Drop,-1074907155,Dash,-1074907155,Dash,-1074947155,Drop,-1974947155,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2074917155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017040,wave_campaign_normal_007,Campaign,None,90,0,7,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,33,36,0,target_list,-1974947155.0,path_grd_close_small_067,-1,path_fly_mid_elite1_802,5,path_grd_close_special_064,8,path_grd_mid_small_043,6,path_grd_close_small_048,-1,path_grd_mid_elite2_808,0,path_grd_close_small_067,4,path_grd_mid_small_049,-1,path_grd_mid_small_043,3,,-1,1220030141,Dash,1220030141,Dash,1220050141,Drop,-1974947055,Drop,1210020141,Dash,1210020141,Dash,-1084927155,Drop,1310010241,Drop,2120010141,Dash,2120010141,Dash,1220050141,Drop,1220050141,Drop,1220050141,Dash,-2074927155,Dash,1220050141,Dash,-2074927155,Dash,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220030141,Dash,1220030141,Dash,-1974917055,Drop,-1974917055,Drop,1220050141,Jump,1220050141,Jump,-2074927155,Drop,-1974947155,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,0,None,0,None,0,None,0,None
6017041,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Day,ibg_iceland_001,21,21,0,target_list,-974907155.0,path_grd_mid_small_002,-1,path_grd_close_elite1_801,7,path_fly_mid_small_050,-1,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_close_small_051,6,,-1,,-1,,-1,,-1,-2074947155,Drop,-2074947155,Drop,1220050141,Dash,1220050141,Dash,-2074947155,Dash,-2074947155,Dash,1220050141,Drop,-974907055,Drop,1210040141,Dash,1210040141,Dash,1210040141,Dash,-1084927155,Drop,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,-2074947155,Dash,-2074947155,Dash,-2074927155,Drop,-974907155,Drop,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017042,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,30,18,0,target_list,-974917155.0,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074937155,Drop,-1974947055,Drop,-1074937155,Dash,-1074937155,Dash,1220050141,Dash,1220050141,Dash,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,2120010141,Jump,2120010141,Jump,-2074927155,Drop,-974917155,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,2120010141,Dash,2120010141,Dash,1220050141,Drop,1220050141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017043,wave_campaign_normal_007,Campaign,None,180,0,6,False,False,point_grd_iceland_001,point_fly_mca001,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,9,30,1,target_list,-884957165.0,path_fly_mid_centurion_902,-1,path_fly_mid_small_033,-1,path_fly_mid_small_002,-1,path_fly_mid_small_033,4,path_fly_mid_small_042,-1,path_fly_close_elite2_804,4,path_fly_mid_small_005,4,,4,,-1,,-1,-884957165,Normal,0,None,0,None,0,None,-2084947165,Normal,-2084947165,Normal,-2084947165,Normal,-2084947165,Normal,2110010131,Dash,2110010131,Dash,-1084957165,Dash,-1084957165,Dash,1110010131,Drop,1110010131,Drop,-2084947165,Drop,-1984957065,Drop,-1084927165,Normal,-2084957165,Normal,2110010131,Normal,2110010131,Normal,-1184957165,Jump,-1184957165,Jump,-1184957165,Jump,-1084937165,Jump,-2084957165,Normal,-2084957165,Normal,-2084957165,Normal,1310020231,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017044,wave_campaign_normal_007,BaseDefense,None,60,normal,7,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,0,60,6,,,path_grd_mid_special_025,-1,path_grd_mid_small_061,4,path_grd_far_small_050,5,path_grd_mid_elite1_802,2,path_fly_mid_elite1_802,-1,path_grd_mid_small_012,-1,path_grd_mid_small_076,5,path_grd_mid_elite1_802,-1,,-1,,-1,-1174957155,Jump,-1174957155,Jump,-2074947155,Drop,-1974917055,Drop,-2074947155,Dash,-2074927155,Dash,-2074947155,Dash,-2074917155,Dash,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-2074927155,Drop,-2074947155,Jump,-2074947155,Jump,-2074927155,Drop,1320040141,Drop,-2084957155,Dash,-2084957155,Dash,-1084937155,Drop,1310040241,Drop,-1074937155,Dash,-2074927155,Dash,-1074937155,Dash,-2074927155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074927155,Dash,-1074937155,Jump,-1074937155,Jump,-1074937155,Drop,1320040141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017045,wave_campaign_normal_007,BaseDefense,None,60,normal,6,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,12,42,0,,,path_grd_close_small_048,-1,path_grd_mid_small_043,-1,path_grd_mid_small_040,-1,path_grd_mid_elite1_802,3,path_grd_close_small_069,-1,path_fly_mid_small_030,10,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074947155,Dash,-1074947155,Dash,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1074917155,Dash,-1074947155,Dash,-1074917155,Dash,-1074947155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Jump,-1974937055,Jump,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,1210040141,Drop,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1074947155,Jump,-1074917155,Dash,-1074917155,Dash,-1074947155,Drop,-1974937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017046,wave_campaign_normal_007,BaseDefense,None,60,normal,7,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,27,45,0,,,path_grd_mid_elite1_802,-1,path_grd_close_small_042,4,path_grd_mid_small_070,5,path_fly_close_small_032,8,path_grd_mid_elite2_808,2,path_fly_close_elite1_801,8,path_grd_mid_special_065,-1,path_grd_mid_small_076,5,path_grd_close_small_051,3,,-1,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1974937055,Drop,-1074937155,Dash,1220050141,Dash,-1074937155,Dash,1220050141,Dash,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074947155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1074937155,Jump,-1074947155,Jump,-974897055,Drop,-1974937155,Drop,-1084927155,Jump,-1084927155,Jump,-1084937155,Drop,-1984937055,Drop,-1174957155,Jump,-1174957155,Jump,1220050141,Drop,-2074927155,Drop,-1074937155,Dash,-2074927155,Dash,-1074937155,Dash,-2074927155,Dash,1220050141,Jump,1220050141,Jump,1220050141,Drop,-1974937155,Drop,0,None,0,None,0,None,0,None
6017047,wave_campaign_normal_007,Campaign,None,180,0,6,False,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,6,33,1,target_list,1410020121.0,path_fly_mid_centurion_902,-1,path_grd_mid_small_012,-1,path_grd_mid_small_012,-1,path_fly_mid_elite2_808,4,path_grd_close_small_048,4,path_fly_mid_small_036,-1,path_grd_mid_small_011,-1,,-1,,-1,,-1,1410020121,Normal,0,None,0,None,0,None,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,1220040121,Drop,1220040121,Drop,-2074957175,Drop,-2074957175,Drop,1110010121,Dash,1110010121,Dash,1210010121,Dash,1310030221,Dash,-1074897175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Drop,1210010121,Normal,1210020121,Normal,-1084947175,Normal,-1184957175,Normal,-2074937175,Jump,-2074937175,Jump,-2074937175,Jump,-1974937075,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017048,wave_campaign_normal_007,Campaign,None,180,0,6,False,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,7,33,6,target_list,1420050121.0,path_grd_mid_centurion_901,-1,path_grd_close_small_036,-1,path_grd_mid_small_076,8,path_grd_mid_elite1_802,4,path_grd_mid_elite1_802,-1,path_grd_far_small_006,-1,path_fly_mid_elite2_805,4,,-1,,-1,,-1,1420050121,Normal,0,None,0,None,0,None,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-1074917175,Dash,-1074917175,Dash,-1174957175,Dash,-1174957175,Dash,-2074947175,Dash,2120010121,Dash,2120010121,Dash,-974897075,Dash,1120010121,Normal,1120010121,Normal,-1074917175,Normal,-2074927175,Normal,-1174957175,Drop,-1074897175,Drop,-1174957175,Drop,-1074897175,Drop,1210030121,Dash,-1184957175,Dash,-1184957175,Dash,-1984947075,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6018001,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Day,ibg_greathole_001,6,27,0,target_list,-974897155.0,path_grd_mid_small_002,-1,path_grd_mid_small_011,6,path_fly_mid_small_024,8,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,1220010141,Dash,1220010141,Dash,1120010141,Drop,1120010141,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-974957055,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Drop,-974897155,Drop,1220010141,Dash,1220010141,Dash,1220010141,Dash,-1074947155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6018002,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_greathole_003,point_fly_greathole_003,sbg_greathole_003,GreatHole,Day,ibg_greathole_001,21,12,0,target_list,1310020141.0,path_fly_mid_small_018,-1,path_fly_close_small_029,6,path_grd_close_small_013,-1,path_fly_close_elite1_801,0,path_fly_mid_small_039,7,,-1,,-1,,-1,,-1,,-1,-1084957155,Drop,-1084957155,Drop,2110010141,Dash,2110010141,Dash,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,1310030241,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-1084957155,Dash,-1084957155,Dash,-2084957155,Drop,1310020141,Drop,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6018003,wave_campaign_normal_007,Campaign,None,90,0,7,True,False,point_grd_greathole_005,point_fly_greathole_005,sbg_greathole_005,GreatHole,Day,ibg_greathole_001,36,24,0,target_list,1310020141.0,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,10,path_fly_close_small_029,5,,-1,,-1,,-1,2110010141,Drop,2110010141,Drop,-2084937155,Drop,-2084937155,Drop,-2074937155,Dash,-2074937155,Dash,-1974917055,Drop,-1974917055,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,1210040141,Dash,-2084947155,Jump,-2084947155,Jump,-2084947155,Jump,-2084947155,Jump,-2084947155,Dash,-2084947155,Dash,-1084937155,Drop,1310020141,Drop,-2074937155,Jump,-2074937155,Jump,-2074927155,Drop,-974927055,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6018004,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Day,ibg_greathole_001,15,21,0,target_list,1320030141.0,path_grd_close_elite1_801,-1,path_grd_mid_small_043,7,path_fly_mid_small_050,4,path_grd_mid_elite1_802,0,path_grd_close_small_054,6,,-1,,-1,,-1,,-1,,-1,-2074937155,Dash,-2074937155,Dash,-2074927155,Drop,1320030241,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-1084947155,Drop,-1084947155,Drop,-1084947155,Drop,-1084937155,Drop,-2074937155,Dash,-2074937155,Dash,-2074927155,Drop,1320030141,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-2074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6018005,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Day,ibg_greathole_001,0,21,15,target_list,1320030141.0,path_grd_mid_elite1_802,-1,path_grd_far_small_044,7,path_fly_mid_small_053,4,path_grd_far_elite1_803,0,path_grd_mid_small_011,6,,-1,,-1,,-1,,-1,,-1,-2074937155,Jump,-2074937155,Jump,-2074927155,Dash,1320030241,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2084957155,Jump,-2084957155,Jump,-2084957155,Jump,-1084937155,Dash,-2074937155,Jump,-2074937155,Jump,-2074927155,Drop,1320030141,Drop,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
