stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6025031,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,12,24,18,target_list,-974937155.0,path_grd_close_small_042,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_070,8,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_far_small_059,-1,path_grd_close_small_042,-1,path_grd_far_small_044,-1,,-1,,-1,1220030141,Jump,1220030141,Jump,1220030141,Jump,1220030141,Jump,-1074907155,Drop,-1074907155,Drop,-1074887155,Drop,-1974937055,Drop,1220030141,Jump,-1074887155,Drop,1220030141,Jump,-974937055,Drop,-1074907155,Drop,-1074907155,Drop,-1074907155,Drop,-1074907155,Drop,1220030141,Dash,-1074907155,Dash,-1974937055,Drop,-974937155,Drop,-1074907155,Drop,-1074907155,Drop,-1074887155,Drop,-974937055,Drop,-1074907155,Drop,-1074887155,Drop,-1074907155,Drop,-1074887155,Drop,1220030141,Jump,-1074887155,Drop,-1074907155,Jump,-1074907155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025032,wave_campaign_normal_011,Defense,None,90,20,7,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,0,54,0,,,path_grd_mid_small_037,-1,path_grd_mid_small_037,-1,path_fly_mid_small_024,10,path_grd_mid_elite1_802,3,path_fly_mid_small_050,10,path_grd_mid_small_040,8,path_grd_mid_small_075,10,path_grd_mid_elite1_802,10,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,1220060141,Normal,-1074887155,Dash,1220060141,Normal,-1074927155,Dash,1210020141,Normal,1210020141,Normal,-2084957155,Dash,-2084957155,Dash,1220060141,Normal,1220060141,Normal,-1074887155,Drop,-1974957055,Drop,-2084957155,Dash,1210020141,Normal,1210020141,Normal,1210040141,Normal,-1074927155,Drop,1220060141,Normal,1220060141,Normal,-1074887155,Drop,1220060141,Normal,1220060141,Normal,1220060141,Normal,-1074887155,Drop,1220060141,Normal,1220060141,Normal,-1074887155,Drop,-1974957055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025033,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,45,21,0,target_list,-974907155.0,path_grd_close_special_064,-1,path_fly_mid_small_039,8,path_grd_close_elite1_801,10,path_fly_close_small_029,5,path_fly_mid_elite1_802,0,path_grd_close_elite2_807,10,path_fly_close_small_004,-1,path_fly_mid_small_008,14,,-1,,-1,1220060141,Dash,1220060141,Dash,1120010141,Drop,1320060241,Drop,1210020141,Dash,1210020141,Dash,-2084927155,Dash,-2084927155,Dash,-1074957155,Jump,-1074957155,Jump,1220060141,Drop,-974907055,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,1210020141,Dash,1210020141,Dash,-2084927155,Drop,-984947055,Drop,-1074957155,Jump,-1074957155,Jump,1320060241,Drop,-974907155,Drop,1110010141,Dash,1110010141,Dash,1210020141,Dash,-2084927155,Dash,1110010141,Dash,1110010141,Dash,1210020141,Dash,-2084927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025034,wave_campaign_normal_011,Defense,None,90,20,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,12,60,0,,,path_grd_mid_elite1_802,-1,path_grd_close_small_067,12,path_grd_mid_special_025,10,path_fly_close_small_004,-1,path_grd_mid_elite2_805,3,path_fly_mid_small_030,12,path_fly_mid_small_005,-1,path_grd_mid_small_076,10,path_fly_mid_elite2_808,-1,,-1,1220060141,Normal,1220060141,Normal,-2074927155,Drop,1320060241,Drop,-1074917155,Dash,-1074917155,Dash,-1074947155,Normal,-1074947155,Normal,2120010141,Jump,2120010141,Jump,1220060141,Dash,-2074927155,Dash,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-1074917155,Drop,-1074917155,Drop,1320060241,Drop,1320060141,Normal,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-1984937055,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1074917155,Jump,-1074917155,Jump,-2074927155,Jump,-2074927155,Jump,1210020141,Drop,1210020141,Drop,-984917055,Drop,-984917055,Drop,0,None,0,None,0,None,0,None
6025035,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,0,54,0,target_list,-1974947155.0,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074947155,Drop,-974917055,Drop,-1084937155,Dash,-2084927155,Dash,-1084957155,Dash,-2084927155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-1084957155,Drop,1210010141,Drop,1210010141,Drop,-2084927155,Drop,-1984917055,Drop,-1074937155,Dash,-1074937155,Dash,-2074927155,Drop,-1974947155,Jump,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025036,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,0,45,0,target_list,-1984927155.0,path_grd_mid_small_043,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_058,8,path_fly_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,-1,,-1,,-1,,-1,,-1,1220010141,Drop,-1074947155,Drop,1220010141,Drop,-1074947155,Drop,-2084947155,Drop,-2084947155,Drop,1210040141,Drop,-1984927055,Drop,1220010141,Drop,-1074947155,Drop,1220010141,Drop,-974927055,Drop,-2084947155,Dash,-2084947155,Dash,-1984927055,Dash,-1984927155,Dash,-1074947155,Drop,-1074947155,Drop,-1074947155,Drop,-2074917155,Normal,1220010141,Dash,1220010141,Dash,-1074947155,Dash,-974927055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025037,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,33,39,0,target_list,-1974947155.0,path_grd_close_small_067,-1,path_fly_mid_elite1_802,-1,path_grd_close_special_064,8,path_grd_mid_small_043,3,path_grd_close_small_048,4,path_grd_mid_elite2_808,0,path_grd_close_small_067,3,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,3,,-1,1220030141,Dash,1220030141,Dash,1220050141,Drop,-1974947055,Drop,1210020141,Dash,1210020141,Dash,-1084917155,Drop,-1984907055,Drop,2120010141,Dash,2120010141,Dash,1220050141,Drop,-1974947055,Drop,1220050141,Dash,-2074927155,Dash,1220050141,Dash,-2074927155,Dash,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220030141,Dash,1220030141,Dash,-1974917055,Drop,-1974917055,Drop,1220050141,Jump,1220050141,Jump,-2074927155,Drop,-1974947155,Drop,1210020141,Dash,1210020141,Dash,-1084917155,Drop,-1984907055,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,0,None,0,None,0,None,0,None
6025038,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,42,0,target_list,1320020141.0,path_grd_mid_small_070,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_034,10,path_fly_mid_small_050,0,path_grd_mid_elite2_808,-1,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Normal,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-984927055,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,1320020241,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-984927055,Drop,-1074927155,Drop,-1074927155,Drop,1320030241,Drop,1320020141,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,-2074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025039,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,36,24,0,target_list,1310020141.0,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_fly_mid_elite1_802,10,path_fly_close_small_029,4,,-1,,-1,,-1,2110010141,Drop,2110010141,Drop,-2084947155,Drop,-2084937155,Drop,-2074937155,Dash,-2074937155,Dash,-1974917055,Drop,-1974917055,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,1210040141,Dash,-2084947155,Jump,-2084947155,Jump,-2084947155,Jump,-984917055,Jump,-2074937155,Jump,-2074937155,Jump,-2074927155,Drop,-974927055,Drop,-2084947155,Jump,-1084937155,Jump,-984917055,Drop,1310020141,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-984917055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025040,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,48,0,target_list,-1984927155.0,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_042,8,path_fly_mid_small_036,-1,path_fly_mid_elite2_805,0,path_fly_mid_small_050,8,path_fly_mid_small_036,-1,,-1,,-1,,-1,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Drop,-2084947155,Drop,-2084927155,Drop,-1984907055,Drop,-2084927155,Drop,-2084927155,Drop,-2084927155,Drop,-1984927055,Drop,-2084947155,Dash,-2084947155,Dash,-2084927155,Dash,-2084927155,Dash,-2084947155,Dash,-2084947155,Dash,-1984907055,Drop,-1984927155,Drop,-2084927155,Dash,-2084927155,Dash,-2084927155,Dash,1210040141,Normal,-2084947155,Drop,-2084947155,Drop,-2084927155,Drop,-2084927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025041,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,0,45,0,target_list,-1984927155.0,path_grd_mid_small_043,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_058,8,path_fly_mid_elite2_808,0,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,-1,,-1,,-1,,-1,,-1,1220010141,Drop,-1074947155,Drop,1220010141,Drop,-1074947155,Drop,-2084947155,Drop,-2084947155,Drop,1210040141,Drop,-1984927055,Drop,1220010141,Drop,-1074947155,Drop,1220010141,Drop,-974927055,Drop,-2084947155,Dash,-2084947155,Dash,-1984927055,Dash,-1984927155,Dash,1210030141,Drop,1210030141,Drop,-1084937155,Drop,-1984907055,Drop,1220010141,Dash,1220010141,Dash,-1074947155,Dash,-974927055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025042,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,18,33,0,target_list,-974937155.0,path_grd_close_small_042,-1,path_fly_close_small_049,4,path_grd_mid_elite1_802,12,path_fly_mid_elite1_802,0,path_grd_mid_elite2_808,10,path_grd_mid_small_043,10,path_grd_close_small_013,5,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074927155,Dash,-1074927155,Dash,1210010141,Dash,1210010141,Dash,1210010141,Drop,-1984907055,Drop,-1074937155,Dash,-1074937155,Dash,-1074947155,Drop,-974937055,Drop,1210010141,Jump,1210010141,Jump,1210040141,Drop,-1984907055,Drop,-1074937155,Dash,-1074937155,Dash,-1974947055,Drop,-974937155,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025043,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,21,27,9,target_list,-984917155.0,path_grd_close_small_042,-1,path_fly_close_elite2_804,-1,path_fly_mid_special_016,5,path_fly_mid_small_039,0,path_fly_far_elite1_803,7,path_grd_close_small_042,5,path_fly_mid_small_030,8,,-1,,-1,,-1,-1074937155,Dash,-2074917155,Dash,-1074937155,Dash,-2074917155,Dash,-2084927155,Dash,-1084957155,Dash,-984917055,Drop,1310030241,Drop,-1084957155,Dash,-2084927155,Dash,-1084957155,Drop,1210040141,Drop,-2084927155,Dash,-2084927155,Dash,-984917055,Dash,-1984947055,Dash,-1084957155,Dash,-1084957155,Dash,-2084927155,Drop,-984917155,Drop,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1084957155,Drop,-2084927155,Drop,-1084957155,Drop,-2084927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025044,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,42,0,target_list,1320020141.0,path_grd_mid_small_070,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_034,10,path_fly_mid_small_050,0,path_grd_mid_elite2_808,-1,path_fly_mid_small_050,-1,,-1,,-1,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Normal,-2084957155,Drop,-2084957155,Drop,-984917055,Drop,-984927055,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,1320020241,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-984927055,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,1320020141,Drop,-2084957155,Drop,-2084957155,Drop,-1084937155,Drop,-984917055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025045,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,0,45,0,target_list,-1984927155.0,path_grd_mid_small_002,-1,path_grd_mid_small_070,-1,path_fly_mid_small_042,-1,path_grd_mid_small_043,-1,path_fly_mid_elite1_802,0,path_grd_mid_small_061,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074947155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-974927055,Dash,1210030141,Drop,1210030141,Drop,1210030141,Drop,-1984927055,Drop,-1074917155,Dash,-1074947155,Dash,-1074917155,Dash,-1074947155,Dash,1210030141,Drop,1210030141,Drop,1210040141,Drop,-1984927155,Drop,-1074947155,Dash,-1074917155,Dash,-1074917155,Dash,-974927055,Dash,-1074947155,Dash,-1074917155,Dash,-1074917155,Dash,-974927055,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025046,wave_campaign_normal_011,Campaign,None,180,0,5,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,0,0,1,target_list,-884937155.0,path_fly_mid_centurion_901,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-884937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025047,wave_campaign_normal_011,Defense,None,90,20,7,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,18,51,0,,,path_grd_mid_special_025,-1,path_grd_close_small_048,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,2,path_grd_close_small_036,12,path_grd_mid_small_043,10,path_fly_close_small_032,5,path_grd_mid_small_040,-1,path_fly_mid_elite2_805,15,,-1,-1174957155,Jump,-1174957155,Jump,-1074917155,Dash,-2074927155,Dash,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-2084947155,Drop,-2084947155,Drop,-1084937155,Drop,1310040241,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,-2074927155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1084917155,Drop,-1084927155,Drop,-1084927155,Drop,-1084917155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,-2084947155,Dash,-2084947155,Dash,-1984947055,Dash,-1984947055,Normal,0,None,0,None,0,None,0,None
6025048,wave_campaign_normal_011,BaseDefense,None,60,normal,7,True,True,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,12,39,0,,,path_grd_mid_small_002,-1,path_grd_close_small_036,-1,path_grd_mid_small_040,8,path_grd_mid_small_070,3,path_grd_close_small_039,10,path_grd_mid_small_037,8,path_grd_mid_small_075,6,path_grd_mid_elite2_808,-1,,-1,,-1,1220020141,Drop,1220020141,Drop,1220020141,Drop,-1974947055,Drop,-2074957155,Drop,-2074957155,Drop,1220020141,Drop,-1074887155,Drop,-2074957155,Drop,1220020141,Drop,-1074887155,Drop,-2074957155,Drop,-2074957155,Drop,-1074887155,Drop,1220020141,Drop,-2074917155,Normal,-2074957155,Drop,-2074957155,Drop,1220020141,Drop,-1974947055,Drop,1220020141,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,1220020141,Drop,1220020141,Drop,-1074887155,Drop,-1074887155,Drop,1220020141,Drop,-2074957155,Drop,-1974947155,Drop,-974897055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025049,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,6,45,9,target_list,-974887155.0,path_grd_mid_small_002,-1,path_fly_mid_small_030,-1,path_grd_far_elite1_803,7,path_fly_mid_elite1_802,10,path_fly_mid_elite2_808,0,path_grd_mid_elite1_802,-1,path_grd_close_small_042,9,path_fly_mid_small_030,8,,-1,,-1,-1074937155,Drop,1220050141,Drop,1220050141,Drop,-1074937155,Drop,1210020141,Drop,-1084927155,Drop,1210020141,Drop,-1984927055,Drop,-1074937155,Jump,-1074937155,Jump,-2074927155,Drop,-974887055,Drop,1210020141,Dash,1210020141,Dash,-1084927155,Drop,-1984927055,Drop,1210020141,Dash,1210020141,Dash,-1984927055,Dash,-1984927055,Dash,-1074937155,Jump,-1074947155,Jump,1220050141,Drop,-974887155,Drop,1220050141,Dash,-1074947155,Dash,1220050141,Dash,-1074947155,Dash,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1984927055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025050,wave_campaign_normal_011,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,12,51,0,target_list,1320030141.0,path_grd_mid_elite1_802,-1,path_fly_mid_small_039,10,path_grd_close_small_042,4,path_fly_mid_small_030,9,path_fly_mid_special_047,0,path_grd_mid_elite2_808,8,path_fly_mid_small_021,4,path_grd_close_small_042,6,,-1,,-1,-1074937155,Jump,-1074937155,Jump,1220050141,Drop,1320030241,Drop,-1084927155,Dash,-2084927155,Dash,-1084917155,Dash,-2084927155,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,-1974897055,Dash,-2084927155,Drop,-2084927155,Drop,-2084927155,Drop,-1084937155,Drop,-1084927155,Dash,-2084927155,Dash,-1084917155,Drop,1310040241,Drop,1220050141,Dash,-1074937155,Dash,-1974897055,Drop,1320030141,Drop,-2084927155,Drop,-2084927155,Drop,-2084927155,Drop,-2084927155,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6025051,wave_campaign_normal_011,Campaign,None,180,0,7,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,1,0,0,target_list,-873927145.0,path_grd_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-873927145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
