stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6250034,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,27,18,0,target_list,-1974937145.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040151,Jump,1220040151,Jump,1220050151,Drop,-1974937045,Drop,1220040151,Dash,1220050151,Dash,1220040151,Dash,1220050151,Dash,1220040151,Drop,1220050151,Drop,1220040151,Drop,-2074927145,Drop,1110010151,Drop,1110010151,Drop,-1084927145,Drop,-1084927145,Drop,1220040151,Drop,1220040151,Drop,-1074947145,Drop,-1974937145,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250035,wave_tower_pilgrim_001,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,0,42,6,target_list,1320030151.0,path_fly_mid_small_024,-1,path_grd_mid_elite2_805,-1,path_grd_far_small_071,-1,path_grd_mid_small_043,11,path_grd_mid_elite3_814,0,path_fly_mid_small_053,10,path_grd_mid_small_049,-1,,-1,,-1,,-1,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-1084937145,Drop,-1074927145,Jump,-1074927145,Jump,-1974917045,Jump,-1974917045,Jump,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074897145,Dash,-1074927145,Dash,-2074927145,Dash,-1074927145,Dash,-2074927145,Dash,-1074927145,Dash,-1974957045,Dash,-1974957045,Dash,1320030151,Drop,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-1084937145,Dash,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,-1074897145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250036,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,21,12,0,target_list,-1974937145.0,path_grd_close_small_048,-1,path_grd_mid_small_070,7,path_fly_close_small_029,7,path_grd_close_elite1_801,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-1074957145,Drop,-1074957145,Drop,-1074957145,Drop,-1974937045,Drop,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-1074897145,Dash,-1084947145,Drop,-1084947145,Drop,-1084947145,Drop,-1084947145,Drop,-1074957145,Jump,-1074957145,Jump,-2074957145,Drop,-1974937145,Drop,-1074957145,Dash,-1074957145,Dash,-1074897145,Dash,-1074897145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250037,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,15,18,target_list,-984957145.0,path_grd_mid_small_037,-1,path_grd_far_small_041,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-1074907145,Dash,-2074927145,Dash,-1074907145,Dash,1320040251,Dash,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-2074917145,Dash,1210010151,Drop,1210010151,Drop,1210010151,Drop,-1084937145,Drop,1210010151,Jump,1210010151,Jump,-1084937145,Drop,-984957145,Drop,-1074907145,Dash,-2074927145,Dash,-1074907145,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250038,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,0,48,12,target_list,-1974917145.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,7,path_fly_mid_special_016,4,path_grd_mid_elite1_802,0,path_grd_far_small_044,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-2074957145,Drop,-2074957145,Drop,-1074907145,Dash,-1074907145,Dash,-2074957145,Jump,-2074957145,Jump,-1074907145,Drop,-1974917045,Drop,-1184957145,Drop,-1184957145,Drop,-2084957145,Drop,-2084957145,Drop,-2074957145,Dash,-2074957145,Dash,-1074907145,Drop,-1974917145,Drop,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-1174957145,Jump,-1174957145,Jump,-1174957145,Drop,-1174957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250039,wave_tower_pilgrim_001,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,12,48,0,,,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_small_011,-1,path_grd_close_small_067,3,path_grd_mid_small_058,7,path_grd_mid_special_065,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,1220020151,Dash,1220020151,Dash,1220020151,Dash,1220020151,Dash,-2074937145,Jump,-2074937145,Jump,-2074937145,Jump,-2074917145,Drop,-2074947145,Jump,-2074947145,Jump,-2074947145,Jump,-2074947145,Jump,-2074947145,Dash,-2074947145,Dash,-1074947145,Drop,-974917045,Drop,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074917145,Dash,1120010151,Jump,1120010151,Jump,1220020151,Drop,-1074947145,Drop,1220020151,Dash,1220020151,Dash,1220020151,Dash,1220020151,Dash,1220020151,Jump,1220020151,Jump,-1074947145,Drop,-1974947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250040,wave_tower_pilgrim_001,Campaign,None,180,0,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_001,12,28,0,target_list,-1874937185.0,path_grd_mid_centurion_902,-1,path_grd_mid_small_040,-1,path_grd_mid_small_075,-1,path_grd_mid_elite2_805,4,path_grd_close_small_001,-1,path_fly_close_small_049,8,path_grd_mid_small_075,-1,,-1,,-1,,-1,-1874937185,Normal,0,None,0,None,0,None,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074957185,Dash,-2074957185,Dash,-2074937185,Dash,-2074937185,Dash,1120010111,Drop,1120010111,Drop,-1074937185,Drop,-1974937085,Drop,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1074947185,Jump,-2084947185,Normal,1210010111,Normal,2110010111,Normal,2110010111,Normal,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1974917085,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250041,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,24,12,0,target_list,1320060111.0,path_grd_mid_small_055,-1,path_grd_close_elite1_801,7,path_grd_close_small_010,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,6,,-1,,-1,,-1,,-1,,-1,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074927185,Drop,-2074957185,Dash,-2074957185,Dash,1220050111,Drop,1320060211,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Drop,1320060111,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250042,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,33,12,0,target_list,1310020111.0,path_fly_mid_small_036,-1,path_grd_close_elite1_801,6,path_grd_mid_small_058,-1,path_fly_close_elite1_801,0,path_grd_close_special_064,6,,-1,,-1,,-1,,-1,,-1,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Drop,-974957085,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Dash,-1084947185,Dash,-1084947185,Dash,1210040111,Drop,1310020111,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Drop,-2074927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250043,wave_tower_pilgrim_001,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,15,57,0,target_list,-984957185.0,path_fly_mid_special_047,-1,path_fly_mid_small_036,12,path_grd_mid_special_025,-1,path_fly_mid_special_016,0,path_fly_mid_small_042,11,path_fly_close_special_044,5,,-1,,-1,,-1,,-1,2110010111,Dash,2110010111,Dash,2110010111,Drop,1310020211,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1174957185,Drop,-1174957185,Drop,-1174957185,Drop,-1174957185,Drop,2110010111,Jump,2110010111,Jump,-1084957185,Drop,-984957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Drop,2110010111,Drop,2110010111,Drop,2110010111,Drop,2110010111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250044,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,18,15,9,target_list,-1984947185.0,path_grd_close_small_048,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,-1,path_grd_close_small_054,7,path_fly_far_elite1_803,0,path_fly_close_small_029,6,,-1,,-1,,-1,,-1,1220040111,Jump,1220040111,Jump,1220040111,Jump,1220040111,Jump,-1084927185,Dash,-1084927185,Dash,-1084937185,Drop,-1984947085,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,-2084957185,Dash,-2084957185,Dash,-1084937185,Drop,-1984947185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250045,wave_tower_pilgrim_001,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,15,39,18,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_008,12,path_grd_far_small_038,-1,path_fly_close_special_044,-1,path_grd_mid_elite2_808,3,path_grd_far_small_038,-1,path_fly_far_small_009,-1,path_grd_mid_small_076,-1,path_fly_mid_elite2_808,-1,,-1,-1074917185,Jump,-1074917185,Jump,-1074947185,Drop,-974937085,Drop,-2084947185,Dash,-2084947185,Dash,1210010111,Dash,1210010111,Dash,-2074937185,Dash,-2074937185,Dash,-1074917185,Dash,-1074917185,Dash,1110010111,Drop,1110010111,Drop,1210010111,Dash,-1984937085,Drop,-1074917185,Dash,-1074917185,Dash,-974907085,Normal,-974937185,Normal,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2084947185,Dash,-2084947185,Dash,1210010111,Jump,1210010111,Jump,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1974927085,Normal,-2084947185,Jump,1210010111,Dash,-1984947085,Normal,-1984947085,Normal,0,None,0,None,0,None,0,None
6250046,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,0,24,21,target_list,-984947185.0,path_grd_far_small_062,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_030,-1,path_fly_mid_elite1_802,0,path_grd_far_special_063,6,,-1,,-1,,-1,,-1,,-1,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Drop,-974907085,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,-984947185,Drop,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250047,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,6,27,0,target_list,1310030111.0,path_fly_mid_small_018,-1,path_fly_mid_small_005,6,path_grd_close_small_039,-1,path_fly_mid_elite1_802,0,path_fly_mid_small_024,7,,-1,,-1,,-1,,-1,,-1,-2084947185,Dash,-2084947185,Dash,1110010111,Drop,1110010111,Drop,1110010111,Dash,1110010111,Dash,-2084947185,Dash,1310020211,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-2074927185,Dash,-2084947185,Drop,-2084947185,Drop,1110010111,Drop,1310030111,Drop,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,1210040111,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250048,wave_tower_pilgrim_001,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,18,51,0,,,path_grd_mid_special_025,-1,path_grd_close_small_048,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,2,path_grd_close_small_036,10,path_grd_mid_small_043,-1,path_fly_close_small_032,5,path_grd_mid_small_040,-1,path_fly_mid_elite1_802,-1,,-1,-1174957185,Jump,-1174957185,Jump,-1074917185,Dash,-2074927185,Dash,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-2084947185,Drop,-2084947185,Drop,-1084937185,Drop,1310040211,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,-2074927185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Dash,-2084947185,Dash,-2084947185,Dash,-1084937185,Normal,-1984947185,Normal,0,None,0,None,0,None,0,None
6250049,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,0,30,12,target_list,-1984947185.0,path_fly_mid_small_039,-1,path_grd_mid_special_025,7,path_grd_far_small_044,7,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1174957185,Jump,-1174957185,Jump,1220030111,Drop,1320010211,Drop,1220030111,Dash,1220030111,Dash,-1074897185,Dash,-1074897185,Dash,1210020111,Dash,1210020111,Dash,-1084937185,Drop,-1984947185,Drop,1220030111,Jump,1220030111,Jump,1220030111,Jump,-2074927185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250050,wave_tower_pilgrim_001,Campaign,None,180,0,6,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-774957185.0,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250051,wave_tower_pilgrim_001,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,66,6,0,target_list,-984957155.0,path_fly_close_special_044,-1,path_fly_mid_small_042,12,path_grd_close_special_064,-1,path_fly_close_special_044,0,path_fly_close_small_029,11,path_fly_close_special_046,5,,-1,,-1,,-1,,-1,1110010141,Drop,1110010141,Drop,1110010141,Drop,1310020241,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,2120010141,Jump,2120010141,Jump,2120010141,Jump,2120010141,Jump,1110010141,Jump,1110010141,Jump,-2084957155,Drop,-984957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-1084937155,Drop,1110010141,Dash,1110010141,Dash,1110010141,Dash,1110010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250052,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,0,24,18,target_list,-984947155.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,6,path_grd_far_small_044,-1,path_fly_mid_special_047,0,path_grd_far_small_044,9,,-1,,-1,,-1,,-1,,-1,-2074937155,Drop,-2074937155,Drop,-1074897155,Dash,-1074897155,Dash,-2074937155,Drop,-2074937155,Drop,-1074897155,Drop,-974907055,Drop,-2074937155,Dash,-2074937155,Dash,-1074897155,Dash,-1074897155,Dash,2110010141,Dash,2110010141,Dash,-1084927155,Drop,-984947155,Drop,-2074937155,Dash,-2074937155,Dash,-1074897155,Dash,-1074897155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250053,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,30,0,target_list,-1974907155.0,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_037,10,,-1,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Dash,1210020141,Dash,1210020141,Dash,1210040141,Dash,1310010241,Dash,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Drop,-1974907155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250054,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,24,12,0,target_list,1320060141.0,path_grd_mid_small_055,-1,path_grd_close_elite1_801,7,path_grd_close_small_010,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,6,,-1,,-1,,-1,,-1,,-1,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074927155,Drop,-2074957155,Dash,-2074957155,Dash,1220050141,Drop,1320060241,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Drop,1320060141,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250055,wave_tower_pilgrim_001,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,33,36,0,target_list,-1974947155.0,path_grd_close_small_067,-1,path_fly_mid_elite1_802,5,path_grd_close_special_064,8,path_grd_mid_small_043,6,path_grd_close_small_048,-1,path_grd_mid_elite2_808,0,path_grd_close_small_067,4,path_grd_mid_small_049,-1,path_grd_mid_small_043,3,,-1,1220030141,Dash,1220030141,Dash,1220050141,Drop,-1974947055,Drop,1210020141,Dash,1210020141,Dash,-1084927155,Drop,1310010241,Drop,2120010141,Dash,2120010141,Dash,1220050141,Drop,1220050141,Drop,1220050141,Dash,-2074927155,Dash,1220050141,Dash,-2074927155,Dash,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220030141,Dash,1220030141,Dash,-1974917055,Drop,-1974917055,Drop,1220050141,Jump,1220050141,Jump,-2074927155,Drop,-1974947155,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,0,None,0,None,0,None,0,None
6250056,wave_tower_pilgrim_001,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,0,18,21,target_list,1320040141.0,path_grd_mid_small_049,-1,path_grd_far_small_071,7,path_grd_mid_small_012,-1,path_grd_mid_small_055,0,path_grd_far_special_066,-1,,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,1320040241,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,1320040141,Drop,-2074937155,Dash,-2074937155,Dash,-1074907155,Drop,-1074907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
