stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6220534,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,9,30,0,target_list,-1974947165.0,path_grd_mid_small_068,-1,path_grd_mid_small_008,-1,path_grd_mid_small_061,-1,path_grd_close_elite1_801,0,path_grd_mid_small_037,6,path_grd_mid_small_040,5,,-1,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,1220060131,Dash,-1974947065,Drop,1220050131,Drop,1220060131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,-1974947165,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220060131,Drop,1220060131,Drop,1220050131,Drop,1220050131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220535,wave_tower_elysion_007,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Elysion,ibg_tower_defense_001,12,54,6,,,path_grd_mid_elite1_802,-1,path_grd_close_small_014,10,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,4,path_fly_far_small_028,10,path_grd_close_small_051,8,path_fly_mid_small_050,-1,path_grd_mid_small_076,4,path_grd_mid_elite1_802,10,path_fly_mid_elite1_802,-1,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,1320030231,Jump,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-1074887165,Drop,1210020131,Dash,1210020131,Dash,1210020131,Dash,1210040131,Normal,-2074957165,Drop,-2074957165,Drop,1320030231,Drop,-1074887165,Drop,1210020131,Dash,1210020131,Dash,1210020131,Dash,1310020231,Dash,-2074957165,Drop,-2074957165,Drop,-1074887165,Drop,-1074887165,Drop,1210020131,Dash,1210020131,Dash,1210020131,Dash,1210040131,Normal,1220060131,Drop,1220060131,Drop,1220060131,Drop,-1074887165,Drop,-2074957165,Drop,-2074957165,Drop,-1074887165,Drop,1320030231,Drop,1210020131,Dash,1210020131,Dash,1210020131,Dash,1310020231,Dash
6220536,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,27,18,0,target_list,-1974937165.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040131,Jump,1220040131,Jump,1220050131,Drop,-1974937065,Drop,1220040131,Dash,1220050131,Dash,1220040131,Dash,1220050131,Dash,1220040131,Drop,1220050131,Drop,1220040131,Drop,-2074927165,Drop,1110010131,Drop,1110010131,Drop,-1084927165,Drop,-1084927165,Drop,1220040131,Drop,1220040131,Drop,-1074947165,Drop,-1974937165,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220537,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,0,42,0,target_list,1310020131.0,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,5,path_fly_mid_small_027,8,path_fly_mid_small_036,0,path_fly_mid_elite1_802,7,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Dash,-2084957165,Dash,-1084927165,Dash,1310020231,Dash,-1084917165,Dash,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,-2084957165,Drop,-1084927165,Drop,-1084917165,Drop,-2084957165,Drop,-2084957165,Dash,-2084957165,Dash,-1084927165,Drop,1310020131,Drop,-1084927165,Drop,-2084957165,Drop,-1084917165,Drop,-2084957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220538,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,0,45,0,target_list,-1974907165.0,path_grd_mid_small_008,-1,path_grd_mid_elite1_802,6,path_grd_mid_small_058,10,path_grd_mid_elite1_802,0,path_fly_mid_elite1_802,8,path_grd_mid_small_049,8,,-1,,-1,,-1,,-1,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Dash,-1074937165,Dash,-1074907165,Dash,-1974907065,Drop,-1074907165,Drop,-1074947165,Drop,-1074907165,Drop,-1074947165,Drop,-1074937165,Dash,-1074937165,Dash,-1074907165,Dash,-1974907165,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1984917065,Drop,-1074937165,Drop,-1074907165,Drop,-1074907165,Drop,-1074907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220539,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,0,60,6,target_list,-1974897165.0,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,-1,path_grd_far_small_044,6,path_grd_mid_small_040,9,path_fly_mid_elite2_808,0,path_grd_mid_small_043,10,path_grd_mid_elite2_808,4,path_grd_mid_small_049,8,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-1074897165,Drop,1320020231,Drop,2110010131,Dash,2110010131,Dash,-2084957165,Drop,-1984957065,Drop,-1074897165,Dash,-2074927165,Dash,-1074897165,Dash,-2074927165,Dash,-1074937165,Dash,-1074937165,Dash,-1074897165,Dash,-2074927165,Dash,-2084957165,Dash,-2084957165,Dash,-1984957065,Dash,-1984957065,Dash,-1074897165,Dash,-2074927165,Dash,-1074897165,Dash,-2074927165,Dash,-1074937165,Dash,-1074937165,Dash,1320030231,Drop,-1974897165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220540,wave_tower_elysion_007,Campaign,None,180,0,6,False,False,point_grd_tower_003,point_fly_mca001,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_001,9,30,1,target_list,-884957164.0,path_fly_mid_centurion_902,-1,path_fly_mid_small_033,-1,path_fly_mid_small_002,-1,path_fly_mid_small_033,4,path_fly_mid_small_042,-1,path_fly_close_elite2_804,4,path_fly_mid_small_005,4,,-1,,-1,,-1,-884957164,Normal,0,None,0,None,0,None,-2084947165,Normal,-2084947165,Normal,-2084947165,Normal,-2084947165,Normal,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,1110010131,Drop,1110010131,Drop,-2084947165,Drop,-1984957065,Drop,-1084927165,Normal,-1084927165,Normal,2110010131,Normal,2110010131,Normal,1210010131,Jump,-1184957165,Jump,-1184957165,Jump,-1084937165,Jump,-2084957165,Normal,-2084957165,Normal,-2084957165,Normal,1310020231,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220541,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,0,30,12,target_list,-1974947145.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,7,path_grd_far_small_071,8,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,0,path_grd_far_small_047,6,,-1,,-1,,-1,,-1,-2074947145,Drop,-2074947145,Drop,-2074957145,Dash,-2074957145,Dash,-1074917145,Dash,-1074917145,Dash,-2074917145,Drop,-1974947045,Drop,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-2074917145,Drop,-1084947145,Jump,-1084947145,Jump,1210010151,Jump,1210010151,Jump,-2074947145,Dash,-2074947145,Dash,-2074927145,Drop,-1974947145,Drop,-1074907145,Jump,-1074907145,Jump,-1074907145,Jump,-1074907145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220542,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,42,0,target_list,-1984947145.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,-2084947145,Dash,-2084947145,Dash,-2084927145,Drop,-1984947045,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084927145,Drop,-2084927145,Drop,-2084947145,Dash,-2084947145,Dash,-2084927145,Drop,-1984947145,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220543,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,36,24,0,target_list,1310020151.0,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_fly_mid_elite1_802,10,path_fly_close_small_029,4,,-1,,-1,,-1,2110010151,Drop,2110010151,Drop,-2084947145,Drop,-2084937145,Drop,-2074937145,Dash,-2074937145,Dash,-1974917045,Drop,-1974917045,Drop,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,1210040151,Dash,-2084947145,Jump,-2084947145,Jump,-2084947145,Jump,-984917045,Jump,-2074937145,Jump,-2074937145,Jump,-2074927145,Drop,-974927045,Drop,-2084947145,Jump,-1084937145,Jump,-984917045,Drop,1310020151,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-984917045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220544,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,42,0,target_list,-1984927145.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_005,8,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1084957145,Dash,-1084957145,Dash,1210040151,Drop,-1984927045,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1984907045,Drop,-1984927145,Drop,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220545,wave_tower_elysion_007,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Elysion,ibg_tower_defense_001,12,54,6,,,path_grd_mid_elite1_802,-1,path_grd_close_small_014,10,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,4,path_fly_far_small_028,10,path_grd_close_small_051,8,path_fly_mid_small_050,-1,path_grd_mid_small_076,4,path_grd_mid_elite1_802,10,path_fly_mid_elite1_802,-1,-2074957145,Jump,-2074957145,Jump,-2074957145,Jump,1320030251,Jump,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-1074887145,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210040151,Normal,-2074957145,Drop,-2074957145,Drop,1320030251,Drop,-1074887145,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,1310020251,Dash,-2074957145,Drop,-2074957145,Drop,-1074887145,Drop,-1074887145,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210040151,Normal,1220060151,Drop,1220060151,Drop,1220060151,Drop,-1074887145,Drop,-2074957145,Drop,-2074957145,Drop,-1074887145,Drop,1320030251,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,1310020251,Dash
6220546,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,12,42,0,target_list,-1984927145.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_grd_close_small_060,-1,path_fly_mid_small_021,6,path_fly_mid_elite2_805,0,path_fly_close_small_049,-1,path_grd_mid_small_043,-1,path_grd_mid_small_005,8,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,1210030151,Drop,-1084917145,Drop,-1084937145,Drop,-1984927045,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1210030151,Drop,1210030151,Drop,1210030151,Drop,-1084917145,Drop,1210030151,Drop,-1084917145,Drop,-1984907045,Drop,-1984927145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,-1084937145,Normal,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220547,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,33,9,target_list,-984927145.0,path_grd_mid_small_049,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_046,10,path_grd_mid_small_034,0,path_fly_far_elite1_803,7,path_grd_mid_small_008,-1,,-1,,-1,,-1,,-1,1220020151,Dash,1220020151,Dash,1220020151,Dash,1220020151,Dash,1210020151,Drop,1210020151,Drop,-1084937145,Drop,-984927045,Drop,1220020151,Drop,1220020151,Drop,1220020151,Drop,1220020151,Drop,1220020151,Jump,1220020151,Jump,1220020151,Jump,1320030251,Drop,1210020151,Drop,1210020151,Drop,1210010151,Drop,-984927145,Drop,1220020151,Dash,1220020151,Dash,1220020151,Dash,1220020151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220548,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,42,0,target_list,1310020151.0,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,5,path_fly_mid_small_027,8,path_fly_mid_small_036,0,path_fly_mid_elite1_802,7,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Dash,-2084957145,Dash,-1084927145,Dash,1310020251,Dash,-1084917145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Drop,-1084927145,Drop,-1084917145,Drop,-2084957145,Drop,-2084957145,Dash,-2084957145,Dash,-1084927145,Drop,1310020151,Drop,-1084927145,Drop,-2084957145,Drop,-1084917145,Drop,-2084957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220549,wave_tower_elysion_007,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_basedefense_001,12,33,18,,,path_grd_far_elite1_803,-1,path_grd_close_small_069,10,path_grd_mid_small_043,8,path_fly_close_small_049,4,path_grd_mid_elite2_808,10,path_grd_mid_small_070,6,path_grd_mid_small_076,5,path_fly_mid_small_050,6,path_grd_far_elite2_809,-1,,-1,-2074937145,Drop,-2074937145,Drop,-2074927145,Drop,-974947045,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,-2074927145,Normal,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,1220060151,Drop,1220060151,Drop,1220060151,Drop,-984927045,Drop,-2074937145,Drop,-2074937145,Drop,-974917045,Drop,-974947045,Drop,1220060151,Dash,1220060151,Dash,-1074897145,Dash,-2074927145,Normal,-1074897145,Drop,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,1220060151,Drop,1220060151,Drop,-2074927145,Drop,-984927045,Drop,-2074937145,Drop,-2074937145,Drop,-974917045,Drop,-974947145,Drop,0,None,0,None,0,None,0,None
6220550,wave_tower_elysion_007,Campaign,None,180,0,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,0,1,0,target_list,-774927145.0,b_fly_mordernia_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774927145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220551,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,6,36,0,target_list,-974957185.0,path_grd_mid_small_002,-1,path_grd_mid_special_025,6,path_fly_mid_small_024,6,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074917185,Drop,-1074917185,Drop,-1074927185,Drop,2120010111,Drop,2120010111,Drop,-974957085,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Drop,-974957185,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220552,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,18,24,0,target_list,-974947185.0,path_grd_close_small_051,-1,path_grd_mid_elite1_802,7,path_grd_mid_small_043,4,path_grd_close_small_069,-1,path_grd_mid_elite1_802,0,path_grd_close_small_069,5,,-1,,-1,,-1,,-1,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1174957185,Jump,-1174957185,Jump,-1074897185,Drop,-974947085,Drop,-1074957185,Dash,-1074897185,Drop,-1074957185,Dash,-1074897185,Drop,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-2074927185,Jump,1220040111,Dash,1220040111,Dash,-1074897185,Drop,-974947185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220553,wave_tower_elysion_007,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,42,0,target_list,-1974957185.0,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Dash,-1074927185,Drop,-1074927185,Drop,-1074907185,Drop,-1974957085,Drop,-1074927185,Dash,-1074907185,Dash,1320030211,Drop,-1974957185,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Dash,-1074927185,Drop,-1074907185,Drop,-1074927185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220554,wave_tower_elysion_007,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Elysion,ibg_tower_defense_001,27,51,0,,,path_grd_close_small_039,-1,path_fly_mid_small_036,8,path_grd_close_special_064,-1,path_fly_mid_elite1_802,4,path_grd_close_small_048,12,path_fly_mid_special_047,10,path_grd_mid_small_075,10,path_fly_mid_elite1_802,-1,path_fly_mid_small_027,15,,-1,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2084947185,Dash,-2084947185,Dash,-2084927185,Dash,-2084927185,Dash,-1174957185,Jump,-2074947185,Jump,-2074957185,Normal,-2074957185,Normal,-2084947185,Dash,-2084947185,Dash,-2084927185,Drop,-1984907085,Drop,-2074957185,Normal,-2074957185,Normal,-2074957185,Normal,-2074957185,Normal,-1184957185,Drop,-1184957185,Drop,-2084947185,Normal,-2084927185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2084947185,Normal,-2084947185,Normal,-2084927185,Drop,-1984907085,Dash,-2084947185,Normal,-2084927185,Dash,-2084947185,Normal,-984947085,Normal,0,None,0,None,0,None,0,None
6220555,wave_tower_elysion_007,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,0,54,0,target_list,1320030111.0,path_grd_mid_small_049,-1,path_grd_mid_elite2_808,-1,path_fly_mid_small_002,-1,path_grd_mid_small_043,-1,path_grd_mid_elite2_808,0,path_fly_mid_small_005,-1,path_fly_mid_small_008,-1,path_grd_mid_small_043,-1,,-1,,-1,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Drop,1220050111,Drop,-1974957085,Drop,1320030211,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1084917185,Dash,1220050111,Dash,-2074947185,Dash,1220050111,Dash,-2074947185,Dash,-2074947185,Dash,1220050111,Dash,-1974957085,Drop,1320030111,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1084917185,Dash,-1084927185,Dash,1210020111,Dash,1210020111,Dash,-1084927185,Dash,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
