stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6490610,wave_simulationroom_004,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,7,42,0,target_list,1420030247,path_grd_mid_centurion_901,-1,path_grd_close_small_007,-1,path_grd_mid_small_055,-1,path_grd_mid_elite1_802,4,path_grd_mid_small_040,-1,path_fly_mid_special_047,3,path_fly_mid_small_033,4,,-1,,-1,,-1,1420030247,Normal,0,None,0,None,0,None,1220010141,Drop,1220010141,Drop,1220010141,Dash,1220010141,Dash,2120010141,Drop,2120010141,Drop,-1074907155,Drop,-1074907155,Drop,2120010141,Dash,-1074907155,Dash,2120010141,Dash,-1974937055,Dash,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-1074947155,Jump,1110010141,Normal,1110010141,Normal,1110010141,Normal,-1084937155,Normal,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,1310040241,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490611,wave_simulationroom_004,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,16,18,9,target_list,-1874947149,path_grd_mid_centurion_901,-1,path_grd_close_small_014,-1,path_grd_mid_small_043,-1,path_grd_close_elite1_801,4,path_fly_mid_small_042,4,path_grd_mid_small_075,-1,path_grd_far_elite1_803,4,,-1,,-1,,-1,-1874947149,Normal,0,None,0,None,0,None,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074917155,Drop,-1074917155,Drop,-1174957155,Drop,-1174957155,Drop,-2074927155,Dash,-1174957155,Dash,-1174957155,Dash,-1974947055,Jump,-2084957155,Drop,-2084957155,Drop,-1084957155,Drop,-2084957155,Drop,-2074957155,Dash,-2074957155,Dash,2120010141,Dash,2120010141,Dash,2120010141,Drop,-2074957155,Drop,-2074957155,Drop,1310030241,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490612,wave_simulationroom_004,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,13,21,6,target_list,-874917149,path_grd_mid_centurion_902,-1,path_grd_close_small_001,-1,path_grd_mid_small_005,-1,path_fly_mid_elite2_805,4,path_fly_close_small_023,4,path_grd_mid_small_005,-1,path_grd_far_small_033,7,,-1,,-1,,-1,-874917149,Normal,0,None,0,None,0,None,1220020141,Jump,1220020141,Jump,1220020141,Jump,-2074927155,Jump,1120010141,Dash,1120010141,Drop,-2074957155,Drop,-2074957155,Dash,2110010141,Jump,2110010141,Jump,-2084947155,Jump,1310020241,Jump,1110010141,Dash,1110010141,Dash,-2084957155,Dash,-2084957155,Dash,1220010141,Jump,1220010141,Jump,2120010141,Jump,2120010141,Jump,2120010141,Drop,2120010141,Drop,-2074937155,Drop,1320030241,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490613,wave_simulationroom_004,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,19,30,0,target_list,1420020157,path_grd_mid_centurion_902,-1,path_fly_close_small_035,-1,path_grd_close_small_042,-1,path_grd_mid_elite2_805,3,path_fly_close_small_001,-1,path_grd_mid_small_055,-1,path_grd_mid_special_065,4,,-1,,-1,,-1,1420020157,Normal,0,None,0,None,0,None,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,-1074917145,Jump,-1074917145,Jump,-1074917145,Dash,-1074917145,Drop,1120010151,Drop,1120010151,Drop,1120010151,Drop,-1974947045,Drop,-1084947145,Dash,2110010151,Dash,-1084947145,Dash,2110010151,Dash,1120010151,Jump,1120010151,Jump,1220020151,Jump,-1074947145,Jump,-1174957145,Drop,-1174957145,Dash,-1174957145,Dash,-974907045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490614,wave_simulationroom_004,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,7,42,0,target_list,-874937139,path_grd_mid_centurion_902,-1,path_grd_mid_small_005,-1,path_grd_mid_elite2_805,-1,path_grd_mid_special_065,3,path_fly_mid_small_039,4,path_grd_close_small_004,8,path_fly_mid_small_036,-1,,-1,,-1,,-1,-874937139,Normal,0,None,0,None,0,None,1220040151,Normal,1220040151,Normal,-1074907145,Normal,-2074917145,Normal,1120010151,Jump,-1074957145,Jump,1120010151,Jump,-1074957145,Drop,-2074957145,Dash,2120010151,Dash,2120010151,Dash,-974917045,Drop,1210030151,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2074957145,Dash,-1174957145,Dash,-1174957145,Dash,-2074957145,Dash,1210030151,Dash,1210030151,Dash,-1184957145,Dash,1310010251,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490615,wave_simulationroom_004,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,25,30,0,target_list,-874907139,path_grd_mid_centurion_901,-1,path_grd_mid_small_012,-1,path_fly_close_elite1_801,4,path_grd_mid_small_049,4,path_grd_mid_small_049,10,path_fly_mid_small_036,3,path_grd_mid_small_075,9,path_grd_close_special_024,10,,-1,,-1,-874907139,Normal,0,None,0,None,0,None,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Dash,1110010151,Drop,1210010151,Drop,1210010151,Drop,-1984927045,Drop,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,-1074887145,Drop,-1074937145,Jump,1120010151,Jump,1120010151,Jump,-1074937145,Jump,-1084947145,Dash,-1184957145,Dash,-1084937145,Dash,-1184957145,Dash,-2074947145,Jump,-1074947145,Jump,-1074947145,Jump,-1974947045,Jump,-1174957145,Drop,-1174957145,Drop,-2074927145,Drop,-2074927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490616,wave_simulationroom_004,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,13,36,0,target_list,-873927179,path_grd_mid_centurion_901,-1,path_grd_close_small_001,-1,path_grd_mid_special_025,4,path_grd_mid_elite1_802,3,path_fly_close_small_038,-1,path_fly_mid_small_033,-1,path_grd_mid_small_008,-1,,-1,,-1,,-1,-873927179,Normal,0,None,0,None,0,None,-1074917185,Drop,-1074917185,Drop,-1074907185,Drop,-1074907185,Drop,1120010111,Drop,2120010111,Drop,2120010111,Drop,-1074917185,Drop,1120010111,Dash,-1074937185,Dash,-1074937185,Dash,-1974917085,Dash,-1084947185,Jump,1210020111,Jump,1210020111,Jump,1210020111,Jump,-2084947185,Drop,-2084947185,Drop,-1184957185,Drop,-1184957185,Drop,-2074957185,Dash,-2074957185,Dash,1120010111,Dash,1320030211,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490617,wave_simulationroom_004,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,13,36,0,target_list,-873927169,path_grd_mid_centurion_901,-1,path_grd_close_small_001,-1,path_grd_mid_special_025,4,path_grd_mid_elite1_802,3,path_fly_close_small_038,-1,path_fly_mid_small_033,-1,path_grd_mid_small_008,-1,,-1,,-1,,-1,-873927169,Normal,0,None,0,None,0,None,-1074917175,Drop,-1074917175,Drop,-1074907175,Drop,-1074907175,Drop,1120010121,Drop,2120010121,Drop,2120010121,Drop,-1074917175,Drop,1120010121,Dash,-1074937175,Dash,-1074937175,Dash,-1974917075,Dash,-1084947175,Jump,1210020121,Jump,1210020121,Jump,1210020121,Jump,-2084947175,Drop,-2084947175,Drop,-1184957175,Drop,-1184957175,Drop,-2074957175,Dash,-2074957175,Dash,1120010121,Dash,1320030221,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490618,wave_simulationroom_004,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,13,36,0,target_list,-873927159,path_grd_mid_centurion_901,-1,path_grd_close_small_001,-1,path_grd_mid_special_025,4,path_grd_mid_elite1_802,3,path_fly_close_small_038,-1,path_fly_mid_small_033,-1,path_grd_mid_small_008,-1,,-1,,-1,,-1,-873927159,Normal,0,None,0,None,0,None,-1074917165,Drop,-1074917165,Drop,-1074907165,Drop,-1074907165,Drop,1120010131,Drop,2120010131,Drop,2120010131,Drop,-1074917165,Drop,1120010131,Dash,-1074937165,Dash,-1074937165,Dash,-1974917065,Dash,-1084947165,Jump,1210020131,Jump,1210020131,Jump,1210020131,Jump,-2084947165,Drop,-2084947165,Drop,-1184957165,Drop,-1184957165,Drop,-2074957165,Dash,-2074957165,Dash,1120010131,Dash,1320030231,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490619,wave_simulationroom_004,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,13,36,0,target_list,-873927149,path_grd_mid_centurion_901,-1,path_grd_close_small_001,-1,path_grd_mid_special_025,4,path_grd_mid_elite1_802,3,path_fly_close_small_038,-1,path_fly_mid_small_033,-1,path_grd_mid_small_008,-1,,-1,,-1,,-1,-873927149,Normal,0,None,0,None,0,None,-1074917155,Drop,-1074917155,Drop,-1074907155,Drop,-1074907155,Drop,1120010141,Drop,2120010141,Drop,2120010141,Drop,-1074917155,Drop,1120010141,Dash,-1074937155,Dash,-1074937155,Dash,-1974917055,Dash,-1084947155,Jump,1210020141,Jump,1210020141,Jump,1210020141,Jump,-2084947155,Drop,-2084947155,Drop,-1184957155,Drop,-1184957155,Drop,-2074957155,Dash,-2074957155,Dash,1120010141,Dash,1320030241,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490620,wave_simulationroom_004,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,13,36,0,target_list,-873927139,path_grd_mid_centurion_901,-1,path_grd_close_small_001,-1,path_grd_mid_special_025,4,path_grd_mid_elite1_802,3,path_fly_close_small_038,-1,path_fly_mid_small_033,-1,path_grd_mid_small_008,-1,,-1,,-1,,-1,-873927139,Normal,0,None,0,None,0,None,-1074917145,Drop,-1074917145,Drop,-1074907145,Drop,-1074907145,Drop,1120010151,Drop,2120010151,Drop,2120010151,Drop,-1074917145,Drop,1120010151,Dash,-1074937145,Dash,-1074937145,Dash,-1974917045,Dash,-1084947145,Jump,1210020151,Jump,1210020151,Jump,1210020151,Jump,-2084947145,Drop,-2084947145,Drop,-1184957145,Drop,-1184957145,Drop,-2074957145,Dash,-2074957145,Dash,1120010151,Dash,1320030251,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490621,wave_simulationroom_004,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,13,36,0,target_list,-873927168,path_grd_mid_centurion_901,-1,path_grd_close_small_001,-1,path_grd_mid_special_025,4,path_grd_mid_elite1_802,3,path_fly_close_small_038,-1,path_fly_mid_small_033,-1,path_grd_mid_small_008,-1,,-1,,-1,,-1,-873927168,Normal,0,None,0,None,0,None,-1074917175,Drop,-1074917175,Drop,-1074907175,Drop,-1074907175,Drop,1120010121,Drop,2120010121,Drop,2120010121,Drop,-1074917175,Drop,1120010121,Dash,-1074937175,Dash,-1074937175,Dash,-1974917075,Dash,-1084947175,Jump,1210020121,Jump,1210020121,Jump,1210020121,Jump,-2084947175,Drop,-2084947175,Drop,-1184957175,Drop,-1184957175,Drop,-2074957175,Dash,-2074957175,Dash,1120010121,Dash,1320030221,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490622,wave_simulationroom_004,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,19,30,0,target_list,1420020117,path_grd_mid_centurion_902,-1,path_fly_close_small_035,-1,path_grd_close_small_042,-1,path_grd_mid_elite2_805,3,path_fly_close_small_001,-1,path_grd_mid_small_055,-1,path_grd_mid_special_065,4,,-1,,-1,,-1,1420020117,Normal,0,None,0,None,0,None,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1074917185,Jump,-1074917185,Jump,-1074917185,Dash,-1074917185,Drop,1120010111,Drop,1120010111,Drop,1120010111,Drop,-1974947085,Drop,-1084947185,Dash,2110010111,Dash,-1084947185,Dash,2110010111,Dash,1120010111,Jump,1120010111,Jump,1220020111,Jump,-1074947185,Jump,-1174957185,Drop,-1174957185,Dash,-1174957185,Dash,-974907085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490623,wave_simulationroom_004,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,19,30,0,target_list,1420020127,path_grd_mid_centurion_902,-1,path_fly_close_small_035,-1,path_grd_close_small_042,-1,path_grd_mid_elite2_805,3,path_fly_close_small_001,-1,path_grd_mid_small_055,-1,path_grd_mid_special_065,4,,-1,,-1,,-1,1420020127,Normal,0,None,0,None,0,None,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,-1074917175,Jump,-1074917175,Jump,-1074917175,Dash,-1074917175,Drop,1120010121,Drop,1120010121,Drop,1120010121,Drop,-1974947075,Drop,-1084947175,Dash,2110010121,Dash,-1084947175,Dash,2110010121,Dash,1120010121,Jump,1120010121,Jump,1220020121,Jump,-1074947175,Jump,-1174957175,Drop,-1174957175,Dash,-1174957175,Dash,-974907075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490624,wave_simulationroom_004,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,19,30,0,target_list,1420020137,path_grd_mid_centurion_902,-1,path_fly_close_small_035,-1,path_grd_close_small_042,-1,path_grd_mid_elite2_805,3,path_fly_close_small_001,-1,path_grd_mid_small_055,-1,path_grd_mid_special_065,4,,-1,,-1,,-1,1420020137,Normal,0,None,0,None,0,None,1210020131,Dash,1210020131,Dash,1210020131,Dash,1210020131,Dash,-1074917165,Jump,-1074917165,Jump,-1074917165,Dash,-1074917165,Drop,1120010131,Drop,1120010131,Drop,1120010131,Drop,-1974947065,Drop,-1084947165,Dash,2110010131,Dash,-1084947165,Dash,2110010131,Dash,1120010131,Jump,1120010131,Jump,1220020131,Jump,-1074947165,Jump,-1174957165,Drop,-1174957165,Dash,-1174957165,Dash,-974907065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490625,wave_simulationroom_004,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,19,30,0,target_list,1420020147,path_grd_mid_centurion_902,-1,path_fly_close_small_035,-1,path_grd_close_small_042,-1,path_grd_mid_elite2_805,3,path_fly_close_small_001,-1,path_grd_mid_small_055,-1,path_grd_mid_special_065,4,,-1,,-1,,-1,1420020147,Normal,0,None,0,None,0,None,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,-1074917155,Jump,-1074917155,Jump,-1074917155,Dash,-1074917155,Drop,1120010141,Drop,1120010141,Drop,1120010141,Drop,-1974947055,Drop,-1084947155,Dash,2110010141,Dash,-1084947155,Dash,2110010141,Dash,1120010141,Jump,1120010141,Jump,1220020141,Jump,-1074947155,Jump,-1174957155,Drop,-1174957155,Dash,-1174957155,Dash,-974907055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6450001,wave_simulationroom_004,Campaign,None,180,0,6,True,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,48,0,target_list,-1974937185,path_grd_mid_small_043,-1,path_grd_mid_small_046,4,path_fly_mid_small_033,10,path_fly_mid_small_030,-1,path_grd_mid_small_046,0,path_fly_mid_small_033,10,path_grd_mid_small_034,10,path_fly_mid_small_033,10,,-1,,-1,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-2074927185,Drop,-1074937185,Dash,-1074937185,Dash,-1974947085,Jump,-1974947085,Jump,-1084937185,Drop,-1084937185,Drop,-1084937185,Drop,-1984907085,Drop,-984917085,Drop,-1984927085,Dash,-984917085,Drop,-1984937085,Dash,-1074937185,Dash,-1074937185,Dash,-1974947085,Jump,-1974947085,Jump,-1084937185,Drop,-1084937185,Drop,-1084937185,Drop,-1984907085,Drop,1220040111,Drop,-1974937085,Drop,1320060211,Drop,-1974937185,Drop,-2084947185,Drop,1210040111,Drop,-2084947185,Drop,-1984937085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6451001,wave_simulationroom_004,Campaign,None,180,0,6,True,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,48,0,target_list,-1974937175,path_grd_mid_small_043,-1,path_grd_mid_small_046,4,path_fly_mid_small_033,10,path_fly_mid_small_030,-1,path_grd_mid_small_046,0,path_fly_mid_small_033,10,path_grd_mid_small_034,10,path_fly_mid_small_033,10,,-1,,-1,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-2074927175,Drop,-1074937175,Dash,-1074937175,Dash,-1974947075,Jump,-1974947075,Jump,-1084937175,Drop,-1084937175,Drop,-1084937175,Drop,-1984907075,Drop,-984917075,Drop,-1984927075,Dash,-984917075,Drop,-1984937075,Dash,-1074937175,Dash,-1074937175,Dash,-1974947075,Jump,-1974947075,Jump,-1084937175,Drop,-1084937175,Drop,-1084937175,Drop,-1984907075,Drop,1220040121,Drop,-1974937075,Drop,1320060221,Drop,-1974937175,Drop,-2084947175,Drop,1210040121,Drop,-2084947175,Drop,-1984937075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6452001,wave_simulationroom_004,Campaign,None,180,0,6,True,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,48,0,target_list,-1974937165,path_grd_mid_small_043,-1,path_grd_mid_small_046,4,path_fly_mid_small_033,10,path_fly_mid_small_030,-1,path_grd_mid_small_046,0,path_fly_mid_small_033,10,path_grd_mid_small_034,10,path_fly_mid_small_033,10,,-1,,-1,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-2074927165,Drop,-1074937165,Dash,-1074937165,Dash,-1974947065,Jump,-1974947065,Jump,-1084937165,Drop,-1084937165,Drop,-1084937165,Drop,-1984907065,Drop,-984917065,Drop,-1984927065,Dash,-984917065,Drop,-1984937065,Dash,-1074937165,Dash,-1074937165,Dash,-1974947065,Jump,-1974947065,Jump,-1084937165,Drop,-1084937165,Drop,-1084937165,Drop,-1984907065,Drop,1220040131,Drop,-1974937065,Drop,1320060231,Drop,-1974937165,Drop,-2084947165,Drop,1210040131,Drop,-2084947165,Drop,-1984937065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6453001,wave_simulationroom_004,Campaign,None,180,0,6,True,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,48,0,target_list,-1974937155,path_grd_mid_small_043,-1,path_grd_mid_small_046,4,path_fly_mid_small_033,10,path_fly_mid_small_030,-1,path_grd_mid_small_046,0,path_fly_mid_small_033,10,path_grd_mid_small_034,10,path_fly_mid_small_033,10,,-1,,-1,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-2074927155,Drop,-1074937155,Dash,-1074937155,Dash,-1974947055,Jump,-1974947055,Jump,-1084937155,Drop,-1084937155,Drop,-1084937155,Drop,-1984907055,Drop,-984917055,Drop,-1984927055,Dash,-984917055,Drop,-1984937055,Dash,-1074937155,Dash,-1074937155,Dash,-1974947055,Jump,-1974947055,Jump,-1084937155,Drop,-1084937155,Drop,-1084937155,Drop,-1984907055,Drop,1220040141,Drop,-1974937055,Drop,1320060241,Drop,-1974937155,Drop,-2084947155,Drop,1210040141,Drop,-2084947155,Drop,-1984937055,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6454001,wave_simulationroom_004,Campaign,None,180,0,6,True,False,point_grd_arkcity_005_midclear_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,48,0,target_list,-1974937145,path_grd_mid_small_043,-1,path_grd_mid_small_046,4,path_fly_mid_small_033,10,path_fly_mid_small_030,-1,path_grd_mid_small_046,0,path_fly_mid_small_033,10,path_grd_mid_small_034,10,path_fly_mid_small_033,10,,-1,,-1,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-2074927145,Drop,-1074937145,Dash,-1074937145,Dash,-1974947045,Jump,-1974947045,Jump,-1084937145,Drop,-1084937145,Drop,-1084937145,Drop,-1984907045,Drop,-984917045,Drop,-1984927045,Dash,-984917045,Drop,-1984937045,Dash,-1074937145,Dash,-1074937145,Dash,-1974947045,Jump,-1974947045,Jump,-1084937145,Drop,-1084937145,Drop,-1084937145,Drop,-1984907045,Drop,1220040151,Drop,-1974937045,Drop,1320060251,Drop,-1974937145,Drop,-2084947145,Drop,1210040151,Drop,-2084947145,Drop,-1984937045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
