stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6220784,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,15,54,0,target_list,1320030131.0,path_fly_mid_small_018,-1,path_grd_mid_elite2_805,5,path_fly_mid_special_016,10,path_grd_mid_elite2_808,0,path_fly_close_special_046,10,path_grd_mid_elite2_805,-1,path_fly_mid_small_002,8,,-1,,-1,,-1,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,-2074957165,Dash,2120010131,Dash,-974957065,Dash,1320030231,Drop,1210030131,Dash,2110010131,Dash,1210030131,Dash,-1084937165,Dash,-2074957165,Dash,-2074957165,Dash,-974957065,Drop,1320030131,Drop,1210030131,Dash,2110010131,Dash,1210030131,Dash,-1084937165,Dash,-2074957165,Dash,2120010131,Dash,-2074957165,Dash,-2074957165,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220785,wave_tower_elysion_009,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_basedefense_001,15,24,24,,,path_grd_close_special_024,-1,path_grd_mid_small_070,10,path_grd_far_small_050,5,path_grd_far_elite2_809,2,path_grd_mid_small_070,10,path_grd_mid_small_012,6,path_grd_mid_small_076,7,path_grd_far_elite1_803,-1,,-1,,-1,-1174957165,Jump,-1074917165,Jump,-1074897165,Drop,-1974937065,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,1220010131,Dash,1220010131,Dash,-1074897165,Dash,-1074897165,Drop,-2074947165,Jump,-1074917165,Jump,-1974937065,Drop,-974947065,Drop,1220010131,Drop,1220010131,Drop,-1074897165,Drop,-2074927165,Dash,-1074917165,Dash,-1074917165,Dash,-1074897165,Dash,-1074897165,Dash,1220010131,Dash,1220010131,Dash,-2074927165,Dash,-2074927165,Dash,-1074917165,Dash,-1074897165,Dash,-2074927165,Drop,-974947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220786,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,21,21,target_list,-974947165.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_far_small_044,8,path_grd_far_elite2_809,0,path_grd_mid_small_043,8,path_grd_far_small_044,8,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,-974917065,Drop,-1074897165,Drop,-1074897165,Drop,-1074897165,Drop,-1074897165,Drop,1120010131,Drop,-1074917165,Drop,-974917065,Drop,-974947165,Drop,-1074917165,Drop,-1074897165,Drop,-1074917165,Drop,-1074897165,Drop,-1074897165,Drop,-1074917165,Drop,-1074897165,Drop,-1074917165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220787,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,6,42,0,target_list,-1974957165.0,path_grd_mid_small_002,-1,path_grd_mid_small_043,5,path_grd_mid_elite2_805,10,path_grd_mid_small_005,-1,path_grd_mid_elite2_805,0,path_grd_close_small_014,10,path_grd_mid_small_052,8,,-1,,-1,,-1,1220030131,Drop,1220030131,Drop,1220030131,Drop,1220030131,Drop,1220030131,Dash,1220030131,Dash,1220030131,Dash,1220030131,Dash,1220030131,Dash,1220030131,Dash,-1974957065,Drop,-1974957065,Drop,-2074957165,Dash,1220030131,Dash,-2074957165,Dash,1220030131,Dash,1220030131,Dash,1220030131,Dash,-1974957065,Drop,-1974957165,Drop,-974887065,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,1220030131,Drop,1220030131,Drop,1220030131,Drop,1220030131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220788,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,57,0,target_list,-984957165.0,path_fly_mid_small_018,-1,path_fly_mid_small_033,-1,path_fly_mid_elite1_802,10,path_fly_mid_small_039,-1,path_fly_mid_elite1_802,0,path_fly_mid_elite2_808,10,path_fly_mid_small_050,-1,path_fly_mid_small_002,8,,-1,,-1,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1984907065,Drop,-1084947165,Dash,-1084947165,Dash,-1084937165,Drop,-984957065,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084937165,Drop,-1984907065,Drop,-1084947165,Dash,-1084947165,Dash,-984957065,Drop,-984957165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084937165,Dash,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1984907065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220789,wave_tower_elysion_009,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Elysion,ibg_tower_defense_001,12,51,9,,,path_fly_mid_elite1_802,-1,path_fly_close_small_026,10,path_grd_mid_special_025,7,path_fly_mid_small_024,12,path_fly_far_elite2_806,3,path_fly_close_small_049,10,path_grd_mid_small_040,-1,path_grd_mid_small_076,10,path_fly_mid_elite3_814,10,,-1,1210030131,Normal,1210030131,Normal,-1084937165,Dash,-1984907065,Drop,-1084927165,Dash,-1084927165,Dash,-1084927165,Dash,-1084917165,Drop,-1174957165,Jump,1220050131,Jump,-2074957165,Dash,1220050131,Dash,1210030131,Normal,-1084927165,Dash,-1084917165,Dash,1210030131,Normal,1210030131,Normal,1210030131,Dash,-1984907165,Drop,-984927065,Drop,-1084927165,Drop,-1084917165,Drop,-1084927165,Drop,-1084937165,Dash,-2074957165,Normal,-2074957165,Normal,-2074957165,Normal,-2074957165,Normal,1220050131,Drop,1220050131,Drop,-2074957165,Drop,-2074957165,Drop,1210030131,Dash,-1084917165,Drop,-1984907065,Drop,-984927065,Drop,0,None,0,None,0,None,0,None
6220790,wave_tower_elysion_009,Campaign,None,180,0,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_001,6,40,0,target_list,1420040231.0,path_grd_mid_centurion_902,-1,path_fly_mid_small_002,-1,path_fly_mid_special_016,4,path_grd_mid_small_049,4,path_grd_mid_small_076,-1,path_grd_close_small_001,8,path_fly_mid_small_024,-1,,-1,,-1,,-1,1420040231,Normal,0,None,0,None,0,None,-1084957165,Jump,-1084957165,Jump,-1084957165,Jump,-1084937165,Dash,2110010131,Drop,2110010131,Drop,-1184957165,Drop,-2084957165,Drop,-2074947165,Dash,-1074947165,Dash,-2074947165,Dash,-974937065,Drop,1220010131,Jump,1220010131,Jump,1220010131,Jump,-2074927165,Jump,2120010131,Normal,2120010131,Normal,1220010131,Normal,1220010131,Normal,1210030131,Dash,1210030131,Dash,-1184957165,Dash,1310030231,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220791,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,0,45,0,target_list,-1984927145.0,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_070,-1,path_fly_mid_small_033,7,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,8,,-1,,-1,,-1,,-1,-1084947145,Jump,-1084947145,Jump,-1084947145,Jump,-1084947145,Jump,-1074917145,Drop,-1074917145,Drop,-2074917145,Drop,-1974937045,Drop,-2074957145,Drop,-2074957145,Drop,-1074947145,Drop,-2074957145,Drop,-1084947145,Drop,-1084947145,Drop,-1084947145,Drop,-1084927145,Drop,-2084957145,Dash,-2084957145,Dash,1210040151,Drop,-1984927145,Drop,2120010151,Drop,-2074957145,Drop,-1074947145,Drop,-2074917145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220792,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,42,0,target_list,-1984947145.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,-2084947145,Dash,-2084947145,Dash,-2084927145,Drop,-1984947045,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084927145,Drop,-2084927145,Drop,-2084947145,Dash,-2084947145,Dash,-2084927145,Drop,-1984947145,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220793,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,42,0,target_list,-974897145.0,path_grd_mid_small_055,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_027,10,path_grd_mid_elite3_814,0,path_fly_mid_small_027,8,path_grd_mid_small_061,10,,-1,,-1,,-1,,-1,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-974897045,Dash,-974897045,Dash,-2084937145,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,-1074917145,Drop,-974897045,Jump,-974897045,Jump,-974897145,Jump,-2084937145,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220794,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,0,39,0,target_list,-1974957145.0,path_grd_mid_small_002,-1,path_grd_mid_small_012,5,path_grd_mid_small_034,10,path_grd_mid_elite2_805,0,path_fly_mid_small_008,8,path_grd_mid_small_037,-1,,-1,,-1,,-1,,-1,-1074927145,Jump,-1074927145,Jump,-1074927145,Jump,-1074927145,Jump,-1074927145,Dash,-2074957145,Dash,-1074927145,Dash,-1974957045,Dash,-974887045,Drop,-2074957145,Drop,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,-2074957145,Drop,-974887045,Drop,-1974957145,Drop,-1074927145,Jump,-1074927145,Jump,-2074957145,Jump,-2074957145,Jump,-1074927145,Jump,-2074957145,Jump,-1074927145,Jump,-2074957145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220795,wave_tower_elysion_009,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_basedefense_001,15,24,24,,,path_grd_close_special_024,-1,path_grd_mid_small_070,10,path_grd_far_small_050,5,path_grd_far_elite2_809,2,path_grd_mid_small_070,10,path_grd_mid_small_012,6,path_grd_mid_small_076,7,path_grd_far_elite1_803,-1,,-1,,-1,-1174957145,Jump,-1074917145,Jump,-1074897145,Drop,-1974937045,Drop,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Dash,1220010151,Dash,1220010151,Dash,-1074897145,Dash,-1074897145,Drop,-2074947145,Jump,-1074917145,Jump,-1974937045,Drop,-974947045,Drop,1220010151,Drop,1220010151,Drop,-1074897145,Drop,-2074927145,Dash,-1074917145,Dash,-1074917145,Dash,-1074897145,Dash,-1074897145,Dash,1220010151,Dash,1220010151,Dash,-2074927145,Dash,-2074927145,Dash,-1074917145,Dash,-1074897145,Dash,-2074927145,Drop,-974947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220796,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,0,24,18,target_list,-984927145.0,path_grd_mid_small_043,-1,path_fly_far_elite1_803,5,path_grd_mid_small_034,8,path_fly_far_elite1_803,0,path_grd_mid_small_034,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2074947145,Jump,-2074947145,Jump,-2074947145,Jump,-2074947145,Jump,1210030151,Drop,1210030151,Drop,1210010151,Drop,-984927045,Drop,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-1974937045,Dash,1210030151,Drop,1210030151,Drop,1210010151,Drop,-984927145,Drop,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-1974937045,Dash,1210030151,Drop,1210030151,Drop,1210010151,Drop,1210010151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220797,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,57,0,target_list,-984917145.0,path_fly_mid_small_018,-1,path_fly_mid_small_050,-1,path_fly_mid_elite2_808,10,path_fly_mid_small_036,-1,path_fly_mid_elite1_802,0,path_fly_mid_elite2_808,10,path_fly_mid_small_050,-1,path_fly_mid_small_036,8,,-1,,-1,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,-1084937145,Dash,1210020151,Dash,1210020151,Dash,-984917045,Jump,-984917045,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,1210020151,Dash,1210020151,Dash,-1084937145,Drop,-1984907045,Drop,1210020151,Dash,1210020151,Dash,-984917045,Drop,-984917145,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,-1084937145,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220798,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,6,39,9,target_list,-1984957145.0,path_grd_mid_small_070,-1,path_fly_mid_elite2_808,5,path_fly_mid_small_005,10,path_grd_mid_small_040,-1,path_fly_far_elite2_806,0,path_grd_close_small_069,8,path_fly_mid_small_033,8,path_fly_mid_small_024,-1,,-1,,-1,-2074957145,Drop,-1074917145,Drop,-1074917145,Drop,-2074927145,Normal,-1084947145,Dash,-1084947145,Dash,-1984907045,Drop,-1984957045,Drop,-1084947145,Dash,1210030151,Dash,-1084947145,Dash,1210030151,Dash,-1074917145,Drop,-2074957145,Drop,-1074917145,Drop,-2074957145,Drop,-1084947145,Dash,1210030151,Dash,-1984907045,Drop,-1984957145,Drop,-2074957145,Drop,-1074917145,Drop,-1074917145,Drop,-2074927145,Dash,-1084947145,Dash,1210030151,Dash,-1084947145,Dash,-1984907045,Dash,1210030151,Dash,1210030151,Dash,-1084947145,Dash,-1084947145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220799,wave_tower_elysion_009,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Elysion,ibg_tower_defense_001,0,54,12,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_050,9,path_grd_far_small_044,-1,path_grd_mid_elite1_802,4,path_grd_mid_elite1_802,10,path_fly_mid_small_050,10,path_grd_far_small_041,-1,path_grd_mid_small_075,10,path_fly_mid_elite1_802,12,,-1,-2074957145,Normal,1220060151,Normal,1220060151,Normal,-1974957045,Normal,1210020151,Normal,1210020151,Normal,1210030151,Dash,1210040151,Dash,-2074957145,Normal,1220060151,Normal,-2074957145,Normal,1220060151,Normal,-2074957145,Dash,1220060151,Normal,1220060151,Dash,-1974957145,Normal,-2074957145,Dash,1220060151,Normal,1220060151,Normal,-1974957045,Normal,1210020151,Normal,1210020151,Normal,1210030151,Dash,1210040151,Dash,-2074957145,Normal,1220060151,Normal,-2074957145,Normal,1220060151,Normal,-2074957145,Drop,-2074957145,Drop,1220060151,Normal,1220060151,Normal,1210020151,Normal,1210030151,Normal,-1974957145,Normal,1210040151,Normal,0,None,0,None,0,None,0,None
6220800,wave_tower_elysion_009,Campaign,None,180,0,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,0,1,0,target_list,-774927145.0,b_fly_mordernia_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774927145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220801,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,0,30,12,target_list,-1974947185.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,7,path_grd_far_small_071,8,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,0,path_grd_far_small_047,6,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,-2074957185,Dash,-2074957185,Dash,-1074917185,Dash,-1074917185,Dash,-2074917185,Drop,-1974947085,Drop,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2074917185,Drop,-1084947185,Jump,-1084947185,Jump,1210010111,Jump,1210010111,Jump,-2074947185,Dash,-2074947185,Dash,-2074927185,Drop,-1974947185,Drop,-1074907185,Jump,-1074907185,Jump,-1074907185,Jump,-1074907185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220802,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,45,0,target_list,-974907185.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937185,Jump,-1074907185,Jump,-2074937185,Jump,-1074907185,Jump,-2074937185,Drop,-1074907185,Drop,-974907085,Drop,-974907085,Drop,-2074937185,Drop,-2074937185,Drop,-1074907185,Drop,-1074907185,Drop,-2074937185,Drop,-1074907185,Drop,-974907085,Drop,-974907185,Drop,-2074937185,Drop,-1174957185,Drop,-1074907185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220803,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,6,27,0,target_list,-1984957185.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074927185,Jump,-1084957185,Dash,-1984907085,Dash,-1084937185,Dash,-1984957085,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,-2074957185,Jump,-2074957185,Jump,-2074927185,Drop,1320020211,Drop,-1084957185,Drop,-1984907085,Drop,-1084937185,Drop,-1984957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220804,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,42,0,target_list,1310020111.0,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,5,path_fly_mid_small_027,8,path_fly_mid_small_036,0,path_fly_mid_elite1_802,7,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Dash,-2084957185,Dash,-1084927185,Dash,1310020211,Dash,-1084917185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Drop,-1084927185,Drop,-1084917185,Drop,-2084957185,Drop,-2084957185,Dash,-2084957185,Dash,-1084927185,Drop,1310020111,Drop,-1084927185,Drop,-2084957185,Drop,-1084917185,Drop,-2084957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220805,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,6,48,0,target_list,-1974917185.0,path_grd_mid_small_073,-1,path_grd_mid_elite2_808,5,path_fly_mid_small_027,8,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_close_small_067,10,path_fly_mid_small_005,-1,path_fly_mid_small_008,-1,,-1,,-1,1220010111,Drop,1220010111,Drop,1220010111,Drop,1220050111,Drop,1220010111,Dash,1220010111,Dash,-1974947085,Drop,-1974917085,Drop,-1084917185,Dash,1210020111,Dash,-1084927185,Dash,1210020111,Dash,1220010111,Drop,1220050111,Drop,1220010111,Drop,1220050111,Drop,1220010111,Dash,1220010111,Dash,-1974917085,Drop,-1974917185,Drop,1220050111,Dash,1220010111,Dash,1220010111,Dash,-1974947085,Drop,-1084927185,Dash,1210020111,Dash,1210020111,Dash,-1084917185,Dash,-1084927185,Dash,1210020111,Dash,1210020111,Dash,-1084917185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
