stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6250534,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,0,45,0,target_list,-1974907165.0,path_grd_mid_small_008,-1,path_grd_mid_elite1_802,6,path_grd_mid_small_058,10,path_grd_mid_elite1_802,0,path_fly_mid_elite1_802,8,path_grd_mid_small_049,8,,-1,,-1,,-1,,-1,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Dash,-1074937165,Dash,-1074907165,Dash,-1974907065,Drop,-1074907165,Drop,-1074947165,Drop,-1074907165,Drop,-1074947165,Drop,-1074937165,Dash,-1074937165,Dash,-1074907165,Dash,-1974907165,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1984917065,Drop,-1074937165,Drop,-1074907165,Drop,-1074907165,Drop,-1074907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250535,wave_tower_pilgrim_007,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,0,60,0,,,path_grd_mid_small_034,-1,path_grd_mid_small_005,-1,path_grd_mid_small_070,8,path_fly_mid_small_050,4,path_grd_mid_elite2_808,8,path_grd_mid_small_070,-1,path_grd_mid_small_075,5,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,10,,-1,1220040131,Drop,1220040131,Drop,1220040131,Drop,-1974907065,Drop,-1074947165,Dash,1220040131,Dash,-1074947165,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,-2074917165,Normal,1220040131,Drop,-1984927065,Drop,1220040131,Drop,1210040131,Normal,1220040131,Drop,1220040131,Drop,-1974907065,Drop,-974927065,Drop,-1074947165,Dash,1220040131,Dash,-1074947165,Dash,-2074917165,Dash,-1074947165,Dash,1220040131,Dash,-1074947165,Dash,1220040131,Dash,1220040131,Drop,-1984927065,Drop,1220040131,Drop,1210040131,Normal,1220040131,Drop,1220040131,Drop,-1974907165,Drop,-974927065,Drop,0,None,0,None,0,None,0,None
6250536,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,60,0,target_list,1320040131.0,path_grd_mid_small_008,-1,path_grd_mid_special_025,7,path_fly_mid_elite1_802,4,path_grd_mid_elite1_802,0,path_fly_mid_small_021,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074907165,Dash,-1074907165,Dash,2120010131,Jump,2120010131,Jump,-2074957165,Drop,1320030231,Drop,1210030131,Drop,-2084957165,Drop,-2084957165,Drop,1210040131,Drop,-2074957165,Dash,-2074957165,Dash,-1074907165,Drop,1320040131,Drop,1210010131,Drop,1210010131,Drop,1210010131,Drop,-1084937165,Drop,-1174957165,Jump,-1174957165,Jump,-1174957165,Drop,-1174957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250537,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,12,30,0,target_list,-974957165.0,path_grd_mid_special_025,-1,path_fly_close_small_029,7,path_grd_mid_small_058,7,path_grd_mid_elite1_802,0,path_grd_close_small_045,6,,-1,,-1,,-1,,-1,,-1,1120010131,Jump,1120010131,Jump,-1074917165,Drop,-1974917065,Drop,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084937165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Drop,-1974917065,Drop,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-974957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250538,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,33,9,target_list,-984927165.0,path_grd_mid_small_049,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_046,10,path_grd_mid_small_034,0,path_fly_far_elite1_803,7,path_grd_mid_small_008,-1,,-1,,-1,,-1,,-1,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Dash,1210020131,Drop,1210020131,Drop,-1084937165,Drop,-984927065,Drop,1220020131,Drop,1220020131,Drop,1220020131,Drop,1220020131,Drop,1220020131,Jump,1220020131,Jump,1220020131,Jump,1320030231,Drop,1210020131,Drop,1210020131,Drop,1210010131,Drop,-984927165,Drop,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250539,wave_tower_pilgrim_007,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,0,60,0,,,path_fly_mid_elite2_805,-1,path_grd_mid_small_043,6,path_grd_mid_small_070,6,path_grd_mid_elite1_802,3,path_fly_mid_elite2_805,8,path_grd_mid_small_037,5,path_grd_mid_small_076,9,path_grd_mid_elite1_802,12,,-1,,-1,1220060131,Drop,1220060131,Drop,-1984917065,Drop,-1974907065,Drop,-2074947165,Jump,-2074917165,Jump,-2074947165,Jump,-2074917165,Jump,1220060131,Dash,1220060131,Dash,1220060131,Dash,-1074947165,Dash,-2074947165,Jump,-2074947165,Jump,-2074917165,Drop,-1974907065,Drop,1220060131,Drop,1220060131,Drop,-2084937165,Drop,-1984917065,Drop,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,1220060131,Jump,1220060131,Jump,-1074947165,Dash,-1974907065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250540,wave_tower_pilgrim_007,Campaign,None,180,0,5,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,0,0,1,target_list,-884937155.0,path_fly_mid_centurion_901,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-884937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250541,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,21,27,0,target_list,-1974907145.0,path_grd_mid_small_049,-1,path_fly_mid_special_016,7,path_grd_close_small_051,6,path_fly_mid_small_050,0,path_grd_close_elite1_801,7,path_grd_close_small_001,-1,,-1,,-1,,-1,,-1,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-2084947145,Jump,2110010151,Jump,2110010151,Jump,1310010251,Jump,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,1210020151,Jump,1210040151,Jump,1210020151,Dash,1210040151,Drop,-1074937145,Jump,-1074937145,Jump,-1074937145,Dash,-1974907145,Drop,-1074927145,Jump,-1074927145,Jump,-1074927145,Jump,-1074927145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250542,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,6,51,0,target_list,-1974917145.0,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010151,Jump,1120010151,Jump,-1074917145,Drop,-1974917045,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,-1084927145,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-1074917145,Dash,-1074917145,Dash,1220050151,Drop,1320030251,Drop,-1174957145,Dash,-1174957145,Dash,1220050151,Drop,-1974917145,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250543,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,42,0,target_list,-1974957145.0,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Dash,-1074927145,Drop,-1074927145,Drop,-1074907145,Drop,-1974957045,Drop,-1074927145,Dash,-1074907145,Dash,1320030251,Drop,-1974957145,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Dash,-1074927145,Drop,-1074907145,Drop,-1074927145,Drop,-1074907145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250544,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,48,0,target_list,-984917145.0,path_grd_mid_small_070,-1,path_fly_mid_elite2_808,-1,path_grd_mid_small_034,8,path_fly_mid_elite1_802,0,path_grd_mid_small_070,10,path_grd_mid_small_070,5,path_fly_mid_small_002,-1,,-1,,-1,,-1,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Normal,-2084947145,Drop,-2084947145,Drop,-984917045,Drop,-984917045,Drop,-2074927145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-984917145,Drop,-1074917145,Drop,-1074917145,Drop,-2074927145,Drop,-974887045,Drop,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250545,wave_tower_pilgrim_007,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,12,60,0,,,path_grd_mid_elite1_802,-1,path_grd_close_small_067,12,path_grd_mid_special_025,10,path_fly_close_small_004,-1,path_grd_mid_elite2_805,3,path_fly_mid_small_030,12,path_fly_mid_small_005,-1,path_grd_mid_small_076,10,path_grd_mid_elite2_805,-1,,-1,1220060151,Normal,1220060151,Normal,-2074927145,Drop,1320060251,Drop,-1074917145,Dash,-1074917145,Dash,-1074947145,Normal,-1074947145,Normal,2120010151,Jump,2120010151,Jump,1220060151,Dash,-2074927145,Dash,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-1074917145,Drop,-1074917145,Drop,1320060251,Drop,1320060151,Normal,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-1984937045,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-1074917145,Jump,-1074917145,Jump,-2074927145,Jump,-2074927145,Jump,1220060151,Normal,1220060151,Normal,1320060251,Jump,1320060251,Dash,0,None,0,None,0,None,0,None
6250546,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,6,36,0,target_list,-1974947145.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040151,Jump,1220040151,Jump,1220040151,Jump,1220040151,Jump,1220040151,Dash,1220040151,Dash,-1074907145,Drop,-1974897045,Drop,1220040151,Drop,-1074907145,Drop,-1074907145,Drop,-1074907145,Drop,1220040151,Drop,-1074907145,Drop,-1974897045,Drop,-1974947145,Drop,1220040151,Dash,-1074907145,Dash,1220040151,Dash,-1074907145,Dash,1220040151,Dash,-1074907145,Dash,1220040151,Dash,-1074907145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250547,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,45,0,target_list,-1984927145.0,path_grd_mid_small_043,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_058,8,path_fly_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,-1,,-1,,-1,,-1,,-1,1220010151,Drop,-1074947145,Drop,1220010151,Drop,-1074947145,Drop,-2084947145,Drop,-2084947145,Drop,1210040151,Drop,-1984927045,Drop,1220010151,Drop,-1074947145,Drop,1220010151,Drop,-974927045,Drop,-2084947145,Dash,-2084947145,Dash,-1984927045,Dash,-1984927145,Dash,-1074947145,Drop,-1074947145,Drop,-1074947145,Drop,-2074917145,Normal,1220010151,Dash,1220010151,Dash,-1074947145,Dash,-974927045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250548,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,0,21,21,target_list,-974947145.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_far_small_044,8,path_grd_far_elite2_809,0,path_grd_mid_small_043,8,path_grd_far_small_044,8,,-1,,-1,,-1,,-1,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1074897145,Drop,-974917045,Drop,-1074897145,Drop,-1074897145,Drop,-1074897145,Drop,-1074897145,Drop,1120010151,Drop,-1074917145,Drop,-974917045,Drop,-974947145,Drop,-1074917145,Drop,-1074897145,Drop,-1074917145,Drop,-1074897145,Drop,-1074897145,Drop,-1074917145,Drop,-1074897145,Drop,-1074917145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250549,wave_tower_pilgrim_007,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,12,54,6,,,path_grd_mid_elite1_802,-1,path_grd_close_small_014,10,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,4,path_fly_far_small_028,10,path_grd_close_small_051,8,path_fly_mid_small_050,-1,path_grd_mid_small_076,4,path_grd_mid_elite1_802,10,path_fly_mid_elite1_802,-1,-2074957145,Jump,-2074957145,Jump,-2074957145,Jump,1320030251,Jump,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-1074887145,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210040151,Normal,-2074957145,Drop,-2074957145,Drop,1320030251,Drop,-1074887145,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,1310020251,Dash,-2074957145,Drop,-2074957145,Drop,-1074887145,Drop,-1074887145,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210040151,Normal,1220060151,Drop,1220060151,Drop,1220060151,Drop,-1074887145,Drop,-2074957145,Drop,-2074957145,Drop,-1074887145,Drop,1320030251,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,1310020251,Dash
6250550,wave_tower_pilgrim_007,Campaign,None,180,0,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,0,1,0,target_list,-774927145.0,b_fly_mordernia_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774927145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250551,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,30,27,target_list,-1984907185.0,path_grd_mid_small_005,-1,path_fly_mid_special_016,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,path_fly_far_special_048,8,,-1,,-1,,-1,,-1,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,1110010111,Drop,1110010111,Drop,-2084957185,Drop,-1984907085,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,1210040111,Drop,1210010111,Jump,1210010111,Jump,1210010111,Drop,-1984907185,Drop,-1074907185,Dash,-2074927185,Dash,-1074907185,Dash,-2074927185,Dash,-1184957185,Jump,-1184957185,Jump,-1184957185,Jump,1210010111,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250552,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,18,33,0,target_list,-984917185.0,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937185,Jump,-1074937185,Jump,-1074937185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-984917085,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,-2074957185,Dash,1210010111,Dash,1210010111,Dash,-1084937185,Drop,-984917185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Dash,-1174957185,Jump,-1174957185,Jump,-1174957185,Drop,-1174957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250553,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,0,39,6,target_list,-974927185.0,path_grd_far_small_053,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,0,path_fly_mid_special_016,6,,-1,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1074947185,Dash,-1074917185,Jump,-1074917185,Jump,-2074917185,Drop,-974927085,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,1210040111,Drop,-1074917185,Jump,-1074917185,Jump,-974927085,Drop,-974927185,Drop,-2084957185,Drop,2110010111,Drop,-2084957185,Drop,1210040111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250554,wave_tower_pilgrim_007,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,0,63,0,,,path_grd_mid_small_037,-1,path_grd_mid_small_070,8,path_fly_mid_small_050,8,path_fly_mid_elite2_805,4,path_grd_mid_small_070,12,path_fly_mid_small_024,8,path_grd_mid_small_075,5,path_fly_mid_elite1_802,10,path_fly_mid_elite2_805,10,,-1,-1074917185,Dash,-1074917185,Dash,-1174957185,Dash,-1074917185,Dash,-1074917185,Dash,-1174957185,Dash,-1074917185,Dash,-2074917185,Normal,-2084947185,Drop,-1184957185,Drop,-2084947185,Drop,-1084937185,Dash,-2084947185,Dash,-2084947185,Dash,-1984907085,Dash,-984917085,Dash,-1074947185,Drop,-1074947185,Drop,-1074917185,Drop,-2074927185,Dash,-1184957185,Drop,-2084947185,Drop,-1084937185,Drop,-1084937185,Drop,-1074947185,Drop,-2074917185,Drop,-1074947185,Drop,-2074917185,Drop,-2084947185,Dash,-1184957185,Dash,-1084937185,Dash,-984917085,Dash,-2084947185,Dash,-2084947185,Dash,-1984907085,Dash,-984917085,Dash,0,None,0,None,0,None,0,None
6250555,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,0,27,30,target_list,1320010111.0,path_grd_mid_small_073,-1,path_grd_far_elite1_803,3,path_grd_mid_small_070,6,path_grd_far_small_044,5,path_grd_far_elite1_803,0,path_fly_mid_small_030,10,path_grd_mid_elite1_802,5,path_grd_far_small_044,9,,-1,,-1,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,-2074927185,Dash,-1074957185,Jump,-1074957185,Jump,-1074897185,Drop,-974947085,Drop,-1074957185,Dash,-1074957185,Dash,-1074957185,Dash,1320010211,Drop,-1074897185,Jump,-2074927185,Jump,-1074897185,Jump,-2074927185,Jump,-1074897185,Dash,-1074897185,Dash,-2074927185,Drop,-974947085,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-984937085,Drop,-1074957185,Dash,-1074957185,Dash,-1074897185,Drop,1320010111,Drop,-1074897185,Dash,-2074927185,Dash,-1074897185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
