stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/5/wave_path,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,mod_value,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/9/private_monster_count
6250888,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,2320070131.0,path_grd_mid_special_065,3120010131,Dash,3120010131.0,Dash,2220020131.0,Drop,2320070231.0,Drop,path_grd_far_small_074,12.0,2220020131.0,Dash,2220020131.0,Dash,2220020131.0,Dash,2220040131.0,Dash,path_fly_mid_small_005,,3210010131.0,Dash,3210010131.0,Dash,3210010131.0,Dash,3210030131.0,Dash,path_fly_mid_elite1_802,0.0,3210010131.0,Dash,3210010131.0,Dash,3210030131.0,Drop,2310010231.0,Drop,path_grd_far_small_071,7.0,2220020131.0,Dash,2220020131.0,Dash,3220060131.0,Dash,2320070131.0,Jump,0,30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250889,wave_tower_pilgrim_010,Defense,90,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,,path_fly_mid_small_030,2210020131,Drop,2210020131.0,Drop,2210020131.0,Drop,2310050231.0,Normal,path_grd_mid_small_049,12.0,2220010131.0,Jump,2220010131.0,Jump,2220050131.0,Jump,3320040231.0,Jump,path_grd_mid_small_043,,2220010131.0,Dash,3220020131.0,Dash,2220010131.0,Dash,3220020131.0,Dash,path_fly_mid_small_039,4.0,2210020131.0,Dash,2210020131.0,Dash,2310030231.0,Dash,2310050231.0,Dash,path_grd_mid_elite1_802,10.0,2120010131.0,Jump,2120010131.0,Jump,2220010131.0,Drop,3320040231.0,Drop,0,57,0,path_grd_mid_small_049,2220010131.0,Drop,2220010131.0,Drop,2220010131.0,Drop,2220050131.0,Drop,20,,path_grd_mid_small_075,2220010131.0,Jump,2220010131.0,Jump,2220010131.0,Jump,2220050131.0,Jump,path_fly_mid_small_039,,2210020131.0,Dash,2210020131.0,Dash,2310030231.0,Dash,2310050231.0,Dash,path_grd_mid_small_070,2220010131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,2220050131.0,Dash,8.0,,,,,,,,,,,
6250890,wave_tower_pilgrim_010,Campaign,180,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforestunder_001,1520030111.0,b_grd_blacksmith_01,1520030111,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250891,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,1310030151.0,path_grd_close_elite1_801,3220030151,Dash,3220030151.0,Dash,2220040151.0,Jump,2320050251.0,Jump,path_grd_far_small_033,7.0,2220030151.0,Dash,2220030151.0,Dash,2220030151.0,Dash,2220040151.0,Dash,path_grd_mid_small_058,7.0,3220030151.0,Dash,3220030151.0,Dash,3220030151.0,Dash,2220040151.0,Dash,path_fly_mid_elite1_802,0.0,3210010151.0,Dash,3210010151.0,Dash,3210030151.0,Drop,1310030151.0,Drop,path_grd_far_small_044,6.0,2220030151.0,Jump,2220030151.0,Jump,2220030151.0,Jump,2220040151.0,Dash,9,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250892,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,1310020151.0,path_grd_far_small_053,1220060151,Dash,1220060151.0,Dash,1220060151.0,Dash,1220060151.0,Dash,path_grd_mid_elite1_802,6.0,1220020151.0,Jump,1220020151.0,Jump,1220020151.0,Jump,2320010251.0,Jump,path_fly_mid_small_050,,2210010151.0,Drop,2210010151.0,Drop,2210010151.0,Drop,3210030151.0,Drop,path_fly_far_elite1_803,0.0,1210030151.0,Jump,1210030151.0,Jump,1210040151.0,Drop,1310020151.0,Drop,path_grd_mid_special_065,6.0,1220060151.0,Dash,1220060151.0,Dash,3220040151.0,Drop,3220040151.0,Drop,0,30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250893,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,3320010151.0,path_grd_mid_small_052,1220060151,Dash,1220060151.0,Dash,1220060151.0,Dash,1220060151.0,Dash,path_fly_close_elite1_801,6.0,3210010151.0,Dash,3210010151.0,Dash,3210030151.0,Drop,1310020251.0,Drop,path_grd_mid_small_058,,3220040151.0,Dash,3220040151.0,Dash,3220040151.0,Dash,2220040151.0,Dash,path_grd_close_elite1_801,0.0,1220060151.0,Dash,1220060151.0,Dash,2220040151.0,Drop,3320010151.0,Drop,path_fly_close_special_046,6.0,2210010151.0,Dash,2210010151.0,Dash,2210010151.0,Drop,1210040151.0,Drop,33,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250894,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,1320060151.0,path_grd_mid_small_055,2220010151,Drop,2220010151.0,Drop,2220010151.0,Drop,2220010151.0,Drop,path_grd_mid_elite3_814,,2220020151.0,Dash,3320010251.0,Dash,2220040151.0,Dash,1320060251.0,Dash,path_grd_mid_small_011,8.0,2220010151.0,Drop,2220010151.0,Drop,2220010151.0,Drop,2220010151.0,Drop,path_grd_mid_elite3_814,0.0,2220020151.0,Dash,3320010251.0,Dash,2220040151.0,Drop,1320060151.0,Drop,path_grd_mid_small_043,8.0,2220010151.0,Drop,2220010151.0,Drop,2220010151.0,Drop,2220010151.0,Drop,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250895,wave_tower_pilgrim_010,Defense,90,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,,path_grd_mid_elite2_808,2220010151,Dash,2220010151.0,Dash,2320020251.0,Drop,3320030251.0,Normal,path_grd_mid_small_040,9.0,2220010151.0,Jump,2220010151.0,Jump,2220010151.0,Normal,3220020151.0,Jump,path_grd_far_small_044,,2220010151.0,Dash,3220060151.0,Dash,2220010151.0,Dash,3220060151.0,Dash,path_fly_mid_special_016,,2210020151.0,Drop,3110010151.0,Drop,2210020151.0,Dash,2310030251.0,Dash,path_grd_mid_elite2_808,3.0,2220010151.0,Dash,3220060151.0,Dash,2320020151.0,Drop,3320030251.0,Dash,0,48,6,path_fly_mid_elite1_802,2210020151.0,Jump,2210020151.0,Jump,1210010151.0,Drop,2310030251.0,Drop,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250896,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,2310050151.0,path_grd_close_elite1_801,3220030151,Dash,3220030151.0,Dash,2220040151.0,Jump,2320030251.0,Jump,path_grd_mid_small_012,7.0,1220060151.0,Dash,1220060151.0,Dash,3220020151.0,Dash,1220060151.0,Dash,path_fly_mid_small_027,7.0,1210020151.0,Dash,2210040151.0,Dash,1210020151.0,Dash,3210030151.0,Dash,path_grd_mid_small_012,0.0,1220060151.0,Dash,1220060151.0,Dash,1220060151.0,Dash,2320030251.0,Dash,path_fly_mid_elite1_802,7.0,1210020151.0,Dash,1210020151.0,Dash,1210040151.0,Drop,2310050151.0,Drop,9,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250897,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,3320050151.0,path_grd_close_small_051,3220050151,Dash,3220050151.0,Dash,3220050151.0,Jump,2220040151.0,Jump,path_grd_mid_small_068,7.0,2220010151.0,Dash,2220020151.0,Dash,3220020151.0,Dash,2320020251.0,Drop,path_fly_far_small_003,7.0,1210030151.0,Dash,1210030151.0,Dash,1210030151.0,Dash,1210040151.0,Dash,path_fly_close_elite1_801,0.0,2210020151.0,Jump,2210020151.0,Jump,2210020151.0,Drop,2310050251.0,Drop,path_grd_close_small_067,10.0,3220050151.0,Jump,3220050151.0,Jump,3220050151.0,Jump,3320050151.0,Dash,21,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250898,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,1310020151.0,path_fly_close_special_044,2110010151,Drop,2110010151.0,Drop,2210020151.0,Drop,2210030151.0,Drop,path_grd_mid_elite2_805,10.0,2220030151.0,Dash,2220030151.0,Dash,2320050251.0,Drop,2320050251.0,Drop,path_fly_mid_small_053,,2210020151.0,Dash,2210020151.0,Dash,2210020151.0,Dash,1210040151.0,Dash,path_fly_close_small_029,,2210020151.0,Jump,2210020151.0,Jump,2210020151.0,Jump,2210020151.0,Jump,path_grd_close_elite1_801,0.0,2220030151.0,Jump,2220030151.0,Jump,2220040151.0,Drop,3320040251.0,Drop,36,24,0,path_fly_mid_elite1_802,2210020151.0,Jump,2210020151.0,Jump,3210030151.0,Drop,1310020151.0,Drop,,10.0,path_fly_close_small_029,2210020151.0,Drop,2210020151.0,Drop,2210020151.0,Drop,2210020151.0,Drop,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
6250899,wave_tower_pilgrim_010,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,,path_grd_far_elite1_803,2220030151,Drop,2220030151.0,Drop,2220040151.0,Drop,3320020251.0,Drop,path_grd_close_small_069,10.0,1220060151.0,Dash,1220060151.0,Dash,1220060151.0,Dash,2220040151.0,Normal,path_grd_mid_small_043,8.0,2220030151.0,Drop,2220030151.0,Drop,2220030151.0,Drop,2220030151.0,Drop,path_fly_close_small_049,4.0,1220060151.0,Drop,1220060151.0,Drop,1220060151.0,Drop,3310040251.0,Drop,path_grd_mid_elite2_808,10.0,2220030151.0,Drop,2220030151.0,Drop,3320050251.0,Drop,3320020251.0,Drop,12,33,18,path_grd_mid_small_070,1220060151.0,Dash,1220060151.0,Dash,3220070151.0,Dash,2220040151.0,Normal,normal,6.0,path_grd_mid_small_076,3220070151.0,Drop,2220030151.0,Drop,2220030151.0,Drop,2220030151.0,Drop,path_fly_mid_small_050,6.0,1220060151.0,Drop,1220060151.0,Drop,2220040151.0,Drop,3310040251.0,Drop,path_grd_far_elite2_809,2220030151.0,Drop,2220030151.0,Drop,3320050251.0,Drop,3320020151.0,Drop,5.0,,,,,,,,,,,
6250900,wave_tower_pilgrim_010,Campaign,180,7,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_001,3421040151.0,path_grd_mid_centurion_902,3421040151,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250901,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,1320040111.0,path_grd_mid_small_049,3220050111,Drop,3220050111.0,Drop,3220050111.0,Drop,1320040211.0,Drop,path_grd_far_small_071,7.0,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,path_grd_mid_small_012,,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220020111.0,Dash,path_grd_mid_small_055,0.0,2220030111.0,Drop,2220030111.0,Drop,2220030111.0,Drop,1320040111.0,Drop,path_grd_far_special_066,,2220030111.0,Dash,2220030111.0,Dash,3220060111.0,Drop,3220060111.0,Drop,0,18,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250902,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,3310010111.0,path_grd_mid_small_037,3220060111,Dash,2220040111.0,Dash,3220060111.0,Dash,1320040211.0,Dash,path_grd_far_small_041,7.0,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,2220050111.0,Dash,path_fly_far_small_031,,1210010111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,3210030111.0,Drop,path_fly_mid_elite2_805,0.0,1210010111.0,Jump,1210010111.0,Jump,3210030111.0,Drop,3310010111.0,Drop,path_grd_far_small_044,,3220060111.0,Dash,2220040111.0,Dash,3220060111.0,Dash,2220040111.0,Dash,0,15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250903,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,2310020111.0,path_grd_close_small_048,1220040111,Jump,1220040111.0,Jump,1220040111.0,Jump,1220040111.0,Jump,path_fly_mid_elite1_802,,3210040111.0,Dash,3210040111.0,Dash,3210030111.0,Drop,2310020211.0,Drop,path_fly_mid_small_050,,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,3210030111.0,Drop,path_grd_close_small_054,7.0,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,path_fly_far_elite1_803,0.0,2210010111.0,Dash,2210010111.0,Dash,3210030111.0,Drop,2310020111.0,Drop,18,15,9,path_fly_close_small_029,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250904,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,2320060111.0,path_grd_mid_small_070,1220010111,Jump,1220010111.0,Jump,1220010111.0,Jump,2220050111.0,Dash,path_grd_mid_elite1_802,,1220010111.0,Dash,3220020111.0,Dash,2220050111.0,Drop,2320060211.0,Drop,path_grd_mid_small_012,,1220010111.0,Dash,3220020111.0,Dash,1220010111.0,Dash,3220020111.0,Dash,path_grd_mid_elite1_802,0.0,1220010111.0,Dash,3220020111.0,Dash,2220050111.0,Drop,2320060111.0,Drop,path_grd_mid_small_070,,1220010111.0,Drop,1220010111.0,Drop,3220020111.0,Drop,2220050111.0,Dash,0,42,0,path_grd_mid_small_070,1220010111.0,Drop,1220010111.0,Drop,3220020111.0,Drop,2220050111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250905,wave_tower_pilgrim_010,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,,path_grd_mid_elite1_802,1220060111,Jump,1220060111.0,Jump,2320070211.0,Drop,2220040111.0,Drop,path_grd_far_small_044,6.0,3220070111.0,Dash,2220040111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,path_grd_mid_special_025,4.0,1220060111.0,Jump,1220060111.0,Jump,3220070111.0,Drop,2220040111.0,Drop,path_fly_mid_elite1_802,2.0,1220060111.0,Drop,1220060111.0,Drop,2320070211.0,Drop,1310040211.0,Drop,path_fly_far_small_031,10.0,3220070111.0,Drop,3220070111.0,Drop,3220070111.0,Drop,2210030111.0,Drop,0,45,21,path_grd_mid_small_012,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,2220040111.0,Dash,normal,5.0,path_grd_mid_small_075,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,path_grd_far_elite1_803,,3220070111.0,Jump,3220070111.0,Jump,2220040111.0,Drop,2320070111.0,Drop,,,,,,,,,,6.0,,,,,,,,,,,
6250906,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,3320070111.0,path_grd_close_small_007,3220050111,Drop,3220050111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,path_grd_mid_elite2_805,,3220050111.0,Dash,3220050111.0,Dash,2320010211.0,Dash,2320010211.0,Dash,path_fly_mid_special_016,8.0,3110010111.0,Drop,3110010111.0,Drop,3110010111.0,Drop,3210030111.0,Drop,path_grd_close_small_013,12.0,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,path_grd_mid_elite2_808,0.0,2220030111.0,Dash,2220030111.0,Dash,2320020211.0,Drop,3320070111.0,Drop,18,48,0,path_fly_close_small_029,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,3210030111.0,Drop,,,path_grd_mid_special_065,2220030111.0,Dash,2220030111.0,Dash,3220050111.0,Drop,2220040111.0,Drop,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,
6250907,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,3320020111.0,path_grd_far_elite1_803,3120010111,Jump,3220030111.0,Jump,3220070111.0,Drop,3320020211.0,Drop,path_grd_mid_small_012,9.0,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,2220040111.0,Dash,path_fly_mid_small_027,7.0,3210020111.0,Jump,3210020111.0,Jump,3210020111.0,Jump,1210040111.0,Jump,path_fly_mid_small_036,,1210010111.0,Dash,1210010111.0,Dash,1210020111.0,Drop,1210020111.0,Drop,path_grd_close_small_051,0.0,3220030111.0,Jump,3220030111.0,Jump,3220030111.0,Jump,1320040211.0,Jump,12,18,18,path_grd_far_elite1_803,3120010111.0,Jump,3120010111.0,Jump,3220070111.0,Drop,3320020111.0,Drop,,4.0,path_fly_close_small_038,1210020111.0,Dash,1210020111.0,Dash,1210020111.0,Dash,1210020111.0,Dash,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
6250908,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,2320020111.0,path_grd_mid_special_025,1120010111,Jump,1120010111.0,Jump,3220020111.0,Drop,3320050211.0,Drop,path_fly_mid_small_036,7.0,3210030111.0,Dash,2210040111.0,Dash,3210010111.0,Dash,2210040111.0,Dash,path_grd_mid_small_058,7.0,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,2220040111.0,Dash,path_fly_mid_small_042,,3210010111.0,Dash,3210010111.0,Dash,3210030111.0,Drop,3210010111.0,Drop,path_fly_mid_small_030,0.0,1210010111.0,Drop,1210010111.0,Drop,2210040111.0,Drop,2310050211.0,Drop,0,54,0,path_grd_mid_elite1_802,3220030111.0,Dash,3220030111.0,Dash,2220040111.0,Drop,2320020111.0,Jump,,,path_grd_mid_small_043,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250909,wave_tower_pilgrim_010,Defense,90,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,,path_grd_mid_elite1_802,1220060111,Normal,1220060111.0,Normal,2220040111.0,Drop,1320060211.0,Drop,path_grd_close_small_067,12.0,3220050111.0,Dash,3220050111.0,Dash,3220020111.0,Normal,3220020111.0,Normal,path_grd_mid_special_025,10.0,2120010111.0,Jump,2120010111.0,Jump,1220060111.0,Dash,2220040111.0,Dash,path_fly_close_small_004,,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,path_grd_mid_elite2_805,3.0,3220050111.0,Drop,3220050111.0,Drop,1320060211.0,Drop,1320060111.0,Normal,12,60,0,path_fly_mid_small_030,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2310030211.0,Dash,20,12.0,path_fly_mid_small_005,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,path_grd_mid_small_076,10.0,3220050111.0,Jump,3220050111.0,Jump,2220040111.0,Jump,2220040111.0,Jump,path_fly_mid_elite2_808,1210020111.0,Drop,1210020111.0,Drop,3310050211.0,Drop,3310050211.0,Drop,,,,,,,,,,,,
6250910,wave_tower_pilgrim_010,Campaign,180,2,False,False,point_grd_nihilister,point_fly_nihilister,sbg_volcanoeba003_custom,Volcano,Day,ibg_volcano_001,3520020111.0,b_fly_nihilister_01,3520020111,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250911,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,2320050141.0,path_grd_far_small_003,2220010141,Drop,2220010141.0,Drop,3220060141.0,Dash,3220060141.0,Dash,path_grd_mid_elite1_802,7.0,2220010141.0,Jump,2220010141.0,Jump,3220060141.0,Drop,2320050241.0,Drop,path_fly_mid_special_016,4.0,3110010141.0,Drop,3110010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,path_grd_mid_elite1_802,0.0,2220010141.0,Dash,2220010141.0,Dash,3220060141.0,Drop,2320050141.0,Drop,path_grd_far_small_044,10.0,3220060141.0,Dash,3220060141.0,Dash,3220060141.0,Dash,3220060141.0,Dash,0,48,12,path_grd_mid_special_025,3120010141.0,Jump,3120010141.0,Jump,3120010141.0,Drop,3120010141.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250912,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,2320060141.0,path_grd_mid_small_070,3220050141,Dash,3220050141.0,Dash,3220050141.0,Dash,2220050141.0,Dash,path_fly_mid_small_039,,1210020141.0,Dash,1210020141.0,Dash,1210040141.0,Dash,1310010241.0,Dash,path_grd_mid_small_034,7.0,3220050141.0,Drop,3220050141.0,Drop,3220050141.0,Drop,2220050141.0,Dash,path_grd_mid_small_068,0.0,3220050141.0,Dash,3220050141.0,Dash,2220050141.0,Drop,2320060141.0,Drop,path_grd_mid_small_037,10.0,3220050141.0,Dash,3220050141.0,Dash,3220050141.0,Dash,2220050141.0,Normal,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
