stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6007033,wave_campaign_normal_003,Defense,None,90,20,10,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,21,54,0,,,path_grd_mid_elite1_802,-1,path_grd_close_small_067,12,path_grd_mid_special_025,7,path_fly_close_small_004,14,path_grd_mid_elite1_802,-1,path_fly_close_elite1_801,12,path_fly_mid_small_005,-1,path_grd_mid_small_076,-1,path_grd_mid_elite2_805,12,,-1,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,1320060241,Dash,-2074957155,Dash,-2074957155,Dash,-1074947155,Normal,-1974927055,Normal,2120010141,Jump,2120010141,Jump,-2074937155,Dash,-2074927155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1984937055,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Normal,1320060141,Normal,-1084927155,Dash,-1084927155,Dash,-1084937155,Drop,1310030241,Drop,-2084947155,Dash,-2084947155,Dash,-1084937155,Dash,-1084927155,Dash,-2074957155,Jump,-2074927155,Jump,-2074957155,Jump,-1974927055,Normal,-2074927155,Jump,-2074917155,Dash,1320060241,Jump,1320060241,Dash,0,None,0,None,0,None,0,None
6007034,wave_campaign_normal_003,BaseDefense,None,60,normal,6,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,12,48,0,,,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_small_011,-1,path_grd_close_small_067,3,path_grd_mid_small_058,7,path_grd_mid_special_065,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,1220020141,Dash,1220020141,Dash,1220020141,Dash,1220020141,Dash,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2074917155,Drop,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074947155,Dash,-2074947155,Dash,-1074947155,Drop,-974917055,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074917155,Dash,1120010141,Jump,1120010141,Jump,1220020141,Drop,-1074947155,Drop,1220020141,Dash,1220020141,Dash,1220020141,Dash,1220020141,Dash,1220020141,Jump,1220020141,Jump,-1074947155,Drop,-1974947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007035,wave_campaign_normal_003,BaseDefense,None,60,normal,7,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,12,63,0,,,path_grd_mid_elite2_805,-1,path_grd_close_small_042,4,path_grd_mid_special_025,5,path_fly_mid_elite2_808,2,path_grd_mid_elite1_802,8,path_grd_close_small_042,-1,path_grd_mid_small_076,5,path_grd_mid_special_025,-1,,-1,,-1,1220040141,Dash,1220040141,Dash,-974907055,Drop,-974907055,Drop,1220050141,Dash,-2074927155,Dash,1220050141,Dash,-2074927155,Dash,1120010141,Jump,1120010141,Jump,1220050141,Drop,1220050141,Drop,-1084947155,Dash,-1084947155,Dash,-984947055,Dash,-984947055,Dash,1120010141,Jump,1120010141,Jump,1220050141,Drop,-974907155,Drop,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220040141,Dash,1220040141,Dash,1220040141,Dash,-2074927155,Dash,1120010141,Dash,1120010141,Dash,1220050141,Drop,-974907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007036,wave_campaign_normal_003,Campaign,None,90,0,6,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,18,15,9,target_list,-1984947155.0,path_grd_close_small_048,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_close_small_054,-1,path_fly_far_elite1_803,0,path_fly_close_small_029,-1,,-1,,-1,,-1,,-1,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1984947055,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-1084937155,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,-2084957155,Drop,-2084957155,Drop,-1084937155,Drop,-1984947155,Dash,-1084927155,Jump,-1084927155,Jump,-1084927155,Jump,-1084927155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007037,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,0,18,21,target_list,1320040141.0,path_grd_mid_small_049,-1,path_grd_far_small_071,6,path_grd_mid_small_012,4,path_grd_mid_small_055,0,path_grd_far_special_066,-1,,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,1320040241,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074947155,Dash,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,1320040141,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007038,wave_campaign_normal_003,Campaign,None,90,0,7,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,33,36,0,target_list,-974907155.0,path_grd_mid_small_002,-1,path_grd_close_elite2_804,-1,path_grd_close_small_042,10,path_fly_close_small_029,12,path_grd_mid_small_043,5,path_fly_mid_elite2_808,0,path_grd_mid_special_065,5,path_grd_close_small_042,6,path_grd_close_small_042,4,,-1,1220040141,Drop,1220040141,Drop,1220050141,Dash,1220050141,Dash,1220040141,Dash,1220040141,Dash,-974907055,Jump,-974907055,Jump,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,-1084927155,Dash,-1084927155,Dash,-984947055,Dash,-984947055,Dash,1220040141,Jump,1220040141,Jump,1220050141,Drop,-974907155,Drop,1220040141,Dash,1220040141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220040141,Dash,1220040141,Dash,0,None,0,None,0,None,0,None
6007039,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Day,ibg_iceland_001,0,21,15,target_list,-974897155.0,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_052,4,path_grd_mid_elite1_802,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-2074937155,Jump,-2074937155,Jump,-2074937155,Dash,-2074927155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-974897055,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-1074947155,Drop,-974897155,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007040,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,51,21,0,target_list,1310020141.0,path_fly_close_special_044,-1,path_fly_mid_small_042,12,path_grd_close_special_064,-1,path_fly_mid_special_016,0,path_fly_close_small_029,13,path_fly_close_special_046,6,,-1,,-1,,-1,,-1,1110010141,Drop,1110010141,Drop,1110010141,Drop,-984937055,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,2120010141,Jump,2120010141,Jump,2120010141,Jump,2120010141,Jump,1110010141,Drop,1110010141,Drop,-1084937155,Drop,1310020141,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,1110010141,Dash,1110010141,Dash,1110010141,Dash,1110010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007041,wave_campaign_normal_003,Campaign,None,180,0,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,0,1,0,target_list,-774927145.0,b_fly_mordernia_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774927145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007042,wave_campaign_normal_003,BaseDefense,None,60,normal,20,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,15,45,48,,,path_grd_mid_elite1_802,-1,path_grd_close_special_064,-1,path_grd_far_elite2_806,-1,path_grd_mid_special_025,10,path_grd_far_elite2_806,-1,path_grd_mid_small_061,10,path_grd_far_special_066,-1,path_grd_mid_elite3_814,5,path_grd_far_special_063,-1,path_grd_mid_small_075,-1,-1174956785,Jump,-1174956785,Jump,-1174956785,Drop,-974896785,Drop,2120010511,Jump,2120010511,Jump,-1174956785,Jump,-1174956785,Jump,-1174956785,Jump,-1174956785,Jump,-974896785,Drop,-974896785,Drop,2120010511,Jump,2120010511,Jump,-1174956785,Drop,-1174956785,Drop,2120010511,Drop,2120010511,Drop,-974896785,Drop,-974896785,Drop,2120010511,Jump,2120010511,Jump,-1174956785,Drop,-1174956785,Drop,-1174956785,Dash,-1174956785,Dash,2120010511,Dash,2120010511,Dash,2120010511,Dash,-974896785,Dash,-974896785,Dash,-974896785,Dash,2120010511,Jump,2120010511,Jump,-1174956785,Drop,-1174956785,Drop,-1174956785,Drop,-1174956785,Drop,2120010511,Drop,2120010511,Drop
6007043,wave_campaign_normal_003,Campaign,None,180,0,5,False,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,16,27,0,target_list,-1874927185.0,path_grd_mid_centurion_902,-1,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,4,path_grd_close_elite1_801,4,path_grd_close_small_036,3,path_fly_mid_small_008,-1,path_grd_mid_small_011,3,,-1,,-1,,-1,-1874927185,Normal,0,None,0,None,0,None,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-1184957185,Drop,-1184957185,Drop,1210010111,Drop,1210010111,Drop,1220040111,Dash,2120010111,Dash,2120010111,Jump,-1974897085,Jump,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,1210010111,Jump,1210010111,Jump,1110010111,Jump,1110010111,Jump,2120010111,Drop,2120010111,Drop,1120010111,Drop,1320030211,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008001,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,51,21,0,target_list,-974957155.0,path_grd_close_special_064,-1,path_grd_mid_small_055,12,path_fly_close_special_044,-1,path_grd_mid_special_065,0,path_grd_close_small_060,13,path_grd_close_special_024,6,,-1,,-1,,-1,,-1,2120010141,Dash,2120010141,Dash,2120010141,Dash,2120010141,Dash,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-974937055,Drop,1110010141,Drop,1110010141,Drop,1110010141,Drop,1110010141,Drop,2120010141,Dash,2120010141,Dash,-2074927155,Drop,-974957155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,2120010141,Dash,2120010141,Dash,2120010141,Dash,2120010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008002,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,51,21,0,target_list,1310020141.0,path_fly_close_special_044,-1,path_fly_mid_small_042,12,path_grd_close_special_064,-1,path_fly_mid_special_016,0,path_fly_close_small_029,13,path_fly_close_special_046,6,,-1,,-1,,-1,,-1,1110010141,Drop,1110010141,Drop,1110010141,Drop,-984937055,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,2120010141,Jump,2120010141,Jump,2120010141,Jump,2120010141,Jump,1110010141,Drop,1110010141,Drop,-1084937155,Drop,1310020141,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,1110010141,Dash,1110010141,Dash,1110010141,Dash,1110010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008003,wave_campaign_normal_003,Campaign,None,90,0,7,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,0,45,15,target_list,1310030141.0,path_fly_far_elite1_803,-1,path_grd_mid_elite1_802,5,path_fly_mid_small_039,11,path_fly_mid_special_016,-1,path_fly_mid_elite2_805,0,path_grd_far_small_071,10,path_fly_mid_small_039,8,,-1,,-1,,-1,1210010141,Dash,1210010141,Dash,-1084937155,Drop,-984937055,Drop,-2074937155,Dash,-2074937155,Dash,-2074927155,Drop,-974897055,Drop,1210010141,Dash,1210010141,Dash,1210010141,Dash,1210010141,Dash,2110010141,Drop,2110010141,Drop,-2084957155,Drop,-2084957155,Drop,1210010141,Jump,1210010141,Jump,-984947055,Drop,1310030141,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008004,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,0,21,12,target_list,1320060141.0,path_grd_mid_small_058,-1,path_grd_far_small_074,6,path_fly_mid_small_005,9,path_grd_mid_elite1_802,0,path_grd_far_small_074,-1,,-1,,-1,,-1,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1974957055,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Drop,1320060141,Drop,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008005,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,0,30,21,target_list,-1974917155.0,path_grd_far_small_003,-1,path_grd_mid_small_008,6,path_fly_mid_special_016,6,path_grd_mid_elite1_802,0,path_grd_far_special_066,9,,-1,,-1,,-1,,-1,,-1,-1074907155,Drop,-1074907155,Drop,-1074907155,Dash,-1074907155,Dash,-2074937155,Drop,-2074937155,Drop,-1074947155,Drop,-1974917055,Drop,-1184957155,Drop,-1184957155,Drop,-1184957155,Drop,-1184957155,Drop,-2074937155,Dash,-2074937155,Dash,-1074907155,Drop,-1974917155,Drop,-1074907155,Dash,-1074907155,Dash,-2074937155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008006,wave_campaign_normal_003,Campaign,None,90,0,7,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,27,60,0,target_list,1320030141.0,path_grd_close_small_001,-1,path_grd_mid_special_065,-1,path_grd_close_small_042,-1,path_grd_mid_special_025,12,path_grd_close_elite2_807,0,path_grd_mid_special_065,9,path_grd_close_small_048,9,path_grd_mid_special_065,10,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Drop,-1074947155,Drop,1220020141,Dash,1220020141,Dash,-1074917155,Drop,-974927055,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-1074917155,Jump,-1074917155,Jump,-2074957155,Drop,-1074947155,Drop,-2074957155,Jump,-2074957155,Jump,-1974947055,Drop,1320030141,Drop,1220020141,Dash,1220020141,Dash,-2074957155,Drop,-1074947155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,1220020141,Jump,1220020141,Jump,-2074957155,Drop,-1074947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008007,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,45,39,0,target_list,1310010141.0,path_grd_close_special_024,-1,path_fly_mid_elite1_802,12,path_fly_close_special_046,-1,path_fly_mid_special_016,0,path_grd_close_special_024,13,path_grd_mid_special_065,6,,-1,,-1,,-1,,-1,2120010141,Jump,2120010141,Jump,2120010141,Drop,-2074917155,Drop,1210020141,Drop,1210020141,Drop,-1084927155,Drop,-984947055,Drop,2110010141,Dash,2110010141,Dash,2110010141,Dash,2110010141,Dash,-1184957155,Drop,-1184957155,Drop,-1084937155,Drop,1310010141,Drop,-1174957155,Jump,-1174957155,Jump,-2074947155,Jump,-2074917155,Dash,2120010141,Dash,2120010141,Dash,2120010141,Dash,2120010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008008,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,33,12,0,target_list,1310020141.0,path_fly_mid_small_036,-1,path_grd_close_elite1_801,6,path_grd_mid_small_058,4,path_fly_close_elite1_801,0,path_grd_close_special_064,-1,,-1,,-1,,-1,,-1,,-1,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-974957055,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,1210030141,Dash,1210030141,Dash,1210040141,Drop,1310020141,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008009,wave_campaign_normal_003,Campaign,None,90,0,7,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,6,39,18,target_list,-974947155.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,8,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_far_small_038,-1,path_grd_far_small_044,-1,,-1,,-1,-1074937155,Drop,-1074937155,Drop,-2074927155,Drop,-1974937055,Drop,-1074937155,Dash,-1074937155,Dash,-1074897155,Drop,1320010241,Drop,2110010141,Dash,2110010141,Dash,-2084957155,Drop,-1084937155,Drop,-1074937155,Dash,-1074937155,Dash,-1074897155,Dash,-1074897155,Dash,-1074937155,Dash,-1074937155,Dash,-1974947055,Drop,-974947155,Drop,-1074897155,Dash,-1074897155,Dash,-1074897155,Dash,-2074927155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074927155,Dash,-1074897155,Dash,-1074897155,Dash,-1074897155,Dash,-1074897155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008010,wave_campaign_normal_003,Defense,None,90,20,7,True,True,point_grd_wasteland_004_rightclear,point_fly_wasteland_004_rightclear,sbg_wasteland_004_rightclear,Wasteland,Day,ibg_wasteland_defense_001,27,45,0,,,path_grd_close_small_039,-1,path_grd_mid_small_075,12,path_grd_close_special_064,-1,path_grd_mid_elite1_802,16,path_grd_mid_small_076,16,path_grd_close_small_048,-1,path_fly_mid_special_047,9,path_grd_mid_elite1_802,22,,-1,,-1,-1074917155,Normal,-1074917155,Normal,-1074947155,Normal,-2074917155,Normal,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1074947155,Jump,-1174957155,Jump,-1174957155,Jump,-1074917155,Dash,-1074917155,Dash,-1074947155,Jump,-1074947155,Jump,-2074927155,Drop,1320060241,Drop,-1074957155,Dash,-1074957155,Dash,-1074957155,Dash,-1074947155,Dash,-1074917155,Drop,-2074917155,Drop,-1074917155,Drop,-2074917155,Drop,-1184957155,Jump,-1184957155,Jump,-1084937155,Dash,-1084937155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Normal,1320060141,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6008011,wave_campaign_normal_003,Defense,None,90,20,20,True,True,point_grd_wasteland_004_rightclear,point_fly_wasteland_004_rightclear,sbg_wasteland_004_rightclear,Wasteland,Day,ibg_wasteland_defense_001,45,51,15,,,path_grd_close_special_064,-1,path_fly_mid_special_016,20,path_grd_mid_special_025,-1,path_fly_mid_special_047,9,path_grd_close_special_024,-1,path_grd_far_special_066,-1,path_grd_mid_small_075,14,path_grd_close_special_024,-1,,-1,,-1,1120010141,Dash,1120010141,Dash,-2074957155,Dash,-2074957155,Dash,1110010141,Drop,1110010141,Drop,1210020141,Normal,1210020141,Normal,-1174957155,Drop,-1174957155,Drop,-1074907155,Drop,-2074917155,Drop,2110010141,Dash,2110010141,Dash,1210020141,Normal,1310020241,Normal,-1174957155,Dash,-1174957155,Dash,-1074907155,Dash,-2074917155,Dash,1120010141,Drop,1120010141,Drop,1120010141,Drop,1120010141,Drop,-2074957155,Jump,-1074907155,Jump,-2074957155,Jump,-1074907155,Jump,2120010141,Jump,2120010141,Jump,-1074907155,Normal,-1974957155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
