stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7038033,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_001,point_fly_swamplandjungle_001,sbg_swamplandjungle_001,SwamplandJungle,Night,ibg_swamplandjungle_001,0,49,5,,3310040121.0,path_grd_mid_small_011,path_fly_mid_small_050,5.0,path_grd_mid_elite1_802,12.0,path_fly_mid_small_024,6.0,path_grd_mid_small_043,0.0,path_fly_mid_small_050,,path_grd_mid_elite1_802,,path_fly_mid_small_030,,,,,,3220040121,Drop,3220040121.0,Drop,2220070121.0,Drop,2220070121.0,Drop,2210020121.0,Dash,2210020121.0,Dash,2210050121.0,Drop,3310040221.0,Drop,3220040121.0,Dash,3220040121.0,Dash,2220070121.0,Drop,2320030221.0,Drop,2210020121.0,Dash,2210020121.0,Dash,2210050121.0,Dash,2210050121.0,Dash,3220040121.0,Dash,3220040121.0,Dash,2220070121.0,Dash,2320030221.0,Dash,2210020121.0,Dash,2210050121.0,Dash,2210050121.0,Drop,3310040121.0,Drop,3220040121.0,Dash,3220040121.0,Dash,2220070121.0,Drop,3320070221.0,Drop,2210050121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,,,,,,,,,,,,,,,,
7038034,wave_campaign_hard_016,BaseDefense,60,6,True,True,point_grd_swamplandjungle_002_midclear,point_fly_swamplandjungle_002,sbg_swamplandjungle_002_midclear,SwamplandJungle,Night,ibg_swamplandjungle_basedefense_001,0,63,0,normal,,path_grd_mid_small_052,path_grd_mid_small_043,,path_grd_mid_small_008,,path_grd_mid_elite2_808,2.0,path_grd_mid_small_043,10.0,path_grd_mid_special_065,,path_grd_mid_small_075,4.0,path_grd_mid_elite2_808,7.0,,,,,2220020121,Dash,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2220010121.0,Jump,2220010121.0,Jump,2220010121.0,Jump,2220010121.0,Jump,2220010121.0,Dash,2220010121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2220010121.0,Dash,2220010121.0,Drop,3320080221.0,Drop,2220010121.0,Jump,2220020121.0,Jump,2220010121.0,Jump,2220020121.0,Jump,1120010121.0,Jump,2220020121.0,Jump,2220010121.0,Drop,2220020121.0,Drop,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220020121.0,Dash,2220010121.0,Dash,3320070221.0,Drop,3320080221.0,Drop,,,,,,,,,,,,,,,,
7038035,wave_campaign_hard_016,BaseDefense,60,7,True,True,point_grd_swamplandjungle_002_midclear,point_fly_swamplandjungle_002,sbg_swamplandjungle_002_midclear,SwamplandJungle,Night,ibg_swamplandjungle_basedefense_001,0,63,0,normal,,path_grd_mid_small_068,path_grd_mid_small_043,,path_grd_mid_small_061,5.0,path_grd_mid_elite2_808,4.0,path_grd_mid_small_070,10.0,path_grd_mid_special_025,7.0,path_grd_mid_small_075,3.0,path_grd_mid_elite2_808,8.0,,,,,1220020121,Drop,1220020121.0,Drop,1220020121.0,Drop,2320020221.0,Drop,1220020121.0,Dash,2220010121.0,Dash,2220040121.0,Drop,2320070221.0,Drop,1220020121.0,Dash,1220020121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,1220020121.0,Dash,2220010121.0,Dash,2320020221.0,Drop,2320070221.0,Drop,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Drop,1220020121.0,Jump,2120010121.0,Jump,2220010121.0,Jump,2220040121.0,Jump,2220010121.0,Dash,2220040121.0,Dash,2220010121.0,Dash,2220040121.0,Dash,1220020121.0,Drop,2220010121.0,Drop,2320020221.0,Drop,2320070121.0,Drop,,,,,,,,,,,,,,,,
7038036,wave_campaign_hard_016,Defense,90,7,True,True,point_grd_swamplandjungle_004_rightclear,point_fly_swamplandjungle_004_rightclear,sbg_swamplandjungle_004_rightclear,SwamplandJungle,Night,ibg_swamplandjungle_defense_001,19,59,0,20,,path_grd_close_small_039,path_fly_mid_small_036,8.0,path_grd_close_special_064,,path_fly_mid_elite1_802,4.0,path_grd_close_small_048,12.0,path_fly_mid_special_047,10.0,path_grd_mid_small_075,10.0,path_fly_mid_elite1_802,,path_fly_mid_small_027,15.0,,,2220020121,Jump,2220020121.0,Jump,2220020121.0,Jump,2220020121.0,Jump,2210020121.0,Dash,2210020121.0,Dash,2210040121.0,Dash,2210040121.0,Dash,3120010121.0,Jump,2220020121.0,Jump,2220010121.0,Normal,2220010121.0,Normal,2210020121.0,Dash,2210020121.0,Dash,2210040121.0,Drop,2310060221.0,Drop,2220010121.0,Normal,2220010121.0,Normal,2220010121.0,Normal,2220010121.0,Normal,3110010121.0,Drop,3110010121.0,Drop,2210020121.0,Normal,2210040121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2210020121.0,Normal,2210020121.0,Normal,2210040121.0,Drop,2310060221.0,Dash,2210020121.0,Normal,2210040121.0,Dash,2210020121.0,Normal,3310020221.0,Normal,,,,,,,,
7038037,wave_campaign_hard_016,Defense,90,8,True,True,point_grd_swamplandjungle_004_rightclear,point_fly_swamplandjungle_004_rightclear,sbg_swamplandjungle_004_rightclear,SwamplandJungle,Night,ibg_swamplandjungle_defense_001,0,57,0,20,,path_grd_mid_elite2_808,path_fly_mid_elite1_802,9.0,path_grd_mid_small_058,,path_fly_mid_elite1_802,,path_grd_mid_elite2_808,6.0,path_grd_mid_small_076,,path_fly_mid_elite1_802,,,,,,,,3220050121,Normal,3220050121.0,Normal,3320040121.0,Normal,3320040121.0,Normal,1210030121.0,Dash,1210030121.0,Dash,1210040121.0,Dash,2310030221.0,Normal,3220050121.0,Normal,3220020121.0,Normal,3220050121.0,Normal,2320040221.0,Normal,1210030121.0,Dash,1210030121.0,Dash,1210040121.0,Drop,2310030221.0,Drop,3220050121.0,Normal,3220050121.0,Normal,3320040121.0,Normal,3320040121.0,Normal,3220050121.0,Jump,3220020121.0,Jump,3220020121.0,Jump,2320040221.0,Normal,3220050121.0,Normal,1210040121.0,Dash,3320040121.0,Dash,2310030221.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,
7038038,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_005,point_fly_swamplandjungle_005,sbg_swamplandjungle_005,SwamplandJungle,Night,ibg_swamplandjungle_001,0,42,0,,1310030121.0,path_grd_mid_small_052,path_fly_mid_elite1_802,,path_fly_mid_small_050,8.0,path_fly_mid_elite2_805,0.0,path_grd_mid_small_052,8.0,path_fly_mid_small_050,7.0,,,,,,,,,2220030121,Drop,2220030121.0,Drop,2220030121.0,Drop,2220030121.0,Drop,3210020121.0,Dash,3210020121.0,Dash,1210040121.0,Drop,1310030221.0,Drop,3210020121.0,Dash,3210020121.0,Dash,3210020121.0,Dash,1210040121.0,Dash,3210020121.0,Drop,3210020121.0,Drop,1310010221.0,Drop,1310030121.0,Drop,2220030121.0,Drop,2220030121.0,Drop,2220030121.0,Drop,2220030121.0,Drop,3210020121.0,Dash,3210020121.0,Dash,3210020121.0,Dash,1210040121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038039,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_003,point_fly_swamplandjungle_003,sbg_swamplandjungle_003,SwamplandJungle,Night,ibg_swamplandjungle_001,0,42,0,,2320060121.0,path_grd_mid_small_070,path_grd_mid_elite1_802,,path_grd_mid_small_012,,path_grd_mid_elite1_802,0.0,path_grd_mid_small_070,,path_grd_mid_small_070,,,,,,,,,,1220010121,Jump,1220010121.0,Jump,1220010121.0,Jump,2220050121.0,Dash,1220010121.0,Dash,3220020121.0,Dash,2220050121.0,Drop,2320060221.0,Drop,1220010121.0,Dash,3220020121.0,Dash,1220010121.0,Dash,3220020121.0,Dash,1220010121.0,Dash,3220020121.0,Dash,2220050121.0,Drop,2320060121.0,Drop,1220010121.0,Drop,1220010121.0,Drop,3220020121.0,Drop,2220050121.0,Dash,1220010121.0,Drop,1220010121.0,Drop,3220020121.0,Drop,2220050121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038040,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_002,point_fly_swamplandjungle_002,sbg_swamplandjungle_002,SwamplandJungle,Night,ibg_swamplandjungle_001,0,51,0,,2310040121.0,path_fly_mid_small_027,path_fly_mid_elite3_814,,path_fly_mid_elite3_814,10.0,path_fly_mid_small_053,0.0,path_fly_mid_elite3_811,,path_fly_mid_small_027,8.0,path_fly_mid_small_050,,,,,,,,1210050121,Drop,1210030121.0,Dash,1210030121.0,Dash,1210060121.0,Dash,1210030121.0,Dash,1210060121.0,Dash,1210050121.0,Dash,2310040221.0,Drop,1210030121.0,Dash,1210050121.0,Dash,2310040221.0,Drop,1210060121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,1210050121.0,Dash,1210050121.0,Dash,1210030121.0,Dash,1210060121.0,Dash,2310040221.0,Drop,2310040121.0,Drop,1210050121.0,Drop,1210030121.0,Dash,1210030121.0,Dash,1210060121.0,Dash,1210050121.0,Drop,1210030121.0,Dash,1210030121.0,Dash,1210060121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
7038041,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_004,point_fly_swamplandjungle_004,sbg_swamplandjungle_004,SwamplandJungle,Night,ibg_swamplandjungle_001,0,24,18,,3310040121.0,path_grd_mid_small_043,path_fly_far_elite1_803,5.0,path_grd_mid_small_034,8.0,path_fly_far_elite1_803,0.0,path_grd_mid_small_034,10.0,path_fly_mid_small_024,,,,,,,,,,2220020121,Jump,2220020121.0,Jump,2220020121.0,Jump,2220020121.0,Jump,1210030121.0,Drop,1210030121.0,Drop,1210010121.0,Drop,3310040221.0,Drop,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2320030221.0,Dash,1210030121.0,Drop,1210030121.0,Drop,1210010121.0,Drop,3310040121.0,Drop,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2320030221.0,Dash,1210030121.0,Drop,1210030121.0,Drop,1210010121.0,Drop,1210010121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038042,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_001,point_fly_swamplandjungle_001,sbg_swamplandjungle_001,SwamplandJungle,Night,ibg_swamplandjungle_001,0,41,1,,2310040121.0,path_grd_mid_small_002,path_fly_mid_elite1_802,6.0,path_fly_mid_small_005,8.0,path_fly_mid_elite2_805,0.0,path_grd_mid_small_043,10.0,path_fly_mid_small_024,,,,,,,,,,3220010121,Jump,3220010121.0,Jump,3220010121.0,Jump,3220010121.0,Jump,3210010121.0,Dash,3210010121.0,Dash,1210040121.0,Drop,2310040221.0,Drop,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,2310060221.0,Drop,2310040121.0,Drop,3220010121.0,Jump,3220010121.0,Jump,3220010121.0,Jump,3220010121.0,Jump,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038043,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_003,point_fly_swamplandjungle_003,sbg_swamplandjungle_003,SwamplandJungle,Night,ibg_swamplandjungle_001,0,33,9,,3310040121.0,path_grd_mid_small_049,path_fly_mid_elite1_802,,path_grd_mid_small_046,10.0,path_grd_mid_small_034,0.0,path_fly_far_elite1_803,7.0,path_grd_mid_small_008,,,,,,,,,,1220020121,Dash,1220020121.0,Dash,1220020121.0,Dash,1220020121.0,Dash,1210020121.0,Drop,1210020121.0,Drop,3210030121.0,Drop,3310040221.0,Drop,1220020121.0,Drop,1220020121.0,Drop,1220020121.0,Drop,1220020121.0,Drop,1220020121.0,Jump,1220020121.0,Jump,1220020121.0,Jump,1320030221.0,Drop,1210020121.0,Drop,1210020121.0,Drop,1210010121.0,Drop,3310040121.0,Drop,1220020121.0,Dash,1220020121.0,Dash,1220020121.0,Dash,1220020121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038044,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_002,point_fly_swamplandjungle_002,sbg_swamplandjungle_002,SwamplandJungle,Night,ibg_swamplandjungle_001,18,21,9,,1320010121.0,path_fly_mid_small_027,path_grd_mid_elite1_802,5.0,path_fly_close_small_041,,path_grd_far_elite3_815,0.0,path_fly_close_small_004,8.0,path_grd_mid_small_043,6.0,path_fly_close_small_007,,,,,,,,3210050121,Drop,2210010121.0,Drop,2210010121.0,Drop,3210030121.0,Drop,1220040121.0,Dash,1220040121.0,Dash,2220080121.0,Drop,1320010221.0,Drop,2210010121.0,Drop,2210010121.0,Drop,3210050121.0,Drop,2210010121.0,Drop,1220040121.0,Drop,2220080121.0,Drop,1320030221.0,Drop,1320010121.0,Drop,2210010121.0,Drop,3210050121.0,Drop,2210010121.0,Drop,2210010121.0,Drop,1220040121.0,Jump,2220080121.0,Jump,1220040121.0,Jump,2220080121.0,Jump,2210010121.0,Drop,2210010121.0,Drop,2210010121.0,Drop,3210050121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
7038045,wave_campaign_hard_016,Campaign,180,5,False,False,point_grd_gluttony_01,point_fly_gluttony_01,sbg_swamplandjunglebbg009,SwamplandJungle,Night,ibg_swamplandjungle_001,0,0,1,,1510090131.0,b_fly_gluttony_01,,,,,,,,,,,,,,,,,,,1510090131,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038046,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_005,point_fly_swamplandjungle_005,sbg_swamplandjungle_005,SwamplandJungle,Night,ibg_swamplandjungle_001,15,39,0,,2320060121.0,path_grd_mid_small_070,path_fly_mid_elite1_802,5.0,path_grd_mid_small_068,10.0,path_grd_mid_small_043,8.0,path_fly_close_elite3_810,0.0,path_grd_mid_small_034,10.0,path_fly_mid_small_036,8.0,path_grd_close_small_042,8.0,,,,,2220030121,Dash,2220030121.0,Dash,3220020121.0,Dash,2220050121.0,Normal,2210020121.0,Dash,1210010121.0,Dash,1210040121.0,Drop,2310050221.0,Drop,2220030121.0,Dash,3220020121.0,Dash,2220030121.0,Dash,2320060221.0,Drop,2220030121.0,Drop,3220020121.0,Drop,2220030121.0,Drop,3220020121.0,Drop,2210020121.0,Dash,2310050221.0,Drop,2310050221.0,Drop,2310050221.0,Drop,2320060121.0,Drop,2220030121.0,Drop,3220020121.0,Drop,2220050121.0,Drop,2210020121.0,Dash,1210010121.0,Dash,2210020121.0,Dash,1210010121.0,Dash,3220020121.0,Dash,3220020121.0,Dash,3220020121.0,Dash,3220020121.0,Dash,,,,,,,,,,,,,,,,
7038047,wave_campaign_hard_016,Campaign,180,5,False,False,point_grd_blacksnake_01,point_fly_blacksnake_01,sbg_swamplandjunglebbg008,SwamplandJungle,Night,ibg_swamplandjungle_001,1,0,0,,1520080111.0,b_g_blacksnake_01,,,,,,,,,,,,,,,,,,,1520080111,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039001,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,0,42,0,,3320020111.0,path_grd_mid_small_043,path_grd_far_elite1_803,7.0,path_grd_far_small_044,4.0,path_grd_mid_small_070,,path_grd_far_elite1_803,0.0,path_grd_mid_small_073,5.0,,,,,,,,,3220050111,Dash,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,1120010111.0,Jump,1120010111.0,Jump,3220070111.0,Drop,3320020211.0,Drop,1220030111.0,Dash,3220070111.0,Drop,1220030111.0,Dash,3220070111.0,Drop,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220040111.0,Jump,1220030111.0,Dash,1220030111.0,Dash,3220070111.0,Drop,3320020111.0,Drop,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039002,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,0,30,12,,2320020111.0,path_grd_mid_small_002,path_grd_mid_elite1_802,7.0,path_grd_far_small_071,8.0,path_fly_mid_small_030,,path_grd_mid_elite1_802,0.0,path_grd_far_small_047,6.0,,,,,,,,,2220020111,Drop,2220020111.0,Drop,2220010111.0,Dash,2220010111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,2220050111.0,Drop,2320020211.0,Drop,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,2220050111.0,Drop,3210020111.0,Jump,3210020111.0,Jump,1210010111.0,Jump,1210010111.0,Jump,2220020111.0,Dash,2220020111.0,Dash,2220040111.0,Drop,2320020111.0,Drop,3220060111.0,Jump,3220060111.0,Jump,3220060111.0,Jump,3220060111.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039003,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,0,45,0,,2320030111.0,path_fly_mid_small_018,path_grd_mid_elite2_805,5.0,path_fly_mid_small_036,10.0,path_grd_mid_elite2_805,0.0,path_grd_mid_elite1_802,10.0,path_fly_mid_small_005,,,,,,,,,,1210030111,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,3220010111.0,Dash,3220010111.0,Dash,3320030211.0,Drop,2320030211.0,Drop,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,3220010111.0,Dash,3220010111.0,Dash,3320030211.0,Drop,3320030211.0,Drop,3220010111.0,Dash,3220010111.0,Dash,3220060111.0,Drop,2320030111.0,Drop,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039004,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,0,26,16,,2320050111.0,path_grd_mid_small_002,path_grd_mid_special_065,6.0,path_grd_far_small_009,8.0,path_grd_mid_elite1_802,0.0,path_grd_far_small_050,,,,,,,,,,,,3220050111,Drop,3220050111.0,Drop,3220050111.0,Dash,2220040111.0,Dash,3120010111.0,Drop,3120010111.0,Drop,3220050111.0,Drop,2320050211.0,Drop,3220070111.0,Jump,3220070111.0,Jump,1220030111.0,Jump,2220040111.0,Jump,3220040111.0,Jump,3220040111.0,Jump,2220040111.0,Drop,2320050111.0,Drop,3220070111.0,Drop,1220030111.0,Drop,3220070111.0,Drop,1220030111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039005,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,30,12,0,,1310020111.0,path_fly_mid_small_018,path_fly_close_special_046,6.0,path_grd_close_small_013,6.0,path_fly_close_elite1_801,0.0,path_fly_mid_small_050,7.0,,,,,,,,,,,3210010111,Drop,3210010111.0,Drop,3210010111.0,Dash,3210010111.0,Dash,2210010111.0,Drop,1110010111.0,Drop,1110010111.0,Drop,1310030211.0,Drop,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,2210010111.0,Drop,1310020111.0,Drop,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,3210030111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039006,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,0,34,2,,1320060111.0,path_grd_mid_small_055,path_grd_mid_elite3_814,,path_grd_mid_small_011,8.0,path_grd_mid_elite3_814,0.0,path_grd_mid_small_043,8.0,,,,,,,,,,,2220010111,Drop,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,2220020111.0,Dash,3320010211.0,Dash,2220040111.0,Dash,1320060211.0,Dash,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,2220020111.0,Dash,3320010211.0,Dash,2220040111.0,Drop,1320060111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039007,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,0,42,0,,2310020111.0,path_grd_mid_small_002,path_fly_mid_elite1_802,,path_fly_mid_small_039,7.0,path_fly_mid_small_039,0.0,path_fly_mid_elite1_802,8.0,path_grd_mid_small_043,8.0,,,,,,,,,1220060111,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,2210040111.0,Drop,2310020211.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210040111.0,Drop,2210040111.0,Drop,2210020111.0,Dash,2210020111.0,Dash,2210040111.0,Drop,2310020111.0,Drop,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039008,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,0,46,2,,3320070111.0,path_grd_mid_small_005,path_grd_mid_small_068,5.0,path_fly_mid_elite2_805,10.0,path_grd_mid_small_043,,path_fly_mid_elite1_802,0.0,path_grd_mid_small_034,10.0,path_grd_mid_small_043,6.0,,,,,,,2220030111,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,3220090111.0,Drop,3220090111.0,Drop,2220040111.0,Drop,2320020211.0,Drop,2210040111.0,Drop,1210040111.0,Drop,2310060211.0,Drop,2310060211.0,Drop,2220030111.0,Drop,2220030111.0,Drop,,Drop,,Drop,3210040111.0,Dash,3210040111.0,Dash,3210040111.0,Drop,2310060211.0,Drop,2220030111.0,Dash,2320020211.0,Drop,3220090111.0,Drop,3320070111.0,Drop,2220030111.0,Dash,3220090111.0,Dash,2220040111.0,Dash,3220090111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
