stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6019033,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,0,54,12,target_list,-1974897165.0,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,-1,path_grd_far_small_044,6,path_grd_mid_small_040,9,path_fly_mid_elite2_808,0,path_grd_mid_elite1_802,5,path_grd_far_small_044,8,path_grd_mid_small_049,9,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-1074897165,Drop,1320020231,Drop,2110010131,Dash,2110010131,Dash,-2084957165,Drop,-1984957065,Drop,-1074897165,Dash,-2074927165,Dash,-1074897165,Dash,-2074927165,Dash,-1074937165,Dash,-1074937165,Dash,-1074897165,Dash,-2074927165,Dash,-2084957165,Dash,-2084957165,Dash,-1984957065,Dash,-1984957065,Dash,-1074937165,Dash,-1074937165,Dash,-2074927165,Drop,-1974897165,Drop,-1074897165,Dash,-2074927165,Dash,-1074897165,Dash,-2074927165,Dash,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019034,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,21,12,0,target_list,-1984917165.0,path_grd_close_small_010,-1,path_grd_mid_small_052,-1,path_fly_close_small_029,7,path_fly_close_elite1_801,0,path_grd_mid_small_040,10,,-1,,-1,,-1,,-1,,-1,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-1074937165,Dash,-1074937165,Dash,-2074917165,Dash,-1974907065,Dash,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,1210040131,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Drop,-1984917165,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074917165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019035,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,0,24,12,target_list,1320060131.0,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,6,,-1,,-1,,-1,,-1,,-1,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074927165,Dash,-1074927165,Drop,-1074927165,Drop,1220050131,Dash,1320060231,Dash,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084937165,Dash,-1074927165,Dash,-1074927165,Dash,-2074927165,Drop,1320060131,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019036,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,0,48,18,target_list,1310030131.0,path_fly_mid_elite1_802,-1,path_grd_mid_elite1_802,5,path_fly_far_small_040,11,path_fly_mid_special_016,-1,path_fly_mid_elite2_805,0,path_grd_far_small_071,10,path_fly_far_small_040,11,path_fly_mid_small_039,-1,,-1,,-1,-2084927165,Dash,-2084927165,Dash,-1084937165,Drop,-984937065,Drop,-2074937165,Dash,-2074937165,Dash,-2074927165,Drop,-974897065,Drop,-2084927165,Drop,1210010131,Dash,-2084927165,Drop,1210010131,Dash,2110010131,Drop,2110010131,Drop,-2084957165,Drop,-2084957165,Drop,-2084927165,Jump,-2084927165,Jump,-984947065,Drop,1310030131,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,-2084927165,Drop,1210010131,Dash,-2084927165,Drop,1210010131,Dash,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019037,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,24,12,0,target_list,1310020131.0,path_fly_mid_small_002,-1,path_grd_close_elite1_801,6,path_fly_close_small_029,-1,path_fly_close_elite1_801,0,path_grd_mid_small_052,6,,-1,,-1,,-1,,-1,,-1,-2084957165,Drop,-2084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1074927165,Jump,-1074927165,Jump,-2074927165,Dash,-1974957065,Dash,-1084957165,Drop,-1084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Dash,-2084957165,Dash,-1084937165,Drop,1310020131,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019038,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,9,15,12,target_list,1310030131.0,path_grd_close_elite1_801,-1,path_grd_far_small_033,7,path_grd_mid_small_058,7,path_fly_mid_elite1_802,0,path_grd_far_small_044,6,,-1,,-1,,-1,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-2074927165,Jump,-1974917065,Jump,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-2074927165,Dash,-1084957165,Dash,-1084957165,Dash,-1084937165,Drop,1310030131,Drop,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019039,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,18,33,0,target_list,-1974937165.0,path_grd_mid_small_008,-1,path_grd_close_small_067,-1,path_grd_mid_small_008,-1,path_grd_mid_elite1_802,0,path_grd_close_small_067,-1,path_grd_mid_small_037,-1,path_grd_close_small_067,5,path_grd_mid_small_040,-1,,-1,,-1,-1074927165,Dash,-2074937165,Drop,-2074937165,Drop,-1074927165,Dash,1220040131,Dash,1220040131,Dash,-974897065,Drop,-1974947065,Drop,-1074927165,Dash,-2074937165,Drop,-2074937165,Drop,-1074927165,Dash,-1074927165,Dash,-2074937165,Drop,-1074927165,Dash,-1974937165,Normal,1220040131,Dash,1220040131,Dash,-2074937165,Drop,-1974947065,Drop,-1074927165,Dash,-1074927165,Dash,-2074937165,Drop,-2074937165,Drop,1220040131,Dash,1220040131,Dash,-1074927165,Dash,-1974947065,Drop,-1074927165,Dash,-1074927165,Dash,-2074937165,Drop,-2074937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019040,wave_campaign_normal_008,Defense,None,90,20,7,True,True,point_grd_wasteland_004_rightclear,point_fly_wasteland_004_rightclear,sbg_wasteland_004_rightclear,Wasteland,Day,ibg_wasteland_defense_001,0,45,27,,,path_grd_far_small_044,-1,path_grd_mid_special_025,12,path_grd_far_small_038,10,path_grd_mid_elite1_802,2,path_grd_far_small_053,11,path_fly_mid_special_047,-1,path_grd_mid_small_075,12,path_grd_far_elite1_803,-1,,-1,,-1,-1074917165,Dash,-1074897165,Dash,-1074917165,Dash,-1074897165,Dash,-1174957165,Drop,-1174957165,Drop,-1074917165,Dash,-2074927165,Dash,-1074917165,Dash,-1074897165,Drop,-1074917165,Dash,-1074897165,Drop,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,1320030231,Drop,-1074897165,Drop,-1074917165,Dash,-1074897165,Drop,-1074917165,Dash,2110010131,Jump,2110010131,Jump,-1084947165,Normal,-1084947165,Normal,-1074917165,Jump,-1074897165,Jump,-1074917165,Jump,-1074897165,Jump,-1074917165,Drop,-1074917165,Drop,-2074927165,Jump,1320010131,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019041,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,0,30,12,target_list,-1984957165.0,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957165,Dash,-1174957165,Dash,-2074947165,Drop,-1974897065,Drop,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074927165,Dash,-1084957165,Dash,-1084957165,Dash,-2084927165,Dash,-2084927165,Dash,-1084957165,Dash,-2084927165,Dash,-1084937165,Drop,-1984957165,Drop,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074927165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019042,wave_campaign_normal_008,Defense,None,90,20,7,True,True,point_grd_wasteland_004_rightclear,point_fly_wasteland_004_rightclear,sbg_wasteland_004_rightclear,Wasteland,Day,ibg_wasteland_defense_001,0,45,27,,,path_grd_far_small_044,-1,path_grd_mid_special_025,12,path_grd_far_small_038,10,path_grd_mid_elite1_802,2,path_grd_far_small_053,11,path_fly_mid_special_047,-1,path_grd_mid_small_075,12,path_grd_far_elite1_803,-1,,-1,,-1,-1074917165,Dash,-1074897165,Dash,1220060131,Dash,-1074897165,Dash,-1174957165,Drop,-1174957165,Drop,-1074917165,Dash,-2074927165,Dash,-1074917165,Dash,-1074897165,Drop,1220060131,Dash,-1074897165,Drop,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,1320030231,Drop,-1074897165,Drop,-1074917165,Dash,-1074897165,Drop,-1074917165,Dash,2110010131,Jump,2110010131,Jump,-1084947165,Normal,-1084947165,Normal,-1074917165,Jump,-1074897165,Jump,1220060131,Jump,-1074897165,Jump,-1074917165,Drop,-1074917165,Drop,-2074927165,Jump,1320010131,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019043,wave_campaign_normal_008,Defense,None,90,20,7,True,True,point_grd_wasteland_004_rightclear,point_fly_wasteland_004_rightclear,sbg_wasteland_004_rightclear,Wasteland,Day,ibg_wasteland_defense_001,0,42,12,,,path_fly_mid_small_005,-1,path_fly_mid_small_050,12,path_grd_far_small_038,10,path_fly_mid_elite1_802,2,path_grd_far_small_062,10,path_fly_mid_small_053,-1,path_grd_mid_small_076,9,path_fly_mid_elite1_802,-1,,-1,,-1,1210020131,Normal,1210020131,Normal,1210020131,Normal,1210020131,Normal,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Drop,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,1210020131,Normal,1210020131,Normal,1210020131,Normal,1310020231,Normal,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-1074947165,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,1210020131,Normal,1210020131,Normal,1210040131,Normal,1310020131,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019044,wave_campaign_normal_008,Defense,None,90,20,6,True,True,point_grd_wasteland_004_rightclear,point_fly_wasteland_004_rightclear,sbg_wasteland_004_rightclear,Wasteland,Day,ibg_wasteland_defense_001,0,45,0,,,path_grd_mid_elite2_808,-1,path_fly_mid_small_008,9,path_grd_mid_small_037,-1,path_fly_mid_elite1_802,-1,path_grd_mid_elite2_808,6,path_grd_mid_small_040,-1,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1974907065,Normal,-1974907065,Normal,1210030131,Dash,1210030131,Dash,1210040131,Drop,-1984937065,Drop,-1074917165,Jump,-1074917165,Jump,-1074947165,Jump,-1974927065,Normal,1210030131,Dash,1210030131,Dash,1210040131,Drop,-1984917065,Drop,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1974907165,Drop,-1074917165,Dash,-1074917165,Dash,-2074917165,Normal,-1974927065,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019045,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,6,51,0,target_list,-1974917165.0,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010131,Jump,1120010131,Jump,-1074917165,Drop,-1974917065,Drop,1210020131,Drop,1210020131,Drop,1210020131,Drop,-1084927165,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,-1074917165,Dash,-1074917165,Dash,1220050131,Drop,-1974917165,Drop,-1174957165,Dash,-1174957165,Dash,1220050131,Drop,-2074927165,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019046,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,0,24,18,target_list,-984947165.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,6,path_grd_far_small_044,-1,path_fly_mid_special_047,0,path_grd_far_small_044,9,,-1,,-1,,-1,,-1,,-1,-2074937165,Drop,-2074937165,Drop,-1074897165,Dash,-1074897165,Dash,-2074937165,Drop,-2074937165,Drop,-1074897165,Drop,-974907065,Drop,-2074937165,Dash,-2074937165,Dash,-1074897165,Dash,-1074897165,Dash,2110010131,Dash,-2084927165,Dash,-2084927165,Dash,-984947165,Drop,-2074937165,Dash,-2074937165,Dash,-1074897165,Dash,-1074897165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019047,wave_campaign_normal_008,Campaign,None,180,0,5,False,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,6,42,1,target_list,-1884937185.0,path_fly_mid_centurion_901,-1,path_grd_mid_small_002,-1,path_grd_mid_small_034,-1,path_fly_mid_elite1_802,3,path_grd_close_small_004,-1,path_fly_mid_small_042,-1,path_grd_mid_elite1_802,3,path_fly_mid_small_042,-1,,-1,,-1,-1884937185,Normal,0,None,0,None,0,None,-1074917185,Drop,-1074917185,Drop,1220010111,Drop,1220010111,Drop,2120010111,Jump,2120010111,Jump,1220020111,Jump,1220020111,Jump,1110010111,Dash,-2084927185,Dash,1210010111,Drop,1310010211,Drop,1220040111,Dash,1220040111,Dash,-1074947185,Jump,1220040111,Dash,2110010111,Jump,2110010111,Jump,-2084927185,Jump,-2084927185,Jump,2120010111,Jump,-2074957185,Jump,-2074957185,Jump,-1974937085,Drop,1210010111,Dash,-2084927185,Dash,-1084937185,Dash,-2084927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019048,wave_campaign_normal_008,BaseDefense,None,60,normal,7,True,True,point_grd_wasteland_001_midclear,point_fly_wasteland_001,sbg_wasteland_001_midclear,Wasteland,Day,ibg_wasteland_basedefense_001,0,45,18,,,path_grd_mid_small_068,-1,path_grd_far_small_053,4,path_grd_mid_special_065,5,path_grd_mid_elite2_808,2,path_fly_far_small_006,-1,path_grd_far_small_044,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,-1,,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074937165,Drop,-974937065,Drop,-1074907165,Dash,-2074917165,Dash,-1074907165,Dash,-2074917165,Dash,1120010131,Dash,1120010131,Dash,-2074937165,Drop,-2074917165,Drop,-2074937165,Dash,-2074937165,Dash,-974957065,Drop,-974897165,Drop,-2084927165,Dash,-2084927165,Dash,-2084927165,Dash,-1984937065,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074917165,Dash,-2074937165,Jump,-2074937165,Jump,-2074937165,Drop,-974937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019049,wave_campaign_normal_008,BaseDefense,None,60,normal,6,True,True,point_grd_wasteland_001_midclear,point_fly_wasteland_001,sbg_wasteland_001_midclear,Wasteland,Day,ibg_wasteland_basedefense_001,27,39,0,,,path_grd_close_small_042,-1,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_special_025,3,path_fly_mid_small_030,10,path_grd_mid_small_070,8,path_grd_close_small_051,-1,path_grd_mid_small_075,-1,path_grd_close_elite1_801,7,,-1,1220010131,Dash,1220010131,Dash,1220010131,Dash,1220010131,Dash,1220010131,Jump,1220050131,Jump,1220010131,Jump,1220050131,Jump,1220040131,Drop,1220040131,Drop,1220040131,Drop,1220050131,Drop,-1174957165,Jump,-1174957165,Jump,1220040131,Drop,1320030231,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,1220010131,Dash,1220010131,Dash,1220010131,Dash,-2074927165,Jump,1220050131,Jump,1220050131,Jump,1220050131,Jump,1220050131,Jump,1220040131,Drop,1220040131,Drop,1220040131,Drop,-2074927165,Drop,1220010131,Jump,1220010131,Jump,1220050131,Drop,1320030131,Drop,0,None,0,None,0,None,0,None
6019050,wave_campaign_normal_008,BaseDefense,None,60,normal,7,True,True,point_grd_wasteland_001_midclear,point_fly_wasteland_001,sbg_wasteland_001_midclear,Wasteland,Day,ibg_wasteland_basedefense_001,0,51,6,,,path_grd_mid_elite1_802,-1,path_grd_far_small_041,4,path_grd_mid_small_037,5,path_grd_mid_elite2_805,2,path_fly_mid_elite1_802,-1,path_grd_mid_small_037,-1,path_grd_mid_small_076,5,path_grd_mid_small_049,-1,,-1,,-1,-2074947165,Jump,-2074947165,Jump,-2074917165,Drop,-1974907065,Drop,-2074947165,Dash,-2074947165,Jump,-2074947165,Dash,-1074947165,Dash,-2074947165,Dash,-2074947165,Dash,-1074947165,Dash,-1974927065,Normal,-2074947165,Dash,-2074947165,Dash,-1974907065,Drop,-1974907065,Drop,1210020131,Dash,1210020131,Dash,1210040131,Drop,-1984937065,Drop,-2074947165,Dash,-2074947165,Dash,-1074947165,Dash,-1974927065,Normal,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-1074947165,Dash,-2074947165,Jump,-2074947165,Jump,-1074947165,Drop,-1974907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019051,wave_campaign_normal_008,Campaign,None,180,0,6,False,False,point_grd_wasteland_004,point_fly_mca001,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,9,48,1,target_list,-884957165.0,path_fly_mid_centurion_902,-1,path_fly_mid_small_033,-1,path_grd_mid_small_049,-1,path_grd_mid_special_065,3,path_fly_mid_small_042,-1,path_fly_close_elite2_804,4,path_grd_mid_small_008,-1,path_fly_mid_elite1_802,3,,-1,,-1,-884957165,Normal,0,None,0,None,0,None,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-1174957165,Dash,-1174957165,Dash,-1074927165,Dash,-1074927165,Dash,2120010131,Drop,2120010131,Drop,-1174957165,Drop,-1974947065,Drop,-1084937165,Normal,-2084957165,Normal,-2084927165,Normal,2110010131,Normal,-1184957165,Jump,-1184957165,Jump,-2084947165,Jump,-1084937165,Jump,2120010131,Jump,-2074957165,Jump,-2074957165,Jump,1320030231,Jump,1110010131,Drop,-2084927165,Drop,1210030131,Drop,1210030131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019052,wave_campaign_normal_008,Campaign,None,180,0,6,False,False,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,GreatHole,Day,ibg_greathole_001,1,0,0,target_list,-1774947155.0,b_grd_materialh_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774947155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020001,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,42,6,0,target_list,-1974917165.0,path_grd_close_small_048,-1,path_grd_close_small_069,-1,path_fly_mid_small_039,4,path_grd_close_elite1_801,0,path_grd_close_special_064,6,path_grd_close_small_042,3,,-1,,-1,,-1,,-1,1220040131,Drop,1220040131,Drop,1220040131,Drop,-1974917065,Drop,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220050131,Drop,-1084927165,Dash,-1084927165,Dash,-1084927165,Dash,-1084927165,Dash,-1174957165,Dash,-1174957165,Dash,1220050131,Drop,-1974917165,Drop,2120010131,Dash,2120010131,Dash,1220050131,Drop,1220050131,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020002,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,6,30,6,target_list,1320040131.0,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_grd_far_small_071,11,,-1,,-1,,-1,,-1,,-1,1220020131,Drop,1220020131,Drop,1220030131,Dash,1220030131,Dash,1120010131,Jump,1120010131,Jump,1220020131,Drop,-1974917065,Drop,-2084927165,Dash,-2084927165,Dash,-2084927165,Dash,1210040131,Dash,1120010131,Dash,1120010131,Dash,1220030131,Drop,1320040131,Drop,1220040131,Dash,1220040131,Dash,1220040131,Dash,-1074947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
