stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,target_list/1,target_list/2,target_list/3,mod_value,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type
6990027,wave_test_001,Campaign,90,9,True,True,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,CityForestUnder,Day,ibg_desert_001,13100201.0,path_grd_close_medium_015,,32200701,Dash,32200701.0,Dash,32200501.0,Jump,32200501.0,Jump,path_fly_mid_small_008,,32100101.0,Jump,32100301.0,Drop,32100301.0,Drop,33100101.0,Dash,path_grd_mid_medium_018,,32200601.0,Jump,32200601.0,Jump,12200101.0,Dash,12200101.0,Dash,path_grd_far_small_009,,12200101.0,Drop,12200101.0,Drop,12200101.0,Drop,13200301.0,Drop,path_fly_far_small_003,,12100201.0,Drop,12100201.0,Drop,12100201.0,Drop,13100201.0,Drop,,,,,,,,,,,9,13,12,,,,,,,,,,,,,,,,,,,,,,,,
6990028,wave_test_001,Campaign,90,9,True,True,point_grd_cityforest_001,point_fly_standard,sbg_cityforest_001,CityForestUnder,Day,ibg_cityforest_001,34100101.0,path_grd_close_small_001,,32200701,Jump,32200701.0,Jump,12200101.0,Jump,12200101.0,Jump,path_fly_mid_small_002,,32100201.0,Drop,12100201.0,Jump,32100201.0,Drop,13100302.0,Jump,path_grd_close_medium_017,,22200301.0,Jump,22200301.0,Jump,32200301.0,Jump,32200301.0,Jump,path_fly_mid_special_901,,32100101.0,Drop,12100201.0,Dash,12100201.0,Dash,34100101.0,Normal,,,,,,,,,,,,,,,,,,,,,3,22,0,,,,,,,,,,,,,,,,,,,,,,,,
6990029,wave_test_001,Defense,75,8,True,True,point_grd_desert_003_defense,point_fly_standard,sbg_desert_003,CityForestUnder,Day,ibg_desert_001,23200201.0,test_defense_mod,,32200501,Drop,32200501.0,Normal,32200501.0,Normal,32200501.0,Normal,test_defense_mod,,32200501.0,Jump,32200501.0,Drop,32200501.0,Jump,13200201.0,Normal,test_defense_mod,,32200501.0,Normal,32200501.0,Dash,32200501.0,Drop,13200201.0,Normal,test_defense_mod,,32200501.0,Jump,32200501.0,Normal,32200501.0,Dash,34200101.0,Normal,,,,,,,,,,,,,,,,,,,,,8,12,0,,,,20,,,,,,,,,,,,,,,,,,,,
6990030,wave_test_001,Defense,75,8,True,True,point_grd_desert_003_defense,point_fly_standard,sbg_desert_003,CityForestUnder,Day,ibg_desert_001,23200201.0,test_defense_mod,,12200101,Drop,12200101.0,Normal,12200101.0,Normal,12200101.0,Normal,test_defense_mod,,12200101.0,Jump,12200101.0,Drop,12200101.0,Jump,13200201.0,Normal,test_defense_mod,,12200101.0,Normal,12200101.0,Dash,12200101.0,Drop,13200201.0,Normal,test_defense_mod,,12200101.0,Jump,12200101.0,Normal,12200101.0,Dash,34200101.0,Normal,,,,,,,,,,,,,,,,,,,,,8,12,0,,,,20,,,,,,,,,,,,,,,,,,,,
6990031,wave_test_001,Defense,75,8,True,True,point_grd_desert_003_defense,point_fly_standard,sbg_desert_003,CityForestUnder,Day,ibg_desert_001,23200201.0,test_defense_mod,,22200301,Drop,22200301.0,Normal,22200301.0,Normal,22200301.0,Normal,test_defense_mod,,22200301.0,Jump,22200301.0,Drop,22200301.0,Jump,23200301.0,Normal,test_defense_mod,,22200301.0,Normal,22200301.0,Dash,22200301.0,Drop,23200301.0,Normal,test_defense_mod,,22200301.0,Jump,22200301.0,Normal,22200301.0,Dash,34200101.0,Normal,,,,,,,,,,,,,,,,,,,,,8,12,0,,,,20,,,,,,,,,,,,,,,,,,,,
6990032,wave_test_001,Defense,75,8,True,True,point_grd_desert_003_defense,point_fly_standard,sbg_desert_003,CityForestUnder,Day,ibg_desert_001,23200201.0,test_defense_mod,,32200501,Drop,32200501.0,Normal,32200501.0,Normal,32200501.0,Normal,test_defense_mod,,32200501.0,Jump,32200501.0,Drop,32200501.0,Jump,23200301.0,Normal,test_defense_mod,,32200501.0,Normal,32200501.0,Dash,32200501.0,Drop,23200301.0,Normal,test_defense_mod,,32200501.0,Jump,32200501.0,Normal,32200501.0,Dash,34200101.0,Normal,,,,,,,,,,,,,,,,,,,,,8,12,0,,,,20,,,,,,,,,,,,,,,,,,,,
6990033,wave_test_001,BaseDefense,90,5,True,True,point_grd_basedef_test_001,point_fly_standard,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforestunder_001,13100301.0,path_grd_far_small_006,,11200101,Normal,32200501.0,Normal,32200501.0,Normal,11200101.0,Normal,path_grd_mid_small_012,,11200101.0,Normal,32200701.0,Dash,11200101.0,Dash,32200701.0,Normal,path_grd_mid_small_008,,11200101.0,Normal,32200501.0,Normal,11200101.0,Jump,32200501.0,Drop,path_grd_mid_large_027,,11200101.0,Random,32200701.0,Random,11200101.0,Random,32200701.0,Random,path_grd_mid_small_005,,11200101.0,Dash,32200501.0,Normal,11200101.0,Jump,32200501.0,Drop,,,,,,,,,,,0,22,12,,,,normal,,,,,,,,,,,,,,,,,,,,
6990034,wave_test_001,Campaign,90,3,True,False,point_grd_cityforestunder_001,point_fly_standard,sbg_cityforestunder_000,CityForestUnder,Day,ibg_cityforestunder_001,13100101.0,path_grd_close_small_001,,12200501,Jump,12200501.0,Jump,12200501.0,Drop,32200701.0,Drop,path_fly_close_small_001,,32100401.0,Normal,32100401.0,Normal,32100401.0,Normal,22100201.0,Normal,path_grd_close_special_024,,12200501.0,Random,12200501.0,Random,12200501.0,Random,13200202.0,Drop,path_fly_close_small_001,,32100401.0,Dash,32100401.0,Dash,32100401.0,Dash,22100201.0,Dash,path_grd_close_special_024,,12200501.0,Random,12200501.0,Random,12200501.0,Random,13200202.0,Drop,path_fly_close_small_007,,32100401.0,Normal,32100401.0,Normal,32100101.0,Normal,13100101.0,Normal,54,0,0,,,,,,,,,,,,,,,,,,,,,,,,
6990035,wave_test_001,Campaign,90,5,True,False,point_grd_cityforestunder_001,point_fly_standard,sbg_cityforestunder_000,CityForestUnder,Day,ibg_cityforestunder_001,13100101.0,path_grd_close_small_001,,12200501,Jump,12200501.0,Jump,12200501.0,Drop,32200701.0,Drop,path_fly_close_small_001,,32100401.0,Normal,32100401.0,Normal,32100401.0,Normal,22100201.0,Normal,path_grd_close_special_024,,12200501.0,Random,12200501.0,Random,12200501.0,Random,13200202.0,Drop,path_fly_close_small_001,,32100401.0,Dash,32100401.0,Dash,32100401.0,Dash,22100201.0,Dash,path_grd_close_special_024,,12200501.0,Random,12200501.0,Random,12200501.0,Random,13200202.0,Drop,path_fly_close_small_007,,32100401.0,Normal,32100401.0,Normal,32100101.0,Normal,13100101.0,Normal,54,0,0,,,,,,,,,,,,,,,,,,,,,,,,
6990036,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_close_01,,32200501,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_grd_close_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_close_01,,32200501.0,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_grd_close_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_close_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,
6990037,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_close_01,,32200501,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_grd_cmid_01,,32200501.0,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_grd_cmid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_cmid_01,,32200501.0,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_grd_cmid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,8,22,0,,,,,,,,,,,,,,,,,,,,,,,,
6990038,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_cmid_01,,32200501,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_grd_mid_01,,32200501.0,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_grd_mid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_mfar_01,,32200501.0,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_grd_mid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,
6990039,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_mid_01,,32200501,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_grd_mfar_01,,32200501.0,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_grd_mfar_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_mid_01,,32200501.0,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_grd_mfar_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,0,27,3,,,,,,,,,,,,,,,,,,,,,,,,
6990040,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_mfar_01,,32200501,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_grd_far_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_mfar_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_far_01,,32200501.0,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_grd_far_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,0,13,17,,,,,,,,,,,,,,,,,,,,,,,,
6990041,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_mid_02,,32200501,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_cmid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_far_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_mfar_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_close_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,7,17,6,,,,,,,,,,,,,,,,,,,,,,,,
6990042,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_close_01,,32200501,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_fly_close_01,,32100101.0,Drop,32100301.0,Drop,32100101.0,Drop,32100301.0,Drop,test_grd_close_01,,32200501.0,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_fly_close_01,,32100101.0,Drop,32100301.0,Drop,32100101.0,Drop,32100301.0,Drop,test_grd_close_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,
6990043,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_close_01,,32200501,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_fly_cmid_01,,32100101.0,Random,32100301.0,Random,32100101.0,Random,32100301.0,Random,test_grd_cmid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_fly_cmid_01,,32100101.0,Random,32100301.0,Random,32100101.0,Random,32100301.0,Random,test_grd_cmid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,16,14,0,,,,,,,,,,,,,,,,,,,,,,,,
6990044,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_cmid_01,,32200501,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_fly_mid_01,,32100101.0,Random,32100301.0,Random,32100101.0,Random,32100301.0,Random,test_grd_mid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_fly_mid_01,,32100101.0,Random,32100301.0,Random,32100101.0,Random,32100301.0,Random,test_grd_mid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,
6990045,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_mid_01,,32200501,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_fly_mfar_01,,32100101.0,Random,32100301.0,Random,32100101.0,Random,32100301.0,Random,test_grd_mfar_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_fly_mfar_01,,32100101.0,Random,32100301.0,Random,32100101.0,Random,32100301.0,Random,test_grd_mfar_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,0,28,2,,,,,,,,,,,,,,,,,,,,,,,,
6990046,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_mfar_01,,32200501,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_fly_far_01,,32100101.0,Drop,32100301.0,Drop,32100101.0,Drop,32100301.0,Drop,test_grd_mfar_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_fly_far_01,,32100101.0,Drop,32100301.0,Drop,32100101.0,Drop,32100301.0,Drop,test_grd_far_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,0,11,19,,,,,,,,,,,,,,,,,,,,,,,,
6990047,wave_test_001,Campaign,90,6,True,False,point_grd_cityforestunder_002_old,point_fly_tutorial,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_mid_02,,32200501,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,path_fly_tutorial_006,,32100101.0,Drop,32100301.0,Drop,32100201.0,Drop,,,test_grd_far_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,path_fly_tutorial_006,,32100101.0,Drop,32100301.0,Drop,32100201.0,Drop,,,test_grd_close_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,26,9,5,,,,,,,,,,,,,,,,,,,,,,,,
6990048,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_far_03,,32200501,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_grd_far_04,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_far_04,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_far_03,,32200501.0,Random,12200101.0,Random,32200501.0,Random,12200101.0,Random,test_grd_far_04,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,0,0,30,,,,,,,,,,,,,,,,,,,,,,,,
6990049,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_close_01,,32200501,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_close_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_close_01,,32200501.0,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_close_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_close_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,
6990050,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_close_01,,32200501,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_cmid_01,,32200501.0,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_cmid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_cmid_01,,32200501.0,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_cmid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,8,22,0,,,,,,,,,,,,,,,,,,,,,,,,
6990051,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_cmid_01,,32200501,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_mid_01,,32200501.0,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_mid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_mfar_01,,32200501.0,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_mid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,
6990052,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_mid_01,,32200501,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_mfar_01,,32200501.0,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_mfar_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_mid_01,,32200501.0,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_mfar_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,0,27,3,,,,,,,,,,,,,,,,,,,,,,,,
6990053,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_mfar_01,,32200501,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_far_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_mfar_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_far_01,,32200501.0,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_grd_far_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,0,13,17,,,,,,,,,,,,,,,,,,,,,,,,
6990054,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_mid_02,,32200501,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_cmid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_far_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_mfar_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_grd_close_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,7,17,6,,,,,,,,,,,,,,,,,,,,,,,,
6990055,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_close_01,,32200501,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_fly_close_01,,32100101.0,Drop,32100301.0,Drop,32100101.0,Drop,32100301.0,Drop,test_grd_close_01,,32200501.0,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_fly_close_01,,32100101.0,Drop,32100301.0,Drop,32100101.0,Drop,32100301.0,Drop,test_grd_close_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,
6990056,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_close_01,,32200501,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_fly_cmid_01,,32100101.0,Dash,32100301.0,Dash,32100101.0,Dash,32100301.0,Dash,test_grd_cmid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_fly_cmid_01,,32100101.0,Dash,32100301.0,Dash,32100101.0,Dash,32100301.0,Dash,test_grd_cmid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,16,14,0,,,,,,,,,,,,,,,,,,,,,,,,
6990057,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_cmid_01,,32200501,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_fly_mid_01,,32100101.0,Dash,32100301.0,Dash,32100101.0,Dash,32100301.0,Dash,test_grd_mid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_fly_mid_01,,32100101.0,Dash,32100301.0,Dash,32100101.0,Dash,32100301.0,Dash,test_grd_mid_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,
6990058,wave_test_001,Campaign,90,4,True,False,point_grd_cityforestunder_002_old,point_fly_standard,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,test_grd_mid_01,,32200501,Dash,12200101.0,Dash,32200501.0,Dash,12200101.0,Dash,test_fly_mfar_01,,32100101.0,Dash,32100301.0,Dash,32100101.0,Dash,32100301.0,Dash,test_grd_mfar_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,12200101.0,Drop,test_fly_mfar_01,,32100101.0,Dash,32100301.0,Dash,32100101.0,Dash,32100301.0,Dash,test_grd_mfar_02,,32200501.0,Drop,12200101.0,Drop,32200501.0,Drop,23200201.0,Drop,,,,,,,,,,,0,28,2,,,,,,,,,,,,,,,,,,,,,,,,
