stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,close_monster_count,mid_monster_count,far_monster_count,ui_theme
6304073,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,1420020724,path_grd_mid_centurion_902,1420020724,Normal,1,0,0,
6304074,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,3420060754,path_grd_mid_centurion_902,3420060754,Normal,0,1,0,
6304075,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_nihilister,point_fly_nihilister,sbg_volcanoeba003_custom,Volcano,Day,ibg_volcano_001,3520020714,b_fly_nihilister_01,3520020714,Normal,0,0,1,
6304076,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_gravedigger_01,point_fly_gravedigger_01,sbg_gravedigger_001,gravedigger,Day,ibg_cityforestunder_001,3520020744,b_grd_gravedigger_01,3520020744,Normal,0,0,1,
6304077,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForest,Day,ibg_cityforestunder_001,3420030754,path_grd_mid_centurion_902,3420030754,Normal,1,0,0,
6304078,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Day,ibg_desert_001,1410020744,path_fly_mid_centurion_902,1410020744,Normal,0,0,1,
6304079,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,3411030734,path_fly_mid_centurion_901,3411030734,Drop,0,0,1,
6304080,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_harvester_01,point_fly_harvester_01,sbg_desert_b_001_01,Desert,Night,ibg_desert_001,1520010714,b_g_harvester_01,1520010714,Normal,0,0,1,
6304081,wave_Intercept_001,UnionRaid_Trial,180,6,False,False,point_grd_harvester_01,point_fly_harvester_01,sbg_desert_b_001_01,Desert,Night,ibg_desert_001,1520010714,b_g_harvester_01,1520010714,Normal,0,0,1,
6304082,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforest_003,point_fly_cityforest_003,sbg_cityforest_003,CityForest,Day,ibg_cityforest_001,2410030214,path_fly_mid_centurion_901,2410030214,Normal,0,0,1,
6304083,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,1420050724,path_grd_mid_centurion_901,1420050724,Normal,1,0,0,
6304084,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforest_003,point_fly_cityforest_003,sbg_cityforest_003,CityForest,Day,ibg_cityforest_001,2410030714,path_fly_mid_centurion_901,2410030714,Normal,0,0,1,
6304085,wave_Intercept_001,UnionRaid,180,2,False,False,point_grd_stormbringer_01,point_fly_stormbringer_01,sbg_greathole_sky_001,GreatHole,Day,ibg_greathole_001,2510010744,b_fly_stormbringer_01,2510010744,Normal,0,0,1,
6304086,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_desert_sky_001,Desertmbg001,Day,ibg_desert_001,3520040754,b_fly_mordernia_01,3520040754,Normal,0,1,0,
6304087,wave_Intercept_001,UnionRaid_Trial,180,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_desert_sky_001,Desertmbg001,Day,ibg_desert_001,3520040754,b_fly_mordernia_01,3520040754,Normal,0,1,0,
6304088,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_001,2420020744,path_grd_mid_centurion_902,2420020744,Normal,1,0,0,
6304089,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Night,ibg_wasteland_001,3420050724,path_grd_mid_centurion_902,3420050724,Drop,0,1,0,
6304090,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,CityForestUnder,Day,ibg_tower_001,2520120744,b_grd_materialh_01,2520120744,Normal,1,0,0,
6304091,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007_midclear,CityForestUnder,Day,ibg_iceland_001,1421010734,path_grd_mid_centurion_902,1421010734,Drop,1,0,0,
6304092,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_talkertive_01,point_fly_talkertive_01,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforestunder_001,1520020714,b_grd_talkertive_01,1520020714,Normal,0,0,1,
6304093,wave_Intercept_001,UnionRaid_Trial,180,7,False,False,point_grd_talkertive_01,point_fly_talkertive_01,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforestunder_001,1520020714,b_grd_talkertive_01,1520020714,Normal,0,0,1,
6304094,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Day,ibg_desert_001,1410020154,path_fly_mid_centurion_902,1410020154,Normal,0,0,1,
6304095,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Day,ibg_desert_001,1410020754,path_fly_mid_centurion_902,1410020754,Normal,0,0,1,
6304096,wave_Intercept_001,UnionRaid,180,5,False,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,3420060744,path_grd_mid_centurion_902,3420060744,Normal,0,1,0,
6304097,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,2520010724,b_g_landeater_01,2520010724,Normal,1,0,0,
6304098,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Night,ibg_desert_001,3421010714,path_grd_mid_centurion_902,3421010714,Normal,1,0,0,
6304099,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,3520010734,b_g_alteisen_01,3520010734,Normal,0,0,1,
6304100,wave_Intercept_001,UnionRaid_Trial,180,7,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,3520010734,b_g_alteisen_01,3520010734,Normal,0,0,1,
6304101,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,3410020734,path_fly_mid_centurion_902,3410020734,Drop,1,0,0,
6304102,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Day,ibg_greathole_001,1420010714,path_grd_mid_centurion_902,1420010714,Drop,0,1,0,
6304103,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,3421040754,path_grd_mid_centurion_902,3421040754,Normal,1,0,0,
6304104,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_motherwhale_001,point_fly_motherwhale_001,sbg_desertbba001_001,Desertmbg001,Day,ibg_desert_001,1510010724,b_fly_motherwhale_01,1510010724,Normal,0,0,1,
6304105,wave_Intercept_001,UnionRaid_Trial,180,7,False,False,point_grd_motherwhale_001,point_fly_motherwhale_001,sbg_desertbba001_001,Desertmbg001,Day,ibg_desert_001,1510010724,b_fly_motherwhale_01,1510010724,Normal,0,0,1,
6304106,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,1420020134,path_grd_mid_centurion_902,1420020134,Normal,1,0,0,
6304107,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,1420020734,path_grd_mid_centurion_902,1420020734,Normal,1,0,0,
6304108,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,2420050724,path_grd_mid_centurion_901,2420050724,Normal,0,1,0,
6304109,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,GreatHole,Day,ibg_greathole_001,2520020744,b_grd_materialh_01,2520020744,Normal,1,0,0,
6304110,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Night,ibg_desert_001,3421010754,path_grd_mid_centurion_902,3421010754,Normal,1,0,0,
6304111,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_desertcrystal_002_midclear,point_fly_desertcrystal_002,sbg_desertcrystal_002_midclear,Desert,Day,ibg_desert_001,4420020124,path_grd_mid_centurion_902,4420020124,Normal,1,0,0,
6304112,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_desertcrystal_002_midclear,point_fly_desertcrystal_002,sbg_desertcrystal_002_midclear,Desert,Day,ibg_desert_001,4420020724,path_grd_mid_centurion_902,4420020724,Normal,1,0,0,
6304113,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Day,ibg_desert_001,2411010144,path_fly_far_centurion_903,2411010144,Drop,0,0,1,
6304114,wave_Intercept_001,UnionRaid,180,7,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Day,ibg_desert_001,2411010741,path_fly_far_centurion_903,2411010741,Drop,0,0,1,
6304115,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_desert_sky_001,Desertmbg001,Day,ibg_desert_001,3520040134,b_fly_mordernia_01,3520040134,Normal,0,1,0,
6304116,wave_Intercept_001,UnionRaid,180,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_desert_sky_001,Desertmbg001,Day,ibg_desert_001,3520040734,b_fly_mordernia_01,3520040734,Normal,0,1,0,
6304117,wave_Intercept_001,UnionRaid_Trial,180,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_desert_sky_001,Desertmbg001,Day,ibg_desert_001,3520040734,b_fly_mordernia_01,3520040734,Normal,0,1,0,
6700101,wave_Intercept_001,SoloRaid_Common,180,2,False,False,point_grd_motherwhale_001,point_fly_motherwhale_001,sbg_desertbba001_001,CityForest,Day,ibg_desert_001,1510010125,b_fly_motherwhale_01,1510010125,Normal,0,0,1,
6700102,wave_Intercept_001,SoloRaid_Trial,180,2,False,False,point_grd_motherwhale_001,point_fly_motherwhale_001,sbg_desertbba001_001,CityForest,Day,ibg_desert_001,1510010125,b_fly_motherwhale_01,1510010125,Normal,0,0,1,
6700103,wave_Intercept_001,SoloRaid_Museum,180,2,False,False,point_grd_motherwhale_001,point_fly_motherwhale_001,sbg_desertbba001_001,CityForest,Day,ibg_desert_001,1510011125,b_fly_motherwhale_01,1510011125,Normal,0,0,1,
6700104,wave_Intercept_001,SoloRaid_Museum_Nolimit,180,2,False,False,point_grd_motherwhale_001,point_fly_motherwhale_001,sbg_desertbba001_001,CityForest,Day,ibg_desert_001,1510011128,b_fly_motherwhale_01,1510011128,Normal,0,0,1,
6700201,wave_Intercept_001,SoloRaid_Common,180,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForest,Day,ibg_cityforest_001,1520030115,b_grd_blacksmith_01,1520030115,Normal,0,0,1,
6700202,wave_Intercept_001,SoloRaid_Trial,180,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForest,Day,ibg_cityforest_001,1520030115,b_grd_blacksmith_01,1520030115,Normal,0,0,1,
6700203,wave_Intercept_001,SoloRaid_Museum,180,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForest,Day,ibg_cityforest_001,1520031115,b_grd_blacksmith_01,1520031115,Normal,0,0,1,
6700204,wave_Intercept_001,SoloRaid_Museum_Nolimit,180,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForest,Day,ibg_cityforest_001,1520031118,b_grd_blacksmith_01,1520031118,Normal,0,0,1,
6700301,wave_Intercept_001,SoloRaid_Common,180,6,False,False,point_grd_harvester_01,point_fly_harvester_01,sbg_desert_b_001_01,Desert,Night,ibg_desert_001,1520010115,b_g_harvester_01,1520010115,Normal,0,0,1,
6700302,wave_Intercept_001,SoloRaid_Trial,180,6,False,False,point_grd_harvester_01,point_fly_harvester_01,sbg_desert_b_001_01,Desert,Night,ibg_desert_001,1520010115,b_g_harvester_01,1520010115,Normal,0,0,1,
6700401,wave_Intercept_001,SoloRaid_Common,180,7,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,3520010125,b_g_alteisen_01,3520010125,Normal,0,0,1,
6700402,wave_Intercept_001,SoloRaid_Trial,180,7,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,3520010125,b_g_alteisen_01,3520010125,Normal,0,0,1,
6700501,wave_Intercept_001,SoloRaid_Common,180,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForest,Day,ibg_cityforest_001,1520030135,b_grd_blacksmith_01,1520030135,Normal,0,0,1,
6700502,wave_Intercept_001,SoloRaid_Trial,180,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForest,Day,ibg_cityforest_001,1520030135,b_grd_blacksmith_01,1520030135,Normal,0,0,1,
6700601,wave_Intercept_001,SoloRaid_Common,180,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_desert_sky_001,Desertmbg001,Day,ibg_desert_001,3520040155,b_fly_mordernia_01,3520040155,Normal,0,1,0,
6700602,wave_Intercept_001,SoloRaid_Trial,180,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_desert_sky_001,Desertmbg001,Day,ibg_desert_001,3520040155,b_fly_mordernia_01,3520040155,Normal,0,1,0,
6700701,wave_Intercept_001,SoloRaid_Common,180,6,False,False,point_grd_ultra_01,point_fly_ultra_01,sbg_desertbbg006_001,Desert,Twilight,ibg_desert_001,1520060145,b_g_ultra_01,1520060145,Normal,0,0,1,
6700702,wave_Intercept_001,SoloRaid_Trial,180,6,False,False,point_grd_ultra_01,point_fly_ultra_01,sbg_desertbbg006_001,Desert,Twilight,ibg_desert_001,1520060145,b_g_ultra_01,1520060145,Normal,0,0,1,
6700703,wave_Intercept_001,SoloRaid_Museum,180,6,False,False,point_grd_ultra_01,point_fly_ultra_01,sbg_desertbbg006_001,Desert,Twilight,ibg_desert_001,1520461145,b_g_ultra_01,1520461145,Normal,0,0,1,
6700704,wave_Intercept_001,SoloRaid_Museum_Nolimit,180,6,False,False,point_grd_ultra_01,point_fly_ultra_01,sbg_desertbbg006_001,Desert,Twilight,ibg_desert_001,1520461148,b_g_ultra_01,1520461148,Normal,0,0,1,
6700801,wave_Intercept_001,SoloRaid_Common,180,5,False,False,point_grd_talkertive_01,point_fly_talkertive_01,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforest_001,1520020115,b_grd_talkertive_01,1520020115,Normal,0,0,1,
6700802,wave_Intercept_001,SoloRaid_Trial,180,5,False,False,point_grd_talkertive_01,point_fly_talkertive_01,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforest_001,1520020115,b_grd_talkertive_01,1520020115,Normal,0,0,1,
6700901,wave_Intercept_001,SoloRaid_Common,180,5,False,False,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,CityForestUnder,Day,ibg_tower_001,2520120145,b_grd_materialh_01,2520120145,Normal,0,0,1,
6700902,wave_Intercept_001,SoloRaid_Trial,180,5,False,False,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,CityForestUnder,Day,ibg_tower_001,2520120145,b_grd_materialh_01,2520120145,Normal,0,0,1,
6701001,wave_Intercept_001,SoloRaid_Common,180,7,False,False,point_grd_crystalchaimber,point_fly_crystalchaimber,sbg_cityforestundercrystalxbg001_001,CityForestUnder,Day,ibg_cityforest_001,4520010125,b_g_crystalchaimber,4520010125,Normal,1,0,0,
6701002,wave_Intercept_001,SoloRaid_Trial,180,7,False,False,point_grd_crystalchaimber,point_fly_crystalchaimber,sbg_cityforestundercrystalxbg001_001,CityForestUnder,Day,ibg_cityforest_001,4520010125,b_g_crystalchaimber,4520010125,Normal,1,0,0,
6701101,wave_Intercept_001,SoloRaid_Common,180,2,False,False,point_grd_nihilister,point_fly_nihilister,sbg_volcanoeba003_custom,Volcano,Day,ibg_volcano_001,3520020115,b_fly_nihilister_01,3520020115,Normal,0,0,1,
6701102,wave_Intercept_001,SoloRaid_Trial,180,2,False,False,point_grd_nihilister,point_fly_nihilister,sbg_volcanoeba003_custom,Volcano,Day,ibg_volcano_001,3520020118,b_fly_nihilister_01,3520020118,Normal,0,0,1,
6701201,wave_Intercept_001,SoloRaid_Common,180,2,False,False,point_grd_stormbringer_01,point_fly_stormbringer_01,sbg_greathole_sky_001,GreatHole,Day,ibg_greathole_001,2510010135,b_fly_stormbringer_01,2510010135,Normal,0,0,1,
6701202,wave_Intercept_001,SoloRaid_Trial,180,2,False,False,point_grd_stormbringer_01,point_fly_stormbringer_01,sbg_greathole_sky_001,GreatHole,Day,ibg_greathole_001,2510010138,b_fly_stormbringer_01,2510010138,Normal,0,0,1,
6701301,wave_Intercept_001,SoloRaid_Common,180,7,False,False,point_grd_indivilia_01,point_fly_indivilia_01,sbg_desertebg003_custom,Desertmbg001,Day,ibg_desert_001,2520030145,b_g_indivilia_01,2520030145,Normal,0,1,0,
6701302,wave_Intercept_001,SoloRaid_Trial,180,7,False,False,point_grd_indivilia_01,point_fly_indivilia_01,sbg_desertebg003_custom,Desertmbg001,Day,ibg_desert_001,2520030148,b_g_indivilia_01,2520030148,Normal,0,1,0,
6701401,wave_Intercept_001,SoloRaid_Common,180,5,False,False,point_grd_gravedigger_raid_01,point_fly_gravedigger_raid_01,sbg_gravedigger_001,gravedigger,Day,ibg_desert_001,3520020145,b_grd_gravedigger_01,3520020145,Normal,1,0,0,
6701402,wave_Intercept_001,SoloRaid_Trial,180,5,False,False,point_grd_gravedigger_raid_01,point_fly_gravedigger_raid_01,sbg_gravedigger_001,gravedigger,Day,ibg_desert_001,3520020148,b_grd_gravedigger_01,3520020148,Normal,1,0,0,
6701501,wave_Intercept_001,SoloRaid_Common,180,2,False,False,point_grd_kraken,point_fly_kraken,sbg_oceanbbg004_001,Oceanbbg004,Night,ibg_ocean_001,1520340155,b_fly_kraken_01,1520340155,Normal,0,1,0,
6701502,wave_Intercept_001,SoloRaid_Trial,180,2,False,False,point_grd_kraken,point_fly_kraken,sbg_oceanbbg004_001,Oceanbbg004,Night,ibg_ocean_001,1520340158,b_fly_kraken_01,1520340158,Normal,0,1,0,
6701601,wave_Intercept_001,SoloRaid_Common,180,2,False,False,point_grd_mirrorcontainer_001,point_fly_mirrorcontainer_001,sbg_cityforestcrystalxba001_001,CityForestUnder,Day,ibg_cityforest_001,4510010125,b_fly_mirrorcontainer_01,4510010125,Normal,0,0,1,
6701602,wave_Intercept_001,SoloRaid_Trial,180,2,False,False,point_grd_mirrorcontainer_001,point_fly_mirrorcontainer_001,sbg_cityforestcrystalxba001_001,CityForestUnder,Day,ibg_cityforest_001,4510010128,b_fly_mirrorcontainer_01,4510010128,Normal,0,0,1,
6701701,wave_Intercept_001,SoloRaid_Common,180,2,False,False,point_grd_massiveobject_01,point_fly_massiveobject_01,sbg_greathole_sky_002,GreatHole,Day,ibg_greathole_001,2510040135,b_fly_massiveobject_01,2510040135,Normal,0,1,0,CE004
6701702,wave_Intercept_001,SoloRaid_Trial,180,2,False,False,point_grd_massiveobject_01,point_fly_massiveobject_01,sbg_greathole_sky_002,GreatHole,Day,ibg_greathole_001,2510040138,b_fly_massiveobject_01,2510040138,Normal,0,1,0,CE004
6701801,wave_Intercept_001,SoloRaid_Common,180,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,2520110115,b_g_landeater_01,2520110115,Normal,1,0,0,
6701802,wave_Intercept_001,SoloRaid_Trial,180,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,2520110128,b_g_landeater_01,2520110128,Normal,1,0,0,
6701901,wave_Intercept_001,SoloRaid_Common,180,2,False,False,point_grd_behemoth_01,point_fly_behemoth_01,sbg_desertmbg003_custom,Desertmbg001,Day,ibg_desert_001,3510030125,b_g_behemoth_01,3510030125,Normal,0,0,1,
6701902,wave_Intercept_001,SoloRaid_Trial,180,2,False,False,point_grd_behemoth_01,point_fly_behemoth_01,sbg_desertmbg003_custom,Desertmbg001,Day,ibg_desert_001,3510030128,b_g_behemoth_01,3510030128,Normal,0,0,1,
6702001,wave_Intercept_001,SoloRaid_Common,180,2,False,False,point_grd_nihilister,point_fly_nihilister,sbg_iceland_sky_002,IceLand,Day,ibg_iceland_001,3520220128,b_fly_nihilister_02,3520220128,Normal,0,0,1,
6702002,wave_Intercept_001,SoloRaid_Trial,180,2,False,False,point_grd_nihilister,point_fly_nihilister,sbg_iceland_sky_002,IceLand,Day,ibg_iceland_001,3520220126,b_fly_nihilister_02,3520220126,Normal,0,0,1,
6702101,wave_Intercept_001,SoloRaid_Common,180,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,3520040135,b_fly_mordernia_01,3520040135,Normal,0,1,0,
6702102,wave_Intercept_001,SoloRaid_Trial,180,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,3520040136,b_fly_mordernia_01,3520040136,Normal,0,1,0,
6702201,wave_Intercept_001,SoloRaid_Common,180,5,False,False,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,CityForestUnder,Day,ibg_tower_001,2520220115,b_grd_materialh_01,2520220115,Normal,0,0,1,
6702202,wave_Intercept_001,SoloRaid_Trial,180,5,False,False,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,CityForestUnder,Day,ibg_tower_001,2520220715,b_grd_materialh_01,2520220715,Normal,0,0,1,
6702301,wave_Intercept_001,SoloRaid_Common,180,2,False,False,point_grd_massiveobject_01,point_fly_massiveobject_01,sbg_redoceanfarsea_001,RedOceanFarSea,Day,ibg_redocean_002,2510040155,b_fly_massiveobject_01,2510040155,Normal,0,1,0,
6702302,wave_Intercept_001,SoloRaid_Trial,180,2,False,False,point_grd_massiveobject_01,point_fly_massiveobject_01,sbg_redoceanfarsea_001,RedOceanFarSea,Day,ibg_redocean_002,2510040158,b_fly_massiveobject_01,2510040158,Normal,0,1,0,
6702401,wave_Intercept_001,SoloRaid_Common,180,5,False,False,point_grd_blacksnake_01,point_fly_blacksnake_01,sbg_swamplandjunglebbg008,SwamplandJungle,Night,ibg_swamplandjungle_001,1520080115,b_g_blacksnake_01,1520080115,Normal,0,0,1,
6702402,wave_Intercept_001,SoloRaid_Trial,180,5,False,False,point_grd_blacksnake_01,point_fly_blacksnake_01,sbg_swamplandjunglebbg008,SwamplandJungle,Night,ibg_swamplandjungle_001,1520080116,b_g_blacksnake_01,1520080116,Normal,0,0,1,
6702501,wave_Intercept_001,SoloRaid_Common,180,5,False,False,point_grd_gluttony_01,point_fly_gluttony_01,sbg_swamplandjunglebbg009,SwamplandJungle,Day,ibg_swamplandjungle_001,1510090135,b_fly_gluttony_01,1510090135,Normal,0,0,1,
6702502,wave_Intercept_001,SoloRaid_Trial,180,5,False,False,point_grd_gluttony_01,point_fly_gluttony_01,sbg_swamplandjunglebbg009,SwamplandJungle,Day,ibg_swamplandjungle_001,1510090138,b_fly_gluttony_01,1510090138,Normal,0,0,1,
6702601,wave_Intercept_001,SoloRaid_Common,180,5,False,False,point_grd_providence_01,point_fly_providence_01,sbg_desertxbg002_001,Desert,Day,ibg_desert_001,4520020145,b_grd_providence_01,4520020145,Normal,0,1,0,
6702602,wave_Intercept_001,SoloRaid_Trial,180,5,False,False,point_grd_providence_01,point_fly_providence_01,sbg_desertxbg002_001,Desert,Day,ibg_desert_001,4520020148,b_grd_providence_01,4520020148,Normal,0,1,0,
6702701,wave_Intercept_001,SoloRaid_Common,180,2,False,False,point_grd_kraken,point_fly_kraken,sbg_oceanbbg004_001,Oceanbbg004,Night,ibg_ocean_001,1520540115,b_fly_kraken_01,1520540115,Normal,0,1,0,
6702702,wave_Intercept_001,SoloRaid_Trial,180,2,False,False,point_grd_kraken,point_fly_kraken,sbg_oceanbbg004_001,Oceanbbg004,Night,ibg_ocean_001,1520540118,b_fly_kraken_01,1520540118,Normal,0,1,0,
6702801,wave_Intercept_001,SoloRaid_Common,180,2,False,False,point_grd_ziz_01,point_fly_ziz_01,sbg_motherwhalefieldbmf002_001,MotherwhaleField,Twilight,ibg_motherwhalefield_001,2510050135,b_fly_ziz_01,2510050135,Normal,0,1,0,
6702802,wave_Intercept_001,SoloRaid_Trial,180,2,False,False,point_grd_ziz_01,point_fly_ziz_01,sbg_motherwhalefieldbmf002_001,MotherwhaleField,Twilight,ibg_motherwhalefield_001,2510050138,b_fly_ziz_01,2510050138,Normal,0,1,0,
6702901,wave_Intercept_001,SoloRaid_Common,180,2,False,False,point_grd_motherwhale_001,point_fly_motherwhale_001,sbg_desertbba001_001,Desertmbg001,Day,ibg_desert_001,1510010145,b_fly_motherwhale_01,1510010145,Normal,0,0,1,
6702902,wave_Intercept_001,SoloRaid_Trial,180,2,False,False,point_grd_motherwhale_001,point_fly_motherwhale_001,sbg_desertbba001_001,Desertmbg001,Day,ibg_desert_001,1510010148,b_fly_motherwhale_01,1510010148,Normal,0,0,1,
