stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6504211,wave_eventdungeon_016,Campaign,None,90,0,7,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,42,0,target_list,-1974907185,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_012,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_070,-1,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,1220010111,Jump,1220010111,Jump,1220010111,Jump,-2074917185,Dash,1220010111,Dash,-1074947185,Dash,-2074917185,Drop,-1974907085,Drop,1220010111,Dash,-1074947185,Dash,1220010111,Dash,-1074947185,Dash,1220010111,Dash,-1074947185,Dash,-2074917185,Drop,-1974907185,Drop,1220010111,Drop,1220010111,Drop,-1074947185,Drop,-2074917185,Dash,1220010111,Drop,1220010111,Drop,-1074947185,Drop,-2074917185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504212,wave_eventdungeon_016,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,16,27,0,target_list,-1874927185,path_grd_mid_centurion_902,-1,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,4,path_grd_close_elite1_801,4,path_grd_close_small_036,3,path_fly_mid_small_008,-1,path_grd_mid_small_011,3,,-1,,-1,,-1,-1874927185,Normal,0,None,0,None,0,None,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-1184957185,Drop,-1184957185,Drop,1210010111,Drop,1210010111,Drop,1220040111,Dash,2120010111,Dash,2120010111,Jump,-1974897085,Jump,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,1210010111,Jump,1210010111,Jump,1110010111,Jump,1110010111,Jump,2120010111,Drop,2120010111,Drop,1120010111,Drop,1320030211,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504213,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,0,36,27,target_list,-1974947185,path_grd_mid_small_049,-1,path_grd_mid_special_065,7,path_grd_far_small_044,-1,path_fly_far_special_045,0,path_grd_mid_special_065,10,path_grd_far_small_006,8,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-2074927185,Drop,1120010111,Dash,1120010111,Dash,-2074937185,Dash,-1974947085,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,1110010111,Drop,1110010111,Drop,1110010111,Drop,1210040111,Drop,1120010111,Drop,1120010111,Drop,-2074937185,Drop,-1974947185,Drop,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074927185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504214,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,18,24,0,target_list,-974947185,path_grd_close_small_051,-1,path_grd_mid_elite1_802,7,path_grd_mid_small_043,4,path_grd_close_small_069,-1,path_grd_mid_elite1_802,0,path_grd_close_small_069,5,,-1,,-1,,-1,,-1,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1174957185,Jump,-1174957185,Jump,-1074897185,Drop,-974947085,Drop,-1074957185,Dash,-1074897185,Drop,-1074957185,Dash,-1074897185,Drop,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-2074927185,Jump,1220040111,Dash,1220040111,Dash,-1074897185,Drop,-974947185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504215,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,42,0,target_list,1310030111,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite2_805,0,path_grd_mid_small_052,8,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,-2074937185,Drop,-2074937185,Drop,-2074937185,Drop,-2074937185,Drop,-1084947185,Dash,-1084947185,Dash,1210040111,Drop,1310030211,Drop,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,1210040111,Dash,-1084947185,Drop,-1084947185,Drop,1310010211,Drop,1310030111,Drop,-2074937185,Drop,-2074937185,Drop,-2074937185,Drop,-2074937185,Drop,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,1210040111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504216,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,0,42,0,target_list,1310010111,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1310010211,Dash,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074887185,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1310010111,Dash,-1074887185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074887185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504217,wave_eventdungeon_016,Campaign,None,90,0,7,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,6,42,0,target_list,1320060111,path_grd_mid_small_005,-1,path_grd_mid_small_068,5,path_grd_mid_elite1_802,10,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_mid_small_043,-1,path_grd_close_small_067,6,,-1,,-1,,-1,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Drop,1220010111,Drop,1220010111,Drop,-1974947085,Drop,1220010111,Drop,1220010111,Drop,1220010111,Drop,1320060211,Drop,1220010111,Drop,1220010111,Drop,1220010111,Drop,1220010111,Drop,1220010111,Dash,1220010111,Dash,-1974947085,Drop,1320060111,Drop,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,-1974947085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504218,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,0,45,0,target_list,-1984927185,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_070,-1,path_fly_mid_small_033,7,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,8,,-1,,-1,,-1,,-1,-1084947185,Jump,-1084947185,Jump,-1084947185,Jump,-1084947185,Jump,-1074917185,Drop,-1074917185,Drop,-2074917185,Drop,-1974937085,Drop,-2074957185,Drop,-2074957185,Drop,-1074947185,Drop,-2074957185,Drop,-1084947185,Drop,-1084947185,Drop,-1084947185,Drop,-1084927185,Drop,-2084957185,Dash,-2084957185,Dash,1210040111,Drop,-1984927185,Drop,2120010111,Drop,-2074957185,Drop,-1074947185,Drop,-2074917185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504219,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,0,30,27,target_list,-1984907185,path_grd_mid_small_005,-1,path_fly_mid_special_016,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,path_fly_far_special_048,8,,-1,,-1,,-1,,-1,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,1110010111,Drop,1110010111,Drop,-2084957185,Drop,-1984907085,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,1210040111,Drop,1210010111,Jump,1210010111,Jump,1210010111,Drop,-1984907185,Drop,-1074907185,Dash,-2074927185,Dash,-1074907185,Dash,-2074927185,Dash,-1184957185,Jump,-1184957185,Jump,-1184957185,Jump,1210010111,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504220,wave_eventdungeon_016,Campaign,None,90,0,7,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,0,24,18,target_list,-984927185,path_grd_mid_small_043,-1,path_fly_far_elite1_803,5,path_grd_mid_small_034,8,path_fly_far_elite1_803,0,path_grd_mid_small_034,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,1210030111,Drop,1210030111,Drop,1210010111,Drop,-984927085,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1974937085,Dash,1210030111,Drop,1210030111,Drop,1210010111,Drop,-984927185,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1974937085,Dash,1210030111,Drop,1210030111,Drop,1210010111,Drop,1210010111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504221,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,45,0,target_list,-974907185,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937185,Jump,-1074907185,Jump,-2074937185,Jump,-1074907185,Jump,-2074937185,Drop,-1074907185,Drop,-974907085,Drop,-974907085,Drop,-2074937185,Drop,-2074937185,Drop,-1074907185,Drop,-1074907185,Drop,-2074937185,Drop,-1074907185,Drop,-974907085,Drop,-974907185,Drop,-2074937185,Drop,-1174957185,Drop,-1074907185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504222,wave_eventdungeon_016,Campaign,None,90,0,7,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,0,48,0,target_list,1320030111,path_grd_mid_small_011,-1,path_fly_mid_small_050,-1,path_grd_mid_elite2_805,10,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_mid_small_070,10,path_fly_mid_small_036,-1,,-1,,-1,,-1,1220020111,Drop,1220020111,Drop,1220020111,Drop,1220020111,Drop,-1084947185,Drop,-1084947185,Drop,-1084947185,Drop,-1084937185,Dash,1220020111,Dash,1220020111,Dash,-1974917085,Drop,-1974917085,Drop,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,-1974917085,Drop,-1974917085,Drop,1220020111,Drop,1220020111,Drop,1220020111,Drop,1320030111,Dash,-1084947185,Drop,-1084947185,Drop,-1084937185,Drop,-1084937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504223,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,6,36,0,target_list,-1974947185,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040111,Jump,1220040111,Jump,1220040111,Jump,1220040111,Jump,1220040111,Dash,1220040111,Dash,-1074907185,Drop,-1974897085,Drop,1220040111,Drop,-1074907185,Drop,-1074907185,Drop,-1074907185,Drop,1220040111,Drop,-1074907185,Drop,-1974897085,Drop,-1974947185,Drop,1220040111,Dash,-1074907185,Dash,1220040111,Dash,-1074907185,Dash,1220040111,Dash,-1074907185,Dash,1220040111,Dash,-1074907185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504224,wave_eventdungeon_016,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,13,36,0,target_list,1420010111,path_grd_mid_centurion_901,-1,path_grd_close_small_060,-1,path_grd_mid_special_065,4,path_fly_mid_elite3_814,3,path_grd_mid_small_075,-1,path_grd_mid_small_002,-1,path_fly_close_small_023,4,,-1,,-1,,-1,1420010111,Normal,0,None,0,None,0,None,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,-1174957185,Jump,-1174957185,Jump,-1174957185,Jump,-2074937185,Jump,1110010111,Drop,1110010111,Dash,1110010111,Dash,1310010211,Drop,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1074937185,Normal,-1074937185,Normal,-1074937185,Normal,-1074937185,Normal,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1310040211,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504225,wave_eventdungeon_016,Campaign,None,180,0,5,False,False,point_grd_harvester_01,point_fly_harvester_01,sbg_desert_b_001_01,Desert,Day,ibg_desert_001,0,0,1,target_list,1520010116,b_g_harvester_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520010116,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504226,wave_eventdungeon_016,Campaign,None,180,0,5,False,False,point_grd_harvester_01,point_fly_harvester_01,sbg_desert_b_001_01,Desert,Day,ibg_desert_001,0,0,1,target_list,1520010116,b_g_harvester_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520010116,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504227,wave_eventdungeon_016,Campaign,None,180,0,5,False,False,point_grd_harvester_01,point_fly_harvester_01,sbg_desert_b_001_01,Desert,Day,ibg_desert_001,0,0,1,target_list,1520010116,b_g_harvester_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520010116,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504228,wave_eventdungeon_016,Campaign,None,180,0,5,False,False,point_grd_harvester_01,point_fly_harvester_01,sbg_desert_b_001_01,Desert,Day,ibg_desert_001,0,0,1,target_list,1520010116,b_g_harvester_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520010116,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504229,wave_eventdungeon_016,Campaign,None,180,0,5,False,False,point_grd_harvester_01,point_fly_harvester_01,sbg_desert_b_001_01,Desert,Day,ibg_desert_001,0,0,1,target_list,1520010116,b_g_harvester_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520010116,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504301,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,6,27,0,target_list,1310020131,path_fly_mid_small_018,-1,path_fly_close_special_046,6,path_grd_close_small_013,6,path_fly_close_elite1_801,0,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,,-1,-1084957165,Drop,-1084957165,Drop,-1084957165,Dash,-1084957165,Dash,-2084957165,Drop,1110010131,Drop,1110010131,Drop,1310030231,Drop,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Dash,-1084957165,Dash,-1084957165,Dash,-2084957165,Drop,1310020131,Drop,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,-1084937165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504302,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,21,12,0,target_list,-974897165,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_fly_mid_special_016,11,,-1,,-1,,-1,,-1,,-1,1220020131,Drop,1220020131,Drop,1220020131,Dash,1220020131,Dash,1120010131,Jump,1120010131,Jump,-2074937165,Drop,-974897065,Drop,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,-1084937165,Dash,1120010131,Dash,1120010131,Dash,-2074937165,Drop,-974897165,Drop,1110010131,Drop,1110010131,Drop,-2084947165,Drop,-1084937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504303,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,21,12,0,target_list,-1984927165,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_070,-1,path_fly_mid_small_033,7,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,8,,-1,,-1,,-1,,-1,-1084947165,Jump,-1084947165,Jump,-1084947165,Jump,-1084947165,Jump,-1074917165,Drop,-1074917165,Drop,-2074917165,Drop,-1974937065,Drop,-2074957165,Drop,-2074957165,Drop,-1074947165,Drop,-2074957165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084927165,Drop,-2084957165,Dash,-2084957165,Dash,1210040131,Drop,-1984927165,Drop,2120010131,Drop,-2074957165,Drop,-1074947165,Drop,-2074917165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504304,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,0,30,0,target_list,-974927165,path_grd_far_small_053,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,0,path_fly_mid_special_016,6,,-1,,-1,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,1220060131,Dash,-1074947165,Dash,-1074917165,Jump,-1074917165,Jump,-2074917165,Drop,-974927065,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,1210040131,Drop,-1074917165,Jump,-1074917165,Jump,-974927065,Drop,-974927165,Drop,-2084957165,Drop,2110010131,Drop,-2084957165,Drop,1210040131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504305,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,0,15,18,target_list,-1974947165,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040131,Jump,1220040131,Jump,1220040131,Jump,1220040131,Jump,1220040131,Dash,1220040131,Dash,-1074907165,Drop,-1974897065,Drop,1220040131,Drop,-1074907165,Drop,-1074907165,Drop,-1074907165,Drop,1220040131,Drop,-1074907165,Drop,-1974897065,Drop,-1974947165,Drop,1220040131,Dash,-1074907165,Dash,1220040131,Dash,-1074907165,Dash,1220040131,Dash,-1074907165,Dash,1220040131,Dash,-1074907165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504306,wave_eventdungeon_016,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,0,24,12,target_list,-974907165,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937165,Jump,-1074907165,Jump,-2074937165,Jump,-1074907165,Jump,-2074937165,Drop,-1074907165,Drop,-974907065,Drop,-974907065,Drop,-2074937165,Drop,-2074937165,Drop,-1074907165,Drop,-1074907165,Drop,-2074937165,Drop,-1074907165,Drop,-974907065,Drop,-974907165,Drop,-2074937165,Drop,-1174957165,Drop,-1074907165,Drop,-1074907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
