stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7021034,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Night,ibg_desert_001,42,0,15,target_list,-974947175.0,path_grd_close_elite1_801,-1,path_grd_far_small_044,-1,path_grd_close_small_013,8,path_fly_close_small_029,8,path_grd_close_elite1_801,0,path_grd_far_elite2_809,6,path_grd_close_small_048,5,path_fly_close_small_035,8,,-1,,-1,1220060121,Dash,1220060121,Dash,-1974937075,Drop,-2074927175,Drop,-1074897175,Dash,-2074927175,Dash,-1074897175,Dash,1320010221,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Dash,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,1220060121,Jump,1220060121,Jump,-1974937075,Drop,-2074927175,Drop,1220060121,Dash,-1074897175,Dash,-1974937075,Drop,-974947175,Drop,1220060121,Jump,1220060121,Jump,1220060121,Jump,1220060121,Jump,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021035,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Night,ibg_desert_001,27,53,7,target_list,1320030121.0,path_grd_close_small_001,-1,path_grd_mid_special_065,-1,path_grd_close_small_042,-1,path_grd_mid_special_025,12,path_grd_close_elite2_807,0,path_grd_mid_special_065,9,path_grd_close_small_048,9,path_grd_mid_special_065,10,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Drop,-2074927175,Drop,-1074907175,Dash,-1074907175,Dash,1220060121,Drop,1320030221,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,1220060121,Jump,1220060121,Jump,-2074957175,Drop,-2074927175,Drop,-2074957175,Jump,-2074957175,Jump,-1974947075,Drop,1320030121,Drop,-1074907175,Dash,-1074907175,Dash,-2074957175,Drop,-2074927175,Drop,1220060121,Drop,1220060121,Drop,1220060121,Drop,1220060121,Drop,-1074907175,Jump,-1074907175,Jump,-2074957175,Drop,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021036,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Night,ibg_desert_001,33,24,0,target_list,-1974917175.0,path_grd_close_elite1_801,-1,path_grd_mid_small_055,5,path_fly_close_special_046,10,path_grd_mid_small_037,-1,path_grd_close_elite3_813,0,path_grd_mid_small_043,-1,path_grd_mid_small_070,8,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,-2074927175,Drop,-1974937075,Drop,1220060121,Drop,1220060121,Drop,1220060121,Drop,-1974937075,Drop,2110010121,Dash,2110010121,Dash,-1084927175,Drop,-1084937175,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074947175,Dash,1220060121,Drop,-1974937075,Drop,-1974937075,Drop,-1974917175,Drop,1220060121,Dash,-2074927175,Dash,1220060121,Dash,-2074927175,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021037,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Night,ibg_desert_001,21,27,9,target_list,-1984927175.0,path_grd_close_small_042,-1,path_fly_close_elite2_804,-1,path_fly_mid_special_016,5,path_fly_mid_small_039,0,path_fly_far_elite1_803,7,path_grd_close_small_042,5,path_fly_mid_small_030,8,,-1,,-1,,-1,-1074937175,Dash,-2074917175,Dash,-1074937175,Dash,-1074887175,Dash,-2084927175,Dash,-1084957175,Dash,1310040221,Drop,1310030221,Drop,-1084957175,Dash,-2084927175,Dash,-1084957175,Drop,1210040121,Drop,-2084927175,Dash,-2084927175,Dash,-1984947075,Dash,-1984947075,Dash,-1084957175,Dash,-1084957175,Dash,-2084927175,Drop,-1984927175,Drop,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1074887175,Dash,-1084957175,Drop,-2084927175,Drop,-1084957175,Drop,-2084927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021038,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Night,ibg_desert_001,36,9,21,target_list,1320030121.0,path_grd_far_small_056,-1,path_grd_mid_elite1_802,-1,path_grd_close_small_048,-1,path_fly_close_small_029,10,path_grd_far_elite1_803,0,path_grd_close_elite2_807,10,path_grd_far_small_044,6,path_grd_close_special_024,14,,-1,,-1,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-974947075,Drop,1220060121,Dash,1220060121,Dash,-1074917175,Drop,-1974957075,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074947175,Drop,-1084947175,Jump,-1084947175,Jump,-1084947175,Jump,-1084947175,Jump,-1074917175,Dash,-1074917175,Dash,-1074897175,Drop,-974947075,Drop,1220060121,Jump,-1074917175,Dash,1320030121,Drop,-1974957075,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1174957175,Jump,-1174957175,Jump,1220060121,Drop,1220060121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021039,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Night,ibg_desert_001,45,12,0,target_list,-1984917175.0,path_grd_close_special_024,-1,path_fly_close_elite1_801,12,path_grd_close_small_042,9,path_fly_mid_small_030,14,path_grd_close_elite1_801,0,path_fly_close_small_029,-1,path_grd_mid_small_052,6,,-1,,-1,,-1,-1174957175,Jump,-1174957175,Jump,-2074947175,Drop,-2074947175,Drop,1210030121,Dash,1210030121,Dash,1210010121,Drop,-1984917075,Drop,-2074947175,Dash,-2074927175,Dash,-2074947175,Dash,1320060221,Dash,1210030121,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,-1174957175,Dash,-1174957175,Dash,1320060221,Drop,1320060221,Drop,1210030121,Jump,1210030121,Jump,1210030121,Jump,-1984917175,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021040,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Night,ibg_desert_001,21,36,0,target_list,1320060121.0,path_fly_close_small_026,-1,path_grd_mid_elite2_805,-1,path_fly_close_small_049,-1,path_grd_mid_small_043,12,path_grd_mid_small_049,0,path_grd_close_elite2_807,5,path_grd_mid_special_025,-1,,-1,,-1,,-1,1210020121,Dash,1210020121,Dash,1210020121,Drop,-1984927175,Drop,-2074957175,Dash,-2074957175,Dash,-1974917075,Dash,-1974917075,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,-1084937175,Dash,1220010121,Dash,1220010121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,-2074957175,Dash,-2074957175,Dash,1320030221,Drop,1320060121,Drop,1220010121,Dash,1220010121,Dash,1220050121,Drop,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021041,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Night,ibg_desert_001,45,27,0,target_list,1320030121.0,path_grd_mid_small_049,-1,path_grd_close_elite2_804,0,path_fly_close_special_046,4,path_grd_mid_small_043,5,path_grd_close_small_042,-1,path_grd_mid_elite1_802,0,path_grd_close_elite2_804,-1,path_grd_mid_small_043,5,path_grd_close_small_010,4,,-1,1220010121,Drop,1220010121,Drop,1220010121,Drop,-1074887175,Drop,1220050121,Jump,1220050121,Jump,1320030221,Drop,1320030221,Drop,1110010121,Dash,1110010121,Dash,-1084927175,Drop,-1084927175,Drop,1220010121,Dash,1220050121,Dash,1220010121,Dash,-1074887175,Dash,1220050121,Dash,1220010121,Dash,1220050121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220050121,Drop,1320030121,Drop,1220050121,Jump,1220010121,Jump,-974907075,Drop,-974907075,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Jump,1220050121,Jump,1220050121,Jump,1220050121,Jump,0,None,0,None,0,None,0,None
7021042,wave_campaign_hard_008,Campaign,None,180,0,2,False,False,point_grd_motherwhale_001,point_fly_motherwhale_001,sbg_desertbba001_001,Desertmbg001,Night,ibg_desert_001,0,0,1,target_list,1510010121.0,b_fly_motherwhale_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1510010121,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021043,wave_campaign_hard_008,Campaign,None,180,0,6,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Night,ibg_desert_001,1,0,0,target_list,-873957185.0,path_grd_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-873957185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7021044,wave_campaign_hard_008,Campaign,None,180,0,6,False,False,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Night,ibg_desert_001,1,0,0,target_list,1421030141.0,path_grd_mid_centurion_901,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1421030141,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7022001,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Night,ibg_arkcityday_001,0,42,21,target_list,-974897185.0,path_fly_far_elite1_803,-1,path_grd_mid_elite1_802,5,path_fly_mid_small_039,11,path_fly_mid_special_016,-1,path_fly_mid_elite1_802,0,path_grd_far_elite1_803,10,path_fly_mid_small_039,8,,-1,,-1,,-1,1210010111,Dash,1210010111,Dash,-1084937185,Drop,-984937085,Drop,-2074937185,Dash,-2074937185,Dash,-2074927185,Drop,-974897085,Drop,1210010111,Dash,1210010111,Dash,1210010111,Dash,1210010111,Dash,2110010111,Drop,2110010111,Drop,-2084957185,Drop,-2084957185,Drop,1210010111,Jump,1210010111,Jump,-984937085,Drop,-1084937185,Drop,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,-974897185,Drop,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7022002,wave_campaign_hard_008,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Night,ibg_arkcityday_001,0,36,0,target_list,-1984917185.0,path_grd_mid_small_070,-1,path_fly_mid_elite2_808,7,path_grd_mid_small_058,7,path_fly_mid_elite1_802,0,path_grd_mid_small_040,6,,-1,,-1,,-1,,-1,,-1,1220010111,Dash,1220010111,Dash,1220010111,Jump,-2074917185,Jump,1210010111,Dash,-2084927185,Dash,1210010111,Dash,-1084937185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-2074927185,Dash,-2084947185,Dash,-2084947185,Dash,1210010111,Drop,-1984917185,Drop,-2074947185,Dash,-1074907185,Jump,-2074947185,Dash,-1074907185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7022003,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Night,ibg_arkcityday_001,26,31,0,target_list,-1984917185.0,path_grd_close_small_042,-1,path_grd_mid_elite2_805,-1,path_grd_close_small_048,7,path_fly_close_small_038,10,path_fly_close_elite2_807,0,path_fly_mid_elite1_802,10,path_grd_close_small_048,6,path_grd_mid_small_043,12,,-1,,-1,-1074937185,Dash,1220050111,Dash,-1074937185,Dash,1220050111,Dash,-1074937185,Drop,-2074927185,Drop,-1984927085,Dash,-1984927085,Dash,1220040111,Drop,1220040111,Drop,1220040111,Drop,1220050111,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1084937185,Dash,2110010111,Dash,2110010111,Dash,-984957085,Dash,-984957085,Dash,2110010111,Jump,2110010111,Jump,-1084937185,Dash,-1984917185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,1220050111,Drop,1220040111,Dash,1220050111,Dash,1220040111,Dash,1220050111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7022004,wave_campaign_hard_008,Campaign,None,90,0,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Night,ibg_arkcityday_001,0,18,18,target_list,-974947185.0,path_grd_mid_small_055,-1,path_grd_far_elite1_803,7,path_fly_mid_small_030,-1,path_grd_far_elite1_803,0,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,,-1,1220060111,Drop,1220060111,Drop,1220060111,Drop,-2074927185,Drop,1220060111,Dash,1220060111,Dash,-1074897185,Dash,1320010211,Dash,1210020111,Dash,1210020111,Dash,-1084947185,Dash,-1084947185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Drop,-974947185,Drop,1220060111,Jump,1220060111,Jump,1220060111,Jump,-1074947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7022005,wave_campaign_hard_008,Campaign,None,90,0,5,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Night,ibg_arkcityday_001,27,11,7,target_list,-1974937185.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040111,Jump,1220040111,Jump,1220050111,Drop,-1974937085,Drop,1220040111,Dash,-1074887185,Dash,1220040111,Dash,-1074887185,Dash,1220040111,Drop,1220050111,Drop,1220040111,Drop,-2074927185,Drop,1110010111,Drop,1110010111,Drop,-1084927185,Drop,-1084927185,Drop,1220040111,Drop,1220040111,Drop,-1074947185,Drop,-1974937185,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1074887185,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7022006,wave_campaign_hard_008,Campaign,None,90,0,7,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Night,ibg_arkcityday_001,17,70,0,target_list,1320030111.0,path_grd_close_small_001,-1,path_grd_mid_special_065,-1,path_grd_close_small_042,-1,path_grd_mid_special_025,12,path_grd_close_elite2_807,0,path_grd_mid_special_065,9,path_grd_close_small_048,9,path_grd_mid_special_065,10,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Drop,-2074927185,Drop,-1074907185,Dash,-1074907185,Dash,1220060111,Drop,1320030211,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,1220060111,Jump,1220060111,Jump,-2074957185,Drop,-2074927185,Drop,-2074957185,Jump,-2074957185,Jump,-1974947085,Drop,1320030111,Drop,-1074907185,Dash,-1074907185,Dash,-2074957185,Drop,-2074927185,Drop,1220060111,Drop,1220060111,Drop,1220060111,Drop,1220060111,Drop,-1074907185,Jump,-1074907185,Jump,-2074957185,Drop,-2074927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7022007,wave_campaign_hard_008,Defense,None,90,20,7,True,True,point_grd_arkcityday_001_rightclear,point_fly_arkcityday_001_rightclear,sbg_arkcityday_001_rightclear,ArkCityDay,Night,ibg_arkcityday_defense_001,18,30,21,,,path_grd_mid_special_025,-1,path_grd_close_small_048,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,2,path_grd_close_small_036,10,path_grd_mid_small_043,-1,path_fly_close_small_032,5,path_grd_mid_small_040,-1,path_fly_mid_elite1_802,-1,,-1,-1174957185,Jump,-1174957185,Jump,-1074917185,Dash,-1074887185,Dash,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1074887185,Jump,-2084947185,Drop,-2084947185,Drop,-1084937185,Drop,1310040211,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,-2074927185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Dash,-2084947185,Dash,-2084947185,Dash,-1084937185,Normal,-1984947185,Normal,0,None,0,None,0,None,0,None
7022008,wave_campaign_hard_008,Defense,None,90,20,9,True,True,point_grd_arkcityday_001_rightclear,point_fly_arkcityday_001_rightclear,sbg_arkcityday_001_rightclear,ArkCityDay,Night,ibg_arkcityday_defense_001,18,18,12,,,path_grd_mid_elite3_811,-1,path_fly_mid_small_008,12,path_grd_mid_elite1_802,-1,path_fly_close_elite1_801,-1,path_grd_close_elite2_804,-1,path_grd_mid_small_040,-1,,-1,,-1,,-1,,-1,-1074917185,Dash,-974927185,Normal,-974927185,Normal,-974927185,Normal,-2084947185,Dash,-2084947185,Dash,1210040111,Dash,-1984937085,Dash,-1074947185,Jump,-1074947185,Jump,-2074917185,Drop,-1974927085,Normal,-2084947185,Dash,-2084947185,Dash,1210040111,Jump,-1984937085,Drop,-1074947185,Normal,-1074947185,Normal,-974927185,Jump,-974927185,Jump,-1074947185,Drop,-2074917185,Drop,-1074947185,Drop,-1974927085,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7022009,wave_campaign_hard_008,BaseDefense,None,60,normal,10,True,True,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Night,ibg_arkcityday_basedefense_001,30,51,15,,,path_grd_mid_special_025,-1,path_grd_close_small_042,-1,path_grd_mid_special_065,12,path_grd_close_elite1_801,3,path_grd_far_special_066,-1,path_fly_close_special_044,-1,path_grd_mid_small_070,-1,path_grd_mid_small_076,-1,path_grd_mid_elite1_802,7,,-1,2120010111,Jump,2120010111,Jump,2120010111,Drop,-2074927185,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-1174957185,Dash,-1174957185,Dash,-1174957185,Dash,-1074887185,Drop,-2074957185,Dash,-2074957185,Dash,-2074927185,Drop,-974907085,Drop,-1174957185,Dash,-1174957185,Dash,-1174957185,Drop,-2074927185,Drop,1110010111,Drop,1110010111,Drop,1210020111,Drop,1210040111,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-1074887185,Dash,-2074957185,Jump,-2074957185,Jump,-2074957185,Jump,-1074887185,Jump,-2074957185,Dash,-2074957185,Dash,-1074947185,Drop,1320040111,Drop,0,None,0,None,0,None,0,None
7022010,wave_campaign_hard_008,Campaign,None,90,0,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Night,ibg_arkcityday_001,42,6,0,target_list,-1974917185.0,path_grd_close_small_048,-1,path_grd_close_small_069,-1,path_fly_mid_small_039,4,path_grd_close_elite1_801,0,path_grd_close_special_064,6,path_grd_close_small_042,3,,-1,,-1,,-1,,-1,1220040111,Drop,1220040111,Drop,1220040111,Drop,-1974917085,Drop,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220050111,Drop,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1174957185,Dash,-1174957185,Dash,1220050111,Drop,-1974957085,Drop,2120010111,Dash,2120010111,Dash,1220050111,Drop,-1974917185,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7022011,wave_campaign_hard_008,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Night,ibg_arkcityday_001,27,18,0,target_list,-1974937185.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040111,Jump,1220040111,Jump,1220050111,Drop,-1974937085,Drop,1220040111,Dash,1220050111,Dash,1220040111,Dash,1220050111,Dash,1220040111,Drop,1220050111,Drop,1220040111,Drop,-2074927185,Drop,1110010111,Drop,1110010111,Drop,-1084927185,Drop,-1084927185,Drop,1220040111,Drop,1220040111,Drop,-1074947185,Drop,-1974937185,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
