stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6015032,wave_campaign_normal_006,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,12,42,0,,,path_grd_close_small_048,-1,path_grd_mid_small_043,-1,path_grd_mid_small_040,-1,path_grd_mid_elite1_802,3,path_grd_close_small_069,-1,path_fly_mid_small_030,10,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,-1074917185,Drop,-1074917185,Drop,-1074947185,Dash,-1074947185,Dash,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1074917185,Dash,-1074947185,Dash,-1074917185,Dash,-1074947185,Dash,-1074917185,Dash,-1074917185,Dash,-1074947185,Jump,-1974937085,Jump,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074947185,Dash,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,1210040111,Drop,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1074947185,Jump,-1074917185,Dash,-1074917185,Dash,-1074947185,Drop,-1974937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015033,wave_campaign_normal_006,BaseDefense,None,60,normal,7,True,True,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,12,63,0,,,path_grd_mid_elite2_805,-1,path_grd_close_small_042,4,path_grd_mid_special_025,5,path_fly_mid_elite2_808,2,path_grd_mid_elite1_802,8,path_grd_close_small_042,-1,path_grd_mid_small_076,5,path_grd_mid_special_025,-1,,-1,,-1,1220040111,Dash,1220040111,Dash,-974907085,Drop,-974907085,Drop,1220050111,Dash,-2074927185,Dash,1220050111,Dash,-2074927185,Dash,1120010111,Jump,1120010111,Jump,1220050111,Drop,1220050111,Drop,-1084947185,Dash,-1084947185,Dash,-984947085,Dash,-984947085,Dash,1120010111,Jump,1120010111,Jump,1220050111,Drop,-974907185,Drop,1220050111,Jump,1220050111,Jump,1220050111,Jump,1220050111,Jump,1220040111,Dash,1220040111,Dash,1220040111,Dash,-2074927185,Dash,1120010111,Dash,1120010111,Dash,1220050111,Drop,-974907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015034,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,27,0,target_list,-1974947185.0,path_grd_mid_small_068,-1,path_grd_mid_small_043,7,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_049,11,,-1,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074897185,Drop,-974917085,Drop,-1074897185,Dash,-1074897185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Dash,-1074917185,Dash,-1074897185,Drop,-1974947185,Drop,-1074917185,Drop,-1074897185,Drop,-1074917185,Drop,-1074897185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015035,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,0,21,12,target_list,-1974937185.0,path_grd_far_small_003,-1,path_grd_mid_small_070,7,path_fly_mid_small_053,7,path_grd_mid_elite1_802,0,path_grd_far_small_074,7,,-1,,-1,,-1,,-1,,-1,1220030111,Drop,1220030111,Drop,-1074897185,Jump,-1074897185,Jump,1220030111,Dash,1220030111,Dash,1220030111,Dash,-1974937085,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,-1084937185,Drop,1220030111,Dash,1220030111,Dash,-1074897185,Drop,-1974937185,Drop,1220030111,Drop,1220030111,Drop,-1074897185,Drop,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015036,wave_campaign_normal_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,24,33,0,target_list,-1974937185.0,path_grd_close_elite1_801,-1,path_grd_mid_small_055,10,path_fly_close_small_029,-1,path_grd_mid_small_070,9,path_grd_close_elite2_804,0,path_grd_mid_special_025,5,path_fly_mid_small_053,10,,-1,,-1,,-1,1220010111,Dash,1220010111,Dash,-1074947185,Jump,-1974937085,Jump,1220010111,Drop,1220010111,Drop,1220010111,Drop,-1974937085,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,-1084937185,Drop,1220010111,Dash,1220010111,Dash,1220010111,Dash,-1074947185,Dash,1220010111,Jump,1220010111,Jump,-1974937085,Drop,-1974937085,Drop,1220010111,Jump,1220010111,Jump,-1074947185,Drop,-1974937185,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,-1084937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015037,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,33,12,0,target_list,1310020111.0,path_fly_mid_small_036,-1,path_grd_close_elite1_801,6,path_grd_mid_small_058,-1,path_fly_close_elite1_801,0,path_grd_close_special_064,6,,-1,,-1,,-1,,-1,,-1,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Drop,-974957085,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Dash,-1084947185,Dash,-1084947185,Dash,1210040111,Drop,1310020111,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Drop,-2074927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015038,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,30,18,0,target_list,-974917185.0,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-1074937185,Drop,-1974947085,Drop,-1074937185,Dash,-1074937185,Dash,1220050111,Dash,1220050111,Dash,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,2120010111,Jump,2120010111,Jump,-2074927185,Drop,-974917185,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,2120010111,Dash,2120010111,Dash,1220050111,Drop,1220050111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015039,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,0,36,21,target_list,-974947185.0,path_fly_mid_small_030,-1,path_grd_mid_elite2_805,5,path_grd_far_special_066,4,path_fly_mid_small_039,10,path_grd_mid_elite2_808,0,path_fly_mid_small_050,-1,path_grd_far_small_044,-1,,-1,,-1,,-1,1210010111,Drop,1210010111,Drop,1210010111,Drop,-1084937185,Drop,-2074947185,Dash,-2074947185,Dash,-974947085,Drop,-974947085,Drop,-2074947185,Dash,-1074897185,Dash,-1074907185,Drop,-1074907185,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,-1074897185,Dash,-1074897185,Dash,-1974947085,Drop,-974947185,Drop,1210010111,Dash,1210010111,Dash,1210010111,Dash,-1084937185,Dash,-1074907185,Dash,-1074907185,Dash,-1074897185,Dash,-1074897185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015040,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,24,12,0,target_list,1320060111.0,path_grd_mid_small_055,-1,path_grd_close_elite1_801,7,path_grd_close_small_010,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,6,,-1,,-1,,-1,,-1,,-1,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074927185,Drop,-2074957185,Dash,-2074957185,Dash,1220050111,Drop,1320060211,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Drop,1320060111,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015041,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,24,12,target_list,1320060111.0,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,6,,-1,,-1,,-1,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Dash,-1074927185,Drop,-1074927185,Drop,1220050111,Dash,1320060211,Dash,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084937185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Drop,1320060111,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015042,wave_campaign_normal_006,Campaign,None,180,0,6,False,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,19,30,0,target_list,1420020151.0,path_grd_mid_centurion_902,-1,path_fly_close_small_035,-1,path_grd_close_small_042,8,path_grd_mid_elite2_805,4,path_fly_close_small_001,-1,path_grd_mid_small_055,-1,path_grd_mid_special_065,4,,-1,,-1,,-1,1420020151,Normal,0,None,0,None,0,None,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,2120010151,Jump,2120010151,Jump,-1074917145,Dash,-1074917145,Drop,1120010151,Drop,1120010151,Drop,1120010151,Drop,-1974947045,Drop,-1084947145,Dash,2110010151,Dash,2110010151,Dash,-1084947145,Dash,1120010151,Jump,1120010151,Jump,2120010151,Jump,2120010151,Jump,-1174957145,Drop,-1174957145,Dash,-1174957145,Dash,-974907045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015043,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforest_001,point_fly_cityforest_001,sbg_cityforest_001,CityForestUnder,Day,ibg_cityforest_001,0,18,18,target_list,-974957185.0,path_fly_far_small_019,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_058,-1,path_grd_mid_elite1_802,0,path_fly_far_small_040,6,,-1,,-1,,-1,,-1,,-1,-1084957185,Drop,-1084957185,Drop,-2084957185,Dash,-2084957185,Dash,-1084957185,Drop,-1084957185,Drop,-1084937185,Dash,1310020211,Dash,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-2074927185,Drop,-1074927185,Jump,-1074927185,Jump,-2074927185,Drop,-974957185,Drop,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015044,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_cityforest_003,point_fly_cityforest_003,sbg_cityforest_003,CityForestUnder,Day,ibg_cityforest_001,21,9,3,target_list,1310010111.0,path_grd_close_small_010,-1,path_grd_mid_small_052,-1,path_fly_close_small_029,7,path_fly_close_elite1_801,0,path_grd_mid_small_040,10,,-1,,-1,,-1,,-1,,-1,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,-1074937185,Jump,-1074937185,Jump,-2074917185,Jump,-1974907085,Jump,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,1210040111,Drop,-2084947185,Jump,-2084947185,Jump,-2084947185,Drop,1310010111,Drop,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,-2074917185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015045,wave_campaign_normal_006,Campaign,None,90,0,7,True,False,point_grd_cityforest_002,point_fly_cityforest_002,sbg_cityforest_002,CityForestUnder,Day,ibg_cityforest_001,0,13,44,target_list,-974947185.0,path_fly_mid_small_030,-1,path_grd_mid_elite2_805,5,path_grd_far_special_066,4,path_fly_mid_small_039,10,path_grd_mid_elite2_808,0,path_fly_mid_small_050,-1,path_grd_far_small_044,-1,,-1,,-1,,-1,1210010111,Drop,1210010111,Drop,1210010111,Drop,-1084937185,Drop,-2074947185,Jump,-2074947185,Jump,-974947085,Drop,-974947085,Drop,-2074947185,Jump,-1074897185,Jump,-1074907185,Drop,-1074907185,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,-1074897185,Jump,-1074897185,Jump,-1974947085,Drop,-974947185,Drop,1210010111,Jump,1210010111,Jump,1210010111,Jump,-1084937185,Jump,-1074907185,Jump,-1074907185,Jump,-1074897185,Jump,-1074897185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015046,wave_campaign_normal_006,Campaign,None,180,0,6,False,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,7,39,0,target_list,1420040131.0,path_grd_mid_centurion_902,-1,path_fly_mid_small_002,-1,path_fly_mid_special_016,4,path_grd_mid_small_049,4,path_grd_mid_small_076,-1,path_grd_close_small_001,8,path_fly_mid_small_024,-1,,-1,,-1,,-1,1420040131,Normal,0,None,0,None,0,None,-1084957165,Jump,-1084957165,Jump,-1084957165,Jump,-1084937165,Dash,2110010131,Drop,2110010131,Drop,-1184957165,Drop,-2084957165,Drop,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-974937065,Drop,1220010131,Jump,1220030131,Jump,1220030131,Jump,-2074927165,Jump,2120010131,Normal,2120010131,Normal,-2074937165,Normal,-2074937165,Normal,1210030131,Dash,1210030131,Dash,-1184957165,Dash,1310030231,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6015047,wave_campaign_normal_006,Campaign,None,180,0,6,False,False,point_grd_cityforest_003,point_fly_cityforest_003,sbg_cityforest_003,CityForestUnder,Day,ibg_cityforest_001,0,41,5,target_list,-884947165.0,path_fly_mid_centurion_902,-1,path_grd_mid_small_052,-1,path_fly_mid_special_047,5,path_fly_mid_small_042,-1,path_grd_mid_small_076,-1,path_grd_mid_small_046,4,path_fly_mid_small_024,8,,-1,,-1,,-1,-884947165,Normal,0,None,0,None,0,None,-2074937165,Drop,-2074937165,Drop,-2074947165,Drop,-2074947165,Drop,-1184957165,Dash,-1184957165,Dash,1110010131,Dash,1110010131,Dash,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,1310020231,Drop,-2074947165,Drop,-2074947165,Drop,1120010131,Drop,1120010131,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1184957165,Jump,-1184957165,Jump,-2084947165,Jump,1310040231,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6016001,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,21,12,0,target_list,-1974937185.0,path_grd_close_small_048,-1,path_grd_mid_small_070,7,path_fly_close_small_029,7,path_grd_close_elite1_801,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-1074957185,Drop,-1074957185,Drop,-1074957185,Drop,-1974937085,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-1074897185,Dash,-1084947185,Drop,-1084947185,Drop,-1084947185,Drop,-1084947185,Drop,-1074957185,Jump,-1074957185,Jump,-2074957185,Drop,-1974937185,Drop,-1074957185,Dash,-1074957185,Dash,-1074897185,Dash,-1074897185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6016002,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,36,21,0,target_list,-974907185.0,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,6,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,1220050111,Drop,1320030211,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1084927185,Drop,-1084927185,Drop,-1084957185,Drop,-1084937185,Drop,2120010111,Dash,2120010111,Dash,1220050111,Drop,-974907185,Drop,2110010111,Dash,2110010111,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6016003,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,36,24,0,target_list,1310020111.0,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,10,path_fly_close_small_029,5,,-1,,-1,,-1,2110010111,Drop,2110010111,Drop,-2084937185,Drop,-2084937185,Drop,-2074937185,Dash,-2074937185,Dash,-1974917085,Drop,-1974917085,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1210040111,Dash,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,-2084947185,Dash,-2084947185,Dash,-1084937185,Drop,1310020111,Drop,-2074937185,Jump,-2074937185,Jump,-2074927185,Drop,-974927085,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6016004,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Day,ibg_iceland_001,6,51,0,target_list,-1974917185.0,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010111,Jump,1120010111,Jump,-1074917185,Drop,-1974917085,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,-1084927185,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1074917185,Dash,-1074917185,Dash,1220050111,Drop,-1974917185,Drop,-1174957185,Dash,-1174957185,Dash,1220050111,Drop,-2074927185,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6016005,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,0,31,5,target_list,-974897185.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,7,path_grd_far_small_053,-1,path_grd_mid_elite1_802,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-2074937185,Jump,-2074937185,Jump,-2074937185,Dash,-2074927185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-974897085,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Drop,-974897185,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6016006,wave_campaign_normal_006,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,15,27,0,target_list,-1974947185.0,path_grd_close_small_067,-1,path_grd_mid_small_070,7,path_grd_mid_special_065,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,7,,-1,,-1,,-1,,-1,,-1,-1074907185,Dash,-1074907185,Dash,-2074917185,Drop,-1974947085,Drop,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-1074947185,Dash,2120010111,Dash,2120010111,Dash,-1074907185,Drop,-1074907185,Drop,-1074907185,Dash,-1074907185,Dash,-1074947185,Drop,-1974947185,Drop,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2074917185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
