stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/9/private_monster_count,mod_value
6982063,wave_test_005,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2310040111.0,path_grd_mid_small_043,1220010111,Drop,3220020111,Drop,1220010111,Drop,3220020111,Drop,path_fly_mid_elite1_802,,2210020111,Drop,2210020111,Drop,1210040111,Drop,2310040211,Drop,path_grd_mid_small_058,8.0,1220010111,Drop,3220020111,Drop,1220010111,Drop,3320040211,Drop,path_fly_mid_elite2_808,0.0,2210020111,Dash,2210020111,Dash,2310040211,Dash,2310040111,Dash,path_fly_mid_small_050,1210030111,Drop,1210030111,Drop,3210030111,Drop,2310060211,Drop,0.0,45.0,0.0,,path_grd_mid_elite1_802,,1220010111.0,Dash,1220010111.0,Dash,3220020111.0,Dash,3320040211.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982501,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320030111.0,path_grd_far_small_044,3220060111,Dash,3220060111,Dash,3220060111,Dash,3220060111,Dash,path_fly_close_elite2_807,,3210020111,Dash,3210020111,Dash,2310020211,Dash,2310020211,Dash,path_grd_mid_small_070,,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220040111,Dash,path_fly_mid_small_039,11.0,1210010111,Dash,1210010111,Dash,1210010111,Dash,1210010111,Dash,path_fly_mid_elite1_802,3210020111,Jump,3210020111,Jump,2310020211,Drop,2310020211,Drop,9.0,33.0,6.0,0.0,path_grd_mid_small_055,10.0,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Drop,3320030111.0,Drop,path_grd_mid_small_070,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982502,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320070111.0,path_fly_far_elite1_803,1210010111,Dash,1210010111,Dash,3210030111,Drop,3310030211,Drop,path_grd_mid_elite1_802,5.0,2220030111,Dash,2220030111,Dash,2220040111,Drop,3320070211,Drop,path_fly_mid_small_039,11.0,1210010111,Dash,1210010111,Dash,1210010111,Dash,1210010111,Dash,path_fly_mid_special_016,,2110010111,Drop,2110010111,Drop,2210010111,Drop,2210010111,Drop,path_fly_mid_elite1_802,1210010111,Jump,1210010111,Jump,3310030211,Drop,3210030111,Drop,0.0,45.0,18.0,0.0,path_grd_far_elite1_803,10.0,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,3320070111.0,Drop,path_fly_mid_small_039,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982503,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1310020111.0,path_fly_mid_small_018,1210020111,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,path_fly_mid_small_024,,2210010111,Dash,2210010111,Dash,2210010111,Dash,2210010111,Dash,path_fly_mid_elite2_808,5.0,1210020111,Dash,1210020111,Dash,1310020211,Drop,1310020211,Drop,path_fly_mid_small_036,,2210010111,Dash,2210010111,Dash,2210010111,Dash,2210010111,Dash,path_fly_mid_elite3_811,2210010111,Dash,1310020211,Dash,1310020211,Dash,1310020111,Drop,6.0,42.0,0.0,0.0,path_fly_close_small_049,6.0,1210020111.0,Dash,1210020111.0,Dash,1210020111.0,Dash,3210030111.0,Normal,path_fly_mid_small_024,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982504,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320010111.0,path_grd_mid_small_002,3220010111,Drop,3220010111,Drop,3220010111,Drop,3220010111,Drop,path_grd_mid_small_011,,3220030111,Dash,3220030111,Dash,3220030111,Dash,3220030111,Dash,path_grd_mid_elite2_805,5.0,3220030111,Dash,3220030111,Dash,3320010211,Drop,3320010211,Drop,path_grd_mid_small_043,,3220010111,Drop,3220010111,Drop,3220010111,Drop,3220010111,Drop,path_grd_mid_elite3_814,3220030111,Dash,3320010211,Dash,3320010211,Dash,3320010111,Drop,6.0,42.0,0.0,0.0,path_grd_close_small_069,6.0,3220010111.0,Dash,3220010111.0,Drop,3220010111.0,Dash,2220040111.0,Normal,path_grd_mid_small_043,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982505,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320040111.0,path_grd_mid_small_005,1220010111,Dash,1220010111,Dash,1220060111,Jump,1220060111,Jump,path_grd_mid_small_070,,1220060111,Dash,1220060111,Dash,1220060111,Dash,3320040211,Drop,path_fly_mid_small_030,5.0,1210030111,Jump,1210030111,Jump,1210030111,Jump,3310010211,Drop,path_grd_mid_small_043,10.0,1220010111,Jump,3220020111,Jump,1220010111,Jump,3220020111,Jump,path_fly_mid_elite1_802,1210030111,Dash,1210030111,Dash,1210040111,Drop,3310010211,Drop,0.0,48.0,0.0,0.0,path_grd_mid_elite2_808,10.0,1220060111.0,Dash,1220060111.0,Dash,2320020211.0,Drop,1320040111.0,Drop,path_grd_mid_small_040,3220040111.0,Jump,3220040111.0,Jump,3220040111.0,Jump,3220020111.0,Jump,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982506,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1310030111.0,path_grd_close_small_069,2220010111,Jump,2220010111,Jump,2220010111,Jump,2220050111,Normal,path_grd_mid_small_070,,2220010111,Dash,2220050111,Drop,2220010111,Dash,2220040111,Normal,path_fly_mid_small_036,,1210020111,Dash,1210020111,Dash,3210030111,Normal,1310010211,Drop,path_fly_mid_small_050,,1210020111,Dash,1210040111,Drop,1310030211,Dash,3210030111,Normal,path_grd_mid_elite3_814,2220010111,Dash,2220040111,Normal,3320040211,Drop,1320030211,Drop,12.0,33.0,0.0,0.0,path_fly_mid_small_036,8.0,1210020111.0,Dash,1210020111.0,Dash,1210040111.0,Normal,1310030111.0,Drop,path_grd_close_small_069,2220010111.0,Dash,2220040111.0,Drop,2220010111.0,Dash,2220050111.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982507,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2320010111.0,path_fly_mid_small_036,2210010111,Dash,2210010111,Dash,3210020111,Dash,3210020111,Dash,path_grd_mid_elite1_802,,1220010111,Dash,1220010111,Dash,3220040111,Dash,3320010211,Drop,path_fly_mid_small_050,10.0,2210010111,Dash,1310020211,Drop,2210010111,Dash,3210030111,Normal,path_grd_far_elite2_809,0.0,1220010111,Dash,1220010111,Dash,1320030211,Drop,2320010111,Drop,path_fly_mid_small_050,3210020111,Dash,1310020211,Drop,3210020111,Dash,3210030111,Dash,6.0,33.0,9.0,,path_grd_mid_small_043,10.0,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,path_grd_close_small_042,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982508,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320030111.0,path_grd_close_small_042,3220030111,Dash,3220030111,Dash,3220040111,Dash,3220040111,Dash,path_grd_close_small_067,4.0,3220060111,Dash,3220060111,Dash,3220060111,Drop,2320020211,Drop,path_grd_mid_elite1_802,12.0,3220030111,Dash,3220030111,Dash,3220020111,Drop,3320030211,Drop,path_fly_mid_elite1_802,0.0,3210010111,Jump,3210010111,Jump,1210040111,Drop,3310030211,Drop,path_grd_mid_elite2_808,3220030111,Dash,3220030111,Dash,2320020211,Drop,3320030111,Drop,18.0,33.0,0.0,10.0,path_grd_mid_small_043,10.0,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,path_grd_close_small_013,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982509,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2320060111.0,path_grd_mid_small_043,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,path_fly_far_small_022,,2210040111,Dash,1210030111,Drop,1210030111,Drop,2210040111,Dash,path_grd_mid_elite1_802,,1220020111,Dash,1220020111,Dash,2220050111,Normal,2320060211,Drop,path_fly_far_small_022,8.0,2210040111,Dash,1210030111,Drop,1210030111,Drop,2210040111,Dash,path_fly_far_small_025,1210030111,Drop,1210030111,Drop,2210040111,Dash,2210040111,Dash,0.0,24.0,24.0,0.0,path_grd_mid_elite2_808,,2220050111.0,Dash,1220020111.0,Dash,3320040211.0,Drop,2320060111.0,Drop,path_fly_far_small_025,1210030111.0,Drop,1210030111.0,Drop,2210040111.0,Dash,2210040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982510,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320040111.0,path_grd_mid_small_052,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220010111,Dash,path_grd_mid_elite2_808,,1220010111,Jump,1220010111,Jump,2320020211,Drop,3320040211,Drop,path_grd_mid_small_043,12.0,1220010111,Jump,2220050111,Jump,1220010111,Jump,2220050111,Jump,path_grd_close_small_013,,2220010111,Jump,2220010111,Jump,2220010111,Jump,2220010111,Jump,path_grd_close_elite1_801,1220010111,Dash,1220010111,Dash,3220020111,Drop,3320050211,Drop,15.0,36.0,0.0,0.0,path_grd_mid_elite2_808,10.0,1220010111.0,Dash,1220010111.0,Dash,2320020211.0,Drop,3320040111.0,Drop,path_grd_mid_small_008,3220020111.0,Jump,3220020111.0,Jump,3220020111.0,Jump,3220020111.0,Jump,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982511,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320020111.0,path_grd_close_small_054,1220040111,Drop,1220040111,Drop,2220040111,Drop,2320030211,Drop,path_grd_mid_elite1_802,,1220040111,Dash,1220040111,Dash,3220070111,Drop,1320010211,Drop,path_fly_mid_special_047,8.0,2110010111,Dash,2110010111,Dash,2210010111,Drop,3210030111,Drop,path_grd_far_small_044,,1220040111,Dash,1220040111,Dash,3220070111,Dash,3220070111,Dash,path_grd_mid_elite2_808,1220040111,Dash,1220040111,Dash,2320020211,Drop,3320020111,Drop,6.0,39.0,18.0,0.0,path_grd_mid_small_070,,3220070111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,path_grd_far_small_038,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,2220040111.0,Dash,,path_grd_far_small_044,,3220070111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982512,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320070111.0,path_fly_mid_small_021,1210010111,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,path_grd_close_elite2_804,,2220030111,Dash,2220030111,Dash,2320050211,Jump,2320050211,Jump,path_grd_far_small_044,,2220030111,Dash,2220030111,Dash,2220030111,Dash,2220030111,Dash,path_fly_mid_small_039,10.0,1210010111,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,path_grd_mid_special_065,2220030111,Dash,2220030111,Dash,2220030111,Drop,3320070111,Drop,9.0,36.0,12.0,0.0,path_fly_mid_elite1_802,10.0,1210010111.0,Dash,1210010111.0,Dash,3210030111.0,Drop,1310030211.0,Drop,path_grd_far_small_044,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982513,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320030111.0,path_fly_mid_small_024,1210030111,Drop,1210030111,Drop,1210030111,Drop,3210030111,Drop,path_grd_mid_elite2_805,,3220040111,Jump,3220040111,Jump,2320050211,Jump,2320050211,Jump,path_grd_far_small_071,,3220040111,Dash,3220040111,Dash,3220040111,Dash,3220070111,Dash,path_grd_mid_small_043,11.0,3220040111,Dash,2220040111,Dash,3220040111,Dash,2220040111,Dash,path_grd_mid_elite3_814,3220040111,Dash,2320010211,Dash,2320010211,Dash,1320030111,Drop,0.0,42.0,6.0,0.0,path_fly_mid_small_053,10.0,1210030111.0,Drop,1210030111.0,Drop,1210030111.0,Drop,3210030111.0,Dash,path_grd_mid_small_049,3220040111.0,Drop,3220040111.0,Drop,3220040111.0,Drop,3220070111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982514,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320070111.0,path_grd_close_small_054,3220040111,Drop,3220040111,Drop,3220040111,Drop,1320030211,Drop,path_grd_mid_elite1_802,8.0,2220030111,Dash,2220030111,Dash,3220020111,Drop,3320070211,Drop,path_grd_mid_small_043,4.0,2220030111,Dash,2220030111,Dash,2220030111,Dash,2220030111,Dash,path_grd_close_small_069,11.0,3220040111,Dash,3220040111,Dash,3220040111,Dash,3220020111,Dash,path_fly_close_elite2_807,3210010111,Dash,3210010111,Dash,1310030211,Dash,1310030211,Dash,21.0,30.0,0.0,0.0,path_grd_mid_elite1_802,10.0,2220030111.0,Jump,2220030111.0,Jump,2220040111.0,Drop,3320070111.0,Drop,path_grd_mid_small_043,2220030111.0,Dash,2220040111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982515,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2320030111.0,path_grd_mid_small_008,3220040111,Dash,2220030111,Drop,2220030111,Drop,3220040111,Dash,path_grd_close_small_067,,1220040111,Dash,1220040111,Dash,3320070211,Drop,2320020211,Drop,path_grd_mid_small_008,,3220040111,Dash,2220030111,Drop,2220030111,Drop,3220040111,Dash,path_grd_mid_elite1_802,0.0,3220040111,Dash,2220030111,Drop,3220040111,Dash,2320030111,Normal,path_grd_close_small_067,1220040111,Dash,1220040111,Dash,2220030111,Drop,2320020211,Drop,18.0,33.0,0.0,,path_grd_mid_small_037,,3220040111.0,Dash,3220040111.0,Dash,2220030111.0,Drop,2220030111.0,Drop,path_grd_close_small_067,1220040111.0,Dash,1220040111.0,Dash,3220040111.0,Dash,2320020211.0,Drop,5.0,path_grd_mid_small_040,,3220040111.0,Dash,3220040111.0,Dash,2220030111.0,Drop,2220030111.0,Drop,,,,,,,,,,,,,,,,,,,,,
6982516,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320040111.0,path_grd_mid_small_002,2220010111,Drop,2220010111,Drop,3220010111,Drop,3220010111,Drop,path_grd_mid_small_034,5.0,3220010111,Jump,3220010111,Jump,2220010111,Jump,1320040211,Drop,path_grd_mid_small_068,10.0,2220010111,Dash,2220010111,Dash,3220020111,Dash,2320020211,Drop,path_grd_close_small_010,,3220010111,Dash,3220010111,Dash,2220010111,Dash,2220010111,Dash,path_grd_mid_elite2_808,3220010111,Dash,3220010111,Dash,2320020211,Drop,1320040211,Drop,6.0,39.0,0.0,0.0,path_grd_mid_small_043,8.0,2220010111.0,Dash,2220010111.0,Dash,3220010111.0,Drop,1320040111.0,Drop,path_grd_mid_small_068,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,3220020111.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982517,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1310010111.0,path_grd_close_small_045,2220010111,Dash,2220010111,Dash,2220020111,Dash,2220020111,Dash,path_fly_mid_small_050,,1210020111,Dash,1210020111,Dash,1210020111,Dash,3210030111,Drop,path_grd_mid_elite2_805,,2220020111,Dash,2220020111,Dash,2320050211,Jump,2320050211,Jump,path_fly_mid_small_036,10.0,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,path_fly_mid_elite2_808,1210030111,Dash,1210030111,Dash,1310030211,Dash,1310030211,Dash,18.0,39.0,0.0,0.0,path_fly_mid_elite2_805,10.0,1210020111.0,Dash,1210020111.0,Dash,1310040211.0,Drop,1310010111.0,Drop,path_grd_close_small_042,2220010111.0,Jump,2220050111.0,Jump,2220010111.0,Jump,2220050111.0,Jump,,path_fly_close_small_049,,1210020111.0,Dash,1210020111.0,Dash,1210020111.0,Dash,3210030111.0,Drop,,,,,,,,,,,,,,,,,,,,,
6982518,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320030111.0,path_grd_far_small_044,2220030111,Dash,2220030111,Dash,2220030111,Dash,2220030111,Dash,path_fly_mid_elite1_802,,1210010111,Dash,1210010111,Dash,2210040111,Drop,3310030211,Drop,path_grd_far_small_056,6.0,2220030111,Drop,2220030111,Drop,2220040111,Drop,3320070211,Drop,path_fly_mid_small_039,10.0,2210020111,Dash,2210020111,Dash,2210040111,Dash,2210040111,Dash,path_grd_far_elite2_806,2220030111,Dash,2220030111,Dash,3320070211,Drop,3320070211,Drop,0.0,30.0,36.0,0.0,path_grd_far_elite1_803,10.0,2220030111.0,Jump,2220030111.0,Jump,2220040111.0,Drop,3320030111.0,Drop,path_fly_mid_special_047,2110010111.0,Dash,2110010111.0,Dash,2210040111.0,Drop,2210040111.0,Drop,8.0,path_grd_far_small_044,4.0,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,,,,,,,,,,,,,,,,,,,,,
6982519,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320060111.0,path_grd_close_special_064,1220060111,Dash,1220060111,Dash,1120010111,Drop,1320060211,Drop,path_fly_mid_small_039,8.0,1210020111,Dash,1210020111,Dash,2210040111,Dash,2210040111,Dash,path_grd_close_elite1_801,10.0,3220010111,Jump,3220010111,Jump,1220060111,Drop,3320060211,Drop,path_grd_close_small_048,5.0,1210020111,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,path_fly_mid_elite1_802,1210020111,Dash,1210020111,Dash,2210040111,Drop,3310020211,Drop,45.0,21.0,0.0,0.0,path_grd_close_elite2_807,10.0,3220010111.0,Jump,3220010111.0,Jump,1320060211.0,Drop,3320060111.0,Drop,path_fly_close_small_004,1110010111.0,Dash,1110010111.0,Dash,1210020111.0,Dash,2210040111.0,Dash,,path_fly_mid_small_008,14.0,1110010111.0,Dash,1110010111.0,Dash,1210020111.0,Dash,2210040111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982520,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2310050111.0,path_grd_close_small_042,3220030111,Dash,1220050111,Dash,3220030111,Dash,1220050111,Dash,path_grd_mid_elite2_805,,3220030111,Drop,2220040111,Drop,1320040211,Dash,1320040211,Dash,path_grd_close_small_048,7.0,1220040111,Drop,1220040111,Drop,1220040111,Drop,1220050111,Drop,path_fly_close_small_038,10.0,2210020111,Dash,2210020111,Dash,2210020111,Dash,3210030111,Dash,path_fly_close_elite2_807,2110010111,Dash,2110010111,Dash,3310010211,Dash,3310010211,Dash,33.0,24.0,0.0,0.0,path_fly_mid_elite1_802,10.0,2110010111.0,Jump,2110010111.0,Jump,3210030111.0,Dash,2310050111.0,Drop,path_grd_close_small_048,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,1220050111.0,Drop,6.0,path_grd_mid_small_043,12.0,1220040111.0,Dash,1220050111.0,Dash,1220040111.0,Dash,1220050111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982521,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320040111.0,path_grd_mid_small_043,3220010111,Jump,3220010111,Jump,3220010111,Jump,3220010111,Jump,path_grd_close_small_054,,1220030111,Drop,1220030111,Drop,1220030111,Drop,2320030211,Drop,path_fly_mid_elite1_802,10.0,1210030111,Jump,1210030111,Jump,3210030111,Drop,3310010211,Drop,path_grd_mid_special_065,,1120010111,Jump,1120010111,Jump,1220030111,Drop,2220040111,Drop,path_grd_close_elite2_807,3220010111,Jump,3220010111,Jump,2320030211,Drop,1320040111,Drop,21.0,45.0,0.0,0.0,path_grd_mid_special_025,,1120010111.0,Jump,1120010111.0,Jump,3220010111.0,Drop,2320030211.0,Drop,path_fly_close_small_038,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982522,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320060111.0,path_grd_mid_small_043,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,path_fly_mid_elite2_808,,1210030111,Dash,1210030111,Dash,3310010211,Dash,3310010211,Dash,path_fly_far_small_054,6.0,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,path_grd_mid_special_025,14.0,2120010111,Dash,2120010111,Dash,1220060111,Drop,2220040111,Drop,path_fly_mid_elite1_802,1210030111,Dash,1210030111,Dash,3210030111,Drop,1310040211,Drop,0.0,60.0,6.0,0.0,path_grd_mid_elite1_802,10.0,1220060111.0,Jump,1220060111.0,Jump,2220040111.0,Drop,1320060111.0,Drop,path_fly_mid_small_024,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,5.0,path_grd_mid_small_043,,1220060111.0,Dash,2220040111.0,Dash,1220060111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,
