stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6230124,wave_tower_missilis_002,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Missilis,ibg_tower_001,15,27,0,target_list,-1974947165.0,path_grd_close_small_067,-1,path_grd_mid_small_070,7,path_grd_mid_special_065,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,7,,-1,,-1,,-1,,-1,,-1,-1074907165,Dash,-1074907165,Dash,-2074917165,Drop,-1974947065,Drop,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-1074947165,Dash,2120010131,Dash,2120010131,Dash,-1074907165,Drop,-1074907165,Drop,-1074907165,Dash,-1074907165,Dash,-1074947165,Drop,-1974947165,Drop,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230125,wave_tower_missilis_002,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Missilis,ibg_tower_001,24,33,0,target_list,-1974937165.0,path_grd_close_elite1_801,-1,path_grd_mid_small_055,10,path_fly_close_small_029,-1,path_grd_mid_small_070,9,path_grd_close_elite2_804,0,path_grd_mid_special_025,5,path_fly_mid_small_053,10,,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,-1074947165,Jump,-1974937065,Jump,1220010131,Drop,1220010131,Drop,1220010131,Drop,-1974937065,Drop,1210020131,Drop,1210020131,Drop,1210020131,Drop,-1084937165,Drop,1220010131,Dash,1220010131,Dash,1220010131,Dash,-1074947165,Dash,1220010131,Jump,1220010131,Jump,1220010131,Jump,-1974937065,Drop,1220010131,Jump,1220010131,Jump,-1074947165,Drop,-1974937165,Drop,1210020131,Drop,1210020131,Drop,1210020131,Drop,-1084937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230126,wave_tower_missilis_002,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Missilis,ibg_tower_001,0,24,12,target_list,-974957165.0,path_fly_far_small_019,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_058,-1,path_grd_mid_elite1_802,0,path_fly_far_small_040,6,,-1,,-1,,-1,,-1,,-1,-1084957165,Drop,-1084957165,Drop,-2084957165,Dash,-2084957165,Dash,-1084957165,Drop,-1084957165,Drop,-1084937165,Dash,1310020231,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074927165,Dash,-1074927165,Jump,-1074927165,Jump,-2074927165,Drop,-974957165,Drop,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230127,wave_tower_missilis_002,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Missilis,ibg_tower_basedefense_001,12,42,0,,,path_grd_close_small_048,-1,path_grd_mid_small_043,-1,path_grd_mid_small_040,-1,path_grd_mid_elite1_802,3,path_grd_close_small_069,-1,path_fly_mid_small_030,10,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074947165,Dash,-1074947165,Dash,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Dash,-1074947165,Dash,-1074917165,Dash,-1074947165,Dash,-1074917165,Dash,-1074917165,Dash,-1074947165,Jump,-1974937065,Jump,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074947165,Dash,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,1210040131,Drop,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074947165,Jump,-1074917165,Dash,-1074917165,Dash,-1074947165,Drop,-1974937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230128,wave_tower_missilis_002,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Missilis,ibg_tower_001,0,24,12,target_list,1320060131.0,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,6,,-1,,-1,,-1,,-1,,-1,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074927165,Dash,-1074927165,Drop,-1074927165,Drop,1220050131,Dash,1320060231,Dash,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084937165,Dash,-1074927165,Dash,-1074927165,Dash,-2074927165,Drop,1320060131,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230129,wave_tower_missilis_002,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Missilis,ibg_tower_001,0,60,24,target_list,1310010131.0,path_grd_mid_special_025,-1,path_fly_far_elite1_803,12,path_fly_mid_special_016,-1,path_fly_far_special_045,0,path_grd_mid_special_065,11,path_fly_mid_special_016,7,,-1,,-1,,-1,,-1,1120010131,Jump,1120010131,Jump,1220030131,Drop,1320030231,Drop,1110010131,Dash,1110010131,Dash,1210010131,Drop,1210040131,Drop,1110010131,Drop,1110010131,Drop,1110010131,Drop,1110010131,Drop,1110010131,Drop,1110010131,Drop,-1084937165,Dash,1310010131,Drop,1120010131,Dash,1120010131,Dash,1220030131,Jump,-2074927165,Jump,1110010131,Drop,1110010131,Drop,-1084927165,Drop,-1084927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230130,wave_tower_missilis_002,Campaign,None,180,0,6,False,False,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,GreatHole,Day,ibg_greathole_001,1,0,0,target_list,-1774947155.0,b_grd_materialh_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1774947155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230131,wave_tower_missilis_002,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Missilis,ibg_tower_001,6,30,6,target_list,1320040151.0,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_grd_far_small_071,11,,-1,,-1,,-1,,-1,,-1,1220020151,Drop,1220020151,Drop,1220030151,Dash,1220030151,Dash,1120010151,Jump,1120010151,Jump,1220020151,Drop,-1974917045,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210040151,Dash,1120010151,Dash,1120010151,Dash,1220030151,Drop,1320040151,Drop,1220040151,Dash,1220040151,Dash,1220040151,Dash,-1074947145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230132,wave_tower_missilis_002,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Missilis,ibg_tower_001,6,51,0,target_list,-1974917145.0,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010151,Jump,1120010151,Jump,-1074917145,Drop,-1974917045,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,-1084927145,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-1074917145,Dash,-1074917145,Dash,1220050151,Drop,-1974917145,Drop,-1174957145,Dash,-1174957145,Dash,1220050151,Drop,-2074927145,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230133,wave_tower_missilis_002,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Missilis,ibg_tower_001,0,30,15,target_list,-974957145.0,path_fly_far_small_040,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_far_elite1_803,0,path_fly_mid_special_047,6,,-1,,-1,,-1,,-1,,-1,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,1220020151,Jump,1220020151,Jump,1220020151,Jump,-1974957045,Jump,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-1084937145,Drop,1220020151,Jump,1220020151,Jump,-2074927145,Drop,-974957145,Drop,1210020151,Dash,1210020151,Dash,-2084957145,Drop,-2084957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230134,wave_tower_missilis_002,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Missilis,ibg_tower_001,21,12,0,target_list,1310010151.0,path_grd_close_small_010,-1,path_grd_mid_small_052,-1,path_fly_close_small_029,7,path_fly_close_elite1_801,0,path_grd_mid_small_040,10,,-1,,-1,,-1,,-1,,-1,-1074927145,Jump,-1074927145,Jump,-1074927145,Jump,-1074927145,Jump,-1074937145,Dash,-1074937145,Dash,-2074917145,Dash,-1974907045,Dash,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,1210040151,Drop,-2084947145,Dash,-2084947145,Dash,-2084947145,Drop,1310010151,Drop,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-2074917145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230135,wave_tower_missilis_002,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Missilis,ibg_tower_basedefense_001,0,57,12,,,path_grd_mid_elite1_802,-1,path_grd_far_small_044,4,path_grd_mid_special_025,5,path_grd_mid_elite1_802,2,path_fly_mid_elite1_802,4,path_grd_far_small_050,8,path_grd_mid_small_075,5,path_fly_mid_elite1_802,-1,,-1,,-1,-1074917145,Dash,-1074917145,Dash,-1074897145,Drop,-1974897045,Drop,-1074897145,Dash,-2074927145,Dash,-1074897145,Dash,-2074927145,Dash,-1174957145,Jump,-1174957145,Jump,-1074917145,Drop,-2074927145,Drop,-1074917145,Dash,-1074917145,Dash,-2074927145,Drop,-1974897045,Drop,-2084947145,Dash,-2084947145,Dash,-1084937145,Drop,-1984957045,Drop,-1074897145,Jump,-2074927145,Jump,-1074897145,Jump,-2074927145,Jump,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Dash,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-1984957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230136,wave_tower_missilis_002,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Missilis,ibg_tower_defense_001,27,45,0,,,path_grd_close_small_039,-1,path_grd_mid_small_075,12,path_grd_close_special_064,-1,path_grd_mid_elite1_802,4,path_grd_close_small_048,10,path_fly_mid_special_047,-1,path_grd_mid_small_075,9,path_grd_mid_elite1_802,-1,,-1,,-1,-2074957145,Jump,-2074957145,Jump,-2074957145,Jump,-2074927145,Normal,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1074947145,Jump,-1174957145,Jump,-1174957145,Jump,-2074957145,Dash,-2074957145,Dash,-2074957145,Jump,-2074957145,Jump,-2074927145,Drop,1320060251,Drop,-1074957145,Drop,-1074957145,Drop,-1074957145,Drop,-2074927145,Drop,-1184957145,Drop,-1184957145,Drop,-1084947145,Normal,-1084947145,Normal,-2074957145,Dash,-2074957145,Drop,-2074957145,Dash,-2074927145,Drop,-2074957145,Dash,-2074957145,Dash,-2074927145,Normal,1320060151,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230137,wave_tower_missilis_002,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Missilis,ibg_tower_001,21,21,0,target_list,-974907145.0,path_grd_mid_small_002,-1,path_grd_close_elite1_801,7,path_fly_mid_small_050,-1,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_close_small_051,6,,-1,,-1,,-1,,-1,-2074947145,Drop,-2074947145,Drop,1220050151,Dash,1220050151,Dash,-2074947145,Dash,-2074947145,Dash,1220050151,Drop,-974907045,Drop,1210040151,Dash,1210040151,Dash,1210040151,Dash,-1084927145,Drop,1220050151,Jump,1220050151,Jump,1220050151,Jump,1220050151,Jump,-2074947145,Dash,-2074947145,Dash,-2074927145,Drop,-974907145,Drop,1220050151,Jump,1220050151,Jump,1220050151,Jump,1220050151,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230138,wave_tower_missilis_002,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Missilis,ibg_tower_001,9,15,12,target_list,1310030151.0,path_grd_close_elite1_801,-1,path_grd_far_small_033,7,path_grd_mid_small_058,7,path_fly_mid_elite1_802,0,path_grd_far_small_044,6,,-1,,-1,,-1,,-1,,-1,-1074937145,Dash,-1074937145,Dash,-2074927145,Jump,-1974917045,Jump,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074927145,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-2074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Drop,1310030151,Drop,-2074937145,Jump,-2074937145,Jump,-2074937145,Jump,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230139,wave_tower_missilis_002,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Missilis,ibg_tower_001,30,18,0,target_list,-974917145.0,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937145,Dash,-1074937145,Dash,-1074937145,Drop,-1974947045,Drop,-1074937145,Dash,-1074937145,Dash,1220050151,Dash,1220050151,Dash,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,2120010151,Jump,2120010151,Jump,-2074927145,Drop,-974917145,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,2120010151,Dash,2120010151,Dash,1220050151,Drop,1220050151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230140,wave_tower_missilis_002,Campaign,None,180,0,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Missilis,ibg_tower_001,15,28,0,target_list,-1874927085.0,path_grd_mid_centurion_902,-1,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,4,path_grd_close_elite1_801,4,path_grd_close_small_036,3,path_fly_mid_small_008,-1,path_grd_mid_small_011,3,,-1,,-1,,-1,-1874927085,Normal,0,None,0,None,0,None,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-1184957185,Drop,-1184957185,Drop,1210010111,Drop,1210010111,Drop,1220040111,Dash,2120010111,Dash,2120010111,Jump,-1974897085,Jump,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,1210010111,Jump,1210010111,Jump,1110010111,Jump,1110010111,Jump,2120010111,Drop,2120010111,Drop,1120010111,Drop,1320030211,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230141,wave_tower_missilis_002,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Missilis,ibg_tower_001,6,27,0,target_list,-1974947185.0,path_grd_mid_small_068,-1,path_grd_mid_small_043,7,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_049,11,,-1,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074897185,Drop,-974917085,Drop,-1074897185,Dash,-1074897185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Dash,-1074917185,Dash,-1074897185,Drop,-1974947185,Drop,-1074917185,Drop,-1074897185,Drop,-1074917185,Drop,-1074897185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230142,wave_tower_missilis_002,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Missilis,ibg_tower_001,42,15,0,target_list,-974907185.0,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,6,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,1220050111,Drop,1320030211,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1084927185,Drop,-1084927185,Drop,-1084957185,Drop,-1084937185,Drop,2120010111,Dash,2120010111,Dash,1220050111,Drop,-974907185,Drop,2110010111,Dash,2110010111,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230143,wave_tower_missilis_002,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Missilis,ibg_tower_001,0,24,18,target_list,-984947185.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,6,path_grd_far_small_044,-1,path_fly_mid_special_047,0,path_grd_far_small_044,9,,-1,,-1,,-1,,-1,,-1,-2074937185,Drop,-2074937185,Drop,-1074897185,Dash,-1074897185,Dash,-2074937185,Drop,-2074937185,Drop,-1074897185,Drop,-974907085,Drop,-2074937185,Dash,-2074937185,Dash,-1074897185,Dash,-1074897185,Dash,2110010111,Dash,2110010111,Dash,-1084927185,Drop,-984947185,Drop,-2074937185,Dash,-2074937185,Dash,-1074897185,Dash,-1074897185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230144,wave_tower_missilis_002,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Missilis,ibg_tower_basedefense_001,6,45,12,,,path_grd_close_small_039,-1,path_grd_far_small_038,-1,path_grd_mid_small_046,-1,path_grd_mid_elite1_802,3,path_fly_far_small_051,8,path_grd_mid_special_065,6,path_grd_mid_small_076,5,path_grd_mid_elite1_802,7,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2074927185,Dash,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-1074907185,Jump,-1074907185,Jump,-1074947185,Drop,-1974957085,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Jump,1120010111,Jump,1120010111,Jump,-1074927185,Drop,-1074947185,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Jump,-1074927185,Jump,-1074947185,Drop,-974937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230145,wave_tower_missilis_002,Defense,None,90,20,14,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Missilis,ibg_tower_defense_001,15,69,30,,,path_grd_close_special_024,-1,path_grd_far_special_066,-1,path_grd_mid_elite3_814,8,path_fly_mid_special_016,-1,path_grd_mid_elite3_811,4,path_grd_far_special_063,6,path_fly_mid_special_047,-1,path_grd_mid_special_065,8,path_fly_mid_small_030,24,,-1,2120010511,Jump,2120010511,Jump,-1074917185,Drop,-974956785,Drop,-1074907185,Drop,-1074907185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Drop,-974956785,Dash,-974956785,Dash,-1974927085,Normal,2110010111,Dash,2110010111,Dash,1210020111,Normal,-1984937085,Drop,-1074917185,Dash,-974956785,Normal,-974956785,Normal,-1974936785,Drop,2120010511,Jump,2120010511,Jump,-1074907185,Drop,-1974936785,Drop,2110010111,Dash,2110010111,Dash,1210020111,Normal,-1984937085,Drop,-1074917185,Dash,-1074917185,Dash,-1074907185,Drop,-974956785,Drop,2110010111,Drop,2110010111,Drop,2110010111,Drop,-1984937085,Drop,0,None,0,None,0,None,0,None
6230146,wave_tower_missilis_002,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Missilis,ibg_tower_001,21,15,0,target_list,-974927185.0,path_grd_close_small_010,-1,path_grd_mid_elite1_802,6,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-2074957185,Jump,-1074947185,Jump,-2074957185,Jump,-1074947185,Jump,-2074957185,Dash,-2074957185,Dash,-1074947185,Drop,-1974907085,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1210040111,Drop,-2074957185,Dash,-2074957185,Dash,-1074947185,Drop,-974927185,Drop,-2074957185,Dash,-1074947185,Dash,-2074957185,Dash,-1074947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
