stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6490304,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,16,21,6,target_list,-874957145,path_grd_mid_centurion_902,-1,path_grd_close_small_010,-1,path_grd_mid_small_005,-1,path_grd_mid_elite1_802,-1,path_fly_close_elite1_801,-1,path_grd_far_small_035,4,path_grd_mid_small_052,-1,,-1,,-1,,-1,-874957145,Normal,0,None,0,None,0,None,-1074927145,Drop,-1074927145,Drop,1220040151,Dash,1220040151,Dash,-2074957145,Dash,-2074957145,Dash,-1074917145,Jump,-1074917145,Jump,1120010151,Jump,1120010151,Drop,-2074927145,Drop,-974957045,Drop,1210010151,Normal,1210010151,Normal,-2084947145,Dash,-2084947145,Drop,-1074937145,Drop,2120010151,Drop,2120010151,Drop,-1074937145,Drop,1220030151,Drop,1220030151,Jump,-1074957145,Jump,1320030251,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490305,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,13,36,0,target_list,-874927175,path_grd_mid_centurion_901,-1,path_grd_close_small_001,-1,path_grd_mid_special_025,4,path_grd_mid_elite1_802,3,path_fly_close_small_038,-1,path_fly_mid_small_033,-1,path_grd_mid_small_008,-1,,-1,,-1,,-1,-874927175,Normal,0,None,0,None,0,None,-1074917175,Drop,-1074917175,Drop,-1074907175,Drop,-1074907175,Drop,1120010121,Drop,2120010121,Drop,2120010121,Drop,-1074917175,Drop,1120010121,Dash,-1074937175,Dash,-1074937175,Dash,1320060221,Dash,-1084947175,Jump,1210020121,Jump,1210020121,Jump,1210020121,Jump,-2084947175,Drop,-2084947175,Drop,-1184957175,Drop,-1184957175,Drop,-2074957175,Dash,-2074957175,Dash,1120010121,Dash,-1974947075,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490306,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,13,21,6,target_list,-874917155,path_grd_mid_centurion_902,-1,path_grd_close_small_001,-1,path_grd_mid_small_005,-1,path_fly_mid_elite2_805,4,path_fly_close_small_023,4,path_grd_mid_small_005,-1,path_grd_far_small_033,7,,-1,,-1,,-1,-874917155,Normal,0,None,0,None,0,None,1220020141,Jump,1220020141,Jump,1220020141,Jump,-2074927155,Jump,1120010141,Dash,1120010141,Drop,-2074957155,Drop,1120010141,Dash,2110010141,Jump,2110010141,Jump,-2084947155,Jump,1310020241,Jump,1110010141,Dash,1110010141,Dash,-2084957155,Dash,-2084957155,Dash,1220010141,Jump,1220010141,Jump,2120010141,Jump,2120010141,Jump,2120010141,Drop,2120010141,Drop,2120010141,Drop,1320030241,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490401,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,7,42,0,target_list,-874937145,path_grd_mid_centurion_902,-1,path_grd_mid_small_005,-1,path_grd_mid_elite2_805,-1,path_grd_mid_special_065,3,path_fly_mid_small_039,4,path_grd_close_small_004,8,path_fly_mid_small_036,-1,,-1,,-1,,-1,-874937145,Normal,0,None,0,None,0,None,1220040151,Normal,1220040151,Normal,-1074907145,Normal,-2074917145,Normal,1120010151,Jump,-1074957145,Jump,1120010151,Jump,-1074957145,Drop,-2074957145,Dash,2120010151,Dash,2120010151,Dash,-974917045,Drop,1210030151,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2074957145,Dash,-1174957145,Dash,-1174957145,Dash,-2074957145,Dash,1210030151,Dash,1210030151,Dash,-1184957145,Dash,1310010251,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490402,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,16,21,6,target_list,-874957145,path_grd_mid_centurion_902,-1,path_grd_close_small_010,-1,path_grd_mid_small_005,-1,path_grd_mid_elite1_802,-1,path_fly_close_elite1_801,-1,path_grd_far_small_035,4,path_grd_mid_small_052,-1,,-1,,-1,,-1,-874957145,Normal,0,None,0,None,0,None,-1074927145,Drop,-1074927145,Drop,1220040151,Dash,1220040151,Dash,-2074957145,Dash,-2074957145,Dash,-1074917145,Jump,-1074917145,Jump,1120010151,Jump,1120010151,Drop,-2074927145,Drop,-974957045,Drop,1210010151,Normal,1210010151,Normal,-2084947145,Dash,-2084947145,Drop,-1074937145,Drop,2120010151,Drop,2120010151,Drop,-1074937145,Drop,1220030151,Drop,1220030151,Jump,-1074957145,Jump,1320030251,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490403,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,13,36,0,target_list,-874927175,path_grd_mid_centurion_901,-1,path_grd_close_small_001,-1,path_grd_mid_special_025,4,path_grd_mid_elite1_802,3,path_fly_close_small_038,-1,path_fly_mid_small_033,-1,path_grd_mid_small_008,-1,,-1,,-1,,-1,-874927175,Normal,0,None,0,None,0,None,-1074917175,Drop,-1074917175,Drop,-1074907175,Drop,-1074907175,Drop,1120010121,Drop,2120010121,Drop,2120010121,Drop,-1074917175,Drop,1120010121,Dash,-1074937175,Dash,-1074937175,Dash,1320060221,Dash,-1084947175,Jump,1210020121,Jump,1210020121,Jump,1210020121,Jump,-2084947175,Drop,-2084947175,Drop,-1184957175,Drop,-1184957175,Drop,-2074957175,Dash,-2074957175,Dash,1120010121,Dash,-1974947075,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490404,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,13,21,6,target_list,-874917155,path_grd_mid_centurion_902,-1,path_grd_close_small_001,-1,path_grd_mid_small_005,-1,path_fly_mid_elite2_805,4,path_fly_close_small_023,4,path_grd_mid_small_005,-1,path_grd_far_small_033,7,,-1,,-1,,-1,-874917155,Normal,0,None,0,None,0,None,1220020141,Jump,1220020141,Jump,1220020141,Jump,-2074927155,Jump,1120010141,Dash,1120010141,Drop,-2074957155,Drop,1120010141,Dash,2110010141,Jump,2110010141,Jump,-2084947155,Jump,1310020241,Jump,1110010141,Dash,1110010141,Dash,-2084957155,Dash,-2084957155,Dash,1220010141,Jump,1220010141,Jump,2120010141,Jump,2120010141,Jump,2120010141,Drop,2120010141,Drop,2120010141,Drop,1320030241,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490501,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,19,30,0,target_list,1420020151,path_grd_mid_centurion_902,-1,path_fly_close_small_035,-1,path_grd_close_small_042,8,path_grd_mid_elite2_805,4,path_fly_close_small_001,-1,path_grd_mid_small_055,-1,path_grd_mid_special_065,4,,-1,,-1,,-1,1420020151,Normal,0,None,0,None,0,None,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,2120010151,Jump,2120010151,Jump,-1074917145,Dash,-1074917145,Drop,1120010151,Drop,1120010151,Drop,1120010151,Drop,-1974947045,Drop,-1084947145,Dash,2110010151,Dash,2110010151,Dash,-1084947145,Dash,1120010151,Jump,1120010151,Jump,2120010151,Jump,2120010151,Jump,-1174957145,Drop,-1174957145,Dash,-1174957145,Dash,-974907045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490502,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,16,27,0,target_list,-1874927185,path_grd_mid_centurion_902,-1,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,4,path_grd_close_elite1_801,4,path_grd_close_small_036,3,path_fly_mid_small_008,-1,path_grd_mid_small_011,3,,-1,,-1,,-1,-1874927185,Normal,0,None,0,None,0,None,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-1184957185,Drop,-1184957185,Drop,1210010111,Drop,1210010111,Drop,1220040111,Dash,2120010111,Dash,2120010111,Jump,-1974897085,Jump,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,1210010111,Jump,1210010111,Jump,1110010111,Jump,1110010111,Jump,2120010111,Drop,2120010111,Drop,1120010111,Drop,1320030211,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490503,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,13,21,6,target_list,-874917155,path_grd_mid_centurion_902,-1,path_grd_close_small_001,-1,path_grd_mid_small_005,-1,path_fly_mid_elite2_805,4,path_fly_close_small_023,4,path_grd_mid_small_005,-1,path_grd_far_small_033,7,,-1,,-1,,-1,-874917155,Normal,0,None,0,None,0,None,1220020141,Jump,1220020141,Jump,1220020141,Jump,-2074927155,Jump,1120010141,Dash,1120010141,Drop,-2074957155,Drop,1120010141,Dash,2110010141,Jump,2110010141,Jump,-2084947155,Jump,1310020241,Jump,1110010141,Dash,1110010141,Dash,-2084957155,Dash,-2084957155,Dash,1220010141,Jump,1220010141,Jump,2120010141,Jump,2120010141,Jump,2120010141,Drop,2120010141,Drop,2120010141,Drop,1320030241,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490504,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,16,18,9,target_list,-1874947055,path_grd_mid_centurion_901,-1,path_grd_close_small_014,-1,path_grd_mid_small_043,-1,path_grd_close_elite1_801,4,path_fly_mid_small_042,4,path_grd_mid_small_075,-1,path_grd_far_elite1_803,4,,-1,,-1,,-1,-1874947055,Normal,0,None,0,None,0,None,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074917155,Drop,-1074917155,Drop,-1174957155,Drop,-1174957155,Drop,-2074927155,Dash,-1174957155,Dash,-1174957155,Dash,-1974947055,Jump,-2084957155,Drop,-2084957155,Drop,-1084957155,Drop,-2084957155,Drop,-2074957155,Dash,-2074957155,Dash,2120010141,Dash,2120010141,Dash,2120010141,Drop,-2074957155,Drop,-2074957155,Drop,1310030241,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6490505,wave_simulationroom_003,Campaign,None,180,0,6,False,False,point_grd_arkcity_005_midclear,point_fly_arkcity_005,sbg_arkcity_005_midclear,ArcCity,Day,ibg_arkcity_001,16,21,6,target_list,1420040231,path_grd_mid_centurion_902,-1,path_grd_close_small_010,-1,path_grd_mid_small_005,-1,path_grd_mid_elite1_802,-1,path_fly_close_elite1_801,-1,path_grd_far_small_035,4,path_grd_mid_small_052,-1,,-1,,-1,,-1,1420040231,Normal,0,None,0,None,0,None,-1074927145,Drop,-1074927145,Drop,1220040151,Dash,1220040151,Dash,-2074957145,Dash,-2074957145,Dash,-1074917145,Jump,-1074917145,Jump,2120010551,Jump,2120010151,Drop,-2074927145,Drop,-974957045,Drop,1210010151,Normal,1210010151,Normal,-2084947145,Dash,-2084947145,Drop,-1074937145,Drop,2120010151,Drop,2120010151,Drop,-1074937145,Drop,-2074957145,Drop,-2074957145,Jump,-2074957145,Jump,1320030251,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
