stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6210684,wave_tower_default_008,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,27,51,0,,,path_grd_close_small_039,-1,path_fly_mid_small_036,8,path_grd_close_special_064,-1,path_fly_mid_elite1_802,4,path_grd_close_small_048,12,path_fly_mid_special_047,10,path_grd_mid_small_075,10,path_fly_mid_elite1_802,-1,path_fly_mid_small_027,15,,-1,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2084947165,Dash,-2084947165,Dash,-2084927165,Dash,-2084927165,Dash,-1174957165,Jump,-2074947165,Jump,-2074957165,Normal,-2074957165,Normal,-2084947165,Dash,-2084947165,Dash,-2084927165,Drop,-1984907065,Drop,-2074957165,Normal,-2074957165,Normal,-2074957165,Normal,-2074957165,Normal,-1184957165,Drop,-1184957165,Drop,-2084947165,Normal,-2084927165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2084947165,Normal,-2084947165,Normal,-2084927165,Drop,-1984907065,Dash,-2084947165,Normal,-2084927165,Dash,-2084947165,Normal,-984947065,Normal,0,None,0,None,0,None,0,None
6210685,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,6,48,0,target_list,-974917165.0,path_grd_mid_small_049,-1,path_grd_mid_elite2_808,5,path_grd_mid_small_008,-1,path_grd_mid_small_043,-1,path_grd_mid_elite2_808,0,path_grd_close_small_067,10,path_grd_mid_small_040,-1,path_grd_mid_small_037,-1,,-1,,-1,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,-1974947065,Drop,-974927065,Drop,-1074947165,Drop,1220040131,Drop,1220040131,Drop,-1074947165,Drop,-1074947165,Dash,1220040131,Dash,-1074947165,Dash,1220040131,Dash,1220040131,Dash,1220040131,Dash,-974917165,Drop,-974927065,Drop,1220040131,Dash,-1074947165,Dash,1220040131,Dash,-1974947065,Drop,-1074947165,Dash,-1074947165,Dash,1220040131,Dash,1220040131,Dash,-1074947165,Dash,1220040131,Dash,-1074947165,Dash,1220040131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210686,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,42,0,target_list,1310030131.0,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite2_805,0,path_grd_mid_small_052,8,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-1084947165,Dash,-1084947165,Dash,1210040131,Drop,1310030231,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,1210040131,Dash,-1084947165,Drop,-1084947165,Drop,1310010231,Drop,1310030131,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,1210040131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210687,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,42,0,target_list,-1984927165.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,5,path_grd_mid_small_043,10,path_fly_mid_elite2_808,0,path_grd_mid_small_037,10,path_grd_mid_small_040,-1,,-1,,-1,,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-1084947165,Dash,-1084947165,Dash,1310030231,Drop,-1984927065,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-1084947165,Dash,-1084947165,Dash,-1984927065,Drop,-1984927165,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210688,wave_tower_default_008,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,6,60,0,,,path_fly_mid_elite1_802,-1,path_fly_mid_small_008,12,path_grd_mid_elite2_805,10,path_fly_close_small_004,-1,path_fly_mid_elite2_805,3,path_grd_mid_small_037,12,path_fly_mid_small_005,-1,path_grd_mid_small_076,10,path_fly_mid_elite2_808,-1,,-1,-2084947165,Normal,-2084947165,Normal,-2084947165,Normal,-1984907065,Drop,1210030131,Normal,-2084927165,Dash,1210030131,Normal,-2084927165,Dash,-2074957165,Normal,-2074957165,Normal,-2074957165,Normal,-2074957165,Normal,-2084927165,Dash,1210030131,Dash,-2084927165,Dash,1210030131,Dash,-2084947165,Normal,-2084927165,Dash,-984947065,Drop,-1984907165,Drop,-2074957165,Normal,-2074957165,Normal,-2074957165,Normal,-2074957165,Normal,-2084927165,Dash,1210030131,Normal,-2084927165,Dash,1210030131,Normal,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2084947165,Normal,-2084927165,Dash,-984947065,Drop,-1984907065,Drop,0,None,0,None,0,None,0,None
6210689,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,54,0,target_list,-984937165.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,5,path_fly_mid_elite1_802,10,path_fly_mid_small_024,-1,path_fly_mid_small_050,0,path_fly_mid_small_050,8,path_grd_mid_small_043,6,path_fly_mid_small_042,-1,,-1,,-1,-1074907165,Dash,-2074947165,Dash,-1074907165,Dash,-2074947165,Dash,-2084957165,Dash,1210010131,Dash,-1984907065,Drop,-984937065,Drop,-2084957165,Dash,1210010131,Dash,1210040131,Drop,-984937065,Drop,1210010131,Dash,1210010131,Dash,-2084957165,Dash,-2084957165,Dash,-2084957165,Drop,-1984907065,Drop,-984937065,Drop,-984937165,Drop,1210010131,Drop,1210010131,Drop,1210010131,Drop,1210040131,Dash,-1074907165,Drop,-2074947165,Drop,-1074907165,Drop,-2074947165,Drop,1210010131,Dash,-2084957165,Dash,-2084957165,Dash,-1984907065,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210690,wave_tower_default_008,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-774957165.0,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210691,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,30,0,target_list,-1974907145.0,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_043,10,,-1,,-1,,-1,,-1,,-1,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-2074917145,Dash,1210020151,Dash,1210020151,Dash,1210040151,Dash,1310010251,Dash,-1074907145,Drop,-1074887145,Drop,-1074907145,Drop,-2074917145,Dash,-1074907145,Dash,-1074907145,Dash,-2074917145,Drop,-1974907145,Drop,-1074917145,Dash,-1074907145,Dash,-2074917145,Dash,-1074887145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210692,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,30,12,target_list,-1974917145.0,path_grd_mid_small_002,-1,path_grd_mid_special_065,6,path_grd_far_small_009,8,path_grd_mid_elite1_802,0,path_grd_far_small_050,-1,,-1,,-1,,-1,,-1,,-1,-1074917145,Drop,-1074917145,Drop,-1074917145,Dash,-2074927145,Dash,-1174957145,Drop,-1174957145,Drop,-1074917145,Drop,-1974917045,Drop,-1074897145,Jump,-1074897145,Jump,1220030151,Jump,-2074927145,Jump,-1074927145,Jump,-1074927145,Jump,-2074927145,Drop,-1974917145,Drop,-1074897145,Drop,1220030151,Drop,-1074897145,Drop,1220030151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210693,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,42,0,target_list,1310010151.0,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1310010251,Dash,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074887145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1310010151,Dash,-1074887145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074887145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210694,wave_tower_default_008,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,0,63,0,,,path_fly_mid_small_005,-1,path_grd_mid_small_043,8,path_fly_mid_small_024,10,path_grd_mid_elite1_802,2,path_fly_mid_small_027,12,path_grd_mid_small_040,10,path_grd_mid_small_076,10,path_fly_mid_elite2_805,-1,path_fly_mid_elite1_802,15,,-1,1210020151,Normal,1210020151,Normal,1210020151,Normal,1210020151,Normal,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-2084957145,Drop,-2084957145,Drop,-1084927145,Drop,-1084927145,Drop,-1074937145,Dash,-1074937145,Dash,1220060151,Normal,-1974937045,Drop,-2084957145,Drop,-2084957145,Drop,-1084927145,Drop,-1084917145,Drop,1220060151,Normal,1220060151,Normal,1220060151,Normal,1220060151,Normal,1220060151,Normal,1220060151,Normal,1220050151,Dash,1220050151,Dash,1210020151,Normal,1210020151,Normal,-1084917145,Drop,-1974937045,Drop,-2084957145,Dash,-2084957145,Dash,-1084927145,Drop,1310020251,Normal,0,None,0,None,0,None,0,None
6210695,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,6,48,0,target_list,-1974917145.0,path_grd_mid_small_073,-1,path_grd_mid_elite2_808,5,path_fly_mid_small_027,8,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_close_small_067,10,path_fly_mid_small_005,-1,path_fly_mid_small_008,-1,,-1,,-1,1220010151,Drop,1220010151,Drop,1220010151,Drop,1220050151,Drop,1220010151,Dash,1220010151,Dash,-1974947045,Drop,-1974917045,Drop,-1084917145,Dash,1210020151,Dash,-1084927145,Dash,1210020151,Dash,1220010151,Drop,1220050151,Drop,1220010151,Drop,1220050151,Drop,1220010151,Dash,1220010151,Dash,-1974917045,Drop,-1974917145,Drop,1220050151,Dash,1220010151,Dash,1220010151,Dash,-1974947045,Drop,-1084927145,Dash,1210020151,Dash,1210020151,Dash,-1084917145,Dash,-1084927145,Dash,1210020151,Dash,1210020151,Dash,-1084917145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210696,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,42,0,target_list,-1984947145.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,-2084947145,Dash,-2084947145,Dash,-2084927145,Drop,-1984947045,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084927145,Drop,-2084927145,Drop,-2084947145,Dash,-2084947145,Dash,-2084927145,Drop,-1984947145,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210697,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,45,0,target_list,-1974937145.0,path_fly_mid_small_018,-1,path_grd_mid_elite2_805,5,path_fly_mid_small_036,10,path_grd_mid_elite2_805,0,path_grd_mid_elite1_802,10,path_fly_mid_small_005,-1,,-1,,-1,,-1,,-1,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,-1074957145,Dash,-1074957145,Dash,-974937045,Drop,-1974937045,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,-1074957145,Dash,-1074957145,Dash,-974937045,Drop,-974937045,Drop,-1074957145,Dash,-1074957145,Dash,-1074907145,Drop,-1974937145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210698,wave_tower_default_008,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,0,66,9,,,path_grd_mid_elite1_802,-1,path_grd_mid_special_025,6,path_grd_mid_small_052,-1,path_grd_far_elite1_803,2,path_fly_mid_elite1_802,10,path_grd_mid_small_070,5,path_grd_mid_small_075,7,path_fly_mid_special_047,-1,,-1,,-1,-1074917145,Dash,-2074957145,Dash,-1074917145,Dash,1320030251,Drop,-1074917145,Dash,-1074907145,Dash,-2074957145,Dash,-2074917145,Dash,-2074957145,Dash,-2074957145,Dash,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-2074957145,Dash,-2074917145,Drop,1320030251,Drop,-1074917145,Drop,-1074907145,Drop,-2074957145,Drop,1310010251,Drop,-1074907145,Drop,-1074907145,Drop,-2074957145,Drop,-2074917145,Dash,-2074957145,Drop,-2074957145,Drop,-2074917145,Drop,-2074957145,Drop,-1074917145,Drop,-2074957145,Drop,-2074917145,Drop,1310010151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210699,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,33,21,target_list,-974947145.0,path_grd_mid_small_070,-1,path_grd_mid_elite2_808,-1,path_grd_mid_small_070,10,path_grd_far_small_044,8,path_grd_far_elite2_809,0,path_grd_far_small_056,10,path_grd_mid_small_070,6,path_grd_mid_small_068,9,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,-2074927145,Dash,1220060151,Dash,-1074897145,Dash,-1974947045,Drop,-974947045,Drop,1220060151,Dash,1220060151,Dash,-1074897145,Dash,-2074927145,Dash,1220060151,Drop,-1074897145,Drop,1220060151,Drop,-1074897145,Drop,1220060151,Dash,1220060151,Dash,-1974947045,Drop,-974947045,Drop,1220060151,Dash,-1074897145,Dash,-2074927145,Drop,-974947145,Drop,-1074897145,Dash,1220060151,Dash,1220060151,Dash,-2074927145,Dash,1220060151,Dash,-1074897145,Dash,1220060151,Dash,-1974947045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210700,wave_tower_default_008,Campaign,None,180,0,5,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,0,1,0,target_list,-1873917145.0,path_grd_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1873917145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210701,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,6,45,0,target_list,-974897185.0,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_fly_mid_special_016,11,,-1,,-1,,-1,,-1,,-1,1220020111,Drop,1220020111,Drop,1220020111,Dash,1220020111,Dash,1120010111,Jump,1120010111,Jump,-2074937185,Drop,-974897085,Drop,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-1084937185,Dash,1120010111,Dash,1120010111,Dash,-2074937185,Drop,-974897185,Drop,1110010111,Drop,1110010111,Drop,-2084947185,Drop,-1084937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210702,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,15,21,0,target_list,-974887185.0,path_grd_close_small_001,-1,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,8,path_grd_close_elite1_801,0,path_grd_mid_small_049,10,,-1,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,1220060111,Dash,1220060111,Dash,1210020111,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,-1074917185,Dash,-1074917185,Dash,-1074947185,Drop,-974887085,Drop,1220060111,Jump,1220060111,Jump,-1074947185,Drop,-974897085,Drop,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-974887185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210703,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,45,0,target_list,-974907185.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937185,Jump,-1074907185,Jump,-2074937185,Jump,-1074907185,Jump,-2074937185,Drop,-1074907185,Drop,-974907085,Drop,-974907085,Drop,-2074937185,Drop,-2074937185,Drop,-1074907185,Drop,-1074907185,Drop,-2074937185,Drop,-1074907185,Drop,-974907085,Drop,-974907185,Drop,-2074937185,Drop,-1174957185,Drop,-1074907185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210704,wave_tower_default_008,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,0,42,15,,,path_grd_mid_small_043,-1,path_fly_mid_small_050,7,path_grd_mid_small_046,5,path_grd_mid_elite1_802,3,path_fly_far_small_051,10,path_grd_mid_elite2_805,6,path_grd_mid_small_076,8,path_grd_far_elite2_809,7,,-1,,-1,1220010111,Dash,1220010111,Dash,1220010111,Dash,-1074897185,Dash,1220010111,Drop,-1074897185,Drop,1220010111,Drop,-1084937185,Dash,1220010111,Jump,1220010111,Jump,1220010111,Jump,1220010111,Jump,1220010111,Jump,-1074897185,Jump,-1074897185,Drop,-974917085,Drop,-1074897185,Drop,1220010111,Drop,-1074897185,Drop,-1084937185,Dash,1120010111,Jump,1220010111,Jump,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,1220010111,Drop,1220010111,Drop,1220010111,Jump,-1074897185,Jump,-974917085,Drop,1320030211,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210705,wave_tower_default_008,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,15,36,0,target_list,-1974907185.0,path_grd_mid_small_068,-1,path_grd_mid_elite2_808,-1,path_grd_close_small_007,8,path_grd_mid_small_008,-1,path_grd_mid_elite3_814,0,path_grd_close_elite1_801,10,path_grd_mid_small_070,-1,,-1,,-1,,-1,1220020111,Drop,1220020111,Drop,1220020111,Drop,1220020111,Drop,1220020111,Dash,1220020111,Dash,-1974907085,Drop,-974927085,Drop,1220020111,Dash,-1074947185,Dash,1220020111,Dash,-1074947185,Dash,-1074947185,Dash,1220020111,Dash,1220020111,Dash,-1074947185,Dash,1220020111,Dash,-974927085,Dash,-974927085,Drop,-974927085,Drop,1220020111,Drop,-1074947185,Drop,1220020111,Drop,-1974907185,Drop,-1074947185,Dash,1220020111,Dash,1220020111,Dash,-2074917185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210706,wave_tower_default_008,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,42,0,target_list,-974897185.0,path_grd_mid_small_055,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_027,10,path_grd_mid_elite3_814,0,path_fly_mid_small_027,8,path_grd_mid_small_061,10,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-974897085,Dash,-974897085,Dash,-2084937185,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1074917185,Drop,-974897085,Jump,-974897085,Jump,-974897185,Jump,-2084937185,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
