stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6210125,wave_tower_default_002,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,12,36,0,target_list,-1974947175.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_close_small_049,5,path_grd_mid_small_043,12,path_grd_mid_elite3_811,0,path_grd_mid_small_043,10,path_fly_mid_small_050,-1,,-1,,-1,,-1,1220040121,Drop,1220040121,Drop,1220040121,Drop,-974927075,Drop,1220040121,Dash,1220040121,Dash,-2074917175,Drop,-1974907075,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,1210040121,Dash,1220040121,Dash,1220040121,Dash,-1074947175,Dash,-1074947175,Dash,1220040121,Dash,-974927075,Drop,-974927075,Drop,-1974947175,Drop,1220040121,Dash,1220040121,Dash,-1074947175,Dash,-1074947175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,1210040121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210126,wave_tower_default_002,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,48,12,target_list,-1974917175.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,7,path_fly_mid_special_016,4,path_grd_mid_elite1_802,0,path_grd_far_small_044,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-1074907175,Dash,-1074907175,Dash,-2074957175,Jump,-2074957175,Jump,-1074907175,Drop,-1974917075,Drop,-1184957175,Drop,-1184957175,Drop,-2084957175,Drop,-2084957175,Drop,-2074957175,Dash,-2074957175,Dash,-1074907175,Drop,-1974917175,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1174957175,Jump,-1174957175,Jump,-1174957175,Drop,-1174957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210127,wave_tower_default_002,Defense,None,90,20,10,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,45,51,15,,,path_grd_close_special_064,-1,path_fly_mid_special_016,-1,path_grd_mid_special_025,-1,path_fly_mid_special_047,4,path_grd_close_special_024,-1,path_grd_far_special_066,-1,path_grd_mid_small_075,12,path_grd_close_special_024,-1,,-1,,-1,1120010121,Dash,1120010121,Dash,-1074927175,Dash,-1074927175,Dash,1110010121,Drop,1110010121,Drop,-1084947175,Normal,-1084947175,Normal,-1174957175,Drop,-1174957175,Drop,-1074927175,Jump,-2074927175,Jump,2110010121,Dash,2110010121,Dash,1210020121,Normal,1310020221,Normal,-1174957175,Dash,-1174957175,Dash,-1074927175,Drop,-1074927175,Drop,1120010121,Drop,1120010121,Drop,1120010121,Drop,1120010121,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Dash,2120010121,Jump,2120010121,Jump,-1074927175,Drop,-1974957175,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210128,wave_tower_default_002,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,6,27,0,target_list,-974897175.0,path_grd_mid_small_002,-1,path_grd_mid_small_011,6,path_fly_mid_small_024,8,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,1120010121,Drop,1120010121,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-974957075,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-2074937175,Dash,-2074937175,Dash,-2074937175,Drop,-974897175,Drop,1220010121,Dash,1220010121,Dash,1220010121,Dash,-1074947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210129,wave_tower_default_002,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,27,18,0,target_list,-1974937175.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040121,Jump,1220040121,Jump,1220050121,Drop,-1974937075,Drop,1220040121,Dash,1220050121,Dash,1220040121,Dash,1220050121,Dash,1220040121,Drop,1220050121,Drop,1220040121,Drop,-2074927175,Drop,1110010121,Drop,1110010121,Drop,-1084927175,Drop,-1084927175,Drop,1220040121,Drop,1220040121,Drop,-1074947175,Drop,-1974937175,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210130,wave_tower_default_002,Campaign,None,180,0,5,False,False,point_grd_harvester_01,point_fly_harvester_01,sbg_desert_b_001_01,Desert,Day,ibg_desert_001,0,0,1,target_list,1520010111.0,b_g_harvester_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520010111,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210131,wave_tower_default_002,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,21,12,0,target_list,1310010131.0,path_grd_close_small_010,-1,path_grd_mid_small_052,-1,path_fly_close_small_029,7,path_fly_close_elite1_801,0,path_grd_mid_small_040,10,,-1,,-1,,-1,,-1,,-1,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-1074937165,Dash,-1074937165,Dash,-2074917165,Dash,-1974907065,Dash,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,1210040131,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Drop,1310010131,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074917165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210132,wave_tower_default_002,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,24,21,target_list,-984947165.0,path_grd_far_small_062,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_030,-1,path_fly_mid_elite1_802,0,path_grd_far_special_063,6,,-1,,-1,,-1,,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Drop,-974907065,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-1084937165,Drop,-984947165,Drop,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210133,wave_tower_default_002,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,21,15,0,target_list,-974927165.0,path_grd_close_small_010,-1,path_grd_mid_elite1_802,6,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-2074957165,Jump,-1074947165,Jump,-2074957165,Jump,-1074947165,Jump,-2074957165,Dash,-2074957165,Dash,-1074947165,Drop,-1974907065,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,1210040131,Drop,-2074957165,Dash,-2074957165,Dash,-1074947165,Drop,-974927165,Drop,-2074957165,Dash,-1074947165,Dash,-2074957165,Dash,-1074947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210134,wave_tower_default_002,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,6,30,6,target_list,1320040131.0,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_grd_far_small_071,11,,-1,,-1,,-1,,-1,,-1,1220020131,Drop,1220020131,Drop,1220030131,Dash,1220030131,Dash,1120010131,Jump,1120010131,Jump,1220020131,Drop,-1974917065,Drop,1210020131,Dash,1210020131,Dash,1210020131,Dash,1210040131,Dash,1120010131,Dash,1120010131,Dash,1220030131,Drop,1320040131,Drop,1220040131,Dash,1220040131,Dash,1220040131,Dash,-1074947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210135,wave_tower_default_002,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,24,57,0,,,path_fly_close_elite1_801,-1,path_grd_mid_small_040,12,path_grd_mid_small_040,8,path_fly_mid_special_016,7,path_grd_mid_elite2_805,3,path_fly_mid_small_008,-1,path_fly_close_special_044,7,path_grd_mid_small_075,-1,path_fly_mid_elite2_808,5,,-1,1210020131,Normal,1210020131,Normal,1210030131,Dash,1310010231,Dash,-1074917165,Dash,-1074917165,Dash,-1074947165,Normal,-1974927065,Normal,1210020131,Normal,1210020131,Normal,1210020131,Normal,1210020131,Normal,1110010131,Drop,1110010131,Drop,1210020131,Normal,1210020131,Normal,-1074917165,Drop,-1074917165,Drop,-974927165,Drop,-1974927065,Normal,1210020131,Normal,1210020131,Normal,1210020131,Normal,1210020131,Normal,1110010131,Drop,1110010131,Drop,1210020131,Normal,-1984937065,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1974927065,Normal,1210020131,Normal,1210020131,Normal,-1984947065,Drop,-1984947065,Drop,0,None,0,None,0,None,0,None
6210136,wave_tower_default_002,BaseDefense,None,60,normal,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,27,39,0,,,path_grd_close_small_042,-1,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_special_025,3,path_fly_mid_small_030,10,path_grd_mid_small_070,8,path_grd_close_small_051,-1,path_grd_mid_small_075,-1,path_grd_close_elite1_801,7,,-1,1220010131,Dash,1220010131,Dash,1220010131,Dash,1220010131,Dash,1220010131,Jump,1220050131,Jump,1220010131,Jump,1220050131,Jump,1220040131,Drop,1220040131,Drop,1220040131,Drop,1220050131,Drop,-1174957165,Jump,-1174957165,Jump,1220040131,Drop,1320030231,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,1220010131,Dash,1220010131,Dash,1220010131,Dash,-2074927165,Jump,1220050131,Jump,1220050131,Jump,1220050131,Jump,1220050131,Jump,1220040131,Drop,1220040131,Drop,1220040131,Drop,-2074927165,Drop,1220010131,Jump,1220010131,Jump,1220050131,Drop,1320030131,Drop,0,None,0,None,0,None,0,None
6210137,wave_tower_default_002,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,21,12,0,target_list,-1974937165.0,path_grd_close_small_048,-1,path_grd_mid_small_070,7,path_fly_close_small_029,7,path_grd_close_elite1_801,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-1074957165,Drop,-1074957165,Drop,-1074957165,Drop,-1974937065,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-1074897165,Dash,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1074957165,Jump,-1074957165,Jump,-2074957165,Drop,-1974937165,Drop,-1074957165,Dash,-1074957165,Dash,-1074897165,Dash,-1074897165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210138,wave_tower_default_002,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,21,15,0,target_list,-974927165.0,path_grd_close_small_010,-1,path_grd_mid_elite1_802,6,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-2074957165,Jump,-1074947165,Jump,-2074957165,Jump,-1074947165,Jump,-2074957165,Dash,-2074957165,Dash,-1074947165,Drop,-1974907065,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,1210040131,Drop,-2074957165,Dash,-2074957165,Dash,-1074947165,Drop,-974927165,Drop,-2074957165,Dash,-1074947165,Dash,-2074957165,Dash,-1074947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210139,wave_tower_default_002,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,48,12,target_list,-1974917165.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,7,path_fly_mid_special_016,4,path_grd_mid_elite1_802,0,path_grd_far_small_044,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-1074907165,Dash,-1074907165,Dash,-2074957165,Jump,-2074957165,Jump,-1074907165,Drop,-1974917065,Drop,-1184957165,Drop,-1184957165,Drop,-2084957165,Drop,-2084957165,Drop,-2074957165,Dash,-2074957165,Dash,-1074907165,Drop,-1974917165,Drop,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1174957165,Jump,-1174957165,Jump,-1174957165,Drop,-1174957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210140,wave_tower_default_002,Campaign,None,180,0,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,0,45,1,target_list,-884947065.0,path_fly_mid_centurion_902,-1,path_grd_mid_small_052,-1,path_fly_mid_special_047,3,path_fly_mid_small_024,-1,path_grd_mid_small_076,-1,path_grd_mid_small_046,4,path_fly_mid_small_024,-1,,-1,,-1,,-1,-884947065,Normal,0,None,0,None,0,None,1220040131,Drop,1220040131,Drop,1220040131,Drop,-2074947165,Drop,1110010131,Dash,1110010131,Dash,2110010131,Dash,2110010131,Dash,1210020131,Drop,1210020131,Drop,1210020131,Drop,-984947065,Drop,-2074947165,Drop,-2074947165,Drop,-2074947165,Drop,-2074947165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-2074927165,Drop,-2084947165,Jump,-2084947165,Jump,-2084947165,Jump,-1984947065,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210141,wave_tower_default_002,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,66,6,0,target_list,1320040151.0,path_grd_close_special_064,-1,path_grd_close_small_054,12,path_fly_close_special_044,-1,path_grd_close_special_064,0,path_grd_mid_small_070,11,path_grd_close_special_024,5,,-1,,-1,,-1,,-1,2120010151,Dash,2120010151,Dash,2120010151,Dash,2120010151,Dash,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-974957045,Drop,1110010151,Drop,1110010151,Drop,1110010151,Drop,1110010151,Drop,2120010151,Dash,2120010151,Dash,-1074917145,Drop,1320040151,Drop,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Dash,2120010151,Dash,2120010151,Dash,2120010151,Dash,2120010151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210142,wave_tower_default_002,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,30,18,0,target_list,-974917145.0,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937145,Dash,-1074937145,Dash,-1074937145,Drop,-1974947045,Drop,-1074937145,Dash,-1074937145,Dash,1220050151,Dash,1220050151,Dash,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,2120010151,Jump,2120010151,Jump,-2074927145,Drop,-974917145,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,2120010151,Dash,2120010151,Dash,1220050151,Drop,1220050151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210143,wave_tower_default_002,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,27,30,0,target_list,-974927145.0,path_grd_close_small_042,-1,path_grd_mid_elite1_802,6,path_grd_close_special_064,7,path_grd_mid_special_025,0,path_grd_close_small_042,8,path_grd_mid_small_012,-1,,-1,,-1,,-1,,-1,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Jump,1220010151,Jump,-1074947145,Drop,-974957045,Drop,1220010151,Dash,1220010151,Dash,1220050151,Drop,1220050151,Drop,1220010151,Jump,1220010151,Jump,-2074927145,Drop,-974927145,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210144,wave_tower_default_002,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,36,33,0,,,path_grd_close_small_036,-1,path_grd_mid_small_005,12,path_grd_close_special_024,-1,path_grd_close_small_067,4,path_grd_mid_special_025,10,path_grd_mid_small_037,-1,path_grd_mid_small_076,9,path_grd_close_elite1_801,-1,,-1,,-1,-2074947145,Drop,-2074947145,Drop,-2074947145,Drop,-2074947145,Drop,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-1074947145,Jump,2120010151,Drop,2120010151,Drop,-1074917145,Dash,-1074917145,Dash,-1074917145,Drop,-1074917145,Drop,-2074917145,Drop,-1974947045,Drop,2120010151,Drop,2120010151,Drop,-2074947145,Jump,-1074947145,Jump,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1074947145,Dash,-1074917145,Dash,-1074947145,Dash,-1074917145,Dash,-2074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1074947145,Drop,-1974947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210145,wave_tower_default_002,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,27,39,0,target_list,-974927145.0,path_grd_close_elite3_816,-1,path_grd_mid_small_049,7,path_grd_close_small_036,3,path_fly_mid_elite1_802,10,path_grd_close_small_048,0,path_grd_mid_elite1_802,7,path_fly_mid_elite1_802,15,path_grd_close_small_042,7,path_grd_mid_small_052,7,,-1,-1174956745,Dash,-974896745,Jump,-974896745,Jump,-974896745,Jump,-1174956745,Drop,-974896745,Drop,-1174956745,Drop,-974896745,Drop,-1174956745,Dash,-974896745,Dash,-974896745,Dash,-974896745,Dash,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-1984937045,Drop,-1174956745,Drop,-974896745,Drop,-1174956745,Drop,-974896745,Drop,-1174956745,Jump,-1174956745,Jump,-974896745,Drop,-974927145,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-1984937045,Drop,-974896745,Dash,-974896745,Dash,-974896745,Dash,-974896745,Dash,-1174956745,Dash,-974896745,Dash,-1174956745,Dash,-974896745,Dash,0,None,0,None,0,None,0,None
6210146,wave_tower_default_002,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,6,27,0,target_list,1320020151.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074927145,Jump,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-1984957045,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074927145,Dash,-2074957145,Jump,-2074957145,Jump,-2074927145,Drop,1320020151,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210147,wave_tower_default_002,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,27,18,0,target_list,-1974937145.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040151,Jump,1220040151,Jump,1220050151,Drop,-1974937045,Drop,1220040151,Dash,1220050151,Dash,1220040151,Dash,1220050151,Dash,1220040151,Drop,1220050151,Drop,1220040151,Drop,-2074927145,Drop,1110010151,Drop,1110010151,Drop,-1084927145,Drop,-1084927145,Drop,1220040151,Drop,1220040151,Drop,-1074947145,Drop,-1974937145,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
