stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7013003,wave_campaign_hard_004,Campaign,None,90,0,7,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Night,ibg_desert_001,36,24,0,target_list,1310020151.0,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,10,path_fly_close_small_029,5,,-1,,-1,,-1,2110010151,Drop,2110010151,Drop,-2084937145,Drop,-2084937145,Drop,-2074937145,Dash,-2074937145,Dash,-1974917045,Drop,-1974917045,Drop,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,1210040151,Dash,-2084947145,Jump,-2084947145,Jump,-2084947145,Jump,-2084947145,Jump,-2084947145,Dash,-2084947145,Dash,-1084937145,Drop,1310020151,Drop,-2074937145,Jump,-2074937145,Jump,-2074927145,Drop,-974927045,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013004,wave_campaign_hard_004,BaseDefense,None,60,normal,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Night,ibg_desert_basedefense_001,12,51,0,,,path_grd_close_small_001,-1,path_grd_mid_small_049,-1,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,3,path_fly_close_small_029,8,path_grd_mid_special_025,6,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074937145,Jump,-2074937145,Jump,-2074937145,Jump,-2074937145,Jump,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-1074947145,Jump,-2074937145,Dash,-2074937145,Dash,-2074927145,Drop,-974897045,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,2120010151,Jump,2120010151,Jump,-2074937145,Jump,-2074917145,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074937145,Dash,-2074937145,Drop,-2074927145,Drop,-974897145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013005,wave_campaign_hard_004,Defense,None,90,20,5,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Night,ibg_desert_defense_001,6,45,12,,,path_grd_mid_elite1_802,-1,path_grd_close_small_042,-1,path_grd_far_small_041,-1,path_grd_mid_elite2_808,4,path_fly_mid_small_030,-1,path_grd_mid_small_070,10,path_grd_mid_small_076,-1,path_grd_far_small_062,-1,path_grd_mid_elite2_808,-1,,-1,-1074927145,Dash,-1074927145,Dash,-2074927145,Drop,-974947045,Drop,-1074927145,Dash,-2074927145,Dash,-1074927145,Dash,-2074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074897145,Dash,-1074897145,Dash,-1074927145,Dash,-1074897145,Dash,1320030251,Drop,-974947145,Drop,-1084957145,Drop,-1074897145,Drop,-1084957145,Drop,-1984937045,Drop,-1074927145,Dash,-1074897145,Dash,-1074927145,Dash,-2074927145,Dash,-1074927145,Dash,-1074897145,Dash,-1074927145,Dash,-1074897145,Dash,-1074897145,Dash,-2074927145,Dash,-1074897145,Dash,-2074927145,Dash,-1074927145,Jump,-1074927145,Jump,1320030251,Drop,1320010251,Drop,0,None,0,None,0,None,0,None
7013006,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Night,ibg_desert_001,6,27,0,target_list,1310030151.0,path_fly_mid_small_018,-1,path_fly_mid_small_005,6,path_grd_close_small_039,-1,path_fly_mid_elite1_802,0,path_fly_mid_small_024,7,,-1,,-1,,-1,,-1,,-1,-2084947145,Dash,-2084947145,Dash,1110010151,Drop,1110010151,Drop,1110010151,Dash,1110010151,Dash,-2084947145,Dash,1310020251,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-2074927145,Dash,-2084947145,Drop,-2084947145,Drop,1110010151,Drop,1310030151,Drop,-2084947145,Jump,-2084947145,Jump,-2084947145,Jump,1210040151,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013007,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Night,ibg_desert_001,18,24,0,target_list,-974947145.0,path_grd_close_small_051,-1,path_grd_mid_elite1_802,7,path_grd_mid_small_049,4,path_grd_close_small_042,11,path_grd_mid_elite1_802,0,path_grd_close_small_069,5,,-1,,-1,,-1,,-1,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1174957145,Jump,-1174957145,Jump,-1074897145,Drop,-974947045,Drop,-1074917145,Drop,-1074897145,Drop,-1074917145,Drop,-1074897145,Drop,-1174957145,Dash,-1174957145,Dash,-1174957145,Dash,-1174957145,Dash,-1074917145,Dash,-1074917145,Dash,-1074897145,Drop,-974947145,Drop,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013008,wave_campaign_hard_004,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Night,ibg_desert_001,0,48,12,target_list,-1984947145.0,path_fly_mid_elite1_802,-1,path_grd_mid_elite1_802,10,path_fly_far_small_025,-1,path_fly_mid_small_036,10,path_fly_mid_elite2_805,0,path_grd_far_small_074,-1,path_fly_mid_special_047,-1,,-1,,-1,,-1,-1084947145,Dash,-1084947145,Dash,-1084957145,Drop,-1984947045,Drop,-1074907145,Dash,-1074907145,Dash,-2074927145,Drop,-974907045,Drop,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084957145,Jump,-1084957145,Jump,-1984947045,Drop,-1984947145,Drop,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-2074927145,Dash,-1184957145,Dash,-1184957145,Dash,-1084947145,Drop,-1084947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013009,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Night,ibg_desert_001,0,21,12,target_list,-1974937145.0,path_grd_far_small_003,-1,path_grd_mid_small_070,7,path_fly_mid_small_053,7,path_grd_mid_elite1_802,0,path_grd_far_small_074,7,,-1,,-1,,-1,,-1,,-1,1220030151,Drop,1220030151,Drop,-1074897145,Jump,-1074897145,Jump,1220030151,Dash,1220030151,Dash,1220030151,Dash,-1974937045,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,-1084937145,Drop,1220030151,Dash,1220030151,Dash,-1074897145,Drop,-1974937145,Drop,1220030151,Drop,1220030151,Drop,-1074897145,Drop,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013010,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Night,ibg_desert_001,0,18,15,target_list,1320030151.0,path_grd_mid_small_043,-1,path_grd_far_small_071,6,path_fly_mid_small_039,6,path_grd_far_elite1_803,0,path_fly_mid_small_030,-1,,-1,,-1,,-1,,-1,,-1,1220010151,Dash,1220010151,Dash,-1074907145,Jump,-1074907145,Jump,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-1974937045,Dash,1210010151,Drop,1210030151,Drop,1210010151,Drop,1210030151,Drop,-1074907145,Jump,-1074907145,Jump,1220010151,Drop,1320030151,Drop,1210030151,Drop,1210030151,Drop,1210030151,Drop,1210030151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013011,wave_campaign_hard_004,Campaign,None,90,0,7,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Night,ibg_desert_001,27,60,0,target_list,1320030151.0,path_grd_close_small_001,-1,path_grd_mid_special_065,-1,path_grd_close_small_042,-1,path_grd_mid_special_025,12,path_grd_close_elite2_807,0,path_grd_mid_special_065,9,path_grd_close_small_048,9,path_grd_mid_special_065,10,,-1,,-1,-1074917145,Dash,-1074917145,Dash,-1074917145,Drop,-1074947145,Drop,1220020151,Dash,1220020151,Dash,-1074917145,Drop,-974927045,Drop,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-1074917145,Jump,-1074917145,Jump,-2074957145,Drop,-1074947145,Drop,-2074957145,Jump,-2074957145,Jump,-1974947045,Drop,1320030151,Drop,1220020151,Dash,1220020151,Dash,-2074957145,Drop,-1074947145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,1220020151,Jump,1220020151,Jump,-2074957145,Drop,-1074947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013012,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Night,ibg_desert_001,0,24,12,target_list,-974897145.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,7,path_grd_far_small_053,-1,path_grd_mid_elite1_802,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-2074937145,Jump,-2074937145,Jump,-2074937145,Dash,-2074927145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-974897045,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074927145,Drop,-974897145,Drop,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013013,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Night,ibg_desert_001,0,24,12,target_list,-974957145.0,path_fly_far_small_019,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_058,-1,path_grd_mid_elite1_802,0,path_fly_far_small_040,6,,-1,,-1,,-1,,-1,,-1,-1084957145,Drop,-1084957145,Drop,-2084957145,Dash,-2084957145,Dash,-1084957145,Drop,-1084957145,Drop,-1084937145,Dash,1310020251,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-2074927145,Dash,-1074927145,Jump,-1074927145,Jump,-2074927145,Drop,-974957145,Drop,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013014,wave_campaign_hard_004,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Night,ibg_desert_001,45,27,0,target_list,1320030151.0,path_grd_mid_small_049,-1,path_grd_close_elite2_804,0,path_fly_close_special_046,4,path_grd_mid_small_043,5,path_grd_close_small_042,-1,path_grd_mid_elite1_802,0,path_grd_close_elite2_804,-1,path_grd_mid_small_043,5,path_grd_close_small_010,4,,-1,1220010151,Drop,1220010151,Drop,1220010151,Drop,1220050151,Drop,1220050151,Jump,1220050151,Jump,1320030251,Drop,1320030251,Drop,1110010151,Dash,1110010151,Dash,-1084927145,Drop,-1084927145,Drop,1220010151,Dash,1220050151,Dash,1220010151,Dash,1220050151,Dash,1220050151,Dash,1220010151,Dash,1220050151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220050151,Drop,1320030151,Drop,1220050151,Jump,1220010151,Jump,-974907045,Drop,-974907045,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Jump,1220050151,Jump,1220050151,Jump,1220050151,Jump,0,None,0,None,0,None,0,None
7013015,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Night,ibg_desert_001,21,15,0,target_list,-974927145.0,path_grd_close_small_010,-1,path_grd_mid_elite1_802,6,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-2074957145,Jump,-1074947145,Jump,-2074957145,Jump,-1074947145,Jump,-2074957145,Dash,-2074957145,Dash,-1074947145,Drop,-1974907045,Drop,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,1210040151,Drop,-2074957145,Dash,-2074957145,Dash,-1074947145,Drop,-974927145,Drop,-2074957145,Dash,-1074947145,Dash,-2074957145,Dash,-1074947145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013016,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Night,ibg_desert_001,0,15,18,target_list,-984957145.0,path_grd_mid_small_037,-1,path_grd_far_small_041,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-1074907145,Dash,-2074927145,Dash,-1074907145,Dash,1320040251,Dash,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-2074917145,Dash,1210010151,Drop,1210010151,Drop,1210010151,Drop,-1084937145,Drop,1210010151,Jump,1210010151,Jump,-1084937145,Drop,-984957145,Drop,-1074907145,Dash,-2074927145,Dash,-1074907145,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013017,wave_campaign_hard_004,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Night,ibg_desert_001,0,0,1,target_list,-774957185.0,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013020,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Night,ibg_desert_001,6,30,6,target_list,1320040151.0,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_grd_far_small_071,11,,-1,,-1,,-1,,-1,,-1,1220020151,Drop,1220020151,Drop,1220030151,Dash,1220030151,Dash,1120010151,Jump,1120010151,Jump,1220020151,Drop,-1974917045,Drop,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210040151,Dash,1120010151,Dash,1120010151,Dash,1220030151,Drop,1320040151,Drop,1220040151,Dash,1220040151,Dash,1220040151,Dash,-1074947145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013021,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Night,ibg_desert_001,21,12,0,target_list,1310010151.0,path_grd_close_small_010,-1,path_grd_mid_small_052,-1,path_fly_close_small_029,7,path_fly_close_elite1_801,0,path_grd_mid_small_040,10,,-1,,-1,,-1,,-1,,-1,-1074927145,Jump,-1074927145,Jump,-1074927145,Jump,-1074927145,Jump,-1074937145,Dash,-1074937145,Dash,-2074917145,Dash,-1974907045,Dash,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,1210040151,Drop,-2084947145,Dash,-2084947145,Dash,-2084947145,Drop,1310010151,Drop,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-2074917145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013022,wave_campaign_hard_004,Campaign,None,180,0,5,False,False,point_grd_talkertive_01,point_fly_talkertive_01,sbg_desert_004_midclear,Desert,Night,ibg_desert_001,0,0,1,target_list,1520020131.0,b_grd_talkertive_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520020131,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013023,wave_campaign_hard_004,Defense,None,90,20,7,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Night,ibg_desert_defense_001,18,51,0,,,path_grd_mid_special_025,-1,path_grd_close_small_048,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,2,path_grd_close_small_036,10,path_grd_mid_small_043,-1,path_fly_close_small_032,5,path_grd_mid_small_040,-1,path_fly_mid_elite1_802,-1,,-1,-1174957145,Jump,-1174957145,Jump,-1074917145,Dash,-2074927145,Dash,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-2084947145,Drop,-2084947145,Drop,-1084937145,Drop,1310040251,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,-2074927145,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Dash,-2084947145,Dash,-2084947145,Dash,-1084937145,Normal,-1984947145,Normal,0,None,0,None,0,None,0,None
7013024,wave_campaign_hard_004,Defense,None,90,20,8,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Night,ibg_desert_defense_001,24,63,0,,,path_grd_mid_elite1_802,-1,path_fly_close_small_041,12,path_grd_mid_special_025,-1,path_grd_close_small_036,-1,path_grd_mid_elite2_805,3,path_grd_close_small_036,-1,path_fly_mid_special_047,10,path_grd_mid_small_075,-1,path_fly_close_small_001,-1,path_fly_mid_elite2_805,10,-2074957145,Dash,-2074957145,Dash,-2074927145,Drop,1320030251,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-1084927145,Drop,1120010151,Jump,1120010151,Jump,1220050151,Drop,-2074927145,Jump,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,-2074957145,Jump,-2074957145,Dash,-1974917045,Drop,-1974917145,Normal,1220050151,Jump,1220050151,Jump,1220050151,Jump,-1974927045,Normal,-1184957145,Dash,-1184957145,Dash,-1084927145,Drop,-1084937145,Drop,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074927145,Dash,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1984937045,Normal,-2074957145,Drop,-2074957145,Drop,-1974917045,Normal,-974897045,Drop
7013025,wave_campaign_hard_004,BaseDefense,None,60,normal,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Night,ibg_desert_basedefense_001,12,39,0,,,path_grd_close_small_067,-1,path_grd_mid_small_037,4,path_grd_mid_small_037,5,path_grd_mid_elite1_802,2,path_grd_close_small_067,9,path_fly_mid_small_030,10,path_grd_mid_small_075,5,path_grd_mid_small_070,-1,,-1,,-1,1220010151,Dash,1220010151,Dash,-1074947145,Drop,-974917045,Drop,-1074927145,Dash,-1074927145,Dash,-1074947145,Dash,-1974927045,Normal,1220010151,Dash,1220010151,Dash,1220010151,Dash,-1074947145,Dash,1220010151,Jump,1220010151,Jump,-2074917145,Drop,-974907045,Drop,-1174957145,Jump,-1174957145,Jump,-1074947145,Drop,-1974947145,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-1984937045,Drop,-1074927145,Jump,-1074927145,Jump,-1074927145,Jump,-1974927045,Normal,1220010151,Jump,1220010151,Jump,-1074947145,Drop,-1974947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013026,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Night,ibg_desert_001,6,51,0,target_list,-1974917145.0,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010151,Jump,1120010151,Jump,-1074917145,Drop,-1974917045,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,-1084927145,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-1074917145,Dash,-1074917145,Dash,1220050151,Drop,-1974917145,Drop,-1174957145,Dash,-1174957145,Dash,1220050151,Drop,-2074927145,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7013027,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Night,ibg_desert_001,6,27,0,target_list,1320020151.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074927145,Jump,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-1984957045,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074927145,Dash,-2074957145,Jump,-2074957145,Jump,-2074927145,Drop,1320020151,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
