stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6505707,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,0,30,27,target_list,-1984907155,path_grd_mid_small_005,-1,path_fly_mid_special_016,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,path_fly_far_special_048,8,,-1,,-1,,-1,,-1,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,1110010141,Drop,1110010141,Drop,-2084957155,Drop,-1984907055,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,1210040141,Drop,1210010141,Jump,1210010141,Jump,1210010141,Drop,-1984907155,Drop,-1074907155,Dash,-2074927155,Dash,-1074907155,Dash,-2074927155,Dash,-1184957155,Jump,-1184957155,Jump,-1184957155,Jump,1210010141,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505708,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,0,42,0,target_list,1310010141,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1310010241,Dash,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074887155,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1310010141,Dash,-1074887155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074887155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505709,wave_eventdungeon_021,Campaign,CE006,90,0,7,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,0,42,0,target_list,-1984927155,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_005,8,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1084957155,Dash,-1084957155,Dash,1210040141,Drop,-1984927055,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1984907055,Drop,-1984927155,Drop,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505710,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,5,37,0,target_list,-974957155,path_grd_mid_small_002,-1,path_grd_mid_special_025,6,path_fly_mid_small_024,6,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Drop,-1074917155,Drop,-1074927155,Drop,2120010141,Drop,2120010141,Drop,-974957055,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084937155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Drop,-974957155,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505711,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,0,39,6,target_list,-974927155,path_grd_far_small_053,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,0,path_fly_mid_special_016,6,,-1,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,-1074947155,Dash,-1074917155,Jump,-1074917155,Jump,-2074917155,Drop,-974927055,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,1210040141,Drop,-1074917155,Jump,-1074917155,Jump,-974927055,Drop,-974927155,Drop,-2084957155,Drop,2110010141,Drop,-2084957155,Drop,1210040141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505712,wave_eventdungeon_021,Campaign,CE006,180,0,6,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Day,ibg_desert_001,7,42,0,target_list,1420030141,path_grd_mid_centurion_901,-1,path_grd_close_small_007,-1,path_grd_mid_small_055,-1,path_grd_mid_elite1_802,4,path_grd_mid_small_040,-1,path_fly_mid_special_047,3,path_fly_mid_small_033,4,,-1,,-1,,-1,1420030141,Normal,0,None,0,None,0,None,1220010141,Drop,1220010141,Drop,1220010141,Dash,1220010141,Dash,2120010141,Drop,2120010141,Drop,-1074907155,Drop,-1074907155,Drop,2120010141,Dash,-1074907155,Dash,2120010141,Dash,-1974937055,Dash,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-1074947155,Jump,1110010141,Normal,1110010141,Normal,1110010141,Normal,-1084937155,Normal,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,1310040241,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505713,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,28,14,0,target_list,-974957155,path_grd_close_small_001,-1,path_grd_close_special_024,4,path_fly_mid_small_050,6,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-2074947155,Drop,-2074947155,Drop,-2074947155,Dash,-2074947155,Dash,1220040141,Drop,1120010141,Drop,1120010141,Drop,1320040241,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1084937155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Drop,-974957155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505714,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,12,30,0,target_list,-984927155,path_grd_mid_small_052,-1,path_fly_mid_special_047,7,path_grd_close_small_042,7,path_fly_mid_elite1_802,0,path_grd_close_small_069,7,,-1,,-1,,-1,,-1,,-1,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,1110010141,Jump,1110010141,Jump,-2084957155,Drop,-984927055,Drop,-1074917155,Dash,-1074917155,Dash,-1074927155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-984927155,Drop,-1074917155,Drop,-1074917155,Drop,-1074927155,Drop,-1074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505715,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,6,34,2,target_list,-1974947155,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040141,Jump,1220040141,Jump,1220040141,Jump,1220040141,Jump,1220040141,Dash,1220040141,Dash,-1074907155,Drop,-1974897055,Drop,1220040141,Drop,-1074907155,Drop,-1074907155,Drop,-1074907155,Drop,1220040141,Drop,-1074907155,Drop,-1974897055,Drop,-1974947155,Drop,1220040141,Dash,-1074907155,Dash,1220040141,Dash,-1074907155,Dash,1220040141,Dash,-1074907155,Dash,1220040141,Dash,-1074907155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505716,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,0,60,0,target_list,1320040141,path_grd_mid_small_008,-1,path_grd_mid_special_025,7,path_fly_mid_elite1_802,4,path_grd_mid_elite1_802,0,path_fly_mid_small_021,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074907155,Dash,-1074907155,Dash,2120010141,Jump,2120010141,Jump,-2074957155,Drop,1320030241,Drop,1210030141,Drop,-2084957155,Drop,-2084957155,Drop,1210040141,Drop,-2074957155,Dash,-2074957155,Dash,-1074907155,Drop,1320040141,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,-1084937155,Drop,-1174957155,Jump,-1174957155,Jump,-1174957155,Drop,-1174957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505717,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,0,42,0,target_list,-974897155,path_grd_mid_small_055,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_027,10,path_grd_mid_elite3_814,0,path_fly_mid_small_027,8,path_grd_mid_small_061,10,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-974897055,Dash,-974897055,Dash,-2084937155,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,-1074917155,Drop,-974897055,Jump,-974897055,Jump,-974897155,Jump,-2084937155,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505718,wave_eventdungeon_021,Campaign,CE006,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,15,54,0,target_list,1320030141,path_fly_mid_small_018,-1,path_grd_mid_elite2_805,5,path_fly_mid_special_016,10,path_grd_mid_elite2_808,0,path_fly_close_special_046,10,path_grd_mid_elite2_805,-1,path_fly_mid_small_002,8,,-1,,-1,,-1,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,-2074957155,Dash,2120010141,Dash,-974957055,Dash,1320030241,Drop,1210030141,Dash,2110010141,Dash,1210030141,Dash,-1084937155,Dash,-2074957155,Dash,-2074957155,Dash,-974957055,Drop,1320030141,Drop,1210030141,Dash,2110010141,Dash,1210030141,Dash,-1084937155,Dash,-2074957155,Dash,2120010141,Dash,-2074957155,Dash,-2074957155,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505719,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,0,45,0,target_list,-974907155,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937155,Jump,-1074907155,Jump,-2074937155,Jump,-1074907155,Jump,-2074937155,Drop,-1074907155,Drop,-974907055,Drop,-974907055,Drop,-2074937155,Drop,-2074937155,Drop,-1074907155,Drop,-1074907155,Drop,-2074937155,Drop,-1074907155,Drop,-974907055,Drop,-974907155,Drop,-2074937155,Drop,-1174957155,Drop,-1074907155,Drop,-1074907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505720,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,30,12,0,target_list,1310020141,path_fly_mid_small_018,-1,path_fly_close_special_046,6,path_grd_close_small_013,6,path_fly_close_elite1_801,0,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,,-1,-1084957155,Drop,-1084957155,Drop,-1084957155,Dash,-1084957155,Dash,-2084957155,Drop,1110010141,Drop,1110010141,Drop,1310030241,Drop,1220020141,Dash,1220020141,Dash,1220020141,Dash,1220020141,Dash,-1084957155,Dash,-1084957155,Dash,-2084957155,Drop,1310020141,Drop,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-1084937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505721,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,0,24,18,target_list,1320010141,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_055,10,path_grd_far_elite1_803,0,path_grd_mid_small_070,7,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,1220040141,Jump,1220040141,Jump,1220040141,Jump,-2074927155,Dash,-2074957155,Drop,-2074957155,Drop,-2074927155,Drop,1320010241,Drop,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220050141,Dash,-2074957155,Drop,-2074957155,Drop,-2074927155,Drop,1320010141,Drop,1220040141,Jump,1220050141,Jump,1220040141,Jump,-2074927155,Dash,-2074957155,Drop,1220050141,Drop,-2074957155,Drop,-2074957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505722,wave_eventdungeon_021,Campaign,CE006,90,0,7,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,0,45,0,target_list,-1974907155,path_grd_mid_small_008,-1,path_grd_mid_elite1_802,6,path_grd_mid_small_058,10,path_grd_mid_elite1_802,0,path_fly_mid_elite1_802,8,path_grd_mid_small_049,8,,-1,,-1,,-1,,-1,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Dash,-1074937155,Dash,-1074907155,Dash,-1974907055,Drop,-1074907155,Drop,-1074947155,Drop,-1074907155,Drop,-1074947155,Drop,-1074937155,Dash,-1074937155,Dash,-1074907155,Dash,-1974907155,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1984917055,Drop,-1074937155,Drop,-1074907155,Drop,-1074907155,Drop,-1074907155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505723,wave_eventdungeon_021,Campaign,CE006,90,0,7,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,0,45,0,target_list,-1984957155,path_grd_mid_small_043,-1,path_fly_mid_small_033,-1,path_fly_mid_elite1_802,10,path_grd_mid_elite1_802,0,path_fly_mid_elite2_805,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074907155,Dash,-1074907155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1984907055,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1984957055,Drop,-1074917155,Dash,-1074917155,Dash,-1074907155,Drop,-1974897055,Drop,-2084947155,Drop,-2084947155,Drop,-1984907055,Drop,-1984957155,Drop,-2084947155,Drop,-2084947155,Dash,1210010141,Dash,1210010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505724,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,0,42,0,target_list,-1984947155,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,-1984947055,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084927155,Drop,-2084927155,Drop,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,-1984947155,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505725,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,0,42,0,target_list,-1984907155,path_fly_mid_small_018,-1,path_fly_mid_elite2_808,-1,path_fly_mid_small_050,8,path_fly_mid_small_050,0,path_fly_mid_elite2_808,-1,path_fly_mid_small_002,8,,-1,,-1,,-1,,-1,-2084947155,Dash,1210010141,Dash,-2084947155,Dash,1210010141,Dash,-2084947155,Dash,1210010141,Dash,1210060141,Dash,-1984907055,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,1210060141,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,1210060141,Dash,-2084947155,Dash,1210010141,Dash,-1984907155,Dash,1210060141,Drop,-2084947155,Dash,1210010141,Dash,-2084947155,Dash,1210010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505726,wave_eventdungeon_021,Campaign,CE006,180,0,5,False,False,point_grd_gatekeeper,point_fly_gatekeeper,sbg_cityforest_sky_001a,CityForestUnder,Day,ibg_cityforestunder_001,0,0,1,target_list,-1784937155,b_fly_gatekeeper_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1784937155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505727,wave_eventdungeon_021,Campaign,CE006,180,0,5,False,False,point_grd_providence_01,point_fly_providence_01,sbg_desertxbg002_001,Desert,Day,ibg_desert_001,0,1,0,target_list,225052845,b_grd_providence_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,225052845,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505728,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,0,36,27,target_list,-1974947155,path_grd_mid_small_049,-1,path_grd_mid_special_065,7,path_grd_far_small_044,-1,path_fly_far_special_045,0,path_grd_mid_special_065,10,path_grd_far_small_006,8,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2074927155,Drop,1120010141,Dash,1120010141,Dash,-2074937155,Dash,-1974947055,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,1110010141,Drop,1110010141,Drop,1110010141,Drop,1210040141,Drop,1120010141,Drop,1120010141,Drop,-2074937155,Drop,-1974947155,Drop,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2074927155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505729,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,0,45,0,target_list,-1984927155,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_050,-1,path_fly_mid_elite1_802,0,path_grd_mid_special_025,6,,-1,,-1,,-1,,-1,,-1,-2074957155,Dash,-2074957155,Dash,-1074907155,Dash,-1074907155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,1310010241,Drop,1210010141,Dash,1210010141,Dash,1210010141,Dash,1210040141,Dash,1210020141,Dash,1210020141,Dash,1210040141,Drop,-1984927155,Drop,-1174957155,Dash,-1174957155,Dash,-1074907155,Drop,-1074947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505730,wave_eventdungeon_021,Campaign,CE006,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,0,42,0,target_list,1310030141,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite2_805,0,path_grd_mid_small_052,8,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-1084947155,Dash,-1084947155,Dash,1210040141,Drop,1310030241,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,1210040141,Dash,-1084947155,Drop,-1084947155,Drop,1310010241,Drop,1310030141,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,1210040141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
