stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6118013,wave_lostsector_004,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,6,57,0,,,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_small_011,-1,path_grd_mid_elite1_802,2,path_grd_mid_small_043,10,path_grd_mid_special_065,-1,path_grd_mid_small_075,4,path_grd_mid_elite1_802,7,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074917185,Drop,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Dash,-2074947185,Dash,-1074927185,Drop,-1974947085,Drop,-1074927185,Jump,-1074927185,Jump,1120010111,Jump,-974957085,Jump,1120010111,Jump,1120010111,Jump,-1074927185,Drop,-1074947185,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1074927185,Jump,-1074927185,Jump,-1074947185,Drop,-1974947085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6118014,wave_lostsector_004,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,18,30,0,target_list,-1974907185.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_close_small_049,5,path_grd_mid_small_043,12,path_grd_mid_elite1_802,0,path_grd_close_small_067,10,path_grd_mid_small_068,5,,-1,,-1,,-1,1220040111,Drop,1220040111,Drop,1220040111,Drop,-974927085,Drop,1220040111,Dash,1220040111,Dash,-2074917185,Drop,-1974907085,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,1210040111,Dash,1220040111,Dash,1220040111,Dash,-1074947185,Dash,-1074947185,Dash,1220040111,Dash,1220040111,Dash,-974927085,Drop,-1974907185,Drop,1220040111,Dash,1220040111,Dash,-1074887185,Drop,-974917085,Drop,1220040111,Jump,1220040111,Jump,1220040111,Dash,-1974947085,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6118015,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,6,30,0,target_list,-974897155.0,path_grd_mid_small_049,-1,path_fly_mid_elite1_802,7,path_grd_mid_small_058,-1,path_grd_mid_elite1_802,0,path_fly_close_small_023,6,,-1,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,-2074927155,Dash,1210020141,Drop,1210020141,Drop,1210020141,Drop,1310030241,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,1220060141,Dash,1220060141,Dash,-2074937155,Drop,-974897155,Drop,-1084947155,Jump,-1084947155,Jump,-1084947155,Jump,-1084937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6118016,wave_lostsector_004,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,33,9,target_list,-984927155.0,path_fly_mid_small_036,-1,path_grd_mid_elite1_802,-1,path_fly_mid_small_050,10,path_grd_far_elite2_809,0,path_fly_mid_small_050,-1,path_grd_mid_small_043,10,,-1,,-1,,-1,,-1,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-984927055,Dash,1220010141,Dash,1220010141,Dash,-1074927155,Drop,-1074887155,Drop,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,1310020241,Drop,1220010141,Dash,1220010141,Dash,-1974957055,Drop,-1074887155,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-984927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6118017,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,6,33,0,target_list,-1974947185.0,path_grd_mid_small_068,-1,path_grd_mid_small_043,7,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_049,10,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074897185,Drop,-974917085,Drop,-1074897185,Dash,-1074897185,Dash,-1074917185,Dash,-1074887185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Dash,-1074917185,Dash,-1074897185,Drop,-1974947185,Drop,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,-1074887185,Drop,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6118018,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,9,27,0,target_list,-1984917185.0,path_grd_close_elite1_801,-1,path_grd_mid_small_012,7,path_fly_mid_small_027,7,path_grd_mid_small_012,0,path_fly_mid_elite1_802,7,,-1,,-1,,-1,,-1,,-1,-1074937185,Dash,-1074937185,Dash,-2074927185,Jump,-1974937085,Jump,1220060111,Dash,1220060111,Dash,-1074947185,Dash,1220060111,Dash,1210020111,Dash,-2084927185,Dash,1210020111,Dash,-1084937185,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1974937085,Dash,1210020111,Dash,1210020111,Dash,1210040111,Drop,-1984917185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6118019,wave_lostsector_004,BaseDefense,None,60,normal,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,0,60,0,,,path_fly_mid_elite2_805,-1,path_grd_mid_small_043,6,path_grd_mid_small_070,6,path_grd_mid_elite1_802,3,path_fly_mid_elite2_805,8,path_grd_mid_small_037,5,path_grd_mid_small_076,9,path_grd_mid_elite1_802,12,,-1,,-1,1220060111,Drop,1220060111,Drop,-1984927085,Drop,-1984917085,Drop,-2074947185,Jump,-2074917185,Jump,-2074947185,Jump,-2074917185,Jump,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1074887185,Drop,-2074947185,Jump,-2074947185,Jump,-2074947185,Drop,-1974907085,Drop,1220060111,Drop,1220060111,Drop,-1984927085,Drop,-2084937185,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1074887185,Drop,1220060111,Jump,1220060111,Jump,-1074947185,Dash,-1974907085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6119001,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,12,21,0,target_list,-1974937165.0,path_grd_mid_small_002,-1,path_grd_close_small_067,6,path_grd_mid_small_011,6,path_grd_mid_elite1_802,0,path_grd_close_small_048,-1,,-1,,-1,,-1,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074917165,Drop,1320030231,Drop,-1074907165,Jump,-1074907165,Jump,-1074907165,Jump,-1074907165,Jump,-1074907165,Jump,-1074907165,Jump,-1074947165,Drop,-1974937165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6119002,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,6,27,0,target_list,-984927165.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074927165,Jump,1210030131,Dash,1210030131,Dash,1210030131,Dash,-984927065,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-1074887165,Drop,-2074957165,Jump,-2074957165,Jump,-2074927165,Drop,1320020231,Drop,-1084957165,Drop,-1084937165,Drop,-1084957165,Drop,-984927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6119003,wave_lostsector_004,BaseDefense,None,60,normal,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,6,51,0,,,path_grd_close_small_001,-1,path_fly_mid_elite1_802,3,path_fly_mid_small_030,4,path_grd_mid_elite1_802,2,path_fly_mid_small_039,-1,path_grd_mid_small_012,5,path_grd_mid_small_075,6,path_fly_mid_elite1_802,-1,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-2074927165,Dash,1320030231,Dash,-1074957165,Drop,-1074957165,Drop,-2084927165,Dash,-1974917065,Drop,-1074917165,Drop,-1074917165,Drop,-2084927165,Jump,-2084927165,Jump,-1074957165,Jump,-1074957165,Jump,-1974917065,Drop,-1074887165,Drop,-1074917165,Drop,-1074917165,Drop,-2084927165,Dash,-2084927165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-2074927165,Jump,-1074917165,Drop,-1074917165,Drop,-2084927165,Jump,-1974917165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6119004,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,21,12,0,target_list,1310020151.0,path_fly_mid_small_018,-1,path_fly_close_small_029,6,path_grd_close_small_013,-1,path_fly_close_elite1_801,0,path_fly_mid_small_039,7,,-1,,-1,,-1,,-1,,-1,-1084957145,Drop,-1084957145,Drop,2110010151,Dash,2110010151,Dash,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,1310030251,Drop,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-1084957145,Dash,-1084957145,Dash,-2084957145,Drop,1310020151,Drop,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,-2084957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6119005,wave_lostsector_004,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,30,30,0,target_list,-984927145.0,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,10,path_fly_mid_small_030,5,,-1,,-1,,-1,2110010151,Drop,2110010151,Drop,-2084947145,Drop,-984927045,Drop,-2074937145,Dash,-2074937145,Dash,-1974917045,Drop,-1074887145,Drop,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,1210040151,Dash,-2084947145,Jump,-2084947145,Jump,-2084947145,Jump,-2084947145,Jump,-2084947145,Dash,-2084947145,Dash,-1084937145,Drop,-984927145,Drop,-2074937145,Jump,-2074937145,Jump,-2074927145,Drop,-974927045,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6119006,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,24,18,target_list,-984947185.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,6,path_grd_far_small_044,-1,path_fly_mid_special_047,0,path_grd_far_small_044,9,,-1,,-1,,-1,,-1,,-1,-2074937185,Drop,-2074937185,Drop,-1074927185,Dash,-1074927185,Dash,-2074937185,Drop,-2074937185,Drop,-1074927185,Drop,-974907085,Drop,-2074937185,Dash,-2074937185,Dash,-1074927185,Dash,-1074927185,Dash,2110010111,Dash,2110010111,Dash,-1084927185,Drop,-984947185,Drop,-2074937185,Dash,-2074937185,Dash,-1074927185,Dash,-1074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6119007,wave_lostsector_004,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,6,39,18,target_list,-974897185.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,8,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_far_small_038,-1,path_grd_far_small_044,-1,,-1,,-1,1220040111,Drop,1220040111,Drop,-2074927185,Drop,-1974937085,Drop,1220030111,Dash,1220030111,Dash,1220040111,Drop,-974957085,Drop,2110010111,Dash,2110010111,Dash,-2084957185,Drop,-1084937185,Drop,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220030111,Dash,1220030111,Dash,-1974947085,Drop,-974897185,Drop,1220040111,Dash,1220040111,Dash,1220040111,Dash,-1074887185,Drop,1220030111,Dash,1220030111,Dash,1220030111,Dash,1220030111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6119008,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,36,0,target_list,-1984917165.0,path_grd_mid_small_070,-1,path_fly_mid_elite2_808,7,path_grd_mid_small_058,7,path_fly_mid_elite1_802,0,path_grd_mid_small_040,6,,-1,,-1,,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,1220010131,Jump,-2074917165,Jump,1210010131,Dash,-2084927165,Dash,1210010131,Dash,-1084937165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-2074927165,Dash,-2084947165,Dash,-2084947165,Dash,1210010131,Drop,-1984917165,Drop,-2074947165,Dash,-1074907165,Jump,-2074947165,Dash,-1074907165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6119009,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,36,0,target_list,-1984917165.0,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_grd_mid_small_055,7,path_fly_mid_elite1_802,0,path_grd_mid_small_049,6,,-1,,-1,,-1,,-1,,-1,-2084947165,Dash,-2084947165,Dash,1210030131,Dash,1210030131,Dash,1220050131,Drop,-1074937165,Drop,1220050131,Drop,1320030231,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074957165,Dash,-1084927165,Drop,-2084957165,Drop,-2084957165,Drop,-1984917165,Drop,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6119010,wave_lostsector_004,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,12,45,0,target_list,-1984927165.0,path_grd_mid_elite1_802,-1,path_fly_mid_small_039,10,path_grd_close_small_042,4,path_fly_mid_small_030,9,path_grd_mid_elite1_802,0,path_fly_mid_elite1_802,8,path_fly_mid_small_021,4,path_grd_close_small_042,6,,-1,,-1,-1074937165,Jump,-1074937165,Jump,-1074887165,Drop,1320030231,Drop,-1084927165,Dash,-2084927165,Dash,-1084927165,Dash,-2084927165,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,-1974897065,Dash,-2084927165,Drop,-2084927165,Drop,-2084927165,Drop,-1084937165,Drop,1220050131,Jump,1220050131,Jump,-1974897065,Drop,-1074887165,Drop,1210020131,Dash,1210020131,Dash,-2084927165,Drop,-1984927165,Drop,1210020131,Drop,1210020131,Drop,1210020131,Drop,-1984927065,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6119011,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,36,6,target_list,-974947185.0,path_grd_mid_small_049,-1,path_grd_mid_elite1_802,7,path_grd_far_small_044,4,path_grd_mid_small_070,11,path_grd_mid_elite1_802,0,path_grd_mid_small_073,5,,-1,,-1,,-1,,-1,-2074937185,Drop,-2074937185,Drop,-2074937185,Drop,-1074887185,Drop,1120010111,Dash,1120010111,Dash,-1074897185,Drop,-1974957085,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,1120010111,Jump,1120010111,Jump,1120010111,Jump,-1074887185,Drop,-2074937185,Dash,-2074937185,Dash,-2074927185,Drop,-974947185,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1074887185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6119012,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,36,0,target_list,-974947185.0,path_grd_mid_small_055,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,,-1,1220060111,Drop,1220060111,Drop,1220060111,Drop,-2074927185,Drop,1220060111,Dash,1220060111,Dash,-1074897185,Dash,1320040211,Dash,1210020111,Dash,1210020111,Dash,-1084947185,Dash,-1084947185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Drop,-974947185,Drop,1220060111,Jump,1220060111,Jump,1220060111,Jump,-1074947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6119013,wave_lostsector_004,Defense,None,90,20,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,0,60,18,,,path_grd_far_small_044,-1,path_grd_mid_special_025,8,path_grd_far_small_038,10,path_grd_mid_elite1_802,2,path_grd_far_small_053,12,path_fly_mid_special_047,10,path_grd_mid_small_075,10,path_grd_mid_elite1_802,-1,path_grd_mid_small_037,15,,-1,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074897185,Dash,-1174957185,Drop,-1174957185,Drop,-1074917185,Dash,-1074887185,Drop,-1074917185,Dash,-1074917185,Drop,-1074917185,Dash,-1074897185,Drop,-1174957185,Dash,-1174957185,Dash,-1074897185,Drop,1320030211,Drop,-1074917185,Drop,-1074917185,Dash,-1074917185,Drop,-1074897185,Dash,2110010111,Jump,2110010111,Jump,-2084947185,Normal,-2084947185,Normal,-1074917185,Jump,-1074897185,Jump,-1074917185,Jump,-1074887185,Drop,-1174957185,Drop,-1174957185,Drop,-1074917185,Jump,-974947085,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,0,None,0,None,0,None,0,None
6119014,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,15,18,target_list,-984957165.0,path_grd_mid_small_037,-1,path_grd_far_small_041,7,path_fly_far_small_031,-1,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-1074907165,Dash,-2074927165,Dash,-1074907165,Dash,1320040231,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1074887165,Drop,1210010131,Drop,1210010131,Drop,1210010131,Drop,-1084937165,Drop,1210010131,Jump,1210010131,Jump,-1084937165,Drop,-984957165,Drop,-1074907165,Dash,-2074927165,Dash,-1074907165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6119015,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,30,12,target_list,-1974897165.0,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957165,Dash,-1174957165,Dash,-2074947165,Drop,-1974897065,Drop,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074927165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084937165,Dash,-1084957165,Dash,-1084957165,Dash,-1084937165,Drop,-1984957065,Drop,-2074947165,Dash,-2074947165,Dash,-1074907165,Dash,-1974897165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
