stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type
6500814,wave_eventdungeon_003,Campaign,90,7,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,9,36,12,3320070121,path_fly_mid_small_021,path_grd_close_elite2_804,,path_grd_far_small_044,,path_fly_mid_small_039,10.0,path_grd_mid_special_065,0.0,path_fly_mid_elite1_802,10.0,path_grd_far_small_044,5.0,,,1210010121,Drop,1210010121.0,Drop,1210010121.0,Drop,1210010121.0,Drop,2220030121.0,Dash,2220030121.0,Dash,2320050221.0,Jump,2320050221.0,Jump,2220030121.0,Dash,2220030121.0,Dash,2220030121.0,Dash,2220030121.0,Dash,1210010121.0,Drop,1210010121.0,Drop,1210010121.0,Drop,1210010121.0,Drop,2220030121.0,Dash,2220030121.0,Dash,2220030121.0,Drop,3320070121.0,Drop,1210010121.0,Dash,1210010121.0,Dash,3210030121.0,Drop,1310030221.0,Drop,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,,,,,,,,
6500815,wave_eventdungeon_003,Campaign,90,7,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,30,18,0,3320050121,path_grd_close_small_067,path_grd_mid_small_012,,path_grd_mid_small_046,4.0,path_grd_close_elite1_801,0.0,path_grd_mid_small_043,6.0,path_grd_close_special_064,3.0,,,,,3220030121,Dash,3220030121.0,Dash,3220030121.0,Drop,2320020221.0,Drop,3220030121.0,Dash,3220030121.0,Dash,1220050121.0,Dash,1220050121.0,Dash,1220050121.0,Drop,1220050121.0,Drop,1220050121.0,Drop,1220050121.0,Drop,2120010121.0,Jump,2120010121.0,Jump,2220040121.0,Drop,3320050121.0,Drop,1220050121.0,Dash,1220050121.0,Dash,1220050121.0,Dash,1220050121.0,Dash,2120010121.0,Dash,2120010121.0,Dash,1220050121.0,Drop,1220050121.0,Drop,,,,,,,,,,,,,,,,
6500816,wave_eventdungeon_003,Campaign,90,7,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,27,60,0,1320030121,path_grd_close_small_001,path_grd_mid_special_065,,path_grd_close_small_042,,path_grd_mid_special_025,12.0,path_grd_close_elite2_807,0.0,path_grd_mid_special_065,9.0,path_grd_close_small_048,9.0,path_grd_mid_special_065,10.0,3220050121,Dash,3220050121.0,Dash,3220050121.0,Drop,3220020121.0,Drop,1220020121.0,Dash,1220020121.0,Dash,3220050121.0,Drop,3320040221.0,Drop,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,3220050121.0,Jump,3220050121.0,Jump,2220010121.0,Drop,3220020121.0,Drop,2220010121.0,Jump,2220010121.0,Jump,2320020221.0,Drop,1320030121.0,Drop,1220020121.0,Dash,1220020121.0,Dash,2220010121.0,Drop,3220020121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,1220020121.0,Jump,1220020121.0,Jump,2220010121.0,Drop,3220020121.0,Drop
6500817,wave_eventdungeon_003,Campaign,90,7,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,0,24,18,3310020121,path_grd_far_small_003,path_grd_mid_elite1_802,6.0,path_grd_far_small_044,,path_fly_mid_special_047,0.0,path_grd_far_small_044,9.0,,,,,,,2220030121,Drop,2220030121.0,Drop,3220070121.0,Dash,3220070121.0,Dash,2220030121.0,Drop,2220030121.0,Drop,3220070121.0,Drop,3320060221.0,Drop,2220030121.0,Dash,2220030121.0,Dash,3220070121.0,Dash,3220070121.0,Dash,2110010121.0,Dash,2110010121.0,Dash,3210040121.0,Drop,3310020121.0,Drop,2220030121.0,Dash,2220030121.0,Dash,3220070121.0,Dash,3220070121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6500818,wave_eventdungeon_003,Campaign,90,7,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,27,53,7,1320030121,path_grd_close_small_001,path_grd_mid_special_065,,path_grd_close_small_042,,path_grd_mid_special_025,12.0,path_grd_close_elite2_807,0.0,path_grd_mid_special_065,9.0,path_grd_close_small_048,9.0,path_grd_mid_special_065,10.0,3220050121,Dash,3220050121.0,Dash,3220050121.0,Drop,3220020121.0,Drop,1220020121.0,Dash,1220020121.0,Dash,3220050121.0,Drop,3320040221.0,Drop,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,3220050121.0,Jump,3220050121.0,Jump,2220010121.0,Drop,3220020121.0,Drop,2220010121.0,Jump,2220010121.0,Jump,2320020221.0,Drop,1320030121.0,Drop,1220020121.0,Dash,1220020121.0,Dash,2220010121.0,Drop,3220020121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,1220020121.0,Jump,1220020121.0,Jump,2220010121.0,Drop,3220020121.0,Drop
6500819,wave_eventdungeon_003,Campaign,90,7,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,27,18,0,2320030121,path_grd_close_elite1_801,path_grd_close_small_013,7.0,path_grd_mid_small_049,6.0,path_fly_close_small_041,7.0,path_grd_mid_small_055,0.0,path_grd_close_small_042,4.0,path_fly_mid_small_030,,,,1220040121,Jump,1220040121.0,Jump,1220050121.0,Drop,2320030221.0,Drop,1220040121.0,Dash,1220050121.0,Dash,1220040121.0,Dash,1220050121.0,Dash,1220040121.0,Drop,1220050121.0,Drop,1220040121.0,Drop,2220040121.0,Drop,1110010121.0,Drop,1110010121.0,Drop,3210040121.0,Drop,3210040121.0,Drop,1220040121.0,Drop,1220040121.0,Drop,3220020121.0,Drop,2320030121.0,Drop,1220050121.0,Dash,1220050121.0,Dash,1220050121.0,Dash,1220050121.0,Dash,3210040121.0,Drop,3210040121.0,Drop,3210040121.0,Drop,3210040121.0,Drop,,,,,,,,
6500820,wave_eventdungeon_003,Campaign,90,7,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,18,31,2,2320030121,path_grd_mid_small_008,path_grd_close_small_067,,path_grd_mid_small_008,,path_grd_mid_elite1_802,0.0,path_grd_close_small_067,,path_grd_mid_small_037,,path_grd_close_small_067,5.0,path_grd_mid_small_040,,3220040121,Dash,2220030121.0,Drop,2220030121.0,Drop,3220040121.0,Dash,1220040121.0,Dash,1220040121.0,Dash,3320070221.0,Drop,2320020221.0,Drop,3220040121.0,Dash,2220030121.0,Drop,2220030121.0,Drop,3220040121.0,Dash,3220040121.0,Dash,2220030121.0,Drop,3220040121.0,Dash,2320030121.0,Normal,1220040121.0,Dash,1220040121.0,Dash,2220030121.0,Drop,2320020221.0,Drop,3220040121.0,Dash,3220040121.0,Dash,2220030121.0,Drop,2220030121.0,Drop,1220040121.0,Dash,1220040121.0,Dash,3220040121.0,Dash,2320020221.0,Drop,3220040121.0,Dash,3220040121.0,Dash,2220030121.0,Drop,2220030121.0,Drop
6500821,wave_eventdungeon_003,Campaign,90,7,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,0,48,12,2310020121,path_fly_mid_elite1_802,path_grd_mid_elite1_802,10.0,path_fly_far_small_025,,path_fly_mid_small_036,10.0,path_fly_mid_elite2_805,0.0,path_grd_far_small_074,,path_fly_mid_special_047,,,,3210020121,Dash,3210020121.0,Dash,3210010121.0,Drop,2310020221.0,Drop,3220060121.0,Dash,3220060121.0,Dash,2220040121.0,Drop,3320060221.0,Drop,3210010121.0,Drop,3210010121.0,Drop,3210010121.0,Drop,3210010121.0,Drop,3210020121.0,Dash,3210020121.0,Dash,3210020121.0,Dash,3210020121.0,Dash,3210010121.0,Jump,3210010121.0,Jump,2310020221.0,Drop,2310020121.0,Drop,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,2220040121.0,Dash,3110010121.0,Dash,3110010121.0,Dash,3210020121.0,Drop,3210020121.0,Drop,,,,,,,,
6500822,wave_eventdungeon_003,Campaign,90,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,0,54,12,2320070121,path_grd_mid_elite1_802,path_fly_mid_special_047,,path_grd_far_small_044,6.0,path_grd_mid_small_040,9.0,path_fly_mid_elite2_808,0.0,path_grd_mid_elite1_802,5.0,path_grd_far_small_044,8.0,path_grd_mid_small_049,9.0,3220030121,Dash,3220030121.0,Dash,3220070121.0,Drop,1320020221.0,Drop,2110010121.0,Dash,2110010121.0,Dash,2210010121.0,Drop,2310010221.0,Drop,3220070121.0,Dash,2220040121.0,Dash,3220070121.0,Dash,2220040121.0,Dash,3220030121.0,Dash,3220030121.0,Dash,3220070121.0,Dash,2220040121.0,Dash,2210010121.0,Dash,2210010121.0,Dash,2310010221.0,Dash,2310010221.0,Dash,3220030121.0,Dash,3220030121.0,Dash,2220040121.0,Drop,2320070121.0,Drop,3220070121.0,Dash,2220040121.0,Dash,3220070121.0,Dash,2220040121.0,Dash,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop,3220030121.0,Drop
6500823,wave_eventdungeon_003,Campaign,90,7,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,24,33,0,2320030121,path_grd_close_elite1_801,path_grd_mid_small_055,10.0,path_fly_close_small_029,,path_grd_mid_small_070,9.0,path_grd_close_elite2_804,0.0,path_grd_mid_special_025,5.0,path_fly_mid_small_053,10.0,,,1220010121,Dash,1220010121.0,Dash,3220020121.0,Jump,2320030221.0,Jump,1220010121.0,Drop,1220010121.0,Drop,1220010121.0,Drop,2320030221.0,Drop,1210020121.0,Drop,1210020121.0,Drop,1210020121.0,Drop,3210030121.0,Drop,1220010121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,3220020121.0,Dash,1220010121.0,Jump,1220010121.0,Jump,2320030221.0,Drop,2320030221.0,Drop,1220010121.0,Jump,1220010121.0,Jump,3220020121.0,Drop,2320030121.0,Drop,1210020121.0,Drop,1210020121.0,Drop,1210020121.0,Drop,3210030121.0,Drop,,,,,,,,
6500824,wave_eventdungeon_003,Campaign,180,6,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,Desert,Day,ibg_desert_001,6,33,1,1410020121,path_fly_mid_centurion_902,path_grd_mid_small_012,,path_grd_mid_small_012,,path_fly_mid_elite2_808,4.0,path_grd_close_small_048,4.0,path_fly_mid_small_036,,path_grd_mid_small_011,,,,1410020121,Normal,,,,,,,3220050121.0,Normal,3220050121.0,Normal,3220050121.0,Normal,3220050121.0,Normal,1120010121.0,Drop,1120010121.0,Drop,1220040121.0,Drop,1220040121.0,Drop,1110010121.0,Dash,1110010121.0,Dash,1110010121.0,Dash,1310030221.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Drop,1210010121.0,Normal,1210010121.0,Normal,3110010121.0,Normal,3110010121.0,Normal,2120010121.0,Jump,2120010121.0,Jump,2120010121.0,Jump,2320030221.0,Jump,,,,,,,,
6500901,wave_eventdungeon_003,Campaign,90,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,18,24,0,3320020131,path_grd_close_small_051,path_grd_mid_elite1_802,7.0,path_grd_mid_small_049,4.0,path_grd_close_small_042,11.0,path_grd_mid_elite1_802,0.0,path_grd_close_small_069,5.0,,,,,3220050131,Dash,3220050131.0,Dash,3220050131.0,Dash,3220050131.0,Dash,3120010131.0,Jump,3120010131.0,Jump,3220070131.0,Drop,3320020231.0,Drop,3220050131.0,Drop,3220070131.0,Drop,3220050131.0,Drop,3220070131.0,Drop,3120010131.0,Dash,3120010131.0,Dash,3120010131.0,Dash,3120010131.0,Dash,3220050131.0,Dash,3220050131.0,Dash,3220070131.0,Drop,3320020131.0,Drop,3220050131.0,Dash,3220050131.0,Dash,3220050131.0,Dash,2220040131.0,Dash,,,,,,,,,,,,,,,,
6500902,wave_eventdungeon_003,Campaign,90,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,6,30,6,1320040131,path_grd_close_small_001,path_grd_mid_elite1_802,7.0,path_fly_mid_small_053,6.0,path_grd_mid_special_065,0.0,path_grd_far_small_071,11.0,,,,,,,1220020131,Drop,1220020131.0,Drop,1220030131.0,Dash,1220030131.0,Dash,1120010131.0,Jump,1120010131.0,Jump,1220020131.0,Drop,2320050231.0,Drop,1210020131.0,Dash,1210020131.0,Dash,1210020131.0,Dash,1210040131.0,Dash,1120010131.0,Dash,1120010131.0,Dash,1220030131.0,Drop,1320040131.0,Drop,1220040131.0,Dash,1220040131.0,Dash,1220040131.0,Dash,3220020131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6500903,wave_eventdungeon_003,Campaign,90,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,0,24,12,1320060131,path_grd_far_small_059,path_grd_mid_elite1_802,7.0,path_fly_mid_small_005,,path_grd_mid_elite1_802,0.0,path_grd_far_small_074,10.0,,,,,,,3220040131,Dash,3220040131.0,Dash,3220040131.0,Dash,2220040131.0,Dash,3220040131.0,Drop,3220040131.0,Drop,1220050131.0,Dash,1320060231.0,Dash,3210020131.0,Dash,3210020131.0,Dash,3210020131.0,Dash,3210030131.0,Dash,3220040131.0,Dash,3220040131.0,Dash,2220040131.0,Drop,2320030231.0,Drop,3220040131.0,Dash,2220040131.0,Dash,3220040131.0,Dash,1320060131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6500904,wave_eventdungeon_003,Campaign,90,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,12,21,0,2320030131,path_grd_mid_small_002,path_grd_close_small_067,6.0,path_grd_mid_small_011,6.0,path_grd_mid_elite1_802,0.0,path_grd_close_small_048,,,,,,,,3220050131,Drop,3220050131.0,Drop,3220060131.0,Dash,3220060131.0,Dash,3220060131.0,Dash,3220060131.0,Dash,2220050131.0,Drop,1320030231.0,Drop,3220060131.0,Jump,3220060131.0,Jump,3220060131.0,Jump,3220060131.0,Jump,3220060131.0,Jump,3220060131.0,Jump,3220020131.0,Drop,2320030131.0,Drop,3220050131.0,Drop,3220050131.0,Drop,3220050131.0,Drop,3220050131.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
6500905,wave_eventdungeon_003,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,48,12,2320050131,path_grd_far_small_003,path_grd_mid_elite1_802,7.0,path_fly_mid_special_016,4.0,path_grd_mid_elite1_802,0.0,path_grd_far_small_044,10.0,path_grd_mid_special_025,,,,,,2220010131,Drop,2220010131.0,Drop,3220060131.0,Dash,3220060131.0,Dash,2220010131.0,Jump,2220010131.0,Jump,3220060131.0,Drop,2320050231.0,Drop,3110010131.0,Drop,3110010131.0,Drop,2210010131.0,Drop,2210010131.0,Drop,2220010131.0,Dash,2220010131.0,Dash,3220060131.0,Drop,2320050131.0,Drop,3220060131.0,Dash,3220060131.0,Dash,3220060131.0,Dash,3220060131.0,Dash,3120010131.0,Jump,3120010131.0,Jump,3120010131.0,Drop,3120010131.0,Drop,,,,,,,,,,,,,,,,
6500906,wave_eventdungeon_003,Campaign,90,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,30,12,2320070131,path_grd_mid_special_065,path_grd_far_small_074,12.0,path_fly_mid_small_005,,path_fly_mid_elite1_802,0.0,path_grd_far_small_071,7.0,,,,,,,3120010131,Dash,3120010131.0,Dash,2220020131.0,Drop,2320070231.0,Drop,2220020131.0,Dash,2220020131.0,Dash,2220020131.0,Dash,2220040131.0,Dash,3210010131.0,Dash,3210010131.0,Dash,3210010131.0,Dash,3210030131.0,Dash,3210010131.0,Dash,3210010131.0,Dash,3210030131.0,Drop,2310010231.0,Drop,2220020131.0,Dash,2220020131.0,Dash,3220060131.0,Dash,2320070131.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,
6500907,wave_eventdungeon_003,Campaign,90,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,42,15,0,2310020131,path_grd_close_small_007,path_fly_mid_small_036,4.0,path_fly_close_special_044,6.0,path_grd_mid_elite1_802,0.0,path_fly_close_special_046,10.0,path_fly_close_small_035,3.0,,,,,2220020131,Drop,2220020131.0,Drop,1220050131.0,Drop,1320030231.0,Drop,2210020131.0,Dash,2210020131.0,Dash,2210020131.0,Dash,2210020131.0,Dash,3210040131.0,Drop,3210040131.0,Drop,3210010131.0,Drop,3210030131.0,Drop,2120010131.0,Dash,2120010131.0,Dash,1220050131.0,Drop,3320060231.0,Drop,2110010131.0,Dash,2110010131.0,Dash,3210040131.0,Drop,2310020131.0,Drop,3210040131.0,Dash,3210040131.0,Dash,3210040131.0,Dash,3210040131.0,Dash,,,,,,,,,,,,,,,,
6500908,wave_eventdungeon_003,Campaign,90,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,30,18,0,2320030131,path_grd_close_small_067,path_grd_mid_small_012,,path_grd_mid_small_046,4.0,path_grd_close_elite1_801,0.0,path_grd_mid_small_043,6.0,path_grd_close_special_064,3.0,,,,,3220030131,Dash,3220030131.0,Dash,3220030131.0,Drop,2320020231.0,Drop,3220030131.0,Dash,3220030131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Drop,1220050131.0,Drop,1220050131.0,Drop,1220050131.0,Drop,2120010131.0,Jump,2120010131.0,Jump,2220040131.0,Drop,3320050231.0,Drop,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,2320030131.0,Dash,2120010131.0,Dash,2120010131.0,Dash,1220050131.0,Drop,1220050131.0,Drop,,,,,,,,,,,,,,,,
6500909,wave_eventdungeon_003,Campaign,90,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,9,27,0,2310050131,path_grd_close_elite1_801,path_grd_mid_small_012,7.0,path_fly_mid_small_027,7.0,path_grd_mid_small_012,0.0,path_fly_mid_elite1_802,7.0,,,,,,,3220030131,Dash,3220030131.0,Dash,2220040131.0,Jump,2320030231.0,Jump,1220060131.0,Dash,1220060131.0,Dash,3220020131.0,Dash,1220060131.0,Dash,1210020131.0,Dash,2210040131.0,Dash,1210020131.0,Dash,3210030131.0,Dash,1220060131.0,Dash,1220060131.0,Dash,1220060131.0,Dash,2320030231.0,Dash,1210020131.0,Dash,1210020131.0,Dash,1210040131.0,Drop,2310050131.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
6500910,wave_eventdungeon_003,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,12,30,0,3320010131,path_grd_mid_special_025,path_fly_close_small_029,7.0,path_grd_mid_small_058,7.0,path_grd_mid_elite1_802,0.0,path_grd_close_small_045,6.0,,,,,,,1120010131,Jump,1120010131.0,Jump,3220050131.0,Drop,2320050231.0,Drop,3210010131.0,Dash,3210010131.0,Dash,3210010131.0,Dash,3210030131.0,Dash,3220040131.0,Dash,3220040131.0,Dash,3220040131.0,Dash,3220040131.0,Dash,3220050131.0,Dash,3220050131.0,Dash,2220040131.0,Drop,2320050231.0,Drop,3220040131.0,Jump,3220040131.0,Jump,3220040131.0,Jump,3320010131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6500911,wave_eventdungeon_003,Campaign,90,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,0,33,0,3320030131,path_grd_mid_small_040,path_fly_mid_small_005,7.0,path_fly_mid_small_050,7.0,path_fly_mid_elite1_802,0.0,path_grd_mid_small_043,7.0,,,,,,,1220060131,Dash,1220060131.0,Dash,1220060131.0,Dash,1220060131.0,Dash,1210020131.0,Dash,1210020131.0,Dash,1210020131.0,Dash,1210040131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,1210040131.0,Dash,3210010131.0,Dash,3210010131.0,Dash,1210010131.0,Drop,1310010231.0,Drop,2220030131.0,Jump,3220020131.0,Jump,2220030131.0,Jump,3320030131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6500912,wave_eventdungeon_003,Campaign,180,6,False,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,7,39,0,1420040131,path_grd_mid_centurion_902,path_fly_mid_small_002,,path_fly_mid_special_016,4.0,path_grd_mid_small_049,4.0,path_grd_mid_small_076,,path_grd_close_small_001,8.0,path_fly_mid_small_024,,,,1420040131,Normal,,,,,,,3210010131.0,Jump,3210010131.0,Jump,3210010131.0,Jump,3210030131.0,Dash,2110010131.0,Drop,2110010131.0,Drop,3110010131.0,Drop,3110010131.0,Drop,2220020131.0,Dash,2220020131.0,Dash,2120010131.0,Dash,3320030231.0,Drop,1220010131.0,Jump,1220010131.0,Jump,1220010131.0,Jump,2220040131.0,Jump,2120010131.0,Normal,2120010131.0,Normal,1220010131.0,Normal,1220010131.0,Normal,1210030131.0,Dash,1210030131.0,Dash,3110010131.0,Dash,1310030231.0,Dash,,,,,,,,
6500913,wave_eventdungeon_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,21,27,0,3320030131,path_grd_mid_small_002,path_fly_close_small_017,5.0,path_fly_mid_small_027,10.0,path_grd_close_elite3_813,,path_grd_mid_elite1_802,0.0,path_fly_mid_small_036,10.0,path_grd_close_small_042,,,,3220050131,Dash,3220050131.0,Dash,3220040131.0,Dash,3220040131.0,Dash,3210040131.0,Drop,3210040131.0,Drop,3210040131.0,Drop,3210040131.0,Drop,3210010131.0,Drop,3210010131.0,Drop,3210030131.0,Drop,3310030231.0,Drop,1220050131.0,Drop,1220050131.0,Drop,1220050131.0,Drop,1220050131.0,Drop,1220050131.0,Dash,3220050131.0,Dash,3220040131.0,Dash,3320030131.0,Drop,3210040131.0,Dash,3210040131.0,Dash,3210040131.0,Dash,3210040131.0,Dash,3220050131.0,Dash,3220050131.0,Dash,3220040131.0,Dash,3220040131.0,Dash,,,,,,,,
6500914,wave_eventdungeon_003,Campaign,90,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,6,42,0,3320010131,path_grd_mid_small_002,path_grd_mid_small_011,,path_grd_mid_elite2_805,5.0,path_grd_mid_small_043,,path_grd_mid_elite3_814,0.0,path_grd_close_small_069,6.0,path_grd_mid_small_043,,,,3220010131,Drop,3220010131.0,Drop,3220010131.0,Drop,3220010131.0,Drop,3220030131.0,Dash,3220030131.0,Dash,3220030131.0,Dash,3220030131.0,Dash,3220030131.0,Dash,3220030131.0,Dash,3320010231.0,Drop,3320010231.0,Drop,3220010131.0,Drop,3220010131.0,Drop,3220010131.0,Drop,3220010131.0,Drop,3220030131.0,Dash,3320010231.0,Dash,3320010231.0,Dash,3320010131.0,Drop,3220010131.0,Dash,3220010131.0,Drop,3220010131.0,Dash,2220040131.0,Normal,3220030131.0,Dash,3220030131.0,Dash,3220030131.0,Dash,3220030131.0,Dash,,,,,,,,
