stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6500508,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_greathole_003,point_fly_greathole_003,sbg_greathole_003,GreatHole,Day,ibg_greathole_001,9,33,6,target_list,-974937155,path_grd_far_small_044,-1,path_fly_close_elite2_807,-1,path_grd_mid_small_070,-1,path_fly_mid_small_039,11,path_fly_mid_elite2_808,0,path_grd_mid_small_055,10,path_grd_mid_small_070,8,,-1,,-1,,-1,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2084957155,Dash,-2084957155,Dash,-1984947055,Dash,-1984947055,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,1210010141,Dash,1210010141,Dash,1210010141,Dash,1210010141,Dash,-2084957155,Dash,-2084957155,Dash,-1984947055,Dash,-1984947055,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Drop,-974937155,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500509,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Day,ibg_greathole_001,0,45,15,target_list,1310030141,path_fly_far_elite1_803,-1,path_grd_mid_elite1_802,5,path_fly_mid_small_039,11,path_fly_mid_special_016,-1,path_fly_mid_elite2_805,0,path_grd_far_small_071,10,path_fly_mid_small_039,8,,-1,,-1,,-1,1210010141,Dash,1210010141,Dash,-1084937155,Drop,-984937055,Drop,-2074937155,Dash,-2074937155,Dash,-2074927155,Drop,-974897055,Drop,1210010141,Dash,1210010141,Dash,1210010141,Dash,1210010141,Dash,2110010141,Drop,2110010141,Drop,-2084957155,Drop,-2084957155,Drop,1210010141,Jump,1210010141,Jump,-984947055,Drop,1310030141,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500510,wave_eventdungeon_002,Campaign,None,180,0,5,False,False,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Day,ibg_greathole_001,13,36,0,target_list,1420030141,path_grd_mid_centurion_901,-1,path_grd_close_small_001,-1,path_grd_mid_special_025,4,path_grd_mid_elite1_802,3,path_fly_close_small_038,-1,path_fly_mid_small_033,-1,path_grd_mid_small_008,-1,,-1,,-1,,-1,1420030141,Normal,0,None,0,None,0,None,-1074917155,Drop,-1074917155,Drop,-1074907155,Drop,-1074907155,Drop,1120010141,Drop,2120010141,Drop,2120010141,Drop,-1074917155,Drop,1120010141,Dash,-1074937155,Dash,-1074937155,Dash,1320060241,Dash,-1084947155,Jump,1210020141,Jump,1210020141,Jump,1210020141,Jump,-2084947155,Drop,-2084947155,Drop,-1184957155,Drop,-1184957155,Drop,-2074957155,Dash,-2074957155,Dash,1120010141,Dash,-1974947055,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500511,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Day,ibg_greathole_001,42,6,0,target_list,-1974917155,path_grd_close_small_048,-1,path_grd_close_small_069,-1,path_fly_mid_small_039,4,path_grd_close_elite1_801,0,path_grd_close_special_064,6,path_grd_close_small_042,3,,-1,,-1,,-1,,-1,1220040141,Drop,1220040141,Drop,1220040141,Drop,-1974917055,Drop,1220040141,Dash,1220040141,Dash,1220040141,Dash,1220050141,Drop,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,-1174957155,Dash,-1174957155,Dash,1220050141,Drop,-1974917155,Drop,2120010141,Dash,2120010141,Dash,1220050141,Drop,1220050141,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500512,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_greathole_002,point_fly_greathole_002,sbg_greathole_002,GreatHole,Day,ibg_greathole_001,21,27,0,target_list,-974937155,path_grd_mid_small_002,-1,path_fly_close_small_017,5,path_fly_mid_small_027,10,path_grd_close_elite3_813,-1,path_grd_mid_elite1_802,0,path_fly_mid_small_036,10,path_grd_close_small_042,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074927155,Dash,-1074927155,Dash,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084957155,Drop,-1084957155,Drop,-1084937155,Drop,-984937055,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Dash,-1074917155,Dash,-1074927155,Dash,-974937155,Drop,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,-1074917155,Dash,-1074917155,Dash,-1074927155,Dash,-1074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500513,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Day,ibg_greathole_001,18,48,0,target_list,-974897155,path_grd_close_small_007,-1,path_grd_mid_elite2_805,-1,path_fly_mid_special_016,8,path_grd_close_small_013,12,path_grd_mid_elite2_808,0,path_fly_close_small_029,-1,path_grd_mid_special_065,5,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-2074957155,Drop,-2074957155,Drop,-1074917155,Dash,-1074917155,Dash,-1974957055,Dash,-1974957055,Dash,-1184957155,Drop,-1184957155,Drop,-1184957155,Drop,-1084937155,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2074937155,Dash,-2074937155,Dash,-1974947055,Drop,-974897155,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084937155,Drop,-2074937155,Dash,-2074937155,Dash,-1074917155,Drop,-2074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500514,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Day,ibg_greathole_001,9,36,12,target_list,-974897155,path_fly_mid_small_021,-1,path_grd_close_elite2_804,-1,path_grd_far_small_044,-1,path_fly_mid_small_039,10,path_grd_mid_special_065,0,path_fly_mid_elite1_802,10,path_grd_far_small_044,5,,-1,,-1,,-1,1210010141,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,-2074937155,Dash,-2074937155,Dash,-1974917055,Jump,-1974917055,Jump,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,1210010141,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Drop,-974897155,Drop,1210010141,Dash,1210010141,Dash,-1084937155,Drop,1310030241,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500515,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_greathole_003,point_fly_greathole_003,sbg_greathole_003,GreatHole,Day,ibg_greathole_001,36,24,0,target_list,1310020141,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,10,path_fly_close_small_029,5,,-1,,-1,,-1,2110010141,Drop,2110010141,Drop,-2084947155,Drop,-2084937155,Drop,-2074937155,Dash,-2074937155,Dash,-1974917055,Drop,-1974917055,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,1210040141,Dash,-2084947155,Jump,-2084947155,Jump,-2084947155,Jump,-2084947155,Jump,-2084947155,Dash,-2084947155,Dash,-1084937155,Drop,1310020141,Drop,-2074937155,Jump,-2074937155,Jump,-2074927155,Drop,-974927055,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500516,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Day,ibg_greathole_001,15,39,0,target_list,-1974907155,path_grd_mid_small_043,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_070,-1,path_grd_close_small_039,10,path_grd_mid_elite2_805,0,path_fly_mid_small_005,10,path_grd_mid_small_043,6,path_grd_mid_small_043,4,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074917155,Dash,-1074937155,Dash,-1074937155,Dash,-1974947055,Drop,-974927055,Drop,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074947155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074947155,Dash,-1074947155,Dash,-2074917155,Dash,-974927055,Drop,-1974907155,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-2084937155,Normal,-1074937155,Dash,-1074937155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074937155,Dash,-1074937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500517,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_greathole_002,point_fly_greathole_002,sbg_greathole_002,GreatHole,Day,ibg_greathole_001,27,15,0,target_list,-1974947155,path_grd_close_small_042,-1,path_grd_close_small_067,-1,path_grd_mid_elite1_802,5,path_grd_close_elite1_801,0,path_grd_mid_small_058,10,path_grd_close_small_060,-1,,-1,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074927155,Dash,-1074927155,Dash,-1074917155,Dash,-1074907155,Normal,-1074917155,Dash,-1974947055,Drop,-1074937155,Dash,-1074937155,Dash,-1074947155,Normal,-974937055,Drop,-1074917155,Drop,-1074917155,Drop,-1074927155,Drop,-1974947155,Drop,-1074937155,Dash,-1074907155,Drop,-1074937155,Dash,-974907055,Drop,-1074927155,Dash,-1074907155,Dash,-1074927155,Dash,-1074907155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500518,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_greathole_005,point_fly_greathole_005,sbg_greathole_005,GreatHole,Day,ibg_greathole_001,0,36,21,target_list,-974947155,path_fly_mid_small_030,-1,path_grd_mid_elite2_805,5,path_grd_far_special_066,4,path_fly_mid_small_039,10,path_grd_mid_elite2_808,0,path_fly_mid_small_050,-1,path_grd_far_small_044,-1,,-1,,-1,,-1,1210010141,Drop,1210010141,Drop,1210010141,Drop,-1084937155,Drop,-2074947155,Dash,-2074947155,Dash,-974947055,Drop,-974947055,Drop,-2074947155,Dash,-1074897155,Dash,-1074907155,Drop,-1074907155,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,-1074897155,Dash,-1074897155,Dash,-1974947055,Drop,-974947155,Drop,1210010141,Dash,1210010141,Dash,1210010141,Dash,-1084937155,Dash,-1074907155,Dash,-1074907155,Dash,-1074897155,Dash,-1074897155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500519,wave_eventdungeon_002,Campaign,None,90,0,7,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Day,ibg_greathole_001,0,60,6,target_list,-1974897155,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,-1,path_grd_far_small_044,6,path_grd_mid_small_040,9,path_fly_mid_elite2_808,0,path_grd_mid_small_043,10,path_grd_mid_elite2_808,4,path_grd_mid_small_049,8,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074897155,Drop,1320020241,Drop,2110010141,Dash,2110010141,Dash,-2084957155,Drop,-1984957055,Drop,-1074897155,Dash,-2074927155,Dash,-1074897155,Dash,-2074927155,Dash,-1074937155,Dash,-1074937155,Dash,-1074897155,Dash,-2074927155,Dash,-2084957155,Dash,-2084957155,Dash,-1984957055,Dash,-1984957055,Dash,-1074897155,Dash,-2074927155,Dash,-1074897155,Dash,-2074927155,Dash,-1074937155,Dash,-1074937155,Dash,1320030241,Drop,-1974897155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500520,wave_eventdungeon_002,Campaign,None,180,0,6,False,False,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Day,ibg_greathole_001,16,21,6,target_list,-1874947155,path_grd_mid_centurion_902,-1,path_grd_close_small_010,-1,path_grd_mid_small_005,-1,path_grd_mid_elite1_802,-1,path_fly_close_elite1_801,-1,path_grd_far_small_035,4,path_grd_mid_small_052,-1,,-1,,-1,,-1,-1874947155,Normal,0,None,0,None,0,None,-1074927155,Drop,-1074927155,Drop,1220040141,Dash,1220040141,Dash,-2074957155,Dash,-2074957155,Dash,-1074917155,Jump,-1074917155,Jump,1120010141,Jump,1120010141,Drop,-2074927155,Drop,-974957055,Drop,1210010141,Normal,1210010141,Normal,-2084947155,Dash,-2084947155,Drop,-1074937155,Drop,2120010141,Drop,2120010141,Drop,-1074937155,Drop,1220030141,Drop,1220030141,Jump,-1074957155,Jump,1320030241,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500601,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,45,39,0,target_list,1310010131,path_grd_close_special_024,-1,path_fly_mid_elite1_802,12,path_fly_close_special_046,-1,path_fly_mid_special_016,0,path_grd_close_special_024,11,path_grd_mid_special_065,7,,-1,,-1,,-1,,-1,2120010131,Jump,2120010131,Jump,2120010131,Drop,-2074917165,Drop,-2084957165,Drop,-2084957165,Drop,-1084937165,Drop,1310010231,Drop,2110010131,Dash,2110010131,Dash,2110010131,Dash,2110010131,Dash,2110010131,Drop,2110010131,Drop,-1084937165,Dash,1310010131,Drop,-1174957165,Jump,-1174957165,Jump,1220050131,Drop,-2074927165,Drop,-1174957165,Dash,-1174957165,Dash,-1174957165,Dash,-1174957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500602,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,27,15,0,target_list,-1974947165,path_grd_close_small_042,-1,path_grd_close_small_067,-1,path_grd_mid_elite1_802,5,path_grd_close_elite1_801,0,path_grd_mid_small_058,10,path_grd_close_small_060,-1,,-1,,-1,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-1074927165,Dash,-1074927165,Dash,-1074917165,Dash,-1074907165,Normal,-1074917165,Dash,-1974947065,Drop,-1074937165,Dash,-1074937165,Dash,-1074947165,Normal,-974937065,Drop,-1074917165,Drop,-1074917165,Drop,-1074927165,Drop,-1974947165,Drop,-1074937165,Dash,-1074907165,Drop,-1074937165,Dash,-974907065,Drop,-1074927165,Dash,-1074907165,Dash,-1074927165,Dash,-1074907165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500603,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,24,12,target_list,-974957165,path_fly_far_small_019,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_058,-1,path_grd_mid_elite1_802,0,path_fly_far_small_040,6,,-1,,-1,,-1,,-1,,-1,-1084957165,Drop,-1084957165,Drop,-2084957165,Dash,-2084957165,Dash,-1084957165,Drop,-1084957165,Drop,-1084937165,Dash,1310020231,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074927165,Dash,-1074927165,Jump,-1074927165,Jump,-2074927165,Drop,-974957165,Drop,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500604,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,0,48,12,target_list,-1984947165,path_fly_mid_elite1_802,-1,path_grd_mid_elite1_802,10,path_fly_far_small_025,-1,path_fly_mid_small_036,10,path_fly_mid_elite2_805,0,path_grd_far_small_074,-1,path_fly_mid_special_047,-1,,-1,,-1,,-1,-1084947165,Dash,-1084947165,Dash,-1084957165,Drop,-1984947065,Drop,-1074907165,Dash,-1074907165,Dash,-2074927165,Drop,-974907065,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084957165,Jump,-1084957165,Jump,-1984947065,Drop,-1984947165,Drop,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074927165,Dash,-1184957165,Dash,-1184957165,Dash,-1084947165,Drop,-1084947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500605,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,0,30,0,target_list,-1974907165,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_037,10,,-1,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074917165,Dash,1210020131,Dash,1210020131,Dash,1210040131,Dash,1310010231,Dash,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-2074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074917165,Drop,-1974907165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074917165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500606,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,0,45,15,target_list,1310030131,path_fly_far_elite1_803,-1,path_grd_mid_elite1_802,5,path_fly_mid_small_039,11,path_fly_mid_special_016,-1,path_fly_mid_elite2_805,0,path_grd_far_small_071,10,path_fly_mid_small_039,8,,-1,,-1,,-1,1210010131,Dash,1210010131,Dash,-1084937165,Drop,-984937065,Drop,-2074937165,Dash,-2074937165,Dash,-2074927165,Drop,-974897065,Drop,1210010131,Dash,1210010131,Dash,1210010131,Dash,1210010131,Dash,2110010131,Drop,2110010131,Drop,-2084957165,Drop,-2084957165,Drop,1210010131,Jump,1210010131,Jump,-984947065,Drop,1310030131,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500607,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,21,12,0,target_list,-1974937165,path_grd_close_small_048,-1,path_grd_mid_small_070,7,path_fly_close_small_029,7,path_grd_close_elite1_801,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-1074957165,Drop,-1074957165,Drop,-1074957165,Drop,-1974937065,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-1074897165,Dash,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1074957165,Jump,-1074957165,Jump,-2074957165,Drop,-1974937165,Drop,-1074957165,Dash,-1074957165,Dash,-1074897165,Dash,-1074897165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500608,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,0,45,0,target_list,1320040131,path_grd_mid_small_005,-1,path_grd_mid_small_070,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_037,-1,path_fly_mid_small_050,10,path_grd_mid_small_040,10,,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,-1074927165,Dash,-1074927165,Dash,-2074957165,Dash,-2074917165,Normal,-2074957165,Dash,-974927065,Drop,1210030131,Dash,-984957065,Drop,1210030131,Dash,1210040131,Normal,-1074927165,Jump,-1074927165,Jump,-1074947165,Drop,1320040131,Drop,-1074927165,Dash,-1074927165,Dash,-2074957165,Dash,-2074917165,Normal,1210030131,Dash,-984957065,Drop,1210030131,Dash,1210040131,Normal,-1074927165,Jump,-1074927165,Jump,-2074957165,Jump,-1074947165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500609,wave_eventdungeon_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,6,27,0,target_list,1320020131,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074927165,Jump,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,-1984957065,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Jump,-2074957165,Jump,-2074927165,Drop,1320020131,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
