stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6972034,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,21,21,target_list,-974947185.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_far_small_044,8,path_grd_far_elite2_809,0,path_grd_mid_small_043,8,path_grd_far_small_044,8,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074897185,Drop,-974917085,Drop,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,1120010111,Drop,-1074917185,Drop,-974917085,Drop,-974947185,Drop,-1074917185,Drop,-1074897185,Drop,-1074917185,Drop,-1074897185,Drop,-1074897185,Drop,-1074917185,Drop,-1074897185,Drop,-1074917185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972035,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,24,18,target_list,-984927185.0,path_grd_mid_small_043,-1,path_fly_far_elite1_803,5,path_grd_mid_small_034,8,path_fly_far_elite1_803,0,path_grd_mid_small_034,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,1210030111,Drop,1210030111,Drop,1210010111,Drop,-984927085,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1974937085,Dash,1210030111,Drop,1210030111,Drop,1210010111,Drop,-984927185,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1974937085,Dash,1210030111,Drop,1210030111,Drop,1210010111,Drop,1210010111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972036,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,42,0,target_list,1310020111.0,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,5,path_fly_mid_small_027,8,path_fly_mid_small_036,0,path_fly_mid_elite1_802,7,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Dash,-2084957185,Dash,-1084927185,Dash,1310020211,Dash,-1084917185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Drop,-1084927185,Drop,-1084917185,Drop,-2084957185,Drop,-2084957185,Dash,-2084957185,Dash,-1084927185,Drop,1310020111,Drop,-1084927185,Drop,-2084957185,Drop,-1084917185,Drop,-2084957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972037,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,39,0,target_list,-1974957185.0,path_grd_mid_small_002,-1,path_grd_mid_small_012,5,path_grd_mid_small_034,10,path_grd_mid_elite2_805,0,path_fly_mid_small_008,8,path_grd_mid_small_037,-1,,-1,,-1,,-1,,-1,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,-1074927185,Dash,-2074957185,Dash,-1074927185,Dash,-1974957085,Dash,-974887085,Drop,-2074957185,Drop,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-2074957185,Drop,-974887085,Drop,-1974957185,Drop,-1074927185,Jump,-1074927185,Jump,-2074957185,Jump,-2074957185,Jump,-1074927185,Jump,-2074957185,Jump,-1074927185,Jump,-2074957185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972038,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,15,54,0,target_list,1320030111.0,path_fly_mid_small_018,-1,path_grd_mid_elite2_805,5,path_fly_mid_special_016,10,path_grd_mid_elite2_808,0,path_fly_close_special_046,10,path_grd_mid_elite2_805,-1,path_fly_mid_small_002,8,,-1,,-1,,-1,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,-2074957185,Dash,2120010111,Dash,-974957085,Dash,1320030211,Drop,1210030111,Dash,2110010111,Dash,1210030111,Dash,-1084937185,Dash,-2074957185,Dash,-2074957185,Dash,-974957085,Drop,1320030111,Drop,1210030111,Dash,2110010111,Dash,1210030111,Dash,-1084937185,Dash,-2074957185,Dash,2120010111,Dash,-2074957185,Dash,-2074957185,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972039,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,42,0,target_list,-984947185.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,5,path_grd_mid_small_043,10,path_fly_mid_elite3_811,0,path_grd_mid_small_052,10,path_fly_mid_small_002,-1,,-1,,-1,,-1,,-1,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,-2084947185,Dash,1210010111,Dash,-984947085,Drop,-984947085,Drop,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,-2084947185,Dash,-984947085,Drop,-984947085,Drop,-984947185,Drop,1220010111,Jump,1220010111,Jump,1220010111,Drop,1220010111,Drop,-2084947185,Dash,-2084947185,Dash,1210010111,Dash,1210010111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972040,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,45,0,target_list,-1974907185.0,path_grd_mid_small_008,-1,path_grd_mid_elite1_802,6,path_grd_mid_small_058,10,path_grd_mid_elite1_802,0,path_fly_mid_elite1_802,8,path_grd_mid_small_049,8,,-1,,-1,,-1,,-1,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Dash,-1074937185,Dash,-1074907185,Dash,-1974907085,Drop,-1074907185,Drop,-1074947185,Drop,-1074907185,Drop,-1074947185,Drop,-1074937185,Dash,-1074937185,Dash,-1074907185,Dash,-1974907185,Drop,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1984917085,Drop,-1074937185,Drop,-1074907185,Drop,-1074907185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972501,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,42,0,target_list,1320040111.0,path_grd_mid_small_070,-1,path_grd_mid_elite2_805,-1,path_grd_close_small_069,10,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_mid_small_070,10,path_grd_mid_small_068,6,,-1,,-1,,-1,1220040111,Drop,1220040111,Drop,1220040111,Drop,-2074927185,Dash,1220040111,Dash,1220040111,Dash,-1974947085,Dash,1320040211,Dash,1220040111,Drop,1220040111,Drop,1220040111,Drop,-2074927185,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,-1974947085,Drop,1320040111,Drop,1220040111,Drop,1220040111,Drop,1220040111,Drop,-2074927185,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,-1974947085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972502,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,48,0,target_list,1320030111.0,path_grd_mid_small_011,-1,path_fly_mid_small_050,-1,path_grd_mid_elite2_805,10,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_mid_small_070,10,path_fly_mid_small_036,-1,,-1,,-1,,-1,1220020111,Drop,1220020111,Drop,1220020111,Drop,1220020111,Drop,-1084947185,Drop,-1084947185,Drop,-1084947185,Drop,-1084937185,Dash,1220020111,Dash,1220020111,Dash,-1974917085,Drop,-1974917085,Drop,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,-1974917085,Drop,-1974917085,Drop,1220020111,Drop,1220020111,Drop,1220020111,Drop,1320030111,Dash,-1084947185,Drop,-1084947185,Drop,-1084937185,Drop,-1084937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972503,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,42,9,target_list,-984927185.0,path_fly_mid_small_018,-1,path_fly_mid_small_050,5,path_fly_mid_elite2_808,10,path_fly_mid_small_024,-1,path_fly_far_elite1_803,0,path_fly_mid_elite2_808,10,path_fly_mid_small_039,8,,-1,,-1,,-1,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Normal,-1084957185,Dash,-1084957185,Dash,-984917085,Drop,-984917085,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Drop,-1084957185,Drop,-1084937185,Drop,-984927185,Drop,-1084957185,Drop,-1084957185,Drop,-984917085,Drop,-984917085,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972504,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,54,0,target_list,1320030111.0,path_grd_mid_small_049,-1,path_grd_mid_elite2_808,-1,path_fly_mid_small_002,-1,path_grd_mid_small_043,-1,path_grd_mid_elite2_808,0,path_fly_mid_small_005,-1,path_fly_mid_small_008,-1,path_grd_mid_small_043,-1,,-1,,-1,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Drop,1220050111,Drop,-1974957085,Drop,1320030211,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1084917185,Dash,1220050111,Dash,-2074947185,Dash,1220050111,Dash,-2074947185,Dash,-2074947185,Dash,1220050111,Dash,-1974957085,Drop,1320030111,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1084917185,Dash,-1084927185,Dash,1210020111,Dash,1210020111,Dash,-1084927185,Dash,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972505,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,42,0,target_list,1320060111.0,path_grd_mid_small_005,-1,path_grd_mid_small_068,5,path_grd_mid_elite1_802,10,path_grd_mid_small_043,-1,path_grd_mid_elite2_805,0,path_grd_mid_small_043,-1,path_grd_close_small_067,6,,-1,,-1,,-1,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Drop,1220010111,Drop,1220010111,Drop,-1974947085,Drop,1220010111,Drop,1220010111,Drop,1220010111,Drop,1320060211,Drop,1220010111,Drop,1220010111,Drop,1220010111,Drop,1220010111,Drop,1220010111,Dash,1220010111,Dash,-1974947085,Drop,1320060111,Drop,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,-1974947085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972506,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,42,0,target_list,-984917185.0,path_grd_mid_small_002,-1,path_fly_mid_small_033,-1,path_fly_mid_elite1_802,10,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_033,8,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,-2084957185,Dash,1210010111,Dash,-2084957185,Dash,-1984907085,Drop,-2084957185,Dash,1210010111,Dash,-2084957185,Dash,-984917085,Drop,-2084957185,Drop,-2084957185,Drop,-1984907085,Drop,-984917185,Drop,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-1984907085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972507,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,45,0,target_list,-1984957185.0,path_grd_mid_small_043,-1,path_fly_mid_small_033,-1,path_fly_mid_elite1_802,10,path_grd_mid_elite1_802,0,path_fly_mid_elite2_805,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074907185,Dash,-1074907185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1984907085,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1984957085,Drop,-1074917185,Dash,-1074917185,Dash,-1074907185,Drop,-1974897085,Drop,-2084947185,Drop,-2084947185,Drop,-1984907085,Drop,-1984957185,Drop,-2084947185,Drop,-2084947185,Dash,1210010111,Dash,1210010111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972508,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,42,0,target_list,-1984927185.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,5,path_grd_mid_small_043,10,path_fly_mid_elite2_808,0,path_grd_mid_small_037,10,path_grd_mid_small_040,-1,,-1,,-1,,-1,,-1,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1084947185,Dash,-1084947185,Dash,1310030211,Drop,-1984927085,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1084947185,Dash,-1084947185,Dash,-1984927085,Drop,-1984927185,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972509,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,45,0,target_list,-1974937185.0,path_fly_mid_small_018,-1,path_grd_mid_elite2_805,5,path_fly_mid_small_036,10,path_grd_mid_elite2_805,0,path_grd_mid_elite1_802,10,path_fly_mid_small_005,-1,,-1,,-1,,-1,,-1,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,-1074957185,Dash,-1074957185,Dash,-974937085,Drop,-1974937085,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,-1074957185,Dash,-1074957185,Dash,-974937085,Drop,-974937085,Drop,-1074957185,Dash,-1074957185,Dash,-1074907185,Drop,-1974937185,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972510,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,42,0,target_list,1310030111.0,path_fly_mid_small_039,-1,path_fly_mid_elite2_808,5,path_fly_mid_small_039,10,path_fly_mid_elite3_811,0,path_fly_mid_small_008,8,path_fly_mid_small_005,10,,-1,,-1,,-1,,-1,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210030111,Dash,1310030211,Drop,1310030211,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1310030211,Drop,1310030211,Drop,1310030111,Drop,1210020111,Dash,1210020111,Dash,1210030111,Dash,1210030111,Dash,1210020111,Dash,1210020111,Dash,1210030111,Dash,1210030111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972511,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,42,0,target_list,-1974957185.0,path_grd_mid_small_002,-1,path_grd_mid_small_043,5,path_grd_mid_elite2_805,10,path_grd_mid_small_005,-1,path_grd_mid_elite2_805,0,path_grd_close_small_014,10,path_grd_mid_small_052,8,,-1,,-1,,-1,1220030111,Drop,1220030111,Drop,1220030111,Drop,1220030111,Drop,1220030111,Dash,1220030111,Dash,1220030111,Dash,1220030111,Dash,1220030111,Dash,1220030111,Dash,-1974957085,Drop,-1974957085,Drop,-2074957185,Dash,1220030111,Dash,-2074957185,Dash,1220030111,Dash,1220030111,Dash,1220030111,Dash,-1974957085,Drop,-1974957185,Drop,-974887085,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,1220030111,Drop,1220030111,Drop,1220030111,Drop,1220030111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972512,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,48,0,target_list,-1984947185.0,path_fly_mid_small_021,-1,path_grd_mid_small_043,-1,path_fly_mid_elite2_808,5,path_fly_mid_small_036,10,path_fly_mid_elite2_805,0,path_fly_mid_small_005,8,path_grd_mid_small_040,6,,-1,,-1,,-1,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2084957185,Dash,-2084957185,Dash,-984947085,Drop,-984947085,Drop,-2084957185,Dash,-2084957185,Dash,-2084927185,Dash,-2084927185,Dash,-2084957185,Dash,-2084957185,Dash,-984947085,Drop,-1984947185,Drop,-2084927185,Dash,-2084957185,Dash,-2084957185,Dash,-2084927185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972513,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,42,6,target_list,-984927185.0,path_fly_mid_small_021,-1,path_fly_mid_small_050,-1,path_fly_mid_elite1_802,10,path_fly_mid_small_036,-1,path_fly_far_small_034,0,path_fly_mid_elite2_808,8,path_fly_mid_small_036,-1,,-1,,-1,,-1,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Dash,-2084947185,Dash,1210010111,Dash,-984927085,Drop,-2084947185,Dash,-2084947185,Dash,1210010111,Drop,1310020211,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-984927185,Drop,-2084947185,Dash,-2084947185,Dash,1310020211,Drop,1310020211,Drop,1210010111,Drop,1210010111,Drop,-2084947185,Dash,-2084947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972514,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,18,36,0,target_list,1320040111.0,path_grd_mid_small_070,-1,path_grd_mid_elite2_808,6,path_fly_mid_small_036,10,path_grd_close_small_042,-1,path_fly_close_small_041,0,path_grd_mid_elite1_802,8,path_grd_close_small_039,9,path_grd_mid_small_037,-1,,-1,,-1,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-2074927185,Normal,-1074927185,Dash,-1074907185,Dash,-974927085,Drop,1320040211,Drop,-1084957185,Dash,-1084957185,Dash,1210010111,Dash,1210010111,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,1210010111,Drop,1210010111,Drop,1210010111,Drop,-1984917085,Drop,-1074927185,Dash,-1074927185,Dash,-1074907185,Drop,1320040111,Drop,-1074927185,Dash,-1074907185,Dash,-1074927185,Dash,-1074907185,Dash,-1074927185,Dash,-1074907185,Dash,-1074927185,Dash,-1074907185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6972515,wave_test_006,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,39,9,target_list,1320010111.0,path_grd_mid_small_043,-1,path_grd_mid_small_055,5,path_grd_mid_elite2_805,10,path_grd_mid_small_034,-1,path_grd_mid_small_055,0,path_grd_far_elite2_809,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,1220060111,Jump,1220060111,Jump,1220060111,Jump,1220060111,Jump,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1074887185,Drop,1220060111,Dash,-1074907185,Dash,-974897085,Drop,1320010211,Drop,-1074887185,Drop,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1074907185,Dash,1220060111,Drop,-1074887185,Drop,1220060111,Dash,-1074907185,Dash,-974897085,Drop,1320010111,Drop,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1074887185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
