stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6230784,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Missilis,ibg_tower_001,0,21,21,target_list,-974947165.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_far_small_044,8,path_grd_far_elite2_809,0,path_grd_mid_small_043,8,path_grd_far_small_044,8,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,-974917065,Drop,-1074897165,Drop,-1074897165,Drop,-1074897165,Drop,-1074897165,Drop,1120010131,Drop,-1074917165,Drop,-974917065,Drop,-974947165,Drop,-1074917165,Drop,-1074897165,Drop,-1074917165,Drop,-1074897165,Drop,-1074897165,Drop,-1074917165,Drop,-1074897165,Drop,-1074917165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230785,wave_tower_missilis_009,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Missilis,ibg_tower_basedefense_001,6,57,0,,,path_grd_mid_elite1_802,-1,path_fly_close_small_049,-1,path_fly_mid_elite1_802,6,path_grd_mid_elite2_805,3,path_fly_mid_small_050,10,path_grd_mid_elite3_814,-1,path_grd_mid_small_075,8,path_grd_mid_elite1_802,-1,,-1,,-1,1220010131,Jump,1220010131,Jump,-1074907165,Drop,1320060231,Drop,1220010131,Jump,1320060231,Jump,1220010131,Jump,-1084937165,Dash,1220010131,Drop,-1074907165,Drop,1220010131,Drop,-1084937165,Normal,1220010131,Dash,-1074907165,Dash,1320060231,Drop,1320060231,Drop,1220010131,Jump,1320060231,Jump,1220010131,Jump,-1084937165,Dash,1220010131,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,1220010131,Dash,-1074907165,Dash,-1074907165,Dash,1220010131,Dash,1220010131,Dash,-1074907165,Dash,1220010131,Dash,1320060131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230786,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Missilis,ibg_tower_001,0,33,9,target_list,-984927165.0,path_grd_mid_small_049,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_046,10,path_grd_mid_small_034,0,path_fly_far_elite1_803,7,path_grd_mid_small_008,-1,,-1,,-1,,-1,,-1,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Dash,1210020131,Drop,1210020131,Drop,-1084937165,Drop,-984927065,Drop,1220020131,Drop,1220020131,Drop,1220020131,Drop,1220020131,Drop,1220020131,Jump,1220020131,Jump,1220020131,Jump,1320030231,Drop,1210020131,Drop,1210020131,Drop,1210010131,Drop,-984927165,Drop,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230787,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Missilis,ibg_tower_001,51,36,0,target_list,-1984907165.0,path_fly_mid_small_018,-1,path_fly_close_special_044,-1,path_fly_mid_small_030,-1,path_fly_close_special_046,10,path_fly_mid_elite2_808,0,path_fly_close_special_046,6,path_fly_close_small_041,9,path_fly_mid_special_016,10,,-1,,-1,1210030131,Drop,1210030131,Drop,1210010131,Dash,1210010131,Dash,-1084957165,Drop,-1084957165,Drop,-1084917165,Drop,-984917065,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,-1084937165,Drop,-2084947165,Dash,-2084947165,Dash,-1084927165,Drop,-1084917165,Drop,1210030131,Dash,1210030131,Dash,-984937065,Dash,-984917065,Dash,1210030131,Dash,1210030131,Dash,1210030131,Drop,-1984907165,Drop,-1084927165,Drop,-1084917165,Drop,-1084927165,Drop,-1084917165,Drop,-2084947165,Drop,-2084947165,Drop,-1084957165,Drop,-1084937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230788,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Missilis,ibg_tower_001,0,27,30,target_list,1320010131.0,path_grd_mid_small_073,-1,path_grd_far_elite1_803,3,path_grd_mid_small_070,6,path_fly_far_small_031,10,path_grd_far_elite1_803,0,path_fly_mid_small_030,10,path_grd_mid_elite1_802,5,path_grd_far_small_044,9,,-1,,-1,-1074897165,Drop,-1074897165,Drop,-1074897165,Drop,-2074927165,Dash,-1074957165,Jump,-1074957165,Jump,-1074897165,Drop,-974947065,Drop,-1074957165,Dash,-1074957165,Dash,-1074957165,Dash,1320010231,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-984917065,Drop,-1074897165,Dash,-1074897165,Dash,-2074927165,Drop,-974947065,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-984917065,Drop,-1074957165,Dash,-1074957165,Dash,-1074897165,Drop,1320010131,Drop,-1074897165,Dash,-2074927165,Dash,-1074897165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230789,wave_tower_missilis_009,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Missilis,ibg_tower_defense_001,0,54,12,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_050,9,path_grd_far_small_044,-1,path_grd_mid_elite1_802,4,path_grd_mid_elite1_802,10,path_fly_mid_small_050,10,path_grd_far_small_041,-1,path_grd_mid_small_075,10,path_fly_mid_elite1_802,12,,-1,-2074957165,Normal,1220060131,Normal,1220060131,Normal,-1974957065,Normal,1210020131,Normal,1210020131,Normal,1210030131,Dash,1210040131,Dash,-2074957165,Normal,1220060131,Normal,-2074957165,Normal,1220060131,Normal,-2074957165,Dash,1220060131,Normal,1220060131,Dash,-1974957165,Normal,-2074957165,Dash,1220060131,Normal,1220060131,Normal,-1974957065,Normal,1210020131,Normal,1210020131,Normal,1210030131,Dash,1210040131,Dash,-2074957165,Normal,1220060131,Normal,-2074957165,Normal,1220060131,Normal,-2074957165,Drop,-2074957165,Drop,1220060131,Normal,1220060131,Normal,1210020131,Normal,1210030131,Normal,-1974957165,Normal,1210040131,Normal,0,None,0,None,0,None,0,None
6230790,wave_tower_missilis_009,Campaign,None,180,0,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Missilis,ibg_tower_001,6,40,0,target_list,1420040231.0,path_grd_mid_centurion_902,-1,path_fly_mid_small_002,-1,path_fly_mid_special_016,4,path_grd_mid_small_049,4,path_grd_mid_small_076,-1,path_grd_close_small_001,8,path_fly_mid_small_024,-1,,-1,,-1,,-1,1420040231,Normal,0,None,0,None,0,None,-1084957165,Jump,-1084957165,Jump,-1084957165,Jump,-1084937165,Dash,2110010131,Drop,2110010131,Drop,-1184957165,Drop,-2084957165,Drop,-2074947165,Dash,-1074947165,Dash,-2074947165,Dash,-974937065,Drop,1220010131,Jump,1220010131,Jump,1220010131,Jump,-2074927165,Jump,2120010131,Normal,2120010131,Normal,1220010131,Normal,1220010131,Normal,1210030131,Dash,1210030131,Dash,-1184957165,Dash,1310030231,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230791,wave_tower_missilis_009,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Missilis,ibg_tower_001,18,24,0,target_list,-974947145.0,path_grd_close_small_051,-1,path_grd_mid_elite1_802,7,path_grd_mid_small_043,4,path_grd_close_small_069,-1,path_grd_mid_elite1_802,0,path_grd_close_small_069,5,,-1,,-1,,-1,,-1,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-1174957145,Jump,-1174957145,Jump,-1074897145,Drop,-974947045,Drop,-1074957145,Dash,-1074897145,Drop,-1074957145,Dash,-1074897145,Drop,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-2074927145,Jump,1220040151,Dash,1220040151,Dash,-1074897145,Drop,-974947145,Drop,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230792,wave_tower_missilis_009,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Missilis,ibg_tower_001,0,24,18,target_list,1320010151.0,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_055,10,path_grd_far_elite1_803,0,path_grd_mid_small_070,7,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,1220040151,Jump,1220040151,Jump,1220040151,Jump,-2074927145,Dash,-2074957145,Drop,-2074957145,Drop,-2074927145,Drop,1320010251,Drop,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220050151,Dash,-2074957145,Drop,-2074957145,Drop,-2074927145,Drop,1320010151,Drop,1220040151,Jump,1220050151,Jump,1220040151,Jump,-2074927145,Dash,-2074957145,Drop,1220050151,Drop,-2074957145,Drop,-2074957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230793,wave_tower_missilis_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Missilis,ibg_tower_001,0,36,0,target_list,1320060151.0,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074947145,Dash,-974957045,Dash,-2074927145,Dash,1320060251,Dash,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074947145,Dash,-974957045,Dash,-2074927145,Drop,1320060151,Drop,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230794,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Missilis,ibg_tower_001,9,30,0,target_list,-1974947145.0,path_grd_mid_small_068,-1,path_grd_mid_small_008,-1,path_grd_mid_small_061,-1,path_grd_close_elite1_801,0,path_grd_mid_small_037,6,path_grd_mid_small_040,5,,-1,,-1,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,-1974947045,Drop,1220050151,Drop,1220060151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,-1974947145,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220060151,Drop,1220060151,Drop,1220050151,Drop,1220050151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230795,wave_tower_missilis_009,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Missilis,ibg_tower_basedefense_001,6,57,0,,,path_grd_mid_elite1_802,-1,path_fly_close_small_049,-1,path_fly_mid_elite1_802,6,path_grd_mid_elite2_805,3,path_fly_mid_small_050,10,path_grd_mid_elite3_814,-1,path_grd_mid_small_075,8,path_grd_mid_elite1_802,-1,,-1,,-1,1220010151,Jump,1220010151,Jump,-1074907145,Drop,1320060251,Drop,1220010151,Jump,1320060251,Jump,1220010151,Jump,-1084937145,Dash,1220010151,Drop,-1074907145,Drop,1220010151,Drop,-1084937145,Normal,1220010151,Dash,-1074907145,Dash,1320060251,Drop,1320060251,Drop,1220010151,Jump,1320060251,Jump,1220010151,Jump,-1084937145,Dash,1220010151,Dash,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,1220010151,Dash,-1074907145,Dash,-1074907145,Dash,1220010151,Dash,1220010151,Dash,-1074907145,Dash,1220010151,Dash,1320060151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230796,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Missilis,ibg_tower_001,0,42,0,target_list,-1984927145.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_005,8,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1084957145,Dash,-1084957145,Dash,1210040151,Drop,-1984927045,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1984907045,Drop,-1984927145,Drop,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230797,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Missilis,ibg_tower_001,0,48,0,target_list,-1984927145.0,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_042,8,path_fly_mid_small_036,-1,path_fly_mid_elite2_805,0,path_fly_mid_small_050,8,path_fly_mid_small_036,-1,,-1,,-1,,-1,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Drop,-2084947145,Drop,-2084927145,Drop,-1984907045,Drop,-2084927145,Drop,-2084927145,Drop,-2084927145,Drop,-1984927045,Drop,-2084947145,Dash,-2084947145,Dash,-2084927145,Dash,-2084927145,Dash,-2084947145,Dash,-2084947145,Dash,-1984907045,Drop,-1984927145,Drop,-2084927145,Dash,-2084927145,Dash,-2084927145,Dash,1210040151,Normal,-2084947145,Drop,-2084947145,Drop,-2084927145,Drop,-2084927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230798,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Missilis,ibg_tower_001,0,54,0,target_list,1320060151.0,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,5,path_grd_mid_small_034,8,path_grd_mid_small_043,-1,path_fly_mid_elite2_808,0,path_grd_mid_small_034,10,path_grd_mid_small_058,-1,path_fly_mid_small_050,-1,,-1,,-1,1220030151,Jump,1220030151,Jump,1220030151,Jump,1220030151,Jump,1210030151,Drop,1210030151,Drop,-984917045,Drop,-984917045,Drop,1220030151,Drop,1220030151,Drop,-2074927145,Drop,1320060251,Drop,1220030151,Drop,1220030151,Drop,1220030151,Drop,1220030151,Drop,1210030151,Drop,-1084937145,Drop,-984917045,Drop,-984917045,Drop,1220030151,Drop,1220030151,Drop,-2074927145,Drop,1320060151,Drop,1220030151,Drop,1220030151,Drop,1220030151,Drop,1320060251,Drop,1210030151,Drop,1210030151,Drop,1210030151,Drop,-1084937145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230799,wave_tower_missilis_009,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Missilis,ibg_tower_defense_001,9,54,12,,,path_fly_close_elite1_801,-1,path_fly_mid_small_005,12,path_grd_mid_special_025,-1,path_grd_far_small_044,14,path_grd_mid_elite2_808,3,path_fly_mid_elite1_802,-1,path_grd_far_small_041,-1,path_grd_mid_small_076,10,path_fly_mid_elite2_808,12,,-1,1210030151,Dash,1210030151,Dash,-1084937145,Drop,-1984957045,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,-1174957145,Jump,-1174957145,Jump,-1074917145,Dash,-2074927145,Dash,-1074917145,Dash,-1074897145,Dash,-1074917145,Dash,-1074897145,Dash,-1074917145,Dash,-1074897145,Drop,1320030251,Drop,-1974897145,Normal,2110010151,Jump,2110010151,Jump,1210030151,Drop,-1984937045,Drop,-1074897145,Dash,-1074897145,Dash,-1074897145,Dash,-2074927145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Dash,-1974927045,Normal,1210030151,Dash,1210030151,Dash,-1984957045,Dash,-1984957045,Drop,0,None,0,None,0,None,0,None
6230800,wave_tower_missilis_009,Campaign,None,180,0,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,0,1,0,target_list,-774927145.0,b_fly_mordernia_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774927145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230801,wave_tower_missilis_009,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Missilis,ibg_tower_001,0,18,24,target_list,-974947185.0,path_grd_mid_small_043,-1,path_grd_far_elite1_803,7,path_grd_far_small_044,4,path_grd_mid_small_070,-1,path_grd_far_elite1_803,0,path_grd_mid_small_073,5,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,1120010111,Jump,1120010111,Jump,-1074897185,Drop,-974947085,Drop,1220030111,Dash,-1074897185,Drop,1220030111,Dash,-1074897185,Drop,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074927185,Jump,1220030111,Dash,1220030111,Dash,-1074897185,Drop,-974947185,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230802,wave_tower_missilis_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Missilis,ibg_tower_001,0,42,0,target_list,-1974957185.0,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Dash,-1074927185,Drop,-1074927185,Drop,-1074907185,Drop,-1974957085,Drop,-1074927185,Dash,-1074907185,Dash,1320030211,Drop,-1974957185,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Dash,-1074927185,Drop,-1074907185,Drop,-1074927185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230803,wave_tower_missilis_009,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Missilis,ibg_tower_001,0,45,0,target_list,-974907185.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937185,Jump,-1074907185,Jump,-2074937185,Jump,-1074907185,Jump,-2074937185,Drop,-1074907185,Drop,-974907085,Drop,-974907085,Drop,-2074937185,Drop,-2074937185,Drop,-1074907185,Drop,-1074907185,Drop,-2074937185,Drop,-1074907185,Drop,-974907085,Drop,-974907185,Drop,-2074937185,Drop,-1174957185,Drop,-1074907185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230804,wave_tower_missilis_009,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Missilis,ibg_tower_001,0,30,12,target_list,-1974897185.0,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957185,Dash,-1174957185,Dash,-2074947185,Drop,-1974897085,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Drop,-1984957085,Drop,-2074947185,Dash,-2074947185,Dash,-1074907185,Dash,-1974897185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6230805,wave_tower_missilis_009,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Missilis,ibg_tower_001,18,36,0,target_list,-984917185.0,path_grd_close_small_001,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,-1,path_fly_mid_small_050,-1,path_fly_mid_elite2_808,0,path_grd_close_small_060,-1,path_fly_mid_small_036,-1,path_grd_close_small_060,-1,,-1,,-1,1220040111,Drop,1220040111,Drop,1220050111,Drop,1220050111,Drop,-1084917185,Drop,-1084957185,Drop,-1084937185,Drop,-984917085,Drop,1220040111,Drop,1220050111,Drop,1220040111,Drop,1220050111,Drop,-1084917185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Drop,-1084957185,Drop,-1084937185,Drop,-984917085,Drop,-984917185,Drop,1220050111,Drop,-1074947185,Drop,1220050111,Drop,-1074947185,Drop,-1084917185,Drop,-1084957185,Drop,-1084917185,Drop,-1084917185,Drop,1220050111,Drop,-1074947185,Drop,1220050111,Drop,-1074947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
