stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6002013,wave_campaign_normal_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,24,24,0,target_list,1310030131.0,path_grd_close_elite1_801,-1,path_fly_mid_elite1_802,10,path_grd_close_small_042,-1,path_grd_close_elite1_801,0,path_fly_mid_elite1_802,10,path_grd_mid_small_011,-1,,-1,,-1,,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074937165,Drop,-974897065,Drop,-1084957165,Jump,-1084957165,Jump,-1084957165,Drop,1310030231,Drop,-1074957165,Dash,-1074957165,Dash,-1074957165,Dash,-1074957165,Dash,-1074957165,Jump,-1074957165,Jump,-1074957165,Drop,1320030231,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,1310030131,Drop,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6002014,wave_campaign_normal_001,Defense,None,90,20,9,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,0,42,12,,,path_fly_mid_small_005,-1,path_fly_far_small_051,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,4,path_grd_mid_small_061,10,path_fly_far_small_054,-1,path_grd_mid_small_076,9,path_fly_mid_elite1_802,-1,,-1,,-1,1210020131,Normal,1210020131,Normal,1210020131,Normal,1210020131,Normal,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Drop,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-1074947165,Jump,1210020131,Normal,1210020131,Normal,1210040131,Normal,1310020231,Normal,-2074957165,Jump,-2074957165,Jump,-1074947165,Dash,-1074947165,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,1210020131,Normal,1210020131,Normal,1210040131,Normal,1310020131,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6002015,wave_campaign_normal_001,Defense,None,90,20,9,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,18,42,9,,,path_grd_mid_special_025,-1,path_grd_close_small_048,16,path_grd_mid_small_037,16,path_fly_mid_elite1_802,4,path_grd_close_small_036,10,path_grd_mid_small_043,12,path_fly_close_small_032,5,path_grd_mid_small_040,12,path_fly_far_elite1_803,14,,-1,-1174957165,Jump,-1174957165,Jump,-1074917165,Dash,-1074917165,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,-2084947165,Drop,-2084947165,Drop,-1084937165,Drop,1310010231,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,-2084947165,Dash,-2084947165,Dash,-1084937165,Normal,-1984947165,Normal,0,None,0,None,0,None,0,None
6002016,wave_campaign_normal_001,Campaign,None,180,0,5,False,False,point_grd_gravedigger_01,point_fly_gravedigger_01,sbg_gravedigger_001,Gravedigger,Day,ibg_cityforestunder_001,0,0,1,target_list,-774947145.0,b_grd_gravedigger_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774947145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6002017,wave_campaign_normal_001,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,6,45,12,,,path_grd_close_small_039,-1,path_grd_far_small_038,-1,path_grd_mid_small_046,-1,path_grd_mid_elite1_802,3,path_fly_far_small_051,8,path_grd_mid_special_065,6,path_grd_mid_small_076,5,path_grd_mid_elite1_802,7,,-1,,-1,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074927165,Dash,-1074927165,Drop,-1074927165,Drop,-1074927165,Drop,-1074927165,Drop,-1074907165,Jump,-1074907165,Jump,-1074947165,Drop,-1974957065,Drop,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Jump,1120010131,Jump,1120010131,Jump,-1074927165,Drop,-1074947165,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Jump,-1074927165,Jump,-1074947165,Drop,-974937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6002018,wave_campaign_normal_001,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,12,48,0,,,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_small_011,-1,path_grd_close_small_067,3,path_grd_mid_small_058,7,path_grd_mid_special_065,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Dash,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074917165,Drop,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074947165,Dash,-2074947165,Dash,-1074947165,Drop,-974917065,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074917165,Dash,1120010131,Jump,1120010131,Jump,1220020131,Drop,-1074947165,Drop,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Jump,1220020131,Jump,-1074947165,Drop,-1974947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6002019,wave_campaign_normal_001,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-774957185.0,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6003001,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,27,18,0,target_list,-1974937145.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,4,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,3,path_fly_mid_small_030,10,,-1,,-1,,-1,1220040151,Jump,1220040151,Jump,1220050151,Drop,-1974937045,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220040151,Drop,1220040151,Drop,1220040151,Drop,-2074927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,1220040151,Drop,1220040151,Drop,-1074947145,Drop,-1974937145,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6003002,wave_campaign_normal_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,6,33,12,target_list,-974947145.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,14,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,-1074937145,Drop,-1074937145,Drop,-2074927145,Drop,-1974937045,Drop,1220020151,Dash,1220020151,Dash,1220020151,Drop,1320010251,Drop,2110010151,Dash,2110010151,Dash,-1084937145,Drop,-1084937145,Drop,-1074897145,Dash,-1074897145,Dash,2120010151,Dash,2120010151,Dash,-1074937145,Dash,-1074937145,Dash,-1974947045,Drop,-974947145,Dash,-1074897145,Dash,-1074897145,Dash,1220020151,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6003003,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,24,6,target_list,1320010151.0,path_grd_mid_small_002,-1,path_fly_far_small_006,-1,path_grd_close_small_051,-1,path_fly_mid_small_005,-1,path_grd_mid_small_052,0,path_fly_mid_small_005,-1,,-1,,-1,,-1,,-1,1220010151,Jump,1220010151,Jump,1220030151,Normal,1220030151,Normal,1210010151,Drop,1210010151,Drop,1210010151,Dash,1310020251,Dash,1220030151,Drop,1220030151,Drop,1220030151,Drop,1220030151,Drop,1210030151,Normal,1210030151,Normal,1210030151,Normal,1210030151,Normal,1220030151,Jump,1220030151,Jump,1220030151,Jump,1320010151,Drop,1210030151,Normal,1210030151,Normal,1210030151,Normal,1210030151,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6003004,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,12,18,target_list,1310030151.0,path_fly_far_small_019,-1,path_grd_mid_small_055,-1,path_fly_close_small_004,-1,path_grd_far_small_056,-1,path_fly_mid_small_008,0,path_grd_far_small_056,-1,,-1,,-1,,-1,,-1,1210010151,Jump,1210010151,Jump,1210020151,Normal,1210020151,Normal,1220020151,Jump,1220020151,Jump,1220020151,Jump,1320010251,Drop,1110010151,Jump,1110010151,Jump,1210010151,Normal,1210010151,Normal,1120010151,Drop,1120010151,Drop,1220010151,Normal,1220010151,Normal,1210020151,Drop,1210020151,Drop,1210020151,Drop,1310030151,Drop,1120010151,Drop,1120010151,Drop,1220010151,Normal,1220010151,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6003005,wave_campaign_normal_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,24,30,0,target_list,1310030151.0,path_grd_close_elite1_801,-1,path_fly_mid_elite1_802,10,path_grd_close_small_042,-1,path_grd_mid_small_070,11,path_grd_close_elite1_801,0,path_fly_mid_elite1_802,10,path_grd_mid_small_011,-1,,-1,,-1,,-1,-2074937145,Dash,-2074937145,Dash,-2074937145,Drop,-974897045,Drop,-1084957145,Jump,-1084957145,Jump,-1084957145,Drop,1310030251,Drop,-1074957145,Dash,-1074957145,Dash,-1074957145,Dash,-1074957145,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-1074947145,Dash,-1074957145,Jump,-1074957145,Jump,-1074957145,Drop,1320030251,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,1310030151,Drop,-2074937145,Jump,-2074937145,Jump,-2074937145,Jump,-2074937145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6003006,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforest_003,point_fly_cityforest_003,sbg_cityforest_003,CityForest,Day,ibg_cityforest_001,18,6,12,target_list,-1984957145.0,path_fly_close_small_001,-1,path_fly_mid_small_008,-1,path_grd_far_small_009,-1,path_grd_close_small_004,-1,path_fly_far_small_043,0,path_grd_close_small_004,-1,,-1,,-1,,-1,,-1,1210010151,Jump,1210010151,Jump,1110010151,Drop,1110010151,Drop,1210010151,Jump,1210010151,Jump,1210010151,Dash,1310010251,Dash,1220010151,Drop,1220010151,Drop,1220010151,Drop,1220010151,Drop,1220030151,Jump,1220030151,Jump,1220030151,Jump,1220030151,Jump,1210030151,Dash,1210030151,Dash,1210030151,Dash,-1984957145,Jump,1220030151,Jump,1220030151,Jump,1220030151,Jump,1220030151,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6003007,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforest_001,point_fly_cityforest_001,sbg_cityforest_001,CityForest,Day,ibg_cityforest_001,0,12,33,target_list,1310020151.0,path_grd_mid_small_008,-1,path_fly_mid_small_005,-1,path_fly_far_special_048,-1,path_grd_mid_small_005,-1,path_fly_far_small_037,0,path_grd_mid_small_005,-1,,-1,,-1,,-1,,-1,1220010151,Jump,1220010151,Jump,1220010151,Jump,1220010151,Jump,1210030151,Drop,1210030151,Drop,1210030151,Drop,1310030251,Drop,1110010151,Dash,1110010151,Dash,1110010151,Dash,1110010151,Dash,1220020151,Drop,1220020151,Drop,1220020151,Drop,1220020151,Drop,1110010151,Jump,1210010151,Jump,1210010151,Jump,1310020151,Drop,1220020151,Drop,1220020151,Drop,1220020151,Drop,1220020151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6003008,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforest_002,point_fly_cityforest_002,sbg_cityforest_002,CityForest,Day,ibg_cityforest_001,0,14,22,target_list,1310010151.0,path_fly_mid_small_036,-1,path_grd_mid_small_037,-1,path_grd_mid_small_043,-1,path_fly_mid_small_008,-1,path_fly_mid_small_027,0,path_fly_mid_small_008,-1,,-1,,-1,,-1,,-1,1110010151,Drop,1110010151,Drop,1110010151,Drop,1310010251,Drop,1220010151,Jump,1220010151,Jump,1220010151,Jump,1220010151,Jump,1220030151,Drop,1220030151,Drop,1220030151,Drop,1220040151,Drop,1210020151,Drop,1210020151,Drop,1210010151,Jump,1210010151,Jump,1210020151,Jump,1210020151,Jump,1210020151,Jump,1310010151,Jump,1210020151,Drop,1210020151,Drop,1210010151,Jump,1210010151,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6003009,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,12,24,0,target_list,1320040151.0,path_grd_mid_small_040,-1,path_fly_mid_small_021,-1,path_grd_close_small_042,-1,path_fly_mid_small_021,-1,path_grd_close_small_004,0,path_fly_mid_small_021,-1,,-1,,-1,,-1,,-1,1220020151,Drop,1220020151,Drop,1220030151,Normal,1220030151,Normal,1210010151,Dash,1210010151,Dash,1210010151,Dash,1310020251,Dash,1220040151,Drop,1220040151,Drop,1220040151,Drop,1220040151,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,1220020151,Random,1220020151,Random,1220020151,Random,1320040151,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6003010,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,18,12,6,target_list,1320030151.0,path_fly_mid_small_018,-1,path_grd_close_small_013,-1,path_fly_far_small_006,-1,path_grd_close_small_004,-1,path_grd_mid_small_012,0,path_grd_close_small_004,-1,,-1,,-1,,-1,,-1,1210030151,Normal,1210030151,Normal,1210030151,Normal,1210030151,Normal,1120010151,Jump,1220010151,Drop,1220010151,Drop,1320020251,Drop,1110010151,Drop,1110010151,Drop,1110010151,Drop,1110010151,Drop,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220030151,Jump,1220030151,Jump,1220030151,Jump,1320030151,Drop,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6003011,wave_campaign_normal_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,15,27,12,target_list,1320030151.0,path_grd_mid_small_002,-1,path_grd_close_special_064,-1,path_grd_far_small_059,6,path_grd_mid_small_055,6,path_grd_mid_elite2_808,0,path_grd_far_small_056,6,path_grd_mid_small_052,6,,-1,,-1,,-1,-1074917145,Dash,-1074917145,Dash,-1074917145,Drop,-1074917145,Drop,1220020151,Dash,1220020151,Dash,1220020151,Dash,-974927045,Dash,-1074897145,Jump,-1074897145,Jump,-1074897145,Jump,-2074927145,Jump,-1074917145,Jump,-1074917145,Jump,-1074897145,Drop,-1074947145,Drop,1220020151,Drop,1220020151,Drop,-1974947045,Drop,1320030151,Dash,-1074897145,Dash,-1074897145,Dash,-1074897145,Dash,-2074927145,Dash,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6003012,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,18,12,6,target_list,1320020151.0,path_grd_close_small_001,-1,path_fly_far_small_009,-1,path_grd_close_small_013,-1,path_fly_mid_small_002,-1,path_grd_close_small_048,0,path_fly_mid_small_002,-1,,-1,,-1,,-1,,-1,1120010151,Jump,1120010151,Jump,1220010151,Normal,1220010151,Normal,1110010151,Dash,1110010151,Dash,1110010151,Drop,1310010251,Drop,1220030151,Normal,1220030151,Normal,1220030151,Normal,1220030151,Normal,1210030151,Jump,1210030151,Jump,1210030151,Jump,1210030151,Jump,1220020151,Jump,1220020151,Jump,1220020151,Jump,1320020151,Drop,1210030151,Jump,1210030151,Jump,1210030151,Jump,1210030151,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6003013,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,48,0,target_list,1320010151.0,path_grd_close_small_013,-1,path_fly_mid_small_021,-1,path_grd_mid_small_011,-1,path_fly_mid_special_047,-1,path_grd_mid_small_005,0,path_fly_mid_special_047,-1,,-1,,-1,,-1,,-1,1220010151,Drop,1220010151,Drop,1220010151,Drop,1220010151,Drop,1110010151,Jump,1110010151,Jump,1110010151,Jump,1310020251,Jump,1220040151,Jump,1220040151,Jump,1220040151,Jump,1220040151,Jump,1110010151,Drop,1110010151,Drop,1110010151,Drop,1110010151,Drop,1220010151,Jump,1220010151,Jump,1220010151,Jump,1320010151,Drop,1110010151,Drop,1110010151,Drop,1110010151,Drop,1110010151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6003014,wave_campaign_normal_001,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,12,30,21,target_list,1310010151.0,path_fly_mid_small_018,-1,path_fly_close_small_032,-1,path_fly_far_special_045,12,path_fly_far_small_034,6,path_fly_mid_elite2_805,0,path_fly_mid_special_047,12,path_fly_close_small_038,6,,-1,,-1,,-1,1210020151,Drop,1210020151,Drop,1210010151,Dash,1210010151,Dash,1210020151,Drop,1210020151,Drop,-1084937145,Drop,1310020251,Drop,1210020151,Dash,1210020151,Dash,1210010151,Dash,1210010151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210010151,Jump,1210010151,Jump,1310040251,Drop,1310010151,Dash,1210030151,Dash,1210030151,Dash,1210010151,Drop,-1084937145,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6003015,wave_campaign_normal_001,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_basedefense_001,6,57,0,,,path_grd_close_small_036,-1,path_grd_mid_small_040,-1,path_grd_mid_small_052,-1,path_grd_mid_elite1_802,3,path_fly_mid_small_050,8,path_grd_mid_special_065,8,path_grd_mid_small_075,5,path_fly_mid_elite2_805,7,,-1,,-1,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074917145,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,-1974927045,Dash,-2074947145,Dash,1220040151,Jump,-2074947145,Dash,1220040151,Jump,1220040151,Jump,1220040151,Jump,-1074947145,Drop,-1974917045,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1984937045,Drop,2120010151,Dash,2120010151,Dash,-2074947145,Drop,-2074947145,Drop,-2074947145,Jump,-2074947145,Jump,-2074947145,Jump,-1074947145,Jump,-2084947145,Dash,-2084947145,Dash,-2084947145,Drop,1310010151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
