stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,mod_value,wave_data/1/private_monster_count,wave_data/5/wave_path,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/5/private_monster_count,wave_data/8/wave_path,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/8/private_monster_count
6210785,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,1320030131.0,path_grd_mid_small_002,1220060131,Dash,1220060131.0,Dash,1220060131.0,Dash,3220080131.0,Drop,path_grd_close_small_072,1220060131.0,Dash,1220060131.0,Dash,1220060131.0,Dash,3220080131.0,Drop,path_grd_mid_small_034,10.0,1220060131.0,Dash,1220060131.0,Dash,1320030231.0,Drop,1320040231.0,Drop,path_grd_close_small_042,3.0,3220080131.0,Drop,3220080131.0,Drop,3220080131.0,Drop,3220080131.0,Drop,path_grd_close_small_042,0.0,3220080131.0,Drop,3220080131.0,Drop,3220080131.0,Drop,3220080131.0,Drop,24,27,0,,4.0,path_grd_mid_elite2_805,1220060131.0,Dash,1220060131.0,Dash,1320040231.0,Drop,1320030131.0,Drop,path_grd_mid_small_043,6.0,1220060131.0,Dash,3220080131.0,Drop,1220060131.0,Dash,1220060131.0,Dash,path_grd_close_small_045,9.0,1220060131.0,Dash,1220060131.0,Dash,1220060131.0,Dash,3220080131.0,Drop,,,,,,,,,,,,,,,,,,,,,
6210786,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,2320060131.0,path_grd_mid_small_008,3220030131,Drop,3220030131.0,Drop,3220030131.0,Drop,3220030131.0,Drop,path_grd_mid_elite1_802,3220030131.0,Dash,3220030131.0,Dash,3220060131.0,Dash,2320060231.0,Drop,path_grd_mid_small_058,10.0,3220060131.0,Drop,3220020131.0,Drop,3220060131.0,Drop,3220020131.0,Drop,path_grd_mid_elite1_802,0.0,3220030131.0,Dash,3220030131.0,Dash,3220060131.0,Dash,2320060131.0,Drop,path_fly_mid_elite1_802,8.0,3210020131.0,Dash,3210020131.0,Dash,3210020131.0,Dash,2310050231.0,Drop,0,45,0,,6.0,path_grd_mid_small_049,3220030131.0,Drop,3220060131.0,Drop,3220060131.0,Drop,3220060131.0,Drop,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
6210787,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,2320030131.0,path_fly_mid_small_018,1210030131,Dash,1210030131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,path_grd_mid_elite2_805,3220010131.0,Dash,3220010131.0,Dash,3320030231.0,Drop,2320030231.0,Drop,path_fly_mid_small_036,10.0,1210030131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,path_grd_mid_elite2_805,0.0,3220010131.0,Dash,3220010131.0,Dash,3320030231.0,Drop,3320030231.0,Drop,path_grd_mid_elite1_802,10.0,3220010131.0,Dash,3220010131.0,Dash,3220060131.0,Drop,2320030131.0,Drop,0,45,0,,5.0,path_fly_mid_small_005,1210030131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210788,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,2310060131.0,path_fly_mid_small_042,1210020131,Dash,1210020131.0,Dash,3210030131.0,Dash,1210020131.0,Dash,path_grd_mid_small_049,1220050131.0,Drop,1220050131.0,Drop,1220050131.0,Drop,1220050131.0,Drop,path_fly_mid_small_027,10.0,1210050131.0,Jump,3210030131.0,Jump,1210050131.0,Jump,2310060231.0,Drop,path_grd_close_elite2_804,,3220050131.0,Jump,3220050131.0,Jump,3220040131.0,Drop,1220050131.0,Drop,path_grd_mid_elite1_802,0.0,3220050131.0,Dash,3220050131.0,Dash,1220050131.0,Drop,2320020231.0,Drop,21,42,0,,4.0,path_fly_mid_elite1_802,1210050131.0,Drop,3210040131.0,Drop,3210030131.0,Drop,2310060131.0,Drop,path_grd_close_small_014,8.0,1220050131.0,Drop,3220050131.0,Drop,1220050131.0,Drop,2320020231.0,Drop,path_fly_mid_small_027,10.0,1210020131.0,Dash,1210050131.0,Drop,1210020131.0,Dash,1210050131.0,Drop,,path_fly_close_small_038,3210040131.0,Drop,3210030131.0,Dash,3210040131.0,Drop,3210030131.0,Dash,,,,,,,,,,,
6210789,wave_tower_default_009,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,,path_grd_mid_small_034,1220040131,Drop,1220040131.0,Drop,1220040131.0,Drop,2320060231.0,Drop,path_grd_mid_small_005,3220020131.0,Dash,1220040131.0,Dash,3220020131.0,Dash,1220040131.0,Dash,path_grd_mid_small_070,8.0,1220040131.0,Dash,1220040131.0,Dash,1220040131.0,Dash,2220050131.0,Normal,path_fly_mid_small_050,4.0,1220040131.0,Drop,2310040231.0,Drop,1220040131.0,Drop,1210040131.0,Normal,path_grd_mid_elite2_808,8.0,1220040131.0,Drop,1220040131.0,Drop,2320060231.0,Drop,3320040231.0,Drop,0,60,0,normal,,path_grd_mid_small_070,3220020131.0,Dash,1220040131.0,Dash,3220020131.0,Dash,2220050131.0,Dash,path_grd_mid_small_075,5.0,3220020131.0,Dash,1220040131.0,Dash,3220020131.0,Dash,1220040131.0,Dash,path_fly_mid_small_050,,1220040131.0,Drop,2310040231.0,Drop,1220040131.0,Drop,1210040131.0,Normal,,path_grd_mid_elite2_808,1220040131.0,Drop,1220040131.0,Drop,2320060131.0,Drop,3320040231.0,Drop,,,,,,,,,,,10.0
6210790,wave_tower_default_009,Campaign,180,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,1420020137.0,path_grd_mid_centurion_902,1420020137,Normal,,,,,,,path_fly_close_small_035,1210020131.0,Dash,1210020131.0,Dash,1210020131.0,Dash,1210020131.0,Dash,path_grd_close_small_042,8.0,2120010131.0,Jump,2120010131.0,Jump,3220050131.0,Dash,3220050131.0,Drop,path_grd_mid_elite2_805,4.0,1120010131.0,Drop,1120010131.0,Drop,1120010131.0,Drop,2320020231.0,Drop,path_fly_close_small_001,,3210020131.0,Dash,2110010131.0,Dash,2110010131.0,Dash,3210020131.0,Dash,18,31,0,,,path_grd_mid_small_055,1120010131.0,Jump,1120010131.0,Jump,2120010131.0,Jump,2120010131.0,Jump,path_grd_mid_special_065,4.0,3120010131.0,Drop,3120010131.0,Dash,3120010131.0,Dash,3320060231.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210791,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,3320070151.0,path_grd_close_small_001,1220020151,Drop,1220020151.0,Drop,1220020151.0,Dash,1220020151.0,Dash,path_grd_mid_elite1_802,1120010151.0,Jump,1120010151.0,Jump,2220030151.0,Drop,3320070251.0,Drop,path_fly_mid_small_053,6.0,2210010151.0,Dash,2210010151.0,Dash,2210010151.0,Dash,3210030151.0,Dash,path_grd_mid_special_065,0.0,1120010151.0,Dash,1120010151.0,Dash,2220030151.0,Drop,3320070151.0,Drop,path_fly_mid_special_016,11.0,1110010151.0,Drop,1110010151.0,Drop,2210020151.0,Drop,3210030151.0,Drop,6,45,0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210792,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,2320050151.0,path_grd_mid_small_002,3220050151,Drop,3220050151.0,Drop,3220050151.0,Dash,2220040151.0,Dash,path_grd_mid_special_065,3120010151.0,Drop,3120010151.0,Drop,3220050151.0,Drop,2320050251.0,Drop,path_grd_far_small_009,8.0,3220070151.0,Jump,3220070151.0,Jump,1220030151.0,Jump,2220040151.0,Jump,path_grd_mid_elite1_802,0.0,3220040151.0,Jump,3220040151.0,Jump,2220040151.0,Drop,2320050151.0,Drop,path_grd_far_small_050,,3220070151.0,Drop,1220030151.0,Drop,3220070151.0,Drop,1220030151.0,Drop,0,30,12,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210793,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,1320060151.0,path_grd_mid_small_055,2220010151,Drop,2220010151.0,Drop,2220010151.0,Drop,2220010151.0,Drop,path_grd_mid_elite3_814,2220020151.0,Dash,3320010251.0,Dash,2220040151.0,Dash,1320060251.0,Dash,path_grd_mid_small_011,8.0,2220010151.0,Drop,2220010151.0,Drop,2220010151.0,Drop,2220010151.0,Drop,path_grd_mid_elite3_814,0.0,2220020151.0,Dash,3320010251.0,Dash,2220040151.0,Drop,1320060151.0,Drop,path_grd_mid_small_043,8.0,2220010151.0,Drop,2220010151.0,Drop,2220010151.0,Drop,2220010151.0,Drop,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210794,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,1310020151.0,path_grd_mid_small_002,2220010151,Dash,2220010151.0,Dash,2220010151.0,Dash,2220010151.0,Dash,path_fly_mid_elite2_805,1210030151.0,Dash,1110010151.0,Dash,1310020251.0,Drop,1310010251.0,Drop,path_fly_mid_special_047,12.0,1210030151.0,Dash,2110010151.0,Dash,1210050151.0,Drop,1210050151.0,Drop,path_fly_mid_elite1_802,0.0,1210030151.0,Dash,1210030151.0,Dash,1210050151.0,Drop,1310010251.0,Drop,path_fly_mid_special_047,10.0,1210030151.0,Dash,2110010151.0,Dash,1210050151.0,Dash,1310020151.0,Dash,0,69,0,,5.0,path_grd_mid_elite2_805,2220010151.0,Dash,2120010151.0,Dash,2220010151.0,Dash,2220010151.0,Dash,path_fly_mid_small_002,8.0,1210030151.0,Dash,1210030151.0,Dash,1210030151.0,Dash,1210030151.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210795,wave_tower_default_009,Defense,90,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,,path_fly_mid_elite1_802,2210020151,Dash,2210020151.0,Dash,1210020151.0,Dash,2310040251.0,Dash,path_grd_close_small_010,2220010151.0,Dash,2220010151.0,Dash,1220060151.0,Dash,1220060151.0,Dash,path_fly_mid_small_024,,1210020151.0,Dash,1210020151.0,Dash,1210020151.0,Dash,1210020151.0,Dash,path_grd_mid_small_068,4.0,2220010151.0,Dash,1220060151.0,Dash,2220010151.0,Dash,2320020251.0,Dash,path_fly_mid_elite1_802,10.0,2210020151.0,Drop,2210020151.0,Drop,1210020151.0,Drop,2310040251.0,Drop,12,57,0,20,10.0,path_grd_close_small_007,1220060151.0,Drop,1220060151.0,Drop,1220060151.0,Drop,1220060151.0,Drop,path_fly_mid_small_050,,1210020151.0,Drop,1210020151.0,Drop,1210020151.0,Drop,1210040151.0,Normal,path_grd_mid_small_075,4.0,2220010151.0,Dash,1220060151.0,Dash,2220010151.0,Dash,2320020251.0,Dash,8.0,path_fly_mid_elite2_808,2210020151.0,Drop,1210020151.0,Drop,2310040251.0,Drop,2310040251.0,Drop,path_grd_mid_small_043,,1220060151.0,Dash,1220060151.0,Dash,1220060151.0,Dash,1220060151.0,Dash,10.0
6210796,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,3310040151.0,path_grd_mid_small_043,2220020151,Jump,2220020151.0,Jump,2220020151.0,Jump,2220020151.0,Jump,path_fly_far_elite1_803,1210030151.0,Drop,1210030151.0,Drop,1210010151.0,Drop,3310040251.0,Drop,path_grd_mid_small_034,8.0,2220020151.0,Dash,2220020151.0,Dash,2220020151.0,Dash,2320030251.0,Dash,path_fly_far_elite1_803,0.0,1210030151.0,Drop,1210030151.0,Drop,1210010151.0,Drop,3310040151.0,Drop,path_grd_mid_small_034,10.0,2220020151.0,Dash,2220020151.0,Dash,2220020151.0,Dash,2320030251.0,Dash,0,24,18,,5.0,path_fly_mid_small_024,1210030151.0,Drop,1210030151.0,Drop,1210010151.0,Drop,1210010151.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210797,wave_tower_default_009,BaseDefense,60,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,,path_grd_close_small_051,3220040151,Dash,3220040151.0,Dash,3220040151.0,Dash,3220040151.0,Dash,path_grd_mid_small_070,2220020151.0,Jump,2220020151.0,Jump,2220020151.0,Jump,2220050151.0,Drop,path_grd_mid_small_011,,2220020151.0,Jump,2220020151.0,Jump,2220020151.0,Jump,2220020151.0,Jump,path_grd_mid_elite1_802,2.0,2220020151.0,Dash,2220020151.0,Dash,3220040151.0,Drop,2320020251.0,Drop,path_grd_mid_small_043,10.0,3220040151.0,Jump,3220040151.0,Jump,1120010151.0,Jump,3320010251.0,Jump,6,57,0,normal,,path_grd_mid_special_065,1120010151.0,Jump,1120010151.0,Jump,3220040151.0,Drop,3220020151.0,Drop,path_grd_mid_small_075,4.0,2220020151.0,Dash,2220020151.0,Dash,2220020151.0,Dash,2220020151.0,Dash,path_grd_mid_elite1_802,7.0,3220040151.0,Jump,3220040151.0,Jump,3220020151.0,Drop,2320020251.0,Drop,,,,,,,,,,,,,,,,,,,,,
6210798,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,1320010151.0,path_grd_mid_small_043,1220060151,Jump,1220060151.0,Jump,1220060151.0,Jump,1220060151.0,Jump,path_grd_mid_small_055,1220060151.0,Dash,1220060151.0,Dash,1220060151.0,Dash,3220080151.0,Drop,path_grd_mid_elite2_805,10.0,1220060151.0,Dash,3220060151.0,Dash,3320070251.0,Drop,1320010251.0,Drop,path_grd_mid_small_034,,3220080151.0,Drop,1220060151.0,Dash,1220060151.0,Dash,1220060151.0,Dash,path_grd_mid_small_055,0.0,1220060151.0,Dash,3220060151.0,Dash,1220060151.0,Drop,3220080151.0,Drop,0,39,9,,5.0,path_grd_far_elite2_809,1220060151.0,Dash,3220060151.0,Dash,3320070251.0,Drop,1320010151.0,Drop,path_grd_mid_small_043,,1220060151.0,Dash,1220060151.0,Dash,1220060151.0,Dash,3220080151.0,Drop,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
6210799,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,2310050151.0,path_fly_mid_small_018,1210010151,Drop,1210050151.0,Drop,1210010151.0,Drop,1210050151.0,Drop,path_fly_mid_elite2_805,1210050151.0,Dash,1210020151.0,Dash,3310030251.0,Drop,2310040251.0,Drop,path_grd_mid_small_058,10.0,3220060151.0,Dash,3220020151.0,Dash,3220060151.0,Dash,3220020151.0,Dash,path_grd_mid_small_052,,3220050151.0,Drop,3220050151.0,Drop,2220050151.0,Drop,3220020151.0,Drop,path_fly_mid_small_030,0.0,1210010151.0,Dash,1210010151.0,Dash,1210050151.0,Dash,1210050151.0,Dash,0,60,0,,5.0,path_fly_mid_elite2_805,1210050151.0,Dash,1210020151.0,Dash,3310030251.0,Drop,2310050151.0,Drop,path_grd_mid_small_073,8.0,3220060151.0,Dash,3220020151.0,Dash,3220060151.0,Dash,3220020151.0,Dash,path_grd_mid_small_037,10.0,2220010151.0,Dash,2220010151.0,Dash,2220040151.0,Dash,3220020151.0,Dash,,path_fly_mid_small_002,1210010151.0,Drop,1210050151.0,Drop,1210010151.0,Drop,1210050151.0,Drop,,,,,,,,,,,
6210800,wave_tower_default_009,Campaign,180,6,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,3520040151.0,b_fly_mordernia_01,3520040151,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210801,wave_tower_default_009,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,,path_grd_close_small_036,2220010111,Normal,2220010111.0,Normal,2220010111.0,Normal,2220010111.0,Normal,path_grd_mid_small_075,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,3220020111.0,Drop,path_grd_close_special_064,,1120010111.0,Dash,1120010111.0,Dash,2220010111.0,Drop,2220050111.0,Dash,path_grd_mid_special_025,4.0,1120010111.0,Jump,1120010111.0,Jump,2220010111.0,Drop,2320050211.0,Drop,path_grd_mid_small_075,16.0,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,3220020111.0,Dash,36,48,0,20,8.0,path_grd_mid_small_040,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,3220020111.0,Drop,path_grd_mid_special_025,10.0,1120010111.0,Dash,1120010111.0,Dash,2220010111.0,Drop,2220050111.0,Drop,path_grd_close_elite1_801,15.0,3220030111.0,Jump,3220030111.0,Jump,3220020111.0,Normal,3320010211.0,Dash,10.0,path_grd_close_small_013,2220010111.0,Jump,2220010111.0,Jump,3220020111.0,Normal,3320010211.0,Normal,,,,,,,,,,,20.0
6210802,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,2320020111.0,path_grd_mid_small_002,1220040111,Jump,1220040111.0,Jump,1220040111.0,Jump,1220040111.0,Jump,path_grd_mid_elite1_802,1220040111.0,Dash,1220040111.0,Dash,3220060111.0,Drop,2320070211.0,Drop,path_grd_mid_small_049,10.0,1220040111.0,Drop,3220060111.0,Drop,3220060111.0,Drop,3220060111.0,Drop,path_grd_mid_elite2_805,0.0,1220040111.0,Drop,3220060111.0,Drop,2320070211.0,Drop,2320020111.0,Drop,path_grd_close_small_004,8.0,1220040111.0,Dash,3220060111.0,Dash,1220040111.0,Dash,3220060111.0,Dash,6,36,0,,5.0,path_grd_mid_small_005,1220040111.0,Dash,3220060111.0,Dash,1220040111.0,Dash,3220060111.0,Dash,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,
6210803,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,1310020111.0,path_fly_mid_small_018,2210010111,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,path_fly_mid_elite1_802,2210010111.0,Dash,2210010111.0,Dash,3210040111.0,Dash,1310020211.0,Dash,path_fly_mid_small_027,8.0,3210050111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,path_fly_mid_small_036,0.0,2210010111.0,Drop,3210040111.0,Drop,3210050111.0,Drop,2210010111.0,Drop,path_fly_mid_elite1_802,7.0,2210010111.0,Dash,2210010111.0,Dash,3210040111.0,Drop,1310020111.0,Drop,0,42,0,,5.0,path_fly_mid_small_024,3210040111.0,Drop,2210010111.0,Drop,3210050111.0,Drop,2210010111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210804,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,1310030111.0,path_fly_mid_small_053,2210020111,Drop,1210050111.0,Drop,2210020111.0,Drop,1210050111.0,Drop,path_grd_close_elite2_804,2220030111.0,Dash,2220030111.0,Dash,2320050211.0,Jump,2320050211.0,Jump,path_grd_far_small_044,,2220030111.0,Dash,2220040111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,path_fly_mid_small_039,10.0,3210010111.0,Drop,3210010111.0,Drop,1210050111.0,Drop,1210050111.0,Drop,path_fly_mid_special_047,0.0,3210010111.0,Dash,2210020111.0,Dash,1210050111.0,Drop,1310030111.0,Drop,9,42,12,,,path_fly_mid_elite1_802,1210020111.0,Dash,1210020111.0,Dash,1210050111.0,Drop,1310030211.0,Drop,path_grd_far_small_044,5.0,2220030111.0,Dash,2220040111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,path_fly_mid_small_024,,3210040111.0,Drop,1210050111.0,Drop,3210040111.0,Drop,1210050111.0,Drop,10.0,,,,,,,,,,,,,,,,,,,,
6210805,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,2320010111.0,path_grd_mid_small_002,1220030111,Drop,1220030111.0,Drop,1220030111.0,Drop,1220030111.0,Drop,path_grd_mid_small_043,1220030111.0,Dash,1220030111.0,Dash,1220030111.0,Dash,1220030111.0,Dash,path_grd_mid_elite2_805,10.0,1220030111.0,Dash,1220030111.0,Dash,2320010211.0,Drop,2320010211.0,Drop,path_grd_mid_small_005,,2220010111.0,Dash,1220030111.0,Dash,2220010111.0,Dash,1220030111.0,Dash,path_grd_mid_elite2_805,0.0,1220030111.0,Dash,1220030111.0,Dash,2320010211.0,Drop,2320010111.0,Drop,6,42,0,,5.0,path_grd_close_small_014,3320080211.0,Drop,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_small_052,8.0,1220030111.0,Drop,1220030111.0,Drop,1220030111.0,Drop,1220030111.0,Drop,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
6210806,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,1310010111.0,path_grd_mid_small_055,3220030111,Drop,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,path_fly_mid_elite1_802,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1310010211.0,Dash,path_grd_mid_small_043,8.0,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,3220080111.0,Drop,path_fly_mid_elite1_802,0.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1310010111.0,Dash,path_grd_mid_small_034,10.0,3220080111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,0,42,0,,,path_grd_mid_small_046,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,3220080111.0,Drop,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
