stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6115015,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,30,18,0,target_list,-974917165.0,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,1220060131,Drop,-1974947065,Drop,-1074937165,Dash,-1074937165,Dash,1220050131,Dash,1220050131,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,2120010131,Jump,2120010131,Jump,-2074927165,Drop,-974917165,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,2120010131,Dash,2120010131,Dash,1220050131,Drop,1220050131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115016,wave_lostsector_003,BaseDefense,None,60,normal,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,24,33,0,,,path_grd_close_elite1_801,-1,path_grd_mid_small_043,4,path_grd_mid_small_040,5,path_grd_mid_elite1_802,2,path_fly_mid_small_030,-1,path_grd_close_small_069,4,path_grd_mid_small_076,4,path_grd_close_elite1_801,-1,,-1,,-1,-1074927165,Dash,-1074927165,Dash,-2074927165,Drop,-974947065,Drop,-1074927165,Dash,-2074927165,Dash,-1074927165,Dash,-2074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074897165,Dash,-1074927165,Jump,-1074927165,Jump,-1074897165,Drop,-974947065,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,1310040231,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074897165,Dash,-1074927165,Jump,-1074927165,Jump,-1074927165,Drop,1320010131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115017,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,24,12,0,target_list,1310020121.0,path_fly_mid_small_002,-1,path_grd_close_elite1_801,6,path_fly_close_small_029,-1,path_fly_close_elite1_801,0,path_grd_mid_small_052,6,,-1,,-1,,-1,,-1,,-1,-2084957175,Drop,-2084957175,Drop,-2084927175,Drop,-2084927175,Drop,-1074927175,Jump,-1074927175,Jump,-2074927175,Dash,-1974957075,Dash,-2084927175,Drop,-2084927175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Dash,-2084957175,Dash,-1084937175,Drop,1310020121,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115018,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,42,15,0,target_list,-974907175.0,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,6,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,1220060121,Drop,1220060121,Drop,1220050121,Drop,1320030221,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1084927175,Drop,-1084927175,Drop,-1084957175,Drop,-1084937175,Drop,2120010121,Dash,2120010121,Dash,1220050121,Drop,-974907175,Drop,2110010121,Dash,2110010121,Dash,-1084927175,Drop,-1084927175,Drop,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6115019,wave_lostsector_003,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,36,21,target_list,-974947165.0,path_grd_mid_small_073,-1,path_grd_far_elite1_803,3,path_fly_mid_elite1_802,8,path_grd_mid_small_043,5,path_fly_far_small_031,0,path_grd_mid_elite1_802,8,path_grd_mid_small_043,5,path_fly_far_small_040,10,,-1,,-1,-1074897165,Drop,-1074897165,Drop,-1074897165,Drop,-2074927165,Dash,1220060131,Jump,1220060131,Jump,-1074897165,Drop,-974947065,Drop,-1084957165,Dash,-1084957165,Dash,-2084927165,Drop,1310030231,Drop,-1074897165,Jump,-2074927165,Jump,-1074897165,Jump,-2074927165,Jump,-2084927165,Drop,-2084927165,Drop,-2084927165,Drop,1310040231,Drop,1220060131,Dash,1220060131,Dash,-2074927165,Drop,-974947165,Drop,1220060131,Dash,1220060131,Dash,-1074897165,Drop,-1074897165,Drop,-2084957165,Dash,-2084957165,Dash,-2084927165,Dash,-2084927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6116001,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,21,21,0,target_list,-974907145.0,path_grd_mid_small_002,-1,path_grd_close_elite1_801,7,path_fly_mid_small_050,-1,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_close_small_051,6,,-1,,-1,,-1,,-1,-2074947145,Drop,-2074947145,Drop,1220050151,Dash,1220050151,Dash,-2074947145,Dash,-2074947145,Dash,1220050151,Drop,-974907045,Drop,1210040151,Dash,1210040151,Dash,1210040151,Dash,-1084927145,Drop,1220050151,Jump,1220050151,Jump,1220050151,Jump,1220050151,Jump,-2074947145,Dash,-2074947145,Dash,-2074927145,Drop,-974907145,Drop,1220050151,Jump,1220050151,Jump,1220050151,Jump,1220050151,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6116002,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,27,18,0,target_list,-1974937145.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040151,Jump,1220040151,Jump,1220050151,Drop,-1974937045,Drop,1220040151,Dash,1220050151,Dash,1220040151,Dash,1220050151,Dash,1220040151,Drop,1220050151,Drop,1220040151,Drop,-2074927145,Drop,1110010151,Drop,1110010151,Drop,-1084927145,Drop,-1084927145,Drop,1220040151,Drop,1220040151,Drop,-1074947145,Drop,-1974937145,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6116003,wave_lostsector_003,Defense,None,90,20,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,24,63,0,,,path_grd_mid_elite1_802,-1,path_fly_close_small_041,12,path_grd_mid_special_025,-1,path_grd_close_small_036,-1,path_grd_mid_elite2_805,3,path_grd_close_small_036,-1,path_fly_mid_special_047,10,path_grd_mid_small_075,-1,path_fly_close_small_001,-1,path_fly_mid_elite2_805,10,1220060151,Normal,1220060151,Normal,-2074927145,Drop,1320030251,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-1084927145,Drop,1120010151,Jump,1120010151,Jump,1220050151,Drop,-2074927145,Jump,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220060151,Normal,1220060151,Normal,-1974917045,Drop,-1974917145,Normal,1220050151,Jump,1220050151,Jump,1220050151,Jump,-1974927045,Normal,-1184957145,Dash,-1184957145,Dash,-1084927145,Drop,-1084937145,Drop,1220060151,Normal,1220060151,Normal,1220060151,Normal,1220060151,Normal,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1984937045,Normal,1220060151,Normal,1220060151,Normal,-1974917045,Normal,-974897045,Drop
6116004,wave_lostsector_003,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,27,39,0,,,path_grd_close_small_042,-1,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_special_025,3,path_fly_mid_small_030,10,path_grd_mid_small_070,8,path_grd_close_small_051,-1,path_grd_mid_small_075,-1,path_grd_close_elite1_801,7,,-1,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Jump,1220050151,Jump,1220010151,Jump,1220050151,Jump,1220060151,Drop,1220060151,Drop,1220060151,Drop,1220050151,Drop,-1174957145,Jump,-1174957145,Jump,1220060151,Drop,1320030251,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,1220010151,Dash,1220010151,Dash,1220010151,Dash,-2074927145,Jump,1220050151,Jump,1220050151,Jump,1220050151,Jump,1220050151,Jump,1220060151,Drop,1220060151,Drop,1220060151,Drop,-2074927145,Drop,1220010151,Jump,1220010151,Jump,1220050151,Drop,1320030151,Drop,0,None,0,None,0,None,0,None
6116005,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,18,15,9,target_list,-1984947145.0,path_grd_close_small_048,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,-1,path_grd_close_small_054,7,path_fly_far_elite1_803,0,path_fly_close_small_029,6,,-1,,-1,,-1,,-1,1220040151,Jump,1220040151,Jump,1220040151,Jump,1220040151,Jump,-1084927145,Dash,-1084927145,Dash,-1084937145,Drop,-1984947045,Drop,-2084957145,Drop,-2084957145,Drop,-2084957145,Drop,-1084937145,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,-2084957145,Dash,-2084957145,Dash,-1084937145,Drop,-1984947145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6116006,wave_lostsector_003,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,33,36,0,target_list,-974907145.0,path_grd_mid_small_002,-1,path_grd_close_elite2_804,-1,path_grd_close_small_042,9,path_fly_close_small_029,10,path_grd_mid_small_043,4,path_fly_mid_elite2_808,0,path_grd_mid_special_065,5,path_grd_close_small_042,6,path_grd_close_small_042,3,,-1,1220040151,Drop,1220040151,Drop,1220050151,Dash,1220050151,Dash,1220040151,Dash,1220040151,Dash,-974907045,Jump,-974907045,Jump,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-2084927145,Dash,-1084927145,Drop,-2084927145,Dash,-1084927145,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-2084927145,Dash,-2084927145,Dash,-984947045,Dash,-984947045,Dash,1220050151,Jump,1220050151,Jump,1120010151,Drop,-974907145,Drop,1220040151,Dash,1220050151,Dash,1220040151,Dash,1220050151,Dash,1220050151,Dash,1220040151,Dash,1220050151,Dash,1220040151,Dash,0,None,0,None,0,None,0,None
6116007,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,18,24,target_list,-974947165.0,path_grd_mid_small_043,-1,path_grd_far_elite1_803,7,path_grd_far_small_044,4,path_grd_mid_small_070,11,path_grd_far_elite1_803,0,path_grd_mid_small_073,5,,-1,,-1,,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,1120010131,Dash,1120010131,Dash,-1074897165,Drop,-974947065,Drop,-2074937165,Dash,-1074897165,Dash,-2074937165,Dash,-1074897165,Dash,1120010131,Jump,1120010131,Jump,1120010131,Jump,-2074927165,Jump,-2074937165,Dash,-2074937165,Dash,-1074897165,Drop,-974947165,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6116008,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,18,15,target_list,1320030131.0,path_grd_mid_small_043,-1,path_grd_far_small_071,6,path_fly_mid_small_039,6,path_grd_far_elite1_803,0,path_fly_mid_small_030,-1,,-1,,-1,,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,-1074907165,Jump,-1074907165,Jump,-1174957165,Dash,-1174957165,Dash,-1174957165,Dash,-1974937065,Dash,1210030131,Dash,-2084927165,Dash,1210030131,Dash,-2084927165,Dash,-1074907165,Jump,-1074907165,Jump,-1174957165,Drop,1320030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6116009,wave_lostsector_003,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,33,36,0,target_list,-1974947145.0,path_grd_close_small_067,-1,path_fly_mid_elite1_802,5,path_grd_close_special_064,8,path_grd_mid_small_043,6,path_grd_close_small_048,-1,path_grd_mid_elite2_808,0,path_grd_close_small_067,4,path_grd_mid_small_049,-1,path_grd_mid_small_043,3,,-1,1220060151,Dash,1220060151,Dash,1220050151,Drop,-1974947045,Drop,1210020151,Dash,1210020151,Dash,-1084927145,Drop,1310010251,Drop,2120010151,Dash,2120010151,Dash,1220050151,Drop,1220050151,Drop,1220050151,Dash,-2074927145,Dash,1220050151,Dash,-2074927145,Dash,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220060151,Dash,1220060151,Dash,-1974917045,Drop,-1974917045,Drop,1220050151,Jump,1220050151,Jump,-2074927145,Drop,-1974947145,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,0,None,0,None,0,None,0,None
6116010,wave_lostsector_003,Defense,None,90,20,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,18,51,0,,,path_grd_mid_special_025,-1,path_grd_close_small_048,12,path_grd_mid_small_037,10,path_fly_mid_elite1_802,2,path_grd_close_small_036,10,path_grd_mid_small_043,-1,path_fly_close_small_032,5,path_grd_mid_small_040,-1,path_fly_mid_elite1_802,-1,,-1,-1174957145,Jump,-1174957145,Jump,-1074917145,Dash,-2074927145,Dash,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-2084947145,Drop,-2084947145,Drop,-1084937145,Drop,1310040251,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,-2074927145,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Dash,-2084947145,Dash,-2084947145,Dash,-1084937145,Normal,-1984947145,Normal,0,None,0,None,0,None,0,None
6116011,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,42,15,0,target_list,-974907145.0,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,6,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947145,Drop,-2074947145,Drop,1220050151,Drop,1320030251,Drop,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-1084927145,Drop,-1084927145,Drop,-1084957145,Drop,-1084937145,Drop,2120010151,Dash,2120010151,Dash,1220050151,Drop,-974907145,Drop,2110010151,Dash,2110010151,Dash,-1084927145,Drop,-1084927145,Drop,-1084927145,Dash,-1084927145,Dash,-1084927145,Dash,-1084927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6116012,wave_lostsector_003,BaseDefense,None,60,normal,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,27,45,0,,,path_grd_mid_elite1_802,-1,path_grd_close_small_042,4,path_grd_mid_small_070,5,path_fly_close_small_032,8,path_grd_mid_elite2_808,2,path_fly_close_elite1_801,8,path_grd_mid_special_065,-1,path_grd_mid_small_076,5,path_grd_close_small_051,3,,-1,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1974937045,Drop,-1074937145,Dash,1220050151,Dash,-1074937145,Dash,1220050151,Dash,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074947145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1074937145,Jump,-1074947145,Jump,-974897045,Drop,-1974937145,Drop,-1084927145,Jump,-1084927145,Jump,-1084937145,Drop,-1984937045,Drop,-1174957145,Jump,-1174957145,Jump,1220050151,Drop,-2074927145,Drop,-1074937145,Dash,-2074927145,Dash,-1074937145,Dash,-2074927145,Dash,1220050151,Jump,1220050151,Jump,1220050151,Drop,-1974937145,Drop,0,None,0,None,0,None,0,None
6116013,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,30,12,target_list,1310040131.0,path_fly_mid_small_039,-1,path_grd_mid_special_025,7,path_grd_far_small_044,7,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,1210020131,Dash,-2084927165,Dash,1210020131,Dash,-2084927165,Dash,-1174957165,Jump,-1174957165,Jump,1220060131,Drop,1320010231,Drop,1220060131,Dash,1220060131,Dash,-1074897165,Dash,-1074897165,Dash,1210020131,Dash,1210020131,Dash,-2084927165,Drop,1310040131,Drop,1220060131,Jump,1220060131,Jump,1220060131,Jump,-2074927165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6116014,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,30,12,target_list,-1984957165.0,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957165,Dash,-1174957165,Dash,-2074947165,Drop,-1974897065,Drop,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074927165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084937165,Drop,-1984957165,Drop,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074927165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6116015,wave_lostsector_003,Campaign,None,90,0,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,12,57,0,target_list,1310040131.0,path_fly_mid_small_030,-1,path_grd_close_small_054,5,path_grd_mid_special_065,5,path_grd_mid_small_043,6,path_grd_close_small_042,8,path_grd_mid_elite2_805,0,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,5,path_grd_mid_small_043,6,,-1,-2084927165,Drop,-1084927165,Drop,-2084927165,Drop,-1084927165,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,-974907065,Drop,1220060131,Dash,1220060131,Dash,1220050131,Drop,-974907065,Drop,1220060131,Jump,1220050131,Jump,1220060131,Jump,1220050131,Jump,1220050131,Dash,1220060131,Dash,1220050131,Dash,1220060131,Dash,1220060131,Drop,1220060131,Drop,-974907065,Drop,-974907065,Drop,-1084927165,Dash,-1084927165,Dash,-2084927165,Drop,1310040131,Drop,-2084927165,Dash,-1084927165,Dash,-2084927165,Dash,-1084927165,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,0,None,0,None,0,None,0,None
6116016,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,27,18,0,target_list,-1974937145.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040151,Jump,1220040151,Jump,1220050151,Drop,-1974937045,Drop,1220040151,Dash,1220050151,Dash,1220040151,Dash,1220050151,Dash,1220040151,Drop,1220050151,Drop,1220040151,Drop,-2074927145,Drop,1110010151,Drop,1110010151,Drop,-1084927145,Drop,-1084927145,Drop,1220040151,Drop,1220040151,Drop,-1074947145,Drop,-1974937145,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
