stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7010004,wave_campaign_hard_003,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Wasteland,Night,ibg_desert_001,6,39,18,target_list,-974947175.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,8,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_far_small_038,-1,path_grd_far_small_044,-1,,-1,,-1,-1074937175,Drop,-1074937175,Drop,-2074927175,Drop,-1974937075,Drop,-1074937175,Dash,-1074937175,Dash,-1074897175,Drop,1320010221,Drop,2110010121,Dash,2110010121,Dash,-2084957175,Drop,-1084937175,Drop,-1074937175,Dash,-1074937175,Dash,-1074897175,Dash,-1074897175,Dash,-1074937175,Dash,-1074937175,Dash,-1974947075,Drop,-974947175,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-2074927175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-2074927175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010005,wave_campaign_hard_003,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Wasteland,Night,ibg_desert_001,0,15,18,target_list,-974907175.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,6,path_grd_far_small_044,-1,path_grd_mid_small_055,0,path_grd_far_small_062,-1,,-1,,-1,,-1,,-1,,-1,-1074897175,Drop,-1074897175,Drop,-1074957175,Dash,-1074957175,Dash,-1074957175,Jump,-1074957175,Jump,-1074947175,Drop,1320010221,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074957175,Drop,-1074957175,Drop,-2074927175,Drop,-974907175,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010006,wave_campaign_hard_003,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Wasteland,Night,ibg_desert_001,27,30,0,target_list,-974927175.0,path_grd_close_small_042,-1,path_grd_mid_elite1_802,6,path_grd_close_special_064,10,path_grd_mid_special_025,0,path_grd_close_small_042,8,path_grd_mid_small_012,-1,,-1,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,-2074937175,Jump,-2074937175,Jump,-1074947175,Jump,-974957075,Jump,2120010121,Dash,2120010121,Dash,-2074937175,Jump,-1074947175,Jump,-2074937175,Jump,-2074937175,Jump,-2074927175,Drop,-974927175,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010007,wave_campaign_hard_003,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Wasteland,Night,ibg_desert_001,30,21,15,target_list,1320030121.0,path_grd_mid_small_052,-1,path_fly_mid_elite2_808,3,path_fly_far_small_051,10,path_grd_close_special_024,-1,path_grd_far_elite2_806,0,path_grd_mid_small_049,10,path_fly_close_special_046,8,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-2084947175,Dash,-2084947175,Dash,-1984957075,Dash,-1984957075,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1084937175,Dash,-1174957175,Jump,-1174957175,Jump,-1074937175,Drop,-2074927175,Drop,-1074937175,Dash,-1074937175,Dash,-1974897075,Dash,-1974897075,Dash,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,1320030121,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Drop,-1084937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010008,wave_campaign_hard_003,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Wasteland,Night,ibg_desert_001,41,43,0,target_list,1310010121.0,path_grd_close_special_024,-1,path_fly_mid_elite1_802,12,path_fly_close_special_046,-1,path_fly_mid_special_016,0,path_grd_close_special_024,13,path_grd_mid_special_065,6,,-1,,-1,,-1,,-1,2120010121,Jump,2120010121,Jump,2120010121,Drop,-2074917175,Drop,1210020121,Drop,1210020121,Drop,-1084927175,Drop,-984947075,Drop,2110010121,Dash,2110010121,Dash,2110010121,Dash,2110010121,Dash,-1184957175,Drop,-1184957175,Drop,-1084937175,Drop,1310010121,Drop,-1174957175,Jump,-1174957175,Jump,-2074947175,Jump,-2074917175,Dash,2120010121,Dash,2120010121,Dash,2120010121,Dash,2120010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010009,wave_campaign_hard_003,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Wasteland,Night,ibg_desert_001,0,24,21,target_list,-984947175.0,path_grd_far_small_062,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_030,-1,path_fly_mid_elite1_802,0,path_grd_far_special_063,-1,,-1,,-1,,-1,,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074927175,Drop,-974907075,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-1084937175,Drop,-984947175,Drop,-2074937175,Jump,-2074937175,Jump,-2074937175,Jump,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010010,wave_campaign_hard_003,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Wasteland,Night,ibg_desert_001,0,27,30,target_list,1320010121.0,path_grd_mid_small_073,-1,path_grd_far_elite1_803,3,path_grd_mid_small_070,6,path_grd_far_small_044,5,path_grd_far_elite1_803,0,path_fly_mid_small_030,10,path_grd_mid_elite1_802,3,path_grd_far_small_044,9,,-1,,-1,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-2074927175,Dash,-1074957175,Jump,-1074957175,Jump,-1074897175,Drop,-974947075,Drop,-1074957175,Dash,-1074957175,Dash,-1074957175,Dash,1320010221,Drop,-1074897175,Jump,-2074927175,Jump,-1074897175,Jump,-2074927175,Jump,-1074897175,Dash,-1074897175,Dash,-2074927175,Drop,-974947075,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1984957075,Drop,-1074957175,Dash,-1074957175,Dash,-1074897175,Drop,1320010121,Drop,-1074897175,Dash,-2074927175,Dash,-1074897175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010011,wave_campaign_hard_003,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Wasteland,Night,ibg_desert_001,0,21,15,target_list,1320030121.0,path_grd_mid_elite1_802,-1,path_grd_far_small_044,7,path_fly_mid_small_053,4,path_grd_far_elite1_803,0,path_grd_mid_small_011,-1,,-1,,-1,,-1,,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074927175,Drop,1320030221,Jump,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2084957175,Jump,-2084957175,Jump,-2084957175,Jump,1210040121,Jump,-2074937175,Jump,-2074937175,Jump,-2074927175,Drop,1320030121,Drop,-1074937175,Jump,-1074937175,Jump,-1074937175,Jump,-1074937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010012,wave_campaign_hard_003,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Wasteland,Night,ibg_desert_001,0,21,12,target_list,1320060121.0,path_grd_mid_small_058,-1,path_grd_far_small_074,6,path_fly_mid_small_005,9,path_grd_mid_elite1_802,0,path_grd_far_small_074,-1,,-1,,-1,,-1,,-1,,-1,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1974957075,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Drop,1320060121,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010013,wave_campaign_hard_003,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Wasteland,Night,ibg_desert_001,9,39,0,target_list,-1974907175.0,path_grd_mid_small_052,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_049,8,path_fly_mid_small_030,-1,path_grd_mid_elite2_808,0,path_fly_mid_small_053,5,path_grd_mid_small_052,10,,-1,,-1,,-1,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Dash,-1074947175,Dash,-1974907075,Drop,-1974907075,Drop,1220020121,Drop,1220020121,Drop,1220020121,Drop,-2074917175,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,1210040121,Drop,1220020121,Dash,-1074947175,Drop,-974927075,Drop,-1974907175,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,1210040121,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1074947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010014,wave_campaign_hard_003,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Wasteland,Night,ibg_desert_001,0,30,12,target_list,-984957175.0,path_fly_mid_small_039,-1,path_grd_mid_special_025,6,path_grd_far_small_044,12,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,-1174957175,Drop,-1174957175,Drop,-1174957175,Drop,1320010221,Drop,1220030121,Dash,1220030121,Dash,-1074897175,Dash,-1074897175,Dash,1210030121,Dash,1210030121,Dash,-1084937175,Drop,-984957175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010015,wave_campaign_hard_003,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Wasteland,Night,ibg_desert_001,36,21,0,target_list,-974907175.0,path_grd_close_small_007,-1,path_fly_mid_small_036,6,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,6,path_fly_mid_small_036,3,,-1,,-1,,-1,,-1,2120010121,Drop,2120010121,Drop,2120010121,Drop,-974907075,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084937175,Drop,2120010121,Dash,2120010121,Dash,1220050121,Drop,-974907175,Drop,2110010121,Dash,2110010121,Dash,-1084927175,Dash,-1084937175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010016,wave_campaign_hard_003,Campaign,None,90,0,7,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Wasteland,Night,ibg_desert_001,0,54,12,target_list,-1974897175.0,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,-1,path_grd_far_small_044,6,path_grd_mid_small_040,9,path_fly_mid_elite2_808,0,path_grd_mid_elite1_802,5,path_grd_far_small_044,8,path_grd_mid_small_049,9,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074897175,Drop,1320020221,Drop,2110010121,Dash,2110010121,Dash,-2084957175,Drop,-1984957075,Drop,-1074897175,Dash,-2074927175,Dash,-1074897175,Dash,-2074927175,Dash,-1074937175,Dash,-1074937175,Dash,-1074897175,Dash,-2074927175,Dash,-2084957175,Dash,-2084957175,Dash,-1984957075,Dash,-1984957075,Dash,-1074937175,Dash,-1074937175,Dash,-2074927175,Drop,-1974897175,Drop,-1074897175,Dash,-2074927175,Dash,-1074897175,Dash,-2074927175,Dash,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,-1074937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010017,wave_campaign_hard_003,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Wasteland,Night,ibg_desert_001,12,27,6,target_list,-1974957175.0,path_fly_close_small_007,-1,path_grd_mid_special_025,-1,path_fly_mid_small_008,-1,path_grd_mid_small_052,-1,path_fly_close_small_023,-1,path_grd_far_small_003,0,,-1,,-1,,-1,,-1,1210030121,Drop,1210030121,Drop,-1084957175,Drop,-1084957175,Normal,2120010121,Drop,2120010121,Random,2120010121,Random,-1974947075,Drop,-1084947175,Dash,-1084947175,Dash,-1084937175,Dash,-1084937175,Dash,-1074897175,Drop,-1074897175,Drop,-1074917175,Drop,-1074917175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-1974957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010018,wave_campaign_hard_003,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Wasteland,Night,ibg_desert_001,12,27,6,target_list,-1974957175.0,path_fly_close_small_007,-1,path_grd_mid_special_025,-1,path_fly_mid_small_008,-1,path_grd_mid_small_052,-1,path_fly_close_small_023,-1,path_grd_far_small_003,0,,-1,,-1,,-1,,-1,1210030121,Drop,1210030121,Drop,-1084957175,Drop,-1084957175,Normal,2120010121,Drop,2120010121,Random,2120010121,Random,-1974947075,Drop,-1084947175,Dash,-1084947175,Dash,-1084937175,Dash,-1084937175,Dash,-1074897175,Drop,-1074897175,Drop,-1074917175,Drop,-1074917175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-1974957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010019,wave_campaign_hard_003,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Wasteland,Night,ibg_desert_001,0,21,15,target_list,1320030121.0,path_grd_mid_elite1_802,-1,path_grd_far_small_044,7,path_fly_mid_small_053,4,path_grd_far_elite1_803,0,path_grd_mid_small_011,-1,,-1,,-1,,-1,,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074927175,Drop,1320030221,Jump,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2084957175,Jump,-2084957175,Jump,-2084957175,Jump,1210040121,Jump,-2074937175,Jump,-2074937175,Jump,-2074927175,Drop,1320030121,Drop,-1074937175,Jump,-1074937175,Jump,-1074937175,Jump,-1074937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010020,wave_campaign_hard_003,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Wasteland,Night,ibg_desert_001,0,29,13,target_list,-984957175.0,path_fly_mid_small_039,-1,path_grd_mid_special_025,6,path_grd_far_small_044,12,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,-1174957175,Drop,-1174957175,Drop,-1174957175,Drop,1320010221,Drop,1220030121,Dash,1220030121,Dash,-1074897175,Dash,-1074897175,Dash,1210030121,Dash,1210030121,Dash,-1084937175,Drop,-984957175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010021,wave_campaign_hard_003,Campaign,None,90,0,7,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Wasteland,Night,ibg_desert_001,33,34,2,target_list,-974907175.0,path_grd_mid_small_002,-1,path_grd_close_elite2_804,-1,path_grd_close_small_042,10,path_fly_close_small_029,12,path_grd_mid_small_043,5,path_fly_mid_elite2_808,0,path_grd_mid_special_065,5,path_grd_close_small_042,6,path_grd_close_small_042,4,,-1,1220040121,Drop,1220040121,Drop,1220050121,Dash,1220050121,Dash,1220040121,Dash,1220040121,Dash,-974907075,Jump,-974907075,Jump,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1084927175,Dash,-1084927175,Dash,-984947075,Dash,-984947075,Dash,1220040121,Jump,1220040121,Jump,1220050121,Drop,-974907175,Drop,1220040121,Dash,1220040121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220040121,Dash,1220040121,Dash,0,None,0,None,0,None,0,None
7010022,wave_campaign_hard_003,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Wasteland,Night,ibg_desert_001,6,20,7,target_list,-1974947175.0,path_grd_far_small_033,-1,path_grd_close_small_054,6,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_008,-1,,-1,,-1,,-1,,-1,,-1,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-974917075,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074947175,Dash,-1074917175,Dash,-1074917175,Dash,-1074897175,Drop,-1974947175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010023,wave_campaign_hard_003,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Wasteland,Night,ibg_desert_001,19,14,0,target_list,1320060121.0,path_grd_close_small_054,-1,path_grd_mid_small_070,6,path_grd_close_small_010,4,path_grd_close_elite1_801,0,path_grd_mid_small_073,-1,,-1,,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-974957075,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Drop,1320060121,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010024,wave_campaign_hard_003,Campaign,None,90,0,7,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Wasteland,Night,ibg_desert_001,24,32,1,target_list,-1974937175.0,path_grd_close_elite1_801,-1,path_grd_mid_small_055,10,path_fly_close_small_029,-1,path_grd_mid_small_070,9,path_grd_close_elite2_804,0,path_grd_mid_special_025,5,path_fly_mid_small_053,10,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,-1074947175,Jump,-1974937075,Jump,1220010121,Drop,1220010121,Drop,1220010121,Drop,-1974937075,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1084937175,Drop,1220010121,Dash,1220010121,Dash,1220010121,Dash,-1074947175,Dash,1220010121,Jump,1220010121,Jump,-1974937075,Drop,-1974937075,Drop,1220010121,Jump,1220010121,Jump,-1074947175,Drop,-1974937175,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1084937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010025,wave_campaign_hard_003,Campaign,None,90,0,5,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Wasteland,Night,ibg_desert_001,0,18,21,target_list,1320040121.0,path_grd_mid_small_049,-1,path_grd_far_small_071,6,path_grd_mid_small_012,4,path_grd_mid_small_055,0,path_grd_far_special_066,-1,,-1,,-1,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,1320040221,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074947175,Dash,-1074907175,Jump,-1074907175,Jump,-1074907175,Jump,-1074907175,Jump,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,1320040121,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7010026,wave_campaign_hard_003,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Wasteland,Night,ibg_desert_001,27,30,0,target_list,-974927175.0,path_grd_close_small_042,-1,path_grd_mid_elite1_802,6,path_grd_close_special_064,10,path_grd_mid_special_025,0,path_grd_close_small_042,8,path_grd_mid_small_012,-1,,-1,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,-2074937175,Jump,-2074937175,Jump,-1074947175,Jump,-974957075,Jump,2120010121,Dash,2120010121,Dash,-2074937175,Jump,-1074947175,Jump,-2074937175,Jump,-2074937175,Jump,-2074927175,Drop,-974927175,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
