stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,mod_value,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6027032,wave_campaign_normal_012,Campaign,90,5,True,False,point_grd_desertcrystal_001,point_fly_desertcrystal_001,sbg_desertcrystal_001,Desert,Day,ibg_desertcrystal_001,3320050121.0,path_grd_close_small_051,3220050121,Dash,3220050121.0,Dash,3220050121.0,Jump,2220040121.0,Jump,path_grd_mid_small_068,7.0,2220010121.0,Dash,2220020121.0,Dash,3220020121.0,Dash,2320020221.0,Drop,path_fly_far_small_003,7.0,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,1210040121.0,Dash,path_fly_close_elite1_801,0.0,2210020121.0,Jump,2210020121.0,Jump,2210020121.0,Drop,2310050221.0,Drop,path_grd_close_small_067,10.0,3220050121.0,Jump,3220050121.0,Jump,3220050121.0,Jump,3320050121.0,Dash,21,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027033,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_desertcrystal_002,point_fly_desertcrystal_002,sbg_desertcrystal_002,Desert,Day,ibg_desertcrystal_001,3320080121.0,path_fly_mid_small_030,1210020121,Drop,1210020121.0,Drop,1210020121.0,Drop,1210020121.0,Drop,path_fly_mid_elite1_802,8.0,1210020121.0,Dash,1210020121.0,Dash,3210050121.0,Drop,2310040221.0,Drop,path_grd_mid_small_070,6.0,3220030121.0,Jump,2220040121.0,Drop,3220030121.0,Jump,3320080221.0,Drop,path_fly_far_elite2_809,7.0,1210020121.0,Dash,1210020121.0,Dash,2310040221.0,Dash,2310060221.0,Dash,path_fly_mid_elite2_808,0.0,1210020121.0,Dash,1210020121.0,Dash,2310040221.0,Dash,2310040221.0,Dash,6,36,18,path_grd_mid_elite1_802,,3220030121.0,Jump,3220020121.0,Jump,1220050121.0,Drop,3320080121.0,Drop,path_grd_close_small_042,9.0,1220050121.0,Dash,3220020121.0,Dash,1220050121.0,Dash,3220020121.0,Dash,path_fly_mid_small_030,8.0,3210040121.0,Drop,3210050121.0,Drop,3210050121.0,Drop,2310060221.0,Drop,,,,,,,,,,,,,,,,,,,,,
6027034,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_desertcrystal_003,point_fly_desertcrystal_003,sbg_desertcrystal_003,Desert,Day,ibg_desertcrystal_001,1310020121.0,path_fly_close_special_044,2110010121,Drop,2110010121.0,Drop,2210020121.0,Drop,2210030121.0,Drop,path_grd_mid_elite2_805,10.0,2220030121.0,Dash,2220030121.0,Dash,2320050221.0,Drop,2320050221.0,Drop,path_fly_mid_small_053,,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,1210040121.0,Dash,path_fly_close_small_029,,2210020121.0,Jump,2210020121.0,Jump,2210020121.0,Jump,2210020121.0,Jump,path_grd_close_elite1_801,0.0,2220030121.0,Jump,2220030121.0,Jump,2220040121.0,Drop,3320040221.0,Drop,33,27,0,path_fly_mid_elite1_802,10.0,2210020121.0,Jump,2210020121.0,Jump,3210030121.0,Drop,1310020121.0,Drop,path_fly_close_small_029,4.0,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027035,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_desertcrystal_001,point_fly_desertcrystal_001,sbg_desertcrystal_001,Desert,Day,ibg_desertcrystal_001,2310040121.0,path_grd_mid_small_043,1220010121,Drop,3220020121.0,Drop,1220010121.0,Drop,3220020121.0,Drop,path_fly_mid_elite1_802,,2210020121.0,Drop,2210020121.0,Drop,1210040121.0,Drop,2310040221.0,Drop,path_grd_mid_small_058,8.0,1220010121.0,Drop,3220020121.0,Drop,1220010121.0,Drop,3320040221.0,Drop,path_fly_mid_elite2_808,0.0,2210020121.0,Dash,2210020121.0,Dash,2310040221.0,Dash,2310040121.0,Dash,path_grd_mid_small_070,,3220020121.0,Drop,3220020121.0,Drop,3220020121.0,Drop,2220050121.0,Normal,0,45,0,path_grd_mid_elite1_802,,1220010121.0,Dash,1220010121.0,Dash,3220020121.0,Dash,3320040221.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027036,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_desertcrystal_002,point_fly_desertcrystal_002,sbg_desertcrystal_002,Desert,Day,ibg_desertcrystal_001,3310050121.0,path_grd_mid_small_070,3220050121,Dash,3220050121.0,Dash,3220050121.0,Dash,2220040121.0,Normal,path_fly_mid_elite2_808,,2210020121.0,Drop,2210020121.0,Drop,3310050221.0,Drop,3310050221.0,Drop,path_grd_mid_small_034,8.0,2220040121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,path_fly_mid_elite1_802,0.0,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,3310050121.0,Drop,path_grd_mid_small_070,10.0,3220050121.0,Drop,3220050121.0,Drop,2220040121.0,Drop,3320080221.0,Drop,0,48,0,path_grd_mid_small_070,5.0,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,2220040121.0,Dash,path_fly_mid_small_002,,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027037,wave_campaign_normal_012,Campaign,90,5,True,False,point_grd_desertcrystal_003,point_fly_desertcrystal_003,sbg_desertcrystal_003,Desert,Day,ibg_desertcrystal_001,2320070121.0,path_grd_mid_special_065,3120010121,Dash,3120010121.0,Dash,2220020121.0,Drop,2320070221.0,Drop,path_grd_far_small_074,12.0,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2220040121.0,Dash,path_fly_mid_small_005,,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210030121.0,Dash,path_fly_mid_elite1_802,0.0,3210010121.0,Dash,3210010121.0,Dash,3210030121.0,Drop,2310010221.0,Drop,path_grd_far_small_071,7.0,2220020121.0,Dash,2220020121.0,Dash,3220060121.0,Dash,2320070121.0,Jump,0,30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027038,wave_campaign_normal_012,Defense,90,7,True,True,point_grd_desertcrystal_001_rightclear,point_fly_desertcrystal_001_rightclear,sbg_desertcrystal_001_rightclear,Desert,Day,ibg_desertcrystal_001_rightclear,,path_grd_mid_small_043,3220050121,Drop,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,path_fly_far_small_040,8.0,2210020121.0,Dash,2210040121.0,Dash,2210020121.0,Dash,2210040121.0,Dash,path_grd_close_small_013,10.0,2220010121.0,Jump,2220010121.0,Jump,2220010121.0,Jump,2220010121.0,Jump,path_fly_mid_elite1_802,3.0,2210020121.0,Drop,2210020121.0,Drop,2210040121.0,Jump,2310020221.0,Jump,path_grd_mid_small_043,12.0,2220010121.0,Dash,2220010121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,6,28,26,path_fly_mid_small_030,10.0,2210020121.0,Drop,2210040121.0,Drop,2210020121.0,Drop,2210040121.0,Drop,path_grd_mid_small_075,10.0,3220050121.0,Jump,3220050121.0,Jump,3220050121.0,Jump,3220050121.0,Jump,path_fly_mid_elite1_802,,2210020121.0,Jump,2210020121.0,Jump,2210040121.0,Drop,1310020221.0,Drop,20,path_grd_mid_small_012,15.0,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,2320010221.0,Normal,,,,,,,,,,
6027039,wave_campaign_normal_012,Defense,90,8,True,True,point_grd_desertcrystal_001_rightclear,point_fly_desertcrystal_001_rightclear,sbg_desertcrystal_001_rightclear,Desert,Day,ibg_desertcrystal_001_rightclear,,path_fly_mid_elite1_802,1210030121,Dash,1210030121.0,Dash,1210040121.0,Dash,1310020221.0,Dash,path_grd_mid_small_070,10.0,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,2220050121.0,Normal,path_fly_mid_small_005,,1210020121.0,Dash,3210050121.0,Dash,1210030121.0,Dash,3210050121.0,Dash,path_grd_mid_small_061,4.0,1220060121.0,Drop,1220060121.0,Drop,1220060121.0,Drop,1220060121.0,Drop,path_fly_mid_elite2_805,5.0,1210030121.0,Drop,1210020121.0,Drop,2310060221.0,Drop,1310020121.0,Drop,0,33,30,path_fly_mid_small_027,8.0,3210050121.0,Dash,1210020121.0,Normal,1210020121.0,Dash,2310060221.0,Dash,path_grd_mid_small_061,,1220060121.0,Drop,1220060121.0,Drop,1220060121.0,Drop,1220060121.0,Drop,path_grd_mid_small_075,,1220060121.0,Drop,1220060121.0,Drop,1220060121.0,Drop,2220050121.0,Drop,20,path_fly_mid_elite2_805,10.0,1210030121.0,Drop,1210020121.0,Drop,2310060221.0,Drop,1310020221.0,Drop,,,,,,,,,,
6027040,wave_campaign_normal_012,Defense,90,8,True,True,point_grd_desertcrystal_001_rightclear,point_fly_desertcrystal_001_rightclear,sbg_desertcrystal_001_rightclear,Desert,Day,ibg_desertcrystal_001_rightclear,,path_fly_mid_elite1_802,2210020121,Dash,2210020121.0,Dash,2210020121.0,Dash,2310060221.0,Dash,path_fly_mid_small_005,10.0,1210020121.0,Normal,1210020121.0,Normal,1210020121.0,Dash,1210020121.0,Normal,path_grd_mid_small_043,,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,path_fly_mid_elite2_805,4.0,2210020121.0,Dash,2210020121.0,Dash,2310060121.0,Dash,1310020221.0,Dash,path_fly_mid_small_050,10.0,2210020121.0,Dash,2310030121.0,Drop,2210020121.0,Dash,1210040121.0,Dash,0,34,23,path_grd_mid_small_075,8.0,1220060121.0,Normal,1220060121.0,Normal,1220060121.0,Normal,2220050121.0,Normal,path_fly_mid_small_039,5.0,1210020121.0,Normal,1210020121.0,Dash,1210020121.0,Normal,1310020221.0,Dash,path_fly_mid_elite1_802,10.0,2210020121.0,Dash,2210020121.0,Dash,1210020121.0,Dash,2310060221.0,Dash,20,,,,,,,,,,,,,,,,,,,,
6027041,wave_campaign_normal_012,Defense,90,8,True,True,point_grd_desertcrystal_001_rightclear,point_fly_desertcrystal_001_rightclear,sbg_desertcrystal_001_rightclear,Desert,Day,ibg_desertcrystal_001_rightclear,,path_fly_mid_small_050,2210020121,Dash,2210020121.0,Dash,3210050121.0,Dash,3210030121.0,Normal,path_fly_mid_small_027,10.0,2210020121.0,Dash,2210020121.0,Dash,1210040121.0,Normal,3310050221.0,Dash,path_grd_mid_small_043,,3220050121.0,Dash,3220050121.0,Dash,1220050121.0,Drop,3220050121.0,Dash,path_fly_mid_small_036,,3210050121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,2210030121.0,Normal,path_fly_mid_elite2_808,5.0,2210020121.0,Dash,2210020121.0,Dash,3310050221.0,Drop,3310050121.0,Drop,0,29,31,path_fly_mid_small_050,8.0,2210020121.0,Dash,2210020121.0,Dash,3210050121.0,Dash,3210030121.0,Normal,path_grd_mid_small_043,,3220050121.0,Dash,3220050121.0,Dash,1220050121.0,Drop,3220050121.0,Dash,path_fly_mid_small_039,,2210020121.0,Dash,3210040121.0,Dash,3210030121.0,Drop,2210030121.0,Normal,20,path_fly_mid_elite2_808,10.0,2210020121.0,Dash,2210020121.0,Dash,3310050221.0,Drop,3310050221.0,Drop,,,,,,,,,,
6027042,wave_campaign_normal_012,BaseDefense,60,7,True,True,point_grd_desertcrystal_002_midclear,point_fly_desertcrystal_002,sbg_desertcrystal_002_midclear,Desert,Day,ibg_desertcrystal_002_midclear,,path_grd_close_special_024,3120010121,Jump,3120010121.0,Jump,2220020121.0,Drop,2320050221.0,Drop,path_grd_mid_small_061,10.0,1220060121.0,Dash,2220040121.0,Dash,1220060121.0,Dash,2220040121.0,Dash,path_grd_mid_small_049,5.0,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,2220040121.0,Drop,path_grd_mid_elite2_808,2.0,2220020121.0,Jump,2220020121.0,Jump,1320030221.0,Drop,1320040221.0,Drop,path_fly_mid_small_039,10.0,2210010121.0,Dash,2220040121.0,Drop,2220040121.0,Drop,2210030121.0,Drop,15,48,0,path_grd_mid_small_012,6.0,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,2220040121.0,Dash,path_grd_mid_small_076,7.0,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2220040121.0,Dash,path_grd_mid_elite1_802,,1220060121.0,Dash,1220060121.0,Dash,2220040121.0,Drop,1320040121.0,Drop,normal,,,,,,,,,,,,,,,,,,,,
6027043,wave_campaign_normal_012,BaseDefense,60,7,True,True,point_grd_desertcrystal_002_midclear,point_fly_desertcrystal_002,sbg_desertcrystal_002_midclear,Desert,Day,ibg_desertcrystal_002_midclear,,path_grd_mid_elite1_802,2220030121,Drop,2220030121.0,Drop,2220050121.0,Drop,3320040221.0,Drop,path_grd_mid_small_061,,3220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,path_fly_mid_small_002,8.0,3210050121.0,Dash,3210040121.0,Dash,3210040121.0,Dash,3210040121.0,Dash,path_grd_mid_small_070,4.0,3220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2220050121.0,Normal,path_grd_mid_elite2_808,10.0,2220020121.0,Dash,2220020121.0,Dash,2320060221.0,Drop,3320040221.0,Drop,0,63,0,path_fly_mid_small_002,6.0,3210040121.0,Dash,3210050121.0,Dash,3210040121.0,Dash,3210050121.0,Dash,path_grd_mid_small_075,5.0,3220020121.0,Dash,2220020121.0,Dash,2220050121.0,Normal,2220050121.0,Normal,path_fly_mid_small_021,,3210050121.0,Dash,3210040121.0,Dash,3210040121.0,Dash,2310050221.0,Dash,normal,path_grd_mid_elite1_802,10.0,2220020121.0,Dash,3220020121.0,Dash,2220020121.0,Drop,2320060121.0,Drop,,,,,,,,,,
6027044,wave_campaign_normal_012,Campaign,90,5,True,False,point_grd_desertcrystal_003,point_fly_desertcrystal_003,sbg_desertcrystal_003,Desert,Day,ibg_desertcrystal_001,2310050121.0,path_grd_close_elite1_801,3220030121,Dash,3220030121.0,Dash,2220040121.0,Jump,2320030221.0,Jump,path_grd_mid_small_012,7.0,1220060121.0,Dash,1220060121.0,Dash,3220020121.0,Dash,1220060121.0,Dash,path_fly_mid_small_027,7.0,1210020121.0,Dash,2210040121.0,Dash,1210020121.0,Dash,3210030121.0,Dash,path_grd_mid_small_012,0.0,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,2320030221.0,Dash,path_fly_mid_elite1_802,7.0,1210020121.0,Dash,1210020121.0,Dash,1210040121.0,Drop,2310050121.0,Drop,9,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027045,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_desertcrystal_002,point_fly_desertcrystal_002,sbg_desertcrystal_002,Desert,Day,ibg_desertcrystal_001,1310030121.0,path_fly_mid_small_018,1210020121,Dash,1210020121.0,Dash,1210020121.0,Dash,1210020121.0,Dash,path_fly_mid_elite1_802,5.0,1210020121.0,Drop,1210020121.0,Drop,3210030121.0,Normal,1310030221.0,Drop,path_fly_mid_elite2_805,10.0,1210020121.0,Drop,1210020121.0,Drop,2310060221.0,Drop,1310030221.0,Drop,path_fly_mid_small_050,,1210020121.0,Drop,1210020121.0,Drop,1210020121.0,Drop,3210030121.0,Drop,path_fly_mid_elite2_808,0.0,1210020121.0,Drop,3210030121.0,Drop,1310030221.0,Drop,1310030221.0,Drop,6,49,5,path_fly_mid_elite2_805,8.0,1210020121.0,Drop,1210020121.0,Drop,2310060221.0,Drop,1310030121.0,Drop,path_fly_close_small_049,8.0,1210020121.0,Drop,1210020121.0,Drop,1210020121.0,Drop,3210030121.0,Drop,path_fly_mid_small_024,,1210020121.0,Drop,1210020121.0,Drop,1210020121.0,Drop,1210020121.0,Drop,,,,,,,,,,,,,,,,,,,,,
6027046,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_desertcrystal_003,point_fly_desertcrystal_003,sbg_desertcrystal_003,Desert,Day,ibg_desertcrystal_001,3320030121.0,path_grd_close_small_069,2220010121,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Normal,path_fly_far_elite1_803,,1210010121.0,Drop,1210010121.0,Drop,2210040121.0,Drop,2310060221.0,Drop,path_fly_mid_elite1_802,10.0,3220060121.0,Drop,3220060121.0,Drop,3220020121.0,Drop,2320020221.0,Drop,path_fly_close_special_044,,1210010121.0,Drop,1210010121.0,Drop,2210040121.0,Drop,3210030121.0,Drop,path_grd_far_elite2_809,0.0,2220010121.0,Drop,2220010121.0,Drop,3320030221.0,Drop,3320030121.0,Drop,36,30,18,path_fly_close_special_044,8.0,1210010121.0,Drop,1210010121.0,Drop,2210040121.0,Drop,2310060221.0,Drop,path_fly_mid_small_050,10.0,1210010121.0,Drop,1210010121.0,Drop,2210040121.0,Drop,3210030121.0,Drop,path_grd_mid_special_065,6.0,2220010121.0,Drop,3220060121.0,Drop,3220020121.0,Drop,2320020221.0,Drop,,,,,,,,,,,,,,,,,,,,,
6027047,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_desertcrystal_002,point_fly_desertcrystal_002,sbg_desertcrystal_002,Desert,Day,ibg_desertcrystal_001,3310050121.0,path_fly_mid_small_002,2210020121,Dash,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,path_fly_mid_elite1_802,,2210020121.0,Drop,2210020121.0,Drop,3210030121.0,Normal,3310040221.0,Drop,path_fly_mid_small_027,8.0,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,3310050221.0,Drop,path_fly_mid_elite1_802,0.0,2210020121.0,Drop,2210020121.0,Drop,3210030121.0,Normal,3310040221.0,Drop,path_fly_mid_elite2_808,10.0,1210010121.0,Dash,1210010121.0,Dash,3310050221.0,Dash,3310050121.0,Dash,0,45,6,path_fly_far_small_051,,1210010121.0,Drop,1210010121.0,Drop,1210010121.0,Drop,3210030121.0,Drop,path_fly_mid_small_036,8.0,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027048,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_desertcrystal_001,point_fly_desertcrystal_001,sbg_desertcrystal_001,Desert,Day,ibg_desertcrystal_001,1320040121.0,path_grd_mid_small_002,2220010121,Drop,2220010121.0,Drop,3220010121.0,Drop,3220010121.0,Drop,path_grd_mid_small_034,5.0,3220010121.0,Jump,3220010121.0,Jump,2220010121.0,Jump,1320040221.0,Drop,path_grd_mid_small_068,10.0,2220010121.0,Dash,2220010121.0,Dash,3220020121.0,Dash,2320020221.0,Drop,path_grd_close_small_010,,3220010121.0,Dash,3220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,path_grd_mid_elite2_808,0.0,3220010121.0,Dash,3220010121.0,Dash,2320020221.0,Drop,1320040221.0,Drop,6,39,0,path_grd_mid_small_043,8.0,2220010121.0,Dash,2220010121.0,Dash,3220010121.0,Drop,1320040121.0,Drop,path_grd_mid_small_068,,2220010121.0,Jump,2220010121.0,Jump,2220010121.0,Jump,3220020121.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027049,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_desertcrystal_002,point_fly_desertcrystal_002,sbg_desertcrystal_002,Desert,Day,ibg_desertcrystal_001,2320060121.0,path_grd_mid_small_049,1220030121,Jump,1220030121.0,Jump,1220030121.0,Jump,2320030221.0,Jump,path_fly_mid_small_036,,3210020121.0,Dash,3210020121.0,Dash,3210020121.0,Dash,3210020121.0,Dash,path_grd_mid_elite1_802,5.0,1220020121.0,Dash,1220020121.0,Dash,2220050121.0,Drop,2320030221.0,Drop,path_fly_mid_small_030,10.0,1210030121.0,Jump,1210030121.0,Jump,1210030121.0,Jump,1210030121.0,Jump,path_grd_close_elite1_801,0.0,1220030121.0,Dash,1220030121.0,Dash,2320030221.0,Drop,2220050121.0,Drop,9,39,0,path_grd_mid_small_055,10.0,1220020121.0,Jump,1220020121.0,Jump,1220020121.0,Jump,2320060121.0,Drop,path_fly_mid_small_030,6.0,3210020121.0,Drop,3210020121.0,Drop,3210020121.0,Drop,3210020121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027050,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_desertcrystal_003,point_fly_desertcrystal_003,sbg_desertcrystal_003,Desert,Day,ibg_desertcrystal_001,3320080121.0,path_grd_mid_small_043,2220020121,Dash,3220040121.0,Dash,2220020121.0,Dash,3220040121.0,Dash,path_grd_close_elite2_804,5.0,3220040121.0,Dash,3220040121.0,Dash,2320010221.0,Jump,2320010221.0,Jump,path_grd_mid_small_049,12.0,2220020121.0,Drop,2220020121.0,Drop,2220020121.0,Drop,3320080221.0,Drop,path_grd_mid_small_070,8.0,3220040121.0,Dash,3220040121.0,Dash,3220040121.0,Dash,3220080121.0,Drop,path_grd_close_elite2_804,0.0,3220040121.0,Jump,3220040121.0,Jump,3320010221.0,Dash,3320010221.0,Dash,18,19,11,path_grd_mid_small_012,10.0,2220020121.0,Drop,2220020121.0,Drop,2220020121.0,Drop,3320080121.0,Drop,path_grd_mid_small_068,8.0,3220040121.0,Dash,3220040121.0,Dash,3220040121.0,Dash,2320010221.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027051,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_desertcrystal_002,point_fly_desertcrystal_002,sbg_desertcrystal_002,Desert,Day,ibg_desertcrystal_001,3310050121.0,path_fly_mid_small_002,2210010121,Dash,2210010121.0,Dash,2210010121.0,Dash,2210010121.0,Dash,path_fly_far_small_051,,2210010121.0,Drop,2210010121.0,Drop,2210010121.0,Drop,3210030121.0,Drop,path_fly_mid_small_042,5.0,2210010121.0,Drop,2210010121.0,Drop,3210030121.0,Normal,2310060221.0,Drop,path_fly_mid_elite2_808,10.0,2210010121.0,Drop,2210010121.0,Drop,3310050221.0,Drop,3310050221.0,Drop,path_fly_mid_elite2_805,0.0,2210010121.0,Drop,3210030121.0,Drop,2310060221.0,Drop,3310050121.0,Drop,6,45,6,path_fly_mid_elite1_802,10.0,2210010121.0,Drop,2210010121.0,Drop,2210010121.0,Drop,3310050221.0,Drop,path_fly_close_small_049,,2210010121.0,Drop,3210040121.0,Drop,2210010121.0,Drop,3210030121.0,Drop,path_fly_mid_small_042,,2210010121.0,Drop,2210010121.0,Drop,3210030121.0,Drop,2310060221.0,Drop,,,,,,,,,,,,,,,,,,,,,
6027052,wave_campaign_normal_012,Campaign,180,7,False,False,point_grd_desertcrystal_002_midclear,point_fly_desertcrystal_002,sbg_desertcrystal_002_midclear,Desert,Day,ibg_desertcrystal_001,4420010121.0,path_grd_mid_centurion_902,4420010121,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
