stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7027032,wave_campaign_hard_011,Defense,None,90,20,8,True,True,point_grd_desertcrystal_001_rightclear,point_fly_desertcrystal_001_rightclear,sbg_desertcrystal_001_rightclear,Desert,Night,ibg_desertcrystal_001_rightclear,0,34,23,,,path_fly_mid_elite1_802,-1,path_fly_mid_small_005,10,path_grd_mid_small_043,-1,path_fly_mid_elite2_805,4,path_fly_mid_small_050,10,path_grd_mid_small_075,8,path_fly_mid_small_039,5,path_fly_mid_elite1_802,10,,-1,,-1,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1984907075,Dash,1210020121,Normal,1210020121,Normal,1210020121,Dash,1210020121,Normal,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-2084947175,Dash,-2084947175,Dash,-1984907175,Dash,1310020221,Dash,-2084947175,Dash,-1984937175,Drop,-2084947175,Dash,1210040121,Dash,1220060121,Normal,1220060121,Normal,1220060121,Normal,-2074917175,Normal,1210020121,Normal,1210020121,Dash,1210020121,Normal,1310020221,Dash,-2084947175,Dash,-2084947175,Dash,1210020121,Dash,-1984907075,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7027033,wave_campaign_hard_011,Defense,None,90,20,8,True,True,point_grd_desertcrystal_001_rightclear,point_fly_desertcrystal_001_rightclear,sbg_desertcrystal_001_rightclear,Desert,Night,ibg_desertcrystal_001_rightclear,0,29,31,,,path_fly_mid_small_050,-1,path_fly_mid_small_027,10,path_grd_mid_small_043,-1,path_fly_mid_small_036,-1,path_fly_mid_elite2_808,5,path_fly_mid_small_050,8,path_grd_mid_small_043,-1,path_fly_mid_small_039,-1,path_fly_mid_elite2_808,10,,-1,-2084947175,Dash,-2084947175,Dash,-1084917175,Dash,-1084937175,Normal,-2084947175,Dash,-2084947175,Dash,1210040121,Normal,-984917075,Dash,-1074917175,Dash,-1074917175,Dash,1220050121,Drop,-1074917175,Dash,-1084917175,Dash,-2084947175,Dash,-2084947175,Dash,-2084937175,Normal,-2084947175,Dash,-2084947175,Dash,-984917075,Drop,-984917175,Drop,-2084947175,Dash,-2084947175,Dash,-1084917175,Dash,-1084937175,Normal,-1074917175,Dash,-1074917175,Dash,1220050121,Drop,-1074917175,Dash,-2084947175,Dash,-1084927175,Dash,-1084937175,Drop,-2084937175,Normal,-2084947175,Dash,-2084947175,Dash,-984917075,Drop,-984917075,Drop,0,None,0,None,0,None,0,None
7027034,wave_campaign_hard_011,BaseDefense,None,60,normal,7,True,True,point_grd_desertcrystal_002_midclear,point_fly_desertcrystal_002,sbg_desertcrystal_002_midclear,Desert,Night,ibg_desertcrystal_002_midclear,15,48,0,,,path_grd_close_special_024,-1,path_grd_mid_small_061,10,path_grd_mid_small_049,5,path_grd_mid_elite2_808,2,path_fly_mid_small_039,10,path_grd_mid_small_012,6,path_grd_mid_small_076,7,path_grd_mid_elite1_802,-1,,-1,,-1,-1174957175,Jump,-1174957175,Jump,-2074947175,Drop,-1974917075,Drop,1220060121,Dash,-2074927175,Dash,1220060121,Dash,-2074927175,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Drop,-2074947175,Jump,-2074947175,Jump,1320030221,Drop,1320040221,Drop,-2084957175,Dash,-2074927175,Drop,-2074927175,Drop,-2084937175,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074927175,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Drop,1320040121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7027035,wave_campaign_hard_011,BaseDefense,None,60,normal,7,True,True,point_grd_desertcrystal_002_midclear,point_fly_desertcrystal_002,sbg_desertcrystal_002_midclear,Desert,Night,ibg_desertcrystal_002_midclear,0,63,0,,,path_grd_mid_elite1_802,-1,path_grd_mid_small_061,-1,path_fly_mid_small_002,8,path_grd_mid_small_070,4,path_grd_mid_elite2_808,10,path_fly_mid_small_002,6,path_grd_mid_small_075,5,path_fly_mid_small_021,-1,path_grd_mid_elite1_802,10,,-1,-2074937175,Drop,-2074937175,Drop,-2074917175,Drop,-974927075,Drop,-1074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1084917175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074917175,Normal,-2074947175,Dash,-2074947175,Dash,-1974907075,Drop,-974927075,Drop,-1084927175,Dash,-1084917175,Dash,-1084927175,Dash,-1084917175,Dash,-1074947175,Dash,-2074947175,Dash,-2074917175,Normal,-2074917175,Normal,-1084917175,Dash,-1084927175,Dash,-1084927175,Dash,-1984917075,Dash,-2074947175,Dash,-1074947175,Dash,-2074947175,Drop,-1974907175,Drop,0,None,0,None,0,None,0,None
7027036,wave_campaign_hard_011,Campaign,None,90,0,5,True,False,point_grd_desertcrystal_003,point_fly_desertcrystal_003,sbg_desertcrystal_003,Desert,Night,ibg_desertcrystal_001,9,27,0,target_list,-1984917175.0,path_grd_close_elite1_801,-1,path_grd_mid_small_012,7,path_fly_mid_small_027,7,path_grd_mid_small_012,0,path_fly_mid_elite1_802,7,,-1,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-2074927175,Jump,-1974937075,Jump,1220060121,Dash,1220060121,Dash,-1074947175,Dash,1220060121,Dash,1210020121,Dash,-2084927175,Dash,1210020121,Dash,-1084937175,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1974937075,Dash,1210020121,Dash,1210020121,Dash,1210040121,Drop,-1984917175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7027037,wave_campaign_hard_011,Campaign,None,90,0,7,True,False,point_grd_desertcrystal_002,point_fly_desertcrystal_002,sbg_desertcrystal_002,Desert,Night,ibg_desertcrystal_001,6,49,5,target_list,1310030121.0,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,5,path_fly_mid_elite2_805,10,path_fly_mid_small_050,-1,path_fly_mid_elite2_808,0,path_fly_mid_elite2_805,8,path_fly_close_small_049,8,path_fly_mid_small_024,-1,,-1,,-1,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Drop,1210020121,Drop,-1084937175,Normal,1310030221,Drop,1210020121,Drop,1210020121,Drop,-1984907075,Drop,1310030221,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1084937175,Drop,1210020121,Drop,-1084937175,Drop,1310030221,Drop,1310030221,Drop,1210020121,Drop,1210020121,Drop,-1984907075,Drop,1310030121,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1084937175,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7027038,wave_campaign_hard_011,Campaign,None,90,0,7,True,False,point_grd_desertcrystal_003,point_fly_desertcrystal_003,sbg_desertcrystal_003,Desert,Night,ibg_desertcrystal_001,36,30,18,target_list,-974937175.0,path_grd_close_small_069,-1,path_fly_far_elite1_803,-1,path_fly_mid_elite1_802,10,path_fly_close_special_044,-1,path_grd_far_elite2_809,0,path_fly_close_special_044,8,path_fly_mid_small_050,10,path_grd_mid_special_065,6,,-1,,-1,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Normal,1210010121,Drop,1210010121,Drop,-2084927175,Drop,-1984907075,Drop,-1074907175,Drop,-1074907175,Drop,-1074947175,Drop,-1974947075,Drop,1210010121,Drop,1210010121,Drop,-2084927175,Drop,-1084937175,Drop,-2074957175,Drop,-2074957175,Drop,-974937075,Drop,-974937175,Drop,1210010121,Drop,1210010121,Drop,-2084927175,Drop,-1984907075,Drop,1210010121,Drop,1210010121,Drop,-2084927175,Drop,-1084937175,Drop,-2074957175,Drop,-1074907175,Drop,-1074947175,Drop,-1974947075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7027039,wave_campaign_hard_011,Campaign,None,90,0,7,True,False,point_grd_desertcrystal_002,point_fly_desertcrystal_002,sbg_desertcrystal_002,Desert,Night,ibg_desertcrystal_001,0,45,6,target_list,-984917175.0,path_fly_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_027,8,path_fly_mid_elite1_802,0,path_fly_mid_elite2_808,10,path_fly_far_small_051,-1,path_fly_mid_small_036,8,,-1,,-1,,-1,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Drop,-2084947175,Drop,-1084937175,Normal,-984927075,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,-984917075,Drop,-2084947175,Drop,-2084947175,Drop,-1084937175,Normal,-984927075,Drop,1210010121,Dash,1210010121,Dash,-984917075,Dash,-984917175,Dash,1210010121,Drop,1210010121,Drop,1210010121,Drop,-1084937175,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7027040,wave_campaign_hard_011,Campaign,None,90,0,7,True,False,point_grd_desertcrystal_001,point_fly_desertcrystal_001,sbg_desertcrystal_001,Desert,Night,ibg_desertcrystal_001,6,39,0,target_list,1320040121.0,path_grd_mid_small_002,-1,path_grd_mid_small_034,5,path_grd_mid_small_068,10,path_grd_close_small_010,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_043,8,path_grd_mid_small_068,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-1074957175,Drop,-1074957175,Drop,-1074957175,Jump,-1074957175,Jump,-2074957175,Jump,1320040221,Drop,-2074957175,Dash,-2074957175,Dash,-1074947175,Dash,-1974947075,Drop,-1074957175,Dash,-1074957175,Dash,-2074957175,Dash,-2074957175,Dash,-1074957175,Dash,-1074957175,Dash,-1974947075,Drop,1320040221,Drop,-2074957175,Dash,-2074957175,Dash,-1074957175,Drop,1320040121,Drop,-2074957175,Jump,-2074957175,Jump,-2074957175,Jump,-1074947175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7027041,wave_campaign_hard_011,Campaign,None,90,0,7,True,False,point_grd_desertcrystal_002,point_fly_desertcrystal_002,sbg_desertcrystal_002,Desert,Night,ibg_desertcrystal_001,9,39,0,target_list,-1974907175.0,path_grd_mid_small_049,-1,path_fly_mid_small_036,-1,path_grd_mid_elite1_802,5,path_fly_mid_small_030,10,path_grd_close_elite1_801,0,path_grd_mid_small_055,10,path_fly_mid_small_030,6,,-1,,-1,,-1,1220030121,Jump,1220030121,Jump,1220030121,Jump,-1974937075,Jump,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,1220020121,Dash,1220020121,Dash,-2074917175,Drop,-1974937075,Drop,1210030121,Jump,1210030121,Jump,1210030121,Jump,1210030121,Jump,1220030121,Dash,1220030121,Dash,-1974937075,Drop,-2074917175,Drop,1220020121,Jump,1220020121,Jump,1220020121,Jump,-1974907175,Drop,-1084947175,Drop,-1084947175,Drop,-1084947175,Drop,-1084947175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7027042,wave_campaign_hard_011,Campaign,None,90,0,7,True,False,point_grd_desertcrystal_003,point_fly_desertcrystal_003,sbg_desertcrystal_003,Desert,Night,ibg_desertcrystal_001,18,19,11,target_list,-974887175.0,path_grd_mid_small_043,-1,path_grd_close_elite2_804,5,path_grd_mid_small_049,12,path_grd_mid_small_070,8,path_grd_close_elite2_804,0,path_grd_mid_small_012,10,path_grd_mid_small_068,8,,-1,,-1,,-1,-2074947175,Dash,-1074927175,Dash,-2074947175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1974957075,Jump,-1974957075,Jump,-2074947175,Drop,-2074947175,Drop,-2074947175,Drop,-974887075,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074887175,Drop,-1074927175,Jump,-1074927175,Jump,-974957075,Dash,-974957075,Dash,-2074947175,Drop,-2074947175,Drop,-2074947175,Drop,-974887175,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1974957075,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7027043,wave_campaign_hard_011,Campaign,None,90,0,7,True,False,point_grd_desertcrystal_002,point_fly_desertcrystal_002,sbg_desertcrystal_002,Desert,Night,ibg_desertcrystal_001,6,45,6,target_list,-984917175.0,path_fly_mid_small_002,-1,path_fly_far_small_051,-1,path_fly_mid_small_042,5,path_fly_mid_elite2_808,10,path_fly_mid_elite2_805,0,path_fly_mid_elite1_802,10,path_fly_close_small_049,-1,path_fly_mid_small_042,-1,,-1,,-1,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-1084937175,Drop,-2084957175,Drop,-2084957175,Drop,-1084937175,Normal,-1984907075,Drop,-2084957175,Drop,-2084957175,Drop,-984917075,Drop,-984917075,Drop,-2084957175,Drop,-1084937175,Drop,-1984907075,Drop,-984917175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-984917075,Drop,-2084957175,Drop,-1084927175,Drop,-2084957175,Drop,-1084937175,Drop,-2084957175,Drop,-2084957175,Drop,-1084937175,Drop,-1984907075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7027044,wave_campaign_hard_011,Campaign,None,180,0,7,False,False,point_grd_desertcrystal_002_midclear,point_fly_desertcrystal_002,sbg_desertcrystal_002_midclear,Desert,Night,ibg_desertcrystal_001,1,0,0,target_list,125042825.0,path_grd_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,125042825,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7027045,wave_campaign_hard_011,Campaign,None,90,0,7,True,False,point_grd_desertcrystal_003,point_fly_desertcrystal_003,sbg_desertcrystal_003,Desert,Night,ibg_desertcrystal_001,0,54,0,target_list,-1974937175.0,path_fly_mid_small_050,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_021,-1,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,0,path_fly_mid_small_050,-1,path_grd_mid_small_034,-1,path_fly_mid_small_024,-1,,-1,,-1,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Dash,1220050121,Drop,-2074957175,Drop,-1974937075,Drop,-1974937075,Drop,-1084917175,Drop,1210030121,Drop,1210030121,Drop,1210030121,Drop,-1084917175,Drop,1210030121,Drop,1210030121,Drop,1210040121,Drop,1220050121,Drop,-2074957175,Drop,-1974937075,Drop,-1974937175,Drop,-1084917175,Drop,1210030121,Drop,1210030121,Drop,1210040121,Drop,1220050121,Drop,-2074957175,Drop,-2074957175,Drop,1220050121,Drop,-1084917175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7027046,wave_campaign_hard_011,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Night,ibg_desert_001,0,0,1,target_list,-774957185.0,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7028001,wave_campaign_hard_011,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,21,24,target_list,-984917175.0,path_grd_far_small_053,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_050,-1,path_fly_far_elite1_803,0,path_grd_mid_special_065,6,,-1,,-1,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,1210030121,Jump,1210030121,Jump,1210030121,Jump,-984917075,Jump,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-1084937175,Drop,1210030121,Jump,1210030121,Jump,1210040121,Drop,-984917175,Drop,1220060121,Dash,1220060121,Dash,-1074927175,Drop,-1074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7028002,wave_campaign_hard_011,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Night,ibg_cityforestundercrystal_001,15,21,0,target_list,-974887175.0,path_grd_close_small_001,-1,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,8,path_grd_close_elite1_801,0,path_grd_mid_small_049,10,,-1,,-1,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,1220060121,Dash,1220060121,Dash,1210020121,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1074917175,Dash,-1074917175,Dash,-1074947175,Drop,-974887075,Drop,1220060121,Jump,1220060121,Jump,-1074947175,Drop,-974897075,Drop,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-974887175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7028003,wave_campaign_hard_011,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,11,40,0,target_list,-974927175.0,path_grd_mid_small_052,-1,path_grd_mid_elite2_808,-1,path_grd_mid_small_043,12,path_grd_close_small_013,-1,path_grd_close_elite1_801,0,path_grd_mid_elite2_808,10,path_grd_mid_small_008,8,,-1,,-1,,-1,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,1220010121,Jump,1220010121,Jump,-1974947075,Drop,-974927075,Drop,1220010121,Jump,-2074917175,Jump,1220010121,Jump,-2074917175,Jump,-2074957175,Jump,-2074957175,Jump,-2074957175,Jump,-2074957175,Jump,1220010121,Dash,1220010121,Dash,-1074947175,Drop,-974917075,Drop,1220010121,Dash,1220010121,Dash,-1974947075,Drop,-974927175,Drop,-1074947175,Jump,-1074947175,Jump,-1074947175,Jump,-1074947175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7028004,wave_campaign_hard_011,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,24,12,target_list,1320060121.0,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,10,,-1,,-1,,-1,,-1,,-1,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Dash,-1074927175,Drop,-1074927175,Drop,1220050121,Dash,1320060221,Dash,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,-1084937175,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Drop,-1974937075,Drop,-1074927175,Dash,-2074927175,Dash,-1074927175,Dash,1320060121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7028005,wave_campaign_hard_011,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,18,20,10,target_list,-974887175.0,path_fly_mid_small_030,-1,path_grd_mid_small_043,-1,path_grd_mid_elite1_802,6,path_grd_close_small_042,12,path_grd_close_small_013,0,path_grd_mid_elite1_802,7,path_fly_close_small_029,9,,-1,,-1,,-1,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-1084927175,Drop,-2074947175,Dash,1220050121,Dash,-1074937175,Dash,1220050121,Dash,-2074947175,Jump,-2074947175,Jump,-1074937175,Drop,-974887075,Drop,-2074947175,Dash,1220050121,Dash,-1074937175,Dash,1220050121,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1974957075,Dash,-1074937175,Dash,-1074937175,Dash,1220050121,Drop,-974887175,Drop,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-1084927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7028006,wave_campaign_hard_011,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Night,ibg_cityforestundercrystal_001,11,40,0,target_list,-974937175.0,path_grd_close_small_042,-1,path_grd_close_small_067,4,path_grd_mid_elite1_802,12,path_fly_mid_elite1_802,0,path_grd_mid_elite2_808,10,path_grd_mid_small_043,10,path_grd_close_small_013,5,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074927175,Dash,-1074927175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Drop,-1974947075,Drop,-1074937175,Dash,-1074937175,Dash,-1074947175,Drop,-974937075,Drop,-1084957175,Jump,-1084957175,Jump,1210040121,Drop,-984937075,Drop,-1074937175,Dash,-1074937175,Dash,-1974947075,Drop,-974937175,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7028007,wave_campaign_hard_011,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,12,30,0,target_list,-974957175.0,path_grd_mid_special_025,-1,path_fly_close_small_029,7,path_grd_mid_small_058,7,path_grd_mid_elite1_802,0,path_grd_close_small_045,6,,-1,,-1,,-1,,-1,,-1,1120010121,Jump,1120010121,Jump,-1074917175,Drop,-1974917075,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Drop,-1974917075,Drop,-1074927175,Jump,-1074927175,Jump,-1074927175,Jump,-974957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
