stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type
6110009,wave_lostsector_002,Defense,90,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,21,51,0,20,,path_grd_mid_elite1_802,path_fly_close_small_007,12.0,path_grd_mid_small_037,,path_fly_close_special_044,,path_grd_mid_elite2_808,3.0,path_grd_mid_small_037,,path_fly_mid_small_008,,path_grd_mid_small_076,,path_fly_mid_elite2_808,,3220050151,Jump,3220050151,Jump,3220020151,Drop,3320030251,Drop,2210020151,Dash,2210020151,Dash,1210010151,Dash,1210010151,Dash,2220030151,Dash,2220030151,Dash,3220050151,Dash,3220050151,Dash,1110010151,Drop,1110010151,Drop,1210010151,Dash,2310030251,Drop,3220050151,Dash,3220050151,Dash,3320060251,Normal,3320030151,Normal,2220030151.0,Dash,2220030151.0,Dash,2220030151.0,Dash,2220030151.0,Dash,2210020151.0,Dash,2210020151.0,Dash,1210010151.0,Jump,1210010151.0,Jump,3220050151.0,Jump,3220050151.0,Jump,3220050151.0,Jump,2320040251.0,Normal,2210020151.0,Jump,1210010151.0,Dash,2310020251.0,Normal,2310020251.0,Normal
6110010,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,6,27,0,,2320020151.0,path_grd_mid_small_068,path_grd_mid_small_043,7.0,path_grd_close_small_048,,path_grd_mid_elite1_802,0.0,path_grd_mid_small_049,11.0,,,,,,,,,3220050151,Dash,3220050151,Dash,3220070151,Drop,3320050251,Drop,3220070151,Dash,3220070151,Dash,3220050151,Dash,3220050151,Dash,3220050151,Drop,3220050151,Drop,3220050151,Drop,3220050151,Drop,3220050151,Dash,3220050151,Dash,3220070151,Drop,2320020151,Drop,3220050151,Drop,3220070151,Drop,3220050151,Drop,3220070151,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110011,wave_lostsector_002,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,12,48,0,normal,,path_grd_close_small_051,path_grd_mid_small_070,,path_grd_mid_small_011,,path_grd_close_small_067,3.0,path_grd_mid_small_058,7.0,path_grd_mid_special_065,,path_grd_mid_small_075,5.0,path_grd_mid_elite1_802,7.0,,,1220020151,Dash,1220020151,Dash,1220020151,Dash,1220020151,Dash,2220030151,Jump,2220030151,Jump,2220030151,Jump,2220050151,Drop,2220020151,Jump,2220020151,Jump,2220020151,Jump,2220020151,Jump,2220020151,Dash,2220020151,Dash,3220020151,Drop,3320050251,Drop,2220030151,Dash,2220030151,Dash,2220030151,Dash,2220050151,Dash,1120010151.0,Jump,1120010151.0,Jump,1220020151.0,Drop,3220020151.0,Drop,1220020151.0,Dash,1220020151.0,Dash,1220020151.0,Dash,1220020151.0,Dash,1220020151.0,Jump,1220020151.0,Jump,3220020151.0,Drop,2320020151.0,Drop,,,,,,,,
6110012,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,12,36,0,,2320020151.0,path_grd_close_small_054,path_grd_mid_elite1_802,,path_fly_close_small_049,5.0,path_grd_mid_small_043,12.0,path_grd_mid_elite3_811,0.0,path_grd_mid_small_043,10.0,path_fly_mid_small_050,,,,,,1220040151,Drop,1220040151,Drop,1220040151,Drop,3320040251,Drop,1220040151,Dash,1220040151,Dash,2220050151,Drop,2320060251,Drop,3210010151,Dash,3210010151,Dash,3210010151,Dash,1210040151,Dash,1220040151,Dash,1220040151,Dash,3220020151,Dash,3220020151,Dash,1220040151,Dash,3320040251,Drop,3320040251,Drop,2320020151,Drop,1220040151.0,Dash,1220040151.0,Dash,3220020151.0,Dash,3220020151.0,Dash,3210010151.0,Dash,3210010151.0,Dash,3210010151.0,Dash,1210040151.0,Dash,,,,,,,,,,,,,,,,
6110013,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,21,21,0,,3320060151.0,path_grd_mid_small_002,path_grd_close_elite1_801,7.0,path_fly_mid_small_050,,path_grd_close_small_048,,path_grd_mid_elite1_802,0.0,path_grd_close_small_051,6.0,,,,,,,2220020151,Drop,2220020151,Drop,1220050151,Dash,1220050151,Dash,2220020151,Dash,2220020151,Dash,1220050151,Drop,3320060251,Drop,1210040151,Dash,1210040151,Dash,1210040151,Dash,3210040151,Drop,1220050151,Jump,1220050151,Jump,1220050151,Jump,1220050151,Jump,2220020151,Dash,2220020151,Dash,2220040151,Drop,3320060151,Drop,1220050151.0,Jump,1220050151.0,Jump,1220050151.0,Jump,1220050151.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,
6110014,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,6,27,0,,1320020151.0,path_grd_mid_small_070,path_fly_mid_small_008,7.0,path_grd_close_small_036,7.0,path_grd_mid_elite1_802,0.0,path_fly_mid_small_030,7.0,,,,,,,,,2220010151,Drop,2220010151,Drop,2220010151,Drop,2220040151,Jump,2210010151,Dash,2210010151,Dash,2210010151,Dash,2310010251,Dash,2220010151,Dash,2220010151,Dash,2220010151,Dash,2220040151,Dash,2220010151,Jump,2220010151,Jump,2220040151,Drop,1320020151,Drop,2210010151,Drop,2210010151,Drop,2210010151,Drop,2210010151,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110015,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,24,33,0,,2320030151.0,path_grd_close_elite1_801,path_grd_mid_small_055,10.0,path_fly_close_small_029,,path_grd_mid_small_070,9.0,path_grd_close_elite2_804,0.0,path_grd_mid_special_025,5.0,path_fly_mid_small_053,10.0,,,,,1220010151,Dash,1220010151,Dash,3220020151,Jump,2320030251,Jump,1220010151,Drop,1220010151,Drop,1220010151,Drop,2320030251,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,3210030151,Drop,1220010151,Dash,1220010151,Dash,1220010151,Dash,3220020151,Dash,1220010151,Jump,1220010151,Jump,2320030251,Drop,2320030251,Drop,1220010151.0,Jump,1220010151.0,Jump,3220020151.0,Drop,2320030151.0,Drop,1210020151.0,Drop,1210020151.0,Drop,1210020151.0,Drop,3210030151.0,Drop,,,,,,,,,,,,,,,,
6111001,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,0,24,12,,3320070141.0,path_grd_mid_small_002,path_grd_mid_elite1_802,7.0,path_grd_far_small_053,,path_grd_mid_elite1_802,0.0,path_grd_far_small_044,,,,,,,,,,2220030141,Jump,2220030141,Jump,2220030141,Dash,2220040141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,3320070241,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220040141,Drop,3320070141,Drop,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111002,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,0,18,21,,1320040141.0,path_grd_mid_small_049,path_grd_far_small_071,7.0,path_grd_mid_small_012,,path_grd_mid_small_055,0.0,path_grd_far_special_066,,,,,,,,,,3220050141,Drop,3220050141,Drop,3220050141,Drop,1320040241,Drop,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220040141,Dash,3220050141,Dash,3220050141,Dash,3220050141,Dash,3220020141,Dash,2220030141,Drop,2220030141,Drop,2220030141,Drop,1320040141,Drop,2220030141,Dash,2220030141,Dash,3220060141,Drop,3220060141,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111003,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,0,42,6,,1320030141.0,path_fly_mid_small_024,path_grd_mid_elite2_805,,path_grd_far_small_071,,path_grd_mid_small_043,11.0,path_grd_mid_elite3_814,0.0,path_fly_mid_small_053,10.0,path_grd_mid_small_049,,,,,,3210010141,Drop,3210010141,Drop,3210010141,Drop,3210030141,Drop,3220040141,Jump,3220040141,Jump,2320050241,Jump,2320050241,Jump,3220040141,Dash,3220040141,Dash,3220040141,Dash,3220070141,Dash,3220040141,Dash,2220040141,Dash,3220040141,Dash,2220040141,Dash,3220040141,Dash,2320010241,Dash,2320010241,Dash,1320030141,Drop,3210010141.0,Drop,3210010141.0,Drop,3210010141.0,Drop,3210030141.0,Dash,3220040141.0,Drop,3220040141.0,Drop,3220040141.0,Drop,3220070141.0,Drop,,,,,,,,,,,,,,,,
6111004,wave_lostsector_002,Defense,90,10,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,0,66,45,20,,path_grd_mid_special_065,path_fly_mid_special_016,,path_grd_far_special_063,,path_fly_mid_special_047,4.0,path_grd_mid_special_025,,path_grd_far_special_066,,path_grd_mid_small_075,12.0,path_grd_far_special_063,,,,1120010141,Dash,1120010141,Dash,3220040141,Dash,3220040141,Dash,1110010141,Drop,1110010141,Drop,3210020141,Normal,3210020141,Normal,3120010141,Drop,3120010141,Drop,3220040141,Jump,2220040141,Jump,2110010141,Dash,2110010141,Dash,1210020141,Normal,1310020241,Normal,3120010141,Dash,3120010141,Dash,3220040141,Drop,3220040141,Drop,1120010141.0,Drop,1120010141.0,Drop,1120010141.0,Drop,1120010141.0,Drop,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,2220040141.0,Dash,2120010141.0,Jump,2120010141.0,Jump,3220040141.0,Drop,2320010141.0,Normal,,,,,,,,
6111005,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,0,24,12,,1320060141.0,path_grd_far_small_059,path_grd_mid_elite1_802,7.0,path_fly_mid_small_005,,path_grd_mid_elite1_802,0.0,path_grd_far_small_074,6.0,,,,,,,,,3220040141,Dash,3220040141,Dash,3220040141,Dash,2220040141,Dash,3220040141,Drop,3220040141,Drop,1220050141,Dash,1320060241,Dash,3210020141,Dash,3210020141,Dash,3210020141,Dash,3210030141,Dash,3220040141,Dash,3220040141,Dash,2220040141,Drop,1320060141,Drop,3220040141,Dash,3220040141,Dash,3220040141,Dash,2220040141,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111006,wave_lostsector_002,BaseDefense,60,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,0,57,12,normal,,path_grd_mid_elite1_802,path_grd_far_small_044,4.0,path_grd_mid_special_025,5.0,path_grd_mid_elite1_802,2.0,path_fly_mid_elite1_802,,path_grd_far_small_050,8.0,path_grd_mid_small_075,5.0,path_fly_mid_elite1_802,,,,3220050141,Dash,3220050141,Dash,3220070141,Drop,2320070241,Drop,3220070141,Dash,2220040141,Dash,3220070141,Dash,2220040141,Dash,3120010141,Jump,3120010141,Jump,3220050141,Drop,2220040141,Drop,3220050141,Dash,3220050141,Dash,2220040141,Drop,2320070141,Drop,2210020141,Dash,2210020141,Dash,3210030141,Drop,2310010241,Drop,3220070141.0,Jump,2220040141.0,Jump,3220070141.0,Jump,2220040141.0,Jump,3220070141.0,Dash,3220070141.0,Dash,3220070141.0,Dash,2220040141.0,Dash,2210020141.0,Drop,2210020141.0,Drop,2210020141.0,Drop,2310010141.0,Drop,,,,,,,,
6111007,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,0,18,24,,3320020141.0,path_grd_mid_small_043,path_grd_far_elite1_803,7.0,path_grd_far_small_044,4.0,path_grd_mid_small_070,11.0,path_grd_far_elite1_803,0.0,path_grd_mid_small_073,5.0,,,,,,,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,1120010141,Dash,1120010141,Dash,3220070141,Drop,3320020241,Drop,2220030141,Dash,3220070141,Dash,2220030141,Dash,3220070141,Dash,1120010141,Jump,1120010141,Jump,1120010141,Jump,2220040141,Jump,2220030141,Dash,2220030141,Dash,3220070141,Drop,3320020141,Drop,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,2220040141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6111008,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,0,45,27,20,,path_grd_far_small_044,path_grd_mid_special_025,12.0,path_grd_far_small_038,10.0,path_grd_mid_elite1_802,2.0,path_grd_far_small_053,11.0,path_fly_mid_special_047,,path_grd_mid_small_075,12.0,path_grd_far_elite1_803,,,,3220050141,Dash,3220070141,Dash,3220050141,Dash,3220070141,Dash,3120010141,Drop,3120010141,Drop,3220050141,Dash,2220040141,Dash,3220050141,Dash,3220070141,Drop,3220050141,Dash,3220070141,Drop,3220050141,Dash,3220050141,Dash,3220070141,Drop,1320030241,Drop,3220070141,Drop,3220050141,Dash,3220070141,Drop,3220050141,Dash,2110010141.0,Jump,2110010141.0,Jump,3210020141.0,Normal,3210020141.0,Normal,3220050141.0,Jump,3220070141.0,Jump,3220050141.0,Jump,3220070141.0,Jump,3220050141.0,Drop,3220050141.0,Drop,2220040141.0,Jump,1320010141.0,Jump,,,,,,,,
6111009,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,0,57,12,,2320030141.0,path_fly_mid_small_030,path_grd_mid_small_055,5.0,path_grd_mid_special_065,5.0,path_grd_far_small_044,6.0,path_grd_mid_small_043,10.0,path_grd_mid_elite2_805,0.0,path_grd_mid_elite1_802,,path_fly_far_small_040,8.0,path_grd_mid_small_043,,1210010141,Drop,1210010141,Drop,1210010141,Drop,3210040141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,2320030241,Drop,3220060141,Dash,3220060141,Dash,1220050141,Drop,3320030241,Drop,3220060141,Dash,3220060141,Dash,3220060141,Dash,3220060141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,3220050141.0,Drop,3220050141.0,Drop,3320030241.0,Drop,3320030241.0,Drop,1220050141.0,Dash,1220050141.0,Dash,3220060141.0,Drop,2320030141.0,Drop,1210010141.0,Dash,1210010141.0,Dash,1210010141.0,Dash,1210010141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,1220050141.0,Dash
6111010,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,0,18,15,,1320030141.0,path_grd_mid_small_043,path_grd_far_small_071,6.0,path_fly_mid_small_039,6.0,path_grd_far_elite1_803,0.0,path_fly_mid_small_030,,,,,,,,,,1220010141,Dash,1220010141,Dash,3220060141,Jump,3220060141,Jump,3220060141,Dash,3220060141,Dash,3220060141,Dash,2320030241,Dash,1210010141,Drop,1210030141,Drop,1210010141,Drop,1210030141,Drop,3220060141,Jump,3220060141,Jump,1220010141,Drop,1320030141,Drop,1210030141,Drop,1210030141,Drop,1210030141,Drop,1210030141,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111011,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,0,24,18,,3310020141.0,path_grd_far_small_003,path_grd_mid_elite1_802,6.0,path_grd_far_small_044,,path_fly_mid_special_047,0.0,path_grd_far_small_044,9.0,,,,,,,,,2220030141,Drop,2220030141,Drop,3220070141,Dash,3220070141,Dash,2220030141,Drop,2220030141,Drop,3220070141,Drop,3320060241,Drop,2220030141,Dash,2220030141,Dash,3220070141,Dash,3220070141,Dash,2110010141,Dash,2110010141,Dash,3210040141,Drop,3310020141,Drop,2220030141,Dash,2220030141,Dash,3220070141,Dash,3220070141,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111012,wave_lostsector_002,Defense,90,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,0,63,12,20,,path_fly_mid_small_030,path_grd_mid_elite1_802,12.0,path_grd_far_small_071,7.0,path_fly_mid_special_016,12.0,path_grd_mid_elite1_802,3.0,path_fly_mid_elite1_802,12.0,path_fly_far_small_006,,path_grd_mid_small_075,,path_grd_mid_elite2_808,12.0,3210020141,Normal,3210020141,Normal,3210020141,Normal,3210020141,Normal,3220050141,Jump,3220050141,Jump,2220050141,Dash,2320030241,Drop,3220050141,Jump,3220050141,Jump,3220050141,Jump,3220020141,Drop,3110010141,Drop,3110010141,Drop,3210020141,Normal,2310030241,Drop,3220050141,Jump,3220050141,Jump,3220020141,Drop,2320030141,Drop,3210020141.0,Normal,3210020141.0,Normal,2210030141.0,Drop,1310030241.0,Drop,3210020141.0,Normal,3210020141.0,Normal,3210020141.0,Normal,2310030241.0,Drop,3220050141.0,Jump,3220050141.0,Jump,3220050141.0,Jump,2320040241.0,Normal,3220050141.0,Jump,3220050141.0,Jump,3320010241.0,Drop,2320030241.0,Drop
6111013,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,0,30,15,,3320010141.0,path_fly_far_small_040,path_grd_mid_elite1_802,6.0,path_fly_mid_small_050,,path_grd_far_elite1_803,0.0,path_fly_mid_special_047,6.0,,,,,,,,,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,1220020141,Jump,1220020141,Jump,1220020141,Jump,2320010241,Jump,2210010141,Drop,2210010141,Drop,2210010141,Drop,3210030141,Drop,1220020141,Jump,1220020141,Jump,2220040141,Drop,3320010141,Drop,1210020141,Dash,1210020141,Dash,2210010141,Drop,2210010141,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111014,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,0,42,12,20,,path_fly_mid_small_005,path_fly_mid_small_050,12.0,path_grd_far_small_038,10.0,path_fly_mid_elite1_802,2.0,path_grd_far_small_062,10.0,path_fly_mid_small_053,,path_grd_mid_small_076,9.0,path_fly_mid_elite1_802,,,,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210040141,Drop,2220010141,Jump,2220010141,Jump,2220010141,Jump,2220010141,Jump,1210020141,Normal,1210020141,Normal,1210020141,Normal,1310020241,Normal,2220010141,Jump,2220010141,Jump,2220010141,Jump,3220020141,Dash,1210030141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,1210040141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,1210020141.0,Normal,1210020141.0,Normal,1210040141.0,Normal,1310020141.0,Normal,,,,,,,,
6111015,wave_lostsector_002,BaseDefense,60,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,0,51,6,normal,,path_grd_mid_elite1_802,path_grd_far_small_041,4.0,path_grd_mid_small_037,5.0,path_grd_mid_elite2_805,2.0,path_fly_mid_elite1_802,,path_grd_mid_small_037,,path_grd_mid_small_076,5.0,path_fly_mid_small_030,,,,2220020141,Jump,2220020141,Jump,2220050141,Drop,2320060241,Drop,2220020141,Dash,2220020141,Jump,2220020141,Dash,3220020141,Dash,2220020141,Dash,2220020141,Dash,3220020141,Dash,2320040241,Normal,2220020141,Dash,2220020141,Dash,2320060241,Drop,2320060241,Drop,1210020141,Dash,1210020141,Dash,1210040141,Drop,2310030241,Drop,2220020141.0,Dash,2220020141.0,Dash,3220020141.0,Dash,2320040241.0,Normal,2220020141.0,Dash,2220020141.0,Dash,2220020141.0,Dash,3220020141.0,Dash,2220020141.0,Jump,2220020141.0,Jump,3220020141.0,Drop,2320060141.0,Drop,,,,,,,,
6112001,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,0,27,15,,2310020131.0,path_grd_mid_small_005,path_fly_mid_elite1_802,,path_fly_far_small_051,,path_grd_mid_small_055,7.0,path_fly_far_elite1_803,0.0,path_fly_mid_small_030,6.0,,,,,,,1220040131,Jump,1220040131,Jump,1220040131,Jump,1220040131,Jump,3210040131,Dash,3210040131,Dash,3210030131,Drop,2310020231,Drop,2210010131,Drop,2210010131,Drop,2210010131,Drop,3210030131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,2210010131,Dash,2210010131,Dash,3210030131,Drop,2310020131,Drop,3210040131.0,Drop,3210040131.0,Drop,3210040131.0,Drop,3210040131.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
6112002,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,0,42,12,20,,path_fly_mid_small_005,path_fly_mid_small_050,12.0,path_grd_far_small_038,10.0,path_fly_mid_elite1_802,2.0,path_grd_far_small_062,10.0,path_fly_mid_small_053,,path_grd_mid_small_076,9.0,path_fly_mid_elite1_802,,,,1210020131,Normal,1210020131,Normal,1210020131,Normal,1210020131,Normal,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Drop,2220010131,Jump,2220010131,Jump,2220010131,Jump,2220010131,Jump,1210020131,Normal,1210020131,Normal,1210020131,Normal,1310020231,Normal,2220010131,Jump,2220010131,Jump,2220010131,Jump,3220020131,Dash,1210030131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,1210040131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,1210020131.0,Normal,1210020131.0,Normal,1210040131.0,Normal,1310020131.0,Normal,,,,,,,,
