stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/1/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,mod_value,wave_data/7/wave_path,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type
6109006,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,3320020121.0,path_grd_mid_elite1_802,3220060121,Dash,3220060121,Dash,3220070121,Drop,3320030221,Dash,path_grd_far_small_059,3220060121,Dash,3220060121,Dash,3220060121,Dash,1320010221,Dash,path_fly_mid_special_047,9.0,2110010121,Dash,2110010121,Dash,1210010121,Drop,1210010121,Drop,path_grd_far_small_044,12.0,3220070121,Dash,3220060121,Dash,3220070121,Dash,3220060121,Dash,path_fly_mid_elite2_808,0.0,1210010121,Dash,1210010121,Dash,3310030221,Dash,3310030221,Dash,0,48,21,6.0,path_grd_far_elite1_803,,3220060121.0,Jump,3220060121.0,Jump,3220070121.0,Drop,3320020121.0,Drop,path_grd_mid_special_065,,3220060121.0,Dash,3220060121.0,Dash,3220070121.0,Dash,3220070121.0,Dash,,,,,,,,,,,,,,,,,,,,,
6109007,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,1310010121.0,path_grd_mid_special_025,1120010121,Jump,1120010121,Jump,1220030121,Drop,1320030221,Drop,path_fly_far_elite1_803,1110010121,Dash,1110010121,Dash,1210010121,Drop,1210040121,Drop,path_fly_mid_special_016,,1110010121,Drop,1110010121,Drop,1110010121,Drop,1110010121,Drop,path_fly_far_special_045,0.0,1110010121,Drop,1110010121,Drop,3210030121,Dash,1310010121,Drop,path_grd_mid_special_065,11.0,1120010121,Dash,1120010121,Dash,1220030121,Jump,2220040121,Jump,0,60,24,12.0,path_fly_mid_special_016,7.0,1110010121.0,Drop,1110010121.0,Drop,3210040121.0,Drop,3210040121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109008,wave_lostsector_002,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,,path_grd_mid_small_002,3220030121,Drop,3220030121,Drop,3220070121,Dash,3220070121,Dash,path_grd_far_small_071,3220030121,Dash,3220030121,Dash,3220030121,Dash,2220040121,Dash,path_grd_mid_small_052,,3220030121,Jump,3220070121,Jump,3220030121,Jump,3220070121,Jump,path_grd_mid_special_025,3.0,1120010121,Jump,1120010121,Jump,3220030121,Drop,1320010221,Drop,path_fly_mid_small_053,10.0,2210020121,Drop,2210020121,Drop,2210020121,Drop,3210030121,Drop,0,45,15,,path_grd_mid_small_073,9.0,3220030121.0,Dash,3220030121.0,Dash,3220030121.0,Dash,3220070121.0,Dash,path_grd_mid_small_076,5.0,3220030121.0,Dash,3220070121.0,Dash,3220030121.0,Dash,3220070121.0,Dash,normal,path_grd_far_elite1_803,3220070121.0,Dash,3220070121.0,Dash,2220040121.0,Drop,3320020121.0,Drop,7.0,,,,,,,,,,
6109009,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,3320070121.0,path_fly_mid_small_021,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,path_grd_close_elite2_804,2220030121,Dash,2220030121,Dash,2320050221,Jump,2320050221,Jump,path_grd_far_small_044,,2220030121,Dash,2220030121,Dash,2220030121,Dash,2220030121,Dash,path_fly_mid_small_039,10.0,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,path_grd_mid_special_065,0.0,2220030121,Dash,2220030121,Dash,2220030121,Drop,3320070121,Drop,9,36,12,,path_fly_mid_elite1_802,10.0,1210010121.0,Dash,1210010121.0,Dash,3210030121.0,Drop,1310030221.0,Drop,path_grd_far_small_044,5.0,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,,,,,,,,,,,,,,,,,,,,,
6109010,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,2320030121.0,path_grd_far_small_003,1220030121,Drop,1220030121,Drop,3220070121,Jump,3220070121,Jump,path_grd_mid_small_070,1220030121,Dash,1220030121,Dash,1220030121,Dash,2320030221,Drop,path_fly_mid_small_053,7.0,1210020121,Drop,1210020121,Drop,1210020121,Drop,3210030121,Drop,path_grd_mid_elite1_802,0.0,1220030121,Dash,1220030121,Dash,3220070121,Drop,2320030121,Drop,path_grd_far_small_074,7.0,1220030121,Drop,1220030121,Drop,3220070121,Drop,2220040121,Dash,0,21,12,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109011,wave_lostsector_002,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,,path_fly_mid_small_050,3210020121,Dash,3210020121,Dash,3210020121,Dash,3210030121,Dash,path_grd_mid_special_065,3120010121,Jump,3120010121,Jump,3220070121,Drop,2220040121,Drop,path_grd_far_small_044,10.0,1220030121,Dash,2220040121,Dash,1220030121,Dash,2220040121,Dash,path_grd_close_elite1_801,3.0,1220030121,Jump,1220030121,Jump,2220040121,Drop,1320030221,Drop,path_grd_far_small_050,,1220030121,Drop,3220070121,Drop,1220030121,Drop,3220070121,Drop,9,51,12,8.0,path_grd_mid_special_025,,3120010121.0,Jump,3120010121.0,Jump,3220070121.0,Drop,2220040121.0,Drop,path_grd_mid_small_075,5.0,1220030121.0,Dash,3220070121.0,Dash,1220030121.0,Dash,3220070121.0,Dash,normal,path_grd_mid_elite1_802,1220030121.0,Dash,1220030121.0,Dash,3220070121.0,Drop,1320060121.0,Drop,7.0,,,,,,,,,,
6109012,wave_lostsector_002,Defense,90,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_fly_mid_elite1_802,1210020121,Normal,1210020121,Normal,1210030121,Dash,1310010221,Dash,path_grd_far_small_041,3220050121,Dash,3220050121,Dash,3220020121,Normal,2320040221,Normal,path_grd_mid_small_040,8.0,1210020121,Normal,1210020121,Normal,1210020121,Normal,1210020121,Normal,path_fly_mid_special_016,7.0,1110010121,Drop,1110010121,Drop,1210020121,Normal,1210020121,Normal,path_grd_far_elite2_806,3.0,3220050121,Drop,3220050121,Drop,3320040121,Drop,2320040221,Normal,0,66,15,12.0,path_fly_mid_small_008,,1210020121.0,Normal,1210020121.0,Normal,1210020121.0,Normal,1210020121.0,Normal,path_fly_mid_special_016,7.0,1110010121.0,Drop,1110010121.0,Drop,1210020121.0,Normal,2310030221.0,Drop,20,path_grd_mid_small_075,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,2320040221.0,Normal,,path_fly_mid_elite2_808,5.0,1210020121.0,Normal,1210020121.0,Normal,2310020221.0,Drop,2310020221.0,Drop
6109013,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,2310010121.0,path_grd_mid_special_065,3120010121,Dash,3120010121,Dash,2220020121,Drop,2320070221,Drop,path_grd_far_small_074,2220020121,Dash,2220020121,Dash,2220020121,Dash,2220040121,Dash,path_fly_mid_small_005,,3210010121,Dash,3210010121,Dash,3210010121,Dash,3210010121,Dash,path_fly_mid_elite1_802,0.0,3210010121,Dash,3210010121,Dash,3210030121,Drop,2310010121,Drop,path_grd_far_small_071,7.0,2220020121,Dash,2220020121,Dash,2220020121,Dash,2220040121,Jump,0,30,12,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109014,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,1320040121.0,path_grd_mid_small_049,3220050121,Drop,3220050121,Drop,3220050121,Drop,1320040221,Drop,path_grd_far_small_071,2220030121,Dash,2220030121,Dash,2220030121,Dash,2220040121,Dash,path_grd_mid_small_012,,3220050121,Dash,3220050121,Dash,3220050121,Dash,3220020121,Dash,path_grd_mid_small_055,0.0,2220030121,Drop,2220030121,Drop,2220030121,Drop,1320040121,Drop,path_grd_far_special_066,,2220030121,Dash,2220030121,Dash,3220060121,Drop,3220060121,Drop,0,18,21,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109015,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,1320010121.0,path_grd_mid_small_073,3220070121,Drop,3220070121,Drop,3220070121,Drop,2220040121,Dash,path_grd_far_elite1_803,3220010121,Jump,3220010121,Jump,3220070121,Drop,3320020221,Drop,path_grd_mid_small_070,6.0,3220010121,Dash,3220010121,Dash,3220010121,Dash,1320010221,Drop,path_grd_far_small_044,5.0,3220070121,Jump,2220040121,Jump,3220070121,Jump,2220040121,Jump,path_grd_far_elite1_803,0.0,3220070121,Dash,3220070121,Dash,2220040121,Drop,3320020221,Drop,0,27,30,3.0,path_fly_mid_small_030,10.0,3210010121.0,Drop,3210010121.0,Drop,3210010121.0,Drop,2310010221.0,Drop,path_grd_mid_elite1_802,3.0,3220010121.0,Dash,3220010121.0,Dash,3220070121.0,Drop,1320010121.0,Drop,,path_grd_far_small_044,3220070121.0,Dash,2220040121.0,Dash,3220070121.0,Dash,2220040121.0,Dash,9.0,,,,,,,,,,
6110001,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,2320050151.0,path_grd_close_small_048,1220040151,Drop,1220040151,Drop,1220040151,Drop,2320050251,Drop,path_grd_close_small_069,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220050151,Drop,path_fly_mid_small_039,4.0,3210040151,Dash,3210040151,Dash,3210040151,Dash,3210040151,Dash,path_grd_close_elite1_801,0.0,3120010151,Dash,3120010151,Dash,1220050151,Drop,2320050151,Drop,path_grd_close_special_064,6.0,2120010151,Dash,2120010151,Dash,1220050151,Drop,1220050151,Drop,42,6,0,,path_grd_close_small_042,3.0,1220050151.0,Dash,1220050151.0,Dash,1220050151.0,Dash,1220050151.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110002,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,1310020151.0,path_fly_mid_small_002,2210010151,Drop,2210010151,Drop,3210010151,Drop,3210010151,Drop,path_grd_close_elite1_801,3220040151,Jump,3220040151,Jump,2220040151,Dash,2320010251,Dash,path_fly_close_small_029,,3210010151,Drop,3210010151,Drop,2210010151,Drop,2210010151,Drop,path_fly_close_elite1_801,0.0,2210010151,Dash,2210010151,Dash,3210030151,Drop,1310020151,Drop,path_grd_mid_small_052,6.0,3220040151,Dash,3220040151,Dash,3220040151,Dash,3220040151,Dash,24,12,0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110003,wave_lostsector_002,BaseDefense,60,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,,path_grd_mid_elite2_805,2220010151,Jump,2220010151,Jump,1320060251,Drop,1320060251,Drop,path_grd_close_small_036,2220030151,Dash,2220030151,Dash,2220030151,Dash,2220040151,Dash,path_grd_mid_special_025,5.0,2120010151,Dash,2120010151,Dash,2220030151,Drop,2220040151,Drop,path_fly_mid_elite1_802,2.0,1210030151,Dash,1210030151,Dash,3210030151,Drop,1310040251,Drop,path_grd_mid_elite1_802,,2220010151,Dash,2220010151,Dash,2220040151,Drop,1320060151,Drop,6,69,0,4.0,path_grd_mid_small_043,,2220030151.0,Dash,2220030151.0,Dash,2220030151.0,Dash,2220030151.0,Dash,path_grd_mid_small_075,5.0,2220010151.0,Jump,2220040151.0,Jump,2220010151.0,Jump,2220040151.0,Jump,normal,path_grd_mid_special_025,2220030151.0,Jump,2220030151.0,Jump,2220030151.0,Drop,1320060151.0,Drop,,,,,,,,,,,
6110004,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,2320030151.0,path_grd_close_elite1_801,1220040151,Jump,1220040151,Jump,1220050151,Drop,2320030251,Drop,path_grd_close_small_013,1220040151,Dash,1220050151,Dash,1220040151,Dash,1220050151,Dash,path_grd_mid_small_049,6.0,1220040151,Drop,1220050151,Drop,1220040151,Drop,2220040151,Drop,path_fly_close_small_041,7.0,1110010151,Drop,1110010151,Drop,3210040151,Drop,3210040151,Drop,path_grd_mid_small_055,0.0,1220040151,Drop,1220040151,Drop,3220020151,Drop,2320030151,Drop,27,18,0,7.0,path_grd_close_small_042,4.0,1220050151.0,Dash,1220050151.0,Dash,1220050151.0,Dash,1220050151.0,Dash,path_fly_mid_small_030,,3210040151.0,Drop,3210040151.0,Drop,3210040151.0,Drop,3210040151.0,Drop,,,,,,,,,,,,,,,,,,,,,
6110005,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_grd_close_small_036,2220020151,Drop,2220020151,Drop,2220020151,Drop,2220020151,Drop,path_grd_mid_small_005,3220050151,Jump,3220050151,Jump,3220050151,Jump,3220020151,Jump,path_grd_close_special_024,,2120010151,Drop,2120010151,Drop,3220050151,Dash,3220050151,Dash,path_grd_close_small_067,4.0,3220050151,Drop,3220050151,Drop,2220050151,Drop,2320020251,Drop,path_grd_mid_special_025,10.0,2120010151,Drop,2120010151,Drop,2220020151,Jump,3220020151,Jump,36,33,0,12.0,path_grd_mid_small_037,,3220050151.0,Dash,3220050151.0,Dash,3220050151.0,Dash,3220020151.0,Dash,path_grd_mid_small_076,9.0,3220050151.0,Dash,3220020151.0,Dash,3220050151.0,Dash,2220050151.0,Dash,20,path_grd_close_elite1_801,3220050151.0,Dash,3220050151.0,Dash,3220020151.0,Drop,2320020151.0,Drop,,,,,,,,,,,
6110006,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,1320060151.0,path_grd_close_small_067,1220010151,Dash,1220010151,Dash,2220040151,Drop,2320020251,Drop,path_grd_mid_elite2_805,2220010151,Dash,2220010151,Dash,2320050251,Dash,2320050251,Dash,path_fly_close_small_049,,1210020151,Dash,1210020151,Dash,1210020151,Dash,3210030151,Dash,path_grd_mid_small_043,12.0,1220010151,Dash,1220010151,Dash,1220050151,Dash,1220050151,Dash,path_grd_mid_small_049,0.0,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,21,36,0,,path_grd_close_elite2_807,5.0,2220010151.0,Dash,2220010151.0,Dash,1320030251.0,Drop,1320060151.0,Drop,path_grd_mid_special_025,,1220010151.0,Dash,1220010151.0,Dash,1220050151.0,Drop,2220040151.0,Drop,,,,,,,,,,,,,,,,,,,,,
6110007,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,1310020151.0,path_fly_mid_small_036,3210020151,Dash,3210020151,Dash,3210020151,Dash,3210020151,Dash,path_grd_close_elite1_801,3220040151,Dash,3220040151,Dash,2220040151,Drop,3320010251,Drop,path_grd_mid_small_058,,3220040151,Dash,3220040151,Dash,3220040151,Dash,2220040151,Dash,path_fly_close_elite1_801,0.0,3210020151,Dash,3210020151,Dash,1210040151,Drop,1310020151,Drop,path_grd_close_special_064,6.0,3220040151,Dash,3220040151,Dash,3220040151,Drop,2220040151,Drop,33,12,0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110008,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,2320030151.0,path_grd_mid_small_002,3220050151,Drop,3220050151,Drop,3220060151,Dash,3220060151,Dash,path_grd_close_small_067,3220060151,Dash,3220060151,Dash,2220050151,Drop,1320030251,Drop,path_grd_mid_small_011,6.0,3220060151,Jump,3220060151,Jump,3220060151,Jump,3220060151,Jump,path_grd_mid_elite1_802,0.0,3220060151,Jump,3220060151,Jump,3220020151,Drop,2320030151,Drop,path_grd_close_small_048,,3220050151,Drop,3220050151,Drop,3220050151,Drop,3220050151,Drop,12,21,0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110009,wave_lostsector_002,Defense,90,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_grd_mid_elite1_802,3220050151,Jump,3220050151,Jump,3220020151,Drop,3320030251,Drop,path_fly_close_small_007,2210020151,Dash,2210020151,Dash,1210010151,Dash,1210010151,Dash,path_grd_mid_small_037,,2220030151,Dash,2220030151,Dash,3220050151,Dash,3220050151,Dash,path_fly_close_special_044,,1110010151,Drop,1110010151,Drop,1210010151,Dash,2310030251,Drop,path_grd_mid_elite2_808,3.0,3220050151,Dash,3220050151,Dash,3320060251,Normal,3320030151,Normal,21,51,0,12.0,path_grd_mid_small_037,,2220030151.0,Dash,2220030151.0,Dash,2220030151.0,Dash,2220030151.0,Dash,path_fly_mid_small_008,,2210020151.0,Dash,2210020151.0,Dash,1210010151.0,Jump,1210010151.0,Jump,20,path_grd_mid_small_076,3220050151.0,Jump,3220050151.0,Jump,3220050151.0,Jump,2320040251.0,Normal,,path_fly_mid_elite2_808,,2210020151.0,Jump,1210010151.0,Dash,2310020251.0,Normal,2310020251.0,Normal
6110010,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,2320020151.0,path_grd_mid_small_068,3220050151,Dash,3220050151,Dash,3220070151,Drop,3320050251,Drop,path_grd_mid_small_043,3220070151,Dash,3220070151,Dash,3220050151,Dash,3220050151,Dash,path_grd_close_small_048,,3220050151,Drop,3220050151,Drop,3220050151,Drop,3220050151,Drop,path_grd_mid_elite1_802,0.0,3220050151,Dash,3220050151,Dash,3220070151,Drop,2320020151,Drop,path_grd_mid_small_049,11.0,3220050151,Drop,3220070151,Drop,3220050151,Drop,3220070151,Drop,6,27,0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110011,wave_lostsector_002,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,,path_grd_close_small_051,1220020151,Dash,1220020151,Dash,1220020151,Dash,1220020151,Dash,path_grd_mid_small_070,2220030151,Jump,2220030151,Jump,2220030151,Jump,2220050151,Drop,path_grd_mid_small_011,,2220020151,Jump,2220020151,Jump,2220020151,Jump,2220020151,Jump,path_grd_close_small_067,3.0,2220020151,Dash,2220020151,Dash,3220020151,Drop,3320050251,Drop,path_grd_mid_small_058,7.0,2220030151,Dash,2220030151,Dash,2220030151,Dash,2220050151,Dash,12,48,0,,path_grd_mid_special_065,,1120010151.0,Jump,1120010151.0,Jump,1220020151.0,Drop,3220020151.0,Drop,path_grd_mid_small_075,5.0,1220020151.0,Dash,1220020151.0,Dash,1220020151.0,Dash,1220020151.0,Dash,normal,path_grd_mid_elite1_802,1220020151.0,Jump,1220020151.0,Jump,3220020151.0,Drop,2320020151.0,Drop,7.0,,,,,,,,,,
6110012,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,2320020151.0,path_grd_close_small_054,1220040151,Drop,1220040151,Drop,1220040151,Drop,3320040251,Drop,path_grd_mid_elite1_802,1220040151,Dash,1220040151,Dash,2220050151,Drop,2320060251,Drop,path_fly_close_small_049,5.0,3210010151,Dash,3210010151,Dash,3210010151,Dash,1210040151,Dash,path_grd_mid_small_043,12.0,1220040151,Dash,1220040151,Dash,3220020151,Dash,3220020151,Dash,path_grd_mid_elite3_811,0.0,1220040151,Dash,3320040251,Drop,3320040251,Drop,2320020151,Drop,12,36,0,,path_grd_mid_small_043,10.0,1220040151.0,Dash,1220040151.0,Dash,3220020151.0,Dash,3220020151.0,Dash,path_fly_mid_small_050,,3210010151.0,Dash,3210010151.0,Dash,3210010151.0,Dash,1210040151.0,Dash,,,,,,,,,,,,,,,,,,,,,
6110013,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,3320060151.0,path_grd_mid_small_002,2220020151,Drop,2220020151,Drop,1220050151,Dash,1220050151,Dash,path_grd_close_elite1_801,2220020151,Dash,2220020151,Dash,1220050151,Drop,3320060251,Drop,path_fly_mid_small_050,,1210040151,Dash,1210040151,Dash,1210040151,Dash,3210040151,Drop,path_grd_close_small_048,,1220050151,Jump,1220050151,Jump,1220050151,Jump,1220050151,Jump,path_grd_mid_elite1_802,0.0,2220020151,Dash,2220020151,Dash,2220040151,Drop,3320060151,Drop,21,21,0,7.0,path_grd_close_small_051,6.0,1220050151.0,Jump,1220050151.0,Jump,1220050151.0,Jump,1220050151.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110014,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,1320020151.0,path_grd_mid_small_070,2220010151,Drop,2220010151,Drop,2220010151,Drop,2220040151,Jump,path_fly_mid_small_008,2210010151,Dash,2210010151,Dash,2210010151,Dash,2310010251,Dash,path_grd_close_small_036,7.0,2220010151,Dash,2220010151,Dash,2220010151,Dash,2220040151,Dash,path_grd_mid_elite1_802,0.0,2220010151,Jump,2220010151,Jump,2220040151,Drop,1320020151,Drop,path_fly_mid_small_030,7.0,2210010151,Drop,2210010151,Drop,2210010151,Drop,2210010151,Dash,6,27,0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110015,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,2320030151.0,path_grd_close_elite1_801,1220010151,Dash,1220010151,Dash,3220020151,Jump,2320030251,Jump,path_grd_mid_small_055,1220010151,Drop,1220010151,Drop,1220010151,Drop,2320030251,Drop,path_fly_close_small_029,,1210020151,Drop,1210020151,Drop,1210020151,Drop,3210030151,Drop,path_grd_mid_small_070,9.0,1220010151,Dash,1220010151,Dash,1220010151,Dash,3220020151,Dash,path_grd_close_elite2_804,0.0,1220010151,Jump,1220010151,Jump,2320030251,Drop,2320030251,Drop,24,33,0,10.0,path_grd_mid_special_025,5.0,1220010151.0,Jump,1220010151.0,Jump,3220020151.0,Drop,2320030151.0,Drop,path_fly_mid_small_053,10.0,1210020151.0,Drop,1210020151.0,Drop,1210020151.0,Drop,3210030151.0,Drop,,,,,,,,,,,,,,,,,,,,,
