id,element_id/0,monster_model_id,ui_grade,name_localkey,appearance_localkey,description_localkey,is_irregular,hp_ratio,attack_ratio,defence_ratio,energy_resist_ratio,metal_resist_ratio,bio_resist_ratio,detector_center,detector_radius,nonetarget,functionnonetarget,spot_ai,spot_ai_defense,spot_ai_basedefense,spot_move_speed,spot_acceleration_time,fixed_spawn_type,spot_rand_ratio_normal,spot_rand_ratio_jump,spot_rand_ratio_drop,spot_rand_ratio_dash,spot_rand_ratio_teleport,passive_skill_id,skill_data/0/skill_id,skill_data/0/use_function_id_skill/0,skill_data/0/hurt_function_id_skill/0,skill_data/1/skill_id,skill_data/1/use_function_id_skill/0,skill_data/1/hurt_function_id_skill/0,skill_data/2/skill_id,skill_data/2/use_function_id_skill/0,skill_data/2/hurt_function_id_skill/0,skill_data/3/skill_id,skill_data/3/use_function_id_skill/0,skill_data/3/hurt_function_id_skill/0,skill_data/4/skill_id,skill_data/4/use_function_id_skill/0,skill_data/4/hurt_function_id_skill/0,skill_data/5/skill_id,skill_data/5/use_function_id_skill/0,skill_data/5/hurt_function_id_skill/0,skill_data/6/skill_id,skill_data/6/use_function_id_skill/0,skill_data/6/hurt_function_id_skill/0,skill_data/7/skill_id,skill_data/7/use_function_id_skill/0,skill_data/7/hurt_function_id_skill/0,skill_data/8/skill_id,skill_data/8/use_function_id_skill/0,skill_data/8/hurt_function_id_skill/0,skill_data/9/skill_id,skill_data/9/use_function_id_skill/0,skill_data/9/hurt_function_id_skill/0,skill_data/10/skill_id,skill_data/10/use_function_id_skill/0,skill_data/10/hurt_function_id_skill/0,skill_data/11/skill_id,skill_data/11/use_function_id_skill/0,skill_data/11/hurt_function_id_skill/0,skill_data/12/skill_id,skill_data/12/use_function_id_skill/0,skill_data/12/hurt_function_id_skill/0,skill_data/13/skill_id,skill_data/13/use_function_id_skill/0,skill_data/13/hurt_function_id_skill/0,skill_data/14/skill_id,skill_data/14/use_function_id_skill/0,skill_data/14/hurt_function_id_skill/0,skill_data/15/skill_id,skill_data/15/use_function_id_skill/0,skill_data/15/hurt_function_id_skill/0,skill_data/16/skill_id,skill_data/16/use_function_id_skill/0,skill_data/16/hurt_function_id_skill/0,skill_data/17/skill_id,skill_data/17/use_function_id_skill/0,skill_data/17/hurt_function_id_skill/0,skill_data/18/skill_id,skill_data/18/use_function_id_skill/0,skill_data/18/hurt_function_id_skill/0,skill_data/19/skill_id,skill_data/19/use_function_id_skill/0,skill_data/19/hurt_function_id_skill/0,skill_data/20/skill_id,skill_data/20/use_function_id_skill/0,skill_data/20/hurt_function_id_skill/0,skill_data/21/skill_id,skill_data/21/use_function_id_skill/0,skill_data/21/hurt_function_id_skill/0,skill_data/22/skill_id,skill_data/22/use_function_id_skill/0,skill_data/22/hurt_function_id_skill/0,skill_data/23/skill_id,skill_data/23/use_function_id_skill/0,skill_data/23/hurt_function_id_skill/0,skill_data/24/skill_id,skill_data/24/use_function_id_skill/0,skill_data/24/hurt_function_id_skill/0,skill_data/25/skill_id,skill_data/25/use_function_id_skill/0,skill_data/25/hurt_function_id_skill/0,skill_data/26/skill_id,skill_data/26/use_function_id_skill/0,skill_data/26/hurt_function_id_skill/0,skill_data/27/skill_id,skill_data/27/use_function_id_skill/0,skill_data/27/hurt_function_id_skill/0,skill_data/28/skill_id,skill_data/28/use_function_id_skill/0,skill_data/28/hurt_function_id_skill/0,skill_data/29/skill_id,skill_data/29/use_function_id_skill/0,skill_data/29/hurt_function_id_skill/0,statenhance_id,skill_data/1/use_function_id_skill/1,skill_data/1/use_function_id_skill/2,skill_data/1/use_function_id_skill/3,skill_data/1/use_function_id_skill/4,skill_data/1/use_function_id_skill/5,skill_data/3/hurt_function_id_skill/1,skill_data/0/use_function_id_skill/1,skill_data/1/hurt_function_id_skill/1,skill_data/0/use_function_id_skill/2,skill_data/3/use_function_id_skill/1,skill_data/3/use_function_id_skill/2,skill_data/5/hurt_function_id_skill/1,skill_data/5/hurt_function_id_skill/2,skill_data/4/hurt_function_id_skill/1,skill_data/4/hurt_function_id_skill/2,skill_data/8/hurt_function_id_skill/1,skill_data/8/hurt_function_id_skill/2,skill_data/0/hurt_function_id_skill/1,skill_data/2/hurt_function_id_skill/1,skill_data/10/hurt_function_id_skill/1,skill_data/11/hurt_function_id_skill/1,skill_data/12/use_function_id_skill/1,skill_data/12/use_function_id_skill/2,skill_data/5/use_function_id_skill/1,skill_data/4/use_function_id_skill/1,skill_data/2/use_function_id_skill/1,skill_data/7/hurt_function_id_skill/1,skill_data/7/use_function_id_skill/1,skill_data/8/use_function_id_skill/1,skill_data/21/use_function_id_skill/1,skill_data/10/use_function_id_skill/1,skill_data/10/use_function_id_skill/2,skill_data/4/use_function_id_skill/2,skill_data/6/use_function_id_skill/1,skill_data/10/use_function_id_skill/3,skill_data/10/use_function_id_skill/4,skill_data/0/hurt_function_id_skill/2,skill_data/0/hurt_function_id_skill/3,skill_data/1/hurt_function_id_skill/2,skill_data/1/hurt_function_id_skill/3,skill_data/2/hurt_function_id_skill/2,skill_data/2/hurt_function_id_skill/3,skill_data/14/use_function_id_skill/1,skill_data/13/use_function_id_skill/1,skill_data/13/use_function_id_skill/2,skill_data/13/use_function_id_skill/3,skill_data/13/use_function_id_skill/4,skill_data/13/use_function_id_skill/5,skill_data/11/use_function_id_skill/1,skill_data/5/hurt_function_id_skill/3,skill_data/5/hurt_function_id_skill/4,skill_data/12/hurt_function_id_skill/1,skill_data/12/hurt_function_id_skill/2,skill_data/9/use_function_id_skill/1,skill_data/10/use_function_id_skill/5,skill_data/10/use_function_id_skill/6,skill_data/10/use_function_id_skill/7,skill_data/10/use_function_id_skill/8,skill_data/10/use_function_id_skill/9,skill_data/15/use_function_id_skill/1,skill_data/26/use_function_id_skill/1,skill_data/26/use_function_id_skill/2,skill_data/26/use_function_id_skill/3,skill_data/27/use_function_id_skill/1,skill_data/27/use_function_id_skill/2,skill_data/27/use_function_id_skill/3,skill_data/27/use_function_id_skill/4,skill_data/27/use_function_id_skill/5,skill_data/27/use_function_id_skill/6,skill_data/27/use_function_id_skill/7,skill_data/27/use_function_id_skill/8,skill_data/27/use_function_id_skill/9,skill_data/28/use_function_id_skill/1,skill_data/28/use_function_id_skill/2,skill_data/28/use_function_id_skill/3,skill_data/29/use_function_id_skill/1,skill_data/29/use_function_id_skill/2,skill_data/29/use_function_id_skill/3,skill_data/4/hurt_function_id_skill/3,skill_data/6/hurt_function_id_skill/1,skill_data/12/hurt_function_id_skill/3,skill_data/13/hurt_function_id_skill/1,skill_data/29/hurt_function_id_skill/1,skill_data/29/hurt_function_id_skill/2,skill_data/2/use_function_id_skill/2,skill_data/2/use_function_id_skill/3,skill_data/2/use_function_id_skill/4,skill_data/16/use_function_id_skill/1,skill_data/6/hurt_function_id_skill/2,skill_data/6/hurt_function_id_skill/3,skill_data/6/hurt_function_id_skill/4,skill_data/0/use_function_id_skill/3,skill_data/9/hurt_function_id_skill/1,skill_data/16/use_function_id_skill/2,skill_data/16/use_function_id_skill/3,skill_data/17/use_function_id_skill/1,skill_data/17/use_function_id_skill/2,skill_data/17/use_function_id_skill/3,skill_data/18/use_function_id_skill/1,skill_data/18/use_function_id_skill/2,skill_data/18/use_function_id_skill/3,skill_data/19/use_function_id_skill/1,skill_data/20/use_function_id_skill/1,skill_data/22/use_function_id_skill/1,skill_data/15/use_function_id_skill/2,skill_data/15/use_function_id_skill/3,skill_data/15/use_function_id_skill/4,skill_data/15/use_function_id_skill/5,skill_data/6/use_function_id_skill/2,skill_data/7/use_function_id_skill/2,skill_data/8/use_function_id_skill/2,skill_data/28/use_function_id_skill/4,skill_data/28/use_function_id_skill/5,skill_data/14/hurt_function_id_skill/1,skill_data/22/use_function_id_skill/2,skill_data/22/use_function_id_skill/3,skill_data/22/use_function_id_skill/4,skill_data/22/use_function_id_skill/5,skill_data/22/use_function_id_skill/6,skill_data/22/use_function_id_skill/7,skill_data/23/use_function_id_skill/1,skill_data/23/use_function_id_skill/2,skill_data/23/use_function_id_skill/3,skill_data/23/use_function_id_skill/4,skill_data/23/use_function_id_skill/5,skill_data/23/use_function_id_skill/6,skill_data/23/use_function_id_skill/7
3120010551,500001,312001,Selfless,Locale_Monster:3120010151_name,Locale_Monster:3120010151_appearance_name,Locale_Monster:3120010151_description,False,15000,13000,10000,0,10000,0,125,140,Normal,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,125,400,None,0,1,1,1,0,0,121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3120010601,100001,312001,Selfless,Locale_Monster:3120010111_name,Locale_Monster:3120010111_appearance_name,Locale_Monster:3120010111_description,False,50000,15000,20000,0,10000,0,125,140,Normal,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,125,400,None,0,1,1,1,0,0,121000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3120010611,100001,312001,Selfless,Locale_Monster:3120010111_name,Locale_Monster:3120010111_appearance_name,Locale_Monster:3120010111_description,False,50000,15000,20000,0,10000,0,125,140,Normal,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,125,400,None,0,1,1,1,0,0,121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3120010621,200001,312001,Selfless,Locale_Monster:3120010121_name,Locale_Monster:3120010121_appearance_name,Locale_Monster:3120010121_description,False,50000,15000,20000,0,10000,0,125,140,Normal,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,125,400,None,0,1,1,1,0,0,121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3120010631,300001,312001,Selfless,Locale_Monster:3120010131_name,Locale_Monster:3120010131_appearance_name,Locale_Monster:3120010131_description,False,50000,15000,20000,0,10000,0,125,140,Normal,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,125,400,None,0,1,1,1,0,0,121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3120010641,400001,312001,Selfless,Locale_Monster:3120010141_name,Locale_Monster:3120010141_appearance_name,Locale_Monster:3120010141_description,False,50000,15000,20000,0,10000,0,125,140,Normal,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,125,400,None,0,1,1,1,0,0,121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3120010651,500001,312001,Selfless,Locale_Monster:3120010151_name,Locale_Monster:3120010151_appearance_name,Locale_Monster:3120010151_description,False,50000,15000,20000,0,10000,0,125,140,Normal,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,125,400,None,0,1,1,1,0,0,121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31100101,100001,311001,Selfless,Locale_Monster:31100101_name,Locale_Monster:31100101_appearance_name,Locale_Monster:31100101_description,False,10000,10000,10000,0,10000,0,125,140,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,125,400,None,0,1,1,1,0,0,121000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110010101,100001,311001,Selfless,Locale_Monster:3110010111_name,Locale_Monster:3110010111_appearance_name,Locale_Monster:3110010111_description,False,10000,10000,10000,0,10000,0,125,140,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,125,400,None,0,1,1,1,0,0,121000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110010111,100001,311001,Selfless,Locale_Monster:3110010111_name,Locale_Monster:3110010111_appearance_name,Locale_Monster:3110010111_description,False,10000,10000,10000,0,10000,0,125,140,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,125,400,None,0,1,1,1,0,0,121001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110010121,200001,311001,Selfless,Locale_Monster:3110010121_name,Locale_Monster:3110010121_appearance_name,Locale_Monster:3110010121_description,False,10000,10000,10000,0,10000,0,125,140,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,125,400,None,0,1,1,1,0,0,121002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110010131,300001,311001,Selfless,Locale_Monster:3110010131_name,Locale_Monster:3110010131_appearance_name,Locale_Monster:3110010131_description,False,10000,10000,10000,0,10000,0,125,140,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,125,400,None,0,1,1,1,0,0,121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110010141,400001,311001,Selfless,Locale_Monster:3110010141_name,Locale_Monster:3110010141_appearance_name,Locale_Monster:3110010141_description,False,10000,10000,10000,0,10000,0,125,140,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,125,400,None,0,1,1,1,0,0,121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110010151,500001,311001,Selfless,Locale_Monster:3110010151_name,Locale_Monster:3110010151_appearance_name,Locale_Monster:3110010151_description,False,10000,10000,10000,0,10000,0,125,140,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,125,400,None,0,1,1,1,0,0,121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32100101,100001,321001,Servant,Locale_Monster:32100101_name,Locale_Monster:32100101_appearance_name,Locale_Monster:32100101_description,False,10000,10000,10000,0,10000,0,125,125,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,300,400,None,1,1,1,1,0,0,121010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3210010101,100001,321001,Servant,Locale_Monster:3210010111_name,Locale_Monster:3210010111_appearance_name,Locale_Monster:3210010111_description,False,10000,10000,10000,0,10000,0,125,125,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,300,400,None,1,1,1,1,0,0,121010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3210010111,100001,321001,Servant,Locale_Monster:3210010111_name,Locale_Monster:3210010111_appearance_name,Locale_Monster:3210010111_description,False,10000,10000,10000,0,10000,0,125,125,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,300,400,None,1,1,1,1,0,0,121011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3210010121,200001,321001,Servant,Locale_Monster:3210010121_name,Locale_Monster:3210010121_appearance_name,Locale_Monster:3210010121_description,False,10000,10000,10000,0,10000,0,125,125,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,300,400,None,1,1,1,1,0,0,121012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3210010131,300001,321001,Servant,Locale_Monster:3210010131_name,Locale_Monster:3210010131_appearance_name,Locale_Monster:3210010131_description,False,10000,10000,10000,0,10000,0,125,125,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,300,400,None,1,1,1,1,0,0,121013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3210010141,400001,321001,Servant,Locale_Monster:3210010141_name,Locale_Monster:3210010141_appearance_name,Locale_Monster:3210010141_description,False,10000,10000,10000,0,10000,0,125,125,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,300,400,None,1,1,1,1,0,0,121014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3210010151,500001,321001,Servant,Locale_Monster:3210010151_name,Locale_Monster:3210010151_appearance_name,Locale_Monster:3210010151_description,False,10000,10000,10000,0,10000,0,125,125,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,300,400,None,1,1,1,1,0,0,121015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
