id,group_id,main_target,sub_target/0,sub_target/1,sub_target/2,sub_target/3,grade,weight,bubble_type,name_localkey,description_localkey,parameter_localkey/0,resource_id,function_type,buff_value/0/function_value_level,buff_value/0/battle_power_level,buff_value/1/function_value_level,buff_value/1/battle_power_level,buff_value/2/function_value_level,buff_value/2/battle_power_level,buff_value/3/function_value_level,buff_value/3/battle_power_level,buff_value/4/function_value_level,buff_value/4/battle_power_level,parameter_localkey/1
1030706,10307,Attack,Defender,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020321,384,6020322,576,6020323,768,6020324,960,6020325,1152,
1030707,10307,Attack,Defender,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020321,384,6020322,576,6020323,768,6020324,960,6020325,1152,
1030708,10307,Attack,Defender,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020321,384,6020322,576,6020323,768,6020324,960,6020325,1152,
1030709,10307,Attack,Defender,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020331,576,6020332,768,6020333,960,6020334,1152,6020335,1344,
1030710,10307,Attack,Defender,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020331,576,6020332,768,6020333,960,6020334,1152,6020335,1344,
1030711,10307,Attack,Defender,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020331,576,6020332,768,6020333,960,6020334,1152,6020335,1344,
1030712,10307,Attack,Defender,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020331,576,6020332,768,6020333,960,6020334,1152,6020335,1344,
1030801,10308,Attack,Supporter,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020311,192,6020312,384,6020313,576,6020314,768,6020315,960,
1030802,10308,Attack,Supporter,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020311,192,6020312,384,6020313,576,6020314,768,6020315,960,
1030803,10308,Attack,Supporter,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020311,192,6020312,384,6020313,576,6020314,768,6020315,960,
1030804,10308,Attack,Supporter,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020311,192,6020312,384,6020313,576,6020314,768,6020315,960,
1030805,10308,Attack,Supporter,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020321,384,6020322,576,6020323,768,6020324,960,6020325,1152,
1030806,10308,Attack,Supporter,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020321,384,6020322,576,6020323,768,6020324,960,6020325,1152,
1030807,10308,Attack,Supporter,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020321,384,6020322,576,6020323,768,6020324,960,6020325,1152,
1030808,10308,Attack,Supporter,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020321,384,6020322,576,6020323,768,6020324,960,6020325,1152,
1030809,10308,Attack,Supporter,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020331,576,6020332,768,6020333,960,6020334,1152,6020335,1344,
1030810,10308,Attack,Supporter,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020331,576,6020332,768,6020333,960,6020334,1152,6020335,1344,
1030811,10308,Attack,Supporter,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020331,576,6020332,768,6020333,960,6020334,1152,6020335,1344,
1030812,10308,Attack,Supporter,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HomingGuider_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalChance,HomingGuider,Function,6020331,576,6020332,768,6020333,960,6020334,1152,6020335,1344,
1040101,10401,Attack,ALL,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040102,10401,Attack,ALL,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040103,10401,Attack,ALL,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040104,10401,Attack,ALL,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040105,10401,Attack,ALL,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040106,10401,Attack,ALL,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040107,10401,Attack,ALL,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040108,10401,Attack,ALL,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040109,10401,Attack,ALL,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040110,10401,Attack,ALL,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040111,10401,Attack,ALL,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040112,10401,Attack,ALL,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040201,10402,Attack,MISSILIS,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040202,10402,Attack,MISSILIS,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040203,10402,Attack,MISSILIS,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040204,10402,Attack,MISSILIS,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040205,10402,Attack,MISSILIS,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040206,10402,Attack,MISSILIS,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040207,10402,Attack,MISSILIS,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040208,10402,Attack,MISSILIS,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040209,10402,Attack,MISSILIS,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040210,10402,Attack,MISSILIS,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040211,10402,Attack,MISSILIS,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040212,10402,Attack,MISSILIS,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040301,10403,Attack,ELYSION,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040302,10403,Attack,ELYSION,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040303,10403,Attack,ELYSION,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040304,10403,Attack,ELYSION,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040305,10403,Attack,ELYSION,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040306,10403,Attack,ELYSION,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040307,10403,Attack,ELYSION,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040308,10403,Attack,ELYSION,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040309,10403,Attack,ELYSION,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040310,10403,Attack,ELYSION,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040311,10403,Attack,ELYSION,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040312,10403,Attack,ELYSION,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040401,10404,Attack,TETRA,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040402,10404,Attack,TETRA,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040403,10404,Attack,TETRA,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040404,10404,Attack,TETRA,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040405,10404,Attack,TETRA,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040406,10404,Attack,TETRA,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040407,10404,Attack,TETRA,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040408,10404,Attack,TETRA,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040409,10404,Attack,TETRA,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040410,10404,Attack,TETRA,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040411,10404,Attack,TETRA,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040412,10404,Attack,TETRA,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040501,10405,Attack,PILGRIM,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040502,10405,Attack,PILGRIM,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040503,10405,Attack,PILGRIM,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040504,10405,Attack,PILGRIM,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040505,10405,Attack,PILGRIM,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040506,10405,Attack,PILGRIM,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040507,10405,Attack,PILGRIM,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040508,10405,Attack,PILGRIM,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
