id,dispatch_type,dispatch_group,select_type,select_order,dispatch_grade_id,dispatch_description,slot_max,dispatch_slot_array/0/dispatch_slot_type,dispatch_slot_array/0/rare,dispatch_slot_array/0/slot_value,dispatch_slot_array/1/dispatch_slot_type,dispatch_slot_array/1/rare,dispatch_slot_array/1/slot_value,dispatch_slot_array/2/dispatch_slot_type,dispatch_slot_array/2/rare,dispatch_slot_array/2/slot_value,reward_id,time_min
30005,DispatchCollection,61300,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ELYSION,SSR,0,ALL,SSR,0,None,None,0,3180002,90
30006,DispatchCollection,61300,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SSR,0,None,None,0,3180002,90
30007,DispatchCollection,61300,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SSR,0,None,None,0,3180002,90
30008,DispatchCollection,61300,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ALL,SSR,0,ALL,SSR,0,None,None,0,3180002,90
30009,DispatchCollection,62300,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ELYSION,SSR,0,ALL,SSR,0,None,None,0,3180101,90
30010,DispatchCollection,62300,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SSR,0,None,None,0,3180101,90
30011,DispatchCollection,62300,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SSR,0,None,None,0,3180101,90
30012,DispatchCollection,62300,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ALL,SSR,0,ALL,SSR,0,None,None,0,3180101,90
30013,DispatchCollection,62400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SSR,0,3180102,120
30014,DispatchCollection,62400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SSR,0,3180102,120
30015,DispatchCollection,62400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SSR,0,3180102,120
30016,DispatchCollection,62400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,ALL,SSR,0,ALL,SSR,0,ALL,SSR,0,3180102,120
30017,DispatchCollection,62500,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SSR,0,3180103,150
30018,DispatchCollection,62500,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SSR,0,3180103,150
30019,DispatchCollection,62500,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SSR,0,3180103,150
30020,DispatchCollection,62500,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ALL,SSR,0,ALL,SSR,0,ALL,SSR,0,3180103,150
30021,DispatchCollection,63400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SSR,0,3180201,120
30022,DispatchCollection,63400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SSR,0,3180201,120
30023,DispatchCollection,63400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SSR,0,3180201,120
30024,DispatchCollection,63400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,ALL,SSR,0,ALL,SSR,0,ALL,SSR,0,3180201,120
30025,DispatchCollection,63500,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SSR,0,3180202,150
30026,DispatchCollection,63500,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SSR,0,3180202,150
30027,DispatchCollection,63500,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SSR,0,3180202,150
30028,DispatchCollection,63500,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ALL,SSR,0,ALL,SSR,0,ALL,SSR,0,3180202,150
30029,DispatchCollection,64300,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ELYSION,SSR,0,ALL,SSR,0,None,None,0,3180301,90
30030,DispatchCollection,64300,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SSR,0,None,None,0,3180301,90
30031,DispatchCollection,64300,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SSR,0,None,None,0,3180301,90
30032,DispatchCollection,64300,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ALL,SSR,0,ALL,SSR,0,None,None,0,3180301,90
30033,DispatchCollection,64400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SSR,0,3180302,120
30034,DispatchCollection,64400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SSR,0,3180302,120
30035,DispatchCollection,64400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SSR,0,3180302,120
30036,DispatchCollection,64400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,ALL,SSR,0,ALL,SSR,0,ALL,SSR,0,3180302,120
30037,DispatchCollection,65400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SSR,0,3180401,120
30038,DispatchCollection,65400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SSR,0,3180401,120
30039,DispatchCollection,65400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SSR,0,3180401,120
30040,DispatchCollection,65400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,ALL,SSR,0,ALL,SSR,0,ALL,SSR,0,3180401,120
30041,DispatchCollection,65500,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SSR,0,3180402,150
30042,DispatchCollection,65500,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SSR,0,3180402,150
30043,DispatchCollection,65500,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SSR,0,3180402,150
30044,DispatchCollection,65500,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ALL,SSR,0,ALL,SSR,0,ALL,SSR,0,3180402,150
30045,DispatchCollection,66200,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ELYSION,SSR,0,ALL,SR,0,None,None,0,3180501,60
30046,DispatchCollection,66200,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,TETRA,SSR,0,ALL,SR,0,None,None,0,3180501,60
30047,DispatchCollection,66200,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,MISSILIS,SSR,0,ALL,SR,0,None,None,0,3180501,60
30048,DispatchCollection,66200,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ALL,SSR,0,ALL,SR,0,None,None,0,3180501,60
30049,DispatchCollection,66300,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ELYSION,SSR,0,ALL,SSR,0,None,None,0,3180502,90
30050,DispatchCollection,66300,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SSR,0,None,None,0,3180502,90
30051,DispatchCollection,66300,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SSR,0,None,None,0,3180502,90
30052,DispatchCollection,66300,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ALL,SSR,0,ALL,SSR,0,None,None,0,3180502,90
30053,DispatchCollection,66400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SSR,0,3180503,120
30054,DispatchCollection,66400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SSR,0,3180503,120
30055,DispatchCollection,66400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SSR,0,3180503,120
30056,DispatchCollection,66400,None,0,4,Locale_Dispatch2:dispatch_description_4001,3,ALL,SSR,0,ALL,SSR,0,ALL,SSR,0,3180503,120
30057,DispatchCollection,66500,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ELYSION,SSR,0,ALL,SSR,0,ALL,SSR,0,3180504,150
30058,DispatchCollection,66500,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,TETRA,SSR,0,ALL,SSR,0,ALL,SSR,0,3180504,150
30059,DispatchCollection,66500,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,MISSILIS,SSR,0,ALL,SSR,0,ALL,SSR,0,3180504,150
30060,DispatchCollection,66500,None,0,5,Locale_Dispatch2:dispatch_description_5001,3,ALL,SSR,0,ALL,SSR,0,ALL,SSR,0,3180504,150
40001,DispatchFavorite,71000,Select,1,5,Locale_Dispatch2:dispatch_description_5001,3,ALL,SSR,0,ALL,SSR,0,ALL,SSR,0,3180601,150
40002,DispatchFavorite,71000,Select,12,5,Locale_Dispatch2:dispatch_description_5001,1,CHARACTER,SSR,5020,None,None,0,None,None,0,3180602,150
40003,DispatchFavorite,71000,Select,13,5,Locale_Dispatch2:dispatch_description_5001,1,CHARACTER,SSR,5010,None,None,0,None,None,0,3180603,150
40004,DispatchFavorite,71000,Select,14,5,Locale_Dispatch2:dispatch_description_5001,1,CHARACTER,SSR,5003,None,None,0,None,None,0,3180604,150
40005,DispatchFavorite,71000,Select,15,5,Locale_Dispatch2:dispatch_description_5001,1,CHARACTER,SSR,1010,None,None,0,None,None,0,3180605,150
40006,DispatchFavorite,71000,Select,11,5,Locale_Dispatch2:dispatch_description_5001,1,CHARACTER,SSR,1022,None,None,0,None,None,0,3180606,150
40007,DispatchFavorite,71000,Select,7,5,Locale_Dispatch2:dispatch_description_5001,1,CHARACTER,SSR,5017,None,None,0,None,None,0,3180607,150
40008,DispatchFavorite,71000,Select,8,5,Locale_Dispatch2:dispatch_description_5001,1,CHARACTER,SSR,5066,None,None,0,None,None,0,3180608,150
40009,DispatchFavorite,71000,Select,9,5,Locale_Dispatch2:dispatch_description_5001,1,CHARACTER,SSR,5024,None,None,0,None,None,0,3180609,150
40010,DispatchFavorite,71000,Select,10,5,Locale_Dispatch2:dispatch_description_5001,1,CHARACTER,SSR,5028,None,None,0,None,None,0,3180610,150
40011,DispatchFavorite,71000,Select,2,5,Locale_Dispatch2:dispatch_description_5001,1,CHARACTER,SSR,5016,None,None,0,None,None,0,3180611,150
40012,DispatchFavorite,71000,Select,3,5,Locale_Dispatch2:dispatch_description_5001,1,CHARACTER,SSR,5081,None,None,0,None,None,0,3180612,150
40013,DispatchFavorite,71000,Select,4,5,Locale_Dispatch2:dispatch_description_5001,1,CHARACTER,SSR,5014,None,None,0,None,None,0,3180613,150
40014,DispatchFavorite,71000,Select,5,5,Locale_Dispatch2:dispatch_description_5001,1,CHARACTER,SSR,5111,None,None,0,None,None,0,3180614,150
