id,group_id,monster_id,spawn_type,start_point,ActionPoint,dir_point,spawn_time,attack_time
1230,163.0,1210010121,Teleport,1005,2551,1213,70.3,0
1231,163.0,1210010121,Teleport,1001,2523,1201,70.4,0
1232,163.0,1210010121,Teleport,1001,2523,1201,90.2,0
1233,163.0,1210010121,Teleport,1103,2657,1307,90.1,0
1234,163.0,1210010121,Teleport,1005,2551,1213,90.0,0
1235,163.0,1210010121,Teleport,1105,2742,1313,90.3,0
1236,163.0,1210010121,Teleport,1101,2639,1301,90.4,0
1237,163.0,1210010121,Teleport,1101,2639,1301,110.2,0
1238,163.0,1210010121,Teleport,1003,2745,1207,110.1,0
1239,163.0,1210010121,Teleport,1105,2742,1313,110.0,0
1240,163.0,1210010121,Teleport,1103,2648,1307,110.3,0
1241,163.0,1210010121,Teleport,1005,2564,1213,110.4,0
1242,163.0,1210010121,Teleport,1001,2513,1201,130.2,0
1243,163.0,1210010121,Teleport,1103,2648,1307,130.1,0
1244,163.0,1210010121,Teleport,1005,2564,1213,130.0,0
1245,163.0,1210010121,Teleport,1101,2527,1301,130.3,0
1246,163.0,1210010121,Teleport,1103,2551,1307,130.4,0
1247,163.0,1210010121,Teleport,1101,2527,1301,150.2,0
1248,163.0,1210010121,Teleport,1003,2641,1207,150.1,0
1249,163.0,1210010121,Teleport,1105,2554,1313,150.0,0
1250,163.0,1210010121,Teleport,1103,2551,1307,150.3,0
1251,163.0,1210010121,Teleport,1001,2647,1201,150.4,0
1252,163.0,1210010121,Teleport,1001,2647,1201,170.2,0
1253,163.0,1210010121,Teleport,1103,2645,1307,170.3,0
1254,163.0,1210010121,Teleport,1103,2551,1307,170.1,0
1255,163.0,1210010121,Teleport,1005,2764,1213,170.0,0
1256,163.0,1210010121,Teleport,1103,2625,1307,170.4,0
1257,164.0,1210010127,Teleport,1001,2538,1201,10.2,0
1258,164.0,1210010127,Teleport,1103,2645,1307,10.1,0
1259,164.0,1210010127,Teleport,1005,2762,1213,10.0,0
1260,164.0,1210010127,Teleport,1003,2531,1207,10.3,0
1261,164.0,1210010127,Teleport,1103,2646,1307,10.4,0
1262,164.0,1210010127,Teleport,1101,2622,1301,30.2,0
1263,164.0,1210010127,Teleport,1003,2538,1207,30.1,0
1264,164.0,1210010127,Teleport,1105,2753,1313,30.0,0
1265,164.0,1210010127,Teleport,1103,2646,1307,30.3,0
1266,164.0,1210010127,Teleport,1003,2749,1207,30.4,0
1267,164.0,1210010127,Teleport,1001,2731,1201,50.2,0
1268,164.0,1210010127,Teleport,1103,2646,1307,50.1,0
1269,164.0,1210010127,Teleport,1005,2553,1213,50.0,0
1270,164.0,1210010127,Teleport,1003,2749,1207,50.3,0
1271,164.0,1210010127,Teleport,1005,2551,1213,50.4,0
1272,164.0,1210010127,Teleport,1101,2524,1301,70.2,0
1273,164.0,1210010127,Teleport,1003,2749,1207,70.1,0
1274,164.0,1210010127,Teleport,1105,2767,1313,70.0,0
1275,164.0,1210010127,Teleport,1005,2551,1213,70.3,0
1276,164.0,1210010127,Teleport,1001,2523,1201,70.4,0
1277,164.0,1210010127,Teleport,1001,2523,1201,90.2,0
1278,164.0,1210010127,Teleport,1103,2657,1307,90.1,0
1279,164.0,1210010127,Teleport,1005,2551,1213,90.0,0
1280,164.0,1210010127,Teleport,1105,2742,1313,90.3,0
1281,164.0,1210010127,Teleport,1101,2639,1301,90.4,0
1282,164.0,1210010127,Teleport,1101,2639,1301,110.2,0
1283,164.0,1210010127,Teleport,1003,2745,1207,110.1,0
1284,164.0,1210010127,Teleport,1105,2742,1313,110.0,0
1285,164.0,1210010127,Teleport,1103,2648,1307,110.3,0
1286,164.0,1210010127,Teleport,1005,2564,1213,110.4,0
1287,164.0,1210010127,Teleport,1001,2513,1201,130.2,0
1288,164.0,1210010127,Teleport,1103,2648,1307,130.1,0
1289,164.0,1210010127,Teleport,1005,2564,1213,130.0,0
1290,164.0,1210010127,Teleport,1101,2527,1301,130.3,0
1291,164.0,1210010127,Teleport,1103,2551,1307,130.4,0
1292,164.0,1210010127,Teleport,1101,2527,1301,150.2,0
1293,164.0,1210010127,Teleport,1003,2641,1207,150.1,0
1294,164.0,1210010127,Teleport,1105,2554,1313,150.0,0
1295,164.0,1210010127,Teleport,1103,2551,1307,150.3,0
1296,164.0,1210010127,Teleport,1001,2647,1201,150.4,0
1297,164.0,1210010127,Teleport,1001,2647,1201,170.2,0
1298,164.0,1210010127,Teleport,1103,2645,1307,170.3,0
1299,164.0,1210010127,Teleport,1103,2551,1307,170.1,0
1300,164.0,1210010127,Teleport,1005,2764,1213,170.0,0
1301,164.0,1210010127,Teleport,1103,2625,1307,170.4,0
1302,165.0,2210050644,Teleport,9998,6002,2784,0.0,0
1303,165.0,2210050644,Teleport,9998,6003,2784,0.3,0
1304,165.0,2210050644,Teleport,9998,6004,2784,0.6,0
1305,165.0,2210050644,Teleport,9998,6005,2784,0.9,0
1306,165.0,2210050644,Teleport,9998,6006,2784,1.2,0
1307,166.0,2220070644,Teleport,9998,6002,1709,0.0,0
1308,166.0,2220070644,Teleport,9998,6003,1709,0.5,0
1309,166.0,2220070644,Teleport,9998,6004,1709,1.0,0
1310,166.0,2220070644,Teleport,9998,6005,1709,1.5,0
1311,166.0,2220070644,Teleport,9998,6006,1709,2.0,0
1312,167.0,2210050644,Teleport,9998,6002,2786,0.0,0
1313,167.0,2210050644,Teleport,9998,6003,2786,0.3,0
1314,167.0,2210050644,Teleport,9998,6004,2786,0.6,0
1315,167.0,2210050644,Teleport,9998,6005,2786,0.9,0
1316,167.0,2210050644,Teleport,9998,6006,2786,1.2,0
1317,168.0,2220070644,Teleport,9998,6002,1701,0.0,0
1318,168.0,2220070644,Teleport,9998,6003,1701,0.5,0
1319,168.0,2220070644,Teleport,9998,6004,1701,1.0,0
1320,168.0,2220070644,Teleport,9998,6005,1701,1.5,0
1321,168.0,2220070644,Teleport,9998,6006,1701,2.0,0
1322,169.0,2210050645,Teleport,1010,303,2789,0.0,0
1323,169.0,2210050645,Teleport,1010,303,2789,0.3,0
1324,169.0,2210050645,Teleport,1010,303,2789,0.6,0
1325,169.0,2210050645,Teleport,1010,303,2789,0.9,0
1326,169.0,2210050645,Teleport,1010,303,2789,1.2,0
1327,170.0,2210050645,Teleport,1010,304,2781,0.0,0
1328,170.0,2210050645,Teleport,1010,304,2781,0.3,0
1329,170.0,2210050645,Teleport,1010,304,2781,0.6,0
1330,170.0,2210050645,Teleport,1010,304,2781,0.9,0
1331,170.0,2210050645,Teleport,1010,304,2781,1.2,0
1332,171.0,2210050646,Teleport,1010,305,2809,0.0,0
1333,171.0,2210050646,Teleport,1010,305,2809,0.3,0
1334,171.0,2210050646,Teleport,1010,305,2809,0.6,0
1335,171.0,2210050646,Teleport,1010,305,2809,0.9,0
1336,171.0,2210050646,Teleport,1010,305,2809,1.2,0
1337,171.0,2210050646,Teleport,1010,305,2809,1.5,0
1338,171.0,2210050646,Teleport,1010,305,2809,1.8,0
1339,171.0,2210050646,Teleport,1010,306,2801,5.0,0
1340,171.0,2210050646,Teleport,1010,306,2801,5.3,0
1341,171.0,2210050646,Teleport,1010,306,2801,5.6,0
1342,171.0,2210050646,Teleport,1010,306,2801,5.9,0
1343,171.0,2210050646,Teleport,1010,306,2801,6.2,0
1344,171.0,2210050646,Teleport,1010,306,2801,6.5,0
1345,171.0,2210050646,Teleport,1010,306,2801,6.8,0
1346,172.0,2510030146,Teleport,100,100,100,20.0,0
1347,172.0,2510030146,Teleport,100,100,100,90.0,0
1348,173.0,3210040141,Teleport,1001,2512,2512,20.0,0
1349,173.0,3210040141,Teleport,1103,2515,2515,20.0,0
1350,173.0,3210040141,Teleport,1005,2518,2518,20.0,0
1351,173.0,3210040141,Teleport,1003,2713,2713,20.0,0
1352,173.0,3210040141,Teleport,1103,2717,2717,20.0,0
1353,173.0,3210040141,Teleport,1101,2512,2512,40.0,0
1354,173.0,3210040141,Teleport,1003,2515,2515,40.0,0
1355,173.0,3210040141,Teleport,1105,2518,2518,40.0,0
1356,173.0,3210040141,Teleport,1103,2713,2713,40.0,0
1357,173.0,3210040141,Teleport,1003,2717,2717,40.0,0
1358,173.0,3210040141,Teleport,1001,2512,2512,60.0,0
1359,173.0,3210040141,Teleport,1103,2515,2515,60.0,0
1360,173.0,3210040141,Teleport,1005,2518,2518,60.0,0
1361,173.0,3210040141,Teleport,1003,2713,2713,60.0,0
1362,173.0,3210040141,Teleport,1005,2717,2717,60.0,0
1363,173.0,3210040141,Teleport,1101,2512,2512,80.0,0
1364,173.0,3210040141,Teleport,1003,2515,2515,80.0,0
1365,173.0,3210040141,Teleport,1105,2518,2518,80.0,0
1366,173.0,3210040141,Teleport,1005,2713,2713,80.0,0
1367,173.0,3210040141,Teleport,1001,2717,2717,80.0,0
1368,173.0,3210040141,Teleport,1001,2512,2512,100.0,0
1369,173.0,3210040141,Teleport,1103,2515,2515,100.0,0
1370,173.0,3210040141,Teleport,1005,2518,2518,100.0,0
1371,173.0,3210040141,Teleport,1105,2713,2713,100.0,0
1372,173.0,3210040141,Teleport,1101,2717,2717,100.0,0
1373,173.0,3210040141,Teleport,1101,2512,2512,120.0,0
1374,173.0,3210040141,Teleport,1003,2515,2515,120.0,0
1375,173.0,3210040141,Teleport,1105,2518,2518,120.0,0
1376,173.0,3210040141,Teleport,1103,2713,2713,120.0,0
1377,173.0,3210040141,Teleport,1005,2717,2717,120.0,0
1378,173.0,3210040141,Teleport,1001,2512,2512,140.0,0
1379,173.0,3210040141,Teleport,1103,2515,2515,140.0,0
1380,173.0,3210040141,Teleport,1005,2518,2518,140.0,0
1381,173.0,3210040141,Teleport,1101,2713,2713,140.0,0
1382,173.0,3210040141,Teleport,1103,2717,2717,140.0,0
1383,173.0,3210040141,Teleport,1101,2512,2512,160.0,0
1384,173.0,3210040141,Teleport,1003,2515,2515,160.0,0
1385,173.0,3210040141,Teleport,1105,2518,2518,160.0,0
1386,173.0,3210040141,Teleport,1103,2713,2713,160.0,0
1387,173.0,3210040141,Teleport,1001,2717,2717,160.0,0
1388,174.0,3210040148,Teleport,1001,2512,2512,20.0,0
1389,174.0,3210040148,Teleport,1103,2515,2515,20.0,0
1390,174.0,3210040148,Teleport,1005,2518,2518,20.0,0
1391,174.0,3210040148,Teleport,1003,2713,2713,20.0,0
1392,174.0,3210040148,Teleport,1103,2717,2717,20.0,0
1393,174.0,3210040148,Teleport,1101,2512,2512,40.0,0
1394,174.0,3210040148,Teleport,1003,2515,2515,40.0,0
1395,174.0,3210040148,Teleport,1105,2518,2518,40.0,0
1396,174.0,3210040148,Teleport,1103,2713,2713,40.0,0
1397,174.0,3210040148,Teleport,1003,2717,2717,40.0,0
1398,174.0,3210040148,Teleport,1001,2512,2512,60.0,0
1399,174.0,3210040148,Teleport,1103,2515,2515,60.0,0
1400,174.0,3210040148,Teleport,1005,2518,2518,60.0,0
1401,174.0,3210040148,Teleport,1003,2713,2713,60.0,0
1402,174.0,3210040148,Teleport,1005,2717,2717,60.0,0
1403,174.0,3210040148,Teleport,1101,2512,2512,80.0,0
1404,174.0,3210040148,Teleport,1003,2515,2515,80.0,0
1405,174.0,3210040148,Teleport,1105,2518,2518,80.0,0
1406,174.0,3210040148,Teleport,1005,2713,2713,80.0,0
1407,174.0,3210040148,Teleport,1001,2717,2717,80.0,0
1408,174.0,3210040148,Teleport,1001,2512,2512,100.0,0
1409,174.0,3210040148,Teleport,1103,2515,2515,100.0,0
1410,174.0,3210040148,Teleport,1005,2518,2518,100.0,0
1411,174.0,3210040148,Teleport,1105,2713,2713,100.0,0
1412,174.0,3210040148,Teleport,1101,2717,2717,100.0,0
1413,174.0,3210040148,Teleport,1101,2512,2512,120.0,0
1414,174.0,3210040148,Teleport,1003,2515,2515,120.0,0
1415,174.0,3210040148,Teleport,1105,2518,2518,120.0,0
1416,174.0,3210040148,Teleport,1103,2713,2713,120.0,0
1417,174.0,3210040148,Teleport,1005,2717,2717,120.0,0
1418,174.0,3210040148,Teleport,1001,2512,2512,140.0,0
1419,174.0,3210040148,Teleport,1103,2515,2515,140.0,0
1420,174.0,3210040148,Teleport,1005,2518,2518,140.0,0
1421,174.0,3210040148,Teleport,1101,2713,2713,140.0,0
1422,174.0,3210040148,Teleport,1103,2717,2717,140.0,0
1423,174.0,3210040148,Teleport,1101,2512,2512,160.0,0
1424,174.0,3210040148,Teleport,1003,2515,2515,160.0,0
1425,174.0,3210040148,Teleport,1105,2518,2518,160.0,0
1426,174.0,3210040148,Teleport,1103,2713,2713,160.0,0
1427,174.0,3210040148,Teleport,1001,2717,2717,160.0,0
1428,175.0,1320060141,Teleport,1002,1624,1205,10.0,0
1429,175.0,1320060141,Teleport,1002,1624,1205,30.0,0
1430,175.0,1320060141,Teleport,1002,1624,1205,50.0,0
1431,175.0,1320060141,Teleport,1002,1624,1205,70.0,0
1432,175.0,1320060141,Teleport,1002,1624,1205,90.0,0
1433,175.0,1320060141,Teleport,1002,1624,1205,110.0,0
1434,175.0,1320060141,Teleport,1002,1624,1205,130.0,0
1435,175.0,1320060141,Teleport,1002,1624,1205,150.0,0
1436,175.0,1320060141,Teleport,1002,1624,1205,170.0,0
1437,176.0,1320060148,Teleport,1002,1624,1205,10.0,0
1438,176.0,1320060148,Teleport,1002,1624,1205,30.0,0
1439,176.0,1320060148,Teleport,1002,1624,1205,50.0,0
1440,176.0,1320060148,Teleport,1002,1624,1205,70.0,0
1441,176.0,1320060148,Teleport,1002,1624,1205,90.0,0
1442,176.0,1320060148,Teleport,1002,1624,1205,110.0,0
1443,176.0,1320060148,Teleport,1002,1624,1205,130.0,0
1444,176.0,1320060148,Teleport,1002,1624,1205,150.0,0
1445,176.0,1320060148,Teleport,1002,1624,1205,170.0,0
1446,177.0,2210050635,Teleport,1010,303,2789,0.0,0
1447,177.0,2210050635,Teleport,1010,303,2789,0.3,0
1448,177.0,2210050635,Teleport,1010,303,2789,0.6,0
1449,177.0,2210050635,Teleport,1010,303,2789,0.9,0
1450,177.0,2210050635,Teleport,1010,303,2789,1.2,0
1451,178.0,2210050635,Teleport,1010,304,2781,0.0,0
1452,178.0,2210050635,Teleport,1010,304,2781,0.3,0
1453,178.0,2210050635,Teleport,1010,304,2781,0.6,0
1454,178.0,2210050635,Teleport,1010,304,2781,0.9,0
1455,178.0,2210050635,Teleport,1010,304,2781,1.2,0
1456,179.0,2210050636,Teleport,1010,305,2809,0.0,0
1457,179.0,2210050636,Teleport,1010,305,2809,0.3,0
1458,179.0,2210050636,Teleport,1010,305,2809,0.6,0
1459,179.0,2210050636,Teleport,1010,305,2809,0.9,0
1460,179.0,2210050636,Teleport,1010,305,2809,1.2,0
1461,179.0,2210050636,Teleport,1010,305,2809,1.5,0
1462,179.0,2210050636,Teleport,1010,305,2809,1.8,0
1463,179.0,2210050636,Teleport,1010,306,2801,5.0,0
1464,179.0,2210050636,Teleport,1010,306,2801,5.3,0
1465,179.0,2210050636,Teleport,1010,306,2801,5.6,0
1466,179.0,2210050636,Teleport,1010,306,2801,5.9,0
1467,179.0,2210050636,Teleport,1010,306,2801,6.2,0
1468,179.0,2210050636,Teleport,1010,306,2801,6.5,0
1469,179.0,2210050636,Teleport,1010,306,2801,6.8,0
1470,180.0,1120010613,Jump,1002,1625,1205,0.0,0
1471,180.0,1120010613,Jump,1003,1634,1208,0.15,0
1472,180.0,1220020613,Jump,1102,1622,1305,0.3,0
1473,180.0,1220020613,Jump,1101,1614,1303,1.5,0
1474,180.0,1120010613,Jump,1003,1635,1207,2.0,0
1475,180.0,1120010613,Jump,1102,1627,1304,2.5,0
1476,180.0,1220010613,Jump,1104,1643,1311,3.0,0
1477,180.0,1220010613,Jump,1004,1645,1212,3.15,0
1478,180.0,3220040613,Jump,1105,1654,1315,3.3,0
1479,180.0,3220040613,Jump,1104,1647,1310,4.5,0
1480,180.0,1220010613,Jump,1006,1662,1217,5.0,0
1481,180.0,1220010613,Jump,1005,1654,1214,5.5,0
1482,181.0,1220050613,Drop,1002,1632,1205,0.0,0
1483,181.0,1220050613,Drop,1003,1637,1208,1.5,0
1484,181.0,1220050613,Drop,1102,1644,1305,3.0,0
1485,182.0,3220060113,Drop,1104,1647,1310,0.0,0
1486,182.0,3220070113,Drop,1006,1662,1217,1.5,0
1487,182.0,3220060113,Drop,1005,1657,1214,3.0,0
1488,183.0,1210010113,Teleport,2201,2632,2631,0.0,0
1489,183.0,1210010113,Teleport,2201,2746,2639,1.5,0
1490,183.0,1210010113,Teleport,2201,2744,2631,3.0,0
1491,184.0,3220070113,Drop,1104,1647,1310,0.0,0
1492,184.0,3220070113,Drop,1006,1662,1217,1.5,0
1493,184.0,3220060113,Drop,1005,1657,1214,3.0,0
1494,185.0,3210040113,Drop,2115,2632,2631,1.5,0
1495,185.0,3210040113,Drop,2015,2635,2639,1.5,0
1496,185.0,3210040113,Drop,2015,2638,2631,1.5,0
1497,186.0,1210030121,Teleport,2201,2538,1201,15.2,0
1498,186.0,1210030121,Teleport,2211,2645,1307,15.1,0
1499,186.0,1210030121,Teleport,2221,2762,1213,15.0,0
1500,186.0,1210030121,Teleport,2001,2531,1207,15.3,0
1501,186.0,1210030121,Teleport,2011,2646,1307,15.4,0
1502,186.0,1210030121,Teleport,2201,2622,1301,30.2,0
1503,186.0,1210030121,Teleport,2211,2538,1207,30.1,0
1504,186.0,1210030121,Teleport,2221,2753,1313,30.0,0
1505,186.0,1210030121,Teleport,2001,2646,1307,30.3,0
1506,186.0,1210030121,Teleport,2011,2749,1207,30.4,0
1507,186.0,1210030121,Teleport,2201,2731,1201,45.2,0
1508,186.0,1210030121,Teleport,2211,2646,1307,45.1,0
1509,186.0,1210030121,Teleport,2221,2553,1213,45.0,0
1510,186.0,1210030121,Teleport,2001,2749,1207,45.3,0
1511,186.0,1210030121,Teleport,2011,2551,1213,45.4,0
1512,186.0,1210030121,Teleport,2201,2524,1301,60.2,0
1513,186.0,1210030121,Teleport,2211,2749,1207,60.1,0
1514,186.0,1210030121,Teleport,2221,2767,1313,60.0,0
1515,186.0,1210030121,Teleport,2001,2551,1213,60.3,0
1516,186.0,1210030121,Teleport,2011,2523,1201,60.4,0
1517,186.0,1210030121,Teleport,2201,2523,1201,75.2,0
1518,186.0,1210030121,Teleport,2211,2657,1307,75.1,0
1519,186.0,1210030121,Teleport,2221,2551,1213,75.0,0
1520,186.0,1210030121,Teleport,2001,2742,1313,75.3,0
1521,186.0,1210030121,Teleport,2011,2639,1301,75.4,0
1522,186.0,1210030121,Teleport,2201,2639,1301,90.2,0
1523,186.0,1210030121,Teleport,2211,2745,1207,90.1,0
1524,186.0,1210030121,Teleport,2221,2742,1313,90.0,0
1525,186.0,1210030121,Teleport,2001,2648,1307,90.3,0
1526,186.0,1210030121,Teleport,2011,2564,1213,90.4,0
1527,186.0,1210030121,Teleport,2201,2513,1201,105.2,0
1528,186.0,1210030121,Teleport,2211,2648,1307,105.1,0
1529,186.0,1210030121,Teleport,2221,2564,1213,105.0,0
1530,186.0,1210030121,Teleport,2001,2527,1301,105.3,0
1531,186.0,1210030121,Teleport,2011,2551,1307,105.4,0
1532,186.0,1210030121,Teleport,2201,2527,1301,120.2,0
1533,186.0,1210030121,Teleport,2211,2641,1207,120.1,0
1534,186.0,1210030121,Teleport,2221,2554,1313,120.0,0
1535,186.0,1210030121,Teleport,2001,2551,1307,120.3,0
1536,186.0,1210030121,Teleport,2011,2647,1201,120.4,0
1537,186.0,1210030121,Teleport,2201,2647,1201,135.2,0
1538,186.0,1210030121,Teleport,2211,2645,1307,135.3,0
1539,186.0,1210030121,Teleport,2221,2551,1307,135.1,0
1540,186.0,1210030121,Teleport,2001,2764,1213,135.0,0
1541,186.0,1210030121,Teleport,2011,2625,1307,135.4,0
1542,186.0,1210030121,Teleport,2201,2647,1201,150.2,0
1543,186.0,1210030121,Teleport,2211,2645,1307,150.3,0
1544,186.0,1210030121,Teleport,2221,2551,1307,150.1,0
1545,186.0,1210030121,Teleport,2001,2764,1213,150.0,0
1546,186.0,1210030121,Teleport,2011,2625,1307,150.4,0
1547,186.0,1210030121,Teleport,2201,2647,1201,165.2,0
1548,186.0,1210030121,Teleport,2211,2645,1307,165.3,0
1549,186.0,1210030121,Teleport,2221,2551,1307,165.1,0
1550,186.0,1210030121,Teleport,2001,2764,1213,165.0,0
1551,186.0,1210030121,Teleport,2011,2625,1307,165.4,0
1552,187.0,1210030127,Teleport,2201,2538,1201,15.2,0
1553,187.0,1210030127,Teleport,2211,2645,1307,15.1,0
1554,187.0,1210030127,Teleport,2221,2762,1213,15.0,0
1555,187.0,1210030127,Teleport,2001,2531,1207,15.3,0
1556,187.0,1210030127,Teleport,2011,2646,1307,15.4,0
1557,187.0,1210030127,Teleport,2201,2622,1301,30.2,0
1558,187.0,1210030127,Teleport,2211,2538,1207,30.1,0
1559,187.0,1210030127,Teleport,2221,2753,1313,30.0,0
1560,187.0,1210030127,Teleport,2001,2646,1307,30.3,0
1561,187.0,1210030127,Teleport,2011,2749,1207,30.4,0
1562,187.0,1210030127,Teleport,2201,2731,1201,45.2,0
1563,187.0,1210030127,Teleport,2211,2646,1307,45.1,0
1564,187.0,1210030127,Teleport,2221,2553,1213,45.0,0
1565,187.0,1210030127,Teleport,2001,2749,1207,45.3,0
1566,187.0,1210030127,Teleport,2011,2551,1213,45.4,0
1567,187.0,1210030127,Teleport,2201,2524,1301,60.2,0
1568,187.0,1210030127,Teleport,2211,2749,1207,60.1,0
1569,187.0,1210030127,Teleport,2221,2767,1313,60.0,0
1570,187.0,1210030127,Teleport,2001,2551,1213,60.3,0
1571,187.0,1210030127,Teleport,2011,2523,1201,60.4,0
1572,187.0,1210030127,Teleport,2201,2523,1201,75.2,0
1573,187.0,1210030127,Teleport,2211,2657,1307,75.1,0
1574,187.0,1210030127,Teleport,2221,2551,1213,75.0,0
1575,187.0,1210030127,Teleport,2001,2742,1313,75.3,0
1576,187.0,1210030127,Teleport,2011,2639,1301,75.4,0
1577,187.0,1210030127,Teleport,2201,2639,1301,90.2,0
1578,187.0,1210030127,Teleport,2211,2745,1207,90.1,0
1579,187.0,1210030127,Teleport,2221,2742,1313,90.0,0
1580,187.0,1210030127,Teleport,2001,2648,1307,90.3,0
1581,187.0,1210030127,Teleport,2011,2564,1213,90.4,0
1582,187.0,1210030127,Teleport,2201,2513,1201,105.2,0
1583,187.0,1210030127,Teleport,2211,2648,1307,105.1,0
1584,187.0,1210030127,Teleport,2221,2564,1213,105.0,0
1585,187.0,1210030127,Teleport,2001,2527,1301,105.3,0
1586,187.0,1210030127,Teleport,2011,2551,1307,105.4,0
1587,187.0,1210030127,Teleport,2201,2527,1301,120.2,0
1588,187.0,1210030127,Teleport,2211,2641,1207,120.1,0
1589,187.0,1210030127,Teleport,2221,2554,1313,120.0,0
1590,187.0,1210030127,Teleport,2001,2551,1307,120.3,0
1591,187.0,1210030127,Teleport,2011,2647,1201,120.4,0
1592,187.0,1210030127,Teleport,2201,2647,1201,135.2,0
1593,187.0,1210030127,Teleport,2211,2645,1307,135.3,0
1594,187.0,1210030127,Teleport,2221,2551,1307,135.1,0
1595,187.0,1210030127,Teleport,2001,2764,1213,135.0,0
1596,187.0,1210030127,Teleport,2011,2625,1307,135.4,0
1597,187.0,1210030127,Teleport,2201,2647,1201,150.2,0
1598,187.0,1210030127,Teleport,2211,2645,1307,150.3,0
1599,187.0,1210030127,Teleport,2221,2551,1307,150.1,0
1600,187.0,1210030127,Teleport,2001,2764,1213,150.0,0
1601,187.0,1210030127,Teleport,2011,2625,1307,150.4,0
1602,187.0,1210030127,Teleport,2201,2647,1201,165.2,0
1603,187.0,1210030127,Teleport,2211,2645,1307,165.3,0
1604,187.0,1210030127,Teleport,2221,2551,1307,165.1,0
1605,187.0,1210030127,Teleport,2001,2764,1213,165.0,0
1606,187.0,1210030127,Teleport,2011,2625,1307,165.4,0
1607,188.0,2310060127,Teleport,2201,2645,2645,10.0,0
1608,188.0,2310060127,Teleport,2201,2645,2645,40.0,0
1609,188.0,2310060127,Teleport,2201,2645,2645,70.0,0
1610,188.0,2310060127,Teleport,2201,2645,2645,100.0,0
1611,188.0,2310060127,Teleport,2201,2645,2645,130.0,0
1612,188.0,2310060127,Teleport,2201,2645,2645,160.0,0
1613,189.0,2310060128,Teleport,2201,2645,2645,10.0,0
1614,189.0,2310060128,Teleport,2201,2645,2645,40.0,0
1615,189.0,2310060128,Teleport,2201,2645,2645,70.0,0
1616,189.0,2310060128,Teleport,2201,2645,2645,100.0,0
1617,189.0,2310060128,Teleport,2201,2645,2645,130.0,0
1618,189.0,2310060128,Teleport,2201,2645,2645,160.0,0
1619,190.0,2510030126,Teleport,100,100,100,17.0,0
1620,190.0,2510030126,Teleport,100,100,100,87.0,0
1621,191.0,3227050639,Drop,1001,1622,1205,0.0,0
1622,191.0,3227050639,Drop,1001,1629,1307,0.3,0
1623,191.0,1220040639,Drop,1001,1631,1211,0.6,0
1624,192.0,3227050639,Drop,1001,1622,1205,0.0,0
1625,192.0,3227050639,Drop,1001,1631,1211,0.3,0
1626,192.0,1220040639,Drop,1001,1644,1303,0.3,0
1627,192.0,1220040639,Drop,1001,1639,1305,0.6,0
1628,192.0,2220020639,Drop,1001,1648,1303,0.6,0
1629,193.0,3227050639,Drop,1001,1631,1205,0.0,0
1630,193.0,3227050639,Drop,1001,1622,1211,0.2,0
1631,193.0,1210010639,Drop,1001,2731,1307,0.3,0
1632,193.0,1210010639,Drop,1001,2739,1211,0.4,0
1633,193.0,2220020639,Drop,1001,1638,1307,0.5,0
1634,193.0,2220020639,Drop,1001,1624,1205,0.5,0
1635,194.0,1210010615,Jump,2023,132,2223,0.0,0
1636,194.0,2210010115,Drop,2022,234,2223,0.3,0
1637,194.0,1210010615,Jump,2021,231,2323,0.6,0
1638,194.0,2210010115,Drop,2023,334,2323,0.9,0
1639,194.0,1210010615,Jump,2022,332,2223,1.2,0
1640,194.0,2210010115,Drop,2021,232,2223,1.5,0
1641,194.0,2210010115,Drop,2123,138,2223,0.0,0
1642,194.0,2210010115,Drop,2122,336,2323,0.3,0
1643,194.0,2210010115,Drop,2121,239,2223,0.6,0
1644,194.0,2210010115,Drop,2123,236,2223,0.9,0
1645,194.0,1210010615,Jump,2122,339,2223,1.2,0
1646,194.0,1210010615,Jump,2121,136,2323,1.5,0
1647,196.0,1210050147,Teleport,2201,2538,1201,5.0,0
1648,196.0,1210050147,Teleport,2211,2645,1307,5.1,0
1649,196.0,1210050147,Teleport,2201,2538,1201,35.0,0
1650,196.0,1210050147,Teleport,2211,2645,1307,35.1,0
1651,196.0,1210050147,Teleport,2201,2538,1201,65.0,0
1652,196.0,1210050147,Teleport,2211,2645,1307,65.1,0
1653,196.0,1210050147,Teleport,2201,2538,1201,95.0,0
1654,196.0,1210050147,Teleport,2211,2645,1307,95.1,0
1655,196.0,1210050147,Teleport,2201,2538,1201,125.0,0
1656,196.0,1210050147,Teleport,2211,2645,1307,125.1,0
1657,196.0,1210050147,Teleport,2201,2538,1201,155.0,0
1658,196.0,1210050147,Teleport,2211,2645,1307,155.1,0
1659,197.0,1210050148,Teleport,2201,2538,1201,5.0,0
1660,197.0,1210050148,Teleport,2211,2645,1307,5.1,0
1661,197.0,1210050148,Teleport,2201,2538,1201,35.0,0
1662,197.0,1210050148,Teleport,2211,2645,1307,35.1,0
1663,197.0,1210050148,Teleport,2201,2538,1201,65.0,0
1664,197.0,1210050148,Teleport,2211,2645,1307,65.1,0
1665,197.0,1210050148,Teleport,2201,2538,1201,95.0,0
1666,197.0,1210050148,Teleport,2211,2645,1307,95.1,0
1667,197.0,1210050148,Teleport,2201,2538,1201,125.0,0
1668,197.0,1210050148,Teleport,2211,2645,1307,125.1,0
