id,group_id,col_index,time_limit,col_type,order,delay_time,first_col,hp_ratio,def_ratio,chain/0,chain/1,chain/2,chain/3,chain/4,chain/5,chain/6,chain/7,chain/8,chain/9,chain/10,chain/11,chain/12,chain/13,chain/14,chain/15,chain/16,chain/17,chain/18,col_position/0,col_position/1,col_position/2
11248,127,11,120,Break,0,0,False,2,10000,12.0,,,,,,,,,,,,,,,,,,,2.0,4.0,-3.5
11249,127,12,120,Break,0,0,False,2,10000,13.0,,,,,,,,,,,,,,,,,,,2.0,2.0,-3.5
11250,127,13,120,Break,0,0,False,2,10000,14.0,,,,,,,,,,,,,,,,,,,0.0,2.0,-3.5
11251,127,14,120,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-2.0,2.0,-3.5
11252,127,15,400,Break,0,0,True,2,10000,16.0,,,,,,,,,,,,,,,,,,,8.0,6.0,-3.5
11253,127,16,120,Break,0,0,False,2,10000,17.0,,,,,,,,,,,,,,,,,,,8.0,4.0,-3.5
11254,127,17,120,Break,0,0,False,2,10000,18.0,,,,,,,,,,,,,,,,,,,6.0,4.0,-3.5
11255,127,18,120,Break,0,0,False,2,10000,19.0,,,,,,,,,,,,,,,,,,,4.0,4.0,-3.5
11256,127,19,120,Break,0,0,False,2,10000,20.0,,,,,,,,,,,,,,,,,,,4.0,2.0,-3.5
11257,127,20,120,Break,0,0,False,2,10000,21.0,,,,,,,,,,,,,,,,,,,6.0,2.0,-3.5
11258,127,21,120,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,8.0,2.0,-3.5
11259,128,1,400,Break,0,0,True,2,10000,2.0,,,,,,,,,,,,,,,,,,,-6.0,2.0,-3.5
11260,128,2,120,Break,0,0,False,2,10000,3.0,,,,,,,,,,,,,,,,,,,-6.0,4.0,-3.5
11261,128,3,120,Break,0,0,False,2,10000,4.0,,,,,,,,,,,,,,,,,,,-8.0,4.0,-3.5
11262,128,4,120,Break,0,0,False,2,10000,5.0,,,,,,,,,,,,,,,,,,,-8.0,6.0,-3.5
11263,128,5,120,Break,0,0,False,2,10000,6.0,,,,,,,,,,,,,,,,,,,-6.0,6.0,-3.5
11264,128,6,120,Break,0,0,False,2,10000,7.0,,,,,,,,,,,,,,,,,,,-4.0,6.0,-3.5
11265,128,7,120,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-4.0,4.0,-3.5
11266,128,8,400,Break,0,0,True,2,10000,9.0,,,,,,,,,,,,,,,,,,,-2.0,6.0,-3.5
11267,128,9,120,Break,0,0,False,2,10000,10.0,,,,,,,,,,,,,,,,,,,0.0,6.0,-3.5
11268,128,10,120,Break,0,0,False,2,10000,11.0,,,,,,,,,,,,,,,,,,,2.0,6.0,-3.5
11269,128,11,120,Break,0,0,False,2,10000,12.0,,,,,,,,,,,,,,,,,,,2.0,4.0,-3.5
11270,128,12,120,Break,0,0,False,2,10000,13.0,,,,,,,,,,,,,,,,,,,2.0,2.0,-3.5
11271,128,13,120,Break,0,0,False,2,10000,14.0,,,,,,,,,,,,,,,,,,,0.0,2.0,-3.5
11272,128,14,120,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-2.0,2.0,-3.5
11273,128,15,400,Break,0,0,True,2,10000,16.0,,,,,,,,,,,,,,,,,,,4.0,2.0,-3.5
11274,128,16,120,Break,0,0,False,2,10000,17.0,,,,,,,,,,,,,,,,,,,6.0,2.0,-3.5
11275,128,17,120,Break,0,0,False,2,10000,18.0,,,,,,,,,,,,,,,,,,,8.0,2.0,-3.5
11276,128,18,120,Break,0,0,False,2,10000,19.0,,,,,,,,,,,,,,,,,,,6.0,4.0,-3.5
11277,128,19,120,Break,0,0,False,2,10000,20.0,,,,,,,,,,,,,,,,,,,8.0,6.0,-3.5
11278,128,20,120,Break,0,0,False,2,10000,21.0,,,,,,,,,,,,,,,,,,,6.0,6.0,-3.5
11279,128,21,120,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,4.0,6.0,-3.5
11280,129,1,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-1.0,6.0,-1.3
11281,129,2,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-1.0,7.0,-1.3
11282,129,3,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
11283,129,4,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-1.0,5.0,-1.3
11284,129,5,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
11285,129,6,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-5.0,2.0,-1.3
11286,129,7,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-5.0,3.0,-1.3
11287,129,8,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-6.0,2.0,-1.3
11288,129,9,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-5.0,1.0,-1.3
11289,129,10,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
11290,129,11,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,3.0,2.0,-1.3
11291,129,12,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,3.0,3.0,-1.3
11292,129,13,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,2.0,2.0,-1.3
11293,129,14,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,3.0,1.0,-1.3
11294,129,15,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
11295,130,1,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-2.5,6.0,-1.3
11296,130,2,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-4.5,6.0,-1.3
11297,130,3,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-2.5,4.0,-1.3
11298,130,4,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-4.5,4.0,-1.3
11299,130,5,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,1.5,6.0,-1.3
11300,130,6,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,3.5,6.0,-1.3
11301,130,7,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,1.5,4.0,-1.3
11302,130,8,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,3.5,4.0,-1.3
11303,130,9,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-1.5,0.0,-1.3
11304,130,10,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,0.5,0.0,-1.3
11305,130,11,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-1.5,-2.0,-1.3
11306,130,12,500,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,0.5,-2.0,-1.3
11307,131,1,500,Break,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,-4.0,5.0,-1.3
11308,131,2,500,Break,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,-3.0,3.0,-1.3
11309,131,3,500,Break,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,-2.0,1.0,-1.3
11310,131,4,500,Break,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,-1.0,3.0,-1.3
11311,131,5,500,Break,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.3
11312,131,6,500,Break,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,1.0,3.0,-1.3
11313,131,7,500,Break,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,2.0,5.0,-1.3
11314,131,8,500,Break,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-1.3
11315,132,1,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,-6.5,9.0,1.0
11316,132,2,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,-5.5,7.0,1.0
11317,132,3,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,-4.5,9.0,1.0
11318,132,4,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,-3.5,7.0,1.0
11319,132,5,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,-7.5,7.0,1.0
11320,132,6,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,-6.5,5.0,1.0
11321,132,7,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,-4.5,5.0,1.0
11322,132,8,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,3.5,9.0,1.0
11323,132,9,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,5.5,9.0,1.0
11324,132,10,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,2.5,7.0,1.0
11325,132,11,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,4.5,7.0,1.0
11326,132,12,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,6.5,7.0,1.0
11327,132,13,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,3.5,5.0,1.0
11328,132,14,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,5.5,5.0,1.0
11329,132,15,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,-1.5,4.5,1.0
11330,132,16,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,0.5,4.5,1.0
11331,132,17,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,-2.5,2.5,1.0
11332,132,18,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,-0.5,2.5,1.0
11333,132,19,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,1.5,2.5,1.0
11334,132,20,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,-1.5,0.5,1.0
11335,132,21,700,Break,0,0,False,50,10000,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0
11336,133,1,800,Break,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-6.5,20.0,20.0
11337,133,2,800,Break,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-0.5,20.0,20.0
11338,133,3,800,Break,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,5.5,20.0,20.0
11339,133,4,800,Break,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-0.5,15.0,20.0
11340,133,5,800,Break,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-11.5,15.0,20.0
11341,133,6,800,Break,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,10.5,15.0,20.0
11342,133,7,800,Break,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-11.5,10.0,20.0
11343,133,8,800,Break,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-6.5,10.0,20.0
11344,133,9,800,Break,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-0.5,10.0,20.0
11345,133,10,800,Break,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,5.5,10.0,20.0
11346,133,11,800,Break,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,10.5,10.0,20.0
11347,133,12,800,Break,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-16.5,5.0,20.0
11348,133,13,800,Break,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-11.5,5.0,20.0
11349,133,14,800,Break,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,10.5,5.0,20.0
11350,133,15,800,Break,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,15.5,5.0,20.0
11351,133,16,800,Counter,0,0,False,40,10000,,,,,,,,,,,,,,,,,,,,-11.5,20.0,20.0
11352,133,17,800,Counter,0,0,False,40,10000,,,,,,,,,,,,,,,,,,,,10.5,20.0,20.0
11353,133,18,800,Counter,0,0,False,40,10000,,,,,,,,,,,,,,,,,,,,-16.5,15.0,20.0
11354,133,19,800,Counter,0,0,False,40,10000,,,,,,,,,,,,,,,,,,,,-6.5,15.0,20.0
11355,133,20,800,Counter,0,0,False,40,10000,,,,,,,,,,,,,,,,,,,,5.5,15.0,20.0
11356,133,21,800,Counter,0,0,False,40,10000,,,,,,,,,,,,,,,,,,,,15.5,15.0,20.0
11357,133,22,800,Counter,0,0,False,40,10000,,,,,,,,,,,,,,,,,,,,-6.5,5.0,20.0
11358,133,23,800,Counter,0,0,False,40,10000,,,,,,,,,,,,,,,,,,,,5.5,5.0,20.0
11359,134,1,700,Break,0,0,False,30,10000,2.0,8.0,,,,,,,,,,,,,,,,,,-0.5,7.0,1.0
11360,134,2,700,Break,0,0,False,30,10000,3.0,,,,,,,,,,,,,,,,,,,-2.0,9.0,1.0
11361,134,3,700,Break,0,0,False,30,10000,4.0,,,,,,,,,,,,,,,,,,,-3.5,7.0,1.0
11362,134,4,700,Break,0,0,False,30,10000,5.0,,,,,,,,,,,,,,,,,,,-5.0,5.0,1.0
11363,134,5,700,Break,0,0,False,30,10000,6.0,,,,,,,,,,,,,,,,,,,-3.5,3.0,1.0
11364,134,6,700,Break,0,0,False,30,10000,7.0,,,,,,,,,,,,,,,,,,,-2.0,5.0,1.0
11365,134,7,700,Break,0,0,False,30,10000,,,,,,,,,,,,,,,,,,,,-0.5,7.0,1.0
11366,134,8,700,Break,0,0,False,30,10000,9.0,,,,,,,,,,,,,,,,,,,1.0,9.0,1.0
11367,134,9,700,Break,0,0,False,30,10000,10.0,,,,,,,,,,,,,,,,,,,2.5,7.0,1.0
11368,134,10,700,Break,0,0,False,30,10000,11.0,,,,,,,,,,,,,,,,,,,4.0,5.0,1.0
11369,134,11,700,Break,0,0,False,30,10000,12.0,,,,,,,,,,,,,,,,,,,2.5,3.0,1.0
11370,134,12,700,Break,0,0,False,30,10000,13.0,,,,,,,,,,,,,,,,,,,1.0,5.0,1.0
11371,134,13,700,Break,0,0,False,30,10000,,,,,,,,,,,,,,,,,,,,-0.5,7.0,1.0
13501,135,1,490,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,9.0
13502,135,2,420,Counter,0,80,False,10000,10000,,,,,,,,,,,,,,,,,,,,-3.0,12.0,9.0
13503,135,3,340,Counter,0,160,False,10000,10000,,,,,,,,,,,,,,,,,,,,3.0,9.0,9.0
13504,135,4,260,Counter,0,240,False,10000,10000,,,,,,,,,,,,,,,,,,,,-3.0,6.0,9.0
13505,135,5,180,Counter,0,320,False,10000,10000,,,,,,,,,,,,,,,,,,,,3.0,3.0,9.0
13506,135,6,100,Counter,0,400,False,10000,10000,,,,,,,,,,,,,,,,,,,,-3.0,0.0,9.0
13507,135,7,200,Break,0,600,True,3,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,9.0
13601,136,1,500,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,9.0
13602,136,2,420,Counter,0,80,False,10000,10000,,,,,,,,,,,,,,,,,,,,6.0,9.0,9.0
13603,136,3,340,Counter,0,160,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,12.0,9.0
13604,136,4,260,Counter,0,240,False,10000,10000,,,,,,,,,,,,,,,,,,,,3.0,6.0,9.0
13605,136,5,180,Counter,0,320,False,10000,10000,,,,,,,,,,,,,,,,,,,,-3.0,3.0,9.0
13606,136,6,100,Counter,0,400,False,10000,10000,,,,,,,,,,,,,,,,,,,,3.0,0.0,9.0
13607,136,7,200,Break,0,600,True,3,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,9.0
13701,137,1,500,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,9.0
13702,137,2,420,Counter,0,80,False,10000,10000,,,,,,,,,,,,,,,,,,,,3.0,12.0,9.0
13703,137,3,340,Counter,0,160,False,10000,10000,,,,,,,,,,,,,,,,,,,,-3.0,9.0,9.0
13704,137,4,260,Counter,0,240,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,3.0,9.0
13705,137,5,180,Counter,0,320,False,10000,10000,,,,,,,,,,,,,,,,,,,,-6.0,6.0,9.0
13706,137,6,100,Counter,0,400,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,9.0,9.0
13707,137,7,200,Break,0,600,True,3,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,9.0
13801,138,1,100,Break,0,0,False,3,10000,2.0,,,,,,,,,,,,,,,,,,,-3.0,12.0,9.0
13802,138,2,100,Break,0,120,False,3,10000,3.0,,,,,,,,,,,,,,,,,,,3.0,9.0,9.0
13803,138,3,100,Break,0,120,False,3,10000,4.0,,,,,,,,,,,,,,,,,,,-3.0,6.0,9.0
13804,138,4,100,Break,0,120,False,3,10000,5.0,,,,,,,,,,,,,,,,,,,3.0,3.0,9.0
13805,138,5,100,Break,0,120,False,3,10000,,,,,,,,,,,,,,,,,,,,-3.0,0.0,9.0
13902,139,1,100,Break,0,0,False,3,10000,2.0,,,,,,,,,,,,,,,,,,,6.0,9.0,9.0
13903,139,2,100,Break,0,120,False,3,10000,3.0,,,,,,,,,,,,,,,,,,,0.0,12.0,9.0
13904,139,3,100,Break,0,120,False,3,10000,4.0,,,,,,,,,,,,,,,,,,,3.0,6.0,9.0
13905,139,4,100,Break,0,120,False,3,10000,5.0,,,,,,,,,,,,,,,,,,,-3.0,3.0,9.0
13906,139,5,100,Break,0,120,False,3,10000,,,,,,,,,,,,,,,,,,,,3.0,0.0,9.0
14002,140,1,100,Break,0,0,False,3,10000,2.0,,,,,,,,,,,,,,,,,,,3.0,12.0,9.0
14003,140,2,100,Break,0,120,False,3,10000,3.0,,,,,,,,,,,,,,,,,,,-3.0,9.0,9.0
14004,140,3,100,Break,0,120,False,3,10000,4.0,,,,,,,,,,,,,,,,,,,0.0,3.0,9.0
14005,140,4,100,Break,0,120,False,3,10000,5.0,,,,,,,,,,,,,,,,,,,-6.0,6.0,9.0
14006,140,5,100,Break,0,120,False,3,10000,,,,,,,,,,,,,,,,,,,,0.0,9.0,9.0
14101,141,1,500,Break,0,0,True,6,10000,,,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
14102,141,2,500,Break,0,20,False,6,10000,,,,,,,,,,,,,,,,,,,,-4.0,4.0,-1.3
14103,141,3,500,Break,0,40,False,6,10000,,,,,,,,,,,,,,,,,,,,-6.0,6.0,-1.3
14104,141,4,500,Break,0,60,False,6,10000,,,,,,,,,,,,,,,,,,,,-4.0,8.0,-1.3
14105,141,5,500,Break,0,80,False,6,10000,,,,,,,,,,,,,,,,,,,,-6.0,8.0,-1.3
14106,141,6,500,Break,0,100,False,6,10000,,,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
14107,141,7,500,Break,0,120,False,6,10000,,,,,,,,,,,,,,,,,,,,-6.0,4.0,-1.3
14108,141,8,500,Break,0,140,False,6,10000,,,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
14109,141,9,500,Break,0,160,False,6,10000,,,,,,,,,,,,,,,,,,,,-6.0,0.0,-1.3
14110,141,10,500,Break,0,180,False,6,10000,,,,,,,,,,,,,,,,,,,,-4.0,0.0,-1.3
14111,141,11,500,Break,0,200,False,6,10000,,,,,,,,,,,,,,,,,,,,-6.0,2.0,-1.3
14112,141,12,500,Break,0,220,False,6,10000,,,,,,,,,,,,,,,,,,,,-5.0,1.0,-1.3
14113,141,13,500,Break,0,240,False,6,10000,,,,,,,,,,,,,,,,,,,,-5.0,3.0,-1.3
14114,141,14,500,Break,0,260,False,6,10000,,,,,,,,,,,,,,,,,,,,-5.0,5.0,-1.3
14115,141,15,500,Break,0,280,False,6,10000,,,,,,,,,,,,,,,,,,,,-5.0,7.0,-1.3
14201,142,1,500,Break,0,0,True,6,10000,,,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
14202,142,2,500,Break,0,20,False,6,10000,,,,,,,,,,,,,,,,,,,,4.0,4.0,-1.3
14203,142,3,500,Break,0,40,False,6,10000,,,,,,,,,,,,,,,,,,,,6.0,6.0,-1.3
14204,142,4,500,Break,0,60,False,6,10000,,,,,,,,,,,,,,,,,,,,4.0,8.0,-1.3
14205,142,5,500,Break,0,80,False,6,10000,,,,,,,,,,,,,,,,,,,,6.0,8.0,-1.3
14206,142,6,500,Break,0,100,False,6,10000,,,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
14207,142,7,500,Break,0,120,False,6,10000,,,,,,,,,,,,,,,,,,,,6.0,4.0,-1.3
14208,142,8,500,Break,0,140,False,6,10000,,,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
14209,142,9,500,Break,0,160,False,6,10000,,,,,,,,,,,,,,,,,,,,6.0,0.0,-1.3
14210,142,10,500,Break,0,180,False,6,10000,,,,,,,,,,,,,,,,,,,,4.0,0.0,-1.3
14211,142,11,500,Break,0,200,False,6,10000,,,,,,,,,,,,,,,,,,,,6.0,2.0,-1.3
14212,142,12,500,Break,0,220,False,6,10000,,,,,,,,,,,,,,,,,,,,5.0,1.0,-1.3
14213,142,13,500,Break,0,240,False,6,10000,,,,,,,,,,,,,,,,,,,,5.0,3.0,-1.3
14214,142,14,500,Break,0,260,False,6,10000,,,,,,,,,,,,,,,,,,,,5.0,5.0,-1.3
14215,142,15,500,Break,0,280,False,6,10000,,,,,,,,,,,,,,,,,,,,5.0,7.0,-1.3
14301,143,1,500,Break,0,0,True,3,10000,2.0,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
14302,143,2,500,Break,0,0,False,3,10000,3.0,4.0,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
14303,143,3,1000,Counter,0,50,False,10,10000,,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
14304,143,4,500,Break,0,0,False,3,10000,5.0,6.0,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
14305,143,5,1000,Counter,0,50,False,10,10000,,,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
14306,143,6,500,Break,0,0,False,3,10000,7.0,8.0,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
14307,143,7,1000,Counter,0,50,False,10,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
14308,143,8,500,Break,0,0,False,3,10000,9.0,10.0,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
14309,143,9,1000,Counter,0,50,False,10,10000,,,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
14310,143,10,500,Break,0,0,False,3,10000,11.0,12.0,,,,,,,,,,,,,,,,,,2.0,2.0,-1.3
14311,143,11,1000,Counter,0,50,False,10,10000,,,,,,,,,,,,,,,,,,,,2.0,2.0,-1.3
14312,143,12,500,Break,0,0,False,3,10000,13.0,14.0,,,,,,,,,,,,,,,,,,0.0,0.0,-1.3
14313,143,13,1000,Counter,0,50,False,10,10000,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.3
14314,143,14,500,Break,0,0,False,3,10000,15.0,16.0,,,,,,,,,,,,,,,,,,-2.0,2.0,-1.3
14315,143,15,1000,Counter,0,50,False,10,10000,,,,,,,,,,,,,,,,,,,,-2.0,2.0,-1.3
14316,143,16,500,Break,0,0,False,3,10000,17.0,18.0,,,,,,,,,,,,,,,,,,-4.0,4.0,-1.3
14317,143,17,1000,Counter,0,50,False,10,10000,,,,,,,,,,,,,,,,,,,,-4.0,4.0,-1.3
14318,143,18,500,Break,0,0,False,3,10000,19.0,20.0,,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
14319,143,19,1000,Counter,0,50,False,10,10000,,,,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
14320,143,20,500,Break,0,0,False,3,10000,21.0,22.0,,,,,,,,,,,,,,,,,,0.0,8.0,-1.3
14321,143,21,1000,Counter,0,50,False,10,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,-1.3
14322,143,22,500,Break,0,0,False,3,10000,23.0,24.0,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
14323,143,23,1000,Counter,0,50,False,10,10000,,,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
14324,143,24,500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,4.0,4.0,-1.3
14401,144,1,500,Break,0,0,True,6,10000,2.0,3.0,4.0,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
14402,144,2,500,Break,0,0,False,6,10000,5.0,6.0,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
14403,144,3,500,Break,0,0,False,6,10000,11.0,12.0,,,,,,,,,,,,,,,,,,-2.0,2.0,-1.3
14404,144,4,500,Break,0,0,False,6,10000,17.0,18.0,,,,,,,,,,,,,,,,,,2.0,2.0,-1.3
14405,144,5,500,Break,0,0,False,6,10000,7.0,8.0,,,,,,,,,,,,,,,,,,2.0,8.0,-1.3
14406,144,6,500,Counter,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,-1.3
14407,144,7,500,Break,0,0,False,6,10000,9.0,10.0,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
14408,144,8,500,Counter,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,4.0,8.0,-1.3
14409,144,9,500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,6.0,8.0,-1.3
14410,144,10,500,Counter,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,6.0,6.0,-1.3
14411,144,11,500,Break,0,0,False,6,10000,13.0,14.0,,,,,,,,,,,,,,,,,,-4.0,0.0,-1.3
14412,144,12,500,Counter,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,-2.0,0.0,-1.3
14413,144,13,500,Break,0,0,False,6,10000,15.0,16.0,,,,,,,,,,,,,,,,,,-6.0,2.0,-1.3
14414,144,14,500,Counter,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,-6.0,0.0,-1.3
14415,144,15,500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,-4.0,4.0,-1.3
14416,144,16,500,Counter,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,-6.0,4.0,-1.3
14417,144,17,500,Break,0,0,False,6,10000,19.0,20.0,,,,,,,,,,,,,,,,,,4.0,4.0,-1.3
14418,144,18,500,Counter,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
14419,144,19,500,Break,0,0,False,6,10000,21.0,22.0,,,,,,,,,,,,,,,,,,6.0,2.0,-1.3
14420,144,20,500,Counter,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,6.0,4.0,-1.3
14421,144,21,500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,4.0,0.0,-1.3
14422,144,22,500,Counter,0,0,False,10,10000,,,,,,,,,,,,,,,,,,,,6.0,0.0,-1.3
14501,145,1,1500,Counter,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,-4.0,8.0,-1.3
14502,145,2,1500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
14503,145,3,1500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,-4.0,4.0,-1.3
14504,145,4,1500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
14505,145,5,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-4.0,0.0,-1.3
14506,145,6,1500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,-2.0,8.0,-1.3
14507,145,7,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
14508,145,8,1500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
