id,name_localkey,description_localkey,camera_work,weapon_type,attack_type,counter_enermy,prefer_target,prefer_target_condition,shot_timing,fire_type,input_type,is_targeting,damage,shot_count,muzzle_count,multi_target_count,center_shot_count,max_ammo,maintain_fire_stance,uptype_fire_timing,reload_time,reload_bullet,reload_start_ammo,rate_of_fire_reset_time,rate_of_fire,end_rate_of_fire,rate_of_fire_change_pershot,burst_energy_pershot,target_burst_energy_pershot,spot_first_delay,spot_last_delay,start_accuracy_circle_scale,end_accuracy_circle_scale,accuracy_change_pershot,accuracy_change_speed,auto_start_accuracy_circle_scale,auto_end_accuracy_circle_scale,auto_accuracy_change_pershot,auto_accuracy_change_speed,zoom_rate,multi_aim_range,spot_projectile_speed,charge_time,full_charge_damage,full_charge_burst_energy,spot_radius_object,spot_radius,spot_explosion_range,core_damage_rate,penetration,use_function_id_list/0,hurt_function_id_list/0,shake_id,ShakeType,ShakeWeight,homing_script,aim_prefab
1024001,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,5638,1,1,0,0,6,0,0,60,3300,5,0,60,60,0,32500,65000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1024101,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1012,1,1,0,0,120,0,0,100,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,25000,0,0,0,1,Fire_SMG,120,,
1024201,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1429,1,1,0,0,60,0,0,130,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_AR,120,,
1026001,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_02,MG,Energy,Energy_Type,TargetPS,None,Concurrence,Instant,DOWN,False,771,1,1,0,0,300,0,0,230,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_MG,120,,
1026002,,,camera_work_02,MG,Energy,None,TargetPS,None,Concurrence,MultiTarget,DOWN,False,0,1,1,0,0,300,0,0,230,10000,299,100,60,4200,100,500,1000,20,20,1,1,0,0,1,1,0,0,0,350,0,0,10000,0,0,0,0,20000,0,0,0,0,Fire_MG,120,,base_aim_multishot_c260
1027001,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1365,1,1,0,0,60,0,0,100,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_AR,120,,
1027101,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_02,SG,Energy,Energy_Type,Front,None,Concurrence,Instant,DOWN,True,20460,10,1,0,0,9,0,0,23,3300,8,0,90,90,0,4500,9000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1027102,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_02,MG,Energy,Energy_Type,TargetPS,None,Concurrence,Instant,DOWN,False,484,1,1,0,0,300,0,0,130,10000,299,100,60,4200,100,500,1000,13,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_MG,120,,
1028001,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_02,MG,Energy,Energy_Type,TargetPS,None,Concurrence,Instant,DOWN,False,510,1,1,0,0,300,0,0,167,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_MG,120,,
1028101,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_02,AR,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1471,1,1,0,0,60,0,0,150,10000,59,0,720,720,0,2500,5000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_AR,120,,
1028102,,,camera_work_02,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,False,0,1,1,0,0,60,0,0,0,0,0,0,1440,1440,0,0,0,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_AR,120,,
1028201,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Bio,Energy_Type,Back,None,Concurrence,Instant,UP,False,6700,1,1,0,0,6,0,0,167,10000,5,0,60,60,0,27000,54000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1029001,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1507,1,1,0,0,60,0,0,167,10000,59,0,720,720,0,2500,5000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_AR,120,,
1029101,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_02,SG,Bio,Energy_Type,Front,None,Concurrence,Instant,DOWN,True,21430,10,1,0,0,9,0,0,200,10000,8,0,90,90,0,2000,4000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1030001,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1401,1,1,0,0,60,0,0,117,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_AR,120,,
1030101,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_02,SG,Energy,Energy_Type,Front,None,Concurrence,Instant,DOWN,True,21430,10,1,0,0,9,0,0,200,10000,8,0,90,90,0,2000,4000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1030201,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Bio,Energy_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1030301,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_02,MG,Energy,Energy_Type,TargetPS,None,Concurrence,Instant,DOWN,False,567,1,1,0,0,300,0,0,267,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_MG,120,,
1030401,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1030501,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_02,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,873,1,1,0,0,120,0,0,150,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1030601,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_02,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,936,1,1,0,0,120,0,0,200,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1030701,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_02,SG,Energy,Energy_Type,Front,None,Concurrence,Instant,DOWN,True,23160,10,1,0,0,9,0,0,67,3300,8,0,90,90,0,4500,9000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1032001,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_02,MG,Energy,Energy_Type,TargetPS,None,Concurrence,Instant,DOWN,False,546,1,1,0,0,300,0,0,230,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1032101,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_02,SG,Energy,Energy_Type,Front,None,Concurrence,Instant,DOWN,True,20150,10,1,0,0,9,0,0,150,10000,8,0,90,90,0,2000,4000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1030801,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1471,1,1,0,0,60,0,0,150,10000,59,0,720,720,0,2500,5000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_AR,120,,
1099901,,,camera_work_01,None,Energy,None,HighHP,None,Concurrence,ProjectileDirect,UP,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,1,1,0,0,1,1,0,0,0,0,100,100,10000,0,2,2,10,20000,0,0,0,0,Fire_AR,120,,
1099902,,,camera_work_01,None,Energy,None,HighHP,None,Concurrence,Instant,DOWN,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,1,1,0,0,1,1,0,0,0,0,0,100,10000,0,0,0,0,20000,300,0,0,0,Fire_AR,120,,
1099903,,,camera_work_01,None,Energy,None,HighHP,None,Concurrence,Instant,DOWN,True,0,1,1,0,0,0,0,0,0,0,0,0,240,240,0,0,0,20,20,40,110,100,100,40,110,100,100,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,Fire_AR,120,,
1000001,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_02,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,999,1,1,0,0,120,0,0,250,10000,119,0,1440,1440,0,1500,3000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1000002,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_02,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,999,1,1,0,0,120,0,0,250,10000,119,0,1440,1440,0,1500,3000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1000003,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_02,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,999,1,1,0,0,120,0,0,250,10000,119,0,1440,1440,0,1500,3000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1000004,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_02,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,999,1,1,0,0,120,0,0,250,10000,119,0,1440,1440,0,1500,3000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1000005,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_02,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,999,1,1,0,0,120,0,0,250,10000,119,0,1440,1440,0,1500,3000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1000006,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_02,SMG,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,999,1,1,0,0,120,0,0,250,10000,119,0,1440,1440,0,1500,3000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_SMG,120,,
1000007,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Bio,Energy_Type,Back,None,Concurrence,Instant,UP,False,6429,1,1,0,0,6,0,0,130,10000,5,0,60,60,0,25500,51000,13,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,0,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1000008,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Energy,Energy_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1414,1,1,0,0,60,0,0,130,10000,59,0,720,720,0,2000,4000,13,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,1,Fire_AR,120,,
1000009,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,5709,1,1,0,0,6,0,0,130,10000,5,0,60,60,0,12500,25000,13,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,0,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1000010,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,5709,1,1,0,0,6,0,0,130,10000,5,0,60,60,0,12500,25000,13,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,0,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1013201,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,6595,1,1,0,0,6,0,0,150,10000,5,0,60,60,0,26500,53000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1033001,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down_detect,camera_work_01,MG,Metal,Metal_Type,TargetPS,IncludeNoneTargetNone,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1035201,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1036001,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,5709,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,13,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,0,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1038001,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,839,1,1,0,0,120,0,0,130,10000,119,0,1440,1440,0,1000,2000,13,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SMG,120,,
1039201,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,915,1,1,0,0,120,0,0,183,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SMG,120,,
1043201,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,547,1,1,0,0,300,0,0,233,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1001401,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1001402,,,camera_work_01,RL,Metal,None,TargetGL,None,Concurrence,ProjectileDirect,DOWN,False,0,1,1,0,0,7,0,0,250,10000,6,0,0,0,0,0,0,20,20,1,1,0,0,1,1,0,0,0,0,50,0,10000,0,2,50,1500,20000,0,0,0,0,Fire_RL,120,,
1022301,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_01,SG,Metal,Metal_Type,Front,None,Concurrence,Instant,DOWN,True,19970,10,1,0,0,9,0,0,150,10000,8,0,90,90,0,1500,3000,13,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1041001,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1043001,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1043101,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,873,1,1,0,0,120,0,0,150,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SMG,120,,
1004201,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_01,SG,Metal,Metal_Type,Front,None,Concurrence,Instant,DOWN,True,19460,10,1,0,0,9,0,0,130,10000,8,0,90,90,0,1500,3000,13,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1039101,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1040201,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,447,1,2,0,0,120,0,0,167,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SMG,120,,
1035001,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,873,1,1,0,0,120,0,0,150,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SMG,120,,
1015101,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,6429,1,1,0,0,6,0,0,130,10000,5,0,60,60,0,25500,51000,13,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,0,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1031101,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1027201,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,7107,1,1,0,0,6,0,0,233,10000,5,0,60,60,0,29000,58000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1033101,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,810,1,1,0,0,120,0,0,100,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SMG,120,,
1034001,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,810,1,1,0,0,120,0,0,100,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SMG,120,,
1034201,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1019201,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1420,1,1,0,0,60,0,0,100,10000,59,0,720,720,0,2000,4000,33,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1003301,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1015201,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,873,1,1,0,0,120,0,0,150,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SMG,120,,
1019301,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_01,SG,Metal,Metal_Type,Front,None,Concurrence,Instant,DOWN,True,20150,10,1,0,0,9,0,0,150,10000,8,0,90,90,0,2000,4000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,
1012101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1034101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,0,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1035101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1038101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
