id,group_Id,timeline_loop,timeline_value,actionType,actionKnockback,actionValue/0/actionValue,timeline_loop_delay,actionValue/1/actionValue,actionValue/2/actionValue,actionValue/3/actionValue,actionValue/4/actionValue,actionValue/5/actionValue,proj_resource_Id,proj_type,proj_typeValue/0/proj_typeValue,proj_amount,proj_duration,proj_dmgCount,proj_size,proj_spd,proj_atk_range/0/proj_atk_range,proj_atk_range/1/proj_atk_range,proj_typeValue/1/proj_typeValue,proj_afterDuration,proj_typeValue/3/proj_typeValue,proj_typeValue/2/proj_typeValue
550082,550069,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550083,550069,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550084,550069,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550085,550069,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550086,550069,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550087,550069,,45,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550088,550069,,45,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550089,550069,,45,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550090,550069,,45,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550091,550069,,45,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550092,550069,,45,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550093,550069,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550094,550069,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550095,550069,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550096,550069,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550097,550069,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550098,550069,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550099,550069,,75,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,75.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550100,550069,,75,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550101,550069,,75,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550102,550069,,75,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,255.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550103,550069,,75,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550104,550069,,75,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,15.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550105,550069,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550106,550069,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550107,550069,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550108,550069,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550109,550069,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550110,550069,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,30.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550111,550069,,105,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550112,550069,,105,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550113,550069,,105,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550114,550069,,105,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550115,550069,,105,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550116,550069,,105,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550117,550069,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550118,550069,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550119,550069,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550120,550069,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550121,550069,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550122,550069,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550123,550069,,135,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550124,550069,,135,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550125,550069,,135,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,255.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550126,550069,,135,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550127,550069,,135,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,15.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550128,550069,,135,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,75.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550129,550069,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550130,550069,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550131,550069,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550132,550069,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550133,550069,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,30.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550134,550069,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550135,550069,,165,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550136,550069,,165,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550137,550069,,165,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550138,550069,,165,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550139,550069,,165,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
550140,550069,,165,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.5,5.0,10.0,10.0,,,,
600000,600000,False,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
600001,600000,,1200,Despawn,False,0.0,,50.0,,,,,,,,,,,,,,,,,,
600002,600001,False,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
600003,600001,,1100,Despawn,False,0.0,,50.0,,,,,,,,,,,,,,,,,,
600004,600002,False,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
600005,600002,,1000,Despawn,False,0.0,,50.0,,,,,,,,,,,,,,,,,,
600006,600003,False,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
600007,600003,,900,Despawn,False,0.0,,50.0,,,,,,,,,,,,,,,,,,
600008,600004,False,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
600009,600004,,800,Despawn,False,0.0,,50.0,,,,,,,,,,,,,,,,,,
600010,600005,False,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
600011,600005,,700,Despawn,False,0.0,,50.0,,,,,,,,,,,,,,,,,,
600012,600006,False,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
600013,600006,,600,Despawn,False,0.0,,50.0,,,,,,,,,,,,,,,,,,
900001,900100,True,0,MoveDir,True,0.0,,1.0,,,,,,,,,,,,,,,,,,
900002,900100,,500,Jump,False,10.0,100.0,10.0,100.0,100.0,50.0,150.0,,,,,,,,,,,,,,
900011,900200,True,0,MoveDir,True,0.0,,1.0,,,,,,,,,,,,,,,,,,
900012,900200,,500,Despawn,False,8.0,100.0,100.0,,,,,,,,,,,,,,,,,,
900100,900600,True,0,MoveTarget_Keep,False,5.0,,,,,,,,,,,,,,,,,,,,
900101,900600,,300,,,,400.0,,,,,,NKS_fx_projectile_bullet_b01_e,Near,,1.0,1000.0,1.0,1.6,3.0,5.0,5.0,,,,
900201,900601,True,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
900202,900601,,450,Stop,False,,,,,,,,,,,,,,,,,,,,,
900203,900601,,460,MoveTarget_Once,False,5.0,600.0,200.0,,,,,,,,,,,,,,,,,,
900301,900602,True,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
900302,900602,,450,Stop,False,,,,,,,,,,,,,,,,,,,,,
900303,900602,,460,MoveTarget_Once,False,5.0,,200.0,,,,,,,,,,,,,,,,,,
900304,900602,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900305,900602,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900306,900602,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900307,900602,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900308,900602,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900309,900602,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900310,900602,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900311,900602,,600,,,,200.0,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900401,900603,True,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
900402,900603,,450,Stop,False,,,,,,,,,,,,,,,,,,,,,
900403,900603,,460,MoveTarget_Once,False,3.0,,200.0,,,,,,,,,,,,,,,,,,
900404,900603,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,5.0,5.0,5.0,,,,
900405,900603,,620,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,5.0,5.0,5.0,,,,
900406,900603,,640,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,5.0,5.0,5.0,,,,
900407,900603,,660,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,5.0,5.0,5.0,,,,
900408,900603,,680,,,,200.0,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,5.0,5.0,5.0,,,,
900501,900604,True,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
900502,900604,,450,Stop,False,,,,,,,,,,,,,,,,,,,,,
900503,900604,,460,MoveTarget_Once,False,5.0,,200.0,,,,,,,,,,,,,,,,,,
900504,900604,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900505,900604,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900506,900604,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900507,900604,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900508,900604,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900509,900604,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900510,900604,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900511,900604,,500,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900512,900604,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900513,900604,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900514,900604,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900515,900604,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900516,900604,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900517,900604,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900518,900604,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900519,900604,,600,,,,200.0,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
900600,900605,True,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
900601,900605,,450,Stop,False,,,,,,,,,,,,,,,,,,,,,
900602,900605,,460,MoveTarget_Once,False,3.0,,200.0,,,,,,,,,,,,,,,,,,
900603,900605,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,5.0,8.0,8.0,,,,
900604,900605,,620,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,5.0,8.0,8.0,,,,
900605,900605,,640,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,5.0,8.0,8.0,,,,
900606,900605,,660,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,5.0,8.0,8.0,,,,
900607,900605,,680,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,5.0,8.0,8.0,,,,
900608,900605,,900,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
900609,900605,,1350,Stop,False,,,,,,,,,,,,,,,,,,,,,
900610,900605,,1360,MoveTarget_Once,False,3.0,,200.0,,,,,,,,,,,,,,,,,,
900611,900605,,1800,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900612,900605,,1800,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900613,900605,,1800,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900614,900605,,1800,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900615,900605,,1800,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900616,900605,,1800,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900617,900605,,1800,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900618,900605,,1800,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900619,900605,,1850,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900620,900605,,1850,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900621,900605,,1850,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900622,900605,,1850,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900623,900605,,1850,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900624,900605,,1850,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900625,900605,,1850,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900626,900605,,1850,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900627,900605,,1900,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900628,900605,,1900,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900629,900605,,1900,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900630,900605,,1900,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900631,900605,,1900,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900632,900605,,1900,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900633,900605,,1900,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900634,900605,,1900,,,,200.0,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.3,3.0,8.0,8.0,,,,
900700,900700,True,0,MoveTarget_Keep,False,5.0,,,,,,,,,,,,,,,,,,,,
900701,900700,,200,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
900702,900700,,200,,,,,,,,,,NKS_fx_projectile_bullet_b01_e,Near,,1.0,1000.0,1.0,1.6,3.0,5.0,5.0,,,,
900703,900700,,300,MoveTarget_Keep,False,5.0,0.0,,,,,,,,,,,,,,,,,,,
900800,900800,True,0,MoveTarget_Keep,False,5.0,,,,,,,,,,,,,,,,,,,,
900801,900800,,50,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
900802,900800,,100,MoveTarget_Keep,False,5.0,,,,,,,,,,,,,,,,,,,,
900803,900800,,150,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
900804,900800,,200,,,,,,,,,,NKS_fx_projectile_bullet_b01_e,Near,,1.0,1000.0,1.0,1.6,3.0,8.0,8.0,,,,
900805,900800,,200,MoveTarget_Keep,False,5.0,,,,,,,,,,,,,,,,,,,,
900806,900800,,250,MoveTarget_Keep,False,0.0,50.0,,,,,,,,,,,,,,,,,,,
900901,900901,True,0,MoveTarget_Keep,False,5.0,,,,,,,,,,,,,,,,,,,,
900902,900902,,50,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
900903,900903,,100,MoveTarget_Keep,False,5.0,,,,,,,,,,,,,,,,,,,,
900904,900904,,150,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
900905,900905,,200,,,,,,,,,,NKS_fx_projectile_bullet_b01_e,Near,,1.0,1000.0,1.0,1.6,3.0,8.0,8.0,,,,
900906,900906,,200,MoveTarget_Keep,False,5.0,,,,,,,,,,,,,,,,,,,,
900907,900907,,250,MoveTarget_Keep,False,0.0,50.0,,,,,,,,,,,,,,,,,,,
901001,901000,False,0,MoveTarget_Keep,False,5.0,,,,,,,,,,,,,,,,,,,,
901002,901000,,500,Stop,False,,,,,,,,,,,,,,,,,,,,,
901003,901000,,500,MoveTarget_Once,False,3.0,,70.0,,,,,,,,,,,,,,,,,,
901004,901000,,900,Despawn,False,0.0,,50.0,,,,,,,,,,,,,,,,,,
902001,902000,True,0,Jump,False,10.0,,6.0,100.0,200.0,20.0,100.0,,,,,,,,,,,,,,
902002,902000,,200,Stop,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,300.0,1.0,1.0,2.0,5.0,5.0,,,,
902003,902000,False,200,Jump,False,10.0,,6.0,100.0,200.0,20.0,100.0,,,,,,,,,,,,,,
902004,902000,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,300.0,1.0,1.0,2.0,5.0,5.0,,,,
902005,902000,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,300.0,1.0,1.0,2.0,5.0,5.0,,,,
902006,902000,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,300.0,1.0,1.0,2.0,5.0,5.0,,,,
902007,902000,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,300.0,1.0,1.0,2.0,5.0,5.0,,,,
902008,902000,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,300.0,1.0,1.0,2.0,5.0,5.0,,,,
902009,902000,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,300.0,1.0,1.0,2.0,5.0,5.0,,,,
902010,902000,,200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,300.0,1.0,1.0,2.0,5.0,5.0,,,,
902011,902000,,200,,,,,,,,,,,,,,,,,,,,,,,
999997,99998,True,0,MoveTarget_Keep,False,7.0,,,,,,,,,,,,,,,,,,,,
1000101,1000100,False,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
1900101,1900100,True,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
1900102,1900100,,300,Stop,False,,,,,,,,,,,,,,,,,,,,,
